,bhsa2021_word_n,book,chapter,verse,bhsa_text,voc_lex_utf8,HStrong,freq_lex
336215,336216,Job,1,8,תָּ֧ם ,תָּם,H8535,16
336216,336217,Job,1,8,וְ,וְ,H9000,50272
336217,336218,Job,1,8,יָשָׁ֛ר ,יָשָׁר,H3477,119
336218,336219,Job,1,8,יְרֵ֥א ,יָרֵא,H3373,49
336219,336220,Job,1,8,אֱלֹהִ֖ים ,אֱלֹהִים,H430,2601
336220,336221,Job,1,8,וְ,וְ,H9000,50272
336221,336222,Job,1,8,סָ֥ר ,סור,H5493,297
336222,336223,Job,1,8,מֵ,מִן,H4480,7562
336223,336224,Job,1,8,רָֽע׃ ,רַע,H7451,347
336224,336225,Job,1,9,וַ,וְ,H9000,50272
336225,336226,Job,1,9,יַּ֧עַן ,ענה,H6030,316
336226,336227,Job,1,9,הַ,הַ,H9009,30386
336227,336228,Job,1,9,שָּׂטָ֛ן ,שָׂטָן,H7854,27
336228,336229,Job,1,9,אֶת־,אֵת,H853,10987
336229,336230,Job,1,9,יְהוָ֖ה ,יְהוָה,H3068,6828
336230,336231,Job,1,9,וַ,וְ,H9000,50272
336231,336232,Job,1,9,יֹּאמַ֑ר ,אמר,H559,5307
336232,336233,Job,1,9,הַֽ,הֲ,H9008,743
336233,336234,Job,1,9,חִנָּ֔ם ,חִנָּם,H2600,32
336234,336235,Job,1,9,יָרֵ֥א ,ירא,H3372,332
336235,336236,Job,1,9,אִיֹּ֖וב ,אִיֹּוב,H347,58
336236,336237,Job,1,9,אֱלֹהִֽים׃ ,אֱלֹהִים,H430,2601
336237,336238,Job,1,10,הֲ,הֲ,H9008,743
336238,336239,Job,1,10,לֹֽא־,לֹא,H3808,5167
336239,336240,Job,1,10,<QR>אַ֠תָּה <qr>,אַתָּה,H859,747
336240,336241,Job,1,10,שַׂ֣כְתָּ ,שׂוך,H7753,2
336241,336242,Job,1,10,בַעֲדֹ֧ו ,בַּעַד,H1157,105
336242,336243,Job,1,10,וּ,וְ,H9000,50272
336243,336244,Job,1,10,בְעַד־,בַּעַד,H1157,105
336244,336245,Job,1,10,בֵּיתֹ֛ו ,בַּיִת,H1004,2063
336245,336246,Job,1,10,וּ,וְ,H9000,50272
336246,336247,Job,1,10,בְעַ֥ד ,בַּעַד,H1157,105
336247,336248,Job,1,10,כָּל־,כֹּל,H3605,5412
336248,336249,Job,1,10,אֲשֶׁר־,אֲשֶׁר,H834,5500
336249,336250,Job,1,10,לֹ֖ו ,לְ,H9005,20069
336250,336251,Job,1,10,מִ,מִן,H4480,7562
336251,336252,Job,1,10,סָּבִ֑יב ,סָבִיב,H5439,336
336252,336253,Job,1,10,מַעֲשֵׂ֤ה ,מַעֲשֶׂה,H4639,235
336253,336254,Job,1,10,יָדָיו֙ ,יָד,H3027,1618
336254,336255,Job,1,10,בֵּרַ֔כְתָּ ,ברך,H1288,327
336255,336256,Job,1,10,וּ,וְ,H9000,50272
336256,336257,Job,1,10,מִקְנֵ֖הוּ ,מִקְנֶה,H4735,76
336257,336258,Job,1,10,פָּרַ֥ץ ,פרץ,H6555,49
336258,336259,Job,1,10,בָּ,בְּ,H9003,15542
336259,336260,Job,1,10,,הַ,H9009,30386
336260,336261,Job,1,10,אָֽרֶץ׃ ,אֶרֶץ,H776,2504
336261,336262,Job,1,11,וְ,וְ,H9000,50272
336262,336263,Job,1,11,אוּלָם֙ ,אוּלָם,H199,19
336263,336264,Job,1,11,שְֽׁלַֽח־,שׁלח,H7971,847
336264,336265,Job,1,11,נָ֣א ,נָא,H4994,404
336265,336266,Job,1,11,יָֽדְךָ֔ ,יָד,H3027,1618
336266,336267,Job,1,11,וְ,וְ,H9000,50272
336267,336268,Job,1,11,גַ֖ע ,נגע,H5060,150
336268,336269,Job,1,11,בְּ,בְּ,H9003,15542
336269,336270,Job,1,11,כָל־,כֹּל,H3605,5412
336270,336271,Job,1,11,אֲשֶׁר־,אֲשֶׁר,H834,5500
336271,336272,Job,1,11,לֹ֑ו ,לְ,H9005,20069
336272,336273,Job,1,11,אִם־,אִם,H518,1068
336273,336274,Job,1,11,לֹ֥א ,לֹא,H3808,5167
336274,336275,Job,1,11,עַל־,עַל,H5921,5766
336275,336276,Job,1,11,פָּנֶ֖יךָ ,פָּנֶה,H6440,2127
336276,336277,Job,1,11,יְבָרֲכֶֽךָּ׃ ,ברך,H1288,327
336277,336278,Job,1,12,וַ,וְ,H9000,50272
336278,336279,Job,1,12,יֹּ֨אמֶר ,אמר,H559,5307
336279,336280,Job,1,12,יְהוָ֜ה ,יְהוָה,H3068,6828
336280,336281,Job,1,12,אֶל־,אֶל,H413,5517
336281,336282,Job,1,12,הַ,הַ,H9009,30386
336282,336283,Job,1,12,שָּׂטָ֗ן ,שָׂטָן,H7854,27
336283,336284,Job,1,12,הִנֵּ֤ה ,הִנֵּה,H2009,1060
336284,336285,Job,1,12,כָל־,כֹּל,H3605,5412
336285,336286,Job,1,12,אֲשֶׁר־,אֲשֶׁר,H834,5500
336286,336287,Job,1,12,לֹו֙ ,לְ,H9005,20069
336287,336288,Job,1,12,בְּ,בְּ,H9003,15542
336288,336289,Job,1,12,יָדֶ֔ךָ ,יָד,H3027,1618
336289,336290,Job,1,12,רַ֣ק ,רַק,H7535,109
336290,336291,Job,1,12,אֵלָ֔יו ,אֶל,H413,5517
336291,336292,Job,1,12,אַל־,אַל,H408,726
336292,336293,Job,1,12,תִּשְׁלַ֖ח ,שׁלח,H7971,847
336293,336294,Job,1,12,יָדֶ֑ךָ ,יָד,H3027,1618
336294,336295,Job,1,12,וַ,וְ,H9000,50272
336295,336296,Job,1,12,יֵּצֵא֙ ,יצא,H3318,1068
336296,336297,Job,1,12,הַ,הַ,H9009,30386
336297,336298,Job,1,12,שָּׂטָ֔ן ,שָׂטָן,H7854,27
336298,336299,Job,1,12,מֵ,מִן,H4480,7562
336299,336300,Job,1,12,עִ֖ם ,עִם,H5973,1049
336300,336301,Job,1,12,פְּנֵ֥י ,פָּנֶה,H6440,2127
336301,336302,Job,1,12,יְהוָֽה׃ ,יְהוָה,H3068,6828
336302,336303,Job,1,13,וַ,וְ,H9000,50272
336303,336304,Job,1,13,יְהִ֖י ,היה,H1961,3561
336304,336305,Job,1,13,הַ,הַ,H9009,30386
336305,336306,Job,1,13,יֹּ֑ום ,יֹום,H3117,2304
336306,336307,Job,1,13,וּ,וְ,H9000,50272
336307,336308,Job,1,13,בָנָ֨יו ,בֵּן,H1121,4937
336308,336309,Job,1,13,וּ,וְ,H9000,50272
336309,336310,Job,1,13,בְנֹתָ֤יו ,בַּת,H1323,588
336310,336311,Job,1,13,אֹֽכְלִים֙ ,אכל,H398,810
336311,336312,Job,1,13,וְ,וְ,H9000,50272
336312,336313,Job,1,13,שֹׁתִ֣ים ,שׁתה,H8354,217
336313,336314,Job,1,13,יַ֔יִן ,יַיִן,H3196,141
336314,336315,Job,1,13,בְּ,בְּ,H9003,15542
336315,336316,Job,1,13,בֵ֖ית ,בַּיִת,H1004,2063
336316,336317,Job,1,13,אֲחִיהֶ֥ם ,אָח,H251,629
336317,336318,Job,1,13,הַ,הַ,H9009,30386
336318,336319,Job,1,13,בְּכֹֽור׃ ,בְּכֹר,H1060,122
336319,336320,Job,1,14,וּ,וְ,H9000,50272
336320,336321,Job,1,14,מַלְאָ֛ךְ ,מַלְאָךְ,H4397,213
336321,336322,Job,1,14,בָּ֥א ,בוא,H935,2570
336322,336323,Job,1,14,אֶל־,אֶל,H413,5517
336323,336324,Job,1,14,אִיֹּ֖וב ,אִיֹּוב,H347,58
336324,336325,Job,1,14,וַ,וְ,H9000,50272
336325,336326,Job,1,14,יֹּאמַ֑ר ,אמר,H559,5307
336326,336327,Job,1,14,הַ,הַ,H9009,30386
336327,336328,Job,1,14,בָּקָר֙ ,בָּקָר,H1241,183
336328,336329,Job,1,14,הָי֣וּ ,היה,H1961,3561
336329,336330,Job,1,14,חֹֽרְשֹׁ֔ות ,חרשׁ,H2790,27
336330,336331,Job,1,14,וְ,וְ,H9000,50272
336331,336332,Job,1,14,הָ,הַ,H9009,30386
336332,336333,Job,1,14,אֲתֹנֹ֖ות ,אָתֹון,H860,34
336333,336334,Job,1,14,רֹעֹ֥ות ,רעה,H7462,168
336334,336335,Job,1,14,עַל־,עַל,H5921,5766
336335,336336,Job,1,14,יְדֵיהֶֽם׃ ,יָד,H3027,1618
336336,336337,Job,1,15,וַ,וְ,H9000,50272
336337,336338,Job,1,15,תִּפֹּ֤ל ,נפל,H5307,434
336338,336339,Job,1,15,שְׁבָא֙ ,שְׁבָא,H7614,23
336339,336340,Job,1,15,וַ,וְ,H9000,50272
336340,336341,Job,1,15,תִּקָּחֵ֔ם ,לקח,H3947,965
336341,336342,Job,1,15,וְ,וְ,H9000,50272
336342,336343,Job,1,15,אֶת־,אֵת,H853,10987
336343,336344,Job,1,15,הַ,הַ,H9009,30386
336344,336345,Job,1,15,נְּעָרִ֖ים ,נַעַר,H5288,240
336345,336346,Job,1,15,הִכּ֣וּ ,נכה,H5221,500
336346,336347,Job,1,15,לְ,לְ,H9005,20069
336347,336348,Job,1,15,פִי־,פֶּה,H6310,498
336348,336349,Job,1,15,חָ֑רֶב ,חֶרֶב,H2719,412
336349,336350,Job,1,15,וָֽ,וְ,H9000,50272
336350,336351,Job,1,15,אִמָּ֨לְטָ֧ה ,מלט,H4422,94
336351,336352,Job,1,15,רַק־,רַק,H7535,109
336352,336353,Job,1,15,אֲנִ֛י ,אֲנִי,H589,874
336353,336354,Job,1,15,לְ,לְ,H9005,20069
336354,336355,Job,1,15,בַדִּ֖י ,בַּד,H905,225
336355,336356,Job,1,15,לְ,לְ,H9005,20069
336356,336357,Job,1,15,הַגִּ֥יד ,נגד,H5046,370
336357,336358,Job,1,15,לָֽךְ׃ ,לְ,H9005,20069
336358,336359,Job,1,16,עֹ֣וד׀ ,עֹוד,H5750,490
336359,336360,Job,1,16,זֶ֣ה ,זֶה,H2088,1177
336360,336361,Job,1,16,מְדַבֵּ֗ר ,דבר,H1696,1138
336361,336362,Job,1,16,וְ,וְ,H9000,50272
336362,336363,Job,1,16,זֶה֮ ,זֶה,H2088,1177
336363,336364,Job,1,16,בָּ֣א ,בוא,H935,2570
336364,336365,Job,1,16,וַ,וְ,H9000,50272
336365,336366,Job,1,16,יֹּאמַר֒ ,אמר,H559,5307
336366,336367,Job,1,16,אֵ֣שׁ ,אֵשׁ,H784,378
336367,336368,Job,1,16,אֱלֹהִ֗ים ,אֱלֹהִים,H430,2601
336368,336369,Job,1,16,נָֽפְלָה֙ ,נפל,H5307,434
336369,336370,Job,1,16,מִן־,מִן,H4480,7562
336370,336371,Job,1,16,הַ,הַ,H9009,30386
336371,336372,Job,1,16,שָּׁמַ֔יִם ,שָׁמַיִם,H8064,421
336372,336373,Job,1,16,וַ,וְ,H9000,50272
336373,336374,Job,1,16,תִּבְעַ֥ר ,בער,H1197,87
336374,336375,Job,1,16,בַּ,בְּ,H9003,15542
336375,336376,Job,1,16,,הַ,H9009,30386
336376,336377,Job,1,16,צֹּ֛אן ,צֹאן,H6629,274
336377,336378,Job,1,16,וּ,וְ,H9000,50272
336378,336379,Job,1,16,בַ,בְּ,H9003,15542
336379,336380,Job,1,16,,הַ,H9009,30386
336380,336381,Job,1,16,נְּעָרִ֖ים ,נַעַר,H5288,240
336381,336382,Job,1,16,וַ,וְ,H9000,50272
336382,336383,Job,1,16,תֹּאכְלֵ֑ם ,אכל,H398,810
336383,336384,Job,1,16,וָ,וְ,H9000,50272
336384,336385,Job,1,16,אִמָּ֨לְטָ֧ה ,מלט,H4422,94
336385,336386,Job,1,16,רַק־,רַק,H7535,109
336386,336387,Job,1,16,אֲנִ֛י ,אֲנִי,H589,874
336387,336388,Job,1,16,לְ,לְ,H9005,20069
336388,336389,Job,1,16,בַדִּ֖י ,בַּד,H905,225
336389,336390,Job,1,16,לְ,לְ,H9005,20069
336390,336391,Job,1,16,הַגִּ֥יד ,נגד,H5046,370
336391,336392,Job,1,16,לָֽךְ׃ ,לְ,H9005,20069
336392,336393,Job,1,17,עֹ֣וד׀ ,עֹוד,H5750,490
336393,336394,Job,1,17,זֶ֣ה ,זֶה,H2088,1177
336394,336395,Job,1,17,מְדַבֵּ֗ר ,דבר,H1696,1138
336395,336396,Job,1,17,וְ,וְ,H9000,50272
336396,336397,Job,1,17,זֶה֮ ,זֶה,H2088,1177
336397,336398,Job,1,17,בָּ֣א ,בוא,H935,2570
336398,336399,Job,1,17,וַ,וְ,H9000,50272
336399,336400,Job,1,17,יֹּאמַר֒ ,אמר,H559,5307
336400,336401,Job,1,17,כַּשְׂדִּ֞ים ,כַּשְׂדִּי,H3778,64
336401,336402,Job,1,17,שָׂ֣מוּ׀ ,שׂים,H7760,583
336402,336403,Job,1,17,שְׁלֹשָׁ֣ה ,שָׁלֹשׁ,H7969,602
336403,336404,Job,1,17,רָאשִׁ֗ים ,רֹאשׁ,H7218,599
336404,336405,Job,1,17,וַֽ,וְ,H9000,50272
336405,336406,Job,1,17,יִּפְשְׁט֤וּ ,פשׁט,H6584,43
336406,336407,Job,1,17,עַל־,עַל,H5921,5766
336407,336408,Job,1,17,הַ,הַ,H9009,30386
336408,336409,Job,1,17,גְּמַלִּים֙ ,גָּמָל,H1581,54
336409,336410,Job,1,17,וַ,וְ,H9000,50272
336410,336411,Job,1,17,יִּקָּח֔וּם ,לקח,H3947,965
336411,336412,Job,1,17,וְ,וְ,H9000,50272
336412,336413,Job,1,17,אֶת־,אֵת,H853,10987
336413,336414,Job,1,17,הַ,הַ,H9009,30386
336414,336415,Job,1,17,נְּעָרִ֖ים ,נַעַר,H5288,240
336415,336416,Job,1,17,הִכּ֣וּ ,נכה,H5221,500
336416,336417,Job,1,17,לְ,לְ,H9005,20069
336417,336418,Job,1,17,פִי־,פֶּה,H6310,498
336418,336419,Job,1,17,חָ֑רֶב ,חֶרֶב,H2719,412
336419,336420,Job,1,17,וָ,וְ,H9000,50272
336420,336421,Job,1,17,אִמָּ֨לְטָ֧ה ,מלט,H4422,94
