,bhsa2021_word_n,book,chapter,verse,bhsa_text,voc_lex_utf8,HStrong,freq_lex
243608,243609,Jérémie,17,26,מֵ,מִן,H4480,7562
243609,243610,Jérémie,17,26,עָרֵֽי־,עִיר,H5892,1090
243610,243611,Jérémie,17,26,יְ֠הוּדָה ,יְהוּדָה,H3063,819
243611,243612,Jérémie,17,26,וּ,וְ,H9000,50272
243612,243613,Jérémie,17,26,מִ,מִן,H4480,7562
243613,243614,Jérémie,17,26,סְּבִיבֹ֨ות ,סָבִיב,H5439,336
243614,243615,Jérémie,17,26,יְרוּשָׁלִַ֜ם ,יְרוּשָׁלִַם,H3389,643
243615,243616,Jérémie,17,26,וּ,וְ,H9000,50272
243616,243617,Jérémie,17,26,מֵ,מִן,H4480,7562
243617,243618,Jérémie,17,26,אֶ֣רֶץ ,אֶרֶץ,H776,2504
243618,243619,Jérémie,17,26,בִּנְיָמִ֗ן ,בִּנְיָמִן,H1144,166
243619,243620,Jérémie,17,26,וּ,וְ,H9000,50272
243620,243621,Jérémie,17,26,מִן־,מִן,H4480,7562
243621,243622,Jérémie,17,26,הַ,הַ,H9009,30386
243622,243623,Jérémie,17,26,שְּׁפֵלָ֤ה ,שְׁפֵלָה,H8219,20
243623,243624,Jérémie,17,26,וּ,וְ,H9000,50272
243624,243625,Jérémie,17,26,מִן־,מִן,H4480,7562
243625,243626,Jérémie,17,26,הָ,הַ,H9009,30386
243626,243627,Jérémie,17,26,הָר֙ ,הַר,H2022,558
243627,243628,Jérémie,17,26,וּ,וְ,H9000,50272
243628,243629,Jérémie,17,26,מִן־,מִן,H4480,7562
243629,243630,Jérémie,17,26,הַ,הַ,H9009,30386
243630,243631,Jérémie,17,26,נֶּ֔גֶב ,נֶגֶב,H5045,112
243631,243632,Jérémie,17,26,מְבִאִ֛ים ,בוא,H935,2570
243632,243633,Jérémie,17,26,עֹולָ֥ה ,עֹלָה,H5930,286
243633,243634,Jérémie,17,26,וְ,וְ,H9000,50272
243634,243635,Jérémie,17,26,זֶ֖בַח ,זֶבַח,H2077,162
243635,243636,Jérémie,17,26,וּ,וְ,H9000,50272
243636,243637,Jérémie,17,26,מִנְחָ֣ה ,מִנְחָה,H4503,211
243637,243638,Jérémie,17,26,וּ,וְ,H9000,50272
243638,243639,Jérémie,17,26,לְבֹונָ֑ה ,לְבֹנָה,H3828,21
243639,243640,Jérémie,17,26,וּ,וְ,H9000,50272
243640,243641,Jérémie,17,26,מְבִאֵ֥י ,בוא,H935,2570
243641,243642,Jérémie,17,26,תֹודָ֖ה ,תֹּודָה,H8426,32
243642,243643,Jérémie,17,26,בֵּ֥ית ,בַּיִת,H1004,2063
243643,243644,Jérémie,17,26,יְהוָֽה׃ ,יְהוָה,H3068,6828
243644,243645,Jérémie,17,27,וְ,וְ,H9000,50272
243645,243646,Jérémie,17,27,אִם־,אִם,H518,1068
243646,243647,Jérémie,17,27,לֹ֨א ,לֹא,H3808,5167
243647,243648,Jérémie,17,27,תִשְׁמְע֜וּ ,שׁמע,H8085,1159
243648,243649,Jérémie,17,27,אֵלַ֗י ,אֶל,H413,5517
243649,243650,Jérémie,17,27,לְ,לְ,H9005,20069
243650,243651,Jérémie,17,27,קַדֵּשׁ֙ ,קדשׁ,H6942,171
243651,243652,Jérémie,17,27,אֶת־,אֵת,H853,10987
243652,243653,Jérémie,17,27,יֹ֣ום ,יֹום,H3117,2304
243653,243654,Jérémie,17,27,הַ,הַ,H9009,30386
243654,243655,Jérémie,17,27,שַּׁבָּ֔ת ,שַׁבָּת,H7676,111
243655,243656,Jérémie,17,27,וּ,וְ,H9000,50272
243656,243657,Jérémie,17,27,לְ,לְ,H9005,20069
243657,243658,Jérémie,17,27,בִלְתִּ֣י׀ ,בֵּלֶת,H1115,112
243658,243659,Jérémie,17,27,שְׂאֵ֣ת ,נשׂא,H5375,653
243659,243660,Jérémie,17,27,מַשָּׂ֗א ,מַשָּׂא,H4853,44
243660,243661,Jérémie,17,27,וּ,וְ,H9000,50272
243661,243662,Jérémie,17,27,בֹ֛א ,בוא,H935,2570
243662,243663,Jérémie,17,27,בְּ,בְּ,H9003,15542
243663,243664,Jérémie,17,27,שַׁעֲרֵ֥י ,שַׁעַר,H8179,374
243664,243665,Jérémie,17,27,יְרוּשָׁלִַ֖ם ,יְרוּשָׁלִַם,H3389,643
243665,243666,Jérémie,17,27,בְּ,בְּ,H9003,15542
243666,243667,Jérémie,17,27,יֹ֣ום ,יֹום,H3117,2304
243667,243668,Jérémie,17,27,הַ,הַ,H9009,30386
243668,243669,Jérémie,17,27,שַּׁבָּ֑ת ,שַׁבָּת,H7676,111
243669,243670,Jérémie,17,27,וְ,וְ,H9000,50272
243670,243671,Jérémie,17,27,הִצַּ֧תִּי ,יצת,H3341,27
243671,243672,Jérémie,17,27,אֵ֣שׁ ,אֵשׁ,H784,378
243672,243673,Jérémie,17,27,בִּ,בְּ,H9003,15542
243673,243674,Jérémie,17,27,שְׁעָרֶ֗יהָ ,שַׁעַר,H8179,374
243674,243675,Jérémie,17,27,וְ,וְ,H9000,50272
243675,243676,Jérémie,17,27,אָֽכְלָ֛ה ,אכל,H398,810
243676,243677,Jérémie,17,27,אַרְמְנֹ֥ות ,אַרְמֹון,H759,32
243677,243678,Jérémie,17,27,יְרוּשָׁלִַ֖ם ,יְרוּשָׁלִַם,H3389,643
243678,243679,Jérémie,17,27,וְ,וְ,H9000,50272
243679,243680,Jérémie,17,27,לֹ֥א ,לֹא,H3808,5167
243680,243681,Jérémie,17,27,תִכְבֶּֽה׃ פ ,כבה,H3518,24
243681,243682,Jérémie,18,1,הַ,הַ,H9009,30386
243682,243683,Jérémie,18,1,דָּבָר֙ ,דָּבָר,H1697,1441
243683,243684,Jérémie,18,1,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
243684,243685,Jérémie,18,1,הָיָ֣ה ,היה,H1961,3561
243685,243686,Jérémie,18,1,אֶֽל־,אֶל,H413,5517
243686,243687,Jérémie,18,1,יִרְמְיָ֔הוּ ,יִרְמְיָהוּ,H3414,129
243687,243688,Jérémie,18,1,מֵ,מִן,H4480,7562
243688,243689,Jérémie,18,1,אֵ֥ת ,אֵת,H853,878
243689,243690,Jérémie,18,1,יְהוָ֖ה ,יְהוָה,H3068,6828
243690,243691,Jérémie,18,1,לֵ,לְ,H9005,20069
243691,243692,Jérémie,18,1,אמֹֽר׃ ,אמר,H559,5307
243692,243693,Jérémie,18,2,ק֥וּם ,קום,H6965,629
243693,243694,Jérémie,18,2,וְ,וְ,H9000,50272
243694,243695,Jérémie,18,2,יָרַדְתָּ֖ ,ירד,H3381,377
243695,243696,Jérémie,18,2,בֵּ֣ית ,בַּיִת,H1004,2063
243696,243697,Jérémie,18,2,הַ,הַ,H9009,30386
243697,243698,Jérémie,18,2,יֹּוצֵ֑ר ,יֹוצֵר,H3335,17
243698,243699,Jérémie,18,2,וְ,וְ,H9000,50272
243699,243700,Jérémie,18,2,שָׁ֖מָּה ,שָׁם,H8033,834
243700,243701,Jérémie,18,2,אַשְׁמִֽיעֲךָ֥ ,שׁמע,H8085,1159
243701,243702,Jérémie,18,2,אֶת־,אֵת,H853,10987
243702,243703,Jérémie,18,2,דְּבָרָֽי׃ ,דָּבָר,H1697,1441
243703,243704,Jérémie,18,3,וָ,וְ,H9000,50272
243704,243705,Jérémie,18,3,אֵרֵ֖ד ,ירד,H3381,377
243705,243706,Jérémie,18,3,בֵּ֣ית ,בַּיִת,H1004,2063
243706,243707,Jérémie,18,3,הַ,הַ,H9009,30386
243707,243708,Jérémie,18,3,יֹּוצֵ֑ר ,יֹוצֵר,H3335,17
243708,243709,Jérémie,18,3,<QR>וְ<qr>,וְ,H9000,50272
243709,243710,Jérémie,18,3,<QR>הִנֵּה־<qr>,הִנֵּה,H2009,1060
243710,243711,Jérémie,18,3,<QR>ה֛וּא <qr>,הוּא,H2009,1394
243711,243712,Jérémie,18,3,עֹשֶׂ֥ה ,עשׂה,H6213,2629
243712,243713,Jérémie,18,3,מְלָאכָ֖ה ,מְלָאכָה,H4399,105
243713,243714,Jérémie,18,3,עַל־,עַל,H5921,5766
243714,243715,Jérémie,18,3,הָ,הַ,H9009,30386
243715,243716,Jérémie,18,3,אָבְנָֽיִם׃ ,אֹבֶן,H70,2
243716,243717,Jérémie,18,4,וְ,וְ,H9000,50272
243717,243718,Jérémie,18,4,נִשְׁחַ֣ת ,שׁחת,H7843,145
243718,243719,Jérémie,18,4,הַ,הַ,H9009,30386
243719,243720,Jérémie,18,4,כְּלִ֗י ,כְּלִי,H3627,325
243720,243721,Jérémie,18,4,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
243721,243722,Jérémie,18,4,ה֥וּא ,הוּא,H1931,1394
243722,243723,Jérémie,18,4,עֹשֶׂ֛ה ,עשׂה,H6213,2629
243723,243724,Jérémie,18,4,בַּ,בְּ,H9003,15542
243724,243725,Jérémie,18,4,,הַ,H9009,30386
243725,243726,Jérémie,18,4,חֹ֖מֶר ,חֹמֶר,H2563,18
243726,243727,Jérémie,18,4,בְּ,בְּ,H9003,15542
243727,243728,Jérémie,18,4,יַ֣ד ,יָד,H3027,1618
243728,243729,Jérémie,18,4,הַ,הַ,H9009,30386
243729,243730,Jérémie,18,4,יֹּוצֵ֑ר ,יֹוצֵר,H3335,17
243730,243731,Jérémie,18,4,וְ,וְ,H9000,50272
243731,243732,Jérémie,18,4,שָׁ֗ב ,שׁוב,H7725,1038
243732,243733,Jérémie,18,4,וַֽ,וְ,H9000,50272
243733,243734,Jérémie,18,4,יַּעֲשֵׂ֨הוּ֙ ,עשׂה,H6213,2629
243734,243735,Jérémie,18,4,כְּלִ֣י ,כְּלִי,H3627,325
243735,243736,Jérémie,18,4,אַחֵ֔ר ,אַחֵר,H312,166
243736,243737,Jérémie,18,4,כַּ,כְּ,H9004,2902
243737,243738,Jérémie,18,4,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
243738,243739,Jérémie,18,4,יָשַׁ֛ר ,ישׁר,H3474,25
243739,243740,Jérémie,18,4,בְּ,בְּ,H9003,15542
243740,243741,Jérémie,18,4,עֵינֵ֥י ,עַיִן,H5869,887
243741,243742,Jérémie,18,4,הַ,הַ,H9009,30386
243742,243743,Jérémie,18,4,יֹּוצֵ֖ר ,יֹוצֵר,H3335,17
243743,243744,Jérémie,18,4,לַ,לְ,H9005,20069
243744,243745,Jérémie,18,4,עֲשֹֽׂות׃ פ ,עשׂה,H6213,2629
243745,243746,Jérémie,18,5,וַ,וְ,H9000,50272
243746,243747,Jérémie,18,5,יְהִ֥י ,היה,H1961,3561
243747,243748,Jérémie,18,5,דְבַר־,דָּבָר,H1697,1441
243748,243749,Jérémie,18,5,יְהוָ֖ה ,יְהוָה,H3068,6828
243749,243750,Jérémie,18,5,אֵלַ֥י ,אֶל,H413,5517
243750,243751,Jérémie,18,5,לֵ,לְ,H9005,20069
243751,243752,Jérémie,18,5,אמֹֽור׃ ,אמר,H559,5307
243752,243753,Jérémie,18,6,הֲ,הֲ,H9008,743
243753,243754,Jérémie,18,6,כַ,כְּ,H9004,2902
243754,243755,Jérémie,18,6,,הַ,H9009,30386
243755,243756,Jérémie,18,6,יֹּוצֵ֨ר ,יֹוצֵר,H3335,17
243756,243757,Jérémie,18,6,הַ,הַ,H9009,30386
243757,243758,Jérémie,18,6,זֶּ֜ה ,זֶה,H2088,1177
243758,243759,Jérémie,18,6,לֹא־,לֹא,H3808,5167
243759,243760,Jérémie,18,6,אוּכַ֨ל ,יכל,H3201,193
243760,243761,Jérémie,18,6,לַ,לְ,H9005,20069
243761,243762,Jérémie,18,6,עֲשֹׂ֥ות ,עשׂה,H6213,2629
243762,243763,Jérémie,18,6,לָכֶ֛ם ,לְ,H9005,20069
243763,243764,Jérémie,18,6,בֵּ֥ית ,בַּיִת,H1004,2063
243764,243765,Jérémie,18,6,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
243765,243766,Jérémie,18,6,נְאֻם־,נְאֻם,H5002,376
243766,243767,Jérémie,18,6,יְהוָ֑ה ,יְהוָה,H3068,6828
243767,243768,Jérémie,18,6,הִנֵּ֤ה ,הִנֵּה,H2009,1060
243768,243769,Jérémie,18,6,כַ,כְּ,H9004,2902
243769,243770,Jérémie,18,6,,הַ,H9009,30386
243770,243771,Jérémie,18,6,חֹ֨מֶר֙ ,חֹמֶר,H2563,18
243771,243772,Jérémie,18,6,בְּ,בְּ,H9003,15542
243772,243773,Jérémie,18,6,יַ֣ד ,יָד,H3027,1618
243773,243774,Jérémie,18,6,הַ,הַ,H9009,30386
243774,243775,Jérémie,18,6,יֹּוצֵ֔ר ,יֹוצֵר,H3335,17
243775,243776,Jérémie,18,6,כֵּן־,כֵּן,H3651,546
243776,243777,Jérémie,18,6,אַתֶּ֥ם ,אַתֶּם,H859,283
243777,243778,Jérémie,18,6,בְּ,בְּ,H9003,15542
243778,243779,Jérémie,18,6,יָדִ֖י ,יָד,H3027,1618
243779,243780,Jérémie,18,6,בֵּ֥ית ,בַּיִת,H1004,2063
243780,243781,Jérémie,18,6,יִשְׂרָאֵֽל׃ ס ,יִשְׂרָאֵל,H3478,2506
243781,243782,Jérémie,18,7,רֶ֣גַע ,רֶגַע,H7281,22
243782,243783,Jérémie,18,7,אֲדַבֵּ֔ר ,דבר,H1696,1138
243783,243784,Jérémie,18,7,עַל־,עַל,H5921,5766
243784,243785,Jérémie,18,7,גֹּ֖וי ,גֹּוי,H1471,555
243785,243786,Jérémie,18,7,וְ,וְ,H9000,50272
243786,243787,Jérémie,18,7,עַל־,עַל,H5921,5766
243787,243788,Jérémie,18,7,מַמְלָכָ֑ה ,מַמְלָכָה,H4467,93
243788,243789,Jérémie,18,7,לִ,לְ,H9005,20069
243789,243790,Jérémie,18,7,נְתֹ֥ושׁ ,נתשׁ,H5428,21
243790,243791,Jérémie,18,7,וְ,וְ,H9000,50272
243791,243792,Jérémie,18,7,לִ,לְ,H9005,20069
243792,243793,Jérémie,18,7,נְתֹ֖וץ ,נתץ,H5422,42
243793,243794,Jérémie,18,7,וּֽ,וְ,H9000,50272
243794,243795,Jérémie,18,7,לְ,לְ,H9005,20069
243795,243796,Jérémie,18,7,הַאֲבִֽיד׃ ,אבד,H6,186
243796,243797,Jérémie,18,8,וְ,וְ,H9000,50272
243797,243798,Jérémie,18,8,שָׁב֙ ,שׁוב,H7725,1038
243798,243799,Jérémie,18,8,הַ,הַ,H9009,30386
243799,243800,Jérémie,18,8,גֹּ֣וי ,גֹּוי,H1471,555
243800,243801,Jérémie,18,8,הַ,הַ,H9009,30386
243801,243802,Jérémie,18,8,ה֔וּא ,הוּא,H1931,1394
243802,243803,Jérémie,18,8,מֵ,מִן,H4480,7562
243803,243804,Jérémie,18,8,רָ֣עָתֹ֔ו ,רָעָה,H7451,313
243804,243805,Jérémie,18,8,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
243805,243806,Jérémie,18,8,דִּבַּ֖רְתִּי ,דבר,H1696,1138
243806,243807,Jérémie,18,8,עָלָ֑יו ,עַל,H5921,5766
243807,243808,Jérémie,18,8,וְ,וְ,H9000,50272
243808,243809,Jérémie,18,8,נִֽחַמְתִּי֙ ,נחם,H5162,108
243809,243810,Jérémie,18,8,עַל־,עַל,H5921,5766
243810,243811,Jérémie,18,8,הָ֣,הַ,H9009,30386
243811,243812,Jérémie,18,8,רָעָ֔ה ,רָעָה,H7451,313
243812,243813,Jérémie,18,8,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
243813,243814,Jérémie,18,8,חָשַׁ֖בְתִּי ,חשׁב,H2803,124
243814,243815,Jérémie,18,8,לַ,לְ,H9005,20069
243815,243816,Jérémie,18,8,עֲשֹׂ֥ות ,עשׂה,H6213,2629
243816,243817,Jérémie,18,8,לֹֽו׃ ס ,לְ,H9005,20069
243817,243818,Jérémie,18,9,וְ,וְ,H9000,50272
243818,243819,Jérémie,18,9,רֶ֣גַע ,רֶגַע,H7281,22
243819,243820,Jérémie,18,9,אֲדַבֵּ֔ר ,דבר,H1696,1138
243820,243821,Jérémie,18,9,עַל־,עַל,H5921,5766
243821,243822,Jérémie,18,9,גֹּ֖וי ,גֹּוי,H1471,555
243822,243823,Jérémie,18,9,וְ,וְ,H9000,50272
243823,243824,Jérémie,18,9,עַל־,עַל,H5921,5766
243824,243825,Jérémie,18,9,מַמְלָכָ֑ה ,מַמְלָכָה,H4467,93
243825,243826,Jérémie,18,9,לִ,לְ,H9005,20069
243826,243827,Jérémie,18,9,בְנֹ֖ת ,בנה,H1129,376
243827,243828,Jérémie,18,9,וְ,וְ,H9000,50272
243828,243829,Jérémie,18,9,לִ,לְ,H9005,20069
243829,243830,Jérémie,18,9,נְטֹֽעַ׃ ,נטע,H5193,58
243830,243831,Jérémie,18,10,וְ,וְ,H9000,50272
243831,243832,Jérémie,18,10,עָשָׂ֤ה ,עשׂה,H6213,2629
243832,243833,Jérémie,18,10,<QR>הָ<qr>,הַ,H9009,30386
243833,243834,Jérémie,18,10,<QR>רַע֙ <qr>,רַע,H7451,347
243834,243835,Jérémie,18,10,בְּ,בְּ,H9003,15542
243835,243836,Jérémie,18,10,עֵינַ֔י ,עַיִן,H5869,887
243836,243837,Jérémie,18,10,לְ,לְ,H9005,20069
243837,243838,Jérémie,18,10,בִלְתִּ֖י ,בֵּלֶת,H1115,112
243838,243839,Jérémie,18,10,שְׁמֹ֣עַ ,שׁמע,H8085,1159
243839,243840,Jérémie,18,10,בְּ,בְּ,H9003,15542
243840,243841,Jérémie,18,10,קֹולִ֑י ,קֹול,H6963,505
243841,243842,Jérémie,18,10,וְ,וְ,H9000,50272
243842,243843,Jérémie,18,10,נִֽחַמְתִּי֙ ,נחם,H5162,108
243843,243844,Jérémie,18,10,עַל־,עַל,H5921,5766
243844,243845,Jérémie,18,10,הַ,הַ,H9009,30386
243845,243846,Jérémie,18,10,טֹּובָ֔ה ,טֹובָה,H2896,65
243846,243847,Jérémie,18,10,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
243847,243848,Jérémie,18,10,אָמַ֖רְתִּי ,אמר,H559,5307
243848,243849,Jérémie,18,10,לְ,לְ,H9005,20069
243849,243850,Jérémie,18,10,הֵיטִ֥יב ,יטב,H3190,117
243850,243851,Jérémie,18,10,אֹותֹֽו׃ ס ,אֵת,H853,10987
243851,243852,Jérémie,18,11,וְ,וְ,H9000,50272
243852,243853,Jérémie,18,11,עַתָּ֡ה ,עַתָּה,H6258,433
243853,243854,Jérémie,18,11,אֱמָר־,אמר,H559,5307
243854,243855,Jérémie,18,11,נָ֣א ,נָא,H4994,404
243855,243856,Jérémie,18,11,אֶל־,אֶל,H413,5517
243856,243857,Jérémie,18,11,אִישׁ־,אִישׁ,H376,2186
243857,243858,Jérémie,18,11,יְהוּדָה֩ ,יְהוּדָה,H3063,819
243858,243859,Jérémie,18,11,וְ,וְ,H9000,50272
243859,243860,Jérémie,18,11,עַל־,עַל,H5921,5766
243860,243861,Jérémie,18,11,יֹושְׁבֵ֨י ,ישׁב,H3427,1082
243861,243862,Jérémie,18,11,יְרוּשָׁלִַ֜ם ,יְרוּשָׁלִַם,H3389,643
243862,243863,Jérémie,18,11,לֵ,לְ,H9005,20069
243863,243864,Jérémie,18,11,אמֹ֗ר ,אמר,H559,5307
243864,243865,Jérémie,18,11,כֹּ֚ה ,כֹּה,H3541,577
243865,243866,Jérémie,18,11,אָמַ֣ר ,אמר,H559,5307
243866,243867,Jérémie,18,11,יְהוָ֔ה ,יְהוָה,H3068,6828
243867,243868,Jérémie,18,11,הִנֵּ֨ה ,הִנֵּה,H2009,1060
243868,243869,Jérémie,18,11,אָנֹכִ֜י ,אָנֹכִי,H595,359
243869,243870,Jérémie,18,11,יֹוצֵ֤ר ,יצר,H3335,45
243870,243871,Jérémie,18,11,עֲלֵיכֶם֙ ,עַל,H5921,5766
243871,243872,Jérémie,18,11,רָעָ֔ה ,רָעָה,H7451,313
243872,243873,Jérémie,18,11,וְ,וְ,H9000,50272
243873,243874,Jérémie,18,11,חֹשֵׁ֥ב ,חשׁב,H2803,124
243874,243875,Jérémie,18,11,עֲלֵיכֶ֖ם ,עַל,H5921,5766
243875,243876,Jérémie,18,11,מַֽחֲשָׁבָ֑ה ,מַחֲשָׁבָה,H4284,49
243876,243877,Jérémie,18,11,שׁ֣וּבוּ ,שׁוב,H7725,1038
243877,243878,Jérémie,18,11,נָ֗א ,נָא,H4994,404
243878,243879,Jérémie,18,11,אִ֚ישׁ ,אִישׁ,H376,2186
243879,243880,Jérémie,18,11,מִ,מִן,H4480,7562
243880,243881,Jérémie,18,11,דַּרְכֹּ֣ו ,דֶּרֶךְ,H1870,706
243881,243882,Jérémie,18,11,הָֽ,הַ,H9009,30386
243882,243883,Jérémie,18,11,רָעָ֔ה ,רַע,H7451,347
243883,243884,Jérémie,18,11,וְ,וְ,H9000,50272
243884,243885,Jérémie,18,11,הֵיטִ֥יבוּ ,יטב,H3190,117
243885,243886,Jérémie,18,11,דַרְכֵיכֶ֖ם ,דֶּרֶךְ,H1870,706
243886,243887,Jérémie,18,11,וּ,וְ,H9000,50272
243887,243888,Jérémie,18,11,מַעַלְלֵיכֶֽם׃ ,מַעֲלָל,H4611,41
243888,243889,Jérémie,18,12,וְ,וְ,H9000,50272
243889,243890,Jérémie,18,12,אָמְר֖וּ ,אמר,H559,5307
243890,243891,Jérémie,18,12,נֹואָ֑שׁ ,יאשׁ,H2976,6
243891,243892,Jérémie,18,12,כִּֽי־,כִּי,H3588,4483
243892,243893,Jérémie,18,12,אַחֲרֵ֤י ,אַחַר,H310,715
243893,243894,Jérémie,18,12,מַחְשְׁבֹותֵ֨ינוּ֙ ,מַחֲשָׁבָה,H4284,49
243894,243895,Jérémie,18,12,נֵלֵ֔ךְ ,הלך,H1980,1547
243895,243896,Jérémie,18,12,וְ,וְ,H9000,50272
243896,243897,Jérémie,18,12,אִ֛ישׁ ,אִישׁ,H376,2186
243897,243898,Jérémie,18,12,שְׁרִר֥וּת ,שְׁרִרוּת,H8307,10
243898,243899,Jérémie,18,12,לִבֹּֽו־,לֵב,H3820,601
243899,243900,Jérémie,18,12,הָ,הַ,H9009,30386
243900,243901,Jérémie,18,12,רָ֖ע ,רַע,H7451,347
243901,243902,Jérémie,18,12,נַעֲשֶֽׂה׃ ס ,עשׂה,H6213,2629
243902,243903,Jérémie,18,13,לָכֵ֗ן ,לָכֵן,H3651,200
243903,243904,Jérémie,18,13,כֹּ֚ה ,כֹּה,H3541,577
243904,243905,Jérémie,18,13,אָמַ֣ר ,אמר,H559,5307
243905,243906,Jérémie,18,13,יְהוָ֔ה ,יְהוָה,H3068,6828
243906,243907,Jérémie,18,13,שַֽׁאֲלוּ־,שׁאל,H7592,171
243907,243908,Jérémie,18,13,נָא֙ ,נָא,H4994,404
243908,243909,Jérémie,18,13,בַּ,בְּ,H9003,15542
243909,243910,Jérémie,18,13,,הַ,H9009,30386
243910,243911,Jérémie,18,13,גֹּויִ֔ם ,גֹּוי,H1471,555
243911,243912,Jérémie,18,13,מִ֥י ,מִי,H4310,423
243912,243913,Jérémie,18,13,שָׁמַ֖ע ,שׁמע,H8085,1159
243913,243914,Jérémie,18,13,כָּ,כְּ,H9004,2902
243914,243915,Jérémie,18,13,אֵ֑לֶּה ,אֵלֶּה,H428,746
243915,243916,Jérémie,18,13,שַֽׁעֲרֻרִת֙ ,שַׁעֲרוּרִי,H8186,2
243916,243917,Jérémie,18,13,עָשְׂתָ֣ה ,עשׂה,H6213,2629
243917,243918,Jérémie,18,13,מְאֹ֔ד ,מְאֹד,H3966,300
243918,243919,Jérémie,18,13,בְּתוּלַ֖ת ,בְּתוּלָה,H1330,50
243919,243920,Jérémie,18,13,יִשְׂרָאֵֽל׃ ,יִשְׂרָאֵל,H3478,2506
243920,243921,Jérémie,18,14,הֲ,הֲ,H9008,743
243921,243922,Jérémie,18,14,יַעֲזֹ֥ב ,עזב,H5800,214
243922,243923,Jérémie,18,14,מִ,מִן,H4480,7562
243923,243924,Jérémie,18,14,צּ֛וּר ,צוּר,H6697,74
243924,243925,Jérémie,18,14,שָׂדַ֖י ,שָׂדַי,H7704,13
243925,243926,Jérémie,18,14,שֶׁ֣לֶג ,שֶׁלֶג,H7950,19
243926,243927,Jérémie,18,14,לְבָנֹ֑ון ,לְבָנֹון,H3844,71
243927,243928,Jérémie,18,14,אִם־,אִם,H518,1068
243928,243929,Jérémie,18,14,יִנָּתְשׁ֗וּ ,נתשׁ,H5428,21
243929,243930,Jérémie,18,14,מַ֛יִם ,מַיִם,H4325,582
243930,243931,Jérémie,18,14,זָרִ֥ים ,זָר,H2114,70
243931,243932,Jérémie,18,14,קָרִ֖ים ,קַר,H7119,2
243932,243933,Jérémie,18,14,נֹוזְלִֽים׃ ,נזל,H5140,15
243933,243934,Jérémie,18,15,כִּֽי־,כִּי,H3588,4483
243934,243935,Jérémie,18,15,שְׁכֵחֻ֥נִי ,שׁכח,H7911,104
243935,243936,Jérémie,18,15,עַמִּ֖י ,עַם,H5971,1866
243936,243937,Jérémie,18,15,לַ,לְ,H9005,20069
243937,243938,Jérémie,18,15,,הַ,H9009,30386
243938,243939,Jérémie,18,15,שָּׁ֣וְא ,שָׁוְא,H7723,53
243939,243940,Jérémie,18,15,יְקַטֵּ֑רוּ ,קטר,H6999,115
243940,243941,Jérémie,18,15,וַ,וְ,H9000,50272
243941,243942,Jérémie,18,15,יַּכְשִׁל֤וּם ,כשׁל,H3782,62
243942,243943,Jérémie,18,15,בְּ,בְּ,H9003,15542
243943,243944,Jérémie,18,15,דַרְכֵיהֶם֙ ,דֶּרֶךְ,H1870,706
243944,243945,Jérémie,18,15,שְׁבִילֵ֣י ,שְׁבִיל,H7635,2
243945,243946,Jérémie,18,15,עֹולָ֔ם ,עֹולָם,H5769,438
243946,243947,Jérémie,18,15,לָ,לְ,H9005,20069
243947,243948,Jérémie,18,15,לֶ֣כֶת ,הלך,H1980,1547
243948,243949,Jérémie,18,15,נְתִיבֹ֔ות ,נְתִיבָה,H5410,21
243949,243950,Jérémie,18,15,דֶּ֖רֶךְ ,דֶּרֶךְ,H1870,706
243950,243951,Jérémie,18,15,לֹ֥א ,לֹא,H3808,5167
243951,243952,Jérémie,18,15,סְלוּלָֽה׃ ,סלל,H5549,12
243952,243953,Jérémie,18,16,לָ,לְ,H9005,20069
243953,243954,Jérémie,18,16,שׂ֥וּם ,שׂים,H7760,583
243954,243955,Jérémie,18,16,אַרְצָ֛ם ,אֶרֶץ,H776,2504
243955,243956,Jérémie,18,16,לְ,לְ,H9005,20069
243956,243957,Jérémie,18,16,שַׁמָּ֖ה ,שַׁמָּה,H8047,41
243957,243958,Jérémie,18,16,<QR>שְׁרִיקֹ֣ת <qr>,שְׁרֵקָה,H8292,2
243958,243959,Jérémie,18,16,עֹולָ֑ם ,עֹולָם,H5769,438
243959,243960,Jérémie,18,16,כֹּ֚ל ,כֹּל,H3605,5412
243960,243961,Jérémie,18,16,עֹובֵ֣ר ,עבר,H5674,548
243961,243962,Jérémie,18,16,עָלֶ֔יהָ ,עַל,H5921,5766
243962,243963,Jérémie,18,16,יִשֹּׁ֖ם ,שׁמם,H8074,86
243963,243964,Jérémie,18,16,וְ,וְ,H9000,50272
243964,243965,Jérémie,18,16,יָנִ֥יד ,נוד,H5110,25
243965,243966,Jérémie,18,16,בְּ,בְּ,H9003,15542
243966,243967,Jérémie,18,16,רֹאשֹֽׁו׃ ,רֹאשׁ,H7218,599
243967,243968,Jérémie,18,17,כְּ,כְּ,H9004,2902
243968,243969,Jérémie,18,17,רֽוּחַ־,רוּחַ,H7307,378
243969,243970,Jérémie,18,17,קָדִ֥ים ,קָדִים,H6921,69
