,bhsa2021_word_n,book,chapter,verse,bhsa_text,voc_lex_utf8,HStrong,freq_lex
291720,291721,Osée,4,2,וְ,וְ,H9000,50272
291721,291722,Osée,4,2,רָצֹ֥חַ ,רצח,H7523,47
291722,291723,Osée,4,2,וְ,וְ,H9000,50272
291723,291724,Osée,4,2,גָנֹ֖ב ,גנב,H1589,40
291724,291725,Osée,4,2,וְ,וְ,H9000,50272
291725,291726,Osée,4,2,נָאֹ֑ף ,נאף,H5003,31
291726,291727,Osée,4,2,פָּרָ֕צוּ ,פרץ,H6555,49
291727,291728,Osée,4,2,וְ,וְ,H9000,50272
291728,291729,Osée,4,2,דָמִ֥ים ,דָּם,H1818,360
291729,291730,Osée,4,2,בְּ,בְּ,H9003,15542
291730,291731,Osée,4,2,דָמִ֖ים ,דָּם,H1818,360
291731,291732,Osée,4,2,נָגָֽעוּ׃ ,נגע,H5060,150
291732,291733,Osée,4,3,עַל־,עַל,H5921,5766
291733,291734,Osée,4,3,כֵּ֣ן׀ ,כֵּן,H3651,546
291734,291735,Osée,4,3,תֶּאֱבַ֣ל ,אבל,H56,36
291735,291736,Osée,4,3,הָ,הַ,H9009,30386
291736,291737,Osée,4,3,אָ֗רֶץ ,אֶרֶץ,H776,2504
291737,291738,Osée,4,3,וְ,וְ,H9000,50272
291738,291739,Osée,4,3,אֻמְלַל֙ ,אמל,H535,15
291739,291740,Osée,4,3,כָּל־,כֹּל,H3605,5412
291740,291741,Osée,4,3,יֹושֵׁ֣ב ,ישׁב,H3427,1082
291741,291742,Osée,4,3,בָּ֔הּ ,בְּ,H9003,15542
291742,291743,Osée,4,3,בְּ,בְּ,H9003,15542
291743,291744,Osée,4,3,חַיַּ֥ת ,חַיָּה,H2416,100
291744,291745,Osée,4,3,הַ,הַ,H9009,30386
291745,291746,Osée,4,3,שָּׂדֶ֖ה ,שָׂדֶה,H7704,320
291746,291747,Osée,4,3,וּ,וְ,H9000,50272
291747,291748,Osée,4,3,בְ,בְּ,H9003,15542
291748,291749,Osée,4,3,עֹ֣וף ,עֹוף,H5775,71
291749,291750,Osée,4,3,הַ,הַ,H9009,30386
291750,291751,Osée,4,3,שָּׁמָ֑יִם ,שָׁמַיִם,H8064,421
291751,291752,Osée,4,3,וְ,וְ,H9000,50272
291752,291753,Osée,4,3,גַם־,גַּם,H1571,769
291753,291754,Osée,4,3,דְּגֵ֥י ,דָּג,H1709,19
291754,291755,Osée,4,3,הַ,הַ,H9009,30386
291755,291756,Osée,4,3,יָּ֖ם ,יָם,H3220,396
291756,291757,Osée,4,3,יֵאָסֵֽפוּ׃ ,אסף,H622,204
291757,291758,Osée,4,4,אַ֥ךְ ,אַךְ,H389,161
291758,291759,Osée,4,4,אִ֛ישׁ ,אִישׁ,H376,2186
291759,291760,Osée,4,4,אַל־,אַל,H408,726
291760,291761,Osée,4,4,יָרֵ֖ב ,ריב,H7378,67
291761,291762,Osée,4,4,וְ,וְ,H9000,50272
291762,291763,Osée,4,4,אַל־,אַל,H408,726
291763,291764,Osée,4,4,יֹוכַ֣ח ,יכח,H3198,59
291764,291765,Osée,4,4,אִ֑ישׁ ,אִישׁ,H376,2186
291765,291766,Osée,4,4,וְ,וְ,H9000,50272
291766,291767,Osée,4,4,עַמְּךָ֖ ,עַם,H5971,1866
291767,291768,Osée,4,4,כִּ,כְּ,H9004,2902
291768,291769,Osée,4,4,מְרִיבֵ֥י ,ריב,H7378,67
291769,291770,Osée,4,4,כֹהֵֽן׃ ,כֹּהֵן,H3548,750
291770,291771,Osée,4,5,וְ,וְ,H9000,50272
291771,291772,Osée,4,5,כָשַׁלְתָּ֣ ,כשׁל,H3782,62
291772,291773,Osée,4,5,הַ,הַ,H9009,30386
291773,291774,Osée,4,5,יֹּ֔ום ,יֹום,H3117,2304
291774,291775,Osée,4,5,וְ,וְ,H9000,50272
291775,291776,Osée,4,5,כָשַׁ֧ל ,כשׁל,H3782,62
291776,291777,Osée,4,5,גַּם־,גַּם,H1571,769
291777,291778,Osée,4,5,נָבִ֛יא ,נָבִיא,H5030,315
291778,291779,Osée,4,5,עִמְּךָ֖ ,עִם,H5973,1049
291779,291780,Osée,4,5,לָ֑יְלָה ,לַיְלָה,H3915,227
291780,291781,Osée,4,5,וְ,וְ,H9000,50272
291781,291782,Osée,4,5,דָמִ֖יתִי ,דמה,H1820,16
291782,291783,Osée,4,5,אִמֶּֽךָ׃ ,אֵם,H517,220
291783,291784,Osée,4,6,נִדְמ֥וּ ,דמה,H1820,16
291784,291785,Osée,4,6,עַמִּ֖י ,עַם,H5971,1866
291785,291786,Osée,4,6,מִ,מִן,H4480,7562
291786,291787,Osée,4,6,בְּלִ֣י ,בְּלִי,H1097,58
291787,291788,Osée,4,6,הַ,הַ,H9009,30386
291788,291789,Osée,4,6,דָּ֑עַת ,דַּעַת,H1847,93
291789,291790,Osée,4,6,כִּֽי־,כִּי,H3588,4483
291790,291791,Osée,4,6,אַתָּ֞ה ,אַתָּה,H859,747
291791,291792,Osée,4,6,הַ,הַ,H9009,30386
291792,291793,Osée,4,6,דַּ֣עַת ,דַּעַת,H1847,93
291793,291794,Osée,4,6,מָאַ֗סְתָּ ,מאס,H3988,75
291794,291795,Osée,4,6,וְ,וְ,H9000,50272
291795,291796,Osée,4,6,אֶמְאָֽסְאךָ֙ ,מאס,H3988,75
291796,291797,Osée,4,6,מִ,מִן,H4480,7562
291797,291798,Osée,4,6,כַּהֵ֣ן ,כהן,H3547,23
291798,291799,Osée,4,6,לִ֔י ,לְ,H9005,20069
291799,291800,Osée,4,6,וַ,וְ,H9000,50272
291800,291801,Osée,4,6,תִּשְׁכַּח֙ ,שׁכח,H7911,104
291801,291802,Osée,4,6,תֹּורַ֣ת ,תֹּורָה,H8451,220
291802,291803,Osée,4,6,אֱלֹהֶ֔יךָ ,אֱלֹהִים,H430,2601
291803,291804,Osée,4,6,אֶשְׁכַּ֥ח ,שׁכח,H7911,104
291804,291805,Osée,4,6,בָּנֶ֖יךָ ,בֵּן,H1121,4937
291805,291806,Osée,4,6,גַּם־,גַּם,H1571,769
291806,291807,Osée,4,6,אָֽנִי׃ ,אֲנִי,H589,874
291807,291808,Osée,4,7,כְּ,כְּ,H9004,2902
291808,291809,Osée,4,7,רֻבָּ֖ם ,רבב,H7235,23
291809,291810,Osée,4,7,כֵּ֣ן ,כֵּן,H3651,546
291810,291811,Osée,4,7,חָֽטְאוּ־,חטא,H2398,237
291811,291812,Osée,4,7,לִ֑י ,לְ,H9005,20069
291812,291813,Osée,4,7,כְּבֹודָ֖ם ,כָּבֹוד,H3519,200
291813,291814,Osée,4,7,בְּ,בְּ,H9003,15542
291814,291815,Osée,4,7,קָלֹ֥ון ,קָלֹון,H7036,17
291815,291816,Osée,4,7,אָמִֽיר׃ ,מור,H4171,14
291816,291817,Osée,4,8,חַטַּ֥את ,חַטָּאת,H2403,293
291817,291818,Osée,4,8,עַמִּ֖י ,עַם,H5971,1866
291818,291819,Osée,4,8,יֹאכֵ֑לוּ ,אכל,H398,810
291819,291820,Osée,4,8,וְ,וְ,H9000,50272
291820,291821,Osée,4,8,אֶל־,אֶל,H413,5517
291821,291822,Osée,4,8,עֲוֹנָ֖ם ,עָוֹן,H5771,231
291822,291823,Osée,4,8,יִשְׂא֥וּ ,נשׂא,H5375,653
291823,291824,Osée,4,8,נַפְשֹֽׁו׃ ,נֶפֶשׁ,H5315,754
291824,291825,Osée,4,9,וְ,וְ,H9000,50272
291825,291826,Osée,4,9,הָיָ֥ה ,היה,H1961,3561
291826,291827,Osée,4,9,כָ,כְּ,H9004,2902
291827,291828,Osée,4,9,,הַ,H9009,30386
291828,291829,Osée,4,9,עָ֖ם ,עַם,H5971,1866
291829,291830,Osée,4,9,כַּ,כְּ,H9004,2902
291830,291831,Osée,4,9,,הַ,H9009,30386
291831,291832,Osée,4,9,כֹּהֵ֑ן ,כֹּהֵן,H3548,750
291832,291833,Osée,4,9,וּ,וְ,H9000,50272
291833,291834,Osée,4,9,פָקַדְתִּ֤י ,פקד,H6485,303
291834,291835,Osée,4,9,עָלָיו֙ ,עַל,H5921,5766
291835,291836,Osée,4,9,דְּרָכָ֔יו ,דֶּרֶךְ,H1870,706
291836,291837,Osée,4,9,וּ,וְ,H9000,50272
291837,291838,Osée,4,9,מַעֲלָלָ֖יו ,מַעֲלָל,H4611,41
291838,291839,Osée,4,9,אָשִׁ֥יב ,שׁוב,H7725,1038
291839,291840,Osée,4,9,לֹֽו׃ ,לְ,H9005,20069
291840,291841,Osée,4,10,וְ,וְ,H9000,50272
291841,291842,Osée,4,10,אָֽכְלוּ֙ ,אכל,H398,810
291842,291843,Osée,4,10,וְ,וְ,H9000,50272
291843,291844,Osée,4,10,לֹ֣א ,לֹא,H3808,5167
291844,291845,Osée,4,10,יִשְׂבָּ֔עוּ ,שׂבע,H7646,97
291845,291846,Osée,4,10,הִזְנ֖וּ ,זנה,H2181,93
291846,291847,Osée,4,10,וְ,וְ,H9000,50272
291847,291848,Osée,4,10,לֹ֣א ,לֹא,H3808,5167
291848,291849,Osée,4,10,יִפְרֹ֑צוּ ,פרץ,H6555,49
291849,291850,Osée,4,10,כִּֽי־,כִּי,H3588,4483
291850,291851,Osée,4,10,אֶת־,אֵת,H853,10987
291851,291852,Osée,4,10,יְהוָ֥ה ,יְהוָה,H3068,6828
291852,291853,Osée,4,10,עָזְב֖וּ ,עזב,H5800,214
291853,291854,Osée,4,10,לִ,לְ,H9005,20069
291854,291855,Osée,4,10,שְׁמֹֽר׃ ,שׁמר,H8104,468
291855,291856,Osée,4,11,זְנ֛וּת ,זְנוּת,H2184,9
291856,291857,Osée,4,11,וְ,וְ,H9000,50272
291857,291858,Osée,4,11,יַ֥יִן ,יַיִן,H3196,141
291858,291859,Osée,4,11,וְ,וְ,H9000,50272
291859,291860,Osée,4,11,תִירֹ֖ושׁ ,תִּירֹושׁ,H8492,38
291860,291861,Osée,4,11,יִֽקַּֽח־,לקח,H3947,965
291861,291862,Osée,4,11,לֵֽב׃ ,לֵב,H3820,601
291862,291863,Osée,4,12,עַמִּי֙ ,עַם,H5971,1866
291863,291864,Osée,4,12,בְּ,בְּ,H9003,15542
291864,291865,Osée,4,12,עֵצֹ֣ו ,עֵץ,H6086,330
291865,291866,Osée,4,12,יִשְׁאָ֔ל ,שׁאל,H7592,171
291866,291867,Osée,4,12,וּ,וְ,H9000,50272
291867,291868,Osée,4,12,מַקְלֹ֖ו ,מַקֵּל,H4731,18
291868,291869,Osée,4,12,יַגִּ֣יד ,נגד,H5046,370
291869,291870,Osée,4,12,לֹ֑ו ,לְ,H9005,20069
291870,291871,Osée,4,12,כִּ֣י ,כִּי,H3588,4483
291871,291872,Osée,4,12,ר֤וּחַ ,רוּחַ,H7307,378
291872,291873,Osée,4,12,זְנוּנִים֙ ,זְנוּנִים,H2183,12
291873,291874,Osée,4,12,הִתְעָ֔ה ,תעה,H8582,50
291874,291875,Osée,4,12,וַ,וְ,H9000,50272
291875,291876,Osée,4,12,יִּזְנ֖וּ ,זנה,H2181,93
291876,291877,Osée,4,12,מִ,מִן,H4480,7562
291877,291878,Osée,4,12,תַּ֥חַת ,תַּחַת,H8478,505
291878,291879,Osée,4,12,אֱלֹהֵיהֶֽם׃ ,אֱלֹהִים,H430,2601
291879,291880,Osée,4,13,עַל־,עַל,H5921,5766
291880,291881,Osée,4,13,רָאשֵׁ֨י ,רֹאשׁ,H7218,599
291881,291882,Osée,4,13,הֶ,הַ,H9009,30386
291882,291883,Osée,4,13,הָרִ֜ים ,הַר,H2022,558
291883,291884,Osée,4,13,יְזַבֵּ֗חוּ ,זבח,H2076,134
291884,291885,Osée,4,13,וְ,וְ,H9000,50272
291885,291886,Osée,4,13,עַל־,עַל,H5921,5766
291886,291887,Osée,4,13,הַ,הַ,H9009,30386
291887,291888,Osée,4,13,גְּבָעֹות֙ ,גִּבְעָה,H1389,79
291888,291889,Osée,4,13,יְקַטֵּ֔רוּ ,קטר,H6999,115
291889,291890,Osée,4,13,תַּ֣חַת ,תַּחַת,H8478,505
291890,291891,Osée,4,13,אַלֹּ֧ון ,אַלֹּון,H437,9
291891,291892,Osée,4,13,וְ,וְ,H9000,50272
291892,291893,Osée,4,13,לִבְנֶ֛ה ,לִבְנֶה,H3839,2
291893,291894,Osée,4,13,וְ,וְ,H9000,50272
291894,291895,Osée,4,13,אֵלָ֖ה ,אֵלָה,H424,16
291895,291896,Osée,4,13,כִּ֣י ,כִּי,H3588,4483
291896,291897,Osée,4,13,טֹ֣וב ,טֹוב,H2896,469
291897,291898,Osée,4,13,צִלָּ֑הּ ,צֵל,H6738,53
291898,291899,Osée,4,13,עַל־,עַל,H5921,5766
291899,291900,Osée,4,13,כֵּ֗ן ,כֵּן,H3651,546
291900,291901,Osée,4,13,תִּזְנֶ֨ינָה֙ ,זנה,H2181,93
291901,291902,Osée,4,13,בְּנֹ֣ותֵיכֶ֔ם ,בַּת,H1323,588
291902,291903,Osée,4,13,וְ,וְ,H9000,50272
291903,291904,Osée,4,13,כַלֹּותֵיכֶ֖ם ,כַּלָּה,H3618,34
291904,291905,Osée,4,13,תְּנָאַֽפְנָה׃ ,נאף,H5003,31
291905,291906,Osée,4,14,לֹֽא־,לֹא,H3808,5167
291906,291907,Osée,4,14,אֶפְקֹ֨וד ,פקד,H6485,303
291907,291908,Osée,4,14,עַל־,עַל,H5921,5766
291908,291909,Osée,4,14,בְּנֹותֵיכֶ֜ם ,בַּת,H1323,588
291909,291910,Osée,4,14,כִּ֣י ,כִּי,H3588,4483
291910,291911,Osée,4,14,תִזְנֶ֗ינָה ,זנה,H2181,93
291911,291912,Osée,4,14,וְ,וְ,H9000,50272
291912,291913,Osée,4,14,עַל־,עַל,H5921,5766
291913,291914,Osée,4,14,כַּלֹּֽותֵיכֶם֙ ,כַּלָּה,H3618,34
291914,291915,Osée,4,14,כִּ֣י ,כִּי,H3588,4483
291915,291916,Osée,4,14,תְנָאַ֔פְנָה ,נאף,H5003,31
291916,291917,Osée,4,14,כִּי־,כִּי,H3588,4483
291917,291918,Osée,4,14,הֵם֙ ,הֵם,H1992,269
291918,291919,Osée,4,14,עִם־,עִם,H5973,1049
291919,291920,Osée,4,14,הַ,הַ,H9009,30386
291920,291921,Osée,4,14,זֹּנֹ֣ות ,זנה,H2181,93
291921,291922,Osée,4,14,יְפָרֵ֔דוּ ,פרד,H6504,26
291922,291923,Osée,4,14,וְ,וְ,H9000,50272
291923,291924,Osée,4,14,עִם־,עִם,H5973,1049
291924,291925,Osée,4,14,הַ,הַ,H9009,30386
291925,291926,Osée,4,14,קְּדֵשֹׁ֖ות ,קָדֵשׁ,H6948,11
291926,291927,Osée,4,14,יְזַבֵּ֑חוּ ,זבח,H2076,134
291927,291928,Osée,4,14,וְ,וְ,H9000,50272
291928,291929,Osée,4,14,עָ֥ם ,עַם,H5971,1866
291929,291930,Osée,4,14,לֹֽא־,לֹא,H3808,5167
291930,291931,Osée,4,14,יָבִ֖ין ,בין,H995,170
291931,291932,Osée,4,14,יִלָּבֵֽט׃ ,לבט,H3832,3
291932,291933,Osée,4,15,אִם־,אִם,H518,1068
291933,291934,Osée,4,15,זֹנֶ֤ה ,זנה,H2181,93
291934,291935,Osée,4,15,אַתָּה֙ ,אַתָּה,H859,747
291935,291936,Osée,4,15,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
291936,291937,Osée,4,15,אַל־,אַל,H408,726
291937,291938,Osée,4,15,יֶאְשַׁ֖ם ,אשׁם,H816,37
291938,291939,Osée,4,15,יְהוּדָ֑ה ,יְהוּדָה,H3063,819
291939,291940,Osée,4,15,וְ,וְ,H9000,50272
291940,291941,Osée,4,15,אַל־,אַל,H408,726
291941,291942,Osée,4,15,תָּבֹ֣אוּ ,בוא,H935,2570
291942,291943,Osée,4,15,הַ,הַ,H9009,30386
291943,291944,Osée,4,15,גִּלְגָּ֗ל ,גִּלְגָּל,H1537,40
291944,291945,Osée,4,15,וְ,וְ,H9000,50272
291945,291946,Osée,4,15,אַֽל־,אַל,H408,726
291946,291947,Osée,4,15,תַּעֲלוּ֙ ,עלה,H5927,890
291947,291948,Osée,4,15,בֵּ֣ית אָ֔וֶן ,בֵּית אָוֶן,H1007,7
291948,291949,Osée,4,15,וְ,וְ,H9000,50272
291949,291950,Osée,4,15,אַל־,אַל,H408,726
291950,291951,Osée,4,15,תִּשָּׁבְע֖וּ ,שׁבע,H7650,185
291951,291952,Osée,4,15,חַי־,חַי,H2416,239
291952,291953,Osée,4,15,יְהוָֽה׃ ,יְהוָה,H3069,6828
291953,291954,Osée,4,16,כִּ֚י ,כִּי,H3588,4483
291954,291955,Osée,4,16,כְּ,כְּ,H9004,2902
291955,291956,Osée,4,16,פָרָ֣ה ,פָּרָה,H6510,26
291956,291957,Osée,4,16,סֹֽרֵרָ֔ה ,סרר,H5637,17
291957,291958,Osée,4,16,סָרַ֖ר ,סרר,H5637,17
291958,291959,Osée,4,16,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
291959,291960,Osée,4,16,עַתָּה֙ ,עַתָּה,H6258,433
291960,291961,Osée,4,16,יִרְעֵ֣ם ,רעה,H7462,168
291961,291962,Osée,4,16,יְהוָ֔ה ,יְהוָה,H3068,6828
291962,291963,Osée,4,16,כְּ,כְּ,H9004,2902
291963,291964,Osée,4,16,כֶ֖בֶשׂ ,כֶּבֶשׂ,H3532,107
291964,291965,Osée,4,16,בַּ,בְּ,H9003,15542
291965,291966,Osée,4,16,,הַ,H9009,30386
291966,291967,Osée,4,16,מֶּרְחָֽב׃ ,מֶרְחָב,H4800,6
291967,291968,Osée,4,17,חֲב֧וּר ,חבר,H2266,28
291968,291969,Osée,4,17,עֲצַבִּ֛ים ,עָצָב,H6091,17
291969,291970,Osée,4,17,אֶפְרָ֖יִם ,אֶפְרַיִם,H669,180
291970,291971,Osée,4,17,הַֽנַּֽח־,נוח,H3240,141
291971,291972,Osée,4,17,לֹֽו׃ ,לְ,H9005,20069
291972,291973,Osée,4,18,סָ֖ר ,סור,H5493,297
291973,291974,Osée,4,18,סָבְאָ֑ם ,סֹבֶא,H5435,3
291974,291975,Osée,4,18,הַזְנֵ֣ה ,זנה,H2181,93
291975,291976,Osée,4,18,הִזְנ֔וּ ,זנה,H2181,93
291976,291977,Osée,4,18,אָהֲב֥וּ ,אהב,H157,211
291977,291978,Osée,4,18,הֵב֛וּ ,יהב,H157,34
291978,291979,Osée,4,18,קָלֹ֖ון ,קָלֹון,H7036,17
291979,291980,Osée,4,18,מָגִנֶּֽיהָ׃ ,מָגֵן,H4043,4
291980,291981,Osée,4,19,צָרַ֥ר ,צרר,H6887,43
291981,291982,Osée,4,19,ר֛וּחַ ,רוּחַ,H7307,378
291982,291983,Osée,4,19,אֹותָ֖הּ ,אֵת,H853,10987
291983,291984,Osée,4,19,בִּ,בְּ,H9003,15542
291984,291985,Osée,4,19,כְנָפֶ֑יהָ ,כָּנָף,H3671,109
291985,291986,Osée,4,19,וְ,וְ,H9000,50272
291986,291987,Osée,4,19,יֵבֹ֖שׁוּ ,בושׁ,H954,109
291987,291988,Osée,4,19,מִ,מִן,H4480,7562
291988,291989,Osée,4,19,זִּבְחֹותָֽם׃ ס ,זֶבַח,H2077,162
291989,291990,Osée,5,1,שִׁמְעוּ־,שׁמע,H8085,1159
291990,291991,Osée,5,1,זֹ֨את ,זֹאת,H2063,604
291991,291992,Osée,5,1,הַ,הַ,H9009,30386
291992,291993,Osée,5,1,כֹּהֲנִ֜ים ,כֹּהֵן,H3548,750
291993,291994,Osée,5,1,וְ,וְ,H9000,50272
291994,291995,Osée,5,1,הַקְשִׁ֣יבוּ׀ ,קשׁב,H7181,46
291995,291996,Osée,5,1,בֵּ֣ית ,בַּיִת,H1004,2063
291996,291997,Osée,5,1,יִשְׂרָאֵ֗ל ,יִשְׂרָאֵל,H3478,2506
291997,291998,Osée,5,1,וּ,וְ,H9000,50272
291998,291999,Osée,5,1,בֵ֤ית ,בַּיִת,H1004,2063
291999,292000,Osée,5,1,הַ,הַ,H9009,30386
292000,292001,Osée,5,1,מֶּ֨לֶךְ֙ ,מֶלֶךְ,H4428,2523
292001,292002,Osée,5,1,הַאֲזִ֔ינוּ ,אזן,H238,41
292002,292003,Osée,5,1,כִּ֥י ,כִּי,H3588,4483
292003,292004,Osée,5,1,לָכֶ֖ם ,לְ,H9005,20069
292004,292005,Osée,5,1,הַ,הַ,H9009,30386
292005,292006,Osée,5,1,מִּשְׁפָּ֑ט ,מִשְׁפָּט,H4941,422
292006,292007,Osée,5,1,כִּֽי־,כִּי,H3588,4483
292007,292008,Osée,5,1,פַח֙ ,פַּח,H6341,25
292008,292009,Osée,5,1,הֱיִיתֶ֣ם ,היה,H1961,3561
292009,292010,Osée,5,1,לְ,לְ,H9005,20069
292010,292011,Osée,5,1,מִצְפָּ֔ה ,מִצְפָּה,H4709,40
292011,292012,Osée,5,1,וְ,וְ,H9000,50272
292012,292013,Osée,5,1,רֶ֖שֶׁת ,רֶשֶׁת,H7568,22
292013,292014,Osée,5,1,פְּרוּשָׂ֥ה ,פרשׂ,H6566,67
292014,292015,Osée,5,1,עַל־,עַל,H5921,5766
292015,292016,Osée,5,1,תָּבֹֽור׃ ,תָּבֹור,H8396,10
292016,292017,Osée,5,2,וְ,וְ,H9000,50272
292017,292018,Osée,5,2,שַׁחֲטָ֥ה ,שַׁחֲטָה,H7819,1
292018,292019,Osée,5,2,שֵׂטִ֖ים ,שֵׂט,H7846,1
292019,292020,Osée,5,2,הֶעְמִ֑יקוּ ,עמק,H6009,9
292020,292021,Osée,5,2,וַ,וְ,H9000,50272
292021,292022,Osée,5,2,אֲנִ֖י ,אֲנִי,H589,874
292022,292023,Osée,5,2,מוּסָ֥ר ,מוּסָר,H4148,51
292023,292024,Osée,5,2,לְ,לְ,H9005,20069
292024,292025,Osée,5,2,כֻלָּֽם׃ ,כֹּל,H3605,5412
292025,292026,Osée,5,3,אֲנִי֙ ,אֲנִי,H589,874
292026,292027,Osée,5,3,יָדַ֣עְתִּי ,ידע,H3045,944
292027,292028,Osée,5,3,אֶפְרַ֔יִם ,אֶפְרַיִם,H669,180
292028,292029,Osée,5,3,וְ,וְ,H9000,50272
292029,292030,Osée,5,3,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
292030,292031,Osée,5,3,לֹֽא־,לֹא,H3808,5167
292031,292032,Osée,5,3,נִכְחַ֣ד ,כחד,H3582,32
292032,292033,Osée,5,3,מִמֶּ֑נִּי ,מִן,H4480,7562
292033,292034,Osée,5,3,כִּ֤י ,כִּי,H3588,4483
292034,292035,Osée,5,3,עַתָּה֙ ,עַתָּה,H6258,433
292035,292036,Osée,5,3,הִזְנֵ֣יתָ ,זנה,H2181,93
292036,292037,Osée,5,3,אֶפְרַ֔יִם ,אֶפְרַיִם,H669,180
292037,292038,Osée,5,3,נִטְמָ֖א ,טמא,H2930,162
292038,292039,Osée,5,3,יִשְׂרָאֵֽל׃ ,יִשְׂרָאֵל,H3478,2506
292039,292040,Osée,5,4,לֹ֤א ,לֹא,H3808,5167
292040,292041,Osée,5,4,יִתְּנוּ֙ ,נתן,H5414,2010
292041,292042,Osée,5,4,מַ֣עַלְלֵיהֶ֔ם ,מַעֲלָל,H4611,41
292042,292043,Osée,5,4,לָ,לְ,H9005,20069
292043,292044,Osée,5,4,שׁ֖וּב ,שׁוב,H7725,1038
292044,292045,Osée,5,4,אֶל־,אֶל,H413,5517
292045,292046,Osée,5,4,אֱלֹֽהֵיהֶ֑ם ,אֱלֹהִים,H430,2601
292046,292047,Osée,5,4,כִּ֣י ,כִּי,H3588,4483
292047,292048,Osée,5,4,ר֤וּחַ ,רוּחַ,H7307,378
292048,292049,Osée,5,4,זְנוּנִים֙ ,זְנוּנִים,H2183,12
292049,292050,Osée,5,4,בְּ,בְּ,H9003,15542
292050,292051,Osée,5,4,קִרְבָּ֔ם ,קֶרֶב,H7130,227
292051,292052,Osée,5,4,וְ,וְ,H9000,50272
292052,292053,Osée,5,4,אֶת־,אֵת,H853,10987
292053,292054,Osée,5,4,יְהוָ֖ה ,יְהוָה,H3068,6828
292054,292055,Osée,5,4,לֹ֥א ,לֹא,H3808,5167
292055,292056,Osée,5,4,יָדָֽעוּ׃ ,ידע,H3045,944
292056,292057,Osée,5,5,וְ,וְ,H9000,50272
292057,292058,Osée,5,5,עָנָ֥ה ,ענה,H6030,316
292058,292059,Osée,5,5,גְאֹֽון־,גָּאֹון,H1347,49
292059,292060,Osée,5,5,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
292060,292061,Osée,5,5,בְּ,בְּ,H9003,15542
292061,292062,Osée,5,5,פָנָ֑יו ,פָּנֶה,H6440,2127
292062,292063,Osée,5,5,וְ,וְ,H9000,50272
292063,292064,Osée,5,5,יִשְׂרָאֵ֣ל ,יִשְׂרָאֵל,H3478,2506
292064,292065,Osée,5,5,וְ,וְ,H9000,50272
292065,292066,Osée,5,5,אֶפְרַ֗יִם ,אֶפְרַיִם,H669,180
292066,292067,Osée,5,5,יִכָּֽשְׁלוּ֙ ,כשׁל,H3782,62
292067,292068,Osée,5,5,בַּ,בְּ,H9003,15542
292068,292069,Osée,5,5,עֲוֹנָ֔ם ,עָוֹן,H5771,231
292069,292070,Osée,5,5,כָּשַׁ֥ל ,כשׁל,H3782,62
292070,292071,Osée,5,5,גַּם־,גַּם,H1571,769
292071,292072,Osée,5,5,יְהוּדָ֖ה ,יְהוּדָה,H3063,819
292072,292073,Osée,5,5,עִמָּֽם׃ ,עִם,H5973,1049
292073,292074,Osée,5,6,בְּ,בְּ,H9003,15542
292074,292075,Osée,5,6,צֹאנָ֣ם ,צֹאן,H6629,274
292075,292076,Osée,5,6,וּ,וְ,H9000,50272
292076,292077,Osée,5,6,בִ,בְּ,H9003,15542
292077,292078,Osée,5,6,בְקָרָ֗ם ,בָּקָר,H1241,183
292078,292079,Osée,5,6,יֵֽלְכ֛וּ ,הלך,H1980,1547
292079,292080,Osée,5,6,לְ,לְ,H9005,20069
292080,292081,Osée,5,6,בַקֵּ֥שׁ ,בקשׁ,H1245,225
292081,292082,Osée,5,6,אֶת־,אֵת,H853,10987
292082,292083,Osée,5,6,יְהוָ֖ה ,יְהוָה,H3068,6828
292083,292084,Osée,5,6,וְ,וְ,H9000,50272
292084,292085,Osée,5,6,לֹ֣א ,לֹא,H3808,5167
292085,292086,Osée,5,6,יִמְצָ֑אוּ ,מצא,H4672,453
292086,292087,Osée,5,6,חָלַ֖ץ ,חלץ,H2502,44
292087,292088,Osée,5,6,מֵהֶֽם׃ ,מִן,H1992,7562
292088,292089,Osée,5,7,בַּ,בְּ,H9003,15542
292089,292090,Osée,5,7,יהוָ֣ה ,יְהוָה,H3068,6828
292090,292091,Osée,5,7,בָּגָ֔דוּ ,בגד,H898,49
292091,292092,Osée,5,7,כִּֽי־,כִּי,H3588,4483
292092,292093,Osée,5,7,בָנִ֥ים ,בֵּן,H1121,4937
292093,292094,Osée,5,7,זָרִ֖ים ,זָר,H2114,70
292094,292095,Osée,5,7,יָלָ֑דוּ ,ילד,H3205,492
292095,292096,Osée,5,7,עַתָּ֛ה ,עַתָּה,H6258,433
292096,292097,Osée,5,7,יֹאכְלֵ֥ם ,אכל,H398,810
292097,292098,Osée,5,7,חֹ֖דֶשׁ ,חֹדֶשׁ,H2320,284
292098,292099,Osée,5,7,אֶת־,אֵת,H854,878
292099,292100,Osée,5,7,חֶלְקֵיהֶֽם׃ ס ,חֵלֶק,H2506,66
292100,292101,Osée,5,8,תִּקְע֤וּ ,תקע,H8628,67
292101,292102,Osée,5,8,שֹׁופָר֙ ,שֹׁופָר,H7782,72
