,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
174794,174795,2 Samuel,22,51,וְ,וְ,H9000,50272
174795,174796,2 Samuel,22,51,עֹֽשֶׂה־,עשׂה,H6213,2629
174796,174797,2 Samuel,22,51,חֶ֧סֶד ,חֶסֶד,H2617,245
174797,174798,2 Samuel,22,51,לִ,לְ,H9005,20069
174798,174799,2 Samuel,22,51,מְשִׁיחֹ֛ו ,מָשִׁיחַ,H4899,39
174799,174800,2 Samuel,22,51,לְ,לְ,H9005,20069
174800,174801,2 Samuel,22,51,דָוִ֥ד ,דָּוִד,H1732,1075
174801,174802,2 Samuel,22,51,וּ,וְ,H9000,50272
174802,174803,2 Samuel,22,51,לְ,לְ,H9005,20069
174803,174804,2 Samuel,22,51,זַרְעֹ֖ו ,זֶרַע,H2233,229
174804,174805,2 Samuel,22,51,עַד־,עַד,H5704,1263
174805,174806,2 Samuel,22,51,עֹולָֽם׃ פ ,עֹולָם,H5769,438
174806,174807,2 Samuel,23,1,וְ,וְ,H9000,50272
174807,174808,2 Samuel,23,1,אֵ֛לֶּה ,אֵלֶּה,H428,746
174808,174809,2 Samuel,23,1,דִּבְרֵ֥י ,דָּבָר,H1697,1441
174809,174810,2 Samuel,23,1,דָוִ֖ד ,דָּוִד,H1732,1075
174810,174811,2 Samuel,23,1,הָ,הַ,H9009,30386
174811,174812,2 Samuel,23,1,אַֽחֲרֹנִ֑ים ,אַחֲרֹון,H314,51
174812,174813,2 Samuel,23,1,נְאֻ֧ם ,נְאֻם,H5002,376
174813,174814,2 Samuel,23,1,דָּוִ֣ד ,דָּוִד,H1732,1075
174814,174815,2 Samuel,23,1,בֶּן־,בֵּן,H1121,4937
174815,174816,2 Samuel,23,1,יִשַׁ֗י ,יִשַׁי,H3448,42
174816,174817,2 Samuel,23,1,וּ,וְ,H9000,50272
174817,174818,2 Samuel,23,1,נְאֻ֤ם ,נְאֻם,H5002,376
174818,174819,2 Samuel,23,1,הַ,הַ,H9009,30386
174819,174820,2 Samuel,23,1,גֶּ֨בֶר֙ ,גֶּבֶר,H1397,66
174820,174821,2 Samuel,23,1,הֻ֣קַם ,קום,H6965,629
174821,174822,2 Samuel,23,1,עָ֔ל ,עַל,H5920,9
174822,174823,2 Samuel,23,1,מְשִׁ֨יחַ֙ ,מָשִׁיחַ,H4899,39
174823,174824,2 Samuel,23,1,אֱלֹהֵ֣י ,אֱלֹהִים,H430,2601
174824,174825,2 Samuel,23,1,יַֽעֲקֹ֔ב ,יַעֲקֹב,H3290,349
174825,174826,2 Samuel,23,1,וּ,וְ,H9000,50272
174826,174827,2 Samuel,23,1,נְעִ֖ים ,נָעִים,H5273,13
174827,174828,2 Samuel,23,1,זְמִרֹ֥ות ,זָמִיר,H2158,6
174828,174829,2 Samuel,23,1,יִשְׂרָאֵֽל׃ ,יִשְׂרָאֵל,H3478,2506
174829,174830,2 Samuel,23,2,ר֥וּחַ ,רוּחַ,H7307,378
174830,174831,2 Samuel,23,2,יְהוָ֖ה ,יְהוָה,H3068,6828
174831,174832,2 Samuel,23,2,דִּבֶּר־,דבר,H1696,1138
174832,174833,2 Samuel,23,2,בִּ֑י ,בְּ,H9003,15542
174833,174834,2 Samuel,23,2,וּ,וְ,H9000,50272
174834,174835,2 Samuel,23,2,מִלָּתֹ֖ו ,מִלָּה,H4405,38
174835,174836,2 Samuel,23,2,עַל־,עַל,H5921,5766
174836,174837,2 Samuel,23,2,לְשֹׁונִֽי׃ ,לָשֹׁון,H3956,117
174837,174838,2 Samuel,23,3,אָמַר֙ ,אמר,H559,5307
174838,174839,2 Samuel,23,3,אֱלֹהֵ֣י ,אֱלֹהִים,H430,2601
174839,174840,2 Samuel,23,3,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
174840,174841,2 Samuel,23,3,לִ֥י ,לְ,H9005,20069
174841,174842,2 Samuel,23,3,דִבֶּ֖ר ,דבר,H1696,1138
174842,174843,2 Samuel,23,3,צ֣וּר ,צוּר,H6697,74
174843,174844,2 Samuel,23,3,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
174844,174845,2 Samuel,23,3,מֹושֵׁל֙ ,משׁל,H4910,80
174845,174846,2 Samuel,23,3,בָּ,בְּ,H9003,15542
174846,174847,2 Samuel,23,3,,הַ,H9009,30386
174847,174848,2 Samuel,23,3,אָדָ֔ם ,אָדָם,H120,553
174848,174849,2 Samuel,23,3,צַדִּ֕יק ,צַדִּיק,H6662,206
174849,174850,2 Samuel,23,3,מֹושֵׁ֖ל ,משׁל,H4910,80
174850,174851,2 Samuel,23,3,יִרְאַ֥ת ,יִרְאָה,H3374,44
174851,174852,2 Samuel,23,3,אֱלֹהִֽים׃ ,אֱלֹהִים,H430,2601
174852,174853,2 Samuel,23,4,וּ,וְ,H9000,50272
174853,174854,2 Samuel,23,4,כְ,כְּ,H9004,2902
174854,174855,2 Samuel,23,4,אֹ֥ור ,אֹור,H216,115
174855,174856,2 Samuel,23,4,בֹּ֖קֶר ,בֹּקֶר,H1242,214
174856,174857,2 Samuel,23,4,יִזְרַח־,זרח,H2224,18
174857,174858,2 Samuel,23,4,שָׁ֑מֶשׁ ,שֶׁמֶשׁ,H8121,135
174858,174859,2 Samuel,23,4,בֹּ֚קֶר ,בֹּקֶר,H1242,214
174859,174860,2 Samuel,23,4,לֹ֣א ,לֹא,H3808,5167
174860,174861,2 Samuel,23,4,עָבֹ֔ות ,עָב,H5645,30
174861,174862,2 Samuel,23,4,מִ,מִן,H4480,7562
174862,174863,2 Samuel,23,4,נֹּ֥גַהּ ,נֹגַהּ,H5051,19
174863,174864,2 Samuel,23,4,מִ,מִן,H4480,7562
174864,174865,2 Samuel,23,4,מָּטָ֖ר ,מָטָר,H4306,38
174865,174866,2 Samuel,23,4,דֶּ֥שֶׁא ,דֶּשֶׁא,H1877,14
174866,174867,2 Samuel,23,4,מֵ,מִן,H4480,7562
174867,174868,2 Samuel,23,4,אָֽרֶץ׃ ,אֶרֶץ,H776,2504
174868,174869,2 Samuel,23,5,כִּֽי־,כִּי,H3588,4483
174869,174870,2 Samuel,23,5,לֹא־,לֹא,H3808,5167
174870,174871,2 Samuel,23,5,כֵ֥ן ,כֵּן,H3651,546
174871,174872,2 Samuel,23,5,בֵּיתִ֖י ,בַּיִת,H1004,2063
174872,174873,2 Samuel,23,5,עִם־,עִם,H5973,1049
174873,174874,2 Samuel,23,5,אֵ֑ל ,אֵל,H410,235
174874,174875,2 Samuel,23,5,כִּי֩ ,כִּי,H3588,4483
174875,174876,2 Samuel,23,5,בְרִ֨ית ,בְּרִית,H1285,284
174876,174877,2 Samuel,23,5,עֹולָ֜ם ,עֹולָם,H5769,438
174877,174878,2 Samuel,23,5,שָׂ֣ם ,שׂים,H7760,583
174878,174879,2 Samuel,23,5,לִ֗י ,לְ,H9005,20069
174879,174880,2 Samuel,23,5,עֲרוּכָ֤ה ,ערך,H6186,75
174880,174881,2 Samuel,23,5,בַ,בְּ,H9003,15542
174881,174882,2 Samuel,23,5,,הַ,H9009,30386
174882,174883,2 Samuel,23,5,כֹּל֙ ,כֹּל,H3605,5412
174883,174884,2 Samuel,23,5,וּ,וְ,H9000,50272
174884,174885,2 Samuel,23,5,שְׁמֻרָ֔ה ,שׁמר,H8104,468
174885,174886,2 Samuel,23,5,כִּֽי־,כִּי,H3588,4483
174886,174887,2 Samuel,23,5,כָל־,כֹּל,H3605,5412
174887,174888,2 Samuel,23,5,יִשְׁעִ֥י ,יֵשַׁע,H3468,36
174888,174889,2 Samuel,23,5,וְ,וְ,H9000,50272
174889,174890,2 Samuel,23,5,כָל־,כֹּל,H3605,5412
174890,174891,2 Samuel,23,5,חֵ֖פֶץ ,חֵפֶץ,H2656,39
174891,174892,2 Samuel,23,5,כִּֽי־,כִּי,H3588,4483
174892,174893,2 Samuel,23,5,לֹ֥א ,לֹא,H3808,5167
174893,174894,2 Samuel,23,5,יַצְמִֽיחַ׃ ,צמח,H6779,33
174894,174895,2 Samuel,23,6,וּ,וְ,H9000,50272
174895,174896,2 Samuel,23,6,בְלִיַּ֕עַל ,בְּלִיַּעַל,H1100,27
174896,174897,2 Samuel,23,6,כְּ,כְּ,H9004,2902
174897,174898,2 Samuel,23,6,קֹ֥וץ ,קֹוץ,H6975,1
174898,174899,2 Samuel,23,6,מֻנָ֖ד ,נדד,H5074,27
174899,174900,2 Samuel,23,6,כֻּלָּ֑הַם ,כֹּל,H3605,5412
174900,174901,2 Samuel,23,6,כִּֽי־,כִּי,H3588,4483
174901,174902,2 Samuel,23,6,לֹ֥א ,לֹא,H3808,5167
174902,174903,2 Samuel,23,6,בְ,בְּ,H9003,15542
174903,174904,2 Samuel,23,6,יָ֖ד ,יָד,H3027,1618
174904,174905,2 Samuel,23,6,יִקָּֽחוּ׃ ,לקח,H3947,965
174905,174906,2 Samuel,23,7,וְ,וְ,H9000,50272
174906,174907,2 Samuel,23,7,אִישׁ֙ ,אִישׁ,H376,2186
174907,174908,2 Samuel,23,7,יִגַּ֣ע ,נגע,H5060,150
174908,174909,2 Samuel,23,7,בָּהֶ֔ם ,בְּ,H9003,15542
174909,174910,2 Samuel,23,7,יִמָּלֵ֥א ,מלא,H4390,292
174910,174911,2 Samuel,23,7,בַרְזֶ֖ל ,בַּרְזֶל,H1270,76
174911,174912,2 Samuel,23,7,וְ,וְ,H9000,50272
174912,174913,2 Samuel,23,7,עֵ֣ץ ,עֵץ,H6086,330
174913,174914,2 Samuel,23,7,חֲנִ֑ית ,חֲנִית,H2595,47
174914,174915,2 Samuel,23,7,וּ,וְ,H9000,50272
174915,174916,2 Samuel,23,7,בָ,בְּ,H9003,15542
174916,174917,2 Samuel,23,7,,הַ,H9009,30386
174917,174918,2 Samuel,23,7,אֵ֕שׁ ,אֵשׁ,H784,378
174918,174919,2 Samuel,23,7,שָׂרֹ֥וף ,שׂרף,H8313,117
174919,174920,2 Samuel,23,7,יִשָּׂרְפ֖וּ ,שׂרף,H8313,117
174920,174921,2 Samuel,23,7,בַּ,בְּ,H9003,15542
174921,174922,2 Samuel,23,7,,הַ,H9009,30386
174922,174923,2 Samuel,23,7,שָּֽׁבֶת׃ פ ,שֶׁבֶת,H7675,9
174923,174924,2 Samuel,23,8,אֵ֛לֶּה ,אֵלֶּה,H428,746
174924,174925,2 Samuel,23,8,שְׁמֹ֥ות ,שֵׁם,H8034,864
174925,174926,2 Samuel,23,8,הַ,הַ,H9009,30386
174926,174927,2 Samuel,23,8,גִּבֹּרִ֖ים ,גִּבֹּור,H1368,159
174927,174928,2 Samuel,23,8,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
174928,174929,2 Samuel,23,8,לְ,לְ,H9005,20069
174929,174930,2 Samuel,23,8,דָוִ֑ד ,דָּוִד,H1732,1075
174930,174931,2 Samuel,23,8,יֹשֵׁ֨ב ,ישׁב,H3427,1082
174931,174932,2 Samuel,23,8,בַּ,בְּ,H9003,15542
174932,174933,2 Samuel,23,8,,הַ,H9009,30386
174933,174934,2 Samuel,23,8,שֶּׁ֜בֶת ,שֶׁבֶת,H7675,9
174934,174935,2 Samuel,23,8,תַּחְכְּמֹנִ֣י׀ ,תַּחְכְּמֹנִי,H8461,1
174935,174936,2 Samuel,23,8,רֹ֣אשׁ ,רֹאשׁ,H7218,599
174936,174937,2 Samuel,23,8,הַ,הַ,H9009,30386
174937,174938,2 Samuel,23,8,שָּׁלִשִׁ֗י ,שְׁלִישִׁי,H7991,83
174938,174939,2 Samuel,23,8,ה֚וּא ,הוּא,H1931,1394
174939,174940,2 Samuel,23,8,עֲדִינֹ֣ו ,עֲדִינֹו,H5722,1
174940,174941,2 Samuel,23,8,<QR>הָֽ<qr>,הַ,H9009,30386
174941,174942,2 Samuel,23,8,<QR>עֶצְנִ֔י <qr>,עֶצְנִי,H6112,1
174942,174943,2 Samuel,23,8,עַל־,עַל,H5921,5766
174943,174944,2 Samuel,23,8,שְׁמֹנֶ֥ה ,שְׁמֹנֶה,H8083,147
174944,174945,2 Samuel,23,8,מֵאֹ֛ות ,מֵאָה,H3967,579
174945,174946,2 Samuel,23,8,חָלָ֖ל ,חָלָל,H2491,94
174946,174947,2 Samuel,23,8,בְּ,בְּ,H9003,15542
174947,174948,2 Samuel,23,8,פַ֥עַם ,פַּעַם,H6471,118
174948,174949,2 Samuel,23,8,<QR>אֶחָֽת׃<qr>,אֶחָד,H259,970
174949,174950,2 Samuel,23,9,<QR>וְ<qr>,וְ,H9000,50272
174950,174951,2 Samuel,23,9,<QR>אַחֲרָ֛יו <qr>,אַחַר,H310,715
174951,174952,2 Samuel,23,9,אֶלְעָזָ֥ר ,אֶלְעָזָר,H499,72
174952,174953,2 Samuel,23,9,בֶּן־,בֵּן,H1121,4937
174953,174954,2 Samuel,23,9,<QR>דֹּדֹ֖ו <qr>,דֹּודֹו,H1734,5
174954,174955,2 Samuel,23,9,בֶּן־,בֵּן,H1121,4937
174955,174956,2 Samuel,23,9,אֲחֹחִ֑י ,אֲחֹוחִי,H266,5
174956,174957,2 Samuel,23,9,בִּ,בְּ,H9003,15542
174957,174958,2 Samuel,23,9,שְׁלֹשָׁ֨ה ,שָׁלֹשׁ,H7969,602
174958,174959,2 Samuel,23,9,<QR>הַ<qr>,הַ,H9009,30386
174959,174960,2 Samuel,23,9,<QR>גִּבֹּרִ֜ים <qr>,גִּבֹּור,H1368,159
174960,174961,2 Samuel,23,9,עִם־,עִם,H5973,1049
174961,174962,2 Samuel,23,9,דָּוִ֗ד ,דָּוִד,H1732,1075
174962,174963,2 Samuel,23,9,בְּ,בְּ,H9003,15542
174963,174964,2 Samuel,23,9,חָֽרְפָ֤ם ,חרף,H2778,38
174964,174965,2 Samuel,23,9,בַּ,בְּ,H9003,15542
174965,174966,2 Samuel,23,9,,הַ,H9009,30386
174966,174967,2 Samuel,23,9,פְּלִשְׁתִּים ,פְּלִשְׁתִּי,H6430,288
174967,174968,2 Samuel,23,9,נֶאֶסְפוּ־,אסף,H622,204
174968,174969,2 Samuel,23,9,שָׁ֣ם ,שָׁם,H8033,834
174969,174970,2 Samuel,23,9,לַ,לְ,H9005,20069
174970,174971,2 Samuel,23,9,,הַ,H9009,30386
174971,174972,2 Samuel,23,9,מִּלְחָמָ֔ה ,מִלְחָמָה,H4421,308
174972,174973,2 Samuel,23,9,וַֽ,וְ,H9000,50272
174973,174974,2 Samuel,23,9,יַּעֲל֖וּ ,עלה,H5927,890
174974,174975,2 Samuel,23,9,אִ֥ישׁ ,אִישׁ,H376,2186
174975,174976,2 Samuel,23,9,יִשְׂרָאֵֽל׃ ,יִשְׂרָאֵל,H3478,2506
174976,174977,2 Samuel,23,10,ה֣וּא ,הוּא,H1931,1394
174977,174978,2 Samuel,23,10,קָם֩ ,קום,H6965,629
174978,174979,2 Samuel,23,10,וַ,וְ,H9000,50272
174979,174980,2 Samuel,23,10,יַּ֨ךְ ,נכה,H5221,500
174980,174981,2 Samuel,23,10,בַּ,בְּ,H9003,15542
174981,174982,2 Samuel,23,10,,הַ,H9009,30386
174982,174983,2 Samuel,23,10,פְּלִשְׁתִּ֜ים ,פְּלִשְׁתִּי,H6430,288
174983,174984,2 Samuel,23,10,עַ֣ד׀ ,עַד,H5704,1263
174984,174985,2 Samuel,23,10,כִּֽי־,כִּי,H3588,4483
174985,174986,2 Samuel,23,10,יָגְעָ֣ה ,יגע,H3021,26
174986,174987,2 Samuel,23,10,יָדֹ֗ו ,יָד,H3027,1618
174987,174988,2 Samuel,23,10,וַ,וְ,H9000,50272
174988,174989,2 Samuel,23,10,תִּדְבַּ֤ק ,דבק,H1692,54
174989,174990,2 Samuel,23,10,יָדֹו֙ ,יָד,H3027,1618
174990,174991,2 Samuel,23,10,אֶל־,אֶל,H413,5517
174991,174992,2 Samuel,23,10,הַ,הַ,H9009,30386
174992,174993,2 Samuel,23,10,חֶ֔רֶב ,חֶרֶב,H2719,412
174993,174994,2 Samuel,23,10,וַ,וְ,H9000,50272
174994,174995,2 Samuel,23,10,יַּ֧עַשׂ ,עשׂה,H6213,2629
174995,174996,2 Samuel,23,10,יְהוָ֛ה ,יְהוָה,H3068,6828
174996,174997,2 Samuel,23,10,תְּשׁוּעָ֥ה ,תְּשׁוּעָה,H8668,34
174997,174998,2 Samuel,23,10,גְדֹולָ֖ה ,גָּדֹול,H1419,526
174998,174999,2 Samuel,23,10,בַּ,בְּ,H9003,15542
174999,175000,2 Samuel,23,10,,הַ,H9009,30386
175000,175001,2 Samuel,23,10,יֹּ֣ום ,יֹום,H3117,2304
175001,175002,2 Samuel,23,10,הַ,הַ,H9009,30386
175002,175003,2 Samuel,23,10,ה֑וּא ,הוּא,H1931,1394
175003,175004,2 Samuel,23,10,וְ,וְ,H9000,50272
175004,175005,2 Samuel,23,10,הָ,הַ,H9009,30386
175005,175006,2 Samuel,23,10,עָ֛ם ,עַם,H5971,1866
175006,175007,2 Samuel,23,10,יָשֻׁ֥בוּ ,שׁוב,H7725,1038
175007,175008,2 Samuel,23,10,אַחֲרָ֖יו ,אַחַר,H310,715
175008,175009,2 Samuel,23,10,אַךְ־,אַךְ,H389,161
175009,175010,2 Samuel,23,10,לְ,לְ,H9005,20069
175010,175011,2 Samuel,23,10,פַשֵּֽׁט׃ ס ,פשׁט,H6584,43
175011,175012,2 Samuel,23,11,וְ,וְ,H9000,50272
175012,175013,2 Samuel,23,11,אַחֲרָ֛יו ,אַחַר,H310,715
175013,175014,2 Samuel,23,11,שַׁמָּ֥א ,שַׁמָּא,H8037,2
175014,175015,2 Samuel,23,11,בֶן־,בֵּן,H1121,4937
175015,175016,2 Samuel,23,11,אָגֵ֖א ,אָגֵא,H89,1
175016,175017,2 Samuel,23,11,הָרָרִ֑י ,הֲרָרִי,H2043,4
175017,175018,2 Samuel,23,11,וַ,וְ,H9000,50272
175018,175019,2 Samuel,23,11,יֵּאָסְפ֨וּ ,אסף,H622,204
175019,175020,2 Samuel,23,11,פְלִשְׁתִּ֜ים ,פְּלִשְׁתִּי,H6430,288
175020,175021,2 Samuel,23,11,לַ,לְ,H9005,20069
175021,175022,2 Samuel,23,11,,הַ,H9009,30386
175022,175023,2 Samuel,23,11,חַיָּ֗ה ,חַיָּה,H2416,100
175023,175024,2 Samuel,23,11,וַ,וְ,H9000,50272
175024,175025,2 Samuel,23,11,תְּהִי־,היה,H1961,3561
175025,175026,2 Samuel,23,11,שָׁ֞ם ,שָׁם,H8033,834
175026,175027,2 Samuel,23,11,חֶלְקַ֤ת ,חֶלְקָה,H2513,23
175027,175028,2 Samuel,23,11,הַ,הַ,H9009,30386
175028,175029,2 Samuel,23,11,שָּׂדֶה֙ ,שָׂדֶה,H7704,320
175029,175030,2 Samuel,23,11,מְלֵאָ֣ה ,מלא,H4395,292
175030,175031,2 Samuel,23,11,עֲדָשִׁ֔ים ,עֲדָשָׁה,H5742,4
175031,175032,2 Samuel,23,11,וְ,וְ,H9000,50272
175032,175033,2 Samuel,23,11,הָ,הַ,H9009,30386
175033,175034,2 Samuel,23,11,עָ֥ם ,עַם,H5971,1866
175034,175035,2 Samuel,23,11,נָ֖ס ,נוס,H5127,159
175035,175036,2 Samuel,23,11,מִ,מִן,H4480,7562
175036,175037,2 Samuel,23,11,פְּנֵ֥י ,פָּנֶה,H6440,2127
175037,175038,2 Samuel,23,11,פְלִשְׁתִּֽים׃ ,פְּלִשְׁתִּי,H6430,288
175038,175039,2 Samuel,23,12,וַ,וְ,H9000,50272
175039,175040,2 Samuel,23,12,יִּתְיַצֵּ֤ב ,יצב,H3320,48
175040,175041,2 Samuel,23,12,בְּ,בְּ,H9003,15542
175041,175042,2 Samuel,23,12,תֹוךְ־,תָּוֶךְ,H8432,418
175042,175043,2 Samuel,23,12,הַֽ,הַ,H9009,30386
175043,175044,2 Samuel,23,12,חֶלְקָה֙ ,חֶלְקָה,H2513,23
175044,175045,2 Samuel,23,12,וַ,וְ,H9000,50272
175045,175046,2 Samuel,23,12,יַּצִּילֶ֔הָ ,נצל,H5337,213
175046,175047,2 Samuel,23,12,וַ,וְ,H9000,50272
175047,175048,2 Samuel,23,12,יַּ֖ךְ ,נכה,H5221,500
175048,175049,2 Samuel,23,12,אֶת־,אֵת,H853,10987
175049,175050,2 Samuel,23,12,פְּלִשְׁתִּ֑ים ,פְּלִשְׁתִּי,H6430,288
175050,175051,2 Samuel,23,12,וַ,וְ,H9000,50272
175051,175052,2 Samuel,23,12,יַּ֥עַשׂ ,עשׂה,H6213,2629
175052,175053,2 Samuel,23,12,יְהוָ֖ה ,יְהוָה,H3068,6828
175053,175054,2 Samuel,23,12,תְּשׁוּעָ֥ה ,תְּשׁוּעָה,H8668,34
175054,175055,2 Samuel,23,12,גְדֹולָֽה׃ ס ,גָּדֹול,H1419,526
175055,175056,2 Samuel,23,13,וַ,וְ,H9000,50272
175056,175057,2 Samuel,23,13,יֵּרְד֨וּ ,ירד,H3381,377
175057,175058,2 Samuel,23,13,<QR>שְׁלֹשָׁ֜ה <qr>,שָׁלֹשׁ,H7970,602
175058,175059,2 Samuel,23,13,מֵ,מִן,H4480,7562
175059,175060,2 Samuel,23,13,הַ,הַ,H9009,30386
175060,175061,2 Samuel,23,13,שְּׁלֹשִׁ֣ים ,שָׁלֹשׁ,H7970,602
175061,175062,2 Samuel,23,13,רֹ֗אשׁ ,רֹאשׁ,H7218,599
175062,175063,2 Samuel,23,13,וַ,וְ,H9000,50272
175063,175064,2 Samuel,23,13,יָּבֹ֤אוּ ,בוא,H935,2570
175064,175065,2 Samuel,23,13,אֶל־,אֶל,H413,5517
175065,175066,2 Samuel,23,13,קָצִיר֙ ,קָצִיר,H7105,49
175066,175067,2 Samuel,23,13,אֶל־,אֶל,H413,5517
175067,175068,2 Samuel,23,13,דָּוִ֔ד ,דָּוִד,H1732,1075
175068,175069,2 Samuel,23,13,אֶל־,אֶל,H413,5517
175069,175070,2 Samuel,23,13,מְעָרַ֖ת ,מְעָרָה,H4631,38
175070,175071,2 Samuel,23,13,עֲדֻלָּ֑ם ,עֲדֻלָּם,H5725,8
175071,175072,2 Samuel,23,13,וְ,וְ,H9000,50272
175072,175073,2 Samuel,23,13,חַיַּ֣ת ,חַוָּה,H2416,8
175073,175074,2 Samuel,23,13,פְּלִשְׁתִּ֔ים ,פְּלִשְׁתִּי,H6430,288
175074,175075,2 Samuel,23,13,חֹנָ֖ה ,חנה,H2583,143
175075,175076,2 Samuel,23,13,בְּ,בְּ,H9003,15542
175076,175077,2 Samuel,23,13,עֵ֥מֶק ,עֵמֶק,H6010,69
175077,175078,2 Samuel,23,13,רְפָאִֽים׃ ,רְפָאִים,H7497,6
175078,175079,2 Samuel,23,14,וְ,וְ,H9000,50272
175079,175080,2 Samuel,23,14,דָוִ֖ד ,דָּוִד,H1732,1075
175080,175081,2 Samuel,23,14,אָ֣ז ,אָז,H227,141
175081,175082,2 Samuel,23,14,בַּ,בְּ,H9003,15542
175082,175083,2 Samuel,23,14,,הַ,H9009,30386
175083,175084,2 Samuel,23,14,מְּצוּדָ֑ה ,מְצוּדָה,H4686,18
175084,175085,2 Samuel,23,14,וּ,וְ,H9000,50272
175085,175086,2 Samuel,23,14,מַצַּ֣ב ,מַצָּב,H4673,10
175086,175087,2 Samuel,23,14,פְּלִשְׁתִּ֔ים ,פְּלִשְׁתִּי,H6430,288
175087,175088,2 Samuel,23,14,אָ֖ז ,אָז,H227,141
175088,175089,2 Samuel,23,14,בֵּ֥ית לָֽחֶם׃ ,בֵּית לֶחֶם,H1035,41
175089,175090,2 Samuel,23,15,וַ,וְ,H9000,50272
175090,175091,2 Samuel,23,15,יִּתְאַוֶּ֥ה ,אוה,H183,27
175091,175092,2 Samuel,23,15,דָוִ֖ד ,דָּוִד,H1732,1075
175092,175093,2 Samuel,23,15,וַ,וְ,H9000,50272
175093,175094,2 Samuel,23,15,יֹּאמַ֑ר ,אמר,H559,5307
175094,175095,2 Samuel,23,15,מִ֚י ,מִי,H4310,423
175095,175096,2 Samuel,23,15,יַשְׁקֵ֣נִי ,שׁקה,H8248,68
175096,175097,2 Samuel,23,15,מַ֔יִם ,מַיִם,H4325,582
175097,175098,2 Samuel,23,15,מִ,מִן,H4480,7562
175098,175099,2 Samuel,23,15,בֹּ֥אר ,בֹּור,H877,70
175099,175100,2 Samuel,23,15,בֵּֽית־לֶ֖חֶם ,בֵּית לֶחֶם,H1035,41
175100,175101,2 Samuel,23,15,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
175101,175102,2 Samuel,23,15,בַּ,בְּ,H9003,15542
175102,175103,2 Samuel,23,15,,הַ,H9009,30386
175103,175104,2 Samuel,23,15,שָּֽׁעַר׃ ,שַׁעַר,H8179,374
175104,175105,2 Samuel,23,16,וַ,וְ,H9000,50272
175105,175106,2 Samuel,23,16,יִּבְקְעוּ֩ ,בקע,H1234,51
175106,175107,2 Samuel,23,16,שְׁלֹ֨שֶׁת ,שָׁלֹשׁ,H7969,602
175107,175108,2 Samuel,23,16,הַ,הַ,H9009,30386
175108,175109,2 Samuel,23,16,גִּבֹּרִ֜ים ,גִּבֹּור,H1368,159
175109,175110,2 Samuel,23,16,בְּ,בְּ,H9003,15542
175110,175111,2 Samuel,23,16,מַחֲנֵ֣ה ,מַחֲנֶה,H4264,214
175111,175112,2 Samuel,23,16,פְלִשְׁתִּ֗ים ,פְּלִשְׁתִּי,H6430,288
175112,175113,2 Samuel,23,16,וַ,וְ,H9000,50272
175113,175114,2 Samuel,23,16,יִּֽשְׁאֲבוּ־,שׁאב,H7579,19
175114,175115,2 Samuel,23,16,מַ֨יִם֙ ,מַיִם,H4325,582
175115,175116,2 Samuel,23,16,מִ,מִן,H4480,7562
175116,175117,2 Samuel,23,16,בֹּ֤אר ,בֹּור,H877,70
175117,175118,2 Samuel,23,16,בֵּֽית־לֶ֨חֶם֙ ,בֵּית לֶחֶם,H1035,41
175118,175119,2 Samuel,23,16,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
175119,175120,2 Samuel,23,16,בַּ,בְּ,H9003,15542
175120,175121,2 Samuel,23,16,,הַ,H9009,30386
175121,175122,2 Samuel,23,16,שַּׁ֔עַר ,שַׁעַר,H8179,374
175122,175123,2 Samuel,23,16,וַ,וְ,H9000,50272
175123,175124,2 Samuel,23,16,יִּשְׂא֖וּ ,נשׂא,H5375,653
175124,175125,2 Samuel,23,16,וַ,וְ,H9000,50272
175125,175126,2 Samuel,23,16,יָּבִ֣אוּ ,בוא,H935,2570
175126,175127,2 Samuel,23,16,אֶל־,אֶל,H413,5517
175127,175128,2 Samuel,23,16,דָּוִ֑ד ,דָּוִד,H1732,1075
175128,175129,2 Samuel,23,16,וְ,וְ,H9000,50272
175129,175130,2 Samuel,23,16,לֹ֤א ,לֹא,H3808,5167
175130,175131,2 Samuel,23,16,אָבָה֙ ,אבה,H14,54
175131,175132,2 Samuel,23,16,לִ,לְ,H9005,20069
175132,175133,2 Samuel,23,16,שְׁתֹּותָ֔ם ,שׁתה,H8354,217
175133,175134,2 Samuel,23,16,וַ,וְ,H9000,50272
175134,175135,2 Samuel,23,16,יַּסֵּ֥ךְ ,נסך,H5258,25
175135,175136,2 Samuel,23,16,אֹתָ֖ם ,אֵת,H853,10987
175136,175137,2 Samuel,23,16,לַֽ,לְ,H9005,20069
175137,175138,2 Samuel,23,16,יהוָֽה׃ ,יְהוָה,H3068,6828
175138,175139,2 Samuel,23,17,וַ,וְ,H9000,50272
175139,175140,2 Samuel,23,17,יֹּ֡אמֶר ,אמר,H559,5307
175140,175141,2 Samuel,23,17,חָלִילָה֩ ,חָלִילָה,H2486,21
175141,175142,2 Samuel,23,17,לִּ֨י ,לְ,H9005,20069
175142,175143,2 Samuel,23,17,יְהוָ֜ה ,יְהוָה,H3068,6828
