,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
111224,115130,2 Thessaloniciens,3,16,δῴη,δίδωμι,G1325,409
111225,115131,2 Thessaloniciens,3,16,ὑμῖν,σύ,G4771,2896
111226,115132,2 Thessaloniciens,3,16,τὴν,ὁ,G3588,19785
111227,115133,2 Thessaloniciens,3,16,εἰρήνην,εἰρήνη,G1515,92
111228,115134,2 Thessaloniciens,3,16,διὰ,διά,G1223,666
111229,115135,2 Thessaloniciens,3,16,παντὸς,πᾶς,G3956,1236
111230,115136,2 Thessaloniciens,3,16,ἐν,ἐν,G1722,2728
111231,115137,2 Thessaloniciens,3,16,παντὶ,πᾶς,G3956,1236
111232,115138,2 Thessaloniciens,3,16,τρόπῳ,τρόπος,G5158,13
111233,115139,2 Thessaloniciens,3,16,ὁ,ὁ,G3588,19785
111234,115140,2 Thessaloniciens,3,16,κύριος,κύριος,G2962,716
111235,115141,2 Thessaloniciens,3,16,μετὰ,μετά,G3326,468
111236,115142,2 Thessaloniciens,3,16,πάντων,πᾶς,G3956,1236
111237,115143,2 Thessaloniciens,3,16,ὑμῶν,σύ,G4771,2896
111238,115144,2 Thessaloniciens,3,17,Ὁ,ὁ,G3588,19785
111239,115145,2 Thessaloniciens,3,17,ἀσπασμὸς,ἀσπασμός,G0783,10
111240,115146,2 Thessaloniciens,3,17,τῆ,ὁ,G3588,19785
111241,115147,2 Thessaloniciens,3,17,ἐμῆ,ἐμός,G1699,72
111242,115148,2 Thessaloniciens,3,17,χειρὶ,χείρ,G5495,177
111243,115149,2 Thessaloniciens,3,17,Παύλου,Παῦλος,G3972,158
111244,115150,2 Thessaloniciens,3,17,ὅ,ὅς,G3739,1408
111245,115151,2 Thessaloniciens,3,17,ἐστιν,εἰμί,G1510,2458
111246,115152,2 Thessaloniciens,3,17,σημεῖον,σημεῖον,G4592,77
111247,115153,2 Thessaloniciens,3,17,ἐν,ἐν,G1722,2728
111248,115154,2 Thessaloniciens,3,17,πάσῃ,πᾶς,G3956,1236
111249,115155,2 Thessaloniciens,3,17,ἐπιστολῆ,ἐπιστολή,G1992,24
111250,115156,2 Thessaloniciens,3,17,οὕτως,οὕτω,G3779,207
111251,115157,2 Thessaloniciens,3,17,γράφω,γράφω,G1125,190
111252,115158,2 Thessaloniciens,3,18,Ἡ,ὁ,G3588,19785
111253,115159,2 Thessaloniciens,3,18,χάρις,χάρις,G5485,154
111254,115160,2 Thessaloniciens,3,18,τοῦ,ὁ,G3588,19785
111255,115161,2 Thessaloniciens,3,18,κυρίου,κύριος,G2962,716
111256,115162,2 Thessaloniciens,3,18,ἡμῶν,ἐγώ,G1473,2462
111257,115163,2 Thessaloniciens,3,18,Ἰησοῦ,Ἰησοῦς,G2424,910
111258,115164,2 Thessaloniciens,3,18,Χριστοῦ,Χριστός,G5547,529
111259,115165,2 Thessaloniciens,3,18,μετὰ,μετά,G3326,468
111260,115166,2 Thessaloniciens,3,18,πάντων,πᾶς,G3956,1236
111261,115167,2 Thessaloniciens,3,18,ὑμῶν,σύ,G4771,2896
