,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
96663,100222,2 Corinthiens,1,1,Παῦλος,Παῦλος,G3972,158
96664,100223,2 Corinthiens,1,1,ἀπόστολος,ἀπόστολος,G0652,79
96665,100224,2 Corinthiens,1,1,Χριστοῦ,Χριστός,G5547,529
96666,100225,2 Corinthiens,1,1,Ἰησοῦ,Ἰησοῦς,G2424,910
96667,100226,2 Corinthiens,1,1,διὰ,διά,G1223,666
96668,100227,2 Corinthiens,1,1,θελήματος,θέλημα,G2307,62
96669,100228,2 Corinthiens,1,1,θεοῦ,θεός,G2316,1311
96670,100229,2 Corinthiens,1,1,καὶ,καί,G2532,9130
96671,100230,2 Corinthiens,1,1,Τιμόθεος,Τιμόθεος,G5095,24
96672,100231,2 Corinthiens,1,1,ὁ,ὁ,G3588,19785
96673,100232,2 Corinthiens,1,1,ἀδελφὸς,ἀδελφός,G0080,343
96674,100233,2 Corinthiens,1,1,τῆ,ὁ,G3588,19785
96675,100234,2 Corinthiens,1,1,ἐκκλησίᾳ,ἐκκλησία,G1577,114
96676,100235,2 Corinthiens,1,1,τοῦ,ὁ,G3588,19785
96677,100236,2 Corinthiens,1,1,θεοῦ,θεός,G2316,1311
96678,100237,2 Corinthiens,1,1,τῆ,ὁ,G3588,19785
96679,100238,2 Corinthiens,1,1,οὔσῃ,εἰμί,G1510,2458
96680,100239,2 Corinthiens,1,1,ἐν,ἐν,G1722,2728
96681,100240,2 Corinthiens,1,1,Κορίνθῳ,Κόρινθος,G2882,6
96682,100241,2 Corinthiens,1,1,σὺν,σύν,G4862,127
96683,100242,2 Corinthiens,1,1,τοῖς,ὁ,G3588,19785
96684,100243,2 Corinthiens,1,1,ἁγίοις,ἅγιος,G0040,224
96685,100244,2 Corinthiens,1,1,πᾶσιν,πᾶς,G3956,1236
96686,100245,2 Corinthiens,1,1,τοῖς,ὁ,G3588,19785
96687,100246,2 Corinthiens,1,1,οὖσιν,εἰμί,G1510,2458
96688,100247,2 Corinthiens,1,1,ἐν,ἐν,G1722,2728
96689,100248,2 Corinthiens,1,1,ὅλῃ,ὅλος,G3650,109
96690,100249,2 Corinthiens,1,1,τῆ,ὁ,G3588,19785
96691,100250,2 Corinthiens,1,1,Ἀχαΐᾳ,Ἀχαΐα,G0882,10
96692,100251,2 Corinthiens,1,2,χάρις,χάρις,G5485,154
96693,100252,2 Corinthiens,1,2,ὑμῖν,σύ,G4771,2896
96694,100253,2 Corinthiens,1,2,καὶ,καί,G2532,9130
96695,100254,2 Corinthiens,1,2,εἰρήνη,εἰρήνη,G1515,92
96696,100255,2 Corinthiens,1,2,ἀπὸ,ἀπό,G0575,640
96697,100256,2 Corinthiens,1,2,θεοῦ,θεός,G2316,1311
96698,100257,2 Corinthiens,1,2,πατρὸς,πατήρ,G3962,414
96699,100258,2 Corinthiens,1,2,ἡμῶν,ἐγώ,G1473,2462
96700,100259,2 Corinthiens,1,2,καὶ,καί,G2532,9130
96701,100260,2 Corinthiens,1,2,κυρίου,κύριος,G2962,716
96702,100261,2 Corinthiens,1,2,Ἰησοῦ,Ἰησοῦς,G2424,910
96703,100262,2 Corinthiens,1,2,Χριστοῦ,Χριστός,G5547,529
96704,100263,2 Corinthiens,1,3,Εὐλογητὸς,εὐλογητός,G2128,8
