Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
150522,1Chroniques,6,64,מֵיפַ֖עַת,מֵיפַ֫עַת,H4158,4
150523,1Chroniques,6,64,וְאֶת־,אֵת,H0853,10947
150524,1Chroniques,6,64,מִגְרָשֶֽׁיהָ׃,מִגְרָשׁ,H4054,119
150525,1Chroniques,6,65,וּמִ֨מַּטֵּה־,מַטֶּה,H4294,252
150526,1Chroniques,6,65,גָ֔ד,גָּד,H1410,72
150527,1Chroniques,6,65,אֶת־,אֵת,H0853,10947
150528,1Chroniques,6,65,רָאמ֥וֹת,רָאמוֹת,H7216,4
150529,1Chroniques,6,65,בַּגִּלְעָ֖ד,גִּלְעָד,H1568,134
150530,1Chroniques,6,65,וְאֶת־,אֵת,H0853,10947
150531,1Chroniques,6,65,מִגְרָשֶׁ֑יהָ,מִגְרָשׁ,H4054,119
150532,1Chroniques,6,65,וְאֶֽת־,אֵת,H0853,10947
150533,1Chroniques,6,65,מַחֲנַ֖יִם,מַחֲנַיִם,H4266,13
150534,1Chroniques,6,65,וְאֶת־,אֵת,H0853,10947
150535,1Chroniques,6,65,מִגְרָשֶֽׁיהָ׃,מִגְרָשׁ,H4054,119
150536,1Chroniques,6,66,וְאֶת־,אֵת,H0853,10947
150537,1Chroniques,6,66,חֶשְׁבּוֹן֙,חֶשְׁבּוֹן,H2809,38
150538,1Chroniques,6,66,וְאֶת־,אֵת,H0853,10947
150539,1Chroniques,6,66,מִגְרָשֶׁ֔יהָ,מִגְרָשׁ,H4054,119
150540,1Chroniques,6,66,וְאֶת־,אֵת,H0853,10947
150541,1Chroniques,6,66,יַעְזֵ֖יר,יַעְזֵר,H3270,13
150542,1Chroniques,6,66,וְאֶת־,אֵת,H0853,10947
150543,1Chroniques,6,66,מִגְרָשֶֽׁיהָ׃ ס,מִגְרָשׁ,H4054,119
150544,1Chroniques,7,1,וְלִבְנֵ֣י,בֵּן,H1121,4959
150545,1Chroniques,7,1,יִשָׂשכָ֗ר,יִשָּׂשכָר,H3485,43
150546,1Chroniques,7,1,תּוֹלָ֧ע,תּוֹלָע,H8439,6
150547,1Chroniques,7,1,וּפוּאָ֛ה,פּוּאָה,H6312,4
150548,1Chroniques,7,1,יָשׁ֥יּב,יָשׁוּב,H3437,3
150549,1Chroniques,7,1,וְשִׁמְר֖וֹן,שִׁמְרוֹן,H8110,5
150550,1Chroniques,7,1,אַרְבָּעָֽה׃ ס,אַרְבַּע,H0702,318
150551,1Chroniques,7,2,וּבְנֵ֣י,בֵּן,H1121,4959
150552,1Chroniques,7,2,תוֹלָ֗ע,תּוֹלָע,H8439,6
150553,1Chroniques,7,2,עֻזִּ֡י,עֻזִּי,H5813,11
150554,1Chroniques,7,2,וּרְפָיָ֡ה,רְפָיָה,H7509,5
150555,1Chroniques,7,2,וִֽ֠ירִיאֵל,יְרִיאֵל,H3400,1
150556,1Chroniques,7,2,וְיַחְמַ֨י,יַחְמַי,H3181,1
150557,1Chroniques,7,2,וְיִבְשָׂ֜ם,יִבְשָׂם,H3005,1
150558,1Chroniques,7,2,וּשְׁמוּאֵ֗ל,שְׁמוּאֵל,H8050,141
150559,1Chroniques,7,2,רָאשִׁ֤ים,רֹאשׁ,H7218,600
150560,1Chroniques,7,2,לְבֵית־,בַּ֫יִת,H1004,2049
150561,1Chroniques,7,2,אֲבוֹתָם֙,אָב,H0001,1213
150562,1Chroniques,7,2,לְתוֹלָ֔ע,תּוֹלָע,H8439,6
150563,1Chroniques,7,2,גִּבּ֥וֹרֵי,גִּבּוֹר,H1368,159
150564,1Chroniques,7,2,חַ֖יִל,חַ֫יִל,H2428,246
150565,1Chroniques,7,2,לְתֹלְדוֹתָ֑ם,תּוֹלֵדוֹת,H8435,39
150566,1Chroniques,7,2,מִסְפָּרָם֙,מִסְפָּר,H4557,134
150567,1Chroniques,7,2,בִּימֵ֣י,יוֹם,H3117,2306
150568,1Chroniques,7,2,דָוִ֔יד,דָּוִד,H1732,1075
150569,1Chroniques,7,2,עֶשְׂרִֽים־,עֶשְׂרִים,H6242,315
150570,1Chroniques,7,2,וּשְׁנַ֥יִם,שְׁנַ֫יִם,H8147,769
150571,1Chroniques,7,2,אֶ֖לֶף,אֶ֫לֶף,H0505,506
150572,1Chroniques,7,2,וְשֵׁ֥שׁ,שֵׁשׁ,H8337,216
150573,1Chroniques,7,2,מֵאֽוֹת׃ ס,מֵאָה,H3967,581
150574,1Chroniques,7,3,וּבְנֵ֥י,בֵּן,H1121,4959
150575,1Chroniques,7,3,עֻזִּ֖י,עֻזִּי,H5813,11
150576,1Chroniques,7,3,יִֽזְרַֽחְיָ֑ה,יִזְרַחְיָה,H3156,3
150577,1Chroniques,7,3,וּבְנֵ֣י,בֵּן,H1121,4959
150578,1Chroniques,7,3,יִֽזְרַֽחְיָ֗ה,יִזְרַחְיָה,H3156,3
150579,1Chroniques,7,3,מִֽיכָאֵ֡ל,מִיכָאֵל,H4317,13
150580,1Chroniques,7,3,וְ֠עֹבַדְיָה,עֹבַדְיָ֫הוּ,H5662,20
150581,1Chroniques,7,3,וְיוֹאֵ֧ל,יוֹאֵל,H3100,20
150582,1Chroniques,7,3,יִשִּׁיָּ֛ה,יִשִּׁיָּהוּ,H3449,7
150583,1Chroniques,7,3,חֲמִשָּׁ֖ה,חָמֵשׁ,H2568,344
150584,1Chroniques,7,3,רָאשִׁ֥ים,רֹאשׁ,H7218,600
150585,1Chroniques,7,3,כֻּלָּֽם׃,כֹּל,H3605,5415
150586,1Chroniques,7,4,וַעֲלֵיהֶ֨ם,עַל,H5921,5774
150587,1Chroniques,7,4,לְתֹלְדוֹתָ֜ם,תּוֹלֵדוֹת,H8435,39
150588,1Chroniques,7,4,לְבֵ֣ית,בַּ֫יִת,H1004,2049
150589,1Chroniques,7,4,אֲבוֹתָ֗ם,אָב,H0001,1213
150590,1Chroniques,7,4,גְּדוּדֵי֙,גְּדוּד,H1416,33
150591,1Chroniques,7,4,צְבָ֣א,צָבָא,H6635,484
150592,1Chroniques,7,4,מִלְחָמָ֔ה,מִלְחָמָה,H4421,320
150593,1Chroniques,7,4,שְׁלֹשִׁ֥ים,שְׁלֹשִׁים,H7970,173
150594,1Chroniques,7,4,וְשִׁשָּׁ֖ה,שֵׁשׁ,H8337,216
150595,1Chroniques,7,4,אָ֑לֶף,אֶ֫לֶף,H0505,506
150596,1Chroniques,7,4,כִּֽי־,כִּי,H3588,4485
150597,1Chroniques,7,4,הִרְבּ֥וּ,רָבָה,H7235,227
150598,1Chroniques,7,4,נָשִׁ֖ים,אִשָּׁה,H0802,781
150599,1Chroniques,7,4,וּבָנִֽים׃,בֵּן,H1121,4959
150600,1Chroniques,7,5,וַאֲחֵיהֶ֗ם,אָח,H0251,630
150601,1Chroniques,7,5,לְכֹל֙,כֹּל,H3605,5415
150602,1Chroniques,7,5,מִשְׁפְּח֣וֹת,מִשְׁפָּחָה,H4940,303
150603,1Chroniques,7,5,יִשָׂשכָ֔ר,יִשָּׂשכָר,H3485,43
150604,1Chroniques,7,5,גִּבּוֹרֵ֖י,גִּבּוֹר,H1368,159
150605,1Chroniques,7,5,חֲיָלִ֑ים,חַ֫יִל,H2428,246
150606,1Chroniques,7,5,שְׁמוֹנִ֤ים,שְׁמֹנִים,H8084,38
150607,1Chroniques,7,5,וְשִׁבְעָה֙,שֶׁ֫בַע,H7651,395
150608,1Chroniques,7,5,אֶ֔לֶף,אֶ֫לֶף,H0505,506
150609,1Chroniques,7,5,הִתְיַחְשָׂ֖ם,יָחַשׂ,H3187,18
150610,1Chroniques,7,5,לַכֹּֽל׃ פ,כֹּל,H3605,5415
150611,1Chroniques,7,6,בִּנְיָמִ֗ן,בִּנְיָמִין,H1144,166
150612,1Chroniques,7,6,בֶּ֧לַע,בֶּ֫לַע,H1106,14
150613,1Chroniques,7,6,וָבֶ֛כֶר,בֶּ֫כֶר,H1071,5
150614,1Chroniques,7,6,וִידִֽיעֲאֵ֖ל,יְדִיעֲאֵל,H3043,6
150615,1Chroniques,7,6,שְׁלֹשָֽׁה׃,שָׁלֹשׁ,H7969,432
150616,1Chroniques,7,7,וּבְנֵ֣י,בֵּן,H1121,4959
150617,1Chroniques,7,7,בֶ֗לַע,בֶּ֫לַע,H1106,14
150618,1Chroniques,7,7,אֶצְבּ֡וֹן,אֶצְבּוֹן,H0675,2
150619,1Chroniques,7,7,וְעֻזִּ֡י,עֻזִּי,H5813,11
150620,1Chroniques,7,7,וְ֠עֻזִּיאֵל,עֻזִּיאֵל,H5816,16
150621,1Chroniques,7,7,וִירִימ֨וֹת,"יְרֵמוֹת, יְרִימוֹת",H3406,13
150622,1Chroniques,7,7,וְעִירִ֜י,עִירִי,H5901,1
150623,1Chroniques,7,7,חֲמִשָּׁ֗ה,חָמֵשׁ,H2568,344
150624,1Chroniques,7,7,רָאשֵׁי֙,רֹאשׁ,H7218,600
150625,1Chroniques,7,7,בֵּ֣ית,בַּ֫יִת,H1004,2049
150626,1Chroniques,7,7,אָב֔וֹת,אָב,H0001,1213
150627,1Chroniques,7,7,גִּבּוֹרֵ֖י,גִּבּוֹר,H1368,159
150628,1Chroniques,7,7,חֲיָלִ֑ים,חַ֫יִל,H2428,246
150629,1Chroniques,7,7,וְהִתְיַחְשָׂ֗ם,יָחַשׂ,H3187,18
150630,1Chroniques,7,7,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315
150631,1Chroniques,7,7,וּשְׁנַ֙יִם֙,שְׁנַ֫יִם,H8147,769
150632,1Chroniques,7,7,אֶ֔לֶף,אֶ֫לֶף,H0505,506
150633,1Chroniques,7,7,וּשְׁלֹשִׁ֖ים,שְׁלֹשִׁים,H7970,173
150634,1Chroniques,7,7,וְאַרְבָּעָֽה׃ ס,אַרְבַּע,H0702,318
150635,1Chroniques,7,8,וּבְנֵ֣י,בֵּן,H1121,4959
150636,1Chroniques,7,8,בֶ֗כֶר,בֶּ֫כֶר,H1071,5
150637,1Chroniques,7,8,זְמִירָ֡ה,זְמִירָה,H2160,1
150638,1Chroniques,7,8,וְיוֹעָ֡שׁ,יוֹעָשׁ,H3135,2
150639,1Chroniques,7,8,וֶ֠אֱלִיעֶזֶר,אֱלִיעֶ֫זֶר,H0461,14
150640,1Chroniques,7,8,וְאֶלְיוֹעֵינַ֤י,אֶלְיוֹעֵינַי,H0454,9
150641,1Chroniques,7,8,וְעָמְרִי֙,עׇמְרִי,H6018,18
150642,1Chroniques,7,8,וִירֵמ֣וֹת,"יְרֵמוֹת, יְרִימוֹת",H3406,13
150643,1Chroniques,7,8,וַאֲבִיָּ֔ה,אֲבִיָּה,H0029,25
150644,1Chroniques,7,8,וַעֲנָת֖וֹת,עֲנָתוֹת,H6068,15
150645,1Chroniques,7,8,וְעָלָ֑מֶת,עָלֶ֫מֶת,H5964,4
150646,1Chroniques,7,8,כָּל־,כֹּל,H3605,5415
150647,1Chroniques,7,8,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746
150648,1Chroniques,7,8,בְּנֵי־,בֵּן,H1121,4959
150649,1Chroniques,7,8,בָֽכֶר׃,בֶּ֫כֶר,H1071,5
150650,1Chroniques,7,9,וְהִתְיַחְשָׂ֣ם,יָחַשׂ,H3187,18
150651,1Chroniques,7,9,לְתֹלְדוֹתָ֗ם,תּוֹלֵדוֹת,H8435,39
150652,1Chroniques,7,9,רָאשֵׁי֙,רֹאשׁ,H7218,600
150653,1Chroniques,7,9,בֵּ֣ית,בַּ֫יִת,H1004,2049
150654,1Chroniques,7,9,אֲבוֹתָ֔ם,אָב,H0001,1213
150655,1Chroniques,7,9,גִּבּוֹרֵ֖י,גִּבּוֹר,H1368,159
150656,1Chroniques,7,9,חָ֑יִל,חַ֫יִל,H2428,246
150657,1Chroniques,7,9,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315
150658,1Chroniques,7,9,אֶ֖לֶף,אֶ֫לֶף,H0505,506
150659,1Chroniques,7,9,וּמָאתָֽיִם׃ ס,מֵאָה,H3967,581
150660,1Chroniques,7,10,וּבְנֵ֥י,בֵּן,H1121,4959
150661,1Chroniques,7,10,יְדִיעֲאֵ֖ל,יְדִיעֲאֵל,H3043,6
150662,1Chroniques,7,10,בִּלְהָ֑ן,בִּלְהָן,H1092,4
150663,1Chroniques,7,10,וּבְנֵ֣י,בֵּן,H1121,4959
150664,1Chroniques,7,10,בִלְהָ֗ן,בִּלְהָן,H1092,4
150665,1Chroniques,7,10,יְע֡יּשׁ,יְעוּשׁ,H3266,9
150666,1Chroniques,7,10,וּ֠בִנְיָמִן,בִּנְיָמִין,H1144,166
150667,1Chroniques,7,10,וְאֵה֤וּד,אֵהוּד,H0164,9
150668,1Chroniques,7,10,וּֽכְנַעֲנָה֙,כְּנַעֲנָה,H3668,5
150669,1Chroniques,7,10,וְזֵיתָ֔ן,זֵיתָן,H2133,1
150670,1Chroniques,7,10,וְתַרְשִׁ֖ישׁ,תַּרְשִׁישׁ,H8659,28
150671,1Chroniques,7,10,וַאֲחִישָֽׁחַר׃,אֲחִישָׁ֑חַר,H0300,1
150672,1Chroniques,7,11,כָּל־,כֹּל,H3605,5415
150673,1Chroniques,7,11,אֵ֜לֶּה,אֵ֫לֶּה,H0428,746
150674,1Chroniques,7,11,בְּנֵ֤י,בֵּן,H1121,4959
150675,1Chroniques,7,11,יְדִֽיעֲאֵל֙,יְדִיעֲאֵל,H3043,6
150676,1Chroniques,7,11,לְרָאשֵׁ֣י,רֹאשׁ,H7218,600
150677,1Chroniques,7,11,הָאָב֔וֹת,אָב,H0001,1213
150678,1Chroniques,7,11,גִּבּוֹרֵ֖י,גִּבּוֹר,H1368,159
150679,1Chroniques,7,11,חֲיָלִ֑ים,חַ֫יִל,H2428,246
150680,1Chroniques,7,11,שִׁבְעָֽה־,שֶׁ֫בַע,H7651,395
150681,1Chroniques,7,11,עָשָׂ֥ר,עָשָׂר,H6240,339
150682,1Chroniques,7,11,אֶ֙לֶף֙,אֶ֫לֶף,H0505,506
150683,1Chroniques,7,11,וּמָאתַ֔יִם,מֵאָה,H3967,581
150684,1Chroniques,7,11,יֹצְאֵ֥י,יָצָא,H3318,1067
150685,1Chroniques,7,11,צָבָ֖א,צָבָא,H6635,484
150686,1Chroniques,7,11,לַמִּלְחָמָֽה׃,מִלְחָמָה,H4421,320
150687,1Chroniques,7,12,וְשֻׁפִּ֤ם,שֻׁפִּים,H8206,3
150688,1Chroniques,7,12,וְחֻפִּם֙,חֻפִּים,H2650,3
150689,1Chroniques,7,12,בְּנֵ֣י,בֵּן,H1121,4959
150690,1Chroniques,7,12,עִ֔יר,עִיר,H5893,2
150691,1Chroniques,7,12,חֻשִׁ֖ם,חֻשִׁים,H2366,4
150692,1Chroniques,7,12,בְּנֵ֥י,בֵּן,H1121,4959
150693,1Chroniques,7,12,אַחֵֽר׃,אַחֵר,H0313,1
150694,1Chroniques,7,13,בְּנֵ֣י,בֵּן,H1121,4959
150695,1Chroniques,7,13,נַפְתָּלִ֗י,נַפְתָּלִי,H5321,51
150696,1Chroniques,7,13,יַחֲצִיאֵ֧ל,יַחְצִיאֵל,H3185,1
150697,1Chroniques,7,13,וְגוּנִ֛י,גּוּנִי,H1476,4
150698,1Chroniques,7,13,וְיֵ֥צֶר,יֵ֫צֶר,H3337,3
150699,1Chroniques,7,13,וְשַׁלּ֖וּם,שַׁלּוּם,H7967,27
150700,1Chroniques,7,13,בְּנֵ֥י,בֵּן,H1121,4959
150701,1Chroniques,7,13,בִלְהָֽה׃ פ,בִּלְהָה,H1090,11
150702,1Chroniques,7,14,בְּנֵ֣י,בֵּן,H1121,4959
150703,1Chroniques,7,14,מְנַשֶּׁ֔ה,מְנַשֶּׁה,H4519,146
150704,1Chroniques,7,14,אַשְׂרִיאֵ֖ל,אַשְׂרִיאֵל,H0844,3
150705,1Chroniques,7,14,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
150706,1Chroniques,7,14,יָלָ֑דָה,יָלַד,H3205,496
150707,1Chroniques,7,14,פִּֽילַגְשׁוֹ֙,פִּלֶ֫גֶשׁ,H6370,37
150708,1Chroniques,7,14,הָֽאֲרַמִּיָּ֔ה,אֲרַמִּי,H0761,11
150709,1Chroniques,7,14,יָלְדָ֕ה,יָלַד,H3205,496
150710,1Chroniques,7,14,אֶת־,אֵת,H0853,10947
150711,1Chroniques,7,14,מָכִ֖יר,מָכִיר,H4353,22
150712,1Chroniques,7,14,אֲבִ֥י,אָב,H0001,1213
150713,1Chroniques,7,14,גִלְעָֽד׃,גִּלְעָד,H1568,134
150714,1Chroniques,7,15,וּמָכִ֞יר,מָכִיר,H4353,22
150715,1Chroniques,7,15,לָקַ֤ח,לָקַח,H3947,966
150716,1Chroniques,7,15,אִשָּׁה֙,אִשָּׁה,H0802,781
150717,1Chroniques,7,15,לְחֻפִּ֣ים,חֻפִּים,H2650,3
150718,1Chroniques,7,15,וּלְשֻׁפִּ֔ים,שֻׁפִּים,H8206,3
150719,1Chroniques,7,15,וְשֵׁ֤ם,שֵׁם,H8034,864
150720,1Chroniques,7,15,אֲחֹתוֹ֙,אָחוֹת,H0269,114
150721,1Chroniques,7,15,מַעֲכָ֔ה,מַעֲכָה,H4601,23
150722,1Chroniques,7,15,וְשֵׁ֥ם,שֵׁם,H8034,864
150723,1Chroniques,7,15,הַשֵּׁנִ֖י,שֵׁנִי,H8145,156
150724,1Chroniques,7,15,צְלָפְחָ֑ד,צְלׇפְחָד,H6765,11
150725,1Chroniques,7,15,וַתִּהְיֶ֥נָה,הָיָה,H1961,3562
150726,1Chroniques,7,15,לִצְלָפְחָ֖ד,צְלׇפְחָד,H6765,11
150727,1Chroniques,7,15,בָּנֽוֹת׃,בַּת,H1323,588
150728,1Chroniques,7,16,וַתֵּ֨לֶד,יָלַד,H3205,496
150729,1Chroniques,7,16,מַעֲכָ֤ה,מַעֲכָה,H4601,23
150730,1Chroniques,7,16,אֵֽשֶׁת־,אִשָּׁה,H0802,781
150731,1Chroniques,7,16,מָכִיר֙,מָכִיר,H4353,22
150732,1Chroniques,7,16,בֵּ֔ן,בֵּן,H1121,4959
150733,1Chroniques,7,16,וַתִּקְרָ֤א,קָרָא,H7121,733
150734,1Chroniques,7,16,שְׁמוֹ֙,שֵׁם,H8034,864
150735,1Chroniques,7,16,פֶּ֔רֶשׁ,פֶּ֫רֶשׁ,H6570,1
150736,1Chroniques,7,16,וְשֵׁ֥ם,שֵׁם,H8034,864
150737,1Chroniques,7,16,אָחִ֖יו,אָח,H0251,630
150738,1Chroniques,7,16,שָׁ֑רֶשׁ,שָׁ֑רֶשׁ,H8329,1
150739,1Chroniques,7,16,וּבָנָ֖יו,בֵּן,H1121,4959
150740,1Chroniques,7,16,אוּלָ֥ם,אוּלָם,H0198,4
150741,1Chroniques,7,16,וָרָֽקֶם׃,רֶ֫קֶם,H7552,6
150742,1Chroniques,7,17,וּבְנֵ֥י,בֵּן,H1121,4959
150743,1Chroniques,7,17,אוּלָ֖ם,אוּלָם,H0198,4
150744,1Chroniques,7,17,בְּדָ֑ן,בְּדָן,H0917,2
150745,1Chroniques,7,17,אֵ֚לֶּה,אֵ֫לֶּה,H0428,746
150746,1Chroniques,7,17,בְּנֵ֣י,בֵּן,H1121,4959
150747,1Chroniques,7,17,גִלְעָ֔ד,גִּלְעָד,H1568,134
150748,1Chroniques,7,17,בֶּן־,בֵּן,H1121,4959
150749,1Chroniques,7,17,מָכִ֖יר,מָכִיר,H4353,22
150750,1Chroniques,7,17,בֶּן־,בֵּן,H1121,4959
150751,1Chroniques,7,17,מְנַשֶּֽׁה׃,מְנַשֶּׁה,H4519,146
150752,1Chroniques,7,18,וַאֲחֹת֖וֹ,אָחוֹת,H0269,114
150753,1Chroniques,7,18,הַמֹּלֶ֑כֶת,הַמֹּלֶכֶת,H4447,1
150754,1Chroniques,7,18,יָלְדָה֙,יָלַד,H3205,496
150755,1Chroniques,7,18,אֶת־,אֵת,H0853,10947
150756,1Chroniques,7,18,אִישְׁה֔וֹד,אִישְׁהוֹד,H0379,1
150757,1Chroniques,7,18,וְאֶת־,אֵת,H0853,10947
150758,1Chroniques,7,18,אֲבִיעֶ֖זֶר,אֲבִיעֶ֫זֶר,H0044,7
150759,1Chroniques,7,18,וְאֶת־,אֵת,H0853,10947
150760,1Chroniques,7,18,מַחְלָֽה׃,מַחְלָה,H4244,5
150761,1Chroniques,7,19,וַיִּהְי֖וּ,הָיָה,H1961,3562
150762,1Chroniques,7,19,בְּנֵ֣י,בֵּן,H1121,4959
150763,1Chroniques,7,19,שְׁמִידָ֑ע,שְׁמִידָ֑ע,H8061,3
150764,1Chroniques,7,19,אַחְיָ֣ן,אַחְיָן,H0291,1
150765,1Chroniques,7,19,וָשֶׁ֔כֶם,שֶׁ֫כֶם,H7928,3
150766,1Chroniques,7,19,וְלִקְחִ֖י,לִקְחִי,H3949,1
150767,1Chroniques,7,19,וַאֲנִיעָֽם׃ פ,אֲנִיעָם,H0593,1
150768,1Chroniques,7,20,וּבְנֵ֥י,בֵּן,H1121,4959
150769,1Chroniques,7,20,אֶפְרַ֖יִם,אֶפְרַ֫יִם,H0669,180
150770,1Chroniques,7,20,שׁוּתָ֑לַח,שׁוּתֶ֫לַח,H7803,4
150771,1Chroniques,7,20,וּבֶ֤רֶד,בֶּ֫רֶד,H1260,2
150772,1Chroniques,7,20,בְּנוֹ֙,בֵּן,H1121,4959
150773,1Chroniques,7,20,וְתַ֣חַת,תַּ֫חַת,H8480,6
150774,1Chroniques,7,20,בְּנ֔וֹ,בֵּן,H1121,4959
150775,1Chroniques,7,20,וְאֶלְעָדָ֥ה,אֶלְעָדָה,H0497,1
150776,1Chroniques,7,20,בְנ֖וֹ,בֵּן,H1121,4959
150777,1Chroniques,7,20,וְתַ֥חַת,תַּ֫חַת,H8480,6
150778,1Chroniques,7,20,בְּנֽוֹ׃,בֵּן,H1121,4959
150779,1Chroniques,7,21,וְזָבָ֥ד,זָבָד,H2066,8
150780,1Chroniques,7,21,בְּנ֛וֹ,בֵּן,H1121,4959
150781,1Chroniques,7,21,וְשׁוּתֶ֥לַח,שׁוּתֶ֫לַח,H7803,4
150782,1Chroniques,7,21,בְּנ֖וֹ,בֵּן,H1121,4959
150783,1Chroniques,7,21,וְעֵ֣זֶר,עֵ֫זֶר,H5829,5
150784,1Chroniques,7,21,וְאֶלְעָ֑ד,אֶלְעָד,H0496,1
150785,1Chroniques,7,21,וַהֲרָג֗וּם,הָרַג,H2026,167
150786,1Chroniques,7,21,אַנְשֵׁי־,אֱנוֹשׁ,H0582,566
150787,1Chroniques,7,21,גַת֙,גַּת,H1661,33
150788,1Chroniques,7,21,הַנּוֹלָדִ֣ים,יָלַד,H3205,496
150789,1Chroniques,7,21,בָּאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
150790,1Chroniques,7,21,כִּ֣י,כִּי,H3588,4485
150791,1Chroniques,7,21,יָרְד֔וּ,יָרַד,H3381,381
150792,1Chroniques,7,21,לָקַ֖חַת,לָקַח,H3947,966
150793,1Chroniques,7,21,אֶת־,אֵת,H0853,10947
150794,1Chroniques,7,21,מִקְנֵיהֶֽם׃,מִקְנֶה,H4735,76
150795,1Chroniques,7,22,וַיִּתְאַבֵּ֛ל,אָבַל,H0056,39
150796,1Chroniques,7,22,אֶפְרַ֥יִם,אֶפְרַ֫יִם,H0669,180
150797,1Chroniques,7,22,אֲבִיהֶ֖ם,אָב,H0001,1213
150798,1Chroniques,7,22,יָמִ֣ים,יוֹם,H3117,2306
150799,1Chroniques,7,22,רַבִּ֑ים,רַב,H7227,454
150800,1Chroniques,7,22,וַיָּבֹ֥אוּ,בּוֹא,H0935,2572
150801,1Chroniques,7,22,אֶחָ֖יו,אָח,H0251,630
150802,1Chroniques,7,22,לְנַחֲמֽוֹ׃,נָחַם,H5162,108
150803,1Chroniques,7,23,וַיָּבֹא֙,בּוֹא,H0935,2572
150804,1Chroniques,7,23,אֶל־,אֶל,H0413,5515
150805,1Chroniques,7,23,אִשְׁתּ֔וֹ,אִשָּׁה,H0802,781
150806,1Chroniques,7,23,וַתַּ֖הַר,הָרָה,H2029,43
150807,1Chroniques,7,23,וַתֵּ֣לֶד,יָלַד,H3205,496
150808,1Chroniques,7,23,בֵּ֑ן,בֵּן,H1121,4959
150809,1Chroniques,7,23,וַיִּקְרָ֤א,קָרָא,H7121,733
150810,1Chroniques,7,23,אֶת־,אֵת,H0853,10947
150811,1Chroniques,7,23,שְׁמוֹ֙,שֵׁם,H8034,864
150812,1Chroniques,7,23,בְּרִיעָ֔ה,בְּרִיעָה,H1283,11
150813,1Chroniques,7,23,כִּ֥י,כִּי,H3588,4485
150814,1Chroniques,7,23,בְרָעָ֖ה,רָעָה,H7451,665
150815,1Chroniques,7,23,הָיְתָ֥ה,הָיָה,H1961,3562
150816,1Chroniques,7,23,בְּבֵיתֽוֹ׃,בַּ֫יִת,H1004,2049
150817,1Chroniques,7,24,וּבִתּ֣וֹ,בַּת,H1323,588
150818,1Chroniques,7,24,שֶׁאֱרָ֔ה,שֶׁאֱרָה,H7609,1
150819,1Chroniques,7,24,וַתִּ֧בֶן,בָּנָה,H1129,376
150820,1Chroniques,7,24,אֶת־,אֵת,H0853,10947
150821,1Chroniques,7,24,בֵּית־,בֵּית חוֹרֹן,H1032,28
150822,1Chroniques,7,24,חוֹר֛וֹן,בֵּית חוֹרֹן,H1032,28
150823,1Chroniques,7,24,הַתַּחְתּ֖וֹן,תַּחְתּוֹן,H8481,13
150824,1Chroniques,7,24,וְאֶת־,אֵת,H0853,10947
150825,1Chroniques,7,24,הָעֶלְי֑וֹן,עֶלְיוֹן,H5945,53
150826,1Chroniques,7,24,וְאֵ֖ת,אֵת,H0853,10947
150827,1Chroniques,7,24,אֻזֵּ֥ן,אֻזֵּן שֶׁאֱרָה,H0242,2
150828,1Chroniques,7,24,שֶׁאֱרָֽה׃,אֻזֵּן שֶׁאֱרָה,H0242,2
150829,1Chroniques,7,25,וְרֶ֣פַח,רֶ֫פַח,H7506,1
150830,1Chroniques,7,25,בְּנ֗וֹ,בֵּן,H1121,4959
150831,1Chroniques,7,25,וְרֶ֧שֶׁף,רֶ֫שֶׁף,H7566,1
150832,1Chroniques,7,25,בְּנוֹ,בֵּן,H1121,4959
150833,1Chroniques,7,25,וְתֶ֛לַח,תֶּ֫לַח,H8520,1
150834,1Chroniques,7,25,בְּנ֖וֹ,בֵּן,H1121,4959
150835,1Chroniques,7,25,וְתַ֥חַן,תַּ֫חַן,H8465,2
150836,1Chroniques,7,25,בְּנֽוֹ׃,בֵּן,H1121,4959
150837,1Chroniques,7,26,לַעְדָּ֥ן,לַעְדָּן,H3936,7
150838,1Chroniques,7,26,בְּנ֛וֹ,בֵּן,H1121,4959
150839,1Chroniques,7,26,עַמִּיה֥וּד,עַמִּיהוּד,H5989,10
150840,1Chroniques,7,26,בְּנ֖וֹ,בֵּן,H1121,4959
150841,1Chroniques,7,26,אֱלִישָׁמָ֥ע,אֱלִישָׁמָע,H0476,17
150842,1Chroniques,7,26,בְּנֽוֹ׃,בֵּן,H1121,4959
150843,1Chroniques,7,27,נ֥וֹן,נוּן,H5126,30
150844,1Chroniques,7,27,בְּנ֖וֹ,בֵּן,H1121,4959
150845,1Chroniques,7,27,יְהוֹשֻׁ֥עַ,יְהוֹשׁוּעַ,H3091,218
150846,1Chroniques,7,27,בְּנֽוֹ׃,בֵּן,H1121,4959
150847,1Chroniques,7,28,וַאֲחֻזָּתָם֙,אֲחֻזָּה,H0272,66
150848,1Chroniques,7,28,וּמֹ֣שְׁבוֹתָ֔ם,מוֹשָׁב,H4186,44
150849,1Chroniques,7,28,בֵּֽית־,בֵּֽיתְ־אֵל,H1008,142
