tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
129228,1Jean,2,14,Ἔγραψα,γράφω,G1125,190
129229,1Jean,2,14,ὑμῖν,σύ,G4771,2896
129230,1Jean,2,14,παιδία,παιδίον,G3813,52
129231,1Jean,2,14,ὅτι,ὅτι,G3754,1291
129232,1Jean,2,14,ἐγνώκατε,γινώσκω,G1097,218
129233,1Jean,2,14,τὸν,ὁ,G3588,19785
129234,1Jean,2,14,πατέρα,πατήρ,G3962,414
129235,1Jean,2,14,ἔγραψα,γράφω,G1125,190
129236,1Jean,2,14,ὑμῖν,σύ,G4771,2896
129237,1Jean,2,14,πατέρες,πατήρ,G3962,414
129238,1Jean,2,14,ὅτι,ὅτι,G3754,1291
129239,1Jean,2,14,ἐγνώκατε,γινώσκω,G1097,218
129240,1Jean,2,14,τὸν,ὁ,G3588,19785
129241,1Jean,2,14,ἀπ᾽,ἀπό,G0575,640
129242,1Jean,2,14,ἀρχῆς,ἀρχή,G0746,55
129243,1Jean,2,14,ἔγραψα,γράφω,G1125,190
129244,1Jean,2,14,ὑμῖν,σύ,G4771,2896
129245,1Jean,2,14,νεανίσκοι,νεανίσκος,G3495,11
129246,1Jean,2,14,ὅτι,ὅτι,G3754,1291
129247,1Jean,2,14,ἰσχυροί,ἰσχυρός,G2478,29
129248,1Jean,2,14,ἐστε,εἰμί,G1510,2458
129249,1Jean,2,14,καὶ,καί,G2532,9108
129250,1Jean,2,14,ὁ,ὁ,G3588,19785
129251,1Jean,2,14,λόγος,λόγος,G3056,330
129252,1Jean,2,14,τοῦ,ὁ,G3588,19785
129253,1Jean,2,14,θεοῦ,θεός,G2316,1311
129254,1Jean,2,14,ἐν,ἐν,G1722,2728
129255,1Jean,2,14,ὑμῖν,σύ,G4771,2896
129256,1Jean,2,14,μένει,μένω,G3306,118
129257,1Jean,2,14,καὶ,καί,G2532,9108
129258,1Jean,2,14,νενικήκατε,νικάω,G3528,28
129259,1Jean,2,14,τὸν,ὁ,G3588,19785
129260,1Jean,2,14,πονηρόν,πονηρός,G4190,77
129261,1Jean,2,15,Μὴ,μή,G3361,1065
129262,1Jean,2,15,ἀγαπᾶτε,ἀγαπάω,G0025,143
129263,1Jean,2,15,τὸν,ὁ,G3588,19785
129264,1Jean,2,15,κόσμον,κόσμος,G2889,185
129265,1Jean,2,15,μηδὲ,μηδέ,G3366,57
129266,1Jean,2,15,τὰ,ὁ,G3588,19785
129267,1Jean,2,15,ἐν,ἐν,G1722,2728
129268,1Jean,2,15,τῷ,ὁ,G3588,19785
129269,1Jean,2,15,κόσμῳ,κόσμος,G2889,185
129270,1Jean,2,15,ἐάν,ἐάν,G1437,327
129271,1Jean,2,15,τις,τις,G5100,525
129272,1Jean,2,15,ἀγαπᾷ,ἀγαπάω,G0025,143
129273,1Jean,2,15,τὸν,ὁ,G3588,19785
129274,1Jean,2,15,κόσμον,κόσμος,G2889,185
129275,1Jean,2,15,οὐκ,οὐ,G3756,1667
129276,1Jean,2,15,ἔστιν,εἰμί,G1510,2458
129277,1Jean,2,15,ἡ,ὁ,G3588,19785
129278,1Jean,2,15,ἀγάπη,ἀγάπη,G0026,116
129279,1Jean,2,15,τοῦ,ὁ,G3588,19785
129280,1Jean,2,15,πατρὸς,πατήρ,G3962,414
129281,1Jean,2,15,ἐν,ἐν,G1722,2728
129282,1Jean,2,15,αὐτῷ,αὐτός,G0846,5558
129283,1Jean,2,16,ὅτι,ὅτι,G3754,1291
129284,1Jean,2,16,πᾶν,πᾶς,G3956,1236
129285,1Jean,2,16,τὸ,ὁ,G3588,19785
129286,1Jean,2,16,ἐν,ἐν,G1722,2728
129287,1Jean,2,16,τῷ,ὁ,G3588,19785
129288,1Jean,2,16,κόσμῳ,κόσμος,G2889,185
129289,1Jean,2,16,ἡ,ὁ,G3588,19785
129290,1Jean,2,16,ἐπιθυμία,ἐπιθυμία,G1939,38
129291,1Jean,2,16,τῆς,ὁ,G3588,19785
129292,1Jean,2,16,σαρκὸς,σάρξ,G4561,147
129293,1Jean,2,16,καὶ,καί,G2532,9108
129294,1Jean,2,16,ἡ,ὁ,G3588,19785
129295,1Jean,2,16,ἐπιθυμία,ἐπιθυμία,G1939,38
129296,1Jean,2,16,τῶν,ὁ,G3588,19785
129297,1Jean,2,16,ὀφθαλμῶν,ὀφθαλμός,G3788,100
129298,1Jean,2,16,καὶ,καί,G2532,9108
129299,1Jean,2,16,ἡ,ὁ,G3588,19785
129300,1Jean,2,16,ἀλαζονεία,ἀλαζονεία,G0212,2
129301,1Jean,2,16,τοῦ,ὁ,G3588,19785
129302,1Jean,2,16,βίου,βίος,G0979,10
129303,1Jean,2,16,οὐκ,οὐ,G3756,1667
129304,1Jean,2,16,ἔστιν,εἰμί,G1510,2458
129305,1Jean,2,16,ἐκ,ἐκ,G1537,912
129306,1Jean,2,16,τοῦ,ὁ,G3588,19785
129307,1Jean,2,16,πατρὸς,πατήρ,G3962,414
129308,1Jean,2,16,ἀλλ᾽,ἀλλά,G0235,638
129309,1Jean,2,16,ἐκ,ἐκ,G1537,912
129310,1Jean,2,16,τοῦ,ὁ,G3588,19785
129311,1Jean,2,16,κόσμου,κόσμος,G2889,185
129312,1Jean,2,16,ἐστίν,εἰμί,G1510,2458
129313,1Jean,2,17,καὶ,καί,G2532,9108
129314,1Jean,2,17,ὁ,ὁ,G3588,19785
129315,1Jean,2,17,κόσμος,κόσμος,G2889,185
129316,1Jean,2,17,παράγεται,παράγω,G3855,10
129317,1Jean,2,17,καὶ,καί,G2532,9108
129318,1Jean,2,17,ἡ,ὁ,G3588,19785
129319,1Jean,2,17,ἐπιθυμία,ἐπιθυμία,G1939,38
129320,1Jean,2,17,αὐτοῦ,αὐτός,G0846,5558
129321,1Jean,2,17,ὁ,ὁ,G3588,19785
129322,1Jean,2,17,δὲ,δέ,G1161,2771
129323,1Jean,2,17,ποιῶν,ποιέω,G4160,568
129324,1Jean,2,17,τὸ,ὁ,G3588,19785
129325,1Jean,2,17,θέλημα,θέλημα,G2307,62
129326,1Jean,2,17,τοῦ,ὁ,G3588,19785
129327,1Jean,2,17,θεοῦ,θεός,G2316,1311
129328,1Jean,2,17,μένει,μένω,G3306,118
129329,1Jean,2,17,εἰς,εἰς,G1519,1757
129330,1Jean,2,17,τὸν,ὁ,G3588,19785
129331,1Jean,2,17,αἰῶνα,αἰών,G0165,123
129332,1Jean,2,18,Παιδία,παιδίον,G3813,52
129333,1Jean,2,18,ἐσχάτη,ἔσχατος,G2078,52
129334,1Jean,2,18,ὥρα,ὥρα,G5610,106
129335,1Jean,2,18,ἐστίν,εἰμί,G1510,2458
129336,1Jean,2,18,καὶ,καί,G2532,9108
129337,1Jean,2,18,καθὼς,καθώς,G2531,182
129338,1Jean,2,18,ἠκούσατε,ἀκούω,G0191,426
129339,1Jean,2,18,ὅτι,ὅτι,G3754,1291
129341,1Jean,2,18,ἀντίχριστος,ἀντίχριστος,G0500,5
129342,1Jean,2,18,ἔρχεται,ἔρχομαι,G2064,630
129343,1Jean,2,18,καὶ,καί,G2532,9108
129344,1Jean,2,18,νῦν,νῦν,G3568,144
129345,1Jean,2,18,ἀντίχριστοι,ἀντίχριστος,G0500,5
129346,1Jean,2,18,πολλοὶ,πολύς,G4183,365
129347,1Jean,2,18,γεγόνασιν,γίνομαι,G1096,662
129348,1Jean,2,18,ὅθεν,ὅθεν,G3606,15
129349,1Jean,2,18,γινώσκομεν,γινώσκω,G1097,218
129350,1Jean,2,18,ὅτι,ὅτι,G3754,1291
129351,1Jean,2,18,ἐσχάτη,ἔσχατος,G2078,52
129352,1Jean,2,18,ὥρα,ὥρα,G5610,106
129353,1Jean,2,18,ἐστίν,εἰμί,G1510,2458
129354,1Jean,2,19,ἐξ,ἐκ,G1537,912
129355,1Jean,2,19,ἡμῶν,ἐγώ,G1473,2462
129356,1Jean,2,19,ἐξῆλθαν,ἐξέρχομαι,G1831,217
129357,1Jean,2,19,ἀλλ᾽,ἀλλά,G0235,638
129358,1Jean,2,19,οὐκ,οὐ,G3756,1667
129359,1Jean,2,19,ἦσαν,εἰμί,G1510,2458
129360,1Jean,2,19,ἐξ,ἐκ,G1537,912
129361,1Jean,2,19,ἡμῶν,ἐγώ,G1473,2462
129362,1Jean,2,19,εἰ,εἰ,G1487,506
129363,1Jean,2,19,γὰρ,γάρ,G1063,1039
129364,1Jean,2,19,ἐξ,ἐκ,G1537,912
129365,1Jean,2,19,ἡμῶν,ἐγώ,G1473,2462
129366,1Jean,2,19,ἦσαν,εἰμί,G1510,2458
129367,1Jean,2,19,μεμενήκεισαν,μένω,G3306,118
129368,1Jean,2,19,ἂν,ἄν,G0302,167
129369,1Jean,2,19,μεθ᾽,μετά,G3326,468
129370,1Jean,2,19,ἡμῶν,ἐγώ,G1473,2462
129371,1Jean,2,19,ἀλλ᾽,ἀλλά,G0235,638
129372,1Jean,2,19,ἵνα,ἵνα,G2443,668
129373,1Jean,2,19,φανερωθῶσιν,φανερόω,G5319,49
129374,1Jean,2,19,ὅτι,ὅτι,G3754,1291
129375,1Jean,2,19,οὐκ,οὐ,G3756,1667
129376,1Jean,2,19,εἰσὶν,εἰμί,G1510,2458
129377,1Jean,2,19,πάντες,πᾶς,G3956,1236
129378,1Jean,2,19,ἐξ,ἐκ,G1537,912
129379,1Jean,2,19,ἡμῶν,ἐγώ,G1473,2462
129380,1Jean,2,20,καὶ,καί,G2532,9108
129381,1Jean,2,20,ὑμεῖς,σύ,G4771,2896
129382,1Jean,2,20,χρῖσμα,χρῖσμα,G5545,3
129383,1Jean,2,20,ἔχετε,ἔχω,G2192,706
129384,1Jean,2,20,ἀπὸ,ἀπό,G0575,640
129385,1Jean,2,20,τοῦ,ὁ,G3588,19785
129386,1Jean,2,20,ἁγίου,ἅγιος,G0040,224
129387,1Jean,2,20,καὶ,καί,G2532,9108
129388,1Jean,2,20,οἴδατε,εἴδω,G6063,280
129390,1Jean,2,21,οὐκ,οὐ,G3756,1667
129391,1Jean,2,21,ἔγραψα,γράφω,G1125,190
129392,1Jean,2,21,ὑμῖν,σύ,G4771,2896
129393,1Jean,2,21,ὅτι,ὅτι,G3754,1291
129394,1Jean,2,21,οὐκ,οὐ,G3756,1667
129395,1Jean,2,21,οἴδατε,εἴδω,G6063,280
129396,1Jean,2,21,τὴν,ὁ,G3588,19785
129397,1Jean,2,21,ἀλήθειαν,ἀλήθεια,G0225,108
129398,1Jean,2,21,ἀλλ᾽,ἀλλά,G0235,638
129399,1Jean,2,21,ὅτι,ὅτι,G3754,1291
129400,1Jean,2,21,οἴδατε,εἴδω,G6063,280
129401,1Jean,2,21,αὐτὴν,αὐτός,G0846,5558
129402,1Jean,2,21,καὶ,καί,G2532,9108
129403,1Jean,2,21,ὅτι,ὅτι,G3754,1291
129404,1Jean,2,21,πᾶν,πᾶς,G3956,1236
129405,1Jean,2,21,ψεῦδος,ψεῦδος,G5579,10
129406,1Jean,2,21,ἐκ,ἐκ,G1537,912
129407,1Jean,2,21,τῆς,ὁ,G3588,19785
129408,1Jean,2,21,ἀληθείας,ἀλήθεια,G0225,108
129409,1Jean,2,21,οὐκ,οὐ,G3756,1667
129410,1Jean,2,21,ἔστιν,εἰμί,G1510,2458
129411,1Jean,2,22,τίς,τίς,G5101,558
129412,1Jean,2,22,ἐστιν,εἰμί,G1510,2458
129413,1Jean,2,22,ὁ,ὁ,G3588,19785
129414,1Jean,2,22,ψεύστης,ψεύστης,G5583,10
129415,1Jean,2,22,εἰ,εἰ,G1487,506
129416,1Jean,2,22,μὴ,μή,G3361,1065
129417,1Jean,2,22,ὁ,ὁ,G3588,19785
129418,1Jean,2,22,ἀρνούμενος,ἀρνέομαι,G0720,33
129419,1Jean,2,22,ὅτι,ὅτι,G3754,1291
129420,1Jean,2,22,Ἰησοῦς,Ἰησοῦς,G2424,910
129421,1Jean,2,22,οὐκ,οὐ,G3756,1667
129422,1Jean,2,22,ἔστιν,εἰμί,G1510,2458
129423,1Jean,2,22,ὁ,ὁ,G3588,19785
129424,1Jean,2,22,Χριστός,Χριστός,G5547,529
129425,1Jean,2,22,οὗτός,οὗτος,G3778,1380
129426,1Jean,2,22,ἐστιν,εἰμί,G1510,2458
129427,1Jean,2,22,ὁ,ὁ,G3588,19785
129428,1Jean,2,22,ἀντίχριστος,ἀντίχριστος,G0500,5
129429,1Jean,2,22,ὁ,ὁ,G3588,19785
129430,1Jean,2,22,ἀρνούμενος,ἀρνέομαι,G0720,33
129431,1Jean,2,22,τὸν,ὁ,G3588,19785
129432,1Jean,2,22,πατέρα,πατήρ,G3962,414
129433,1Jean,2,22,καὶ,καί,G2532,9108
129434,1Jean,2,22,τὸν,ὁ,G3588,19785
129435,1Jean,2,22,υἱόν,υἱός,G5207,372
129436,1Jean,2,23,πᾶς,πᾶς,G3956,1236
129437,1Jean,2,23,ὁ,ὁ,G3588,19785
129438,1Jean,2,23,ἀρνούμενος,ἀρνέομαι,G0720,33
129439,1Jean,2,23,τὸν,ὁ,G3588,19785
129440,1Jean,2,23,υἱὸν,υἱός,G5207,372
129441,1Jean,2,23,οὐδὲ,οὐδέ,G3761,140
129442,1Jean,2,23,τὸν,ὁ,G3588,19785
129443,1Jean,2,23,πατέρα,πατήρ,G3962,414
129444,1Jean,2,23,ἔχει,ἔχω,G2192,706
129445,1Jean,2,23,ὁ,ὁ,G3588,19785
129446,1Jean,2,23,ὁμολογῶν,ὁμολογέω,G3670,26
129447,1Jean,2,23,τὸν,ὁ,G3588,19785
129448,1Jean,2,23,υἱὸν,υἱός,G5207,372
129449,1Jean,2,23,καὶ,καί,G2532,9108
129450,1Jean,2,23,τὸν,ὁ,G3588,19785
129451,1Jean,2,23,πατέρα,πατήρ,G3962,414
129452,1Jean,2,23,ἔχει,ἔχω,G2192,706
129453,1Jean,2,24,ὑμεῖς,σύ,G4771,2896
129455,1Jean,2,24,ὃ,ὅς,G3739,1408
129456,1Jean,2,24,ἠκούσατε,ἀκούω,G0191,426
129457,1Jean,2,24,ἀπ᾽,ἀπό,G0575,640
129458,1Jean,2,24,ἀρχῆς,ἀρχή,G0746,55
129459,1Jean,2,24,ἐν,ἐν,G1722,2728
129460,1Jean,2,24,ὑμῖν,σύ,G4771,2896
129461,1Jean,2,24,μενέτω,μένω,G3306,118
129462,1Jean,2,24,ἐὰν,ἐάν,G1437,327
129463,1Jean,2,24,ἐν,ἐν,G1722,2728
129464,1Jean,2,24,ὑμῖν,σύ,G4771,2896
129465,1Jean,2,24,μείνῃ,μένω,G3306,118
129466,1Jean,2,24,ὃ,ὅς,G3739,1408
129467,1Jean,2,24,ἀπ᾽,ἀπό,G0575,640
129468,1Jean,2,24,ἀρχῆς,ἀρχή,G0746,55
129469,1Jean,2,24,ἠκούσατε,ἀκούω,G0191,426
129470,1Jean,2,24,καὶ,καί,G2532,9108
129471,1Jean,2,24,ὑμεῖς,σύ,G4771,2896
129472,1Jean,2,24,ἐν,ἐν,G1722,2728
129473,1Jean,2,24,τῷ,ὁ,G3588,19785
129474,1Jean,2,24,υἱῷ,υἱός,G5207,372
129475,1Jean,2,24,καὶ,καί,G2532,9108
129476,1Jean,2,24,ἐν,ἐν,G1722,2728
129477,1Jean,2,24,τῷ,ὁ,G3588,19785
129478,1Jean,2,24,πατρὶ,πατήρ,G3962,414
129479,1Jean,2,24,μενεῖτε,μένω,G3306,118
129480,1Jean,2,25,καὶ,καί,G2532,9108
129481,1Jean,2,25,αὕτη,οὗτος,G3778,1380
129482,1Jean,2,25,ἐστὶν,εἰμί,G1510,2458
129483,1Jean,2,25,ἡ,ὁ,G3588,19785
129484,1Jean,2,25,ἐπαγγελία,ἐπαγγελία,G1860,52
129485,1Jean,2,25,ἣν,ὅς,G3739,1408
129486,1Jean,2,25,αὐτὸς,αὐτός,G0846,5558
129487,1Jean,2,25,ἐπηγγείλατο,ἐπαγγέλλω,G1861,15
129488,1Jean,2,25,ἡμῖν,ἐγώ,G1473,2462
129489,1Jean,2,25,τὴν,ὁ,G3588,19785
129490,1Jean,2,25,ζωὴν,ζωή,G2222,135
129491,1Jean,2,25,τὴν,ὁ,G3588,19785
129492,1Jean,2,25,αἰώνιον,αἰώνιος,G0166,70
129493,1Jean,2,26,Ταῦτα,οὗτος,G3778,1380
129494,1Jean,2,26,ἔγραψα,γράφω,G1125,190
129495,1Jean,2,26,ὑμῖν,σύ,G4771,2896
129496,1Jean,2,26,περὶ,περί,G4012,331
129497,1Jean,2,26,τῶν,ὁ,G3588,19785
129498,1Jean,2,26,πλανώντων,πλανάω,G4105,39
129499,1Jean,2,26,ὑμᾶς,σύ,G4771,2896
129500,1Jean,2,27,καὶ,καί,G2532,9108
129501,1Jean,2,27,ὑμεῖς,σύ,G4771,2896
129502,1Jean,2,27,τὸ,ὁ,G3588,19785
129503,1Jean,2,27,χρῖσμα,χρῖσμα,G5545,3
129504,1Jean,2,27,ὃ,ὅς,G3739,1408
129505,1Jean,2,27,ἐλάβετε,λαμβάνω,G2983,257
129506,1Jean,2,27,ἀπ᾽,ἀπό,G0575,640
129507,1Jean,2,27,αὐτοῦ,αὐτός,G0846,5558
129508,1Jean,2,27,μένει,μένω,G3306,118
129509,1Jean,2,27,ἐν,ἐν,G1722,2728
129510,1Jean,2,27,ὑμῖν,σύ,G4771,2896
129511,1Jean,2,27,καὶ,καί,G2532,9108
129512,1Jean,2,27,οὐ,οὐ,G3756,1667
129513,1Jean,2,27,χρείαν,χρεία,G5532,49
129514,1Jean,2,27,ἔχετε,ἔχω,G2192,706
129515,1Jean,2,27,ἵνα,ἵνα,G2443,668
129516,1Jean,2,27,τις,τις,G5100,525
129517,1Jean,2,27,διδάσκῃ,διδάσκω,G1321,96
129518,1Jean,2,27,ὑμᾶς,σύ,G4771,2896
129519,1Jean,2,27,ἀλλ᾽,ἀλλά,G0235,638
129520,1Jean,2,27,ὡς,ὡς,G5613,501
129521,1Jean,2,27,τὸ,ὁ,G3588,19785
129522,1Jean,2,27,αὐτοῦ,αὐτός,G0846,5558
129523,1Jean,2,27,χρῖσμα,χρῖσμα,G5545,3
129524,1Jean,2,27,διδάσκει,διδάσκω,G1321,96
129525,1Jean,2,27,ὑμᾶς,σύ,G4771,2896
129526,1Jean,2,27,περὶ,περί,G4012,331
129527,1Jean,2,27,πάντων,πᾶς,G3956,1236
129528,1Jean,2,27,καὶ,καί,G2532,9108
129529,1Jean,2,27,ἀληθές,ἀληθής,G0227,26
129530,1Jean,2,27,ἐστιν,εἰμί,G1510,2458
129531,1Jean,2,27,καὶ,καί,G2532,9108
129532,1Jean,2,27,οὐκ,οὐ,G3756,1667
129533,1Jean,2,27,ἔστιν,εἰμί,G1510,2458
129534,1Jean,2,27,ψεῦδος,ψεῦδος,G5579,10
129535,1Jean,2,27,καὶ,καί,G2532,9108
129536,1Jean,2,27,καθὼς,καθώς,G2531,182
129537,1Jean,2,27,ἐδίδαξεν,διδάσκω,G1321,96
129538,1Jean,2,27,ὑμᾶς,σύ,G4771,2896
129539,1Jean,2,27,μένετε,μένω,G3306,118
129540,1Jean,2,27,ἐν,ἐν,G1722,2728
129541,1Jean,2,27,αὐτῷ,αὐτός,G0846,5558
129542,1Jean,2,28,καὶ,καί,G2532,9108
129543,1Jean,2,28,νῦν,νῦν,G3568,144
129544,1Jean,2,28,τεκνία,τεκνίον,G5040,8
129545,1Jean,2,28,μένετε,μένω,G3306,118
129546,1Jean,2,28,ἐν,ἐν,G1722,2728
129547,1Jean,2,28,αὐτῷ,αὐτός,G0846,5558
129548,1Jean,2,28,ἵνα,ἵνα,G2443,668
129549,1Jean,2,28,ἐὰν,ἐάν,G1437,327
129550,1Jean,2,28,φανερωθῆ,φανερόω,G5319,49
129551,1Jean,2,28,σχῶμεν,ἔχω,G2192,706
129552,1Jean,2,28,παρρησίαν,παρρησία,G3954,31
129553,1Jean,2,28,καὶ,καί,G2532,9108
129554,1Jean,2,28,μὴ,μή,G3361,1065
129555,1Jean,2,28,αἰσχυνθῶμεν,αἰσχύνω,G0153,5
129556,1Jean,2,28,ἀπ᾽,ἀπό,G0575,640
129557,1Jean,2,28,αὐτοῦ,αὐτός,G0846,5558
129558,1Jean,2,28,ἐν,ἐν,G1722,2728
129559,1Jean,2,28,τῆ,ὁ,G3588,19785
129560,1Jean,2,28,παρουσίᾳ,παρουσία,G3952,24
129561,1Jean,2,28,αὐτοῦ,αὐτός,G0846,5558
129562,1Jean,2,29,ἐὰν,ἐάν,G1437,327
129563,1Jean,2,29,εἰδῆτε,εἴδω,G6063,280
129564,1Jean,2,29,ὅτι,ὅτι,G3754,1291
129565,1Jean,2,29,δίκαιός,δίκαιος,G1342,80
129566,1Jean,2,29,ἐστιν,εἰμί,G1510,2458
129567,1Jean,2,29,γινώσκετε,γινώσκω,G1097,218
129568,1Jean,2,29,ὅτι,ὅτι,G3754,1291
129569,1Jean,2,29,καὶ,καί,G2532,9108
129570,1Jean,2,29,πᾶς,πᾶς,G3956,1236
129571,1Jean,2,29,ὁ,ὁ,G3588,19785
129572,1Jean,2,29,ποιῶν,ποιέω,G4160,568
129573,1Jean,2,29,τὴν,ὁ,G3588,19785
129574,1Jean,2,29,δικαιοσύνην,δικαιοσύνη,G1343,92
129575,1Jean,2,29,ἐξ,ἐκ,G1537,912
129576,1Jean,2,29,αὐτοῦ,αὐτός,G0846,5558
129577,1Jean,2,29,γεγέννηται,γεννάω,G1080,97
129578,1Jean,3,1,ἴδετε,εἴδω,G1492,374
129579,1Jean,3,1,ποταπὴν,ποταπός,G4217,7
129580,1Jean,3,1,ἀγάπην,ἀγάπη,G0026,116
129581,1Jean,3,1,δέδωκεν,δίδωμι,G1325,409
129582,1Jean,3,1,ἡμῖν,ἐγώ,G1473,2462
129583,1Jean,3,1,ὁ,ὁ,G3588,19785
129584,1Jean,3,1,πατήρ,πατήρ,G3962,414
129585,1Jean,3,1,ἵνα,ἵνα,G2443,668
129586,1Jean,3,1,τέκνα,τέκνον,G5043,98
129587,1Jean,3,1,θεοῦ,θεός,G2316,1311
129588,1Jean,3,1,κληθῶμεν,καλέω,G2564,148
129589,1Jean,3,1,καὶ,καί,G2532,9108
129590,1Jean,3,1,ἐσμέν,εἰμί,G1510,2458
129591,1Jean,3,1,διὰ,διά,G1223,666
129592,1Jean,3,1,τοῦτο,οὗτος,G3778,1380
129593,1Jean,3,1,ὁ,ὁ,G3588,19785
129594,1Jean,3,1,κόσμος,κόσμος,G2889,185
129595,1Jean,3,1,οὐ,οὐ,G3756,1667
129596,1Jean,3,1,γινώσκει,γινώσκω,G1097,218
129597,1Jean,3,1,ἡμᾶς,ἐγώ,G1473,2462
129598,1Jean,3,1,ὅτι,ὅτι,G3754,1291
129599,1Jean,3,1,οὐκ,οὐ,G3756,1667
129600,1Jean,3,1,ἔγνω,γινώσκω,G1097,218
129601,1Jean,3,1,αὐτόν,αὐτός,G0846,5558
129602,1Jean,3,2,Ἀγαπητοί,ἀγαπητός,G0027,61
129603,1Jean,3,2,νῦν,νῦν,G3568,144
129604,1Jean,3,2,τέκνα,τέκνον,G5043,98
129605,1Jean,3,2,θεοῦ,θεός,G2316,1311
129606,1Jean,3,2,ἐσμεν,εἰμί,G1510,2458
129607,1Jean,3,2,καὶ,καί,G2532,9108
129608,1Jean,3,2,οὔπω,οὔπω,G3768,26
129609,1Jean,3,2,ἐφανερώθη,φανερόω,G5319,49
129610,1Jean,3,2,τί,τίς,G5101,558
129611,1Jean,3,2,ἐσόμεθα,εἰμί,G1510,2458
129612,1Jean,3,2,οἴδαμεν,εἴδω,G6063,280
129614,1Jean,3,2,ὅτι,ὅτι,G3754,1291
129615,1Jean,3,2,ἐὰν,ἐάν,G1437,327
129616,1Jean,3,2,φανερωθῆ,φανερόω,G5319,49
129617,1Jean,3,2,ὅμοιοι,ὅμοιος,G3664,46
129618,1Jean,3,2,αὐτῷ,αὐτός,G0846,5558
129619,1Jean,3,2,ἐσόμεθα,εἰμί,G1510,2458
129620,1Jean,3,2,ὅτι,ὅτι,G3754,1291
129621,1Jean,3,2,ὀψόμεθα,ὁράω,G3708,113
129622,1Jean,3,2,αὐτὸν,αὐτός,G0846,5558
129623,1Jean,3,2,καθώς,καθώς,G2531,182
129624,1Jean,3,2,ἐστιν,εἰμί,G1510,2458
129625,1Jean,3,3,καὶ,καί,G2532,9108
129626,1Jean,3,3,πᾶς,πᾶς,G3956,1236
129627,1Jean,3,3,ὁ,ὁ,G3588,19785
129628,1Jean,3,3,ἔχων,ἔχω,G2192,706
129629,1Jean,3,3,τὴν,ὁ,G3588,19785
129630,1Jean,3,3,ἐλπίδα,ἐλπίς,G1680,53
129631,1Jean,3,3,ταύτην,οὗτος,G3778,1380
129632,1Jean,3,3,ἐπ᾽,ἐπί,G1909,884
129633,1Jean,3,3,αὐτῷ,αὐτός,G0846,5558
129634,1Jean,3,3,ἁγνίζει,ἁγνίζω,G0048,7
129635,1Jean,3,3,ἑαυτὸν,ἑαυτοῦ,G1438,317
129636,1Jean,3,3,καθὼς,καθώς,G2531,182
129637,1Jean,3,3,ἐκεῖνος,ἐκεῖνος,G1565,243
129638,1Jean,3,3,ἁγνός,ἁγνός,G0053,8
129639,1Jean,3,3,ἐστιν,εἰμί,G1510,2458
129640,1Jean,3,4,Πᾶς,πᾶς,G3956,1236
129641,1Jean,3,4,ὁ,ὁ,G3588,19785
129642,1Jean,3,4,ποιῶν,ποιέω,G4160,568
129643,1Jean,3,4,τὴν,ὁ,G3588,19785
129644,1Jean,3,4,ἁμαρτίαν,ἁμαρτία,G0266,173
129645,1Jean,3,4,καὶ,καί,G2532,9108
129646,1Jean,3,4,τὴν,ὁ,G3588,19785
129647,1Jean,3,4,ἀνομίαν,ἀνομία,G0458,15
129648,1Jean,3,4,ποιεῖ,ποιέω,G4160,568
129649,1Jean,3,4,καὶ,καί,G2532,9108
129650,1Jean,3,4,ἡ,ὁ,G3588,19785
129651,1Jean,3,4,ἁμαρτία,ἁμαρτία,G0266,173
129652,1Jean,3,4,ἐστὶν,εἰμί,G1510,2458
129653,1Jean,3,4,ἡ,ὁ,G3588,19785
129654,1Jean,3,4,ἀνομία,ἀνομία,G0458,15
129655,1Jean,3,5,καὶ,καί,G2532,9108
129656,1Jean,3,5,οἴδατε,εἴδω,G6063,280
129657,1Jean,3,5,ὅτι,ὅτι,G3754,1291
129658,1Jean,3,5,ἐκεῖνος,ἐκεῖνος,G1565,243
129659,1Jean,3,5,ἐφανερώθη,φανερόω,G5319,49
129660,1Jean,3,5,ἵνα,ἵνα,G2443,668
129661,1Jean,3,5,τὰς,ὁ,G3588,19785
129662,1Jean,3,5,ἁμαρτίας,ἁμαρτία,G0266,173
129664,1Jean,3,5,ἄρῃ,αἴρω,G0142,102
129665,1Jean,3,5,καὶ,καί,G2532,9108
129666,1Jean,3,5,ἁμαρτία,ἁμαρτία,G0266,173
129667,1Jean,3,5,ἐν,ἐν,G1722,2728
129668,1Jean,3,5,αὐτῷ,αὐτός,G0846,5558
129669,1Jean,3,5,οὐκ,οὐ,G3756,1667
129670,1Jean,3,5,ἔστιν,εἰμί,G1510,2458
129671,1Jean,3,6,πᾶς,πᾶς,G3956,1236
129672,1Jean,3,6,ὁ,ὁ,G3588,19785
129673,1Jean,3,6,ἐν,ἐν,G1722,2728
129674,1Jean,3,6,αὐτῷ,αὐτός,G0846,5558
129675,1Jean,3,6,μένων,μένω,G3306,118
129676,1Jean,3,6,οὐχ,οὐ,G3756,1667
129677,1Jean,3,6,ἁμαρτάνει,ἁμαρτάνω,G0264,42
129678,1Jean,3,6,πᾶς,πᾶς,G3956,1236
129679,1Jean,3,6,ὁ,ὁ,G3588,19785
129680,1Jean,3,6,ἁμαρτάνων,ἁμαρτάνω,G0264,42
129681,1Jean,3,6,οὐχ,οὐ,G3756,1667
