Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
299448,Malachie,3,16,לְפָנָיו֙,פָּנֶה,H6440,2127
299449,Malachie,3,16,לְיִרְאֵ֣י,יָרֵא,H3373,65
299450,Malachie,3,16,יְהוָ֔ה,יהוה,H3068,6528
299451,Malachie,3,16,וּלְחֹשְׁבֵ֖י,חָשַׁב,H2803,124
299452,Malachie,3,16,שְׁמֽוֹ׃,שֵׁם,H8034,864
299453,Malachie,3,17,וְהָ֣יוּ,הָיָה,H1961,3562
299454,Malachie,3,17,אָמַר֙,אָמַר,H0559,5309
299455,Malachie,3,17,יְהוָ֣ה,יהוה,H3068,6528
299456,Malachie,3,17,צְבָא֔וֹת,צָבָא,H6635,484
299457,Malachie,3,17,לַיּ֕וֹם,יוֹם,H3117,2306
299458,Malachie,3,17,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
299459,Malachie,3,17,אֲנִ֖י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
299460,Malachie,3,17,עֹשֶׂ֣ה,עָשָׂה,H6213,2629
299461,Malachie,3,17,סְגֻלָּ֑ה,סְגֻלָּה,H5459,8
299462,Malachie,3,17,וְחָמַלְתִּ֣י,חָמַל,H2550,41
299463,Malachie,3,17,עֲלֵיהֶ֔ם,עַל,H5921,5774
299464,Malachie,3,17,כַּֽאֲשֶׁר֙,כַּאֲשֶׁר,H0834,5499
299465,Malachie,3,17,יַחְמֹ֣ל,חָמַל,H2550,41
299466,Malachie,3,17,אִ֔ישׁ,אִישׁ,H0376,1663
299467,Malachie,3,17,עַל־,עַל,H5921,5774
299468,Malachie,3,17,בְּנ֖וֹ,בֵּן,H1121,4959
299469,Malachie,3,17,הָעֹבֵ֥ד,עָבַד,H5647,288
299470,Malachie,3,17,אֹתֽוֹ׃,אֵת,H0853,10947
299471,Malachie,3,18,וְשַׁבְתֶּם֙,שׁוּב,H7725,1057
299472,Malachie,3,18,וּרְאִיתֶ֔ם,רָאָה,H7200,1300
299473,Malachie,3,18,בֵּ֥ין,בַּ֫יִן,H0996,407
299474,Malachie,3,18,צַדִּ֖יק,צַדִּיק,H6662,206
299475,Malachie,3,18,לְרָשָׁ֑ע,רָשָׁע,H7563,263
299476,Malachie,3,18,בֵּ֚ין,בַּ֫יִן,H0996,407
299477,Malachie,3,18,עֹבֵ֣ד,עָבַד,H5647,288
299478,Malachie,3,18,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
299479,Malachie,3,18,לַאֲשֶׁ֖ר,אֲשֶׁר,H0834,5499
299480,Malachie,3,18,לֹ֥א,לֹא,H3808,5170
299481,Malachie,3,18,עֲבָדֽוֹ׃ ס,עָבַד,H5647,288
299482,Malachie,3,19,כִּֽי־,כִּי,H3588,4485
299483,Malachie,3,19,הִנֵּ֤ה,הִנֵּה,H2009,843
299484,Malachie,3,19,הַיּוֹם֙,יוֹם,H3117,2306
299485,Malachie,3,19,בָּ֔א,בּוֹא,H0935,2572
299486,Malachie,3,19,בֹּעֵ֖ר,בָּעַר,H1197,94
299487,Malachie,3,19,כַּתַּנּ֑וּר,תַּנּוּר,H8574,15
299488,Malachie,3,19,וְהָי֨וּ,הָיָה,H1961,3562
299489,Malachie,3,19,כָל־,כֹּל,H3605,5415
299490,Malachie,3,19,זֵדִ֜ים,זֵד,H2086,13
299491,Malachie,3,19,וְכָל־,כֹּל,H3605,5415
299492,Malachie,3,19,עֹשֵׂ֤ה,עָשָׂה,H6213,2629
299493,Malachie,3,19,רִשְׁעָה֙,רִשְׁעָה,H7564,15
299494,Malachie,3,19,קַ֔שׁ,קַשׁ,H7179,16
299495,Malachie,3,19,וְלִהַ֨ט,לָהַט,H3857,11
299496,Malachie,3,19,אֹתָ֜ם,אֵת,H0853,10947
299497,Malachie,3,19,הַיּ֣וֹם,יוֹם,H3117,2306
299498,Malachie,3,19,הַבָּ֗א,בּוֹא,H0935,2572
299499,Malachie,3,19,אָמַר֙,אָמַר,H0559,5309
299500,Malachie,3,19,יְהוָ֣ה,יהוה,H3068,6528
299501,Malachie,3,19,צְבָא֔וֹת,צָבָא,H6635,484
299502,Malachie,3,19,אֲשֶׁ֛ר,אֲשֶׁר,H0834,5499
299503,Malachie,3,19,לֹא־,לֹא,H3808,5170
299504,Malachie,3,19,יַעֲזֹ֥ב,עָזַב,H5800,215
299505,Malachie,3,19,שֹׁ֥רֶשׁ,שֹׁ֫רֶשׁ,H8328,33
299506,Malachie,3,19,וְעָנָֽף׃,עָנָף,H6057,7
299507,Malachie,3,20,וְזָרְחָ֨ה,זָרַח,H2224,18
299508,Malachie,3,20,יִרְאֵ֤י,יָרֵא,H3373,65
299509,Malachie,3,20,שְׁמִי֙,שֵׁם,H8034,864
299510,Malachie,3,20,שֶׁ֣מֶשׁ,שֶׁ֫מֶשׁ,H8121,134
299511,Malachie,3,20,צְדָקָ֔ה,צְדָקָה,H6666,157
299512,Malachie,3,20,וּמַרְפֵּ֖א,מַרְפֵּא,H4832,16
299513,Malachie,3,20,בִּכְנָפֶ֑יהָ,כָּנָף,H3671,109
299514,Malachie,3,20,וִֽיצָאתֶ֥ם,יָצָא,H3318,1067
299515,Malachie,3,20,וּפִשְׁתֶּ֖ם,פּוּשׁ,H6335,4
299516,Malachie,3,20,כְּעֶגְלֵ֥י,עֵ֫גֶל,H5695,35
299517,Malachie,3,20,מַרְבֵּֽק׃,מַרְבֵּק,H4770,4
299518,Malachie,3,21,וְעַסּוֹתֶ֣ם,עָסַס,H6072,1
299519,Malachie,3,21,רְשָׁעִ֔ים,רָשָׁע,H7563,263
299520,Malachie,3,21,כִּֽי־,כִּי,H3588,4485
299521,Malachie,3,21,יִהְי֣וּ,הָיָה,H1961,3562
299522,Malachie,3,21,אֵ֔פֶר,אֵ֫פֶר,H0665,22
299523,Malachie,3,21,תַּ֖חַת,תַּחַת,H8478,505
299524,Malachie,3,21,כַּפּ֣וֹת,כַּף,H3709,193
299525,Malachie,3,21,רַגְלֵיכֶ֑ם,רֶ֫גֶל,H7272,245
299526,Malachie,3,21,בַּיּוֹם֙,יוֹם,H3117,2306
299527,Malachie,3,21,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
299528,Malachie,3,21,אֲנִ֣י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
299529,Malachie,3,21,עֹשֶׂ֔ה,עָשָׂה,H6213,2629
299530,Malachie,3,21,אָמַ֖ר,אָמַר,H0559,5309
299531,Malachie,3,21,יְהוָ֥ה,יהוה,H3068,6528
299532,Malachie,3,21,צְבָאֽוֹת׃ פ,צָבָא,H6635,484
299533,Malachie,3,22,זִכְר֕וּ,זָכַר,H2142,232
299534,Malachie,3,22,תּוֹרַ֖ת,תּוֹרָה,H8451,219
299535,Malachie,3,22,מֹשֶׁ֣ה,מֹשֶׁה,H4872,766
299536,Malachie,3,22,עַבְדִּ֑י,עֶ֫בֶד,H5650,801
299537,Malachie,3,22,אֲשֶׁר֩,אֲשֶׁר,H0834,5499
299538,Malachie,3,22,צִוִּ֨יתִי,צָוָה,H6680,494
299539,Malachie,3,22,אוֹת֤וֹ,אֵת,H0853,10947
299540,Malachie,3,22,בְחֹרֵב֙,חֹרֵב,H2722,17
299541,Malachie,3,22,עַל־,עַל,H5921,5774
299542,Malachie,3,22,כָּל־,כֹּל,H3605,5415
299543,Malachie,3,22,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
299544,Malachie,3,22,חֻקִּ֖ים,חֹק,H2706,127
299545,Malachie,3,22,וּמִשְׁפָּטִֽים׃,מִשְׁפָּט,H4941,422
299546,Malachie,3,23,הִנֵּ֤ה,הִנֵּה,H2009,843
299547,Malachie,3,23,אָֽנֹכִי֙,אָֽנֹכִ֫י,H0595,359
299548,Malachie,3,23,שֹׁלֵ֣חַ,שָׁלַח,H7971,847
299549,Malachie,3,23,אֵ֖ת,אֵת,H0853,10947
299550,Malachie,3,23,אֵלִיָּ֣ה,אֵלִיָּה,H0452,71
299551,Malachie,3,23,הַנָּבִ֑יא,נָבִיא,H5030,315
299552,Malachie,3,23,לִפְנֵ֗י,פָּנֶה,H6440,2127
299553,Malachie,3,23,בּ֚וֹא,בּוֹא,H0935,2572
299554,Malachie,3,23,י֣וֹם,יוֹם,H3117,2306
299555,Malachie,3,23,יְהוָ֔ה,יהוה,H3068,6528
299556,Malachie,3,23,הַגָּד֖וֹל,גַּל,H1419,526
299557,Malachie,3,23,וְהַנּוֹרָֽא׃,יָרֵא,H3372,314
299558,Malachie,3,24,וְהֵשִׁ֤יב,שׁוּב,H7725,1057
299559,Malachie,3,24,לֵב־,לֵב,H3820,595
299560,Malachie,3,24,אָבוֹת֙,אָב,H0001,1213
299561,Malachie,3,24,עַל־,עַל,H5921,5774
299562,Malachie,3,24,בָּנִ֔ים,בֵּן,H1121,4959
299563,Malachie,3,24,וְלֵ֥ב,לֵב,H3820,595
299564,Malachie,3,24,בָּנִ֖ים,בֵּן,H1121,4959
299565,Malachie,3,24,עַל־,עַל,H5921,5774
299566,Malachie,3,24,אֲבוֹתָ֑ם,אָב,H0001,1213
299567,Malachie,3,24,פֶּן־,פֶּן־,H6435,133
299568,Malachie,3,24,אָב֕וֹא,בּוֹא,H0935,2572
299569,Malachie,3,24,וְהִכֵּיתִ֥י,נָכָה,H5221,500
299570,Malachie,3,24,אֶת־,אֵת,H0853,10947
299571,Malachie,3,24,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504
299572,Malachie,3,24,חֵֽרֶם׃,חֵ֫רֶם,H2764,38
