tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
111628,Colossiens,1,24,Χριστοῦ,Χριστός,G5547,529
111629,Colossiens,1,24,ἐν,ἐν,G1722,2728
111630,Colossiens,1,24,τῆ,ὁ,G3588,19785
111631,Colossiens,1,24,σαρκί,σάρξ,G4561,147
111632,Colossiens,1,24,μου,ἐγώ,G1473,2462
111633,Colossiens,1,24,ὑπὲρ,ὑπέρ,G5228,153
111634,Colossiens,1,24,τοῦ,ὁ,G3588,19785
111635,Colossiens,1,24,σώματος,σῶμα,G4983,142
111636,Colossiens,1,24,αὐτοῦ,αὐτός,G0846,5558
111637,Colossiens,1,24,ὅ,ὅς,G3739,1408
111638,Colossiens,1,24,ἐστιν,εἰμί,G1510,2458
111639,Colossiens,1,24,ἡ,ὁ,G3588,19785
111640,Colossiens,1,24,ἐκκλησία,ἐκκλησία,G1577,114
111641,Colossiens,1,25,ἧς,ὅς,G3739,1408
111642,Colossiens,1,25,ἐγενόμην,γίνομαι,G1096,662
111643,Colossiens,1,25,ἐγὼ,ἐγώ,G1473,2462
111644,Colossiens,1,25,διάκονος,διάκονος,G1249,30
111645,Colossiens,1,25,κατὰ,κατά,G2596,472
111646,Colossiens,1,25,τὴν,ὁ,G3588,19785
111647,Colossiens,1,25,οἰκονομίαν,οἰκονομία,G3622,9
111648,Colossiens,1,25,τοῦ,ὁ,G3588,19785
111649,Colossiens,1,25,θεοῦ,θεός,G2316,1311
111650,Colossiens,1,25,τὴν,ὁ,G3588,19785
111651,Colossiens,1,25,δοθεῖσάν,δίδωμι,G1325,409
111652,Colossiens,1,25,μοι,ἐγώ,G1473,2462
111653,Colossiens,1,25,εἰς,εἰς,G1519,1757
111654,Colossiens,1,25,ὑμᾶς,σύ,G4771,2896
111655,Colossiens,1,25,πληρῶσαι,πληρόω,G4137,85
111656,Colossiens,1,25,τὸν,ὁ,G3588,19785
111657,Colossiens,1,25,λόγον,λόγος,G3056,330
111658,Colossiens,1,25,τοῦ,ὁ,G3588,19785
111659,Colossiens,1,25,θεοῦ,θεός,G2316,1311
111660,Colossiens,1,26,τὸ,ὁ,G3588,19785
111661,Colossiens,1,26,μυστήριον,μυστήριον,G3466,27
111662,Colossiens,1,26,τὸ,ὁ,G3588,19785
111663,Colossiens,1,26,ἀποκεκρυμμένον,ἀποκρύπτω,G0613,4
111664,Colossiens,1,26,ἀπὸ,ἀπό,G0575,640
111665,Colossiens,1,26,τῶν,ὁ,G3588,19785
111666,Colossiens,1,26,αἰώνων,αἰών,G0165,123
111667,Colossiens,1,26,καὶ,καί,G2532,9108
111668,Colossiens,1,26,ἀπὸ,ἀπό,G0575,640
111669,Colossiens,1,26,τῶν,ὁ,G3588,19785
111670,Colossiens,1,26,γενεῶν,γενεά,G1074,43
111671,Colossiens,1,26,νῦν,νῦν,G3568,144
111672,Colossiens,1,26,δὲ,δέ,G1161,2771
111673,Colossiens,1,26,ἐφανερώθη,φανερόω,G5319,49
111674,Colossiens,1,26,τοῖς,ὁ,G3588,19785
111675,Colossiens,1,26,ἁγίοις,ἅγιος,G0040,224
111676,Colossiens,1,26,αὐτοῦ,αὐτός,G0846,5558
111677,Colossiens,1,27,οἷς,ὅς,G3739,1408
111678,Colossiens,1,27,ἠθέλησεν,θέλω,G2309,208
111679,Colossiens,1,27,ὁ,ὁ,G3588,19785
111680,Colossiens,1,27,θεὸς,θεός,G2316,1311
111681,Colossiens,1,27,γνωρίσαι,γνωρίζω,G1107,25
111682,Colossiens,1,27,τί,τίς,G5101,558
111683,Colossiens,1,27,τὸ,ὁ,G3588,19785
111684,Colossiens,1,27,πλοῦτος,πλοῦτος,G4149,22
111685,Colossiens,1,27,τῆς,ὁ,G3588,19785
111686,Colossiens,1,27,δόξης,δόξα,G1391,166
111687,Colossiens,1,27,τοῦ,ὁ,G3588,19785
111688,Colossiens,1,27,μυστηρίου,μυστήριον,G3466,27
111689,Colossiens,1,27,τούτου,οὗτος,G3778,1380
111690,Colossiens,1,27,ἐν,ἐν,G1722,2728
111691,Colossiens,1,27,τοῖς,ὁ,G3588,19785
111692,Colossiens,1,27,ἔθνεσιν,ἔθνος,G1484,163
111693,Colossiens,1,27,ὅ,ὅς,G3739,1408
111694,Colossiens,1,27,ἐστιν,εἰμί,G1510,2458
111695,Colossiens,1,27,Χριστὸς,Χριστός,G5547,529
111696,Colossiens,1,27,ἐν,ἐν,G1722,2728
111697,Colossiens,1,27,ὑμῖν,σύ,G4771,2896
111698,Colossiens,1,27,ἡ,ὁ,G3588,19785
111699,Colossiens,1,27,ἐλπὶς,ἐλπίς,G1680,53
111700,Colossiens,1,27,τῆς,ὁ,G3588,19785
111701,Colossiens,1,27,δόξης,δόξα,G1391,166
111702,Colossiens,1,28,ὃν,ὅς,G3739,1408
111703,Colossiens,1,28,ἡμεῖς,ἐγώ,G1473,2462
111704,Colossiens,1,28,καταγγέλλομεν,καταγγέλλω,G2605,18
111705,Colossiens,1,28,νουθετοῦντες,νουθετέω,G3560,7
111706,Colossiens,1,28,πάντα,πᾶς,G3956,1236
111707,Colossiens,1,28,ἄνθρωπον,ἄνθρωπος,G0444,549
111708,Colossiens,1,28,καὶ,καί,G2532,9108
111709,Colossiens,1,28,διδάσκοντες,διδάσκω,G1321,96
111710,Colossiens,1,28,πάντα,πᾶς,G3956,1236
111711,Colossiens,1,28,ἄνθρωπον,ἄνθρωπος,G0444,549
111712,Colossiens,1,28,ἐν,ἐν,G1722,2728
111713,Colossiens,1,28,πάσῃ,πᾶς,G3956,1236
111714,Colossiens,1,28,σοφίᾳ,σοφία,G4678,51
111715,Colossiens,1,28,ἵνα,ἵνα,G2443,668
111716,Colossiens,1,28,παραστήσωμεν,παρίστημι,G3936,41
111717,Colossiens,1,28,πάντα,πᾶς,G3956,1236
111718,Colossiens,1,28,ἄνθρωπον,ἄνθρωπος,G0444,549
111719,Colossiens,1,28,τέλειον,τέλειος,G5046,19
111720,Colossiens,1,28,ἐν,ἐν,G1722,2728
111721,Colossiens,1,28,Χριστῷ,Χριστός,G5547,529
111723,Colossiens,1,29,εἰς,εἰς,G1519,1757
111724,Colossiens,1,29,ὃ,ὅς,G3739,1408
111725,Colossiens,1,29,καὶ,καί,G2532,9108
111726,Colossiens,1,29,κοπιῶ,κοπιάω,G2872,22
111727,Colossiens,1,29,ἀγωνιζόμενος,ἀγωνίζομαι,G0075,8
111728,Colossiens,1,29,κατὰ,κατά,G2596,472
111729,Colossiens,1,29,τὴν,ὁ,G3588,19785
111730,Colossiens,1,29,ἐνέργειαν,ἐνέργεια,G1753,8
111731,Colossiens,1,29,αὐτοῦ,αὐτός,G0846,5558
111732,Colossiens,1,29,τὴν,ὁ,G3588,19785
111733,Colossiens,1,29,ἐνεργουμένην,ἐνεργέω,G1754,21
111734,Colossiens,1,29,ἐν,ἐν,G1722,2728
111735,Colossiens,1,29,ἐμοὶ,ἐγώ,G1473,2462
111736,Colossiens,1,29,ἐν,ἐν,G1722,2728
111737,Colossiens,1,29,δυνάμει,δύναμις,G1411,119
111738,Colossiens,2,1,Θέλω,θέλω,G2309,208
111739,Colossiens,2,1,γὰρ,γάρ,G1063,1039
111740,Colossiens,2,1,ὑμᾶς,σύ,G4771,2896
111741,Colossiens,2,1,εἰδέναι,εἴδω,G6063,280
111742,Colossiens,2,1,ἡλίκον,ἡλίκος,G2245,3
111743,Colossiens,2,1,ἀγῶνα,ἀγών,G0073,6
111744,Colossiens,2,1,ἔχω,ἔχω,G2192,706
111745,Colossiens,2,1,ὑπὲρ,ὑπέρ,G5228,153
111746,Colossiens,2,1,ὑμῶν,σύ,G4771,2896
111747,Colossiens,2,1,καὶ,καί,G2532,9108
111748,Colossiens,2,1,τῶν,ὁ,G3588,19785
111749,Colossiens,2,1,ἐν,ἐν,G1722,2728
111750,Colossiens,2,1,Λαοδικείᾳ,Λαοδίκεια,G2993,6
111751,Colossiens,2,1,καὶ,καί,G2532,9108
111752,Colossiens,2,1,ὅσοι,ὅσος,G3745,110
111753,Colossiens,2,1,οὐχ,οὐ,G3756,1667
111754,Colossiens,2,1,ἑόρακαν,ὁράω,G3708,113
111755,Colossiens,2,1,τὸ,ὁ,G3588,19785
111756,Colossiens,2,1,πρόσωπόν,πρόσωπον,G4383,76
111757,Colossiens,2,1,μου,ἐγώ,G1473,2462
111758,Colossiens,2,1,ἐν,ἐν,G1722,2728
111759,Colossiens,2,1,σαρκί,σάρξ,G4561,147
111760,Colossiens,2,2,ἵνα,ἵνα,G2443,668
111761,Colossiens,2,2,παρακληθῶσιν,παρακαλέω,G3870,108
111762,Colossiens,2,2,αἱ,ὁ,G3588,19785
111763,Colossiens,2,2,καρδίαι,καρδία,G2588,155
111764,Colossiens,2,2,αὐτῶν,αὐτός,G0846,5558
111765,Colossiens,2,2,συμβιβασθέντες,συμβιβάζω,G4822,7
111766,Colossiens,2,2,ἐν,ἐν,G1722,2728
111767,Colossiens,2,2,ἀγάπῃ,ἀγάπη,G0026,116
111768,Colossiens,2,2,καὶ,καί,G2532,9108
111769,Colossiens,2,2,εἰς,εἰς,G1519,1757
111770,Colossiens,2,2,πᾶν,πᾶς,G3956,1236
111772,Colossiens,2,2,πλοῦτος,πλοῦτος,G4149,22
111773,Colossiens,2,2,τῆς,ὁ,G3588,19785
111774,Colossiens,2,2,πληροφορίας,πληροφορία,G4136,4
111775,Colossiens,2,2,τῆς,ὁ,G3588,19785
111776,Colossiens,2,2,συνέσεως,σύνεσις,G4907,7
111777,Colossiens,2,2,εἰς,εἰς,G1519,1757
111778,Colossiens,2,2,ἐπίγνωσιν,ἐπίγνωσις,G1922,20
111779,Colossiens,2,2,τοῦ,ὁ,G3588,19785
111780,Colossiens,2,2,μυστηρίου,μυστήριον,G3466,27
111781,Colossiens,2,2,τοῦ,ὁ,G3588,19785
111782,Colossiens,2,2,θεοῦ,θεός,G2316,1311
111784,Colossiens,2,2,πατρὸς,πατήρ,G3962,414
111786,Colossiens,2,2,τοῦ,ὁ,G3588,19785
111787,Colossiens,2,2,Χριστοῦ,Χριστός,G5547,529
111788,Colossiens,2,3,ἐν,ἐν,G1722,2728
111789,Colossiens,2,3,ᾧ,ὅς,G3739,1408
111790,Colossiens,2,3,εἰσιν,εἰμί,G1510,2458
111791,Colossiens,2,3,πάντες,πᾶς,G3956,1236
111792,Colossiens,2,3,οἱ,ὁ,G3588,19785
111793,Colossiens,2,3,θησαυροὶ,θησαυρός,G2344,17
111794,Colossiens,2,3,τῆς,ὁ,G3588,19785
111795,Colossiens,2,3,σοφίας,σοφία,G4678,51
111796,Colossiens,2,3,καὶ,καί,G2532,9108
111798,Colossiens,2,3,γνώσεως,γνῶσις,G1108,29
111799,Colossiens,2,3,ἀπόκρυφοι,ἀπόκρυφος,G0614,3
111800,Colossiens,2,4,τοῦτο,οὗτος,G3778,1380
111802,Colossiens,2,4,λέγω,λέγω,G3004,1318
111803,Colossiens,2,4,ἵνα,ἵνα,G2443,668
111804,Colossiens,2,4,μηδεὶς,μηδείς,G3367,90
111805,Colossiens,2,4,ὑμᾶς,σύ,G4771,2896
111806,Colossiens,2,4,παραλογίζηται,παραλογίζομαι,G3884,2
111807,Colossiens,2,4,ἐν,ἐν,G1722,2728
111808,Colossiens,2,4,πιθανολογίᾳ,πιθανολογία,G4086,1
111809,Colossiens,2,5,εἰ,εἰ,G1487,506
111810,Colossiens,2,5,γὰρ,γάρ,G1063,1039
111811,Colossiens,2,5,καὶ,καί,G2532,9108
111812,Colossiens,2,5,τῆ,ὁ,G3588,19785
111813,Colossiens,2,5,σαρκὶ,σάρξ,G4561,147
111814,Colossiens,2,5,ἄπειμι,ἄπειμι,G0548,7
111815,Colossiens,2,5,ἀλλὰ,ἀλλά,G0235,638
111816,Colossiens,2,5,τῷ,ὁ,G3588,19785
111817,Colossiens,2,5,πνεύματι,πνεῦμα,G4151,378
111818,Colossiens,2,5,σὺν,σύν,G4862,127
111819,Colossiens,2,5,ὑμῖν,σύ,G4771,2896
111820,Colossiens,2,5,εἰμι,εἰμί,G1510,2458
111821,Colossiens,2,5,χαίρων,χαίρω,G5463,74
111822,Colossiens,2,5,καὶ,καί,G2532,9108
111823,Colossiens,2,5,βλέπων,βλέπω,G0991,132
111824,Colossiens,2,5,ὑμῶν,σύ,G4771,2896
111825,Colossiens,2,5,τὴν,ὁ,G3588,19785
111826,Colossiens,2,5,τάξιν,τάξις,G5010,9
111827,Colossiens,2,5,καὶ,καί,G2532,9108
111828,Colossiens,2,5,τὸ,ὁ,G3588,19785
111829,Colossiens,2,5,στερέωμα,στερέωμα,G4733,1
111830,Colossiens,2,5,τῆς,ὁ,G3588,19785
111831,Colossiens,2,5,εἰς,εἰς,G1519,1757
111832,Colossiens,2,5,Χριστὸν,Χριστός,G5547,529
111833,Colossiens,2,5,πίστεως,πίστις,G4102,242
111834,Colossiens,2,5,ὑμῶν,σύ,G4771,2896
111835,Colossiens,2,6,Ὡς,ὡς,G5613,501
111836,Colossiens,2,6,οὖν,οὖν,G3767,494
111837,Colossiens,2,6,παρελάβετε,παραλαμβάνω,G3880,49
111838,Colossiens,2,6,τὸν,ὁ,G3588,19785
111839,Colossiens,2,6,Χριστὸν,Χριστός,G5547,529
111840,Colossiens,2,6,Ἰησοῦν,Ἰησοῦς,G2424,910
111841,Colossiens,2,6,τὸν,ὁ,G3588,19785
111842,Colossiens,2,6,κύριον,κύριος,G2962,716
111843,Colossiens,2,6,ἐν,ἐν,G1722,2728
111844,Colossiens,2,6,αὐτῷ,αὐτός,G0846,5558
111845,Colossiens,2,6,περιπατεῖτε,περιπατέω,G4043,95
111846,Colossiens,2,7,ἐρριζωμένοι,ῥιζόω,G4492,2
111847,Colossiens,2,7,καὶ,καί,G2532,9108
111848,Colossiens,2,7,ἐποικοδομούμενοι,ἐποικοδομέω,G2026,7
111849,Colossiens,2,7,ἐν,ἐν,G1722,2728
111850,Colossiens,2,7,αὐτῷ,αὐτός,G0846,5558
111851,Colossiens,2,7,καὶ,καί,G2532,9108
111852,Colossiens,2,7,βεβαιούμενοι,βεβαιόω,G0950,8
111853,Colossiens,2,7,ἐν,ἐν,G1722,2728
111854,Colossiens,2,7,τῆ,ὁ,G3588,19785
111855,Colossiens,2,7,πίστει,πίστις,G4102,242
111856,Colossiens,2,7,καθὼς,καθώς,G2531,182
111857,Colossiens,2,7,ἐδιδάχθητε,διδάσκω,G1321,96
111858,Colossiens,2,7,περισσεύοντες,περισσεύω,G4052,39
111859,Colossiens,2,7,ἐν,ἐν,G1722,2728
111862,Colossiens,2,7,εὐχαριστίᾳ,εὐχαριστία,G2169,15
111863,Colossiens,2,8,Βλέπετε,βλέπω,G0991,132
111864,Colossiens,2,8,μή,μή,G3361,1065
111865,Colossiens,2,8,τις,τις,G5100,525
111866,Colossiens,2,8,ὑμᾶς,σύ,G4771,2896
111867,Colossiens,2,8,ἔσται,εἰμί,G1510,2458
111868,Colossiens,2,8,ὁ,ὁ,G3588,19785
111869,Colossiens,2,8,συλαγωγῶν,συλαγωγέω,G4812,1
111870,Colossiens,2,8,διὰ,διά,G1223,666
111871,Colossiens,2,8,τῆς,ὁ,G3588,19785
111872,Colossiens,2,8,φιλοσοφίας,φιλοσοφία,G5385,1
111873,Colossiens,2,8,καὶ,καί,G2532,9108
111874,Colossiens,2,8,κενῆς,κενός,G2756,18
111875,Colossiens,2,8,ἀπάτης,ἀπάτη,G0539,7
111876,Colossiens,2,8,κατὰ,κατά,G2596,472
111877,Colossiens,2,8,τὴν,ὁ,G3588,19785
111878,Colossiens,2,8,παράδοσιν,παράδοσις,G3862,13
111879,Colossiens,2,8,τῶν,ὁ,G3588,19785
111880,Colossiens,2,8,ἀνθρώπων,ἄνθρωπος,G0444,549
111881,Colossiens,2,8,κατὰ,κατά,G2596,472
111882,Colossiens,2,8,τὰ,ὁ,G3588,19785
111883,Colossiens,2,8,στοιχεῖα,στοιχεῖον,G4747,7
111884,Colossiens,2,8,τοῦ,ὁ,G3588,19785
111885,Colossiens,2,8,κόσμου,κόσμος,G2889,185
111886,Colossiens,2,8,καὶ,καί,G2532,9108
111887,Colossiens,2,8,οὐ,οὐ,G3756,1667
111888,Colossiens,2,8,κατὰ,κατά,G2596,472
111889,Colossiens,2,8,Χριστόν,Χριστός,G5547,529
111890,Colossiens,2,9,ὅτι,ὅτι,G3754,1291
111891,Colossiens,2,9,ἐν,ἐν,G1722,2728
111892,Colossiens,2,9,αὐτῷ,αὐτός,G0846,5558
111893,Colossiens,2,9,κατοικεῖ,κατοικέω,G2730,44
111894,Colossiens,2,9,πᾶν,πᾶς,G3956,1236
111895,Colossiens,2,9,τὸ,ὁ,G3588,19785
111896,Colossiens,2,9,πλήρωμα,πλήρωμα,G4138,17
111897,Colossiens,2,9,τῆς,ὁ,G3588,19785
111898,Colossiens,2,9,θεότητος,θεότης,G2320,1
111899,Colossiens,2,9,σωματικῶς,σωματικῶς,G4985,1
111900,Colossiens,2,10,καὶ,καί,G2532,9108
111901,Colossiens,2,10,ἐστὲ,εἰμί,G1510,2458
111902,Colossiens,2,10,ἐν,ἐν,G1722,2728
111903,Colossiens,2,10,αὐτῷ,αὐτός,G0846,5558
111904,Colossiens,2,10,πεπληρωμένοι,πληρόω,G4137,85
111905,Colossiens,2,10,ὅς,ὅς,G3739,1408
111906,Colossiens,2,10,ἐστιν,εἰμί,G1510,2458
111907,Colossiens,2,10,ἡ,ὁ,G3588,19785
111908,Colossiens,2,10,κεφαλὴ,κεφαλή,G2776,75
111909,Colossiens,2,10,πάσης,πᾶς,G3956,1236
111910,Colossiens,2,10,ἀρχῆς,ἀρχή,G0746,55
111911,Colossiens,2,10,καὶ,καί,G2532,9108
111912,Colossiens,2,10,ἐξουσίας,ἐξουσία,G1849,102
111913,Colossiens,2,11,ἐν,ἐν,G1722,2728
111914,Colossiens,2,11,ᾧ,ὅς,G3739,1408
111915,Colossiens,2,11,καὶ,καί,G2532,9108
111916,Colossiens,2,11,περιετμήθητε,περιτέμνω,G4059,16
111917,Colossiens,2,11,περιτομῆ,περιτομή,G4061,36
111918,Colossiens,2,11,ἀχειροποιήτῳ,ἀχειροποίητος,G0886,3
111919,Colossiens,2,11,ἐν,ἐν,G1722,2728
111920,Colossiens,2,11,τῆ,ὁ,G3588,19785
111921,Colossiens,2,11,ἀπεκδύσει,ἀπέκδυσις,G0555,1
111922,Colossiens,2,11,τοῦ,ὁ,G3588,19785
111923,Colossiens,2,11,σώματος,σῶμα,G4983,142
111926,Colossiens,2,11,τῆς,ὁ,G3588,19785
111927,Colossiens,2,11,σαρκός,σάρξ,G4561,147
111928,Colossiens,2,11,ἐν,ἐν,G1722,2728
111929,Colossiens,2,11,τῆ,ὁ,G3588,19785
111930,Colossiens,2,11,περιτομῆ,περιτομή,G4061,36
111931,Colossiens,2,11,τοῦ,ὁ,G3588,19785
111932,Colossiens,2,11,Χριστοῦ,Χριστός,G5547,529
111933,Colossiens,2,12,συνταφέντες,συνθάπτω,G4916,2
111934,Colossiens,2,12,αὐτῷ,αὐτός,G0846,5558
111935,Colossiens,2,12,ἐν,ἐν,G1722,2728
111936,Colossiens,2,12,τῷ,ὁ,G3588,19785
111938,Colossiens,2,12,ἐν,ἐν,G1722,2728
111939,Colossiens,2,12,ᾧ,ὅς,G3739,1408
111940,Colossiens,2,12,καὶ,καί,G2532,9108
111941,Colossiens,2,12,συνηγέρθητε,συνεγείρω,G4891,3
111942,Colossiens,2,12,διὰ,διά,G1223,666
111943,Colossiens,2,12,τῆς,ὁ,G3588,19785
111944,Colossiens,2,12,πίστεως,πίστις,G4102,242
111945,Colossiens,2,12,τῆς,ὁ,G3588,19785
111946,Colossiens,2,12,ἐνεργείας,ἐνέργεια,G1753,8
111947,Colossiens,2,12,τοῦ,ὁ,G3588,19785
111948,Colossiens,2,12,θεοῦ,θεός,G2316,1311
111949,Colossiens,2,12,τοῦ,ὁ,G3588,19785
111950,Colossiens,2,12,ἐγείραντος,ἐγείρω,G1453,143
111951,Colossiens,2,12,αὐτὸν,αὐτός,G0846,5558
111952,Colossiens,2,12,ἐκ,ἐκ,G1537,912
111954,Colossiens,2,12,νεκρῶν,νεκρός,G3498,128
111955,Colossiens,2,13,Καὶ,καί,G2532,9108
111956,Colossiens,2,13,ὑμᾶς,σύ,G4771,2896
111957,Colossiens,2,13,νεκροὺς,νεκρός,G3498,128
111958,Colossiens,2,13,ὄντας,εἰμί,G1510,2458
111959,Colossiens,2,13,ἐν,ἐν,G1722,2728
111960,Colossiens,2,13,τοῖς,ὁ,G3588,19785
111961,Colossiens,2,13,παραπτώμασιν,παράπτωμα,G3900,20
111962,Colossiens,2,13,καὶ,καί,G2532,9108
111963,Colossiens,2,13,τῆ,ὁ,G3588,19785
111964,Colossiens,2,13,ἀκροβυστίᾳ,ἀκροβυστία,G0203,20
111965,Colossiens,2,13,τῆς,ὁ,G3588,19785
111966,Colossiens,2,13,σαρκὸς,σάρξ,G4561,147
111967,Colossiens,2,13,ὑμῶν,σύ,G4771,2896
111968,Colossiens,2,13,συνεζωοποίησεν,συζωοποιέω,G4806,2
111969,Colossiens,2,13,ὑμᾶς,σύ,G4771,2896
111970,Colossiens,2,13,σὺν,σύν,G4862,127
111971,Colossiens,2,13,αὐτῷ,αὐτός,G0846,5558
111972,Colossiens,2,13,χαρισάμενος,χαρίζω,G5483,23
111973,Colossiens,2,13,ἡμῖν,ἐγώ,G1473,2462
111974,Colossiens,2,13,πάντα,πᾶς,G3956,1236
111975,Colossiens,2,13,τὰ,ὁ,G3588,19785
111976,Colossiens,2,13,παραπτώματα,παράπτωμα,G3900,20
111977,Colossiens,2,14,ἐξαλείψας,ἐξαλείφω,G1813,5
111978,Colossiens,2,14,τὸ,ὁ,G3588,19785
111979,Colossiens,2,14,καθ᾽,κατά,G2596,472
111980,Colossiens,2,14,ἡμῶν,ἐγώ,G1473,2462
111981,Colossiens,2,14,χειρόγραφον,χειρόγραφος,G5498,1
111982,Colossiens,2,14,τοῖς,ὁ,G3588,19785
111983,Colossiens,2,14,δόγμασιν,δόγμα,G1378,5
111984,Colossiens,2,14,ὃ,ὅς,G3739,1408
111985,Colossiens,2,14,ἦν,εἰμί,G1510,2458
111986,Colossiens,2,14,ὑπεναντίον,ὑπεναντίος,G5227,2
111987,Colossiens,2,14,ἡμῖν,ἐγώ,G1473,2462
111988,Colossiens,2,14,καὶ,καί,G2532,9108
111989,Colossiens,2,14,αὐτὸ,αὐτός,G0846,5558
111990,Colossiens,2,14,ἦρκεν,αἴρω,G0142,102
111991,Colossiens,2,14,ἐκ,ἐκ,G1537,912
111992,Colossiens,2,14,τοῦ,ὁ,G3588,19785
111993,Colossiens,2,14,μέσου,μέσος,G3319,56
111994,Colossiens,2,14,προσηλώσας,προσηλόω,G4338,1
111995,Colossiens,2,14,αὐτὸ,αὐτός,G0846,5558
111996,Colossiens,2,14,τῷ,ὁ,G3588,19785
111997,Colossiens,2,14,σταυρῷ,σταυρός,G4716,27
111998,Colossiens,2,15,ἀπεκδυσάμενος,ἀπεκδύομαι,G0554,2
111999,Colossiens,2,15,τὰς,ὁ,G3588,19785
112000,Colossiens,2,15,ἀρχὰς,ἀρχή,G0746,55
112001,Colossiens,2,15,καὶ,καί,G2532,9108
112002,Colossiens,2,15,τὰς,ὁ,G3588,19785
112003,Colossiens,2,15,ἐξουσίας,ἐξουσία,G1849,102
112004,Colossiens,2,15,ἐδειγμάτισεν,δειγματίζω,G1165,2
112005,Colossiens,2,15,ἐν,ἐν,G1722,2728
112006,Colossiens,2,15,παρρησίᾳ,παρρησία,G3954,31
112007,Colossiens,2,15,θριαμβεύσας,θριαμβεύω,G2358,2
112008,Colossiens,2,15,αὐτοὺς,αὐτός,G0846,5558
112009,Colossiens,2,15,ἐν,ἐν,G1722,2728
112010,Colossiens,2,15,αὐτῷ,αὐτός,G0846,5558
112011,Colossiens,2,16,Μὴ,μή,G3361,1065
112012,Colossiens,2,16,οὖν,οὖν,G3767,494
112013,Colossiens,2,16,τις,τις,G5100,525
112014,Colossiens,2,16,ὑμᾶς,σύ,G4771,2896
112015,Colossiens,2,16,κρινέτω,κρίνω,G2919,113
112016,Colossiens,2,16,ἐν,ἐν,G1722,2728
112017,Colossiens,2,16,βρώσει,βρῶσις,G1035,11
112019,Colossiens,2,16,ἐν,ἐν,G1722,2728
112020,Colossiens,2,16,πόσει,πόσις,G4213,3
112021,Colossiens,2,16,ἢ,ἤ,G2228,346
112022,Colossiens,2,16,ἐν,ἐν,G1722,2728
112023,Colossiens,2,16,μέρει,μέρος,G3313,42
112024,Colossiens,2,16,ἑορτῆς,ἑορτή,G1859,25
112025,Colossiens,2,16,ἢ,ἤ,G2228,346
112026,Colossiens,2,16,νεομηνίας,νουμηνία,G3561,1
112027,Colossiens,2,16,ἢ,ἤ,G2228,346
112028,Colossiens,2,16,σαββάτων,σάββατον,G4521,68
112029,Colossiens,2,17,ἅ,ὅς,G3739,1408
112030,Colossiens,2,17,ἐστιν,εἰμί,G1510,2458
112031,Colossiens,2,17,σκιὰ,σκιά,G4639,7
112032,Colossiens,2,17,τῶν,ὁ,G3588,19785
112033,Colossiens,2,17,μελλόντων,μέλλω,G3195,108
112034,Colossiens,2,17,τὸ,ὁ,G3588,19785
112035,Colossiens,2,17,δὲ,δέ,G1161,2771
112036,Colossiens,2,17,σῶμα,σῶμα,G4983,142
112037,Colossiens,2,17,τοῦ,ὁ,G3588,19785
112038,Colossiens,2,17,Χριστοῦ,Χριστός,G5547,529
112039,Colossiens,2,18,μηδεὶς,μηδείς,G3367,90
112040,Colossiens,2,18,ὑμᾶς,σύ,G4771,2896
112041,Colossiens,2,18,καταβραβευέτω,καταβραβεύω,G2603,1
112042,Colossiens,2,18,θέλων,θέλω,G2309,208
112043,Colossiens,2,18,ἐν,ἐν,G1722,2728
112044,Colossiens,2,18,ταπεινοφροσύνῃ,ταπεινοφροσύνη,G5012,7
112045,Colossiens,2,18,καὶ,καί,G2532,9108
112046,Colossiens,2,18,θρησκείᾳ,θρησκεία,G2356,4
112047,Colossiens,2,18,τῶν,ὁ,G3588,19785
112048,Colossiens,2,18,ἀγγέλων,ἄγγελος,G0032,175
112049,Colossiens,2,18,ἃ,ὅς,G3739,1408
112051,Colossiens,2,18,ἑόρακεν,ὁράω,G3708,113
112052,Colossiens,2,18,ἐμβατεύων,ἐμβατεύω,G1687,1
112053,Colossiens,2,18,εἰκῆ,εἰκῆ,G1500,6
112054,Colossiens,2,18,φυσιούμενος,φυσιόω,G5448,7
112055,Colossiens,2,18,ὑπὸ,ὑπό,G5259,219
112056,Colossiens,2,18,τοῦ,ὁ,G3588,19785
112057,Colossiens,2,18,νοὸς,νοῦς,G3563,24
112058,Colossiens,2,18,τῆς,ὁ,G3588,19785
112059,Colossiens,2,18,σαρκὸς,σάρξ,G4561,147
112060,Colossiens,2,18,αὐτοῦ,αὐτός,G0846,5558
112061,Colossiens,2,19,καὶ,καί,G2532,9108
112062,Colossiens,2,19,οὐ,οὐ,G3756,1667
112063,Colossiens,2,19,κρατῶν,κρατέω,G2902,47
112064,Colossiens,2,19,τὴν,ὁ,G3588,19785
112065,Colossiens,2,19,κεφαλὴν,κεφαλή,G2776,75
112066,Colossiens,2,19,ἐξ,ἐκ,G1537,912
112067,Colossiens,2,19,οὗ,ὅς,G3739,1408
112068,Colossiens,2,19,πᾶν,πᾶς,G3956,1236
112069,Colossiens,2,19,τὸ,ὁ,G3588,19785
112070,Colossiens,2,19,σῶμα,σῶμα,G4983,142
112071,Colossiens,2,19,διὰ,διά,G1223,666
112072,Colossiens,2,19,τῶν,ὁ,G3588,19785
112073,Colossiens,2,19,ἁφῶν,ἁφή,G0860,2
112074,Colossiens,2,19,καὶ,καί,G2532,9108
