tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
114717,2Thessaloniciens,2,8,στόματος,στόμα,G4750,78
114718,2Thessaloniciens,2,8,αὐτοῦ,αὐτός,G0846,5558
114719,2Thessaloniciens,2,8,καὶ,καί,G2532,9108
114720,2Thessaloniciens,2,8,καταργήσει,καταργέω,G2673,27
114721,2Thessaloniciens,2,8,τῆ,ὁ,G3588,19785
114722,2Thessaloniciens,2,8,ἐπιφανείᾳ,ἐπιφάνεια,G2015,6
114723,2Thessaloniciens,2,8,τῆς,ὁ,G3588,19785
114724,2Thessaloniciens,2,8,παρουσίας,παρουσία,G3952,24
114725,2Thessaloniciens,2,8,αὐτοῦ,αὐτός,G0846,5558
114726,2Thessaloniciens,2,9,οὗ,ὅς,G3739,1408
114727,2Thessaloniciens,2,9,ἐστιν,εἰμί,G1510,2458
114728,2Thessaloniciens,2,9,ἡ,ὁ,G3588,19785
114729,2Thessaloniciens,2,9,παρουσία,παρουσία,G3952,24
114730,2Thessaloniciens,2,9,κατ᾽,κατά,G2596,472
114731,2Thessaloniciens,2,9,ἐνέργειαν,ἐνέργεια,G1753,8
114732,2Thessaloniciens,2,9,τοῦ,ὁ,G3588,19785
114733,2Thessaloniciens,2,9,σατανᾶ,Σατανᾶς,G4567,36
114734,2Thessaloniciens,2,9,ἐν,ἐν,G1722,2728
114735,2Thessaloniciens,2,9,πάσῃ,πᾶς,G3956,1236
114736,2Thessaloniciens,2,9,δυνάμει,δύναμις,G1411,119
114737,2Thessaloniciens,2,9,καὶ,καί,G2532,9108
114738,2Thessaloniciens,2,9,σημείοις,σημεῖον,G4592,77
114739,2Thessaloniciens,2,9,καὶ,καί,G2532,9108
114740,2Thessaloniciens,2,9,τέρασιν,τέρας,G5059,16
114741,2Thessaloniciens,2,9,ψεύδους,ψεῦδος,G5579,10
114742,2Thessaloniciens,2,10,καὶ,καί,G2532,9108
114743,2Thessaloniciens,2,10,ἐν,ἐν,G1722,2728
114744,2Thessaloniciens,2,10,πάσῃ,πᾶς,G3956,1236
114745,2Thessaloniciens,2,10,ἀπάτῃ,ἀπάτη,G0539,7
114747,2Thessaloniciens,2,10,ἀδικίας,ἀδικία,G0093,25
114749,2Thessaloniciens,2,10,τοῖς,ὁ,G3588,19785
114750,2Thessaloniciens,2,10,ἀπολλυμένοις,ἀπολλύω,G0622,90
114751,2Thessaloniciens,2,10,ἀνθ᾽,ἀντί,G0473,22
114752,2Thessaloniciens,2,10,ὧν,ὅς,G3739,1408
114753,2Thessaloniciens,2,10,τὴν,ὁ,G3588,19785
114754,2Thessaloniciens,2,10,ἀγάπην,ἀγάπη,G0026,116
114755,2Thessaloniciens,2,10,τῆς,ὁ,G3588,19785
114756,2Thessaloniciens,2,10,ἀληθείας,ἀλήθεια,G0225,108
114757,2Thessaloniciens,2,10,οὐκ,οὐ,G3756,1667
114758,2Thessaloniciens,2,10,ἐδέξαντο,δέχομαι,G1209,56
114759,2Thessaloniciens,2,10,εἰς,εἰς,G1519,1757
114760,2Thessaloniciens,2,10,τὸ,ὁ,G3588,19785
114761,2Thessaloniciens,2,10,σωθῆναι,σῴζω,G4982,106
114762,2Thessaloniciens,2,10,αὐτούς,αὐτός,G0846,5558
114763,2Thessaloniciens,2,11,καὶ,καί,G2532,9108
114764,2Thessaloniciens,2,11,διὰ,διά,G1223,666
114765,2Thessaloniciens,2,11,τοῦτο,οὗτος,G3778,1380
114766,2Thessaloniciens,2,11,πέμπει,πέμπω,G3992,79
114767,2Thessaloniciens,2,11,αὐτοῖς,αὐτός,G0846,5558
114768,2Thessaloniciens,2,11,ὁ,ὁ,G3588,19785
114769,2Thessaloniciens,2,11,θεὸς,θεός,G2316,1311
114770,2Thessaloniciens,2,11,ἐνέργειαν,ἐνέργεια,G1753,8
114771,2Thessaloniciens,2,11,πλάνης,πλάνη,G4106,10
114772,2Thessaloniciens,2,11,εἰς,εἰς,G1519,1757
114773,2Thessaloniciens,2,11,τὸ,ὁ,G3588,19785
114774,2Thessaloniciens,2,11,πιστεῦσαι,πιστεύω,G4100,238
114775,2Thessaloniciens,2,11,αὐτοὺς,αὐτός,G0846,5558
114776,2Thessaloniciens,2,11,τῷ,ὁ,G3588,19785
114777,2Thessaloniciens,2,11,ψεύδει,ψεῦδος,G5579,10
114778,2Thessaloniciens,2,12,ἵνα,ἵνα,G2443,668
114779,2Thessaloniciens,2,12,κριθῶσιν,κρίνω,G2919,113
114781,2Thessaloniciens,2,12,οἱ,ὁ,G3588,19785
114782,2Thessaloniciens,2,12,μὴ,μή,G3361,1065
114783,2Thessaloniciens,2,12,πιστεύσαντες,πιστεύω,G4100,238
114784,2Thessaloniciens,2,12,τῆ,ὁ,G3588,19785
114785,2Thessaloniciens,2,12,ἀληθείᾳ,ἀλήθεια,G0225,108
114786,2Thessaloniciens,2,12,ἀλλ᾽,ἀλλά,G0235,638
114787,2Thessaloniciens,2,12,εὐδοκήσαντες,εὐδοκέω,G2106,21
114789,2Thessaloniciens,2,12,τῆ,ὁ,G3588,19785
114790,2Thessaloniciens,2,12,ἀδικίᾳ,ἀδικία,G0093,25
114791,2Thessaloniciens,2,13,Ἡμεῖς,ἐγώ,G1473,2462
114792,2Thessaloniciens,2,13,δὲ,δέ,G1161,2771
114793,2Thessaloniciens,2,13,ὀφείλομεν,ὀφείλω,G3784,35
114794,2Thessaloniciens,2,13,εὐχαριστεῖν,εὐχαριστέω,G2168,38
114795,2Thessaloniciens,2,13,τῷ,ὁ,G3588,19785
114796,2Thessaloniciens,2,13,θεῷ,θεός,G2316,1311
114797,2Thessaloniciens,2,13,πάντοτε,πάντοτε,G3842,41
114798,2Thessaloniciens,2,13,περὶ,περί,G4012,331
114799,2Thessaloniciens,2,13,ὑμῶν,σύ,G4771,2896
114800,2Thessaloniciens,2,13,ἀδελφοὶ,ἀδελφός,G0080,343
114801,2Thessaloniciens,2,13,ἠγαπημένοι,ἀγαπάω,G0025,143
114802,2Thessaloniciens,2,13,ὑπὸ,ὑπό,G5259,219
114803,2Thessaloniciens,2,13,κυρίου,κύριος,G2962,716
114804,2Thessaloniciens,2,13,ὅτι,ὅτι,G3754,1291
114805,2Thessaloniciens,2,13,εἵλατο,αἱρέω,G0138,3
114806,2Thessaloniciens,2,13,ὑμᾶς,σύ,G4771,2896
114807,2Thessaloniciens,2,13,ὁ,ὁ,G3588,19785
114808,2Thessaloniciens,2,13,θεὸς,θεός,G2316,1311
114810,2Thessaloniciens,2,13,εἰς,εἰς,G1519,1757
114811,2Thessaloniciens,2,13,σωτηρίαν,σωτηρία,G4991,47
114812,2Thessaloniciens,2,13,ἐν,ἐν,G1722,2728
114813,2Thessaloniciens,2,13,ἁγιασμῷ,ἁγιασμός,G0038,10
114814,2Thessaloniciens,2,13,πνεύματος,πνεῦμα,G4151,378
114815,2Thessaloniciens,2,13,καὶ,καί,G2532,9108
114816,2Thessaloniciens,2,13,πίστει,πίστις,G4102,242
114817,2Thessaloniciens,2,13,ἀληθείας,ἀλήθεια,G0225,108
114818,2Thessaloniciens,2,14,εἰς,εἰς,G1519,1757
114819,2Thessaloniciens,2,14,ὃ,ὅς,G3739,1408
114821,2Thessaloniciens,2,14,ἐκάλεσεν,καλέω,G2564,148
114822,2Thessaloniciens,2,14,ὑμᾶς,σύ,G4771,2896
114823,2Thessaloniciens,2,14,διὰ,διά,G1223,666
114824,2Thessaloniciens,2,14,τοῦ,ὁ,G3588,19785
114825,2Thessaloniciens,2,14,εὐαγγελίου,εὐαγγέλιον,G2098,76
114826,2Thessaloniciens,2,14,ἡμῶν,ἐγώ,G1473,2462
114827,2Thessaloniciens,2,14,εἰς,εἰς,G1519,1757
114828,2Thessaloniciens,2,14,περιποίησιν,περιποίησις,G4047,5
114829,2Thessaloniciens,2,14,δόξης,δόξα,G1391,166
114830,2Thessaloniciens,2,14,τοῦ,ὁ,G3588,19785
114831,2Thessaloniciens,2,14,κυρίου,κύριος,G2962,716
114832,2Thessaloniciens,2,14,ἡμῶν,ἐγώ,G1473,2462
114833,2Thessaloniciens,2,14,Ἰησοῦ,Ἰησοῦς,G2424,910
114834,2Thessaloniciens,2,14,Χριστοῦ,Χριστός,G5547,529
114835,2Thessaloniciens,2,15,Ἄρα,ἄρα,G0686,49
114836,2Thessaloniciens,2,15,οὖν,οὖν,G3767,494
114837,2Thessaloniciens,2,15,ἀδελφοί,ἀδελφός,G0080,343
114838,2Thessaloniciens,2,15,στήκετε,στήκω,G4739,9
114839,2Thessaloniciens,2,15,καὶ,καί,G2532,9108
114840,2Thessaloniciens,2,15,κρατεῖτε,κρατέω,G2902,47
114841,2Thessaloniciens,2,15,τὰς,ὁ,G3588,19785
114842,2Thessaloniciens,2,15,παραδόσεις,παράδοσις,G3862,13
114843,2Thessaloniciens,2,15,ἃς,ὅς,G3739,1408
114844,2Thessaloniciens,2,15,ἐδιδάχθητε,διδάσκω,G1321,96
114845,2Thessaloniciens,2,15,εἴτε,εἴτε,G1535,65
114846,2Thessaloniciens,2,15,διὰ,διά,G1223,666
114847,2Thessaloniciens,2,15,λόγου,λόγος,G3056,330
114848,2Thessaloniciens,2,15,εἴτε,εἴτε,G1535,65
114849,2Thessaloniciens,2,15,δι᾽,διά,G1223,666
114850,2Thessaloniciens,2,15,ἐπιστολῆς,ἐπιστολή,G1992,24
114851,2Thessaloniciens,2,15,ἡμῶν,ἐγώ,G1473,2462
114852,2Thessaloniciens,2,16,αὐτὸς,αὐτός,G0846,5558
114853,2Thessaloniciens,2,16,δὲ,δέ,G1161,2771
114854,2Thessaloniciens,2,16,ὁ,ὁ,G3588,19785
114855,2Thessaloniciens,2,16,κύριος,κύριος,G2962,716
114856,2Thessaloniciens,2,16,ἡμῶν,ἐγώ,G1473,2462
114857,2Thessaloniciens,2,16,Ἰησοῦς,Ἰησοῦς,G2424,910
114858,2Thessaloniciens,2,16,Χριστὸς,Χριστός,G5547,529
114859,2Thessaloniciens,2,16,καὶ,καί,G2532,9108
114860,2Thessaloniciens,2,16,ὁ,ὁ,G3588,19785
114861,2Thessaloniciens,2,16,θεὸς,θεός,G2316,1311
114862,2Thessaloniciens,2,16,ὁ,ὁ,G3588,19785
114863,2Thessaloniciens,2,16,πατὴρ,πατήρ,G3962,414
114864,2Thessaloniciens,2,16,ἡμῶν,ἐγώ,G1473,2462
114865,2Thessaloniciens,2,16,ὁ,ὁ,G3588,19785
114866,2Thessaloniciens,2,16,ἀγαπήσας,ἀγαπάω,G0025,143
114867,2Thessaloniciens,2,16,ἡμᾶς,ἐγώ,G1473,2462
114868,2Thessaloniciens,2,16,καὶ,καί,G2532,9108
114869,2Thessaloniciens,2,16,δοὺς,δίδωμι,G1325,409
114870,2Thessaloniciens,2,16,παράκλησιν,παράκλησις,G3874,29
114871,2Thessaloniciens,2,16,αἰωνίαν,αἰώνιος,G0166,70
114872,2Thessaloniciens,2,16,καὶ,καί,G2532,9108
114873,2Thessaloniciens,2,16,ἐλπίδα,ἐλπίς,G1680,53
114874,2Thessaloniciens,2,16,ἀγαθὴν,ἀγαθός,G0018,102
114875,2Thessaloniciens,2,16,ἐν,ἐν,G1722,2728
114876,2Thessaloniciens,2,16,χάριτι,χάρις,G5485,154
114877,2Thessaloniciens,2,17,παρακαλέσαι,παρακαλέω,G3870,108
114878,2Thessaloniciens,2,17,ὑμῶν,σύ,G4771,2896
114879,2Thessaloniciens,2,17,τὰς,ὁ,G3588,19785
114880,2Thessaloniciens,2,17,καρδίας,καρδία,G2588,155
114881,2Thessaloniciens,2,17,καὶ,καί,G2532,9108
114882,2Thessaloniciens,2,17,στηρίξαι,στηρίζω,G4741,13
114884,2Thessaloniciens,2,17,ἐν,ἐν,G1722,2728
114885,2Thessaloniciens,2,17,παντὶ,πᾶς,G3956,1236
114886,2Thessaloniciens,2,17,ἔργῳ,ἔργον,G2041,169
114887,2Thessaloniciens,2,17,καὶ,καί,G2532,9108
114888,2Thessaloniciens,2,17,λόγῳ,λόγος,G3056,330
114889,2Thessaloniciens,2,17,ἀγαθῷ,ἀγαθός,G0018,102
114890,2Thessaloniciens,3,1,Τὸ,ὁ,G3588,19785
114891,2Thessaloniciens,3,1,λοιπόν,λοιπόν,G3063,13
114892,2Thessaloniciens,3,1,προσεύχεσθε,προσεύχομαι,G4336,86
114893,2Thessaloniciens,3,1,ἀδελφοί,ἀδελφός,G0080,343
114894,2Thessaloniciens,3,1,περὶ,περί,G4012,331
114895,2Thessaloniciens,3,1,ἡμῶν,ἐγώ,G1473,2462
114896,2Thessaloniciens,3,1,ἵνα,ἵνα,G2443,668
114897,2Thessaloniciens,3,1,ὁ,ὁ,G3588,19785
114898,2Thessaloniciens,3,1,λόγος,λόγος,G3056,330
114899,2Thessaloniciens,3,1,τοῦ,ὁ,G3588,19785
114900,2Thessaloniciens,3,1,κυρίου,κύριος,G2962,716
114901,2Thessaloniciens,3,1,τρέχῃ,τρέχω,G5143,20
114902,2Thessaloniciens,3,1,καὶ,καί,G2532,9108
114903,2Thessaloniciens,3,1,δοξάζηται,δοξάζω,G1392,60
114904,2Thessaloniciens,3,1,καθὼς,καθώς,G2531,182
114905,2Thessaloniciens,3,1,καὶ,καί,G2532,9108
114906,2Thessaloniciens,3,1,πρὸς,πρός,G4314,699
114907,2Thessaloniciens,3,1,ὑμᾶς,σύ,G4771,2896
114908,2Thessaloniciens,3,2,καὶ,καί,G2532,9108
114909,2Thessaloniciens,3,2,ἵνα,ἵνα,G2443,668
114910,2Thessaloniciens,3,2,ῥυσθῶμεν,ῥύομαι,G4506,17
114911,2Thessaloniciens,3,2,ἀπὸ,ἀπό,G0575,640
114912,2Thessaloniciens,3,2,τῶν,ὁ,G3588,19785
114913,2Thessaloniciens,3,2,ἀτόπων,ἄτοπος,G0824,4
114914,2Thessaloniciens,3,2,καὶ,καί,G2532,9108
114915,2Thessaloniciens,3,2,πονηρῶν,πονηρός,G4190,77
114916,2Thessaloniciens,3,2,ἀνθρώπων,ἄνθρωπος,G0444,549
114917,2Thessaloniciens,3,2,οὐ,οὐ,G3756,1667
114918,2Thessaloniciens,3,2,γὰρ,γάρ,G1063,1039
114919,2Thessaloniciens,3,2,πάντων,πᾶς,G3956,1236
114920,2Thessaloniciens,3,2,ἡ,ὁ,G3588,19785
114921,2Thessaloniciens,3,2,πίστις,πίστις,G4102,242
114922,2Thessaloniciens,3,3,πιστὸς,πιστός,G4103,66
114923,2Thessaloniciens,3,3,δέ,δέ,G1161,2771
114924,2Thessaloniciens,3,3,ἐστιν,εἰμί,G1510,2458
114925,2Thessaloniciens,3,3,ὁ,ὁ,G3588,19785
114926,2Thessaloniciens,3,3,κύριος,κύριος,G2962,716
114927,2Thessaloniciens,3,3,ὃς,ὅς,G3739,1408
114928,2Thessaloniciens,3,3,στηρίξει,στηρίζω,G4741,13
114929,2Thessaloniciens,3,3,ὑμᾶς,σύ,G4771,2896
114930,2Thessaloniciens,3,3,καὶ,καί,G2532,9108
114931,2Thessaloniciens,3,3,φυλάξει,φυλάσσω,G5442,31
114932,2Thessaloniciens,3,3,ἀπὸ,ἀπό,G0575,640
114933,2Thessaloniciens,3,3,τοῦ,ὁ,G3588,19785
114934,2Thessaloniciens,3,3,πονηροῦ,πονηρός,G4190,77
114935,2Thessaloniciens,3,4,πεποίθαμεν,πείθω,G3982,52
114936,2Thessaloniciens,3,4,δὲ,δέ,G1161,2771
114937,2Thessaloniciens,3,4,ἐν,ἐν,G1722,2728
114938,2Thessaloniciens,3,4,κυρίῳ,κύριος,G2962,716
114939,2Thessaloniciens,3,4,ἐφ᾽,ἐπί,G1909,884
114940,2Thessaloniciens,3,4,ὑμᾶς,σύ,G4771,2896
114941,2Thessaloniciens,3,4,ὅτι,ὅτι,G3754,1291
114942,2Thessaloniciens,3,4,ἃ,ὅς,G3739,1408
114943,2Thessaloniciens,3,4,παραγγέλλομεν,παραγγέλλω,G3853,31
114945,2Thessaloniciens,3,4,καὶ,καί,G2532,9108
114946,2Thessaloniciens,3,4,ποιεῖτε,ποιέω,G4160,568
114947,2Thessaloniciens,3,4,καὶ,καί,G2532,9108
114948,2Thessaloniciens,3,4,ποιήσετε,ποιέω,G4160,568
114949,2Thessaloniciens,3,5,ὁ,ὁ,G3588,19785
114950,2Thessaloniciens,3,5,δὲ,δέ,G1161,2771
114951,2Thessaloniciens,3,5,κύριος,κύριος,G2962,716
114952,2Thessaloniciens,3,5,κατευθύναι,κατευθύνω,G2720,3
114953,2Thessaloniciens,3,5,ὑμῶν,σύ,G4771,2896
114954,2Thessaloniciens,3,5,τὰς,ὁ,G3588,19785
114955,2Thessaloniciens,3,5,καρδίας,καρδία,G2588,155
114956,2Thessaloniciens,3,5,εἰς,εἰς,G1519,1757
114957,2Thessaloniciens,3,5,τὴν,ὁ,G3588,19785
114958,2Thessaloniciens,3,5,ἀγάπην,ἀγάπη,G0026,116
114959,2Thessaloniciens,3,5,τοῦ,ὁ,G3588,19785
114960,2Thessaloniciens,3,5,θεοῦ,θεός,G2316,1311
114961,2Thessaloniciens,3,5,καὶ,καί,G2532,9108
114962,2Thessaloniciens,3,5,εἰς,εἰς,G1519,1757
114963,2Thessaloniciens,3,5,τὴν,ὁ,G3588,19785
114964,2Thessaloniciens,3,5,ὑπομονὴν,ὑπομονή,G5281,32
114965,2Thessaloniciens,3,5,τοῦ,ὁ,G3588,19785
114966,2Thessaloniciens,3,5,Χριστοῦ,Χριστός,G5547,529
114967,2Thessaloniciens,3,6,Παραγγέλλομεν,παραγγέλλω,G3853,31
114968,2Thessaloniciens,3,6,δὲ,δέ,G1161,2771
114969,2Thessaloniciens,3,6,ὑμῖν,σύ,G4771,2896
114970,2Thessaloniciens,3,6,ἀδελφοί,ἀδελφός,G0080,343
114971,2Thessaloniciens,3,6,ἐν,ἐν,G1722,2728
114972,2Thessaloniciens,3,6,ὀνόματι,ὄνομα,G3686,229
114973,2Thessaloniciens,3,6,τοῦ,ὁ,G3588,19785
114974,2Thessaloniciens,3,6,κυρίου,κύριος,G2962,716
114975,2Thessaloniciens,3,6,ἡμῶν,ἐγώ,G1473,2462
114976,2Thessaloniciens,3,6,Ἰησοῦ,Ἰησοῦς,G2424,910
114977,2Thessaloniciens,3,6,Χριστοῦ,Χριστός,G5547,529
114978,2Thessaloniciens,3,6,στέλλεσθαι,στέλλω,G4724,2
114979,2Thessaloniciens,3,6,ὑμᾶς,σύ,G4771,2896
114980,2Thessaloniciens,3,6,ἀπὸ,ἀπό,G0575,640
114981,2Thessaloniciens,3,6,παντὸς,πᾶς,G3956,1236
114982,2Thessaloniciens,3,6,ἀδελφοῦ,ἀδελφός,G0080,343
114983,2Thessaloniciens,3,6,ἀτάκτως,ἀτάκτως,G0814,2
114984,2Thessaloniciens,3,6,περιπατοῦντος,περιπατέω,G4043,95
114985,2Thessaloniciens,3,6,καὶ,καί,G2532,9108
114986,2Thessaloniciens,3,6,μὴ,μή,G3361,1065
114987,2Thessaloniciens,3,6,κατὰ,κατά,G2596,472
114988,2Thessaloniciens,3,6,τὴν,ὁ,G3588,19785
114989,2Thessaloniciens,3,6,παράδοσιν,παράδοσις,G3862,13
114990,2Thessaloniciens,3,6,ἣν,ὅς,G3739,1408
114991,2Thessaloniciens,3,6,παρελάβοσαν,παραλαμβάνω,G3880,49
114992,2Thessaloniciens,3,6,παρ᾽,παρά,G3844,194
114993,2Thessaloniciens,3,6,ἡμῶν,ἐγώ,G1473,2462
114994,2Thessaloniciens,3,7,αὐτοὶ,αὐτός,G0846,5558
114995,2Thessaloniciens,3,7,γὰρ,γάρ,G1063,1039
114996,2Thessaloniciens,3,7,οἴδατε,εἴδω,G6063,280
114997,2Thessaloniciens,3,7,πῶς,πως,G4459,104
114998,2Thessaloniciens,3,7,δεῖ,δεῖ,G1163,102
114999,2Thessaloniciens,3,7,μιμεῖσθαι,μιμέομαι,G3401,4
115000,2Thessaloniciens,3,7,ἡμᾶς,ἐγώ,G1473,2462
115001,2Thessaloniciens,3,7,ὅτι,ὅτι,G3754,1291
115002,2Thessaloniciens,3,7,οὐκ,οὐ,G3756,1667
115003,2Thessaloniciens,3,7,ἠτακτήσαμεν,ἀτακτέω,G0812,1
115004,2Thessaloniciens,3,7,ἐν,ἐν,G1722,2728
115005,2Thessaloniciens,3,7,ὑμῖν,σύ,G4771,2896
115006,2Thessaloniciens,3,8,οὐδὲ,οὐδέ,G3761,140
115007,2Thessaloniciens,3,8,δωρεὰν,δωρεάν,G1432,9
115008,2Thessaloniciens,3,8,ἄρτον,ἄρτος,G0740,97
115009,2Thessaloniciens,3,8,ἐφάγομεν,φαγεῖν,G5315,92
115010,2Thessaloniciens,3,8,παρά,παρά,G3844,194
115011,2Thessaloniciens,3,8,τινος,τις,G5100,525
115012,2Thessaloniciens,3,8,ἀλλ᾽,ἀλλά,G0235,638
115013,2Thessaloniciens,3,8,ἐν,ἐν,G1722,2728
115014,2Thessaloniciens,3,8,κόπῳ,κόπος,G2873,18
115015,2Thessaloniciens,3,8,καὶ,καί,G2532,9108
115016,2Thessaloniciens,3,8,μόχθῳ,μόχθος,G3449,3
115017,2Thessaloniciens,3,8,νυκτὸς,νύξ,G3571,61
115018,2Thessaloniciens,3,8,καὶ,καί,G2532,9108
115019,2Thessaloniciens,3,8,ἡμέρας,ἡμέρα,G2250,388
115020,2Thessaloniciens,3,8,ἐργαζόμενοι,ἐργάζομαι,G2038,40
115021,2Thessaloniciens,3,8,πρὸς,πρός,G4314,699
115022,2Thessaloniciens,3,8,τὸ,ὁ,G3588,19785
115023,2Thessaloniciens,3,8,μὴ,μή,G3361,1065
115024,2Thessaloniciens,3,8,ἐπιβαρῆσαί,ἐπιβαρέω,G1912,3
115025,2Thessaloniciens,3,8,τινα,τις,G5100,525
115026,2Thessaloniciens,3,8,ὑμῶν,σύ,G4771,2896
115027,2Thessaloniciens,3,9,οὐχ,οὐ,G3756,1667
115028,2Thessaloniciens,3,9,ὅτι,ὅτι,G3754,1291
115029,2Thessaloniciens,3,9,οὐκ,οὐ,G3756,1667
115030,2Thessaloniciens,3,9,ἔχομεν,ἔχω,G2192,706
115031,2Thessaloniciens,3,9,ἐξουσίαν,ἐξουσία,G1849,102
115032,2Thessaloniciens,3,9,ἀλλ᾽,ἀλλά,G0235,638
115033,2Thessaloniciens,3,9,ἵνα,ἵνα,G2443,668
115034,2Thessaloniciens,3,9,ἑαυτοὺς,ἑαυτοῦ,G1438,317
115035,2Thessaloniciens,3,9,τύπον,τύπος,G5179,16
115036,2Thessaloniciens,3,9,δῶμεν,δίδωμι,G1325,409
115037,2Thessaloniciens,3,9,ὑμῖν,σύ,G4771,2896
115038,2Thessaloniciens,3,9,εἰς,εἰς,G1519,1757
115039,2Thessaloniciens,3,9,τὸ,ὁ,G3588,19785
115040,2Thessaloniciens,3,9,μιμεῖσθαι,μιμέομαι,G3401,4
115041,2Thessaloniciens,3,9,ἡμᾶς,ἐγώ,G1473,2462
115042,2Thessaloniciens,3,10,καὶ,καί,G2532,9108
115043,2Thessaloniciens,3,10,γὰρ,γάρ,G1063,1039
115044,2Thessaloniciens,3,10,ὅτε,ὅτε,G3753,102
115045,2Thessaloniciens,3,10,ἦμεν,εἰμί,G1510,2458
115046,2Thessaloniciens,3,10,πρὸς,πρός,G4314,699
115047,2Thessaloniciens,3,10,ὑμᾶς,σύ,G4771,2896
115048,2Thessaloniciens,3,10,τοῦτο,οὗτος,G3778,1380
115049,2Thessaloniciens,3,10,παρηγγέλλομεν,παραγγέλλω,G3853,31
115050,2Thessaloniciens,3,10,ὑμῖν,σύ,G4771,2896
115051,2Thessaloniciens,3,10,ὅτι,ὅτι,G3754,1291
115052,2Thessaloniciens,3,10,εἴ,εἰ,G1487,506
115053,2Thessaloniciens,3,10,τις,τις,G5100,525
115054,2Thessaloniciens,3,10,οὐ,οὐ,G3756,1667
115055,2Thessaloniciens,3,10,θέλει,θέλω,G2309,208
115056,2Thessaloniciens,3,10,ἐργάζεσθαι,ἐργάζομαι,G2038,40
115057,2Thessaloniciens,3,10,μηδὲ,μηδέ,G3366,57
115058,2Thessaloniciens,3,10,ἐσθιέτω,ἐσθίω,G2068,64
115059,2Thessaloniciens,3,11,Ἀκούομεν,ἀκούω,G0191,426
115060,2Thessaloniciens,3,11,γάρ,γάρ,G1063,1039
115061,2Thessaloniciens,3,11,τινας,τις,G5100,525
115062,2Thessaloniciens,3,11,περιπατοῦντας,περιπατέω,G4043,95
115063,2Thessaloniciens,3,11,ἐν,ἐν,G1722,2728
115064,2Thessaloniciens,3,11,ὑμῖν,σύ,G4771,2896
115065,2Thessaloniciens,3,11,ἀτάκτως,ἀτάκτως,G0814,2
115066,2Thessaloniciens,3,11,μηδὲν,μηδείς,G3367,90
115067,2Thessaloniciens,3,11,ἐργαζομένους,ἐργάζομαι,G2038,40
115068,2Thessaloniciens,3,11,ἀλλὰ,ἀλλά,G0235,638
115069,2Thessaloniciens,3,11,περιεργαζομένους,περιεργάζομαι,G4020,1
115070,2Thessaloniciens,3,12,Τοῖς,ὁ,G3588,19785
115071,2Thessaloniciens,3,12,δὲ,δέ,G1161,2771
115072,2Thessaloniciens,3,12,τοιούτοις,τοιοῦτος,G5108,56
115073,2Thessaloniciens,3,12,παραγγέλλομεν,παραγγέλλω,G3853,31
115074,2Thessaloniciens,3,12,καὶ,καί,G2532,9108
115075,2Thessaloniciens,3,12,παρακαλοῦμεν,παρακαλέω,G3870,108
115076,2Thessaloniciens,3,12,ἐν,ἐν,G1722,2728
115078,2Thessaloniciens,3,12,κυρίῳ,κύριος,G2962,716
115080,2Thessaloniciens,3,12,Ἰησοῦ,Ἰησοῦς,G2424,910
115081,2Thessaloniciens,3,12,Χριστῷ,Χριστός,G5547,529
115082,2Thessaloniciens,3,12,ἵνα,ἵνα,G2443,668
115083,2Thessaloniciens,3,12,μετὰ,μετά,G3326,468
115084,2Thessaloniciens,3,12,ἡσυχίας,ἡσυχία,G2271,4
115085,2Thessaloniciens,3,12,ἐργαζόμενοι,ἐργάζομαι,G2038,40
115086,2Thessaloniciens,3,12,τὸν,ὁ,G3588,19785
115087,2Thessaloniciens,3,12,ἑαυτῶν,ἑαυτοῦ,G1438,317
115088,2Thessaloniciens,3,12,ἄρτον,ἄρτος,G0740,97
115089,2Thessaloniciens,3,12,ἐσθίωσιν,ἐσθίω,G2068,64
115090,2Thessaloniciens,3,13,ὑμεῖς,σύ,G4771,2896
115091,2Thessaloniciens,3,13,δέ,δέ,G1161,2771
115092,2Thessaloniciens,3,13,ἀδελφοί,ἀδελφός,G0080,343
115093,2Thessaloniciens,3,13,μὴ,μή,G3361,1065
115094,2Thessaloniciens,3,13,ἐγκακήσητε,ἐκκακέω,G1573,6
115095,2Thessaloniciens,3,13,καλοποιοῦντες,καλοποιέω,G2569,1
115096,2Thessaloniciens,3,14,Εἰ,εἰ,G1487,506
115097,2Thessaloniciens,3,14,δέ,δέ,G1161,2771
115098,2Thessaloniciens,3,14,τις,τις,G5100,525
115099,2Thessaloniciens,3,14,οὐχ,οὐ,G3756,1667
115100,2Thessaloniciens,3,14,ὑπακούει,ὑπακούω,G5219,21
115101,2Thessaloniciens,3,14,τῷ,ὁ,G3588,19785
115102,2Thessaloniciens,3,14,λόγῳ,λόγος,G3056,330
115103,2Thessaloniciens,3,14,ἡμῶν,ἐγώ,G1473,2462
115104,2Thessaloniciens,3,14,διὰ,διά,G1223,666
115105,2Thessaloniciens,3,14,τῆς,ὁ,G3588,19785
115106,2Thessaloniciens,3,14,ἐπιστολῆς,ἐπιστολή,G1992,24
115107,2Thessaloniciens,3,14,τοῦτον,οὗτος,G3778,1380
115108,2Thessaloniciens,3,14,σημειοῦσθε,σημειόω,G4593,1
115110,2Thessaloniciens,3,14,μὴ,μή,G3361,1065
