tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
69251,Actes,4,22,ἄνθρωπος,ἄνθρωπος,G0444,549
69252,Actes,4,22,ἐφ᾽,ἐπί,G1909,884
69253,Actes,4,22,ὃν,ὅς,G3739,1408
69254,Actes,4,22,γεγόνει,γίνομαι,G1096,662
69255,Actes,4,22,τὸ,ὁ,G3588,19785
69256,Actes,4,22,σημεῖον,σημεῖον,G4592,77
69257,Actes,4,22,τοῦτο,οὗτος,G3778,1380
69258,Actes,4,22,τῆς,ὁ,G3588,19785
69259,Actes,4,22,ἰάσεως,ἴασις,G2392,3
69260,Actes,4,23,Ἀπολυθέντες,ἀπολύω,G0630,65
69261,Actes,4,23,δὲ,δέ,G1161,2771
69262,Actes,4,23,ἦλθον,ἔρχομαι,G2064,630
69263,Actes,4,23,πρὸς,πρός,G4314,699
69264,Actes,4,23,τοὺς,ὁ,G3588,19785
69265,Actes,4,23,ἰδίους,ἴδιος,G2398,113
69266,Actes,4,23,καὶ,καί,G2532,9108
69267,Actes,4,23,ἀπήγγειλαν,ἀπαγγέλλω,G0518,45
69268,Actes,4,23,ὅσα,ὅσος,G3745,110
69269,Actes,4,23,πρὸς,πρός,G4314,699
69270,Actes,4,23,αὐτοὺς,αὐτός,G0846,5558
69271,Actes,4,23,οἱ,ὁ,G3588,19785
69272,Actes,4,23,ἀρχιερεῖς,ἀρχιερεύς,G0749,122
69273,Actes,4,23,καὶ,καί,G2532,9108
69274,Actes,4,23,οἱ,ὁ,G3588,19785
69275,Actes,4,23,πρεσβύτεροι,πρεσβύτερος,G4245,65
69276,Actes,4,23,εἶπαν,ἔπω,G2036,929
69277,Actes,4,24,οἱ,ὁ,G3588,19785
69278,Actes,4,24,δὲ,δέ,G1161,2771
69279,Actes,4,24,ἀκούσαντες,ἀκούω,G0191,426
69280,Actes,4,24,ὁμοθυμαδὸν,ὁμοθυμαδόν,G3661,11
69281,Actes,4,24,ἦραν,αἴρω,G0142,102
69282,Actes,4,24,φωνὴν,φωνή,G5456,138
69283,Actes,4,24,πρὸς,πρός,G4314,699
69284,Actes,4,24,τὸν,ὁ,G3588,19785
69285,Actes,4,24,θεὸν,θεός,G2316,1311
69286,Actes,4,24,καὶ,καί,G2532,9108
69287,Actes,4,24,εἶπαν,ἔπω,G2036,929
69288,Actes,4,24,δέσποτα,δεσπότης,G1203,10
69289,Actes,4,24,σὺ,σύ,G4771,2896
69292,Actes,4,24,ὁ,ὁ,G3588,19785
69293,Actes,4,24,ποιήσας,ποιέω,G4160,568
69294,Actes,4,24,τὸν,ὁ,G3588,19785
69295,Actes,4,24,οὐρανὸν,οὐρανός,G3772,273
69296,Actes,4,24,καὶ,καί,G2532,9108
69297,Actes,4,24,τὴν,ὁ,G3588,19785
69298,Actes,4,24,γῆν,γῆ,G1093,247
69299,Actes,4,24,καὶ,καί,G2532,9108
69300,Actes,4,24,τὴν,ὁ,G3588,19785
69301,Actes,4,24,θάλασσαν,θάλασσα,G2281,91
69302,Actes,4,24,καὶ,καί,G2532,9108
69303,Actes,4,24,πάντα,πᾶς,G3956,1236
69304,Actes,4,24,τὰ,ὁ,G3588,19785
69305,Actes,4,24,ἐν,ἐν,G1722,2728
69306,Actes,4,24,αὐτοῖς,αὐτός,G0846,5558
69307,Actes,4,25,ὁ,ὁ,G3588,19785
69308,Actes,4,25,τοῦ,ὁ,G3588,19785
69309,Actes,4,25,πατρὸς,πατήρ,G3962,414
69310,Actes,4,25,ἡμῶν,ἐγώ,G1473,2462
69311,Actes,4,25,διὰ,διά,G1223,666
69312,Actes,4,25,πνεύματος,πνεῦμα,G4151,378
69313,Actes,4,25,ἁγίου,ἅγιος,G0040,224
69314,Actes,4,25,στόματος,στόμα,G4750,78
69315,Actes,4,25,Δαυὶδ,Δαυείδ,G1138,59
69317,Actes,4,25,παιδός,παῖς,G3816,24
69318,Actes,4,25,σου,σύ,G4771,2896
69319,Actes,4,25,εἰπών,ἔπω,G2036,929
69320,Actes,4,25,ἱνατί,ἵνα,G2443,668
69321,Actes,4,25,ἐφρύαξαν,φρυάσσομαι,G5433,1
69322,Actes,4,25,ἔθνη,ἔθνος,G1484,163
69323,Actes,4,25,καὶ,καί,G2532,9108
69324,Actes,4,25,λαοὶ,λαός,G2992,141
69325,Actes,4,25,ἐμελέτησαν,μελετάω,G3191,2
69326,Actes,4,25,κενά,κενός,G2756,18
69327,Actes,4,26,παρέστησαν,παρίστημι,G3936,41
69328,Actes,4,26,οἱ,ὁ,G3588,19785
69329,Actes,4,26,βασιλεῖς,βασιλεύς,G0935,115
69330,Actes,4,26,τῆς,ὁ,G3588,19785
69331,Actes,4,26,γῆς,γῆ,G1093,247
69332,Actes,4,26,καὶ,καί,G2532,9108
69333,Actes,4,26,οἱ,ὁ,G3588,19785
69334,Actes,4,26,ἄρχοντες,ἄρχων,G0758,37
69335,Actes,4,26,συνήχθησαν,συνάγω,G4863,59
69336,Actes,4,26,ἐπὶ,ἐπί,G1909,884
69337,Actes,4,26,τὸ,ὁ,G3588,19785
69338,Actes,4,26,αὐτὸ,αὐτός,G0846,5558
69339,Actes,4,26,κατὰ,κατά,G2596,472
69340,Actes,4,26,τοῦ,ὁ,G3588,19785
69341,Actes,4,26,κυρίου,κύριος,G2962,716
69342,Actes,4,26,καὶ,καί,G2532,9108
69343,Actes,4,26,κατὰ,κατά,G2596,472
69344,Actes,4,26,τοῦ,ὁ,G3588,19785
69345,Actes,4,26,χριστοῦ,Χριστός,G5547,529
69346,Actes,4,26,αὐτοῦ,αὐτός,G0846,5558
69347,Actes,4,27,συνήχθησαν,συνάγω,G4863,59
69348,Actes,4,27,γὰρ,γάρ,G1063,1039
69349,Actes,4,27,ἐπ᾽,ἐπί,G1909,884
69350,Actes,4,27,ἀληθείας,ἀλήθεια,G0225,108
69351,Actes,4,27,ἐν,ἐν,G1722,2728
69352,Actes,4,27,τῆ,ὁ,G3588,19785
69353,Actes,4,27,πόλει,πόλις,G4172,163
69354,Actes,4,27,ταύτῃ,οὗτος,G3778,1380
69355,Actes,4,27,ἐπὶ,ἐπί,G1909,884
69356,Actes,4,27,τὸν,ὁ,G3588,19785
69357,Actes,4,27,ἅγιον,ἅγιος,G0040,224
69358,Actes,4,27,παῖδά,παῖς,G3816,24
69359,Actes,4,27,σου,σύ,G4771,2896
69360,Actes,4,27,Ἰησοῦν,Ἰησοῦς,G2424,910
69361,Actes,4,27,ὃν,ὅς,G3739,1408
69362,Actes,4,27,ἔχρισας,χρίω,G5548,5
69363,Actes,4,27,Ἡρῴδης,Ἡρώδης,G2264,43
69364,Actes,4,27,τε,τε,G5037,212
69365,Actes,4,27,καὶ,καί,G2532,9108
69366,Actes,4,27,Πόντιος,Πόντιος,G4194,3
69367,Actes,4,27,Πιλᾶτος,Πιλᾶτος,G4091,55
69368,Actes,4,27,σὺν,σύν,G4862,127
69369,Actes,4,27,ἔθνεσιν,ἔθνος,G1484,163
69370,Actes,4,27,καὶ,καί,G2532,9108
69371,Actes,4,27,λαοῖς,λαός,G2992,141
69372,Actes,4,27,Ἰσραήλ,Ἰσραήλ,G2474,68
69373,Actes,4,28,ποιῆσαι,ποιέω,G4160,568
69374,Actes,4,28,ὅσα,ὅσος,G3745,110
69375,Actes,4,28,ἡ,ὁ,G3588,19785
69376,Actes,4,28,χείρ,χείρ,G5495,177
69377,Actes,4,28,σου,σύ,G4771,2896
69378,Actes,4,28,καὶ,καί,G2532,9108
69379,Actes,4,28,ἡ,ὁ,G3588,19785
69380,Actes,4,28,βουλή,βουλή,G1012,12
69381,Actes,4,28,σου,σύ,G4771,2896
69382,Actes,4,28,προώρισεν,προορίζω,G4309,6
69383,Actes,4,28,γενέσθαι,γίνομαι,G1096,662
69384,Actes,4,29,καὶ,καί,G2532,9108
69385,Actes,4,29,τὰ,ὁ,G3588,19785
69386,Actes,4,29,νῦν,νῦν,G3568,144
69387,Actes,4,29,κύριε,κύριος,G2962,716
69388,Actes,4,29,ἔπιδε,ἐπεῖδον,G1896,2
69389,Actes,4,29,ἐπὶ,ἐπί,G1909,884
69390,Actes,4,29,τὰς,ὁ,G3588,19785
69391,Actes,4,29,ἀπειλὰς,ἀπειλή,G0547,3
69392,Actes,4,29,αὐτῶν,αὐτός,G0846,5558
69393,Actes,4,29,καὶ,καί,G2532,9108
69394,Actes,4,29,δὸς,δίδωμι,G1325,409
69395,Actes,4,29,τοῖς,ὁ,G3588,19785
69396,Actes,4,29,δούλοις,δοῦλος,G1401,129
69397,Actes,4,29,σου,σύ,G4771,2896
69398,Actes,4,29,μετὰ,μετά,G3326,468
69399,Actes,4,29,παρρησίας,παρρησία,G3954,31
69400,Actes,4,29,πάσης,πᾶς,G3956,1236
69401,Actes,4,29,λαλεῖν,λαλέω,G2980,296
69402,Actes,4,29,τὸν,ὁ,G3588,19785
69403,Actes,4,29,λόγον,λόγος,G3056,330
69404,Actes,4,29,σου,σύ,G4771,2896
69405,Actes,4,30,ἐν,ἐν,G1722,2728
69406,Actes,4,30,τῷ,ὁ,G3588,19785
69407,Actes,4,30,τὴν,ὁ,G3588,19785
69408,Actes,4,30,χεῖρά,χείρ,G5495,177
69409,Actes,4,30,σου,σύ,G4771,2896
69410,Actes,4,30,ἐκτείνειν,ἐκτείνω,G1614,16
69411,Actes,4,30,σε,σύ,G4771,2896
69412,Actes,4,30,εἰς,εἰς,G1519,1757
69413,Actes,4,30,ἴασιν,ἴασις,G2392,3
69414,Actes,4,30,καὶ,καί,G2532,9108
69415,Actes,4,30,σημεῖα,σημεῖον,G4592,77
69416,Actes,4,30,καὶ,καί,G2532,9108
69417,Actes,4,30,τέρατα,τέρας,G5059,16
69418,Actes,4,30,γίνεσθαι,γίνομαι,G1096,662
69419,Actes,4,30,διὰ,διά,G1223,666
69420,Actes,4,30,τοῦ,ὁ,G3588,19785
69421,Actes,4,30,ὀνόματος,ὄνομα,G3686,229
69422,Actes,4,30,τοῦ,ὁ,G3588,19785
69423,Actes,4,30,ἁγίου,ἅγιος,G0040,224
69424,Actes,4,30,παιδός,παῖς,G3816,24
69425,Actes,4,30,σου,σύ,G4771,2896
69426,Actes,4,30,Ἰησοῦ,Ἰησοῦς,G2424,910
69427,Actes,4,31,καὶ,καί,G2532,9108
69428,Actes,4,31,δεηθέντων,δέομαι,G1189,22
69429,Actes,4,31,αὐτῶν,αὐτός,G0846,5558
69430,Actes,4,31,ἐσαλεύθη,σαλεύω,G4531,15
69431,Actes,4,31,ὁ,ὁ,G3588,19785
69432,Actes,4,31,τόπος,τόπος,G5117,94
69433,Actes,4,31,ἐν,ἐν,G1722,2728
69434,Actes,4,31,ᾧ,ὅς,G3739,1408
69435,Actes,4,31,ἦσαν,εἰμί,G1510,2458
69436,Actes,4,31,συνηγμένοι,συνάγω,G4863,59
69437,Actes,4,31,καὶ,καί,G2532,9108
69438,Actes,4,31,ἐπλήσθησαν,πλήθω,G4130,24
69439,Actes,4,31,ἅπαντες,ἅπας,G0537,31
69440,Actes,4,31,τοῦ,ὁ,G3588,19785
69441,Actes,4,31,ἁγίου,ἅγιος,G0040,224
69442,Actes,4,31,πνεύματος,πνεῦμα,G4151,378
69443,Actes,4,31,καὶ,καί,G2532,9108
69444,Actes,4,31,ἐλάλουν,λαλέω,G2980,296
69445,Actes,4,31,τὸν,ὁ,G3588,19785
69446,Actes,4,31,λόγον,λόγος,G3056,330
69447,Actes,4,31,τοῦ,ὁ,G3588,19785
69448,Actes,4,31,θεοῦ,θεός,G2316,1311
69449,Actes,4,31,μετὰ,μετά,G3326,468
69450,Actes,4,31,παρρησίας,παρρησία,G3954,31
69451,Actes,4,32,Τοῦ,ὁ,G3588,19785
69452,Actes,4,32,δὲ,δέ,G1161,2771
69453,Actes,4,32,πλήθους,πλῆθος,G4128,31
69454,Actes,4,32,τῶν,ὁ,G3588,19785
69455,Actes,4,32,πιστευσάντων,πιστεύω,G4100,238
69456,Actes,4,32,ἦν,εἰμί,G1510,2458
69458,Actes,4,32,καρδία,καρδία,G2588,155
69459,Actes,4,32,καὶ,καί,G2532,9108
69461,Actes,4,32,ψυχὴ,ψυχή,G5590,102
69462,Actes,4,32,μία,εἷς,G1520,336
69463,Actes,4,32,καὶ,καί,G2532,9108
69464,Actes,4,32,οὐδὲ,οὐδέ,G3761,140
69465,Actes,4,32,εἷς,εἷς,G1520,336
69466,Actes,4,32,τι,τις,G5100,525
69467,Actes,4,32,τῶν,ὁ,G3588,19785
69468,Actes,4,32,ὑπαρχόντων,ὑπάρχω,G5225,60
69469,Actes,4,32,αὐτῷ,αὐτός,G0846,5558
69470,Actes,4,32,ἔλεγεν,λέγω,G3004,1318
69471,Actes,4,32,ἴδιον,ἴδιος,G2398,113
69472,Actes,4,32,εἶναι,εἰμί,G1510,2458
69473,Actes,4,32,ἀλλ᾽,ἀλλά,G0235,638
69474,Actes,4,32,ἦν,εἰμί,G1510,2458
69475,Actes,4,32,αὐτοῖς,αὐτός,G0846,5558
69476,Actes,4,32,ἅπαντα,ἅπας,G0537,31
69477,Actes,4,32,κοινά,κοινός,G2839,14
69478,Actes,4,33,καὶ,καί,G2532,9108
69479,Actes,4,33,δυνάμει,δύναμις,G1411,119
69480,Actes,4,33,μεγάλῃ,μέγας,G3173,241
69481,Actes,4,33,ἀπεδίδουν,ἀποδίδωμι,G0591,47
69482,Actes,4,33,τὸ,ὁ,G3588,19785
69483,Actes,4,33,μαρτύριον,μαρτύριον,G3142,19
69484,Actes,4,33,οἱ,ὁ,G3588,19785
69485,Actes,4,33,ἀπόστολοι,ἀπόστολος,G0652,79
69486,Actes,4,33,τῆς,ὁ,G3588,19785
69487,Actes,4,33,ἀναστάσεως,ἀνάστασις,G0386,42
69488,Actes,4,33,τοῦ,ὁ,G3588,19785
69489,Actes,4,33,κυρίου,κύριος,G2962,716
69490,Actes,4,33,Ἰησοῦ,Ἰησοῦς,G2424,910
69491,Actes,4,33,χάρις,χάρις,G5485,154
69492,Actes,4,33,τε,τε,G5037,212
69493,Actes,4,33,μεγάλη,μέγας,G3173,241
69494,Actes,4,33,ἦν,εἰμί,G1510,2458
69495,Actes,4,33,ἐπὶ,ἐπί,G1909,884
69496,Actes,4,33,πάντας,πᾶς,G3956,1236
69497,Actes,4,33,αὐτούς,αὐτός,G0846,5558
69498,Actes,4,34,οὐδὲ,οὐδέ,G3761,140
69499,Actes,4,34,γὰρ,γάρ,G1063,1039
69500,Actes,4,34,ἐνδεής,ἐνδεής,G1729,1
69501,Actes,4,34,τις,τις,G5100,525
69502,Actes,4,34,ἦν,εἰμί,G1510,2458
69503,Actes,4,34,ἐν,ἐν,G1722,2728
69504,Actes,4,34,αὐτοῖς,αὐτός,G0846,5558
69505,Actes,4,34,ὅσοι,ὅσος,G3745,110
69506,Actes,4,34,γὰρ,γάρ,G1063,1039
69507,Actes,4,34,κτήτορες,κτήτωρ,G2935,1
69508,Actes,4,34,χωρίων,χωρίον,G5564,10
69509,Actes,4,34,ἢ,ἤ,G2228,346
69510,Actes,4,34,οἰκιῶν,οἰκία,G3614,93
69511,Actes,4,34,ὑπῆρχον,ὑπάρχω,G5225,60
69512,Actes,4,34,πωλοῦντες,πωλέω,G4453,22
69513,Actes,4,34,ἔφερον,φέρω,G5342,66
69514,Actes,4,34,τὰς,ὁ,G3588,19785
69515,Actes,4,34,τιμὰς,τιμή,G5092,41
69516,Actes,4,34,τῶν,ὁ,G3588,19785
69517,Actes,4,34,πιπρασκομένων,πιπράσκω,G4097,9
69518,Actes,4,35,καὶ,καί,G2532,9108
69519,Actes,4,35,ἐτίθουν,τίθημι,G5087,100
69520,Actes,4,35,παρὰ,παρά,G3844,194
69521,Actes,4,35,τοὺς,ὁ,G3588,19785
69522,Actes,4,35,πόδας,πούς,G4228,93
69523,Actes,4,35,τῶν,ὁ,G3588,19785
69524,Actes,4,35,ἀποστόλων,ἀπόστολος,G0652,79
69525,Actes,4,35,διεδίδετο,διαδίδωμι,G1239,4
69526,Actes,4,35,δὲ,δέ,G1161,2771
69527,Actes,4,35,ἑκάστῳ,ἕκαστος,G1538,81
69528,Actes,4,35,καθότι,καθότι,G2530,6
69529,Actes,4,35,ἄν,ἄν,G0302,167
69530,Actes,4,35,τις,τις,G5100,525
69531,Actes,4,35,χρείαν,χρεία,G5532,49
69532,Actes,4,35,εἶχεν,ἔχω,G2192,706
69533,Actes,4,36,Ἰωσὴφ,Ἰωσήφ,G2501,33
69534,Actes,4,36,δὲ,δέ,G1161,2771
69535,Actes,4,36,ὁ,ὁ,G3588,19785
69536,Actes,4,36,ἐπικληθεὶς,ἐπικαλέω,G1941,30
69537,Actes,4,36,Βαρναβᾶς,Βαρνάβας,G0921,28
69538,Actes,4,36,ἀπὸ,ἀπό,G0575,640
69539,Actes,4,36,τῶν,ὁ,G3588,19785
69540,Actes,4,36,ἀποστόλων,ἀπόστολος,G0652,79
69541,Actes,4,36,ὅ,ὅς,G3739,1408
69542,Actes,4,36,ἐστιν,εἰμί,G1510,2458
69543,Actes,4,36,μεθερμηνευόμενον,μεθερμηνεύω,G3177,8
69544,Actes,4,36,υἱὸς,υἱός,G5207,372
69545,Actes,4,36,παρακλήσεως,παράκλησις,G3874,29
69546,Actes,4,36,Λευίτης,Λευΐτης,G3019,3
69547,Actes,4,36,Κύπριος,Κύπριος,G2953,3
69548,Actes,4,36,τῷ,ὁ,G3588,19785
69549,Actes,4,36,γένει,γένος,G1085,20
69550,Actes,4,37,ὑπάρχοντος,ὑπάρχω,G5225,60
69551,Actes,4,37,αὐτῷ,αὐτός,G0846,5558
69552,Actes,4,37,ἀγροῦ,ἀγρός,G0068,35
69553,Actes,4,37,πωλήσας,πωλέω,G4453,22
69554,Actes,4,37,ἤνεγκεν,φέρω,G5342,66
69555,Actes,4,37,τὸ,ὁ,G3588,19785
69556,Actes,4,37,χρῆμα,χρῆμα,G5536,6
69557,Actes,4,37,καὶ,καί,G2532,9108
69558,Actes,4,37,ἔθηκεν,τίθημι,G5087,100
69560,Actes,4,37,τοὺς,ὁ,G3588,19785
69561,Actes,4,37,πόδας,πούς,G4228,93
69562,Actes,4,37,τῶν,ὁ,G3588,19785
69563,Actes,4,37,ἀποστόλων,ἀπόστολος,G0652,79
69564,Actes,5,1,Ἀνὴρ,ἀνήρ,G0435,216
69565,Actes,5,1,δέ,δέ,G1161,2771
69566,Actes,5,1,τις,τις,G5100,525
69567,Actes,5,1,Ἁνανίας,Ἀνανίας,G0367,11
69568,Actes,5,1,ὀνόματι,ὄνομα,G3686,229
69569,Actes,5,1,σὺν,σύν,G4862,127
69570,Actes,5,1,Σαπφίρῃ,Σαπφείρη,G4551,1
69571,Actes,5,1,τῆ,ὁ,G3588,19785
69572,Actes,5,1,γυναικὶ,γυνή,G1135,211
69573,Actes,5,1,αὐτοῦ,αὐτός,G0846,5558
69574,Actes,5,1,ἐπώλησεν,πωλέω,G4453,22
69575,Actes,5,1,κτῆμα,κτῆμα,G2933,4
69576,Actes,5,2,καὶ,καί,G2532,9108
69577,Actes,5,2,ἐνοσφίσατο,νοσφίζω,G3557,3
69578,Actes,5,2,ἀπὸ,ἀπό,G0575,640
69579,Actes,5,2,τῆς,ὁ,G3588,19785
69580,Actes,5,2,τιμῆς,τιμή,G5092,41
69581,Actes,5,2,συνειδυίης,συνείδω,G4894,3
69582,Actes,5,2,καὶ,καί,G2532,9108
69583,Actes,5,2,τῆς,ὁ,G3588,19785
69584,Actes,5,2,γυναικός,γυνή,G1135,211
69586,Actes,5,2,καὶ,καί,G2532,9108
69587,Actes,5,2,ἐνέγκας,φέρω,G5342,66
69588,Actes,5,2,μέρος,μέρος,G3313,42
69589,Actes,5,2,τι,τις,G5100,525
69590,Actes,5,2,παρὰ,παρά,G3844,194
69591,Actes,5,2,τοὺς,ὁ,G3588,19785
69592,Actes,5,2,πόδας,πούς,G4228,93
69593,Actes,5,2,τῶν,ὁ,G3588,19785
69594,Actes,5,2,ἀποστόλων,ἀπόστολος,G0652,79
69595,Actes,5,2,ἔθηκεν,τίθημι,G5087,100
69596,Actes,5,3,Εἶπεν,ἔπω,G2036,929
69597,Actes,5,3,δὲ,δέ,G1161,2771
69598,Actes,5,3,ὁ,ὁ,G3588,19785
69599,Actes,5,3,Πέτρος,Πέτρος,G4074,155
69600,Actes,5,3,Ἁνανία,Ἀνανίας,G0367,11
69601,Actes,5,3,διὰ,διά,G1223,666
69602,Actes,5,3,τί,τίς,G5101,558
69603,Actes,5,3,ἐπλήρωσεν,πληρόω,G4137,85
69604,Actes,5,3,ὁ,ὁ,G3588,19785
69605,Actes,5,3,σατανᾶς,Σατανᾶς,G4567,36
69606,Actes,5,3,τὴν,ὁ,G3588,19785
69607,Actes,5,3,καρδίαν,καρδία,G2588,155
69608,Actes,5,3,σου,σύ,G4771,2896
69609,Actes,5,3,ψεύσασθαί,ψεύδομαι,G5574,12
69610,Actes,5,3,σε,σύ,G4771,2896
69611,Actes,5,3,τὸ,ὁ,G3588,19785
69612,Actes,5,3,πνεῦμα,πνεῦμα,G4151,378
69613,Actes,5,3,τὸ,ὁ,G3588,19785
69614,Actes,5,3,ἅγιον,ἅγιος,G0040,224
69615,Actes,5,3,καὶ,καί,G2532,9108
69616,Actes,5,3,νοσφίσασθαι,νοσφίζω,G3557,3
69618,Actes,5,3,ἀπὸ,ἀπό,G0575,640
69619,Actes,5,3,τῆς,ὁ,G3588,19785
69620,Actes,5,3,τιμῆς,τιμή,G5092,41
69621,Actes,5,3,τοῦ,ὁ,G3588,19785
69622,Actes,5,3,χωρίου,χωρίον,G5564,10
69623,Actes,5,4,οὐχὶ,οὐχί,G3780,53
69624,Actes,5,4,μένον,μένω,G3306,118
69625,Actes,5,4,σοὶ,σύ,G4771,2896
69626,Actes,5,4,ἔμενεν,μένω,G3306,118
69627,Actes,5,4,καὶ,καί,G2532,9108
69628,Actes,5,4,πραθὲν,πιπράσκω,G4097,9
69629,Actes,5,4,ἐν,ἐν,G1722,2728
69630,Actes,5,4,τῆ,ὁ,G3588,19785
69631,Actes,5,4,σῆ,σός,G4674,25
69632,Actes,5,4,ἐξουσίᾳ,ἐξουσία,G1849,102
69633,Actes,5,4,ὑπῆρχεν,ὑπάρχω,G5225,60
69634,Actes,5,4,τί,τίς,G5101,558
69635,Actes,5,4,ὅτι,ὅτι,G3754,1291
69636,Actes,5,4,ἔθου,τίθημι,G5087,100
69637,Actes,5,4,ἐν,ἐν,G1722,2728
69638,Actes,5,4,τῆ,ὁ,G3588,19785
69639,Actes,5,4,καρδίᾳ,καρδία,G2588,155
69640,Actes,5,4,σου,σύ,G4771,2896
69641,Actes,5,4,τὸ,ὁ,G3588,19785
69642,Actes,5,4,πρᾶγμα,πρᾶγμα,G4229,11
69643,Actes,5,4,τοῦτο,οὗτος,G3778,1380
69644,Actes,5,4,οὐκ,οὐ,G3756,1667
69645,Actes,5,4,ἐψεύσω,ψεύδομαι,G5574,12
69646,Actes,5,4,ἀνθρώποις,ἄνθρωπος,G0444,549
69647,Actes,5,4,ἀλλὰ,ἀλλά,G0235,638
69648,Actes,5,4,τῷ,ὁ,G3588,19785
69649,Actes,5,4,θεῷ,θεός,G2316,1311
69650,Actes,5,5,ἀκούων,ἀκούω,G0191,426
69651,Actes,5,5,δὲ,δέ,G1161,2771
69652,Actes,5,5,ὁ,ὁ,G3588,19785
69653,Actes,5,5,Ἁνανίας,Ἀνανίας,G0367,11
69654,Actes,5,5,τοὺς,ὁ,G3588,19785
69655,Actes,5,5,λόγους,λόγος,G3056,330
69656,Actes,5,5,τούτους,οὗτος,G3778,1380
69657,Actes,5,5,πεσὼν,πίπτω,G4098,90
69658,Actes,5,5,ἐξέψυξεν,ἐκψύχω,G1634,3
69659,Actes,5,5,καὶ,καί,G2532,9108
69660,Actes,5,5,ἐγένετο,γίνομαι,G1096,662
69661,Actes,5,5,φόβος,φόβος,G5401,47
69662,Actes,5,5,μέγας,μέγας,G3173,241
69663,Actes,5,5,ἐπὶ,ἐπί,G1909,884
69664,Actes,5,5,πάντας,πᾶς,G3956,1236
69665,Actes,5,5,τοὺς,ὁ,G3588,19785
69666,Actes,5,5,ἀκούοντας,ἀκούω,G0191,426
69668,Actes,5,6,ἀναστάντες,ἀνίστημι,G0450,107
69669,Actes,5,6,δὲ,δέ,G1161,2771
69670,Actes,5,6,οἱ,ὁ,G3588,19785
69671,Actes,5,6,νεώτεροι,νέος,G3501,24
69672,Actes,5,6,συνέστειλαν,συστέλλω,G4958,2
69673,Actes,5,6,αὐτὸν,αὐτός,G0846,5558
69674,Actes,5,6,καὶ,καί,G2532,9108
69675,Actes,5,6,ἐξενέγκαντες,ἐκφέρω,G1627,8
69676,Actes,5,6,ἔθαψαν,θάπτω,G2290,11
69677,Actes,5,7,ἐγένετο,γίνομαι,G1096,662
69678,Actes,5,7,δὲ,δέ,G1161,2771
69679,Actes,5,7,ὡς,ὡς,G5613,501
69680,Actes,5,7,ὡρῶν,ὥρα,G5610,106
69681,Actes,5,7,τριῶν,τρεῖς,G5140,69
69682,Actes,5,7,διάστημα,διάστημα,G1292,1
69683,Actes,5,7,καὶ,καί,G2532,9108
69684,Actes,5,7,ἡ,ὁ,G3588,19785
69685,Actes,5,7,γυνὴ,γυνή,G1135,211
69686,Actes,5,7,αὐτοῦ,αὐτός,G0846,5558
69687,Actes,5,7,μὴ,μή,G3361,1065
69688,Actes,5,7,εἰδυῖα,εἴδω,G6063,280
69689,Actes,5,7,τὸ,ὁ,G3588,19785
69690,Actes,5,7,γεγονὸς,γίνομαι,G1096,662
69691,Actes,5,7,εἰσῆλθεν,εἰσέρχομαι,G1525,191
69692,Actes,5,8,ἀπεκρίθη,ἀποκρίνω,G0611,231
69693,Actes,5,8,δὲ,δέ,G1161,2771
69694,Actes,5,8,πρὸς,πρός,G4314,699
69695,Actes,5,8,αὐτὴν,αὐτός,G0846,5558
69697,Actes,5,8,Πέτρος,Πέτρος,G4074,155
69698,Actes,5,8,εἰπέ,ἔπω,G2036,929
69699,Actes,5,8,μοι,ἐγώ,G1473,2462
69700,Actes,5,8,εἰ,εἰ,G1487,506
69701,Actes,5,8,τοσούτου,τοσοῦτος,G5118,19
69702,Actes,5,8,τὸ,ὁ,G3588,19785
69703,Actes,5,8,χωρίον,χωρίον,G5564,10
69704,Actes,5,8,ἀπέδοσθε,ἀποδίδωμι,G0591,47
69705,Actes,5,8,ἡ,ὁ,G3588,19785
69706,Actes,5,8,δὲ,δέ,G1161,2771
69707,Actes,5,8,εἶπεν,ἔπω,G2036,929
69708,Actes,5,8,ναὶ,ναί,G3483,34
69709,Actes,5,8,τοσούτου,τοσοῦτος,G5118,19
69710,Actes,5,9,ὁ,ὁ,G3588,19785
69711,Actes,5,9,δὲ,δέ,G1161,2771
69712,Actes,5,9,Πέτρος,Πέτρος,G4074,155
69714,Actes,5,9,πρὸς,πρός,G4314,699
69715,Actes,5,9,αὐτήν,αὐτός,G0846,5558
69716,Actes,5,9,τί,τίς,G5101,558
69717,Actes,5,9,ὅτι,ὅτι,G3754,1291
69718,Actes,5,9,συνεφωνήθη,συμφωνέω,G4856,6
69719,Actes,5,9,ὑμῖν,σύ,G4771,2896
69720,Actes,5,9,πειράσαι,πειράζω,G3985,38
69721,Actes,5,9,τὸ,ὁ,G3588,19785
69722,Actes,5,9,πνεῦμα,πνεῦμα,G4151,378
69723,Actes,5,9,κυρίου,κύριος,G2962,716
69724,Actes,5,9,ἰδοὺ,ἰδού,G2400,199
69725,Actes,5,9,οἱ,ὁ,G3588,19785
69726,Actes,5,9,πόδες,πούς,G4228,93
69727,Actes,5,9,τῶν,ὁ,G3588,19785
69728,Actes,5,9,θαψάντων,θάπτω,G2290,11
69729,Actes,5,9,τὸν,ὁ,G3588,19785
