Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
118981,2Samuel,17,10,וּבְנֵי־,בֵּן,H1121,4959
118982,2Samuel,17,10,חַ֖יִל,חַ֫יִל,H2428,246
118983,2Samuel,17,10,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
118984,2Samuel,17,10,אִתּֽוֹ׃,אֵת,H0854,929
118985,2Samuel,17,11,כִּ֣י,כִּי,H3588,4485
118986,2Samuel,17,11,יָעַ֗צְתִּי,יָעַץ,H3289,79
118987,2Samuel,17,11,הֵ֠אָסֹף,אָסַף,H0622,200
118988,2Samuel,17,11,יֵאָסֵ֨ף,אָסַף,H0622,200
118989,2Samuel,17,11,עָלֶ֤יךָ,עַל,H5921,5774
118990,2Samuel,17,11,כָל־,כֹּל,H3605,5415
118991,2Samuel,17,11,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
118992,2Samuel,17,11,מִדָּן֙,דָּן,H1835,70
118993,2Samuel,17,11,וְעַד־,עַד,H5704,1261
118994,2Samuel,17,11,בְּאֵ֣ר,בְּאֵר שֶׁ֫בַע,H0884,68
118995,2Samuel,17,11,שֶׁ֔בַע,בְּאֵר שֶׁ֫בַע,H0884,68
118996,2Samuel,17,11,כַּח֥וֹל,חוֹל,H2344,23
118997,2Samuel,17,11,אֲשֶׁר־,אֲשֶׁר,H0834,5499
118998,2Samuel,17,11,עַל־,עַל,H5921,5774
118999,2Samuel,17,11,הַיָּ֖ם,יָם,H3220,396
119000,2Samuel,17,11,לָרֹ֑ב,רֹב,H7230,149
119001,2Samuel,17,11,וּפָנֶ֥יךָ,פָּנֶה,H6440,2127
119002,2Samuel,17,11,הֹלְכִ֖ים,הָלַךְ,H1980,1549
119003,2Samuel,17,11,בַּקְרָֽב׃,קְרָב,H7128,9
119004,2Samuel,17,12,וּבָ֣אנוּ,בּוֹא,H0935,2572
119005,2Samuel,17,12,אֵלָ֗יו,אֶל,H0413,5515
119006,2Samuel,17,12,בְּאַחַ֤ת,אֶחָד,H0259,971
119007,2Samuel,17,12,הַמְּקוֹמֹת֙,מָקוֹם,H4725,401
119008,2Samuel,17,12,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
119009,2Samuel,17,12,נִמְצָ֣א,מָצָא,H4672,455
119010,2Samuel,17,12,שָׁ֔ם,שָׁם,H8033,834
119011,2Samuel,17,12,וְנַ֣חְנוּ,נוּחַ,H5117,142
119012,2Samuel,17,12,עָלָ֔יו,עַל,H5921,5774
119013,2Samuel,17,12,כַּאֲשֶׁ֛ר,כַּאֲשֶׁר,H0834,5499
119014,2Samuel,17,12,יִפֹּ֥ל,נָפַל,H5307,435
119015,2Samuel,17,12,הַטַּ֖ל,טַל,H2919,31
119016,2Samuel,17,12,עַל־,עַל,H5921,5774
119017,2Samuel,17,12,הָאֲדָמָ֑ה,אֲדָמָה,H0127,225
119018,2Samuel,17,12,וְלֹֽא־,לֹא,H3808,5170
119019,2Samuel,17,12,נ֥וֹתַר,יָתַר,H3498,106
119020,2Samuel,17,12,וּבְכָל־,כֹּל,H3605,5415
119021,2Samuel,17,12,הָאֲנָשִׁ֥ים,אֱנוֹשׁ,H0582,566
119022,2Samuel,17,12,אֲשֶׁר־,אֲשֶׁר,H0834,5499
119023,2Samuel,17,12,אִתּ֖וֹ,אֵת,H0854,929
119024,2Samuel,17,12,גַּם־,גַּם,H1571,769
119025,2Samuel,17,12,אֶחָֽד׃,אֶחָד,H0259,971
119026,2Samuel,17,13,וְאִם־,אִם,H0518,1073
119027,2Samuel,17,13,אֶל־,אֶל,H0413,5515
119028,2Samuel,17,13,עִיר֙,עִיר,H5892,1089
119029,2Samuel,17,13,יֵֽאָסֵ֔ף,אָסַף,H0622,200
119030,2Samuel,17,13,וְהִשִּׂ֧יאוּ,נָשָׂא,H5375,656
119031,2Samuel,17,13,כָֽל־,כֹּל,H3605,5415
119032,2Samuel,17,13,יִשְׂרָאֵ֛ל,יִשְׂרָאֵל,H3478,2508
119033,2Samuel,17,13,אֶל־,אֶל,H0413,5515
119034,2Samuel,17,13,הָעִ֥יר,עִיר,H5892,1089
119035,2Samuel,17,13,הַהִ֖יא,הוּא,H1931,1878
119036,2Samuel,17,13,חֲבָלִ֑ים,חֶ֫בֶל,H2256,62
119037,2Samuel,17,13,וְסָחַ֤בְנוּ,סָחַב,H5498,5
119038,2Samuel,17,13,אֹתוֹ֙,אֵת,H0853,10947
119039,2Samuel,17,13,עַד־,עַד,H5704,1261
119040,2Samuel,17,13,הַנַּ֔חַל,נַ֫חַל,H5158,141
119041,2Samuel,17,13,עַ֛ד,עַד,H5704,1261
119042,2Samuel,17,13,אֲשֶֽׁר־,אֲשֶׁר,H0834,5499
119043,2Samuel,17,13,לֹא־,לֹא,H3808,5170
119044,2Samuel,17,13,נִמְצָ֥א,מָצָא,H4672,455
119045,2Samuel,17,13,שָׁ֖ם,שָׁם,H8033,834
119046,2Samuel,17,13,גַּם־,גַּם,H1571,769
119047,2Samuel,17,13,צְרֽוֹר׃ פ,צְרוֹר,H6872,10
119048,2Samuel,17,14,וַיֹּ֤אמֶר,אָמַר,H0559,5309
119049,2Samuel,17,14,אַבְשָׁלוֹם֙,אֲבִישָׁלוֹם,H0053,111
119050,2Samuel,17,14,וְכָל־,כֹּל,H3605,5415
119051,2Samuel,17,14,אִ֣ישׁ,אִישׁ,H0376,1663
119052,2Samuel,17,14,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
119053,2Samuel,17,14,טוֹבָ֗ה,טוֹב,H2896,562
119054,2Samuel,17,14,עֲצַת֙,עֵצָה,H6098,89
119055,2Samuel,17,14,חוּשַׁ֣י,חוּשַׁי,H2365,14
119056,2Samuel,17,14,הָאַרְכִּ֔י,אַרְכִּי,H0757,6
119057,2Samuel,17,14,מֵעֲצַ֖ת,עֵצָה,H6098,89
119058,2Samuel,17,14,אֲחִיתֹ֑פֶל,אֲחִיתֹ֫פֶל,H0302,20
119059,2Samuel,17,14,וַיהוָ֣ה,יהוה,H3068,6528
119060,2Samuel,17,14,צִוָּ֗ה,צָוָה,H6680,494
119061,2Samuel,17,14,לְהָפֵ֞ר,פָּרַר,H6565,50
119062,2Samuel,17,14,אֶת־,אֵת,H0853,10947
119063,2Samuel,17,14,עֲצַ֤ת,עֵצָה,H6098,89
119064,2Samuel,17,14,אֲחִיתֹ֙פֶל֙,אֲחִיתֹ֫פֶל,H0302,20
119065,2Samuel,17,14,הַטּוֹבָ֔ה,טוֹב,H2896,562
119066,2Samuel,17,14,לְבַעֲב֗וּר,עָבוּר,H5668,49
119067,2Samuel,17,14,הָבִ֧יא,בּוֹא,H0935,2572
119068,2Samuel,17,14,יְהוָ֛ה,יהוה,H3068,6528
119069,2Samuel,17,14,אֶל־,אֶל,H0413,5515
119070,2Samuel,17,14,אַבְשָׁל֖וֹם,אֲבִישָׁלוֹם,H0053,111
119071,2Samuel,17,14,אֶת־,אֵת,H0853,10947
119072,2Samuel,17,14,הָרָעָֽה׃ ס,רָעָה,H7451,665
119073,2Samuel,17,15,וַיֹּ֣אמֶר,אָמַר,H0559,5309
119074,2Samuel,17,15,חוּשַׁ֗י,חוּשַׁי,H2365,14
119075,2Samuel,17,15,אֶל־,אֶל,H0413,5515
119076,2Samuel,17,15,צָד֤וֹק,צָדוֹק,H6659,53
119077,2Samuel,17,15,וְאֶל־,אֶל,H0413,5515
119078,2Samuel,17,15,אֶבְיָתָר֙,אֶבְיָתָר,H0054,30
119079,2Samuel,17,15,הַכֹּ֣הֲנִ֔ים,כֹּהֵן,H3548,750
119080,2Samuel,17,15,כָּזֹ֣את,זֹאת,H2063,604
119081,2Samuel,17,15,וְכָזֹ֗את,זֹאת,H2063,604
119082,2Samuel,17,15,יָעַ֤ץ,יָעַץ,H3289,79
119083,2Samuel,17,15,אֲחִיתֹ֙פֶל֙,אֲחִיתֹ֫פֶל,H0302,20
119084,2Samuel,17,15,אֶת־,אֵת,H0853,10947
119085,2Samuel,17,15,אַבְשָׁלֹ֔ם,אֲבִישָׁלוֹם,H0053,111
119086,2Samuel,17,15,וְאֵ֖ת,אֵת,H0853,10947
119087,2Samuel,17,15,זִקְנֵ֣י,זָקֵן,H2205,178
119088,2Samuel,17,15,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
119089,2Samuel,17,15,וְכָזֹ֥את,זֹאת,H2063,604
119090,2Samuel,17,15,וְכָזֹ֖את,זֹאת,H2063,604
119091,2Samuel,17,15,יָעַ֥צְתִּי,יָעַץ,H3289,79
119092,2Samuel,17,15,אָֽנִי׃,"אֲנִי, אָֽנֹכִ֫י",H0589,874
119093,2Samuel,17,16,וְעַתָּ֡ה,עַתָּ֫ה,H6258,433
119094,2Samuel,17,16,שִׁלְח֣וּ,שָׁלַח,H7971,847
119095,2Samuel,17,16,מְהֵרָה֩,מְהֵרָה,H4120,20
119096,2Samuel,17,16,וְהַגִּ֨ידוּ,נָגַד,H5046,371
119097,2Samuel,17,16,לְדָוִ֜ד,דָּוִד,H1732,1075
119098,2Samuel,17,16,לֵאמֹ֗ר,אָמַר,H0559,5309
119099,2Samuel,17,16,אַל־,אַל,H0408,725
119100,2Samuel,17,16,תָּ֤לֶן,לוּן,H3885,84
119101,2Samuel,17,16,הַלַּ֙יְלָה֙,לַ֫יְלָה,H3915,233
119102,2Samuel,17,16,בְּעַֽרְב֣וֹת,עֲרָבָה,H6160,61
119103,2Samuel,17,16,הַמִּדְבָּ֔ר,מִדְבָּר,H4057,271
119104,2Samuel,17,16,וְגַ֖ם,גַּם,H1571,769
119105,2Samuel,17,16,עָב֣וֹר,עָבַר,H5674,556
119106,2Samuel,17,16,תַּעֲב֑וֹר,עָבַר,H5674,556
119107,2Samuel,17,16,פֶּ֚ן,פֶּן־,H6435,133
119108,2Samuel,17,16,יְבֻלַּ֣ע,בָּלַע,H1104,49
119109,2Samuel,17,16,לַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
119110,2Samuel,17,16,וּלְכָל־,כֹּל,H3605,5415
119111,2Samuel,17,16,הָעָ֖ם,עַם,H5971,1872
119112,2Samuel,17,16,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
119113,2Samuel,17,16,אִתּֽוֹ׃,אֵת,H0854,929
119114,2Samuel,17,17,וִיהוֹנָתָ֨ן,יְהוֹנָתָן,H3083,82
119115,2Samuel,17,17,וַאֲחִימַ֜עַץ,אֲחִימַ֫עַץ,H0290,15
119116,2Samuel,17,17,עֹמְדִ֣ים,עָמַד,H5975,521
119117,2Samuel,17,17,בְּעֵין־,עֵין רֹגֵל,H5883,8
119118,2Samuel,17,17,רֹגֵ֗ל,עֵין רֹגֵל,H5883,8
119119,2Samuel,17,17,וְהָלְכָ֤ה,הָלַךְ,H1980,1549
119120,2Samuel,17,17,הַשִּׁפְחָה֙,שִׁפְחָה,H8198,63
119121,2Samuel,17,17,וְהִגִּ֣ידָה,נָגַד,H5046,371
119122,2Samuel,17,17,וְהֵם֙,הֵ֫מָּה,H1992,552
119123,2Samuel,17,17,יֵֽלְכ֔וּ,הָלַךְ,H1980,1549
119124,2Samuel,17,17,וְהִגִּ֖ידוּ,נָגַד,H5046,371
119125,2Samuel,17,17,לַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
119126,2Samuel,17,17,דָּוִ֑ד,דָּוִד,H1732,1075
119127,2Samuel,17,17,כִּ֣י,כִּי,H3588,4485
119128,2Samuel,17,17,לֹ֥א,לֹא,H3808,5170
119129,2Samuel,17,17,יוּכְל֛וּ,יָכֹל,H3201,194
119130,2Samuel,17,17,לְהֵרָא֖וֹת,רָאָה,H7200,1300
119131,2Samuel,17,17,לָב֥וֹא,בּוֹא,H0935,2572
119132,2Samuel,17,17,הָעִֽירָה׃,עִיר,H5892,1089
119133,2Samuel,17,18,וַיַּ֤רְא,רָאָה,H7200,1300
119134,2Samuel,17,18,אֹתָם֙,אֵת,H0853,10947
119135,2Samuel,17,18,נַ֔עַר,נַ֫עַר,H5288,239
119136,2Samuel,17,18,וַיַּגֵּ֖ד,נָגַד,H5046,371
119137,2Samuel,17,18,לְאַבְשָׁלֹ֑ם,אֲבִישָׁלוֹם,H0053,111
119138,2Samuel,17,18,וַיֵּלְכוּ֩,הָלַךְ,H1980,1549
119139,2Samuel,17,18,שְׁנֵיהֶ֨ם,שְׁנַ֫יִם,H8147,769
119140,2Samuel,17,18,מְהֵרָ֜ה,מְהֵרָה,H4120,20
119141,2Samuel,17,18,וַיָּבֹ֣אוּ׀,בּוֹא,H0935,2572
119142,2Samuel,17,18,אֶל־,אֶל,H0413,5515
119143,2Samuel,17,18,בֵּֽית־,בַּ֫יִת,H1004,2049
119144,2Samuel,17,18,אִ֣ישׁ,אִישׁ,H0376,1663
119145,2Samuel,17,18,בְּבַחוּרִ֗ים,בַּחֻרִים,H0980,5
119146,2Samuel,17,18,בְאֵ֛ר,בְּאֵר,H0875,38
119147,2Samuel,17,18,בַּחֲצֵר֖וֹ,חָצֵר,H2691,191
119148,2Samuel,17,18,וַיֵּ֥רְדוּ,יָרַד,H3381,381
119149,2Samuel,17,18,שָֽׁם׃,שָׁם,H8033,834
119150,2Samuel,17,19,וַתִּקַּ֣ח,לָקַח,H3947,966
119151,2Samuel,17,19,הָאִשָּׁ֗ה,אִשָּׁה,H0802,781
119152,2Samuel,17,19,וַתִּפְרֹ֤שׂ,פָּרַשׂ,H6566,67
119153,2Samuel,17,19,אֶת־,אֵת,H0853,10947
119154,2Samuel,17,19,הַמָּסָךְ֙,מָסָךְ,H4539,25
119155,2Samuel,17,19,עַל־,עַל,H5921,5774
119156,2Samuel,17,19,פְּנֵ֣י,פָּנֶה,H6440,2127
119157,2Samuel,17,19,הַבְּאֵ֔ר,בְּאֵר,H0875,38
119158,2Samuel,17,19,וַתִּשְׁטַ֥ח,שָׁטַח,H7849,6
119159,2Samuel,17,19,עָלָ֖יו,עַל,H5921,5774
119160,2Samuel,17,19,הָֽרִפ֑וֹת,רִיפָה,H7383,2
119161,2Samuel,17,19,וְלֹ֥א,לֹא,H3808,5170
119162,2Samuel,17,19,נוֹדַ֖ע,יָדַע,H3045,946
119163,2Samuel,17,19,דָּבָֽר׃,דָּבָר,H1697,1442
119164,2Samuel,17,20,וַיָּבֹ֣אוּ,בּוֹא,H0935,2572
119165,2Samuel,17,20,עַבְדֵי֩,עֶ֫בֶד,H5650,801
119166,2Samuel,17,20,אַבְשָׁל֨וֹם,אֲבִישָׁלוֹם,H0053,111
119167,2Samuel,17,20,אֶֽל־,אֶל,H0413,5515
119168,2Samuel,17,20,הָאִשָּׁ֜ה,אִשָּׁה,H0802,781
119169,2Samuel,17,20,הַבַּ֗יְתָה,בַּ֫יִת,H1004,2049
119170,2Samuel,17,20,וַיֹּֽאמְרוּ֙,אָמַר,H0559,5309
119171,2Samuel,17,20,אַיֵּ֗ה,אַיֵּה,H0346,45
119172,2Samuel,17,20,אֲחִימַ֙עַץ֙,אֲחִימַ֫עַץ,H0290,15
119173,2Samuel,17,20,וִיה֣וֹנָתָ֔ן,יְהוֹנָתָן,H3083,82
119174,2Samuel,17,20,וַתֹּ֤אמֶר,אָמַר,H0559,5309
119175,2Samuel,17,20,הָֽאִשָּׁ֔ה,אִשָּׁה,H0802,781
119176,2Samuel,17,20,עָבְר֖וּ,עָבַר,H5674,556
119177,2Samuel,17,20,מִיכַ֣ל,מִיכָל,H4323,1
119178,2Samuel,17,20,הַמָּ֑יִם,מַי,H4325,581
119179,2Samuel,17,20,וַיְבַקְשׁוּ֙,בָּקַשׁ,H1245,225
119180,2Samuel,17,20,וְלֹ֣א,לֹא,H3808,5170
119181,2Samuel,17,20,מָצָ֔אוּ,מָצָא,H4672,455
119182,2Samuel,17,20,וַיָּשֻׁ֖בוּ,שׁוּב,H7725,1057
119183,2Samuel,17,20,יְרוּשָׁלִָֽם׃ ס,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
119184,2Samuel,17,21,וַיְהִ֣י׀,הָיָה,H1961,3562
119185,2Samuel,17,21,אַחֲרֵ֣י,אַחַר,H0310,716
119186,2Samuel,17,21,לֶכְתָּ֗ם,הָלַךְ,H1980,1549
119187,2Samuel,17,21,וַֽיַּעֲלוּ֙,עָלָה,H5927,890
119188,2Samuel,17,21,מֵֽהַבְּאֵ֔ר,בְּאֵר,H0875,38
119189,2Samuel,17,21,וַיֵּ֣לְכ֔וּ,הָלַךְ,H1980,1549
119190,2Samuel,17,21,וַיַּגִּ֖דוּ,נָגַד,H5046,371
119191,2Samuel,17,21,לַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
119192,2Samuel,17,21,דָּוִ֑ד,דָּוִד,H1732,1075
119193,2Samuel,17,21,וַיֹּאמְר֣וּ,אָמַר,H0559,5309
119194,2Samuel,17,21,אֶל־,אֶל,H0413,5515
119195,2Samuel,17,21,דָּוִ֗ד,דָּוִד,H1732,1075
119196,2Samuel,17,21,ק֣וּמוּ,קוּם,H6965,628
119197,2Samuel,17,21,וְעִבְר֤וּ,עָבַר,H5674,556
119198,2Samuel,17,21,מְהֵרָה֙,מְהֵרָה,H4120,20
119199,2Samuel,17,21,אֶת־,אֵת,H0853,10947
119200,2Samuel,17,21,הַמַּ֔יִם,מַי,H4325,581
119201,2Samuel,17,21,כִּי־,כִּי,H3588,4485
119202,2Samuel,17,21,כָ֛כָה,כָּ֫כָה,H3602,37
119203,2Samuel,17,21,יָעַ֥ץ,יָעַץ,H3289,79
119204,2Samuel,17,21,עֲלֵיכֶ֖ם,עַל,H5921,5774
119205,2Samuel,17,21,אֲחִיתֹֽפֶל׃,אֲחִיתֹ֫פֶל,H0302,20
119206,2Samuel,17,22,וַיָּ֣קָם,קוּם,H6965,628
119207,2Samuel,17,22,דָּוִ֗ד,דָּוִד,H1732,1075
119208,2Samuel,17,22,וְכָל־,כֹּל,H3605,5415
119209,2Samuel,17,22,הָעָם֙,עַם,H5971,1872
119210,2Samuel,17,22,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
119211,2Samuel,17,22,אִתּ֔וֹ,אֵת,H0854,929
119212,2Samuel,17,22,וַיַּעַבְר֖וּ,עָבַר,H5674,556
119213,2Samuel,17,22,אֶת־,אֵת,H0853,10947
119214,2Samuel,17,22,הַיַּרְדֵּ֑ן,יַרְדֵּן,H3383,182
119215,2Samuel,17,22,עַד־,עַד,H5704,1261
119216,2Samuel,17,22,א֣וֹר,אוֹר,H0216,121
119217,2Samuel,17,22,הַבֹּ֗קֶר,בֹּ֫קֶר,H1242,214
119218,2Samuel,17,22,עַד־,עַד,H5704,1261
119219,2Samuel,17,22,אַחַד֙,אֶחָד,H0259,971
119220,2Samuel,17,22,לֹ֣א,לֹא,H3808,5170
119221,2Samuel,17,22,נֶעְדָּ֔ר,עָדַר,H5737,11
119222,2Samuel,17,22,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
119223,2Samuel,17,22,לֹא־,לֹא,H3808,5170
119224,2Samuel,17,22,עָבַ֖ר,עָבַר,H5674,556
119225,2Samuel,17,22,אֶת־,אֵת,H0853,10947
119226,2Samuel,17,22,הַיַּרְדֵּֽן׃,יַרְדֵּן,H3383,182
119227,2Samuel,17,23,וַאֲחִיתֹ֣פֶל,אֲחִיתֹ֫פֶל,H0302,20
119228,2Samuel,17,23,רָאָ֗ה,רָאָה,H7200,1300
119229,2Samuel,17,23,כִּ֣י,כִּי,H3588,4485
119230,2Samuel,17,23,לֹ֣א,לֹא,H3808,5170
119231,2Samuel,17,23,נֶעֶשְׂתָה֮,עָשָׂה,H6213,2629
119232,2Samuel,17,23,עֲצָתוֹ֒,עֵצָה,H6098,89
119233,2Samuel,17,23,וַיַּחֲבֹ֣שׁ,חָבַשׁ,H2280,33
119234,2Samuel,17,23,אֶֽת־,אֵת,H0853,10947
119235,2Samuel,17,23,הַחֲמ֗וֹר,חֲמוֹר,H2543,96
119236,2Samuel,17,23,וַיָּ֜קָם,קוּם,H6965,628
119237,2Samuel,17,23,וַיֵּ֤לֶךְ,הָלַךְ,H1980,1549
119238,2Samuel,17,23,אֶל־,אֶל,H0413,5515
119239,2Samuel,17,23,בֵּיתוֹ֙,בַּ֫יִת,H1004,2049
119240,2Samuel,17,23,אֶל־,אֶל,H0413,5515
119241,2Samuel,17,23,עִיר֔וֹ,עִיר,H5892,1089
119242,2Samuel,17,23,וַיְצַ֥ו,צָוָה,H6680,494
119243,2Samuel,17,23,אֶל־,אֶל,H0413,5515
119244,2Samuel,17,23,בֵּית֖וֹ,בַּ֫יִת,H1004,2049
119245,2Samuel,17,23,וַיֵּחָנַ֑ק,חָנַק,H2614,2
119246,2Samuel,17,23,וַיָּ֕מָת,מוּת,H4191,840
119247,2Samuel,17,23,וַיִּקָּבֵ֖ר,קָבַר,H6912,133
119248,2Samuel,17,23,בְּקֶ֥בֶר,קֶ֫בֶר,H6913,67
119249,2Samuel,17,23,אָבִֽיו׃ ס,אָב,H0001,1213
119250,2Samuel,17,24,וְדָוִ֖ד,דָּוִד,H1732,1075
119251,2Samuel,17,24,בָּ֣א,בּוֹא,H0935,2572
119252,2Samuel,17,24,מַחֲנָ֑יְמָה,מַחֲנַיִם,H4266,13
119253,2Samuel,17,24,וְאַבְשָׁלֹ֗ם,אֲבִישָׁלוֹם,H0053,111
119254,2Samuel,17,24,עָבַר֙,עָבַר,H5674,556
119255,2Samuel,17,24,אֶת־,אֵת,H0853,10947
119256,2Samuel,17,24,הַיַּרְדֵּ֔ן,יַרְדֵּן,H3383,182
119257,2Samuel,17,24,ה֕וּא,הוּא,H1931,1878
119258,2Samuel,17,24,וְכָל־,כֹּל,H3605,5415
119259,2Samuel,17,24,אִ֥ישׁ,אִישׁ,H0376,1663
119260,2Samuel,17,24,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
119261,2Samuel,17,24,עִמּֽוֹ׃,עִם,H5973,1052
119262,2Samuel,17,25,וְאֶת־,אֵת,H0853,10947
119263,2Samuel,17,25,עֲמָשָׂ֗א,עֲמָשָׂא,H6021,16
119264,2Samuel,17,25,שָׂ֧ם,שׂוּם,H7760,585
119265,2Samuel,17,25,אַבְשָׁלֹ֛ם,אֲבִישָׁלוֹם,H0053,111
119266,2Samuel,17,25,תַּ֥חַת,תַּחַת,H8478,505
119267,2Samuel,17,25,יוֹאָ֖ב,יוֹאָב,H3097,145
119268,2Samuel,17,25,עַל־,עַל,H5921,5774
119269,2Samuel,17,25,הַצָּבָ֑א,צָבָא,H6635,484
119270,2Samuel,17,25,וַעֲמָשָׂ֣א,עֲמָשָׂא,H6021,16
119271,2Samuel,17,25,בֶן־,בֵּן,H1121,4959
119272,2Samuel,17,25,אִ֗ישׁ,אִישׁ,H0376,1663
119273,2Samuel,17,25,וּשְׁמוֹ֙,שֵׁם,H8034,864
119274,2Samuel,17,25,יִתְרָ֣א,יִתְרָא,H3501,1
119275,2Samuel,17,25,הַיִּשְׂרְאֵלִ֔י,יִשְׂרְאֵלִי,H3481,5
119276,2Samuel,17,25,אֲשֶׁר־,אֲשֶׁר,H0834,5499
119277,2Samuel,17,25,בָּא֙,בּוֹא,H0935,2572
119278,2Samuel,17,25,אֶל־,אֶל,H0413,5515
119279,2Samuel,17,25,אֲבִיגַ֣ל,"אֲבִיגַ֫יִל, אֲבִיגַ֫ל",H0026,17
119280,2Samuel,17,25,בַּת־,בַּת,H1323,588
119281,2Samuel,17,25,נָחָ֔שׁ,נָחָשׁ,H5176,10
119282,2Samuel,17,25,אֲח֥וֹת,אָחוֹת,H0269,114
119283,2Samuel,17,25,צְרוּיָ֖ה,צְרוּיָה,H6870,26
119284,2Samuel,17,25,אֵ֥ם,אֵם,H0517,220
119285,2Samuel,17,25,יוֹאָֽב׃,יוֹאָב,H3097,145
119286,2Samuel,17,26,וַיִּ֤חַן,חָנָה,H2583,143
119287,2Samuel,17,26,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
119288,2Samuel,17,26,וְאַבְשָׁלֹ֔ם,אֲבִישָׁלוֹם,H0053,111
119289,2Samuel,17,26,אֶ֖רֶץ,אֶ֫רֶץ,H0776,2504
119290,2Samuel,17,26,הַגִּלְעָֽד׃ ס,גִּלְעָד,H1568,134
119291,2Samuel,17,27,וַיְהִ֕י,הָיָה,H1961,3562
119292,2Samuel,17,27,כְּב֥וֹא,בּוֹא,H0935,2572
119293,2Samuel,17,27,דָוִ֖ד,דָּוִד,H1732,1075
119294,2Samuel,17,27,מַחֲנָ֑יְמָה,מַחֲנַיִם,H4266,13
119295,2Samuel,17,27,וְשֹׁבִ֨י,שֹׁבִי,H7629,1
119296,2Samuel,17,27,בֶן־,בֵּן,H1121,4959
119297,2Samuel,17,27,נָחָ֜שׁ,נָחָשׁ,H5176,10
119298,2Samuel,17,27,מֵרַבַּ֣ת,רַבָּה,H7237,15
119299,2Samuel,17,27,בְּנֵֽי־,בֵּן,H1121,4959
119300,2Samuel,17,27,עַמּ֗וֹן,עַמּוֹן,H5983,106
119301,2Samuel,17,27,וּמָכִ֤יר,מָכִיר,H4353,22
119302,2Samuel,17,27,בֶּן־,בֵּן,H1121,4959
119303,2Samuel,17,27,עַמִּיאֵל֙,עַמִּיאֵל,H5988,6
119304,2Samuel,17,27,מִלֹּ֣א,לֹא דְבָר,H3810,8
119305,2Samuel,17,27,דְבָ֔ר,לֹא דְבָר,H3810,8
119306,2Samuel,17,27,וּבַרְזִלַּ֥י,בַּרְזִלַּי,H1271,12
119307,2Samuel,17,27,הַגִּלְעָדִ֖י,גִּלְעָדִי,H1569,11
119308,2Samuel,17,27,מֵרֹגְלִֽים׃,רֹגְלִים,H7274,2
119309,2Samuel,17,28,מִשְׁכָּ֤ב,מִשְׁכָּב,H4904,46
119310,2Samuel,17,28,וְסַפּוֹת֙,סַף,H5592,32
119311,2Samuel,17,28,וּכְלִ֣י,כְּלִי,H3627,325
119312,2Samuel,17,28,יוֹצֵ֔ר,יָצַר,H3335,62
119313,2Samuel,17,28,וְחִטִּ֥ים,חִטָּה,H2406,30
119314,2Samuel,17,28,וּשְׂעֹרִ֖ים,שְׂעֹרָה,H8184,34
119315,2Samuel,17,28,וְקֶ֣מַח,קֶ֫מַח,H7058,14
119316,2Samuel,17,28,וְקָלִ֑י,קָלִי,H7039,6
119317,2Samuel,17,28,וּפ֥וֹל,פּוֹל,H6321,2
119318,2Samuel,17,28,וַעֲדָשִׁ֖ים,עֲדָשָׁה,H5742,4
119319,2Samuel,17,28,וְקָלִֽי׃,קָלִי,H7039,6
119320,2Samuel,17,29,וּדְבַ֣שׁ,דְּבַשׁ,H1706,54
119321,2Samuel,17,29,וְחֶמְאָ֗ה,חֶמְאָה,H2529,10
119322,2Samuel,17,29,וְצֹאן֙,צֹאן,H6629,274
119323,2Samuel,17,29,וּשְׁפ֣וֹת,שְׁפוֹת,H8194,1
119324,2Samuel,17,29,בָּקָ֔ר,בָּקָר,H1241,183
119325,2Samuel,17,29,הִגִּ֧ישׁוּ,נָגַשׁ,H5066,125
119326,2Samuel,17,29,לְדָוִ֛ד,דָּוִד,H1732,1075
119327,2Samuel,17,29,וְלָעָ֥ם,עַם,H5971,1872
119328,2Samuel,17,29,אֲשֶׁר־,אֲשֶׁר,H0834,5499
119329,2Samuel,17,29,אִתּ֖וֹ,אֵת,H0854,929
119330,2Samuel,17,29,לֶאֱכ֑וֹל,אָכַל,H0398,810
119331,2Samuel,17,29,כִּ֣י,כִּי,H3588,4485
119332,2Samuel,17,29,אָמְר֔וּ,אָמַר,H0559,5309
119333,2Samuel,17,29,הָעָ֗ם,עַם,H5971,1872
119334,2Samuel,17,29,רָעֵ֛ב,רָעֵב,H7457,20
