,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
109123,112984,1 Thessaloniciens,1,8,πρὸς,πρός,G4314,699
109124,112985,1 Thessaloniciens,1,8,τὸν,ὁ,G3588,19785
109125,112986,1 Thessaloniciens,1,8,θεὸν,θεός,G2316,1311
109126,112987,1 Thessaloniciens,1,8,ἐξελήλυθεν,ἐξέρχομαι,G1831,217
109127,112988,1 Thessaloniciens,1,8,ὥστε,ὥστε,G5620,83
109128,112989,1 Thessaloniciens,1,8,μὴ,μή,G3361,1065
109129,112990,1 Thessaloniciens,1,8,χρείαν,χρεία,G5532,49
109130,112991,1 Thessaloniciens,1,8,ἔχειν,ἔχω,G2192,706
109131,112992,1 Thessaloniciens,1,8,ἡμᾶς,ἐγώ,G1473,2462
109132,112993,1 Thessaloniciens,1,8,λαλεῖν,λαλέω,G2980,296
109133,112994,1 Thessaloniciens,1,8,τι,τις,G5100,525
109134,112995,1 Thessaloniciens,1,9,αὐτοὶ,αὐτός,G0846,5558
109135,112996,1 Thessaloniciens,1,9,γὰρ,γάρ,G1063,1039
109136,112997,1 Thessaloniciens,1,9,περὶ,περί,G4012,331
109137,112998,1 Thessaloniciens,1,9,ἡμῶν,ἐγώ,G1473,2462
109138,112999,1 Thessaloniciens,1,9,ἀπαγγέλλουσιν,ἀπαγγέλλω,G0518,45
109139,113000,1 Thessaloniciens,1,9,ὁποίαν,ὁποῖος,G3697,5
109140,113001,1 Thessaloniciens,1,9,εἴσοδον,εἴσοδος,G1529,5
109141,113002,1 Thessaloniciens,1,9,ἔσχομεν,ἔχω,G2192,706
109142,113003,1 Thessaloniciens,1,9,πρὸς,πρός,G4314,699
109143,113004,1 Thessaloniciens,1,9,ὑμᾶς,σύ,G4771,2896
109144,113005,1 Thessaloniciens,1,9,καὶ,καί,G2532,9130
109145,113006,1 Thessaloniciens,1,9,πῶς,πως,G4459,104
109146,113007,1 Thessaloniciens,1,9,ἐπεστρέψατε,ἐπιστρέφω,G1994,36
109147,113008,1 Thessaloniciens,1,9,πρὸς,πρός,G4314,699
109148,113009,1 Thessaloniciens,1,9,τὸν,ὁ,G3588,19785
109149,113010,1 Thessaloniciens,1,9,θεὸν,θεός,G2316,1311
109150,113011,1 Thessaloniciens,1,9,ἀπὸ,ἀπό,G0575,640
109151,113012,1 Thessaloniciens,1,9,τῶν,ὁ,G3588,19785
109152,113013,1 Thessaloniciens,1,9,εἰδώλων,εἴδωλον,G1497,11
109153,113014,1 Thessaloniciens,1,9,δουλεύειν,δουλεύω,G1398,24
109154,113015,1 Thessaloniciens,1,9,θεῷ,θεός,G2316,1311
109155,113016,1 Thessaloniciens,1,9,ζῶντι,ζάω,G2198,139
109156,113017,1 Thessaloniciens,1,9,καὶ,καί,G2532,9130
109157,113018,1 Thessaloniciens,1,9,ἀληθινῷ,ἀληθινός,G0228,28
109158,113019,1 Thessaloniciens,1,10,καὶ,καί,G2532,9130
109159,113020,1 Thessaloniciens,1,10,ἀναμένειν,ἀναμένω,G0362,1
109160,113021,1 Thessaloniciens,1,10,τὸν,ὁ,G3588,19785
109161,113022,1 Thessaloniciens,1,10,υἱὸν,υἱός,G5207,372
109162,113023,1 Thessaloniciens,1,10,αὐτοῦ,αὐτός,G0846,5558
109163,113024,1 Thessaloniciens,1,10,ἐκ,ἐκ,G1537,912
109164,113025,1 Thessaloniciens,1,10,τῶν,ὁ,G3588,19785
109165,113026,1 Thessaloniciens,1,10,οὐρανῶν,οὐρανός,G3772,273
109166,113027,1 Thessaloniciens,1,10,ὃν,ὅς,G3739,1408
109167,113028,1 Thessaloniciens,1,10,ἤγειρεν,ἐγείρω,G1453,143
109168,113029,1 Thessaloniciens,1,10,ἐκ,ἐκ,G1537,912
109169,113030,1 Thessaloniciens,1,10,τῶν,ὁ,G3588,19785
109170,113031,1 Thessaloniciens,1,10,νεκρῶν,νεκρός,G3498,128
109171,113032,1 Thessaloniciens,1,10,Ἰησοῦν,Ἰησοῦς,G2424,910
109172,113033,1 Thessaloniciens,1,10,τὸν,ὁ,G3588,19785
109173,113034,1 Thessaloniciens,1,10,ῥυόμενον,ῥύομαι,G4506,17
109174,113035,1 Thessaloniciens,1,10,ἡμᾶς,ἐγώ,G1473,2462
109175,113036,1 Thessaloniciens,1,10,ἐκ,ἐκ,G1537,912
109176,113037,1 Thessaloniciens,1,10,τῆς,ὁ,G3588,19785
109177,113038,1 Thessaloniciens,1,10,ὀργῆς,ὀργή,G3709,36
109178,113039,1 Thessaloniciens,1,10,τῆς,ὁ,G3588,19785
109179,113040,1 Thessaloniciens,1,10,ἐρχομένης,ἔρχομαι,G2064,630
109180,113041,1 Thessaloniciens,2,1,Αὐτοὶ,αὐτός,G0846,5558
109181,113042,1 Thessaloniciens,2,1,γὰρ,γάρ,G1063,1039
109182,113043,1 Thessaloniciens,2,1,οἴδατε,εἴδω,G6063,280
109183,113044,1 Thessaloniciens,2,1,ἀδελφοί,ἀδελφός,G0080,343
109184,113045,1 Thessaloniciens,2,1,τὴν,ὁ,G3588,19785
109185,113046,1 Thessaloniciens,2,1,εἴσοδον,εἴσοδος,G1529,5
109186,113047,1 Thessaloniciens,2,1,ἡμῶν,ἐγώ,G1473,2462
109187,113048,1 Thessaloniciens,2,1,τὴν,ὁ,G3588,19785
109188,113049,1 Thessaloniciens,2,1,πρὸς,πρός,G4314,699
109189,113050,1 Thessaloniciens,2,1,ὑμᾶς,σύ,G4771,2896
109190,113051,1 Thessaloniciens,2,1,ὅτι,ὅτι,G3754,1291
109191,113052,1 Thessaloniciens,2,1,οὐ,οὐ,G3756,1667
109192,113053,1 Thessaloniciens,2,1,κενὴ,κενός,G2756,18
109193,113054,1 Thessaloniciens,2,1,γέγονεν,γίνομαι,G1096,662
109194,113055,1 Thessaloniciens,2,2,ἀλλὰ,ἀλλά,G0235,638
109195,113057,1 Thessaloniciens,2,2,προπαθόντες,προπάσχω,G4310,1
109196,113058,1 Thessaloniciens,2,2,καὶ,καί,G2532,9130
109197,113059,1 Thessaloniciens,2,2,ὑβρισθέντες,ὑβρίζω,G5195,5
109198,113060,1 Thessaloniciens,2,2,καθὼς,καθώς,G2531,182
109199,113061,1 Thessaloniciens,2,2,οἴδατε,εἴδω,G6063,280
109200,113062,1 Thessaloniciens,2,2,ἐν,ἐν,G1722,2728
109201,113063,1 Thessaloniciens,2,2,Φιλίπποις,Φίλιπποι,G5375,4
109202,113064,1 Thessaloniciens,2,2,ἐπαρρησιασάμεθα,παρρησιάζομαι,G3955,9
109203,113065,1 Thessaloniciens,2,2,ἐν,ἐν,G1722,2728
109204,113066,1 Thessaloniciens,2,2,τῷ,ὁ,G3588,19785
109205,113067,1 Thessaloniciens,2,2,θεῷ,θεός,G2316,1311
109206,113068,1 Thessaloniciens,2,2,ἡμῶν,ἐγώ,G1473,2462
109207,113069,1 Thessaloniciens,2,2,λαλῆσαι,λαλέω,G2980,296
109208,113070,1 Thessaloniciens,2,2,πρὸς,πρός,G4314,699
109209,113071,1 Thessaloniciens,2,2,ὑμᾶς,σύ,G4771,2896
109210,113072,1 Thessaloniciens,2,2,τὸ,ὁ,G3588,19785
109211,113073,1 Thessaloniciens,2,2,εὐαγγέλιον,εὐαγγέλιον,G2098,76
109212,113074,1 Thessaloniciens,2,2,τοῦ,ὁ,G3588,19785
109213,113075,1 Thessaloniciens,2,2,θεοῦ,θεός,G2316,1311
109214,113076,1 Thessaloniciens,2,2,ἐν,ἐν,G1722,2728
109215,113077,1 Thessaloniciens,2,2,πολλῷ,πολύς,G4183,365
109216,113078,1 Thessaloniciens,2,2,ἀγῶνι,ἀγών,G0073,6
109217,113079,1 Thessaloniciens,2,3,ἡ,ὁ,G3588,19785
109218,113080,1 Thessaloniciens,2,3,γὰρ,γάρ,G1063,1039
109219,113081,1 Thessaloniciens,2,3,παράκλησις,παράκλησις,G3874,29
109220,113082,1 Thessaloniciens,2,3,ἡμῶν,ἐγώ,G1473,2462
109221,113083,1 Thessaloniciens,2,3,οὐκ,οὐ,G3756,1667
109222,113084,1 Thessaloniciens,2,3,ἐκ,ἐκ,G1537,912
109223,113085,1 Thessaloniciens,2,3,πλάνης,πλάνη,G4106,10
109224,113086,1 Thessaloniciens,2,3,οὐδὲ,οὐδέ,G3761,140
109225,113087,1 Thessaloniciens,2,3,ἐξ,ἐκ,G1537,912
109226,113088,1 Thessaloniciens,2,3,ἀκαθαρσίας,ἀκαθαρσία,G0167,10
109227,113089,1 Thessaloniciens,2,3,οὐδὲ,οὐδέ,G3761,140
109228,113090,1 Thessaloniciens,2,3,ἐν,ἐν,G1722,2728
109229,113091,1 Thessaloniciens,2,3,δόλῳ,δόλος,G1388,11
109230,113092,1 Thessaloniciens,2,4,ἀλλὰ,ἀλλά,G0235,638
109231,113093,1 Thessaloniciens,2,4,καθὼς,καθώς,G2531,182
109232,113094,1 Thessaloniciens,2,4,δεδοκιμάσμεθα,δοκιμάζω,G1381,22
109233,113095,1 Thessaloniciens,2,4,ὑπὸ,ὑπό,G5259,219
109234,113096,1 Thessaloniciens,2,4,τοῦ,ὁ,G3588,19785
109235,113097,1 Thessaloniciens,2,4,θεοῦ,θεός,G2316,1311
109236,113098,1 Thessaloniciens,2,4,πιστευθῆναι,πιστεύω,G4100,238
109237,113099,1 Thessaloniciens,2,4,τὸ,ὁ,G3588,19785
109238,113100,1 Thessaloniciens,2,4,εὐαγγέλιον,εὐαγγέλιον,G2098,76
109239,113101,1 Thessaloniciens,2,4,οὕτως,οὕτω,G3779,207
109240,113102,1 Thessaloniciens,2,4,λαλοῦμεν,λαλέω,G2980,296
109241,113103,1 Thessaloniciens,2,4,οὐχ,οὐ,G3756,1667
109242,113104,1 Thessaloniciens,2,4,ὡς,ὡς,G5613,501
109243,113105,1 Thessaloniciens,2,4,ἀνθρώποις,ἄνθρωπος,G0444,549
109244,113106,1 Thessaloniciens,2,4,ἀρέσκοντες,ἀρέσκω,G0700,16
109245,113107,1 Thessaloniciens,2,4,ἀλλὰ,ἀλλά,G0235,638
109246,113109,1 Thessaloniciens,2,4,θεῷ,θεός,G2316,1311
109247,113110,1 Thessaloniciens,2,4,τῷ,ὁ,G3588,19785
109248,113111,1 Thessaloniciens,2,4,δοκιμάζοντι,δοκιμάζω,G1381,22
109249,113112,1 Thessaloniciens,2,4,τὰς,ὁ,G3588,19785
109250,113113,1 Thessaloniciens,2,4,καρδίας,καρδία,G2588,155
109251,113114,1 Thessaloniciens,2,4,ἡμῶν,ἐγώ,G1473,2462
109252,113115,1 Thessaloniciens,2,5,οὔτε,οὔτε,G3777,86
109253,113116,1 Thessaloniciens,2,5,γάρ,γάρ,G1063,1039
109254,113117,1 Thessaloniciens,2,5,ποτε,ποτέ,G4218,29
109255,113118,1 Thessaloniciens,2,5,ἐν,ἐν,G1722,2728
109256,113119,1 Thessaloniciens,2,5,λόγῳ,λόγος,G3056,330
109257,113120,1 Thessaloniciens,2,5,κολακείας,κολακεία,G2850,1
109258,113121,1 Thessaloniciens,2,5,ἐγενήθημεν,γίνομαι,G1096,662
109259,113122,1 Thessaloniciens,2,5,καθὼς,καθώς,G2531,182
109260,113123,1 Thessaloniciens,2,5,οἴδατε,εἴδω,G6063,280
109261,113124,1 Thessaloniciens,2,5,οὔτε,οὔτε,G3777,86
109262,113125,1 Thessaloniciens,2,5,ἐν,ἐν,G1722,2728
109263,113126,1 Thessaloniciens,2,5,προφάσει,πρόφασις,G4392,6
109264,113127,1 Thessaloniciens,2,5,πλεονεξίας,πλεονεξία,G4124,10
109265,113128,1 Thessaloniciens,2,5,θεὸς,θεός,G2316,1311
109266,113129,1 Thessaloniciens,2,5,μάρτυς,μάρτυς,G3144,35
109267,113130,1 Thessaloniciens,2,6,οὔτε,οὔτε,G3777,86
109268,113131,1 Thessaloniciens,2,6,ζητοῦντες,ζητέω,G2212,116
109269,113132,1 Thessaloniciens,2,6,ἐξ,ἐκ,G1537,912
109270,113133,1 Thessaloniciens,2,6,ἀνθρώπων,ἄνθρωπος,G0444,549
109271,113134,1 Thessaloniciens,2,6,δόξαν,δόξα,G1391,166
109272,113135,1 Thessaloniciens,2,6,οὔτε,οὔτε,G3777,86
109273,113136,1 Thessaloniciens,2,6,ἀφ᾽,ἀπό,G0575,640
109274,113137,1 Thessaloniciens,2,6,ὑμῶν,σύ,G4771,2896
109275,113138,1 Thessaloniciens,2,6,οὔτε,οὔτε,G3777,86
109276,113139,1 Thessaloniciens,2,6,ἀπ᾽,ἀπό,G0575,640
109277,113140,1 Thessaloniciens,2,6,ἄλλων,ἄλλος,G0243,154
109278,113141,1 Thessaloniciens,2,7,δυνάμενοι,δύναμαι,G1410,209
109279,113142,1 Thessaloniciens,2,7,ἐν,ἐν,G1722,2728
109280,113143,1 Thessaloniciens,2,7,βάρει,βάρος,G0922,6
109281,113144,1 Thessaloniciens,2,7,εἶναι,εἰμί,G1510,2458
109282,113145,1 Thessaloniciens,2,7,ὡς,ὡς,G5613,501
109283,113146,1 Thessaloniciens,2,7,Χριστοῦ,Χριστός,G5547,529
109284,113147,1 Thessaloniciens,2,7,ἀπόστολοι,ἀπόστολος,G0652,79
109285,113148,1 Thessaloniciens,2,7,ἀλλ᾽,ἀλλά,G0235,638
109286,113149,1 Thessaloniciens,2,7,ἐγενήθημεν,γίνομαι,G1096,662
109287,113151,1 Thessaloniciens,2,7,ἐν,ἐν,G1722,2728
109288,113152,1 Thessaloniciens,2,7,μέσῳ,μέσος,G3319,56
109289,113153,1 Thessaloniciens,2,7,ὑμῶν,σύ,G4771,2896
109290,113154,1 Thessaloniciens,2,7,ὡς,ὡς,G5613,501
109291,113156,1 Thessaloniciens,2,7,τροφὸς,τροφός,G5162,1
109292,113157,1 Thessaloniciens,2,7,θάλπῃ,θάλπω,G2282,2
109293,113158,1 Thessaloniciens,2,7,τὰ,ὁ,G3588,19785
109294,113159,1 Thessaloniciens,2,7,ἑαυτῆς,ἑαυτοῦ,G1438,317
109295,113160,1 Thessaloniciens,2,7,τέκνα,τέκνον,G5043,98
109296,113161,1 Thessaloniciens,2,8,οὕτως,οὕτω,G3779,207
109297,113162,1 Thessaloniciens,2,8,ὁμειρόμενοι,ὁμείρομαι,G20833,1
109298,113163,1 Thessaloniciens,2,8,ὑμῶν,σύ,G4771,2896
109299,113164,1 Thessaloniciens,2,8,εὐδοκοῦμεν,εὐδοκέω,G2106,21
109300,113165,1 Thessaloniciens,2,8,μεταδοῦναι,μεταδίδωμι,G3330,5
109301,113166,1 Thessaloniciens,2,8,ὑμῖν,σύ,G4771,2896
109302,113167,1 Thessaloniciens,2,8,οὐ,οὐ,G3756,1667
109303,113168,1 Thessaloniciens,2,8,μόνον,μόνος,G3441,111
109304,113169,1 Thessaloniciens,2,8,τὸ,ὁ,G3588,19785
109305,113170,1 Thessaloniciens,2,8,εὐαγγέλιον,εὐαγγέλιον,G2098,76
109306,113171,1 Thessaloniciens,2,8,τοῦ,ὁ,G3588,19785
109307,113172,1 Thessaloniciens,2,8,θεοῦ,θεός,G2316,1311
109308,113173,1 Thessaloniciens,2,8,ἀλλὰ,ἀλλά,G0235,638
109309,113174,1 Thessaloniciens,2,8,καὶ,καί,G2532,9130
