,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
63844,63845,Lévitique,19,2,יְהוָ֥ה ,יְהוָה,H3068,6828
63845,63846,Lévitique,19,2,אֱלֹהֵיכֶֽם׃ ,אֱלֹהִים,H430,2601
63846,63847,Lévitique,19,3,אִ֣ישׁ ,אִישׁ,H376,2186
63847,63848,Lévitique,19,3,אִמֹּ֤ו ,אֵם,H517,220
63848,63849,Lévitique,19,3,וְ,וְ,H9000,50272
63849,63850,Lévitique,19,3,אָבִיו֙ ,אָב,H1,1217
63850,63851,Lévitique,19,3,תִּירָ֔אוּ ,ירא,H3372,332
63851,63852,Lévitique,19,3,וְ,וְ,H9000,50272
63852,63853,Lévitique,19,3,אֶת־,אֵת,H853,10987
63853,63854,Lévitique,19,3,שַׁבְּתֹתַ֖י ,שַׁבָּת,H7676,111
63854,63855,Lévitique,19,3,תִּשְׁמֹ֑רוּ ,שׁמר,H8104,468
63855,63856,Lévitique,19,3,אֲנִ֖י ,אֲנִי,H589,874
63856,63857,Lévitique,19,3,יְהוָ֥ה ,יְהוָה,H3068,6828
63857,63858,Lévitique,19,3,אֱלֹהֵיכֶֽם׃ ,אֱלֹהִים,H430,2601
63858,63859,Lévitique,19,4,אַל־,אַל,H408,726
63859,63860,Lévitique,19,4,תִּפְנוּ֙ ,פנה,H6437,135
63860,63861,Lévitique,19,4,אֶל־,אֶל,H413,5517
63861,63862,Lévitique,19,4,הָ֣,הַ,H9009,30386
63862,63863,Lévitique,19,4,אֱלִילִ֔ים ,אֱלִיל,H457,20
63863,63864,Lévitique,19,4,וֵֽ,וְ,H9000,50272
63864,63865,Lévitique,19,4,אלֹהֵי֙ ,אֱלֹהִים,H430,2601
63865,63866,Lévitique,19,4,מַסֵּכָ֔ה ,מַסֵּכָה,H4541,25
63866,63867,Lévitique,19,4,לֹ֥א ,לֹא,H3808,5167
63867,63868,Lévitique,19,4,תַעֲשׂ֖וּ ,עשׂה,H6213,2629
63868,63869,Lévitique,19,4,לָכֶ֑ם ,לְ,H9005,20069
63869,63870,Lévitique,19,4,אֲנִ֖י ,אֲנִי,H589,874
63870,63871,Lévitique,19,4,יְהוָ֥ה ,יְהוָה,H3068,6828
63871,63872,Lévitique,19,4,אֱלֹהֵיכֶֽם׃ ,אֱלֹהִים,H430,2601
63872,63873,Lévitique,19,5,וְ,וְ,H9000,50272
63873,63874,Lévitique,19,5,כִ֧י ,כִּי,H3588,4483
63874,63875,Lévitique,19,5,תִזְבְּח֛וּ ,זבח,H2076,134
63875,63876,Lévitique,19,5,זֶ֥בַח ,זֶבַח,H2077,162
63876,63877,Lévitique,19,5,שְׁלָמִ֖ים ,שֶׁלֶם,H8002,87
63877,63878,Lévitique,19,5,לַ,לְ,H9005,20069
63878,63879,Lévitique,19,5,יהוָ֑ה ,יְהוָה,H3068,6828
63879,63880,Lévitique,19,5,לִֽ,לְ,H9005,20069
63880,63881,Lévitique,19,5,רְצֹנְכֶ֖ם ,רָצֹון,H7522,56
63881,63882,Lévitique,19,5,תִּזְבָּחֻֽהוּ׃ ,זבח,H2076,134
63882,63883,Lévitique,19,6,בְּ,בְּ,H9003,15542
63883,63884,Lévitique,19,6,יֹ֧ום ,יֹום,H3117,2304
63884,63885,Lévitique,19,6,זִבְחֲכֶ֛ם ,זֶבַח,H2077,162
63885,63886,Lévitique,19,6,יֵאָכֵ֖ל ,אכל,H398,810
63886,63887,Lévitique,19,6,וּ,וְ,H9000,50272
63887,63888,Lévitique,19,6,מִֽ,מִן,H4480,7562
63888,63889,Lévitique,19,6,מָּחֳרָ֑ת ,מָחֳרָת,H4283,32
63889,63890,Lévitique,19,6,וְ,וְ,H9000,50272
63890,63891,Lévitique,19,6,הַ,הַ,H9009,30386
63891,63892,Lévitique,19,6,נֹּותָר֙ ,יתר,H3498,106
63892,63893,Lévitique,19,6,עַד־,עַד,H5704,1263
63893,63894,Lévitique,19,6,יֹ֣ום ,יֹום,H3117,2304
63894,63895,Lévitique,19,6,הַ,הַ,H9009,30386
63895,63896,Lévitique,19,6,שְּׁלִישִׁ֔י ,שְׁלִישִׁי,H7992,83
63896,63897,Lévitique,19,6,בָּ,בְּ,H9003,15542
63897,63898,Lévitique,19,6,,הַ,H9009,30386
63898,63899,Lévitique,19,6,אֵ֖שׁ ,אֵשׁ,H784,378
63899,63900,Lévitique,19,6,יִשָּׂרֵֽף׃ ,שׂרף,H8313,117
63900,63901,Lévitique,19,7,וְ,וְ,H9000,50272
63901,63902,Lévitique,19,7,אִ֛ם ,אִם,H518,1068
63902,63903,Lévitique,19,7,הֵאָכֹ֥ל ,אכל,H3605,810
63903,63904,Lévitique,19,7,יֵאָכֵ֖ל ,אכל,H398,810
63904,63905,Lévitique,19,7,בַּ,בְּ,H9003,15542
63905,63906,Lévitique,19,7,,הַ,H9009,30386
63906,63907,Lévitique,19,7,יֹּ֣ום ,יֹום,H3117,2304
63907,63908,Lévitique,19,7,הַ,הַ,H9009,30386
63908,63909,Lévitique,19,7,שְּׁלִישִׁ֑י ,שְׁלִישִׁי,H7992,83
63909,63910,Lévitique,19,7,פִּגּ֥וּל ,פִּגּוּל,H6292,4
63910,63911,Lévitique,19,7,ה֖וּא ,הוּא,H1931,1394
63911,63912,Lévitique,19,7,לֹ֥א ,לֹא,H3808,5167
63912,63913,Lévitique,19,7,יֵרָצֶֽה׃ ,רצה,H7521,49
63913,63914,Lévitique,19,8,וְ,וְ,H9000,50272
63914,63915,Lévitique,19,8,אֹֽכְלָיו֙ ,אכל,H398,810
63915,63916,Lévitique,19,8,עֲוֹנֹ֣ו ,עָוֹן,H5771,231
63916,63917,Lévitique,19,8,יִשָּׂ֔א ,נשׂא,H5375,653
63917,63918,Lévitique,19,8,כִּֽי־,כִּי,H3588,4483
63918,63919,Lévitique,19,8,אֶת־,אֵת,H853,10987
63919,63920,Lévitique,19,8,קֹ֥דֶשׁ ,קֹדֶשׁ,H6944,469
63920,63921,Lévitique,19,8,יְהוָ֖ה ,יְהוָה,H3068,6828
63921,63922,Lévitique,19,8,חִלֵּ֑ל ,חלל,H2490,134
63922,63923,Lévitique,19,8,וְ,וְ,H9000,50272
63923,63924,Lévitique,19,8,נִכְרְתָ֛ה ,כרת,H3772,288
63924,63925,Lévitique,19,8,הַ,הַ,H9009,30386
63925,63926,Lévitique,19,8,נֶּ֥פֶשׁ ,נֶפֶשׁ,H5315,754
63926,63927,Lévitique,19,8,הַ,הַ,H9009,30386
63927,63928,Lévitique,19,8,הִ֖וא ,הִיא,H1931,485
63928,63929,Lévitique,19,8,מֵ,מִן,H4480,7562
63929,63930,Lévitique,19,8,עַמֶּֽיהָ׃ ,עַם,H5971,1866
63930,63931,Lévitique,19,9,וּֽ,וְ,H9000,50272
63931,63932,Lévitique,19,9,בְ,בְּ,H9003,15542
63932,63933,Lévitique,19,9,קֻצְרְכֶם֙ ,קצר,H7114,34
63933,63934,Lévitique,19,9,אֶת־,אֵת,H853,10987
63934,63935,Lévitique,19,9,קְצִ֣יר ,קָצִיר,H7105,49
63935,63936,Lévitique,19,9,אַרְצְכֶ֔ם ,אֶרֶץ,H776,2504
63936,63937,Lévitique,19,9,לֹ֧א ,לֹא,H3808,5167
63937,63938,Lévitique,19,9,תְכַלֶּ֛ה ,כלה,H3615,206
63938,63939,Lévitique,19,9,פְּאַ֥ת ,פֵּאָה,H6285,84
63939,63940,Lévitique,19,9,שָׂדְךָ֖ ,שָׂדֶה,H7704,320
63940,63941,Lévitique,19,9,לִ,לְ,H9005,20069
63941,63942,Lévitique,19,9,קְצֹ֑ר ,קצר,H7614,34
63942,63943,Lévitique,19,9,וְ,וְ,H9000,50272
63943,63944,Lévitique,19,9,לֶ֥קֶט ,לֶקֶט,H3951,2
63944,63945,Lévitique,19,9,קְצִֽירְךָ֖ ,קָצִיר,H7105,49
63945,63946,Lévitique,19,9,לֹ֥א ,לֹא,H3808,5167
63946,63947,Lévitique,19,9,תְלַקֵּֽט׃ ,לקט,H3950,37
63947,63948,Lévitique,19,10,וְ,וְ,H9000,50272
63948,63949,Lévitique,19,10,כַרְמְךָ֙ ,כֶּרֶם,H3754,92
63949,63950,Lévitique,19,10,לֹ֣א ,לֹא,H3808,5167
63950,63951,Lévitique,19,10,תְעֹולֵ֔ל ,עלל,H5953,19
63951,63952,Lévitique,19,10,וּ,וְ,H9000,50272
63952,63953,Lévitique,19,10,פֶ֥רֶט ,פֶּרֶט,H6528,1
63953,63954,Lévitique,19,10,כַּרְמְךָ֖ ,כֶּרֶם,H3754,92
63954,63955,Lévitique,19,10,לֹ֣א ,לֹא,H3808,5167
63955,63956,Lévitique,19,10,תְלַקֵּ֑ט ,לקט,H3950,37
63956,63957,Lévitique,19,10,לֶֽ,לְ,H9005,20069
63957,63958,Lévitique,19,10,,הַ,H9009,30386
63958,63959,Lévitique,19,10,עָנִ֤י ,עָנִי,H6041,75
63959,63960,Lévitique,19,10,וְ,וְ,H9000,50272
63960,63961,Lévitique,19,10,לַ,לְ,H9005,20069
63961,63962,Lévitique,19,10,,הַ,H9009,30386
63962,63963,Lévitique,19,10,גֵּר֙ ,גֵּר,H1616,92
63963,63964,Lévitique,19,10,תַּעֲזֹ֣ב ,עזב,H5800,214
63964,63965,Lévitique,19,10,אֹתָ֔ם ,אֵת,H853,10987
63965,63966,Lévitique,19,10,אֲנִ֖י ,אֲנִי,H589,874
63966,63967,Lévitique,19,10,יְהוָ֥ה ,יְהוָה,H3069,6828
63967,63968,Lévitique,19,10,אֱלֹהֵיכֶֽם׃ ,אֱלֹהִים,H430,2601
63968,63969,Lévitique,19,11,לֹ֖א ,לֹא,H3808,5167
63969,63970,Lévitique,19,11,תִּגְנֹ֑בוּ ,גנב,H1589,40
63970,63971,Lévitique,19,11,וְ,וְ,H9000,50272
63971,63972,Lévitique,19,11,לֹא־,לֹא,H3808,5167
63972,63973,Lévitique,19,11,תְכַחֲשׁ֥וּ ,כחשׁ,H3584,22
63973,63974,Lévitique,19,11,וְ,וְ,H9000,50272
63974,63975,Lévitique,19,11,לֹֽא־,לֹא,H3808,5167
63975,63976,Lévitique,19,11,תְשַׁקְּר֖וּ ,שׁקר,H8266,6
63976,63977,Lévitique,19,11,אִ֥ישׁ ,אִישׁ,H376,2186
63977,63978,Lévitique,19,11,בַּ,בְּ,H9003,15542
63978,63979,Lévitique,19,11,עֲמִיתֹֽו׃ ,עָמִית,H5997,12
63979,63980,Lévitique,19,12,וְ,וְ,H9000,50272
63980,63981,Lévitique,19,12,לֹֽא־,לֹא,H3808,5167
63981,63982,Lévitique,19,12,תִשָּׁבְע֥וּ ,שׁבע,H7650,185
63982,63983,Lévitique,19,12,בִ,בְּ,H9003,15542
63983,63984,Lévitique,19,12,שְׁמִ֖י ,שֵׁם,H8034,864
63984,63985,Lévitique,19,12,לַ,לְ,H9005,20069
63985,63986,Lévitique,19,12,,הַ,H9009,30386
63986,63987,Lévitique,19,12,שָּׁ֑קֶר ,שֶׁקֶר,H8267,113
63987,63988,Lévitique,19,12,וְ,וְ,H9000,50272
63988,63989,Lévitique,19,12,חִלַּלְתָּ֛ ,חלל,H2490,134
63989,63990,Lévitique,19,12,אֶת־,אֵת,H853,10987
63990,63991,Lévitique,19,12,שֵׁ֥ם ,שֵׁם,H8034,864
63991,63992,Lévitique,19,12,אֱלֹהֶ֖יךָ ,אֱלֹהִים,H430,2601
63992,63993,Lévitique,19,12,אֲנִ֥י ,אֲנִי,H589,874
63993,63994,Lévitique,19,12,יְהוָֽה׃ ,יְהוָה,H3068,6828
63994,63995,Lévitique,19,13,לֹֽא־,לֹא,H3808,5167
63995,63996,Lévitique,19,13,תַעֲשֹׁ֥ק ,עשׁק,H6231,37
63996,63997,Lévitique,19,13,אֶת־,אֵת,H853,10987
63997,63998,Lévitique,19,13,רֵֽעֲךָ֖ ,רֵעַ,H7453,187
63998,63999,Lévitique,19,13,וְ,וְ,H9000,50272
63999,64000,Lévitique,19,13,לֹ֣א ,לֹא,H3808,5167
64000,64001,Lévitique,19,13,תִגְזֹ֑ל ,גזל,H1497,30
64001,64002,Lévitique,19,13,לֹֽא־,לֹא,H3808,5167
64002,64003,Lévitique,19,13,תָלִ֞ין ,לין,H3885,70
64003,64004,Lévitique,19,13,פְּעֻלַּ֥ת ,פְּעֻלָּה,H6468,14
64004,64005,Lévitique,19,13,שָׂכִ֛יר ,שָׂכִיר,H7916,18
64005,64006,Lévitique,19,13,אִתְּךָ֖ ,אֵת,H854,878
64006,64007,Lévitique,19,13,עַד־,עַד,H5704,1263
64007,64008,Lévitique,19,13,בֹּֽקֶר׃ ,בֹּקֶר,H1242,214
64008,64009,Lévitique,19,14,לֹא־,לֹא,H3808,5167
64009,64010,Lévitique,19,14,תְקַלֵּ֣ל ,קלל,H7043,82
64010,64011,Lévitique,19,14,חֵרֵ֔שׁ ,חֵרֵשׁ,H2795,9
64011,64012,Lévitique,19,14,וְ,וְ,H9000,50272
64012,64013,Lévitique,19,14,לִ,לְ,H9005,20069
64013,64014,Lévitique,19,14,פְנֵ֣י ,פָּנֶה,H6440,2127
64014,64015,Lévitique,19,14,עִוֵּ֔ר ,עִוֵּר,H5787,26
64015,64016,Lévitique,19,14,לֹ֥א ,לֹא,H3808,5167
64016,64017,Lévitique,19,14,תִתֵּ֖ן ,נתן,H5414,2010
64017,64018,Lévitique,19,14,מִכְשֹׁ֑ל ,מִכְשֹׁול,H4383,14
64018,64019,Lévitique,19,14,וְ,וְ,H9000,50272
64019,64020,Lévitique,19,14,יָרֵ֥אתָ ,ירא,H3372,332
64020,64021,Lévitique,19,14,מֵּ,מִן,H4480,7562
64021,64022,Lévitique,19,14,אֱלֹהֶ֖יךָ ,אֱלֹהִים,H430,2601
64022,64023,Lévitique,19,14,אֲנִ֥י ,אֲנִי,H589,874
64023,64024,Lévitique,19,14,יְהוָֽה׃ ,יְהוָה,H3068,6828
64024,64025,Lévitique,19,15,לֹא־,לֹא,H3808,5167
64025,64026,Lévitique,19,15,תַעֲשׂ֥וּ ,עשׂה,H6213,2629
64026,64027,Lévitique,19,15,עָ֨וֶל֙ ,עָוֶל,H5766,21
64027,64028,Lévitique,19,15,בַּ,בְּ,H9003,15542
64028,64029,Lévitique,19,15,,הַ,H9009,30386
64029,64030,Lévitique,19,15,מִּשְׁפָּ֔ט ,מִשְׁפָּט,H4941,422
64030,64031,Lévitique,19,15,לֹא־,לֹא,H3808,5167
64031,64032,Lévitique,19,15,תִשָּׂ֣א ,נשׂא,H5375,653
64032,64033,Lévitique,19,15,פְנֵי־,פָּנֶה,H6440,2127
64033,64034,Lévitique,19,15,דָ֔ל ,דַּל,H1800,48
64034,64035,Lévitique,19,15,וְ,וְ,H9000,50272
64035,64036,Lévitique,19,15,לֹ֥א ,לֹא,H3808,5167
64036,64037,Lévitique,19,15,תֶהְדַּ֖ר ,הדר,H1921,6
64037,64038,Lévitique,19,15,פְּנֵ֣י ,פָּנֶה,H6440,2127
64038,64039,Lévitique,19,15,גָדֹ֑ול ,גָּדֹול,H1419,526
64039,64040,Lévitique,19,15,בְּ,בְּ,H9003,15542
64040,64041,Lévitique,19,15,צֶ֖דֶק ,צֶדֶק,H6664,119
64041,64042,Lévitique,19,15,תִּשְׁפֹּ֥ט ,שׁפט,H8199,202
64042,64043,Lévitique,19,15,עֲמִיתֶֽךָ׃ ,עָמִית,H5997,12
64043,64044,Lévitique,19,16,לֹא־,לֹא,H3808,5167
64044,64045,Lévitique,19,16,תֵלֵ֤ךְ ,הלך,H1980,1547
64045,64046,Lévitique,19,16,רָכִיל֙ ,רָכִיל,H7400,6
64046,64047,Lévitique,19,16,בְּ,בְּ,H9003,15542
64047,64048,Lévitique,19,16,עַמֶּ֔יךָ ,עַם,H5971,1866
64048,64049,Lévitique,19,16,לֹ֥א ,לֹא,H3808,5167
64049,64050,Lévitique,19,16,תַעֲמֹ֖ד ,עמד,H5975,521
64050,64051,Lévitique,19,16,עַל־,עַל,H5921,5766
64051,64052,Lévitique,19,16,דַּ֣ם ,דָּם,H1818,360
64052,64053,Lévitique,19,16,רֵעֶ֑ךָ ,רֵעַ,H7453,187
64053,64054,Lévitique,19,16,אֲנִ֖י ,אֲנִי,H589,874
64054,64055,Lévitique,19,16,יְהוָֽה׃ ,יְהוָה,H3068,6828
64055,64056,Lévitique,19,17,לֹֽא־,לֹא,H3808,5167
64056,64057,Lévitique,19,17,תִשְׂנָ֥א ,שׂנא,H8130,146
64057,64058,Lévitique,19,17,אֶת־,אֵת,H853,10987
64058,64059,Lévitique,19,17,אָחִ֖יךָ ,אָח,H251,629
64059,64060,Lévitique,19,17,בִּ,בְּ,H9003,15542
64060,64061,Lévitique,19,17,לְבָבֶ֑ךָ ,לֵבָב,H3824,252
64061,64062,Lévitique,19,17,הֹוכֵ֤חַ ,יכח,H3198,59
64062,64063,Lévitique,19,17,תֹּוכִ֨יחַ֙ ,יכח,H3198,59
64063,64064,Lévitique,19,17,אֶת־,אֵת,H853,10987
64064,64065,Lévitique,19,17,עֲמִיתֶ֔ךָ ,עָמִית,H5997,12
64065,64066,Lévitique,19,17,וְ,וְ,H9000,50272
64066,64067,Lévitique,19,17,לֹא־,לֹא,H3808,5167
64067,64068,Lévitique,19,17,תִשָּׂ֥א ,נשׂא,H5375,653
64068,64069,Lévitique,19,17,עָלָ֖יו ,עַל,H5921,5766
64069,64070,Lévitique,19,17,חֵֽטְא׃ ,חֵטְא,H2399,33
64070,64071,Lévitique,19,18,לֹֽא־,לֹא,H3808,5167
64071,64072,Lévitique,19,18,תִקֹּ֤ם ,נקם,H5358,35
64072,64073,Lévitique,19,18,וְ,וְ,H9000,50272
64073,64074,Lévitique,19,18,לֹֽא־,לֹא,H3808,5167
64074,64075,Lévitique,19,18,תִטֹּר֙ ,נטר,H5201,5
64075,64076,Lévitique,19,18,אֶת־,אֵת,H853,10987
64076,64077,Lévitique,19,18,בְּנֵ֣י ,בֵּן,H1121,4937
64077,64078,Lévitique,19,18,עַמֶּ֔ךָ ,עַם,H5971,1866
64078,64079,Lévitique,19,18,וְ,וְ,H9000,50272
64079,64080,Lévitique,19,18,אָֽהַבְתָּ֥ ,אהב,H157,211
64080,64081,Lévitique,19,18,לְ,לְ,H9005,20069
64081,64082,Lévitique,19,18,רֵעֲךָ֖ ,רֵעַ,H7453,187
64082,64083,Lévitique,19,18,כָּמֹ֑וךָ ,כְּמֹו,H3644,142
64083,64084,Lévitique,19,18,אֲנִ֖י ,אֲנִי,H589,874
64084,64085,Lévitique,19,18,יְהוָֽה׃ ,יְהוָה,H3068,6828
64085,64086,Lévitique,19,19,אֶֽת־,אֵת,H853,10987
64086,64087,Lévitique,19,19,חֻקֹּתַי֮ ,חֻקָּה,H2708,104
64087,64088,Lévitique,19,19,תִּשְׁמֹרוּ֒ ,שׁמר,H8104,468
64088,64089,Lévitique,19,19,בְּהֶמְתְּךָ֙ ,בְּהֵמָה,H929,190
64089,64090,Lévitique,19,19,לֹא־,לֹא,H3808,5167
64090,64091,Lévitique,19,19,תַרְבִּ֣יעַ ,רבע,H7250,4
64091,64092,Lévitique,19,19,כִּלְאַ֔יִם ,כִּלְאַיִם,H3610,4
64092,64093,Lévitique,19,19,שָׂדְךָ֖ ,שָׂדֶה,H7704,320
64093,64094,Lévitique,19,19,לֹא־,לֹא,H3808,5167
64094,64095,Lévitique,19,19,תִזְרַ֣ע ,זרע,H2232,56
64095,64096,Lévitique,19,19,כִּלְאָ֑יִם ,כִּלְאַיִם,H3610,4
64096,64097,Lévitique,19,19,וּ,וְ,H9000,50272
64097,64098,Lévitique,19,19,בֶ֤גֶד ,בֶּגֶד,H899,215
64098,64099,Lévitique,19,19,כִּלְאַ֨יִם֙ ,כִּלְאַיִם,H3610,4
64099,64100,Lévitique,19,19,שַֽׁעַטְנֵ֔ז ,שַׁעַטְנֵז,H8162,2
64100,64101,Lévitique,19,19,לֹ֥א ,לֹא,H3808,5167
64101,64102,Lévitique,19,19,יַעֲלֶ֖ה ,עלה,H5927,890
64102,64103,Lévitique,19,19,עָלֶֽיךָ׃ פ ,עַל,H5921,5766
64103,64104,Lévitique,19,20,וְ֠,וְ,H9000,50272
64104,64105,Lévitique,19,20,אִישׁ ,אִישׁ,H376,2186
64105,64106,Lévitique,19,20,כִּֽי־,כִּי,H3588,4483
64106,64107,Lévitique,19,20,יִשְׁכַּ֨ב ,שׁכב,H7901,212
64107,64108,Lévitique,19,20,אֶת־,אֵת,H854,878
64108,64109,Lévitique,19,20,אִשָּׁ֜ה ,אִשָּׁה,H802,781
64109,64110,Lévitique,19,20,שִׁכְבַת־,שִׁכְבָה,H7902,9
64110,64111,Lévitique,19,20,זֶ֗רַע ,זֶרַע,H2233,229
64111,64112,Lévitique,19,20,וְ,וְ,H9000,50272
64112,64113,Lévitique,19,20,הִ֤וא ,הִיא,H1931,485
64113,64114,Lévitique,19,20,שִׁפְחָה֙ ,שִׁפְחָה,H8198,63
64114,64115,Lévitique,19,20,נֶחֱרֶ֣פֶת ,חרף,H2778,2
64115,64116,Lévitique,19,20,לְ,לְ,H9005,20069
64116,64117,Lévitique,19,20,אִ֔ישׁ ,אִישׁ,H376,2186
64117,64118,Lévitique,19,20,וְ,וְ,H9000,50272
64118,64119,Lévitique,19,20,הָפְדֵּה֙ ,פדה,H6299,58
64119,64120,Lévitique,19,20,לֹ֣א ,לֹא,H3808,5167
64120,64121,Lévitique,19,20,נִפְדָּ֔תָה ,פדה,H6299,58
64121,64122,Lévitique,19,20,אֹ֥ו ,אֹו,H176,320
64122,64123,Lévitique,19,20,חֻפְשָׁ֖ה ,חֻפְשָׁה,H2668,1
64123,64124,Lévitique,19,20,לֹ֣א ,לֹא,H3808,5167
64124,64125,Lévitique,19,20,נִתַּן־,נתן,H5414,2010
64125,64126,Lévitique,19,20,לָ֑הּ ,לְ,H9005,20069
64126,64127,Lévitique,19,20,בִּקֹּ֧רֶת ,בִּקֹּרֶת,H1244,1
64127,64128,Lévitique,19,20,תִּהְיֶ֛ה ,היה,H1961,3561
64128,64129,Lévitique,19,20,לֹ֥א ,לֹא,H3808,5167
64129,64130,Lévitique,19,20,יוּמְת֖וּ ,מות,H4191,835
64130,64131,Lévitique,19,20,כִּי־,כִּי,H3588,4483
64131,64132,Lévitique,19,20,לֹ֥א ,לֹא,H3808,5167
64132,64133,Lévitique,19,20,חֻפָּֽשָׁה׃ ,חפשׁ,H2666,1
64133,64134,Lévitique,19,21,וְ,וְ,H9000,50272
64134,64135,Lévitique,19,21,הֵבִ֤יא ,בוא,H935,2570
64135,64136,Lévitique,19,21,אֶת־,אֵת,H853,10987
64136,64137,Lévitique,19,21,אֲשָׁמֹו֙ ,אָשָׁם,H817,46
64137,64138,Lévitique,19,21,לַֽ,לְ,H9005,20069
64138,64139,Lévitique,19,21,יהוָ֔ה ,יְהוָה,H3068,6828
64139,64140,Lévitique,19,21,אֶל־,אֶל,H413,5517
64140,64141,Lévitique,19,21,פֶּ֖תַח ,פֶּתַח,H6607,164
64141,64142,Lévitique,19,21,אֹ֣הֶל ,אֹהֶל,H168,345
64142,64143,Lévitique,19,21,מֹועֵ֑ד ,מֹועֵד,H4150,223
64143,64144,Lévitique,19,21,אֵ֖יל ,אַיִל,H352,163
64144,64145,Lévitique,19,21,אָשָֽׁם׃ ,אָשָׁם,H817,46
64145,64146,Lévitique,19,22,וְ,וְ,H9000,50272
64146,64147,Lévitique,19,22,כִפֶּר֩ ,כפר,H3722,102
64147,64148,Lévitique,19,22,עָלָ֨יו ,עַל,H5921,5766
64148,64149,Lévitique,19,22,הַ,הַ,H9009,30386
64149,64150,Lévitique,19,22,כֹּהֵ֜ן ,כֹּהֵן,H3548,750
64150,64151,Lévitique,19,22,בְּ,בְּ,H9003,15542
64151,64152,Lévitique,19,22,אֵ֤יל ,אַיִל,H352,163
64152,64153,Lévitique,19,22,הָֽ,הַ,H9009,30386
64153,64154,Lévitique,19,22,אָשָׁם֙ ,אָשָׁם,H817,46
64154,64155,Lévitique,19,22,לִ,לְ,H9005,20069
64155,64156,Lévitique,19,22,פְנֵ֣י ,פָּנֶה,H6440,2127
64156,64157,Lévitique,19,22,יְהוָ֔ה ,יְהוָה,H3068,6828
64157,64158,Lévitique,19,22,עַל־,עַל,H5921,5766
64158,64159,Lévitique,19,22,חַטָּאתֹ֖ו ,חַטָּאת,H2403,293
64159,64160,Lévitique,19,22,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
64160,64161,Lévitique,19,22,חָטָ֑א ,חטא,H2398,237
64161,64162,Lévitique,19,22,וְ,וְ,H9000,50272
64162,64163,Lévitique,19,22,נִסְלַ֣ח ,סלח,H5545,46
64163,64164,Lévitique,19,22,לֹ֔ו ,לְ,H9005,20069
64164,64165,Lévitique,19,22,מֵ,מִן,H4480,7562
64165,64166,Lévitique,19,22,חַטָּאתֹ֖ו ,חַטָּאת,H2403,293
64166,64167,Lévitique,19,22,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
64167,64168,Lévitique,19,22,חָטָֽא׃ פ ,חטא,H2398,237
64168,64169,Lévitique,19,23,וְ,וְ,H9000,50272
64169,64170,Lévitique,19,23,כִי־,כִּי,H3588,4483
64170,64171,Lévitique,19,23,תָבֹ֣אוּ ,בוא,H935,2570
64171,64172,Lévitique,19,23,אֶל־,אֶל,H413,5517
64172,64173,Lévitique,19,23,הָ,הַ,H9009,30386
64173,64174,Lévitique,19,23,אָ֗רֶץ ,אֶרֶץ,H776,2504
64174,64175,Lévitique,19,23,וּ,וְ,H9000,50272
64175,64176,Lévitique,19,23,נְטַעְתֶּם֙ ,נטע,H5193,58
64176,64177,Lévitique,19,23,כָּל־,כֹּל,H3605,5412
64177,64178,Lévitique,19,23,עֵ֣ץ ,עֵץ,H6086,330
64178,64179,Lévitique,19,23,מַאֲכָ֔ל ,מַאֲכָל,H3978,30
64179,64180,Lévitique,19,23,וַ,וְ,H9000,50272
64180,64181,Lévitique,19,23,עֲרַלְתֶּ֥ם ,ערל,H6188,2
64181,64182,Lévitique,19,23,עָרְלָתֹ֖ו ,עָרְלָה,H6190,16
64182,64183,Lévitique,19,23,אֶת־,אֵת,H853,10987
64183,64184,Lévitique,19,23,פִּרְיֹ֑ו ,פְּרִי,H6529,119
64184,64185,Lévitique,19,23,שָׁלֹ֣שׁ ,שָׁלֹשׁ,H7969,602
64185,64186,Lévitique,19,23,שָׁנִ֗ים ,שָׁנָה,H8141,876
64186,64187,Lévitique,19,23,יִהְיֶ֥ה ,היה,H1961,3561
64187,64188,Lévitique,19,23,לָכֶ֛ם ,לְ,H9005,20069
64188,64189,Lévitique,19,23,עֲרֵלִ֖ים ,עָרֵל,H6189,35
64189,64190,Lévitique,19,23,לֹ֥א ,לֹא,H3808,5167
64190,64191,Lévitique,19,23,יֵאָכֵֽל׃ ,אכל,H398,810
64191,64192,Lévitique,19,24,וּ,וְ,H9000,50272
64192,64193,Lévitique,19,24,בַ,בְּ,H9003,15542
64193,64194,Lévitique,19,24,,הַ,H9009,30386
64194,64195,Lévitique,19,24,שָּׁנָה֙ ,שָׁנָה,H8141,876
64195,64196,Lévitique,19,24,הָ,הַ,H9009,30386
64196,64197,Lévitique,19,24,רְבִיעִ֔ת ,רְבִיעִי,H7243,56
64197,64198,Lévitique,19,24,יִהְיֶ֖ה ,היה,H1961,3561
64198,64199,Lévitique,19,24,כָּל־,כֹּל,H3605,5412
64199,64200,Lévitique,19,24,פִּרְיֹ֑ו ,פְּרִי,H6529,119
64200,64201,Lévitique,19,24,קֹ֥דֶשׁ ,קֹדֶשׁ,H6944,469
64201,64202,Lévitique,19,24,הִלּוּלִ֖ים ,הִלּוּלִים,H1974,2
64202,64203,Lévitique,19,24,לַ,לְ,H9005,20069
