tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
126797,1Pierre,3,4,ἀφθάρτῳ,ἄφθαρτος,G0862,7
126798,1Pierre,3,4,τοῦ,ὁ,G3588,19785
126799,1Pierre,3,4,πραέως,πραΰς,G4239,4
126800,1Pierre,3,4,καὶ,καί,G2532,9108
126801,1Pierre,3,4,ἡσυχίου,ἡσύχιος,G2272,2
126802,1Pierre,3,4,πνεύματος,πνεῦμα,G4151,378
126803,1Pierre,3,4,ὅ,ὅς,G3739,1408
126804,1Pierre,3,4,ἐστιν,εἰμί,G1510,2458
126805,1Pierre,3,4,ἐνώπιον,ἐνώπιον,G1799,94
126806,1Pierre,3,4,τοῦ,ὁ,G3588,19785
126807,1Pierre,3,4,θεοῦ,θεός,G2316,1311
126808,1Pierre,3,4,πολυτελές,πολυτελής,G4185,3
126809,1Pierre,3,5,οὕτως,οὕτω,G3779,207
126810,1Pierre,3,5,γάρ,γάρ,G1063,1039
126811,1Pierre,3,5,ποτε,ποτέ,G4218,29
126812,1Pierre,3,5,καὶ,καί,G2532,9108
126813,1Pierre,3,5,αἱ,ὁ,G3588,19785
126814,1Pierre,3,5,ἅγιαι,ἅγιος,G0040,224
126815,1Pierre,3,5,γυναῖκες,γυνή,G1135,211
126816,1Pierre,3,5,αἱ,ὁ,G3588,19785
126817,1Pierre,3,5,ἐλπίζουσαι,ἐλπίζω,G1679,31
126818,1Pierre,3,5,εἰς,εἰς,G1519,1757
126820,1Pierre,3,5,θεὸν,θεός,G2316,1311
126821,1Pierre,3,5,ἐκόσμουν,κοσμέω,G2885,10
126822,1Pierre,3,5,ἑαυτάς,ἑαυτοῦ,G1438,317
126823,1Pierre,3,5,ὑποτασσόμεναι,ὑποτάσσω,G5293,38
126824,1Pierre,3,5,τοῖς,ὁ,G3588,19785
126825,1Pierre,3,5,ἰδίοις,ἴδιος,G2398,113
126826,1Pierre,3,5,ἀνδράσιν,ἀνήρ,G0435,216
126827,1Pierre,3,6,ὡς,ὡς,G5613,501
126828,1Pierre,3,6,Σάρρα,Σάρρα,G4564,4
126829,1Pierre,3,6,ὑπήκουσεν,ὑπακούω,G5219,21
126830,1Pierre,3,6,τῷ,ὁ,G3588,19785
126831,1Pierre,3,6,Ἀβραὰμ,Ἀβραάμ,G0011,73
126832,1Pierre,3,6,κύριον,κύριος,G2962,716
126833,1Pierre,3,6,αὐτὸν,αὐτός,G0846,5558
126834,1Pierre,3,6,καλοῦσα,καλέω,G2564,148
126835,1Pierre,3,6,ἧς,ὅς,G3739,1408
126836,1Pierre,3,6,ἐγενήθητε,γίνομαι,G1096,662
126837,1Pierre,3,6,τέκνα,τέκνον,G5043,98
126838,1Pierre,3,6,ἀγαθοποιοῦσαι,ἀγαθοποιέω,G0015,9
126839,1Pierre,3,6,καὶ,καί,G2532,9108
126840,1Pierre,3,6,μὴ,μή,G3361,1065
126841,1Pierre,3,6,φοβούμεναι,φοβέω,G5399,95
126842,1Pierre,3,6,μηδεμίαν,μηδείς,G3367,90
126843,1Pierre,3,6,πτόησιν,πτόησις,G4423,1
126844,1Pierre,3,7,Οἱ,ὁ,G3588,19785
126845,1Pierre,3,7,ἄνδρες,ἀνήρ,G0435,216
126846,1Pierre,3,7,ὁμοίως,ὁμοίως,G3668,31
126847,1Pierre,3,7,συνοικοῦντες,συνοικέω,G4924,1
126848,1Pierre,3,7,κατὰ,κατά,G2596,472
126849,1Pierre,3,7,γνῶσιν,γνῶσις,G1108,29
126850,1Pierre,3,7,ὡς,ὡς,G5613,501
126851,1Pierre,3,7,ἀσθενεστέρῳ,ἀσθενής,G0772,26
126852,1Pierre,3,7,σκεύει,σκεῦος,G4632,23
126853,1Pierre,3,7,τῷ,ὁ,G3588,19785
126854,1Pierre,3,7,γυναικείῳ,γυναικεῖος,G1134,1
126855,1Pierre,3,7,ἀπονέμοντες,ἀπονέμω,G0632,1
126856,1Pierre,3,7,τιμὴν,τιμή,G5092,41
126857,1Pierre,3,7,ὡς,ὡς,G5613,501
126858,1Pierre,3,7,καὶ,καί,G2532,9108
126859,1Pierre,3,7,συγκληρονόμοις,συγκληρονόμος,G4789,4
126860,1Pierre,3,7,χάριτος,χάρις,G5485,154
126861,1Pierre,3,7,ζωῆς,ζωή,G2222,135
126862,1Pierre,3,7,εἰς,εἰς,G1519,1757
126863,1Pierre,3,7,τὸ,ὁ,G3588,19785
126864,1Pierre,3,7,μὴ,μή,G3361,1065
126865,1Pierre,3,7,ἐγκόπτεσθαι,ἐγκόπτω,G1465,5
126866,1Pierre,3,7,τὰς,ὁ,G3588,19785
126867,1Pierre,3,7,προσευχὰς,προσευχή,G4335,36
126868,1Pierre,3,7,ὑμῶν,σύ,G4771,2896
126869,1Pierre,3,8,Τὸ,ὁ,G3588,19785
126870,1Pierre,3,8,δὲ,δέ,G1161,2771
126871,1Pierre,3,8,τέλος,τέλος,G5056,40
126872,1Pierre,3,8,πάντες,πᾶς,G3956,1236
126873,1Pierre,3,8,ὁμόφρονες,ὁμόφρων,G3675,1
126874,1Pierre,3,8,συμπαθεῖς,συμπαθής,G4835,1
126875,1Pierre,3,8,φιλάδελφοι,φιλάδελφος,G5361,1
126876,1Pierre,3,8,εὔσπλαγχνοι,εὔσπλαγχνος,G2155,2
126877,1Pierre,3,8,ταπεινόφρονες,ταπεινοφροσύνη,G9402,1
126878,1Pierre,3,9,μὴ,μή,G3361,1065
126879,1Pierre,3,9,ἀποδιδόντες,ἀποδίδωμι,G0591,47
126880,1Pierre,3,9,κακὸν,κακός,G2556,50
126881,1Pierre,3,9,ἀντὶ,ἀντί,G0473,22
126882,1Pierre,3,9,κακοῦ,κακός,G2556,50
126883,1Pierre,3,9,ἢ,ἤ,G2228,346
126884,1Pierre,3,9,λοιδορίαν,λοιδορία,G3059,3
126885,1Pierre,3,9,ἀντὶ,ἀντί,G0473,22
126886,1Pierre,3,9,λοιδορίας,λοιδορία,G3059,3
126887,1Pierre,3,9,τοὐναντίον,τοὐναντίον,G5121,3
126888,1Pierre,3,9,δὲ,δέ,G1161,2771
126889,1Pierre,3,9,εὐλογοῦντες,εὐλογέω,G2127,41
126891,1Pierre,3,9,ὅτι,ὅτι,G3754,1291
126892,1Pierre,3,9,εἰς,εἰς,G1519,1757
126893,1Pierre,3,9,τοῦτο,οὗτος,G3778,1380
126894,1Pierre,3,9,ἐκλήθητε,καλέω,G2564,148
126895,1Pierre,3,9,ἵνα,ἵνα,G2443,668
126896,1Pierre,3,9,εὐλογίαν,εὐλογία,G2129,16
126897,1Pierre,3,9,κληρονομήσητε,κληρονομέω,G2816,18
126898,1Pierre,3,10,ὁ,ὁ,G3588,19785
126899,1Pierre,3,10,γὰρ,γάρ,G1063,1039
126900,1Pierre,3,10,θέλων,θέλω,G2309,208
126901,1Pierre,3,10,ζωὴν,ζωή,G2222,135
126902,1Pierre,3,10,ἀγαπᾶν,ἀγαπάω,G0025,143
126903,1Pierre,3,10,καὶ,καί,G2532,9108
126904,1Pierre,3,10,ἰδεῖν,εἴδω,G1492,374
126905,1Pierre,3,10,ἡμέρας,ἡμέρα,G2250,388
126906,1Pierre,3,10,ἀγαθὰς,ἀγαθός,G0018,102
126907,1Pierre,3,10,παυσάτω,παύω,G3973,15
126908,1Pierre,3,10,τὴν,ὁ,G3588,19785
126909,1Pierre,3,10,γλῶσσαν,γλῶσσα,G1100,50
126911,1Pierre,3,10,ἀπὸ,ἀπό,G0575,640
126912,1Pierre,3,10,κακοῦ,κακός,G2556,50
126913,1Pierre,3,10,καὶ,καί,G2532,9108
126914,1Pierre,3,10,χείλη,χεῖλος,G5491,7
126916,1Pierre,3,10,τοῦ,ὁ,G3588,19785
126917,1Pierre,3,10,μὴ,μή,G3361,1065
126918,1Pierre,3,10,λαλῆσαι,λαλέω,G2980,296
126919,1Pierre,3,10,δόλον,δόλος,G1388,11
126920,1Pierre,3,11,ἐκκλινάτω,ἐκκλίνω,G1578,2
126921,1Pierre,3,11,δὲ,δέ,G1161,2771
126922,1Pierre,3,11,ἀπὸ,ἀπό,G0575,640
126923,1Pierre,3,11,κακοῦ,κακός,G2556,50
126924,1Pierre,3,11,καὶ,καί,G2532,9108
126925,1Pierre,3,11,ποιησάτω,ποιέω,G4160,568
126926,1Pierre,3,11,ἀγαθόν,ἀγαθός,G0018,102
126927,1Pierre,3,11,ζητησάτω,ζητέω,G2212,116
126928,1Pierre,3,11,εἰρήνην,εἰρήνη,G1515,92
126929,1Pierre,3,11,καὶ,καί,G2532,9108
126930,1Pierre,3,11,διωξάτω,διώκω,G1377,45
126931,1Pierre,3,11,αὐτήν,αὐτός,G0846,5558
126932,1Pierre,3,12,ὅτι,ὅτι,G3754,1291
126934,1Pierre,3,12,ὀφθαλμοὶ,ὀφθαλμός,G3788,100
126935,1Pierre,3,12,κυρίου,κύριος,G2962,716
126936,1Pierre,3,12,ἐπὶ,ἐπί,G1909,884
126937,1Pierre,3,12,δικαίους,δίκαιος,G1342,80
126938,1Pierre,3,12,καὶ,καί,G2532,9108
126939,1Pierre,3,12,ὦτα,οὖς,G3775,36
126940,1Pierre,3,12,αὐτοῦ,αὐτός,G0846,5558
126941,1Pierre,3,12,εἰς,εἰς,G1519,1757
126942,1Pierre,3,12,δέησιν,δέησις,G1162,18
126943,1Pierre,3,12,αὐτῶν,αὐτός,G0846,5558
126944,1Pierre,3,12,πρόσωπον,πρόσωπον,G4383,76
126945,1Pierre,3,12,δὲ,δέ,G1161,2771
126946,1Pierre,3,12,κυρίου,κύριος,G2962,716
126947,1Pierre,3,12,ἐπὶ,ἐπί,G1909,884
126948,1Pierre,3,12,ποιοῦντας,ποιέω,G4160,568
126949,1Pierre,3,12,κακά,κακός,G2556,50
126950,1Pierre,3,13,Καὶ,καί,G2532,9108
126951,1Pierre,3,13,τίς,τίς,G5101,558
126952,1Pierre,3,13,ὁ,ὁ,G3588,19785
126953,1Pierre,3,13,κακώσων,κακόω,G2559,6
126954,1Pierre,3,13,ὑμᾶς,σύ,G4771,2896
126955,1Pierre,3,13,ἐὰν,ἐάν,G1437,327
126956,1Pierre,3,13,τοῦ,ὁ,G3588,19785
126957,1Pierre,3,13,ἀγαθοῦ,ἀγαθός,G0018,102
126958,1Pierre,3,13,ζηλωταὶ,ζηλωτής,G2207,6
126959,1Pierre,3,13,γένησθε,γίνομαι,G1096,662
126960,1Pierre,3,14,ἀλλ᾽,ἀλλά,G0235,638
126961,1Pierre,3,14,εἰ,εἰ,G1487,506
126962,1Pierre,3,14,καὶ,καί,G2532,9108
126963,1Pierre,3,14,πάσχοιτε,πάσχω,G3958,41
126964,1Pierre,3,14,διὰ,διά,G1223,666
126965,1Pierre,3,14,δικαιοσύνην,δικαιοσύνη,G1343,92
126966,1Pierre,3,14,μακάριοι,μακάριος,G3107,50
126967,1Pierre,3,14,τὸν,ὁ,G3588,19785
126968,1Pierre,3,14,δὲ,δέ,G1161,2771
126969,1Pierre,3,14,φόβον,φόβος,G5401,47
126970,1Pierre,3,14,αὐτῶν,αὐτός,G0846,5558
126971,1Pierre,3,14,μὴ,μή,G3361,1065
126972,1Pierre,3,14,φοβηθῆτε,φοβέω,G5399,95
126973,1Pierre,3,14,μηδὲ,μηδέ,G3366,57
126974,1Pierre,3,14,ταραχθῆτε,ταράσσω,G5015,17
126975,1Pierre,3,15,κύριον,κύριος,G2962,716
126976,1Pierre,3,15,δὲ,δέ,G1161,2771
126977,1Pierre,3,15,τὸν,ὁ,G3588,19785
126978,1Pierre,3,15,Χριστὸν,Χριστός,G5547,529
126979,1Pierre,3,15,ἁγιάσατε,ἁγιάζω,G0037,28
126980,1Pierre,3,15,ἐν,ἐν,G1722,2728
126981,1Pierre,3,15,ταῖς,ὁ,G3588,19785
126982,1Pierre,3,15,καρδίαις,καρδία,G2588,155
126983,1Pierre,3,15,ὑμῶν,σύ,G4771,2896
126984,1Pierre,3,15,Ἕτοιμοι,ἕτοιμος,G2092,17
126986,1Pierre,3,15,ἀεὶ,ἀεί,G0104,8
126987,1Pierre,3,15,πρὸς,πρός,G4314,699
126988,1Pierre,3,15,ἀπολογίαν,ἀπολογία,G0627,8
126989,1Pierre,3,15,παντὶ,πᾶς,G3956,1236
126990,1Pierre,3,15,τῷ,ὁ,G3588,19785
126991,1Pierre,3,15,αἰτοῦντι,αἰτέω,G0154,70
126992,1Pierre,3,15,ὑμᾶς,σύ,G4771,2896
126993,1Pierre,3,15,λόγον,λόγος,G3056,330
126994,1Pierre,3,15,περὶ,περί,G4012,331
126995,1Pierre,3,15,τῆς,ὁ,G3588,19785
126996,1Pierre,3,15,ἐν,ἐν,G1722,2728
126997,1Pierre,3,15,ὑμῖν,σύ,G4771,2896
126998,1Pierre,3,15,ἐλπίδος,ἐλπίς,G1680,53
126999,1Pierre,3,16,ἀλλὰ,ἀλλά,G0235,638
127000,1Pierre,3,16,μετὰ,μετά,G3326,468
127001,1Pierre,3,16,πραΰτητος,πραΰτης,G4240,11
127002,1Pierre,3,16,καὶ,καί,G2532,9108
127003,1Pierre,3,16,φόβου,φόβος,G5401,47
127004,1Pierre,3,16,συνείδησιν,συνείδησις,G4893,30
127005,1Pierre,3,16,ἔχοντες,ἔχω,G2192,706
127006,1Pierre,3,16,ἀγαθήν,ἀγαθός,G0018,102
127007,1Pierre,3,16,ἵνα,ἵνα,G2443,668
127008,1Pierre,3,16,ἐν,ἐν,G1722,2728
127009,1Pierre,3,16,ᾧ,ὅς,G3739,1408
127010,1Pierre,3,16,καταλαλεῖσθε,καταλαλέω,G2635,5
127014,1Pierre,3,16,καταισχυνθῶσιν,καταισχύνω,G2617,13
127015,1Pierre,3,16,οἱ,ὁ,G3588,19785
127016,1Pierre,3,16,ἐπηρεάζοντες,ἐπηρεάζω,G1908,2
127017,1Pierre,3,16,ὑμῶν,σύ,G4771,2896
127018,1Pierre,3,16,τὴν,ὁ,G3588,19785
127019,1Pierre,3,16,ἀγαθὴν,ἀγαθός,G0018,102
127020,1Pierre,3,16,ἐν,ἐν,G1722,2728
127021,1Pierre,3,16,Χριστῷ,Χριστός,G5547,529
127022,1Pierre,3,16,ἀναστροφήν,ἀναστροφή,G0391,13
127023,1Pierre,3,17,κρεῖττον,κρείσσων,G2908,18
127024,1Pierre,3,17,γὰρ,γάρ,G1063,1039
127025,1Pierre,3,17,ἀγαθοποιοῦντας,ἀγαθοποιέω,G0015,9
127026,1Pierre,3,17,εἰ,εἰ,G1487,506
127027,1Pierre,3,17,θέλοι,θέλω,G2309,208
127028,1Pierre,3,17,τὸ,ὁ,G3588,19785
127029,1Pierre,3,17,θέλημα,θέλημα,G2307,62
127030,1Pierre,3,17,τοῦ,ὁ,G3588,19785
127031,1Pierre,3,17,θεοῦ,θεός,G2316,1311
127032,1Pierre,3,17,πάσχειν,πάσχω,G3958,41
127033,1Pierre,3,17,ἢ,ἤ,G2228,346
127034,1Pierre,3,17,κακοποιοῦντας,κακοποιέω,G2554,4
127035,1Pierre,3,18,ὅτι,ὅτι,G3754,1291
127036,1Pierre,3,18,καὶ,καί,G2532,9108
127037,1Pierre,3,18,Χριστὸς,Χριστός,G5547,529
127038,1Pierre,3,18,ἅπαξ,ἅπαξ,G0530,14
127039,1Pierre,3,18,περὶ,περί,G4012,331
127040,1Pierre,3,18,ἁμαρτιῶν,ἁμαρτία,G0266,173
127041,1Pierre,3,18,ἔπαθεν,πάσχω,G3958,41
127042,1Pierre,3,18,δίκαιος,δίκαιος,G1342,80
127043,1Pierre,3,18,ὑπὲρ,ὑπέρ,G5228,153
127044,1Pierre,3,18,ἀδίκων,ἄδικος,G0094,12
127045,1Pierre,3,18,ἵνα,ἵνα,G2443,668
127046,1Pierre,3,18,ὑμᾶς,σύ,G4771,2896
127047,1Pierre,3,18,προσαγάγῃ,προσάγω,G4317,4
127048,1Pierre,3,18,τῷ,ὁ,G3588,19785
127049,1Pierre,3,18,θεῷ,θεός,G2316,1311
127050,1Pierre,3,18,θανατωθεὶς,θανατόω,G2289,11
127051,1Pierre,3,18,μὲν,μέν,G3303,178
127052,1Pierre,3,18,σαρκί,σάρξ,G4561,147
127053,1Pierre,3,18,ζῳοποιηθεὶς,ζωοποιέω,G2227,11
127054,1Pierre,3,18,δὲ,δέ,G1161,2771
127056,1Pierre,3,18,πνεύματι,πνεῦμα,G4151,378
127057,1Pierre,3,19,ἐν,ἐν,G1722,2728
127058,1Pierre,3,19,ᾧ,ὅς,G3739,1408
127059,1Pierre,3,19,καὶ,καί,G2532,9108
127060,1Pierre,3,19,τοῖς,ὁ,G3588,19785
127061,1Pierre,3,19,ἐν,ἐν,G1722,2728
127062,1Pierre,3,19,φυλακῆ,φυλακή,G5438,46
127063,1Pierre,3,19,πνεύμασιν,πνεῦμα,G4151,378
127064,1Pierre,3,19,πορευθεὶς,πορεύω,G4198,150
127065,1Pierre,3,19,ἐκήρυξεν,κηρύσσω,G2784,61
127066,1Pierre,3,20,ἀπειθήσασίν,ἀπειθέω,G0544,14
127067,1Pierre,3,20,ποτε,ποτέ,G4218,29
127068,1Pierre,3,20,ὅτε,ὅτε,G3753,102
127069,1Pierre,3,20,ἀπεξεδέχετο,ἀπεκδέχομαι,G0553,8
127070,1Pierre,3,20,ἡ,ὁ,G3588,19785
127071,1Pierre,3,20,τοῦ,ὁ,G3588,19785
127072,1Pierre,3,20,θεοῦ,θεός,G2316,1311
127073,1Pierre,3,20,μακροθυμία,μακροθυμία,G3115,14
127074,1Pierre,3,20,ἐν,ἐν,G1722,2728
127075,1Pierre,3,20,ἡμέραις,ἡμέρα,G2250,388
127076,1Pierre,3,20,Νῶε,Νῶε,G3575,8
127077,1Pierre,3,20,κατασκευαζομένης,κατασκευάζω,G2680,11
127078,1Pierre,3,20,κιβωτοῦ,κιβωτός,G2787,6
127079,1Pierre,3,20,εἰς,εἰς,G1519,1757
127080,1Pierre,3,20,ἣν,ὅς,G3739,1408
127081,1Pierre,3,20,ὀλίγοι,ὀλίγος,G3641,40
127082,1Pierre,3,20,τοῦτ᾽,οὗτος,G3778,1380
127083,1Pierre,3,20,ἔστιν,εἰμί,G1510,2458
127084,1Pierre,3,20,ὀκτὼ,ὀκτώ,G3638,8
127085,1Pierre,3,20,ψυχαί,ψυχή,G5590,102
127086,1Pierre,3,20,διεσώθησαν,διασῴζω,G1295,8
127087,1Pierre,3,20,δι᾽,διά,G1223,666
127088,1Pierre,3,20,ὕδατος,ὕδωρ,G5204,76
127089,1Pierre,3,21,ὃ,ὅς,G3739,1408
127090,1Pierre,3,21,καὶ,καί,G2532,9108
127091,1Pierre,3,21,ὑμᾶς,σύ,G4771,2896
127092,1Pierre,3,21,ἀντίτυπον,ἀντίτυπος,G0499,2
127093,1Pierre,3,21,νῦν,νῦν,G3568,144
127094,1Pierre,3,21,σῴζει,σῴζω,G4982,106
127095,1Pierre,3,21,βάπτισμα,βάπτισμα,G0908,19
127096,1Pierre,3,21,οὐ,οὐ,G3756,1667
127097,1Pierre,3,21,σαρκὸς,σάρξ,G4561,147
127098,1Pierre,3,21,ἀπόθεσις,ἀπόθεσις,G0595,2
127099,1Pierre,3,21,ῥύπου,ῥύπος,G4509,1
127100,1Pierre,3,21,ἀλλὰ,ἀλλά,G0235,638
127101,1Pierre,3,21,συνειδήσεως,συνείδησις,G4893,30
127102,1Pierre,3,21,ἀγαθῆς,ἀγαθός,G0018,102
127103,1Pierre,3,21,ἐπερώτημα,ἐπερώτημα,G1906,1
127104,1Pierre,3,21,εἰς,εἰς,G1519,1757
127105,1Pierre,3,21,θεόν,θεός,G2316,1311
127106,1Pierre,3,21,δι᾽,διά,G1223,666
127107,1Pierre,3,21,ἀναστάσεως,ἀνάστασις,G0386,42
127108,1Pierre,3,21,Ἰησοῦ,Ἰησοῦς,G2424,910
127109,1Pierre,3,21,Χριστοῦ,Χριστός,G5547,529
127110,1Pierre,3,22,ὅς,ὅς,G3739,1408
127111,1Pierre,3,22,ἐστιν,εἰμί,G1510,2458
127112,1Pierre,3,22,ἐν,ἐν,G1722,2728
127113,1Pierre,3,22,δεξιᾷ,δεξιός,G1188,54
127114,1Pierre,3,22,τοῦ,ὁ,G3588,19785
127115,1Pierre,3,22,θεοῦ,θεός,G2316,1311
127116,1Pierre,3,22,πορευθεὶς,πορεύω,G4198,150
127117,1Pierre,3,22,εἰς,εἰς,G1519,1757
127118,1Pierre,3,22,οὐρανόν,οὐρανός,G3772,273
127119,1Pierre,3,22,ὑποταγέντων,ὑποτάσσω,G5293,38
127120,1Pierre,3,22,αὐτῷ,αὐτός,G0846,5558
127121,1Pierre,3,22,ἀγγέλων,ἄγγελος,G0032,175
127122,1Pierre,3,22,καὶ,καί,G2532,9108
127123,1Pierre,3,22,ἐξουσιῶν,ἐξουσία,G1849,102
127124,1Pierre,3,22,καὶ,καί,G2532,9108
127125,1Pierre,3,22,δυνάμεων,δύναμις,G1411,119
127126,1Pierre,4,1,Χριστοῦ,Χριστός,G5547,529
127127,1Pierre,4,1,οὖν,οὖν,G3767,494
127128,1Pierre,4,1,παθόντος,πάσχω,G3958,41
127131,1Pierre,4,1,σαρκὶ,σάρξ,G4561,147
127132,1Pierre,4,1,καὶ,καί,G2532,9108
127133,1Pierre,4,1,ὑμεῖς,σύ,G4771,2896
127134,1Pierre,4,1,τὴν,ὁ,G3588,19785
127135,1Pierre,4,1,αὐτὴν,αὐτός,G0846,5558
127136,1Pierre,4,1,ἔννοιαν,ἔννοια,G1771,2
127137,1Pierre,4,1,ὁπλίσασθε,ὁπλίζω,G3695,1
127138,1Pierre,4,1,ὅτι,ὅτι,G3754,1291
127139,1Pierre,4,1,ὁ,ὁ,G3588,19785
127140,1Pierre,4,1,παθὼν,πάσχω,G3958,41
127142,1Pierre,4,1,σαρκὶ,σάρξ,G4561,147
127143,1Pierre,4,1,πέπαυται,παύω,G3973,15
127144,1Pierre,4,1,ἁμαρτίας,ἁμαρτία,G0266,173
127145,1Pierre,4,2,εἰς,εἰς,G1519,1757
127146,1Pierre,4,2,τὸ,ὁ,G3588,19785
127147,1Pierre,4,2,μηκέτι,μηκέτι,G3371,21
127148,1Pierre,4,2,ἀνθρώπων,ἄνθρωπος,G0444,549
127149,1Pierre,4,2,ἐπιθυμίαις,ἐπιθυμία,G1939,38
127150,1Pierre,4,2,ἀλλὰ,ἀλλά,G0235,638
127151,1Pierre,4,2,θελήματι,θέλημα,G2307,62
127152,1Pierre,4,2,θεοῦ,θεός,G2316,1311
127153,1Pierre,4,2,τὸν,ὁ,G3588,19785
127154,1Pierre,4,2,ἐπίλοιπον,ἐπίλοιπος,G1954,1
127155,1Pierre,4,2,ἐν,ἐν,G1722,2728
127156,1Pierre,4,2,σαρκὶ,σάρξ,G4561,147
127157,1Pierre,4,2,βιῶσαι,βιόω,G0980,1
127158,1Pierre,4,2,χρόνον,χρόνος,G5550,53
127159,1Pierre,4,3,ἀρκετὸς,ἀρκετός,G0713,3
127160,1Pierre,4,3,γὰρ,γάρ,G1063,1039
127162,1Pierre,4,3,ὁ,ὁ,G3588,19785
127163,1Pierre,4,3,παρεληλυθὼς,παρέρχομαι,G3928,29
127164,1Pierre,4,3,χρόνος,χρόνος,G5550,53
127167,1Pierre,4,3,τὸ,ὁ,G3588,19785
127168,1Pierre,4,3,βούλημα,βούλημα,G1013,3
127169,1Pierre,4,3,τῶν,ὁ,G3588,19785
127170,1Pierre,4,3,ἐθνῶν,ἔθνος,G1484,163
127171,1Pierre,4,3,κατειργάσθαι,κατεργάζομαι,G2716,22
127172,1Pierre,4,3,πεπορευμένους,πορεύω,G4198,150
127173,1Pierre,4,3,ἐν,ἐν,G1722,2728
127174,1Pierre,4,3,ἀσελγείαις,ἀσέλγεια,G0766,10
127175,1Pierre,4,3,ἐπιθυμίαις,ἐπιθυμία,G1939,38
127176,1Pierre,4,3,οἰνοφλυγίαις,οἰνοφλυγία,G3632,1
127177,1Pierre,4,3,κώμοις,κῶμος,G2970,3
127178,1Pierre,4,3,πότοις,πότος,G4224,1
127179,1Pierre,4,3,καὶ,καί,G2532,9108
127180,1Pierre,4,3,ἀθεμίτοις,ἀθέμιτος,G0111,2
127181,1Pierre,4,3,εἰδωλολατρίαις,εἰδωλολατρεία,G1495,4
127182,1Pierre,4,4,ἐν,ἐν,G1722,2728
127183,1Pierre,4,4,ᾧ,ὅς,G3739,1408
127184,1Pierre,4,4,ξενίζονται,ξενίζω,G3579,10
127185,1Pierre,4,4,μὴ,μή,G3361,1065
127186,1Pierre,4,4,συντρεχόντων,συντρέχω,G4936,3
127187,1Pierre,4,4,ὑμῶν,σύ,G4771,2896
127188,1Pierre,4,4,εἰς,εἰς,G1519,1757
127189,1Pierre,4,4,τὴν,ὁ,G3588,19785
127190,1Pierre,4,4,αὐτὴν,αὐτός,G0846,5558
127191,1Pierre,4,4,τῆς,ὁ,G3588,19785
127192,1Pierre,4,4,ἀσωτίας,ἀσωτία,G0810,3
127193,1Pierre,4,4,ἀνάχυσιν,ἀνάχυσις,G0401,1
127194,1Pierre,4,4,βλασφημοῦντες,βλασφημέω,G0987,34
127195,1Pierre,4,5,οἳ,ὅς,G3739,1408
127196,1Pierre,4,5,ἀποδώσουσιν,ἀποδίδωμι,G0591,47
127197,1Pierre,4,5,λόγον,λόγος,G3056,330
127198,1Pierre,4,5,τῷ,ὁ,G3588,19785
127199,1Pierre,4,5,ἑτοίμως,ἑτοίμως,G2093,3
127200,1Pierre,4,5,ἔχοντι,ἔχω,G2192,706
127201,1Pierre,4,5,κρῖναι,κρίνω,G2919,113
127202,1Pierre,4,5,ζῶντας,ζάω,G2198,139
127203,1Pierre,4,5,καὶ,καί,G2532,9108
127204,1Pierre,4,5,νεκρούς,νεκρός,G3498,128
127205,1Pierre,4,6,εἰς,εἰς,G1519,1757
127206,1Pierre,4,6,τοῦτο,οὗτος,G3778,1380
127207,1Pierre,4,6,γὰρ,γάρ,G1063,1039
127208,1Pierre,4,6,καὶ,καί,G2532,9108
127209,1Pierre,4,6,νεκροῖς,νεκρός,G3498,128
127210,1Pierre,4,6,εὐηγγελίσθη,εὐαγγελίζομαι,G2097,53
127211,1Pierre,4,6,ἵνα,ἵνα,G2443,668
127212,1Pierre,4,6,κριθῶσιν,κρίνω,G2919,113
127213,1Pierre,4,6,μὲν,μέν,G3303,178
127214,1Pierre,4,6,κατὰ,κατά,G2596,472
127215,1Pierre,4,6,ἀνθρώπους,ἄνθρωπος,G0444,549
127216,1Pierre,4,6,σαρκί,σάρξ,G4561,147
127217,1Pierre,4,6,ζῶσιν,ζάω,G2198,139
127218,1Pierre,4,6,δὲ,δέ,G1161,2771
127219,1Pierre,4,6,κατὰ,κατά,G2596,472
127220,1Pierre,4,6,θεὸν,θεός,G2316,1311
127221,1Pierre,4,6,πνεύματι,πνεῦμα,G4151,378
127222,1Pierre,4,7,Πάντων,πᾶς,G3956,1236
127223,1Pierre,4,7,δὲ,δέ,G1161,2771
127224,1Pierre,4,7,τὸ,ὁ,G3588,19785
127225,1Pierre,4,7,τέλος,τέλος,G5056,40
127226,1Pierre,4,7,ἤγγικεν,ἐγγίζω,G1448,42
127227,1Pierre,4,7,σωφρονήσατε,σωφρονέω,G4993,6
127228,1Pierre,4,7,οὖν,οὖν,G3767,494
127229,1Pierre,4,7,καὶ,καί,G2532,9108
127230,1Pierre,4,7,νήψατε,νήφω,G3525,6
127231,1Pierre,4,7,εἰς,εἰς,G1519,1757
127233,1Pierre,4,7,προσευχάς,προσευχή,G4335,36
127234,1Pierre,4,8,πρὸ,πρό,G4253,47
127235,1Pierre,4,8,πάντων,πᾶς,G3956,1236
127237,1Pierre,4,8,τὴν,ὁ,G3588,19785
127238,1Pierre,4,8,εἰς,εἰς,G1519,1757
127239,1Pierre,4,8,ἑαυτοὺς,ἑαυτοῦ,G1438,317
