Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
176518,Néhémie,4,8,יֶ֣תֶר,יֶ֫תֶר,H3499,102
176519,Néhémie,4,8,הָעָ֔ם,עַם,H5971,1872
176520,Néhémie,4,8,אַל־,אַל,H0408,725
176521,Néhémie,4,8,תִּֽירְא֖וּ,יָרֵא,H3372,314
176522,Néhémie,4,8,מִפְּנֵיהֶ֑ם,פָּנֶה,H6440,2127
176523,Néhémie,4,8,אֶת־,אֵת,H0853,10947
176524,Néhémie,4,8,אֲדֹנָ֞י,אֲדֹנָי,H0136,440
176525,Néhémie,4,8,הַגָּד֤וֹל,גַּל,H1419,526
176526,Néhémie,4,8,וְהַנּוֹרָא֙,יָרֵא,H3372,314
176527,Néhémie,4,8,זְכֹ֔רוּ,זָכַר,H2142,232
176528,Néhémie,4,8,וְהִֽלָּחֲמ֗וּ,לָחַם,H3898,177
176529,Néhémie,4,8,עַל־,עַל,H5921,5774
176530,Néhémie,4,8,אֲחֵיכֶם֙,אָח,H0251,630
176531,Néhémie,4,8,בְּנֵיכֶ֣ם,בֵּן,H1121,4959
176532,Néhémie,4,8,וּבְנֹתֵיכֶ֔ם,בַּת,H1323,588
176533,Néhémie,4,8,נְשֵׁיכֶ֖ם,אִשָּׁה,H0802,781
176534,Néhémie,4,8,וּבָתֵּיכֶֽם׃ פ,בַּ֫יִת,H1004,2049
176535,Néhémie,4,9,וַיְהִ֞י,הָיָה,H1961,3562
176536,Néhémie,4,9,כַּֽאֲשֶׁר־,כַּאֲשֶׁר,H0834,5499
176537,Néhémie,4,9,שָׁמְע֤וּ,שָׁמַע,H8085,1160
176538,Néhémie,4,9,אוֹיְבֵ֙ינוּ֙,אֹיֵב,H0341,283
176539,Néhémie,4,9,כִּי־,כִּי,H3588,4485
176540,Néhémie,4,9,נ֣וֹדַֽע,יָדַע,H3045,946
176541,Néhémie,4,9,וַיָּ֥פֶר,פָּרַר,H6565,50
176542,Néhémie,4,9,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
176543,Néhémie,4,9,אֶת־,אֵת,H0853,10947
176544,Néhémie,4,9,עֲצָתָ֑ם,עֵצָה,H6098,89
176545,Néhémie,4,9,וַנָּ֤שָׁוב,שׁוּב,H7725,1057
176546,Néhémie,4,9,כֻּלָּ֙נוּ֙,כֹּל,H3605,5415
176547,Néhémie,4,9,אֶל־,אֶל,H0413,5515
176548,Néhémie,4,9,הַ֣חוֹמָ֔ה,חוֹמָה,H2346,133
176549,Néhémie,4,9,אִ֖ישׁ,אִישׁ,H0376,1663
176550,Néhémie,4,9,אֶל־,אֶל,H0413,5515
176551,Néhémie,4,9,מְלַאכְתּֽוֹ׃,מְלָאכָה,H4399,167
176552,Néhémie,4,10,וַיְהִ֣י׀,הָיָה,H1961,3562
176553,Néhémie,4,10,מִן־,מִן־,H4480,1190
176554,Néhémie,4,10,הַיּ֣וֹם,יוֹם,H3117,2306
176555,Néhémie,4,10,הַה֗וּא,הוּא,H1931,1878
176556,Néhémie,4,10,חֲצִ֣י,חֲצִי,H2677,125
176557,Néhémie,4,10,נְעָרַי֮,נַ֫עַר,H5288,239
176558,Néhémie,4,10,עֹשִׂ֣ים,עָשָׂה,H6213,2629
176559,Néhémie,4,10,בַּמְּלָאכָה֒,מְלָאכָה,H4399,167
176560,Néhémie,4,10,וְחֶצְיָ֗ם,חֲצִי,H2677,125
176561,Néhémie,4,10,מַחֲזִיקִים֙,חָזַק,H2388,291
176562,Néhémie,4,10,וְהָרְמָחִ֣ים,רֹ֫מַח,H7420,15
176563,Néhémie,4,10,הַמָּגִנִּ֔ים,מָגֵן,H4043,63
176564,Néhémie,4,10,וְהַקְּשָׁת֖וֹת,קֶ֫שֶׁת,H7198,76
176565,Néhémie,4,10,וְהַשִּׁרְיֹנִ֑ים,שִׁרְיוֹן,H8302,9
176566,Néhémie,4,10,וְהַ֨שָּׂרִ֔ים,שַׂר,H8269,421
176567,Néhémie,4,10,אַחֲרֵ֖י,אַחַר,H0310,716
176568,Néhémie,4,10,כָּל־,כֹּל,H3605,5415
176569,Néhémie,4,10,בֵּ֥ית,בַּ֫יִת,H1004,2049
176570,Néhémie,4,10,יְהוּדָֽה׃,יְהוּדָה,H3063,820
176571,Néhémie,4,11,הַבּוֹנִ֧ים,בָּנָה,H1129,376
176572,Néhémie,4,11,בַּחוֹמָ֛ה,חוֹמָה,H2346,133
176573,Néhémie,4,11,וְהַנֹּשְׂאִ֥ים,נָשָׂא,H5375,656
176574,Néhémie,4,11,בַּסֶּ֖בֶל,סֵ֫בֶל,H5447,3
176575,Néhémie,4,11,עֹמְשִׂ֑ים,עָמַס,H6006,9
176576,Néhémie,4,11,בְּאַחַ֤ת,אֶחָד,H0259,971
176577,Néhémie,4,11,יָדוֹ֙,יָד,H3027,1619
176578,Néhémie,4,11,עֹשֶׂ֣ה,עָשָׂה,H6213,2629
176579,Néhémie,4,11,בַמְּלָאכָ֔ה,מְלָאכָה,H4399,167
176580,Néhémie,4,11,וְאַחַ֖ת,אֶחָד,H0259,971
176581,Néhémie,4,11,מַחֲזֶ֥קֶת,חָזַק,H2388,291
176582,Néhémie,4,11,הַשָּֽׁלַח׃,שֶׁ֫לַח,H7973,8
176583,Néhémie,4,12,וְהַ֨בּוֹנִ֔ים,בָּנָה,H1129,376
176584,Néhémie,4,12,אִ֥ישׁ,אִישׁ,H0376,1663
176585,Néhémie,4,12,חַרְבּ֛וֹ,חֶ֫רֶב,H2719,413
176586,Néhémie,4,12,אֲסוּרִ֥ים,אָסַר,H0631,72
176587,Néhémie,4,12,עַל־,עַל,H5921,5774
176588,Néhémie,4,12,מָתְנָ֖יו,מׇתְנַ֫יִם,H4975,47
176589,Néhémie,4,12,וּבוֹנִ֑ים,בָּנָה,H1129,376
176590,Néhémie,4,12,וְהַתּוֹקֵ֥עַ,תָּקַע,H8628,69
176591,Néhémie,4,12,בַּשּׁוֹפָ֖ר,שֹׁפָר,H7782,72
176592,Néhémie,4,12,אֶצְלִֽי׃,אֵ֫צֶל,H0681,61
176593,Néhémie,4,13,וָאֹמַ֞ר,אָמַר,H0559,5309
176594,Néhémie,4,13,אֶל־,אֶל,H0413,5515
176595,Néhémie,4,13,הַחֹרִ֤ים,חֹר,H2715,13
176596,Néhémie,4,13,וְאֶל־,אֶל,H0413,5515
176597,Néhémie,4,13,הַסְּגָנִים֙,סָגָן,H5461,17
176598,Néhémie,4,13,וְאֶל־,אֶל,H0413,5515
176599,Néhémie,4,13,יֶ֣תֶר,יֶ֫תֶר,H3499,102
176600,Néhémie,4,13,הָעָ֔ם,עַם,H5971,1872
176601,Néhémie,4,13,הַמְּלָאכָ֥ה,מְלָאכָה,H4399,167
176602,Néhémie,4,13,הַרְבֵּ֖ה,רָבָה,H7235,227
176603,Néhémie,4,13,וּרְחָבָ֑ה,רָחָב,H7342,21
176604,Néhémie,4,13,וַאֲנַ֗חְנוּ,אֲנַ֫חְנוּ,H0587,120
176605,Néhémie,4,13,נִפְרָדִים֙,פָּרַד,H6504,26
176606,Néhémie,4,13,עַל־,עַל,H5921,5774
176607,Néhémie,4,13,הַ֣חוֹמָ֔ה,חוֹמָה,H2346,133
176608,Néhémie,4,13,רְחוֹקִ֖ים,רָחֹק,H7350,84
176609,Néhémie,4,13,אִ֥ישׁ,אִישׁ,H0376,1663
176610,Néhémie,4,13,מֵאָחִֽיו׃,אָח,H0251,630
176611,Néhémie,4,14,בִּמְק֗וֹם,מָקוֹם,H4725,401
176612,Néhémie,4,14,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
176613,Néhémie,4,14,תִּשְׁמְעוּ֙,שָׁמַע,H8085,1160
176614,Néhémie,4,14,אֶת־,אֵת,H0853,10947
176615,Néhémie,4,14,ק֣וֹל,קוֹל,H6963,506
176616,Néhémie,4,14,הַשּׁוֹפָ֔ר,שֹׁפָר,H7782,72
176617,Néhémie,4,14,שָׁ֖מָּה,שָׁם,H8033,834
176618,Néhémie,4,14,תִּקָּבְצ֣וּ,קָבַץ,H6908,127
176619,Néhémie,4,14,אֵלֵ֑ינוּ,אֶל,H0413,5515
176620,Néhémie,4,14,אֱלֹהֵ֖ינוּ,אֱלֹהִים,H0430,2603
176621,Néhémie,4,14,יִלָּ֥חֶם,לָחַם,H3898,177
176622,Néhémie,4,15,וַאֲנַ֖חְנוּ,אֲנַ֫חְנוּ,H0587,120
176623,Néhémie,4,15,עֹשִׂ֣ים,עָשָׂה,H6213,2629
176624,Néhémie,4,15,בַּמְּלָאכָ֑ה,מְלָאכָה,H4399,167
176625,Néhémie,4,15,וְחֶצְיָ֗ם,חֲצִי,H2677,125
176626,Néhémie,4,15,מַחֲזִיקִים֙,חָזַק,H2388,291
176627,Néhémie,4,15,בָּֽרְמָחִ֔ים,רֹ֫מַח,H7420,15
176628,Néhémie,4,15,מֵעֲל֣וֹת,עָלָה,H5927,890
176629,Néhémie,4,15,הַשַּׁ֔חַר,שַׁ֫חַר,H7837,24
176630,Néhémie,4,15,עַ֖ד,עַד,H5704,1261
176631,Néhémie,4,15,צֵ֥את,יָצָא,H3318,1067
176632,Néhémie,4,15,הַכּוֹכָבִֽים׃,כּוֹכָב,H3556,37
176633,Néhémie,4,16,גַּ֣ם,גַּם,H1571,769
176634,Néhémie,4,16,בָּעֵ֤ת,עֵת,H6256,296
176635,Néhémie,4,16,הַהִיא֙,הוּא,H1931,1878
176636,Néhémie,4,16,אָמַ֣רְתִּי,אָמַר,H0559,5309
176637,Néhémie,4,16,לָעָ֔ם,עַם,H5971,1872
176638,Néhémie,4,16,אִ֣ישׁ,אִישׁ,H0376,1663
176639,Néhémie,4,16,וְנַעֲר֔וֹ,נַ֫עַר,H5288,239
176640,Néhémie,4,16,יָלִ֖ינוּ,לוּן,H3885,84
176641,Néhémie,4,16,בְּת֣וֹךְ,תָּ֫וֶךְ,H8432,418
176642,Néhémie,4,16,יְרוּשָׁלִָ֑ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
176643,Néhémie,4,16,וְהָֽיוּ־,הָיָה,H1961,3562
176644,Néhémie,4,16,הַלַּ֛יְלָה,לַ֫יְלָה,H3915,233
176645,Néhémie,4,16,מִשְׁמָ֖ר,מִשְׁמָר,H4929,22
176646,Néhémie,4,16,וְהַיּ֥וֹם,יוֹם,H3117,2306
176647,Néhémie,4,16,מְלָאכָֽה׃,מְלָאכָה,H4399,167
176648,Néhémie,4,17,וְאֵ֨ין,אַ֫יִן,H0369,789
176649,Néhémie,4,17,אֲנִ֜י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
176650,Néhémie,4,17,וְאַחַ֣י,אָח,H0251,630
176651,Néhémie,4,17,וּנְעָרַ֗י,נַ֫עַר,H5288,239
176652,Néhémie,4,17,וְאַנְשֵׁ֤י,אֱנוֹשׁ,H0582,566
176653,Néhémie,4,17,הַמִּשְׁמָר֙,מִשְׁמָר,H4929,22
176654,Néhémie,4,17,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
176655,Néhémie,4,17,אַחֲרַ֔י,אַחַר,H0310,716
176656,Néhémie,4,17,אֵין־,אַ֫יִן,H0369,789
176657,Néhémie,4,17,אֲנַ֥חְנוּ,אֲנַ֫חְנוּ,H0587,120
176658,Néhémie,4,17,פֹשְׁטִ֖ים,פָּשַׁט,H6584,43
176659,Néhémie,4,17,בְּגָדֵ֑ינוּ,בֶּ֫גֶד,H0899,217
176660,Néhémie,4,17,אִ֖ישׁ,אִישׁ,H0376,1663
176661,Néhémie,4,17,שִׁלְח֥וֹ,שֶׁ֫לַח,H7973,8
176662,Néhémie,4,17,הַמָּֽיִם׃ ס,מַי,H4325,581
176663,Néhémie,5,1,וַתְּהִ֨י,הָיָה,H1961,3562
176664,Néhémie,5,1,צַעֲקַ֥ת,צְעָקָה,H6818,21
176665,Néhémie,5,1,הָעָ֛ם,עַם,H5971,1872
176666,Néhémie,5,1,וּנְשֵׁיהֶ֖ם,אִשָּׁה,H0802,781
176667,Néhémie,5,1,גְּדוֹלָ֑ה,גַּל,H1419,526
176668,Néhémie,5,1,אֶל־,אֶל,H0413,5515
176669,Néhémie,5,1,אֲחֵיהֶ֖ם,אָח,H0251,630
176670,Néhémie,5,1,הַיְּהוּדִֽים׃,יְהוּדִי,H3064,75
176671,Néhémie,5,2,וְיֵשׁ֙,יֵשׁ,H3426,140
176672,Néhémie,5,2,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
176673,Néhémie,5,2,אֹמְרִ֔ים,אָמַר,H0559,5309
176674,Néhémie,5,2,בָּנֵ֥ינוּ,בֵּן,H1121,4959
176675,Néhémie,5,2,וּבְנֹתֵ֖ינוּ,בַּת,H1323,588
176676,Néhémie,5,2,אֲנַ֣חְנוּ,אֲנַ֫חְנוּ,H0587,120
176677,Néhémie,5,2,רַבִּ֑ים,רַב,H7227,454
176678,Néhémie,5,2,וְנִקְחָ֥ה,לָקַח,H3947,966
176679,Néhémie,5,2,דָגָ֖ן,דָּגָן,H1715,40
176680,Néhémie,5,2,וְנֹאכְלָ֥ה,אָכַל,H0398,810
176681,Néhémie,5,2,וְנִחְיֶֽה׃,חָיָה,H2421,282
176682,Néhémie,5,3,וְיֵשׁ֙,יֵשׁ,H3426,140
176683,Néhémie,5,3,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
176684,Néhémie,5,3,אֹמְרִ֔ים,אָמַר,H0559,5309
176685,Néhémie,5,3,שְׂדֹתֵ֛ינוּ,שָׂדֶה,H7704,334
176686,Néhémie,5,3,וּכְרָמֵ֥ינוּ,כֶּרֶם,H3754,92
176687,Néhémie,5,3,וּבָתֵּ֖ינוּ,בַּ֫יִת,H1004,2049
176688,Néhémie,5,3,אֲנַ֣חְנוּ,אֲנַ֫חְנוּ,H0587,120
176689,Néhémie,5,3,עֹרְבִ֑ים,עָרַב,H6148,22
176690,Néhémie,5,3,וְנִקְחָ֥ה,לָקַח,H3947,966
176691,Néhémie,5,3,דָגָ֖ן,דָּגָן,H1715,40
176692,Néhémie,5,3,בָּרָעָֽב׃,רָעָב,H7458,101
176693,Néhémie,5,4,וְיֵשׁ֙,יֵשׁ,H3426,140
176694,Néhémie,5,4,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
176695,Néhémie,5,4,אֹמְרִ֔ים,אָמַר,H0559,5309
176696,Néhémie,5,4,לָוִ֥ינוּ,לָוָה,H3867,26
176697,Néhémie,5,4,כֶ֖סֶף,כֶּ֫סֶף,H3701,403
176698,Néhémie,5,4,לְמִדַּ֣ת,מִדָּה,H4060,55
176699,Néhémie,5,4,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526
176700,Néhémie,5,4,שְׂדֹתֵ֖ינוּ,שָׂדֶה,H7704,334
176701,Néhémie,5,4,וּכְרָמֵֽינוּ׃,כֶּרֶם,H3754,92
176702,Néhémie,5,5,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433
176703,Néhémie,5,5,כִּבְשַׂ֤ר,בָּשָׂר,H1320,270
176704,Néhémie,5,5,אַחֵ֙ינוּ֙,אָח,H0251,630
176705,Néhémie,5,5,בְּשָׂרֵ֔נוּ,בָּשָׂר,H1320,270
176706,Néhémie,5,5,כִּבְנֵיהֶ֖ם,בֵּן,H1121,4959
176707,Néhémie,5,5,בָּנֵ֑ינוּ,בֵּן,H1121,4959
176708,Néhémie,5,5,וְהִנֵּ֣ה,הִנֵּה,H2009,843
176709,Néhémie,5,5,אֲנַ֣חְנוּ,אֲנַ֫חְנוּ,H0587,120
176710,Néhémie,5,5,כֹ֠בְשִׁים,כָּבַשׁ,H3533,14
176711,Néhémie,5,5,אֶת־,אֵת,H0853,10947
176712,Néhémie,5,5,בָּנֵ֨ינוּ,בֵּן,H1121,4959
176713,Néhémie,5,5,וְאֶת־,אֵת,H0853,10947
176714,Néhémie,5,5,בְּנֹתֵ֜ינוּ,בַּת,H1323,588
176715,Néhémie,5,5,לַעֲבָדִ֗ים,עֶ֫בֶד,H5650,801
176716,Néhémie,5,5,וְיֵ֨שׁ,יֵשׁ,H3426,140
176717,Néhémie,5,5,מִבְּנֹתֵ֤ינוּ,בַּת,H1323,588
176718,Néhémie,5,5,נִכְבָּשׁוֹת֙,כָּבַשׁ,H3533,14
176719,Néhémie,5,5,וְאֵ֣ין,אַ֫יִן,H0369,789
176720,Néhémie,5,5,לְאֵ֣ל,אֵל,H0410,241
176721,Néhémie,5,5,יָדֵ֔נוּ,יָד,H3027,1619
176722,Néhémie,5,5,וּשְׂדֹתֵ֥ינוּ,שָׂדֶה,H7704,334
176723,Néhémie,5,5,וּכְרָמֵ֖ינוּ,כֶּרֶם,H3754,92
176724,Néhémie,5,5,לַאֲחֵרִֽים׃,אַחֵר,H0312,166
176725,Néhémie,5,6,וַיִּ֥חַר,חָרָה,H2734,91
176726,Néhémie,5,6,מְאֹ֑ד,מְאֹד,H3966,300
176727,Néhémie,5,6,כַּאֲשֶׁ֤ר,כַּאֲשֶׁר,H0834,5499
176728,Néhémie,5,6,שָׁמַ֙עְתִּי֙,שָׁמַע,H8085,1160
176729,Néhémie,5,6,אֶת־,אֵת,H0853,10947
176730,Néhémie,5,6,זַֽעֲקָתָ֔ם,זְעָקָה,H2201,18
176731,Néhémie,5,6,וְאֵ֖ת,אֵת,H0853,10947
176732,Néhémie,5,6,הַדְּבָרִ֥ים,דָּבָר,H1697,1442
176733,Néhémie,5,6,הָאֵֽלֶּה׃,אֵ֫לֶּה,H0428,746
176734,Néhémie,5,7,וַיִּמָּלֵ֨ךְ,מָלַךְ,H4427,348
176735,Néhémie,5,7,לִבִּ֜י,לֵב,H3820,595
176736,Néhémie,5,7,עָלַ֗י,עַל,H5921,5774
176737,Néhémie,5,7,וָאָרִ֙יבָה֙,רִיב,H7378,67
176738,Néhémie,5,7,אֶת־,אֵת,H0854,929
176739,Néhémie,5,7,הַחֹרִ֣ים,חֹר,H2715,13
176740,Néhémie,5,7,וְאֶת־,אֵת,H0854,929
176741,Néhémie,5,7,הַסְּגָנִ֔ים,סָגָן,H5461,17
176742,Néhémie,5,7,וָאֹמְרָ֣ה,אָמַר,H0559,5309
176743,Néhémie,5,7,מַשָּׁ֥א,מַשָּׁא,H4855,3
176744,Néhémie,5,7,אִישׁ־,אִישׁ,H0376,1663
176745,Néhémie,5,7,בְּאָחִ֖יו,אָח,H0251,630
176746,Néhémie,5,7,אַתֶּ֣ם,אַתֶּם,H0859,1094
176747,Néhémie,5,7,נֹשִׁ֑אים,נָשָׂא,H5375,656
176748,Néhémie,5,7,וָאֶתֵּ֥ן,נָתַן,H5414,2011
176749,Néhémie,5,7,עֲלֵיהֶ֖ם,עַל,H5921,5774
176750,Néhémie,5,7,קְהִלָּ֥ה,קְהִלָּה,H6952,2
176751,Néhémie,5,7,גְדוֹלָֽה׃,גַּל,H1419,526
176752,Néhémie,5,8,וָאֹמְרָ֣ה,אָמַר,H0559,5309
176753,Néhémie,5,8,אֲנַ֣חְנוּ,אֲנַ֫חְנוּ,H0587,120
176754,Néhémie,5,8,קָ֠נִינוּ,קָנָה,H7069,84
176755,Néhémie,5,8,אֶת־,אֵת,H0853,10947
176756,Néhémie,5,8,אַחֵ֨ינוּ,אָח,H0251,630
176757,Néhémie,5,8,הַיְּהוּדִ֜ים,יְהוּדִי,H3064,75
176758,Néhémie,5,8,הַנִּמְכָּרִ֤ים,מָכַר,H4376,80
176759,Néhémie,5,8,לַגּוֹיִם֙,גּוֹי,H1471,561
176760,Néhémie,5,8,כְּדֵ֣י,דַּי,H1767,38
176761,Néhémie,5,8,וְגַם־,גַּם,H1571,769
176762,Néhémie,5,8,אַתֶּ֛ם,אַתֶּם,H0859,1094
176763,Néhémie,5,8,תִּמְכְּר֥וּ,מָכַר,H4376,80
176764,Néhémie,5,8,אֶת־,אֵת,H0853,10947
176765,Néhémie,5,8,אֲחֵיכֶ֖ם,אָח,H0251,630
176766,Néhémie,5,8,וְנִמְכְּרוּ־,מָכַר,H4376,80
176767,Néhémie,5,8,וַֽיַּחֲרִ֔ישׁוּ,חָרֵשׁ,H2790,72
176768,Néhémie,5,8,וְלֹ֥א,לֹא,H3808,5170
176769,Néhémie,5,8,מָצְא֖וּ,מָצָא,H4672,455
176770,Néhémie,5,8,דָּבָֽר׃ ס,דָּבָר,H1697,1442
176771,Néhémie,5,9,וָיֹאמַ֕ר,אָמַר,H0559,5309
176772,Néhémie,5,9,לֹא־,לֹא,H3808,5170
176773,Néhémie,5,9,ט֥וֹב,טוֹב,H2896,562
176774,Néhémie,5,9,הַדָּבָ֖ר,דָּבָר,H1697,1442
176775,Néhémie,5,9,אֲשֶׁר־,אֲשֶׁר,H0834,5499
176776,Néhémie,5,9,אַתֶּ֣ם,אַתֶּם,H0859,1094
176777,Néhémie,5,9,עֹשִׂ֑ים,עָשָׂה,H6213,2629
176778,Néhémie,5,9,הֲל֞וֹא,לֹא,H3808,5170
176779,Néhémie,5,9,בְּיִרְאַ֤ת,יִרְאָה,H3374,45
176780,Néhémie,5,9,אֱלֹהֵ֙ינוּ֙,אֱלֹהִים,H0430,2603
176781,Néhémie,5,9,תֵּלֵ֔כוּ,הָלַךְ,H1980,1549
176782,Néhémie,5,9,מֵחֶרְפַּ֖ת,חֶרְפָּה,H2781,73
176783,Néhémie,5,9,הַגּוֹיִ֥ם,גּוֹי,H1471,561
176784,Néhémie,5,9,אוֹיְבֵֽינוּ׃,אֹיֵב,H0341,283
176785,Néhémie,5,10,וְגַם־,גַּם,H1571,769
176786,Néhémie,5,10,אֲנִי֙,"אֲנִי, אָֽנֹכִ֫י",H0589,874
176787,Néhémie,5,10,אַחַ֣י,אָח,H0251,630
176788,Néhémie,5,10,וּנְעָרַ֔י,נַ֫עַר,H5288,239
176789,Néhémie,5,10,נֹשִׁ֥ים,נָשָׁה,H5383,12
176790,Néhémie,5,10,כֶּ֣סֶף,כֶּ֫סֶף,H3701,403
176791,Néhémie,5,10,וְדָגָ֑ן,דָּגָן,H1715,40
176792,Néhémie,5,10,נַֽעַזְבָה־,עָזַב,H5800,215
176793,Néhémie,5,10,נָּ֖א,נָא,H4994,405
176794,Néhémie,5,10,אֶת־,אֵת,H0853,10947
176795,Néhémie,5,10,הַמַּשָּׁ֥א,מַשָּׁא,H4855,3
176796,Néhémie,5,10,הַזֶּֽה׃,זֶה,H2088,1179
176797,Néhémie,5,11,הָשִׁיבוּ֩,שׁוּב,H7725,1057
176798,Néhémie,5,11,נָ֨א,נָא,H4994,405
176799,Néhémie,5,11,כְּהַיּ֗וֹם,יוֹם,H3117,2306
176800,Néhémie,5,11,שְׂדֹתֵיהֶ֛ם,שָׂדֶה,H7704,334
176801,Néhémie,5,11,כַּרְמֵיהֶ֥ם,כֶּרֶם,H3754,92
176802,Néhémie,5,11,זֵיתֵיהֶ֖ם,זַ֫יִת,H2132,38
176803,Néhémie,5,11,וּבָתֵּיהֶ֑ם,בַּ֫יִת,H1004,2049
176804,Néhémie,5,11,וּמְאַ֨ת,מֵאָה,H3967,581
176805,Néhémie,5,11,הַכֶּ֤סֶף,כֶּ֫סֶף,H3701,403
176806,Néhémie,5,11,וְהַדָּגָן֙,דָּגָן,H1715,40
176807,Néhémie,5,11,הַתִּיר֣וֹשׁ,תִּירוֹשׁ,H8492,38
176808,Néhémie,5,11,וְהַיִּצְהָ֔ר,יִצְהָר,H3323,23
176809,Néhémie,5,11,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
176810,Néhémie,5,11,אַתֶּ֖ם,אַתֶּם,H0859,1094
176811,Néhémie,5,11,נֹשִׁ֥ים,נָשָׁה,H5383,12
176812,Néhémie,5,12,וַיֹּאמְר֣וּ,אָמַר,H0559,5309
176813,Néhémie,5,12,נָשִׁ֗יב,שׁוּב,H7725,1057
176814,Néhémie,5,12,לֹ֣א,לֹא,H3808,5170
176815,Néhémie,5,12,נְבַקֵּ֔שׁ,בָּקַשׁ,H1245,225
176816,Néhémie,5,12,כֵּ֣ן,כֵּן,H3651,765
176817,Néhémie,5,12,נַעֲשֶׂ֔ה,עָשָׂה,H6213,2629
176818,Néhémie,5,12,כַּאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499
176819,Néhémie,5,12,אַתָּ֣ה,אַתָּ֫ה,H0859,1094
176820,Néhémie,5,12,אוֹמֵ֑ר,אָמַר,H0559,5309
176821,Néhémie,5,12,וָאֶקְרָא֙,קָרָא,H7121,733
176822,Néhémie,5,12,אֶת־,אֵת,H0853,10947
176823,Néhémie,5,12,הַכֹּ֣הֲנִ֔ים,כֹּהֵן,H3548,750
176824,Néhémie,5,12,וָֽאַשְׁבִּיעֵ֔ם,שָׁבַע,H7650,186
176825,Néhémie,5,12,לַעֲשׂ֖וֹת,עָשָׂה,H6213,2629
176826,Néhémie,5,12,כַּדָּבָ֥ר,דָּבָר,H1697,1442
176827,Néhémie,5,12,הַזֶּֽה׃,זֶה,H2088,1179
176828,Néhémie,5,13,גַּם־,גַּם,H1571,769
176829,Néhémie,5,13,חָצְנִ֣י,חֹ֫צֶן,H2684,2
176830,Néhémie,5,13,נָעַ֗רְתִּי,נָעַר,H5287,11
176831,Néhémie,5,13,וָֽאֹמְרָ֡ה,אָמַר,H0559,5309
176832,Néhémie,5,13,כָּ֣כָה,כָּ֫כָה,H3602,37
176833,Néhémie,5,13,יְנַעֵ֪ר,נָעַר,H5287,11
176834,Néhémie,5,13,הָֽאֱלֹהִ֟ים,אֱלֹהִים,H0430,2603
176835,Néhémie,5,13,אֶת־,אֵת,H0853,10947
176836,Néhémie,5,13,כָּל־,כֹּל,H3605,5415
176837,Néhémie,5,13,הָאִישׁ֩,אִישׁ,H0376,1663
176838,Néhémie,5,13,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499
176839,Néhémie,5,13,לֹֽא־,לֹא,H3808,5170
176840,Néhémie,5,13,יָקִ֜ים,קוּם,H6965,628
176841,Néhémie,5,13,אֶת־,אֵת,H0853,10947
176842,Néhémie,5,13,הַדָּבָ֣ר,דָּבָר,H1697,1442
176843,Néhémie,5,13,הַזֶּ֗ה,זֶה,H2088,1179
176844,Néhémie,5,13,מִבֵּיתוֹ֙,בַּ֫יִת,H1004,2049
176845,Néhémie,5,13,וּמִ֣יגִיע֔וֹ,יְגִיעַ,H3018,16
176846,Néhémie,5,13,וְכָ֛כָה,כָּ֫כָה,H3602,37
176847,Néhémie,5,13,יִהְיֶ֥ה,הָיָה,H1961,3562
176848,Néhémie,5,13,נָע֖וּר,נָעַר,H5287,11
176849,Néhémie,5,13,וָרֵ֑ק,רֵיק,H7386,14
176850,Néhémie,5,13,וַיֹּאמְר֨וּ,אָמַר,H0559,5309
176851,Néhémie,5,13,כָֽל־,כֹּל,H3605,5415
176852,Néhémie,5,13,הַקָּהָ֜ל,קָהָל,H6951,123
176853,Néhémie,5,13,אָמֵ֗ן,אָמֵן,H0543,30
176854,Néhémie,5,13,וַֽיְהַלְלוּ֙,הָלַל,H1984,165
176855,Néhémie,5,13,אֶת־,אֵת,H0853,10947
176856,Néhémie,5,13,יְהוָ֔ה,יהוה,H3068,6528
176857,Néhémie,5,13,וַיַּ֥עַשׂ,עָשָׂה,H6213,2629
176858,Néhémie,5,13,הָעָ֖ם,עַם,H5971,1872
176859,Néhémie,5,13,כַּדָּבָ֥ר,דָּבָר,H1697,1442
176860,Néhémie,5,13,הַזֶּֽה׃,זֶה,H2088,1179
176861,Néhémie,5,14,גַּ֞ם,גַּם,H1571,769
176862,Néhémie,5,14,מִיּ֣וֹם׀,יוֹם,H3117,2306
176863,Néhémie,5,14,אֲשֶׁר־,אֲשֶׁר,H0834,5499
176864,Néhémie,5,14,צִוָּ֣ה,צָוָה,H6680,494
