Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
101385,1Samuel,7,13,שְׁמוּאֵֽל׃,שְׁמוּאֵל,H8050,141
101386,1Samuel,7,14,וַתָּשֹׁ֣בְנָה,שׁוּב,H7725,1057
101387,1Samuel,7,14,הֶעָרִ֡ים,עִיר,H5892,1089
101388,1Samuel,7,14,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
101389,1Samuel,7,14,לָֽקְחוּ־,לָקַח,H3947,966
101390,1Samuel,7,14,פְלִשְׁתִּים֩,פְּלִשְׁתִּי,H6430,288
101391,1Samuel,7,14,מֵאֵ֨ת,אֵת,H0854,929
101392,1Samuel,7,14,יִשְׂרָאֵ֤ל׀,יִשְׂרָאֵל,H3478,2508
101393,1Samuel,7,14,לְיִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
101394,1Samuel,7,14,מֵעֶקְר֣וֹן,עֶקְרוֹן,H6138,22
101395,1Samuel,7,14,וְעַד־,עַד,H5704,1261
101396,1Samuel,7,14,גַּ֔ת,גַּת,H1661,33
101397,1Samuel,7,14,וְאֶ֨ת־,אֵת,H0853,10947
101398,1Samuel,7,14,גְּבוּלָ֔ן,גְּבוּל,H1366,240
101399,1Samuel,7,14,הִצִּ֥יל,נָצַל,H5337,213
101400,1Samuel,7,14,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
101401,1Samuel,7,14,מִיַּ֣ד,יָד,H3027,1619
101402,1Samuel,7,14,פְּלִשְׁתִּ֑ים,פְּלִשְׁתִּי,H6430,288
101403,1Samuel,7,14,וַיְהִ֣י,הָיָה,H1961,3562
101404,1Samuel,7,14,שָׁל֔וֹם,שָׁלוֹם,H7965,237
101405,1Samuel,7,14,בֵּ֥ין,בַּ֫יִן,H0996,407
101406,1Samuel,7,14,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
101407,1Samuel,7,14,וּבֵ֥ין,בַּ֫יִן,H0996,407
101408,1Samuel,7,14,הָאֱמֹרִֽי׃,אֱמֹרִי,H0567,87
101409,1Samuel,7,15,וַיִּשְׁפֹּ֤ט,שָׁפַט,H8199,202
101410,1Samuel,7,15,שְׁמוּאֵל֙,שְׁמוּאֵל,H8050,141
101411,1Samuel,7,15,אֶת־,אֵת,H0853,10947
101412,1Samuel,7,15,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
101413,1Samuel,7,15,כֹּ֖ל,כֹּל,H3605,5415
101414,1Samuel,7,15,יְמֵ֥י,יוֹם,H3117,2306
101415,1Samuel,7,15,חַיָּֽיו׃,חַיִּים,H2416,498
101416,1Samuel,7,16,וְהָלַ֗ךְ,הָלַךְ,H1980,1549
101417,1Samuel,7,16,מִדֵּ֤י,דַּי,H1767,38
101418,1Samuel,7,16,שָׁנָה֙,שָׁנָה,H8141,877
101419,1Samuel,7,16,בְּשָׁנָ֔ה,שָׁנָה,H8141,877
101420,1Samuel,7,16,וְסָבַב֙,סָבַב,H5437,161
101421,1Samuel,7,16,בֵּֽית־,בֵּֽיתְ־אֵל,H1008,142
101422,1Samuel,7,16,אֵ֔ל,בֵּֽיתְ־אֵל,H1008,142
101423,1Samuel,7,16,וְהַגִּלְגָּ֖ל,גִּלְגָּל,H1537,41
101424,1Samuel,7,16,וְהַמִּצְפָּ֑ה,מִצְפָּה,H4709,40
101425,1Samuel,7,16,וְשָׁפַט֙,שָׁפַט,H8199,202
101426,1Samuel,7,16,אֶת־,אֵת,H0853,10947
101427,1Samuel,7,16,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
101428,1Samuel,7,16,אֵ֥ת,אֵת,H0853,10947
101429,1Samuel,7,16,כָּל־,כֹּל,H3605,5415
101430,1Samuel,7,16,הַמְּקוֹמ֖וֹת,מָקוֹם,H4725,401
101431,1Samuel,7,16,הָאֵֽלֶּה׃,אֵ֫לֶּה,H0428,746
101432,1Samuel,7,17,וּתְשֻׁבָת֤וֹ,תְּשׁוּבָה,H8666,8
101433,1Samuel,7,17,הָרָמָ֙תָה֙,רָמָה,H7414,36
101434,1Samuel,7,17,כִּֽי־,כִּי,H3588,4485
101435,1Samuel,7,17,שָׁ֣ם,שָׁם,H8033,834
101436,1Samuel,7,17,בֵּית֔וֹ,בַּ֫יִת,H1004,2049
101437,1Samuel,7,17,וְשָׁ֖ם,שָׁם,H8033,834
101438,1Samuel,7,17,שָׁפָ֣ט,שָׁפַט,H8199,202
101439,1Samuel,7,17,אֶת־,אֵת,H0853,10947
101440,1Samuel,7,17,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
101441,1Samuel,7,17,וַיִּֽבֶן־,בָּנָה,H1129,376
101442,1Samuel,7,17,שָׁ֥ם,שָׁם,H8033,834
101443,1Samuel,7,17,מִזְבֵּ֖חַ,מִזְבֵּחַ,H4196,401
101444,1Samuel,7,17,לַֽיהוָֽה׃ פ,יהוה,H3068,6528
101445,1Samuel,8,1,וַיְהִ֕י,הָיָה,H1961,3562
101446,1Samuel,8,1,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499
101447,1Samuel,8,1,זָקֵ֖ן,זָקֵן,H2204,27
101448,1Samuel,8,1,שְׁמוּאֵ֑ל,שְׁמוּאֵל,H8050,141
101449,1Samuel,8,1,וַיָּ֧שֶׂם,שׂוּם,H7760,585
101450,1Samuel,8,1,אֶת־,אֵת,H0853,10947
101451,1Samuel,8,1,בָּנָ֛יו,בֵּן,H1121,4959
101452,1Samuel,8,1,שֹׁפְטִ֖ים,שָׁפַט,H8199,202
101453,1Samuel,8,1,לְיִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
101454,1Samuel,8,2,וַיְהִ֞י,הָיָה,H1961,3562
101455,1Samuel,8,2,שֶׁם־,שֵׁם,H8034,864
101456,1Samuel,8,2,בְּנ֤וֹ,בֵּן,H1121,4959
101457,1Samuel,8,2,הַבְּכוֹר֙,בְּכוֹר,H1060,122
101458,1Samuel,8,2,יוֹאֵ֔ל,יוֹאֵל,H3100,20
101459,1Samuel,8,2,וְשֵׁ֥ם,שֵׁם,H8034,864
101460,1Samuel,8,2,מִשְׁנֵ֖הוּ,מִשְׁנֶה,H4932,35
101461,1Samuel,8,2,אֲבִיָּ֑ה,אֲבִיָּה,H0029,25
101462,1Samuel,8,2,שֹׁפְטִ֖ים,שָׁפַט,H8199,202
101463,1Samuel,8,2,בִּבְאֵ֥ר,בְּאֵר שֶׁ֫בַע,H0884,68
101464,1Samuel,8,2,שָֽׁבַע׃,בְּאֵר שֶׁ֫בַע,H0884,68
101465,1Samuel,8,3,וְלֹֽא־,לֹא,H3808,5170
101466,1Samuel,8,3,הָלְכ֤וּ,הָלַךְ,H1980,1549
101467,1Samuel,8,3,בָנָיו֙,בֵּן,H1121,4959
101468,1Samuel,8,3,בִּדְרָכָ֔ו,דֶּ֫רֶךְ,H1870,708
101469,1Samuel,8,3,וַיִּטּ֖וּ,נָטָה,H5186,214
101470,1Samuel,8,3,אַחֲרֵ֣י,אַחַר,H0310,716
101471,1Samuel,8,3,הַבָּ֑צַע,בֶּ֫צַע,H1215,23
101472,1Samuel,8,3,וַיִּ֨קְחוּ־,לָקַח,H3947,966
101473,1Samuel,8,3,שֹׁ֔חַד,שֹׁ֫חַד,H7810,23
101474,1Samuel,8,3,וַיַּטּ֖וּ,נָטָה,H5186,214
101475,1Samuel,8,3,מִשְׁפָּֽט׃ פ,מִשְׁפָּט,H4941,422
101476,1Samuel,8,4,וַיִּֽתְקַבְּצ֔וּ,קָבַץ,H6908,127
101477,1Samuel,8,4,כֹּ֖ל,כֹּל,H3605,5415
101478,1Samuel,8,4,זִקְנֵ֣י,זָקֵן,H2205,178
101479,1Samuel,8,4,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
101480,1Samuel,8,4,וַיָּבֹ֥אוּ,בּוֹא,H0935,2572
101481,1Samuel,8,4,אֶל־,אֶל,H0413,5515
101482,1Samuel,8,4,שְׁמוּאֵ֖ל,שְׁמוּאֵל,H8050,141
101483,1Samuel,8,4,הָרָמָֽתָה׃,רָמָה,H7414,36
101484,1Samuel,8,5,וַיֹּאמְר֣וּ,אָמַר,H0559,5309
101485,1Samuel,8,5,אֵלָ֗יו,אֶל,H0413,5515
101486,1Samuel,8,5,הִנֵּה֙,הִנֵּה,H2009,843
101487,1Samuel,8,5,אַתָּ֣ה,אַתָּ֫ה,H0859,1094
101488,1Samuel,8,5,זָקַ֔נְתָּ,זָקֵן,H2204,27
101489,1Samuel,8,5,וּבָנֶ֕יךָ,בֵּן,H1121,4959
101490,1Samuel,8,5,לֹ֥א,לֹא,H3808,5170
101491,1Samuel,8,5,הָלְכ֖וּ,הָלַךְ,H1980,1549
101492,1Samuel,8,5,בִּדְרָכֶ֑יךָ,דֶּ֫רֶךְ,H1870,708
101493,1Samuel,8,5,עַתָּ֗ה,עַתָּ֫ה,H6258,433
101494,1Samuel,8,5,שִֽׂימָה־,שׂוּם,H7760,585
101495,1Samuel,8,5,מֶ֛לֶךְ,מֶ֫לֶךְ,H4428,2526
101496,1Samuel,8,5,לְשָׁפְטֵ֖נוּ,שָׁפַט,H8199,202
101497,1Samuel,8,5,כְּכָל־,כֹּל,H3605,5415
101498,1Samuel,8,5,הַגּוֹיִֽם׃,גּוֹי,H1471,561
101499,1Samuel,8,6,וַיֵּ֤רַע,רָעַע,H7489,104
101500,1Samuel,8,6,הַדָּבָר֙,דָּבָר,H1697,1442
101501,1Samuel,8,6,בְּעֵינֵ֣י,עַ֫יִן,H5869,887
101502,1Samuel,8,6,שְׁמוּאֵ֔ל,שְׁמוּאֵל,H8050,141
101503,1Samuel,8,6,כַּאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499
101504,1Samuel,8,6,אָמְר֔וּ,אָמַר,H0559,5309
101505,1Samuel,8,6,תְּנָה־,נָתַן,H5414,2011
101506,1Samuel,8,6,מֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
101507,1Samuel,8,6,לְשָׁפְטֵ֑נוּ,שָׁפַט,H8199,202
101508,1Samuel,8,6,וַיִּתְפַּלֵּ֥ל,פָּלַל,H6419,84
101509,1Samuel,8,6,שְׁמוּאֵ֖ל,שְׁמוּאֵל,H8050,141
101510,1Samuel,8,6,אֶל־,אֶל,H0413,5515
101511,1Samuel,8,6,יְהוָֽה׃ פ,יהוה,H3068,6528
101512,1Samuel,8,7,וַיֹּ֤אמֶר,אָמַר,H0559,5309
101513,1Samuel,8,7,יְהוָה֙,יהוה,H3068,6528
101514,1Samuel,8,7,אֶל־,אֶל,H0413,5515
101515,1Samuel,8,7,שְׁמוּאֵ֔ל,שְׁמוּאֵל,H8050,141
101516,1Samuel,8,7,שְׁמַע֙,שָׁמַע,H8085,1160
101517,1Samuel,8,7,בְּק֣וֹל,קוֹל,H6963,506
101518,1Samuel,8,7,הָעָ֔ם,עַם,H5971,1872
101519,1Samuel,8,7,לְכֹ֥ל,כֹּל,H3605,5415
101520,1Samuel,8,7,אֲשֶׁר־,אֲשֶׁר,H0834,5499
101521,1Samuel,8,7,יֹאמְר֖וּ,אָמַר,H0559,5309
101522,1Samuel,8,7,אֵלֶ֑יךָ,אֶל,H0413,5515
101523,1Samuel,8,7,כִּ֣י,כִּי,H3588,4485
101524,1Samuel,8,7,לֹ֤א,לֹא,H3808,5170
101525,1Samuel,8,7,אֹֽתְךָ֙,אֵת,H0853,10947
101526,1Samuel,8,7,מָאָ֔סוּ,מָאַס,H3988,76
101527,1Samuel,8,7,כִּֽי־,כִּי,H3588,4485
101528,1Samuel,8,7,אֹתִ֥י,אֵת,H0853,10947
101529,1Samuel,8,7,מָאֲס֖וּ,מָאַס,H3988,76
101530,1Samuel,8,7,מִמְּלֹ֥ךְ,מָלַךְ,H4427,348
101531,1Samuel,8,7,עֲלֵיהֶֽם׃,עַל,H5921,5774
101532,1Samuel,8,8,כְּכָֽל־,כֹּל,H3605,5415
101533,1Samuel,8,8,הַמַּעֲשִׂ֣ים,מַעֲשֶׂה,H4639,236
101534,1Samuel,8,8,אֲשֶׁר־,אֲשֶׁר,H0834,5499
101535,1Samuel,8,8,עָשׂ֗וּ,עָשָׂה,H6213,2629
101536,1Samuel,8,8,מִיּוֹם֩,יוֹם,H3117,2306
101537,1Samuel,8,8,הַעֲלֹתִ֨י,עָלָה,H5927,890
101538,1Samuel,8,8,אֹתָ֤ם,אֵת,H0853,10947
101539,1Samuel,8,8,מִמִּצְרַ֙יִם֙,מִצְרַ֫יִם,H4714,641
101540,1Samuel,8,8,וְעַד־,עַד,H5704,1261
101541,1Samuel,8,8,הַיּ֣וֹם,יוֹם,H3117,2306
101542,1Samuel,8,8,הַזֶּ֔ה,זֶה,H2088,1179
101543,1Samuel,8,8,וַיַּ֣עַזְבֻ֔נִי,עָזַב,H5800,215
101544,1Samuel,8,8,וַיַּעַבְד֖וּ,עָבַד,H5647,288
101545,1Samuel,8,8,אֱלֹהִ֣ים,אֱלֹהִים,H0430,2603
101546,1Samuel,8,8,אֲחֵרִ֑ים,אַחֵר,H0312,166
101547,1Samuel,8,8,כֵּ֛ן,כֵּן,H3651,765
101548,1Samuel,8,8,הֵ֥מָּה,הֵ֫מָּה,H1992,552
101549,1Samuel,8,8,עֹשִׂ֖ים,עָשָׂה,H6213,2629
101550,1Samuel,8,8,גַּם־,גַּם,H1571,769
101551,1Samuel,8,9,וְעַתָּ֖ה,עַתָּ֫ה,H6258,433
101552,1Samuel,8,9,שְׁמַ֣ע,שָׁמַע,H8085,1160
101553,1Samuel,8,9,בְּקוֹלָ֑ם,קוֹל,H6963,506
101554,1Samuel,8,9,אַ֗ךְ,אַךְ,H0389,161
101555,1Samuel,8,9,כִּֽי־,כִּי,H3588,4485
101556,1Samuel,8,9,הָעֵ֤ד,עוּד,H5749,44
101557,1Samuel,8,9,תָּעִיד֙,עוּד,H5749,44
101558,1Samuel,8,9,וְהִגַּדְתָּ֣,נָגַד,H5046,371
101559,1Samuel,8,9,מִשְׁפַּ֣ט,מִשְׁפָּט,H4941,422
101560,1Samuel,8,9,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
101561,1Samuel,8,9,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
101562,1Samuel,8,9,יִמְלֹ֖ךְ,מָלַךְ,H4427,348
101563,1Samuel,8,9,עֲלֵיהֶֽם׃ ס,עַל,H5921,5774
101564,1Samuel,8,10,וַיֹּ֣אמֶר,אָמַר,H0559,5309
101565,1Samuel,8,10,שְׁמוּאֵ֔ל,שְׁמוּאֵל,H8050,141
101566,1Samuel,8,10,אֵ֖ת,אֵת,H0853,10947
101567,1Samuel,8,10,כָּל־,כֹּל,H3605,5415
101568,1Samuel,8,10,דִּבְרֵ֣י,דָּבָר,H1697,1442
101569,1Samuel,8,10,יְהוָ֑ה,יהוה,H3068,6528
101570,1Samuel,8,10,אֶל־,אֶל,H0413,5515
101571,1Samuel,8,10,הָעָ֕ם,עַם,H5971,1872
101572,1Samuel,8,10,הַשֹּׁאֲלִ֥ים,שָׁאַל,H7592,173
101573,1Samuel,8,10,מֵאִתּ֖וֹ,אֵת,H0854,929
101574,1Samuel,8,10,מֶֽלֶךְ׃ ס,מֶ֫לֶךְ,H4428,2526
101575,1Samuel,8,11,וַיֹּ֕אמֶר,אָמַר,H0559,5309
101576,1Samuel,8,11,זֶ֗ה,זֶה,H2088,1179
101577,1Samuel,8,11,יִֽהְיֶה֙,הָיָה,H1961,3562
101578,1Samuel,8,11,מִשְׁפַּ֣ט,מִשְׁפָּט,H4941,422
101579,1Samuel,8,11,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
101580,1Samuel,8,11,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
101581,1Samuel,8,11,יִמְלֹ֖ךְ,מָלַךְ,H4427,348
101582,1Samuel,8,11,עֲלֵיכֶ֑ם,עַל,H5921,5774
101583,1Samuel,8,11,אֶת־,אֵת,H0853,10947
101584,1Samuel,8,11,בְּנֵיכֶ֣ם,בֵּן,H1121,4959
101585,1Samuel,8,11,יִקָּ֗ח,לָקַח,H3947,966
101586,1Samuel,8,11,וְשָׂ֥ם,שׂוּם,H7760,585
101587,1Samuel,8,11,בְּמֶרְכַּבְתּ֣וֹ,מֶרְכָּבָה,H4818,44
101588,1Samuel,8,11,וּבְפָרָשָׁ֔יו,פָּרָשׁ,H6571,57
101589,1Samuel,8,11,וְרָצ֖וּ,רוּץ,H7323,103
101590,1Samuel,8,11,לִפְנֵ֥י,פָּנֶה,H6440,2127
101591,1Samuel,8,11,מֶרְכַּבְתּֽוֹ׃,מֶרְכָּבָה,H4818,44
101592,1Samuel,8,12,וְלָשׂ֣וּם,שׂוּם,H7760,585
101593,1Samuel,8,12,שָׂרֵ֥י,שַׂר,H8269,421
101594,1Samuel,8,12,אֲלָפִ֖ים,אֶ֫לֶף,H0505,506
101595,1Samuel,8,12,וְשָׂרֵ֣י,שַׂר,H8269,421
101596,1Samuel,8,12,חֲמִשִּׁ֑ים,חֲמִשִּׁים,H2572,163
101597,1Samuel,8,12,וְלַחֲרֹ֤שׁ,חָרַשׁ,H2790,72
101598,1Samuel,8,12,חֲרִישׁוֹ֙,חָרִישׁ,H2758,3
101599,1Samuel,8,12,וְלִקְצֹ֣ר,קָצַר,H7114,49
101600,1Samuel,8,12,קְצִיר֔וֹ,קָצִיר,H7105,54
101601,1Samuel,8,12,וְלַעֲשׂ֥וֹת,עָשָׂה,H6213,2629
101602,1Samuel,8,12,כְּלֵֽי־,כְּלִי,H3627,325
101603,1Samuel,8,12,מִלְחַמְתּ֖וֹ,מִלְחָמָה,H4421,320
101604,1Samuel,8,12,וּכְלֵ֥י,כְּלִי,H3627,325
101605,1Samuel,8,12,רִכְבּֽוֹ׃,רֶ֫כֶב,H7393,119
101606,1Samuel,8,13,וְאֶת־,אֵת,H0853,10947
101607,1Samuel,8,13,בְּנוֹתֵיכֶ֖ם,בַּת,H1323,588
101608,1Samuel,8,13,יִקָּ֑ח,לָקַח,H3947,966
101609,1Samuel,8,13,לְרַקָּח֥וֹת,רַקָּחָה,H7548,1
101610,1Samuel,8,13,וּלְטַבָּח֖וֹת,טַבָּחָה,H2879,1
101611,1Samuel,8,13,וּלְאֹפֽוֹת׃,אָפָה,H0644,25
101612,1Samuel,8,14,וְאֶת־,אֵת,H0853,10947
101613,1Samuel,8,14,שְׂ֠דֽוֹתֵיכֶם,שָׂדֶה,H7704,334
101614,1Samuel,8,14,וְאֶת־,אֵת,H0853,10947
101615,1Samuel,8,14,כַּרְמֵיכֶ֧ם,כֶּרֶם,H3754,92
101616,1Samuel,8,14,וְזֵיתֵיכֶ֛ם,זַ֫יִת,H2132,38
101617,1Samuel,8,14,הַטּוֹבִ֖ים,טוֹב,H2896,562
101618,1Samuel,8,14,יִקָּ֑ח,לָקַח,H3947,966
101619,1Samuel,8,14,וְנָתַ֖ן,נָתַן,H5414,2011
101620,1Samuel,8,14,לַעֲבָדָֽיו׃,עֶ֫בֶד,H5650,801
101621,1Samuel,8,15,וְזַרְעֵיכֶ֥ם,זֶ֫רַע,H2233,229
101622,1Samuel,8,15,וְכַרְמֵיכֶ֖ם,כֶּרֶם,H3754,92
101623,1Samuel,8,15,יַעְשֹׂ֑ר,עָשַׂר,H6237,9
101624,1Samuel,8,15,וְנָתַ֥ן,נָתַן,H5414,2011
101625,1Samuel,8,15,לְסָרִיסָ֖יו,סָרִיס,H5631,42
101626,1Samuel,8,15,וְלַעֲבָדָֽיו׃,עֶ֫בֶד,H5650,801
101627,1Samuel,8,16,וְאֶת־,אֵת,H0853,10947
101628,1Samuel,8,16,עַבְדֵיכֶם֩,עֶ֫בֶד,H5650,801
101629,1Samuel,8,16,וְֽאֶת־,אֵת,H0853,10947
101630,1Samuel,8,16,שִׁפְח֨וֹתֵיכֶ֜ם,שִׁפְחָה,H8198,63
101631,1Samuel,8,16,וְאֶת־,אֵת,H0853,10947
101632,1Samuel,8,16,בַּחוּרֵיכֶ֧ם,בָּחוּר,H0970,44
101633,1Samuel,8,16,הַטּוֹבִ֛ים,טוֹב,H2896,562
101634,1Samuel,8,16,וְאֶת־,אֵת,H0853,10947
101635,1Samuel,8,16,חֲמוֹרֵיכֶ֖ם,חֲמוֹר,H2543,96
101636,1Samuel,8,16,יִקָּ֑ח,לָקַח,H3947,966
101637,1Samuel,8,16,וְעָשָׂ֖ה,עָשָׂה,H6213,2629
101638,1Samuel,8,16,לִמְלַאכְתּֽוֹ׃,מְלָאכָה,H4399,167
101639,1Samuel,8,17,צֹאנְכֶ֖ם,צֹאן,H6629,274
101640,1Samuel,8,17,יַעְשֹׂ֑ר,עָשַׂר,H6237,9
101641,1Samuel,8,17,וְאַתֶּ֖ם,אַתֶּם,H0859,1094
101642,1Samuel,8,17,תִּֽהְיוּ־,הָיָה,H1961,3562
101643,1Samuel,8,17,לַעֲבָדִֽים׃,עֶ֫בֶד,H5650,801
101644,1Samuel,8,18,וּזְעַקְתֶּם֙,זָעַק,H2199,73
101645,1Samuel,8,18,בַּיּ֣וֹם,יוֹם,H3117,2306
101646,1Samuel,8,18,הַה֔וּא,הוּא,H1931,1878
101647,1Samuel,8,18,מִלִּפְנֵ֣י,פָּנֶה,H6440,2127
101648,1Samuel,8,18,מַלְכְּכֶ֔ם,מֶ֫לֶךְ,H4428,2526
101649,1Samuel,8,18,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
101650,1Samuel,8,18,בְּחַרְתֶּ֖ם,בָּחַר,H0977,171
101651,1Samuel,8,18,וְלֹֽא־,לֹא,H3808,5170
101652,1Samuel,8,18,יַעֲנֶ֧ה,עָנָה,H6030,332
101653,1Samuel,8,18,יְהוָ֛ה,יהוה,H3068,6528
101654,1Samuel,8,18,אֶתְכֶ֖ם,אֵת,H0853,10947
101655,1Samuel,8,18,בַּיּ֥וֹם,יוֹם,H3117,2306
101656,1Samuel,8,18,הַהֽוּא׃,הוּא,H1931,1878
101657,1Samuel,8,19,וַיְמָאֲנ֣וּ,מָאֵן,H3985,41
101658,1Samuel,8,19,הָעָ֔ם,עַם,H5971,1872
101659,1Samuel,8,19,לִשְׁמֹ֖עַ,שָׁמַע,H8085,1160
101660,1Samuel,8,19,בְּק֣וֹל,קוֹל,H6963,506
101661,1Samuel,8,19,שְׁמוּאֵ֑ל,שְׁמוּאֵל,H8050,141
101662,1Samuel,8,19,וַיֹּאמְר֣וּ,אָמַר,H0559,5309
101663,1Samuel,8,19,לֹּ֔א,לֹא,H3808,5170
101664,1Samuel,8,19,כִּ֥י,כִּי [אם],H3588,4485
101665,1Samuel,8,19,אִם־,[כִּי] אם,H0518,1073
101666,1Samuel,8,19,מֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
101667,1Samuel,8,19,יִֽהְיֶ֥ה,הָיָה,H1961,3562
101668,1Samuel,8,19,עָלֵֽינוּ׃,עַל,H5921,5774
101669,1Samuel,8,20,וְהָיִ֥ינוּ,הָיָה,H1961,3562
101670,1Samuel,8,20,גַם־,גַּם,H1571,769
101671,1Samuel,8,20,אֲנַ֖חְנוּ,אֲנַ֫חְנוּ,H0587,120
101672,1Samuel,8,20,כְּכָל־,כֹּל,H3605,5415
101673,1Samuel,8,20,הַגּוֹיִ֑ם,גּוֹי,H1471,561
101674,1Samuel,8,20,וּשְׁפָטָ֤נוּ,שָׁפַט,H8199,202
101675,1Samuel,8,20,מַלְכֵּ֙נוּ֙,מֶ֫לֶךְ,H4428,2526
101676,1Samuel,8,20,וְיָצָ֣א,יָצָא,H3318,1067
101677,1Samuel,8,20,לְפָנֵ֔ינוּ,פָּנֶה,H6440,2127
101678,1Samuel,8,20,וְנִלְחַ֖ם,לָחַם,H3898,177
101679,1Samuel,8,20,אֶת־,אֵת,H0853,10947
101680,1Samuel,8,20,מִלְחֲמֹתֵֽנוּ׃,מִלְחָמָה,H4421,320
101681,1Samuel,8,21,וַיִּשְׁמַ֣ע,שָׁמַע,H8085,1160
101682,1Samuel,8,21,שְׁמוּאֵ֔ל,שְׁמוּאֵל,H8050,141
101683,1Samuel,8,21,אֵ֖ת,אֵת,H0853,10947
101684,1Samuel,8,21,כָּל־,כֹּל,H3605,5415
101685,1Samuel,8,21,דִּבְרֵ֣י,דָּבָר,H1697,1442
101686,1Samuel,8,21,הָעָ֑ם,עַם,H5971,1872
101687,1Samuel,8,21,וַֽיְדַבְּרֵ֖ם,דָבַר,H1696,1142
101688,1Samuel,8,21,בְּאָזְנֵ֥י,אֹ֫זֶן,H0241,187
101689,1Samuel,8,21,יְהוָֽה׃ פ,יהוה,H3068,6528
101690,1Samuel,8,22,וַיֹּ֨אמֶר,אָמַר,H0559,5309
101691,1Samuel,8,22,יְהוָ֤ה,יהוה,H3068,6528
101692,1Samuel,8,22,אֶל־,אֶל,H0413,5515
101693,1Samuel,8,22,שְׁמוּאֵל֙,שְׁמוּאֵל,H8050,141
101694,1Samuel,8,22,שְׁמַ֣ע,שָׁמַע,H8085,1160
101695,1Samuel,8,22,בְּקוֹלָ֔ם,קוֹל,H6963,506
101696,1Samuel,8,22,וְהִמְלַכְתָּ֥,מָלַךְ,H4427,348
101697,1Samuel,8,22,מֶ֑לֶךְ,מֶ֫לֶךְ,H4428,2526
101698,1Samuel,8,22,וַיֹּ֤אמֶר,אָמַר,H0559,5309
101699,1Samuel,8,22,שְׁמוּאֵל֙,שְׁמוּאֵל,H8050,141
101700,1Samuel,8,22,אֶל־,אֶל,H0413,5515
101701,1Samuel,8,22,אַנְשֵׁ֣י,אֱנוֹשׁ,H0582,566
101702,1Samuel,8,22,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
101703,1Samuel,8,22,לְכ֖וּ,הָלַךְ,H1980,1549
101704,1Samuel,8,22,אִ֥ישׁ,אִישׁ,H0376,1663
101705,1Samuel,8,22,לְעִירֽוֹ׃ פ,עִיר,H5892,1089
101706,1Samuel,9,1,וַֽיְהִי־,הָיָה,H1961,3562
101707,1Samuel,9,1,אִ֣ישׁ,אִישׁ,H0376,1663
101708,1Samuel,9,1,מִבִּן־,בִּנְיָמִין,H1144,166
101709,1Samuel,9,1,יָמִ֗ין,,H3225,141
101710,1Samuel,9,1,וּ֠שְׁמוֹ,שֵׁם,H8034,864
101711,1Samuel,9,1,קִ֣ישׁ,קִישׁ,H7027,21
101712,1Samuel,9,1,בֶּן־,בֵּן,H1121,4959
101713,1Samuel,9,1,אֲבִיאֵ֞ל,אֲבִיאֵל,H0022,3
101714,1Samuel,9,1,בֶּן־,בֵּן,H1121,4959
101715,1Samuel,9,1,צְר֧וֹר,צְרוֹר,H6872,10
101716,1Samuel,9,1,בֶּן־,בֵּן,H1121,4959
101717,1Samuel,9,1,בְּכוֹרַ֛ת,בְּכוֹרַת,H1064,1
101718,1Samuel,9,1,בֶּן־,בֵּן,H1121,4959
101719,1Samuel,9,1,אֲפִ֖יחַ,אֲפִיחַ,H0647,1
101720,1Samuel,9,1,בֶּן־,בֵּן,H1121,4959
101721,1Samuel,9,1,אִ֣ישׁ,אִישׁ,H0376,1663
101722,1Samuel,9,1,יְמִינִ֑י,יְמִינִי,H3227,2
101723,1Samuel,9,1,גִּבּ֖וֹר,גִּבּוֹר,H1368,159
101724,1Samuel,9,1,חָֽיִל׃,חַ֫יִל,H2428,246
101725,1Samuel,9,2,הָיָ֨ה,הָיָה,H1961,3562
101726,1Samuel,9,2,בֵ֜ן,בֵּן,H1121,4959
101727,1Samuel,9,2,וּשְׁמ֤וֹ,שֵׁם,H8034,864
101728,1Samuel,9,2,שָׁאוּל֙,שָׁאוּל,H7586,407
101729,1Samuel,9,2,בָּח֣וּר,בָּחוּר,H0970,44
