,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
122127,126320,1 Pierre,1,24,αὐτῆς,αὐτός,G0846,5558
122128,126321,1 Pierre,1,24,ὡς,ὡς,G5613,501
122129,126322,1 Pierre,1,24,ἄνθος,ἄνθος,G0438,4
122130,126323,1 Pierre,1,24,χόρτου,χόρτος,G5528,15
122131,126324,1 Pierre,1,24,ἐξηράνθη,ξηραίνω,G3583,15
122132,126325,1 Pierre,1,24,ὁ,ὁ,G3588,19785
122133,126326,1 Pierre,1,24,χόρτος,χόρτος,G5528,15
122134,126327,1 Pierre,1,24,καὶ,καί,G2532,9130
122135,126328,1 Pierre,1,24,τὸ,ὁ,G3588,19785
122136,126329,1 Pierre,1,24,ἄνθος,ἄνθος,G0438,4
122137,126331,1 Pierre,1,24,ἐξέπεσεν,ἐκπίπτω,G1601,10
122138,126332,1 Pierre,1,25,τὸ,ὁ,G3588,19785
122139,126333,1 Pierre,1,25,δὲ,δέ,G1161,2771
122140,126334,1 Pierre,1,25,ῥῆμα,ῥῆμα,G4487,68
122141,126335,1 Pierre,1,25,κυρίου,κύριος,G2962,716
122142,126336,1 Pierre,1,25,μένει,μένω,G3306,118
122143,126337,1 Pierre,1,25,εἰς,εἰς,G1519,1757
122144,126338,1 Pierre,1,25,τὸν,ὁ,G3588,19785
122145,126339,1 Pierre,1,25,αἰῶνα,αἰών,G0165,123
122146,126340,1 Pierre,1,25,τοῦτο,οὗτος,G3778,1380
122147,126341,1 Pierre,1,25,δέ,δέ,G1161,2771
122148,126342,1 Pierre,1,25,ἐστιν,εἰμί,G1510,2458
122149,126343,1 Pierre,1,25,τὸ,ὁ,G3588,19785
122150,126344,1 Pierre,1,25,ῥῆμα,ῥῆμα,G4487,68
122151,126345,1 Pierre,1,25,τὸ,ὁ,G3588,19785
122152,126346,1 Pierre,1,25,εὐαγγελισθὲν,εὐαγγελίζομαι,G2097,53
122153,126347,1 Pierre,1,25,εἰς,εἰς,G1519,1757
122154,126348,1 Pierre,1,25,ὑμᾶς,σύ,G4771,2896
122155,126349,1 Pierre,2,1,Ἀποθέμενοι,ἀποτίθημι,G0659,9
122156,126350,1 Pierre,2,1,οὖν,οὖν,G3767,494
122157,126351,1 Pierre,2,1,πᾶσαν,πᾶς,G3956,1236
122158,126352,1 Pierre,2,1,κακίαν,κακία,G2549,11
122159,126353,1 Pierre,2,1,καὶ,καί,G2532,9130
122160,126354,1 Pierre,2,1,πάντα,πᾶς,G3956,1236
122161,126355,1 Pierre,2,1,δόλον,δόλος,G1388,11
122162,126356,1 Pierre,2,1,καὶ,καί,G2532,9130
122163,126357,1 Pierre,2,1,ὑποκρίσεις,ὑπόκρισις,G5272,6
122164,126358,1 Pierre,2,1,καὶ,καί,G2532,9130
122165,126359,1 Pierre,2,1,φθόνους,φθόνος,G5355,9
122166,126360,1 Pierre,2,1,καὶ,καί,G2532,9130
122167,126361,1 Pierre,2,1,πάσας,πᾶς,G3956,1236
122168,126362,1 Pierre,2,1,καταλαλιάς,καταλαλιά,G2636,2
122169,126363,1 Pierre,2,2,ὡς,ὡς,G5613,501
122170,126364,1 Pierre,2,2,ἀρτιγέννητα,ἀρτιγέννητος,G0738,1
122171,126365,1 Pierre,2,2,βρέφη,βρέφος,G1025,8
122172,126366,1 Pierre,2,2,τὸ,ὁ,G3588,19785
122173,126367,1 Pierre,2,2,λογικὸν,λογικός,G3050,2
122174,126368,1 Pierre,2,2,ἄδολον,ἄδολος,G0097,1
122175,126369,1 Pierre,2,2,γάλα,γάλα,G1051,5
122176,126370,1 Pierre,2,2,ἐπιποθήσατε,ἐπιποθέω,G1971,9
122177,126371,1 Pierre,2,2,ἵνα,ἵνα,G2443,668
122178,126372,1 Pierre,2,2,ἐν,ἐν,G1722,2728
122179,126373,1 Pierre,2,2,αὐτῷ,αὐτός,G0846,5558
122180,126374,1 Pierre,2,2,αὐξηθῆτε,αὐξάνω,G0837,23
122181,126375,1 Pierre,2,2,εἰς,εἰς,G1519,1757
122182,126376,1 Pierre,2,2,σωτηρίαν,σωτηρία,G4991,47
122183,126377,1 Pierre,2,3,εἰ,εἰ,G1487,506
122184,126378,1 Pierre,2,3,ἐγεύσασθε,γεύω,G1089,15
122185,126379,1 Pierre,2,3,ὅτι,ὅτι,G3754,1291
122186,126380,1 Pierre,2,3,χρηστὸς,χρηστός,G5543,7
122187,126381,1 Pierre,2,3,ὁ,ὁ,G3588,19785
122188,126382,1 Pierre,2,3,κύριος,κύριος,G2962,716
122189,126383,1 Pierre,2,4,πρὸς,πρός,G4314,699
122190,126384,1 Pierre,2,4,ὃν,ὅς,G3739,1408
122191,126385,1 Pierre,2,4,προσερχόμενοι,προσέρχομαι,G4334,86
122192,126386,1 Pierre,2,4,λίθον,λίθος,G3037,58
122193,126387,1 Pierre,2,4,ζῶντα,ζάω,G2198,139
122194,126388,1 Pierre,2,4,ὑπὸ,ὑπό,G5259,219
122195,126389,1 Pierre,2,4,ἀνθρώπων,ἄνθρωπος,G0444,549
122196,126390,1 Pierre,2,4,μὲν,μέν,G3303,178
122197,126391,1 Pierre,2,4,ἀποδεδοκιμασμένον,ἀποδοκιμάζω,G0593,9
122198,126392,1 Pierre,2,4,παρὰ,παρά,G3844,194
122199,126393,1 Pierre,2,4,δὲ,δέ,G1161,2771
122200,126394,1 Pierre,2,4,θεῷ,θεός,G2316,1311
122201,126395,1 Pierre,2,4,ἐκλεκτὸν,ἐκλεκτός,G1588,22
122202,126396,1 Pierre,2,4,ἔντιμον,ἔντιμος,G1784,5
122203,126397,1 Pierre,2,5,καὶ,καί,G2532,9130
122204,126398,1 Pierre,2,5,αὐτοὶ,αὐτός,G0846,5558
122205,126399,1 Pierre,2,5,ὡς,ὡς,G5613,501
122206,126400,1 Pierre,2,5,λίθοι,λίθος,G3037,58
122207,126401,1 Pierre,2,5,ζῶντες,ζάω,G2198,139
122208,126402,1 Pierre,2,5,οἰκοδομεῖσθε,οἰκοδομέω,G3618,40
122209,126403,1 Pierre,2,5,οἶκος,οἶκος,G3624,112
122210,126404,1 Pierre,2,5,πνευματικὸς,πνευματικός,G4152,26
122211,126405,1 Pierre,2,5,εἰς,εἰς,G1519,1757
122212,126406,1 Pierre,2,5,ἱεράτευμα,ἱεράτευμα,G2406,2
122213,126407,1 Pierre,2,5,ἅγιον,ἅγιος,G0040,224
122214,126408,1 Pierre,2,5,ἀνενέγκαι,ἀναφέρω,G0399,10
122215,126409,1 Pierre,2,5,πνευματικὰς,πνευματικός,G4152,26
122216,126410,1 Pierre,2,5,θυσίας,θυσία,G2378,28
122217,126411,1 Pierre,2,5,εὐπροσδέκτους,εὐπρόσδεκτος,G2144,5
122218,126413,1 Pierre,2,5,θεῷ,θεός,G2316,1311
122219,126414,1 Pierre,2,5,διὰ,διά,G1223,666
122220,126415,1 Pierre,2,5,Ἰησοῦ,Ἰησοῦς,G2424,910
122221,126416,1 Pierre,2,5,Χριστοῦ,Χριστός,G5547,529
122222,126417,1 Pierre,2,6,διότι,διότι,G1360,23
122223,126418,1 Pierre,2,6,περιέχει,περιέχω,G4023,2
122224,126419,1 Pierre,2,6,ἐν,ἐν,G1722,2728
122225,126421,1 Pierre,2,6,γραφῆ,γραφή,G1124,50
122226,126422,1 Pierre,2,6,ἰδοὺ,ἰδού,G2400,199
122227,126423,1 Pierre,2,6,τίθημι,τίθημι,G5087,100
122228,126424,1 Pierre,2,6,ἐν,ἐν,G1722,2728
122229,126425,1 Pierre,2,6,Σιὼν,Σιών,G4622,7
122230,126426,1 Pierre,2,6,λίθον,λίθος,G3037,58
122231,126427,1 Pierre,2,6,ἀκρογωνιαῖον,ἀκρογωνιαῖος,G0204,2
122232,126428,1 Pierre,2,6,ἐκλεκτὸν,ἐκλεκτός,G1588,22
122233,126429,1 Pierre,2,6,ἔντιμον,ἔντιμος,G1784,5
122234,126430,1 Pierre,2,6,καὶ,καί,G2532,9130
122235,126431,1 Pierre,2,6,ὁ,ὁ,G3588,19785
122236,126432,1 Pierre,2,6,πιστεύων,πιστεύω,G4100,238
122237,126433,1 Pierre,2,6,ἐπ᾽,ἐπί,G1909,884
122238,126434,1 Pierre,2,6,αὐτῷ,αὐτός,G0846,5558
122239,126435,1 Pierre,2,6,οὐ,οὐ,G3756,1667
122240,126436,1 Pierre,2,6,μὴ,μή,G3361,1065
122241,126437,1 Pierre,2,6,καταισχυνθῆ,καταισχύνω,G2617,13
122242,126438,1 Pierre,2,7,ὑμῖν,σύ,G4771,2896
122243,126439,1 Pierre,2,7,οὖν,οὖν,G3767,494
122244,126440,1 Pierre,2,7,ἡ,ὁ,G3588,19785
122245,126441,1 Pierre,2,7,τιμὴ,τιμή,G5092,41
122246,126442,1 Pierre,2,7,τοῖς,ὁ,G3588,19785
122247,126443,1 Pierre,2,7,πιστεύουσιν,πιστεύω,G4100,238
122248,126444,1 Pierre,2,7,ἀπιστοῦσιν,ἀπιστέω,G0569,8
122249,126445,1 Pierre,2,7,δὲ,δέ,G1161,2771
122250,126446,1 Pierre,2,7,λίθος,λίθος,G3037,58
122251,126447,1 Pierre,2,7,ὃν,ὅς,G3739,1408
122252,126448,1 Pierre,2,7,ἀπεδοκίμασαν,ἀποδοκιμάζω,G0593,9
122253,126449,1 Pierre,2,7,οἱ,ὁ,G3588,19785
122254,126450,1 Pierre,2,7,οἰκοδομοῦντες,οἰκοδομέω,G3618,40
122255,126451,1 Pierre,2,7,οὗτος,οὗτος,G3778,1380
122256,126452,1 Pierre,2,7,ἐγενήθη,γίνομαι,G1096,662
122257,126453,1 Pierre,2,7,εἰς,εἰς,G1519,1757
122258,126454,1 Pierre,2,7,κεφαλὴν,κεφαλή,G2776,75
122259,126455,1 Pierre,2,7,γωνίας,γωνία,G1137,9
122260,126456,1 Pierre,2,8,καὶ,καί,G2532,9130
122261,126457,1 Pierre,2,8,λίθος,λίθος,G3037,58
122262,126458,1 Pierre,2,8,προσκόμματος,πρόσκομμα,G4348,6
122263,126459,1 Pierre,2,8,καὶ,καί,G2532,9130
122264,126460,1 Pierre,2,8,πέτρα,πέτρα,G4073,15
122265,126461,1 Pierre,2,8,σκανδάλου,σκάνδαλον,G4625,15
122266,126462,1 Pierre,2,8,οἳ,ὅς,G3739,1408
122267,126463,1 Pierre,2,8,προσκόπτουσιν,προσκόπτω,G4350,8
122268,126464,1 Pierre,2,8,τῷ,ὁ,G3588,19785
122269,126465,1 Pierre,2,8,λόγῳ,λόγος,G3056,330
122270,126466,1 Pierre,2,8,ἀπειθοῦντες,ἀπειθέω,G0544,14
122271,126467,1 Pierre,2,8,εἰς,εἰς,G1519,1757
122272,126468,1 Pierre,2,8,ὃ,ὅς,G3739,1408
122273,126469,1 Pierre,2,8,καὶ,καί,G2532,9130
122274,126470,1 Pierre,2,8,ἐτέθησαν,τίθημι,G5087,100
122275,126471,1 Pierre,2,9,ὑμεῖς,σύ,G4771,2896
122276,126472,1 Pierre,2,9,δὲ,δέ,G1161,2771
122277,126473,1 Pierre,2,9,γένος,γένος,G1085,20
122278,126474,1 Pierre,2,9,ἐκλεκτόν,ἐκλεκτός,G1588,22
122279,126475,1 Pierre,2,9,βασίλειον,βασίλειος,G0934,1
122280,126476,1 Pierre,2,9,ἱεράτευμα,ἱεράτευμα,G2406,2
122281,126477,1 Pierre,2,9,ἔθνος,ἔθνος,G1484,163
122282,126478,1 Pierre,2,9,ἅγιον,ἅγιος,G0040,224
122283,126479,1 Pierre,2,9,λαὸς,λαός,G2992,141
122284,126480,1 Pierre,2,9,εἰς,εἰς,G1519,1757
122285,126481,1 Pierre,2,9,περιποίησιν,περιποίησις,G4047,5
122286,126482,1 Pierre,2,9,ὅπως,ὅπως,G3704,53
122287,126483,1 Pierre,2,9,τὰς,ὁ,G3588,19785
122288,126484,1 Pierre,2,9,ἀρετὰς,ἀρετή,G0703,5
122289,126485,1 Pierre,2,9,ἐξαγγείλητε,ἐξαγγέλλω,G1804,1
122290,126486,1 Pierre,2,9,τοῦ,ὁ,G3588,19785
122291,126487,1 Pierre,2,9,ἐκ,ἐκ,G1537,912
122292,126488,1 Pierre,2,9,σκότους,σκότος,G4655,30
122293,126489,1 Pierre,2,9,ὑμᾶς,σύ,G4771,2896
122294,126490,1 Pierre,2,9,καλέσαντος,καλέω,G2564,148
122295,126491,1 Pierre,2,9,εἰς,εἰς,G1519,1757
122296,126492,1 Pierre,2,9,τὸ,ὁ,G3588,19785
122297,126493,1 Pierre,2,9,θαυμαστὸν,θαυμαστός,G2298,6
122298,126494,1 Pierre,2,9,αὐτοῦ,αὐτός,G0846,5558
122299,126495,1 Pierre,2,9,φῶς,φῶς,G5457,73
122300,126496,1 Pierre,2,10,οἵ,ὅς,G3739,1408
122301,126497,1 Pierre,2,10,ποτε,ποτέ,G4218,29
122302,126498,1 Pierre,2,10,οὐ,οὐ,G3756,1667
122303,126499,1 Pierre,2,10,λαός,λαός,G2992,141
122304,126500,1 Pierre,2,10,νῦν,νῦν,G3568,144
122305,126501,1 Pierre,2,10,δὲ,δέ,G1161,2771
122306,126502,1 Pierre,2,10,λαὸς,λαός,G2992,141
122307,126503,1 Pierre,2,10,θεοῦ,θεός,G2316,1311
122308,126504,1 Pierre,2,10,οἱ,ὁ,G3588,19785
122309,126505,1 Pierre,2,10,οὐκ,οὐ,G3756,1667
122310,126506,1 Pierre,2,10,ἠλεημένοι,ἐλεέω,G1653,31
122311,126507,1 Pierre,2,10,νῦν,νῦν,G3568,144
122312,126508,1 Pierre,2,10,δὲ,δέ,G1161,2771
122313,126509,1 Pierre,2,10,ἐλεηθέντες,ἐλεέω,G1653,31
122314,126510,1 Pierre,2,11,Ἀγαπητοί,ἀγαπητός,G0027,61
122315,126511,1 Pierre,2,11,παρακαλῶ,παρακαλέω,G3870,108
122316,126512,1 Pierre,2,11,ὡς,ὡς,G5613,501
122317,126513,1 Pierre,2,11,παροίκους,πάροικος,G3941,4
122318,126514,1 Pierre,2,11,καὶ,καί,G2532,9130
122319,126515,1 Pierre,2,11,παρεπιδήμους,παρεπίδημος,G3927,3
122320,126516,1 Pierre,2,11,ἀπέχεσθαι,ἀπέχω,G0568,18
122321,126517,1 Pierre,2,11,τῶν,ὁ,G3588,19785
122322,126518,1 Pierre,2,11,σαρκικῶν,σαρκικός,G4559,7
122323,126519,1 Pierre,2,11,ἐπιθυμιῶν,ἐπιθυμία,G1939,38
122324,126520,1 Pierre,2,11,αἵτινες,ὅστις,G3748,144
122325,126521,1 Pierre,2,11,στρατεύονται,στρατεύω,G4754,7
122326,126522,1 Pierre,2,11,κατὰ,κατά,G2596,472
122327,126523,1 Pierre,2,11,τῆς,ὁ,G3588,19785
122328,126524,1 Pierre,2,11,ψυχῆς,ψυχή,G5590,102
122329,126525,1 Pierre,2,12,τὴν,ὁ,G3588,19785
122330,126526,1 Pierre,2,12,ἀναστροφὴν,ἀναστροφή,G0391,13
122331,126527,1 Pierre,2,12,ὑμῶν,σύ,G4771,2896
122332,126528,1 Pierre,2,12,ἐν,ἐν,G1722,2728
122333,126529,1 Pierre,2,12,τοῖς,ὁ,G3588,19785
122334,126530,1 Pierre,2,12,ἔθνεσιν,ἔθνος,G1484,163
122335,126531,1 Pierre,2,12,ἔχοντες,ἔχω,G2192,706
122336,126532,1 Pierre,2,12,καλήν,καλός,G2570,101
122337,126533,1 Pierre,2,12,ἵνα,ἵνα,G2443,668
122338,126534,1 Pierre,2,12,ἐν,ἐν,G1722,2728
122339,126535,1 Pierre,2,12,ᾧ,ὅς,G3739,1408
122340,126536,1 Pierre,2,12,καταλαλοῦσιν,καταλαλέω,G2635,5
122341,126537,1 Pierre,2,12,ὑμῶν,σύ,G4771,2896
122342,126538,1 Pierre,2,12,ὡς,ὡς,G5613,501
122343,126539,1 Pierre,2,12,κακοποιῶν,κακοποιός,G2555,3
122344,126540,1 Pierre,2,12,ἐκ,ἐκ,G1537,912
122345,126541,1 Pierre,2,12,τῶν,ὁ,G3588,19785
122346,126542,1 Pierre,2,12,καλῶν,καλός,G2570,101
122347,126543,1 Pierre,2,12,ἔργων,ἔργον,G2041,169
122348,126544,1 Pierre,2,12,ἐποπτεύοντες,ἐποπτεύω,G2029,2
122349,126545,1 Pierre,2,12,δοξάσωσιν,δοξάζω,G1392,60
122350,126546,1 Pierre,2,12,τὸν,ὁ,G3588,19785
122351,126547,1 Pierre,2,12,θεὸν,θεός,G2316,1311
122352,126548,1 Pierre,2,12,ἐν,ἐν,G1722,2728
122353,126549,1 Pierre,2,12,ἡμέρᾳ,ἡμέρα,G2250,388
122354,126550,1 Pierre,2,12,ἐπισκοπῆς,ἐπισκοπή,G1984,4
122355,126551,1 Pierre,2,13,Ὑποτάγητε,ὑποτάσσω,G5293,38
122356,126553,1 Pierre,2,13,πάσῃ,πᾶς,G3956,1236
122357,126554,1 Pierre,2,13,ἀνθρωπίνῃ,ἀνθρώπινος,G0442,7
122358,126555,1 Pierre,2,13,κτίσει,κτίσις,G2937,19
122359,126556,1 Pierre,2,13,διὰ,διά,G1223,666
122360,126557,1 Pierre,2,13,τὸν,ὁ,G3588,19785
122361,126558,1 Pierre,2,13,κύριον,κύριος,G2962,716
122362,126559,1 Pierre,2,13,εἴτε,εἴτε,G1535,65
122363,126560,1 Pierre,2,13,βασιλεῖ,βασιλεύς,G0935,115
122364,126561,1 Pierre,2,13,ὡς,ὡς,G5613,501
122365,126562,1 Pierre,2,13,ὑπερέχοντι,ὑπερέχω,G5242,5
122366,126563,1 Pierre,2,14,εἴτε,εἴτε,G1535,65
122367,126564,1 Pierre,2,14,ἡγεμόσιν,ἡγεμών,G2232,20
122368,126565,1 Pierre,2,14,ὡς,ὡς,G5613,501
122369,126566,1 Pierre,2,14,δι᾽,διά,G1223,666
122370,126567,1 Pierre,2,14,αὐτοῦ,αὐτός,G0846,5558
122371,126568,1 Pierre,2,14,πεμπομένοις,πέμπω,G3992,79
122372,126569,1 Pierre,2,14,εἰς,εἰς,G1519,1757
122373,126570,1 Pierre,2,14,ἐκδίκησιν,ἐκδίκησις,G1557,9
122374,126572,1 Pierre,2,14,κακοποιῶν,κακοποιός,G2555,3
122375,126573,1 Pierre,2,14,ἔπαινον,ἔπαινος,G1868,11
122376,126574,1 Pierre,2,14,δὲ,δέ,G1161,2771
122377,126575,1 Pierre,2,14,ἀγαθοποιῶν,ἀγαθοποιός,G0017,1
122378,126576,1 Pierre,2,15,ὅτι,ὅτι,G3754,1291
122379,126577,1 Pierre,2,15,οὕτως,οὕτω,G3779,207
122380,126578,1 Pierre,2,15,ἐστὶν,εἰμί,G1510,2458
122381,126579,1 Pierre,2,15,τὸ,ὁ,G3588,19785
122382,126580,1 Pierre,2,15,θέλημα,θέλημα,G2307,62
122383,126581,1 Pierre,2,15,τοῦ,ὁ,G3588,19785
122384,126582,1 Pierre,2,15,θεοῦ,θεός,G2316,1311
122385,126583,1 Pierre,2,15,ἀγαθοποιοῦντας,ἀγαθοποιέω,G0015,9
122386,126584,1 Pierre,2,15,φιμοῦν,φιμόω,G5392,8
122387,126585,1 Pierre,2,15,τὴν,ὁ,G3588,19785
122388,126586,1 Pierre,2,15,τῶν,ὁ,G3588,19785
122389,126587,1 Pierre,2,15,ἀφρόνων,ἄφρων,G0878,11
122390,126588,1 Pierre,2,15,ἀνθρώπων,ἄνθρωπος,G0444,549
122391,126589,1 Pierre,2,15,ἀγνωσίαν,ἀγνωσία,G0056,2
122392,126590,1 Pierre,2,16,ὡς,ὡς,G5613,501
122393,126591,1 Pierre,2,16,ἐλεύθεροι,ἐλεύθερος,G1658,23
122394,126592,1 Pierre,2,16,καὶ,καί,G2532,9130
122395,126593,1 Pierre,2,16,μὴ,μή,G3361,1065
122396,126594,1 Pierre,2,16,ὡς,ὡς,G5613,501
122397,126595,1 Pierre,2,16,ἐπικάλυμμα,ἐπικάλυμμα,G1942,1
122398,126596,1 Pierre,2,16,ἔχοντες,ἔχω,G2192,706
122399,126597,1 Pierre,2,16,τῆς,ὁ,G3588,19785
122400,126598,1 Pierre,2,16,κακίας,κακία,G2549,11
122401,126599,1 Pierre,2,16,τὴν,ὁ,G3588,19785
122402,126600,1 Pierre,2,16,ἐλευθερίαν,ἐλευθερία,G1657,11
122403,126601,1 Pierre,2,16,ἀλλ᾽,ἀλλά,G0235,638
122404,126602,1 Pierre,2,16,ὡς,ὡς,G5613,501
122405,126603,1 Pierre,2,16,θεοῦ,θεός,G2316,1311
122406,126604,1 Pierre,2,16,δοῦλοι,δοῦλος,G1401,129
122407,126605,1 Pierre,2,17,πάντας,πᾶς,G3956,1236
122408,126606,1 Pierre,2,17,τιμήσατε,τιμάω,G5091,21
122409,126607,1 Pierre,2,17,τὴν,ὁ,G3588,19785
122410,126608,1 Pierre,2,17,ἀδελφότητα,ἀδελφότης,G0081,2
122411,126609,1 Pierre,2,17,ἀγαπᾶτε,ἀγαπάω,G0025,143
122412,126610,1 Pierre,2,17,τὸν,ὁ,G3588,19785
122413,126611,1 Pierre,2,17,θεὸν,θεός,G2316,1311
122414,126612,1 Pierre,2,17,φοβεῖσθε,φοβέω,G5399,95
122415,126613,1 Pierre,2,17,τὸν,ὁ,G3588,19785
122416,126614,1 Pierre,2,17,βασιλέα,βασιλεύς,G0935,115
122417,126615,1 Pierre,2,17,τιμᾶτε,τιμάω,G5091,21
122418,126616,1 Pierre,2,18,Οἱ,ὁ,G3588,19785
122419,126617,1 Pierre,2,18,οἰκέται,οἰκέτης,G3610,4
122420,126618,1 Pierre,2,18,ὑποτασσόμενοι,ὑποτάσσω,G5293,38
122421,126619,1 Pierre,2,18,ἐν,ἐν,G1722,2728
122422,126620,1 Pierre,2,18,παντὶ,πᾶς,G3956,1236
122423,126621,1 Pierre,2,18,φόβῳ,φόβος,G5401,47
122424,126622,1 Pierre,2,18,τοῖς,ὁ,G3588,19785
122425,126623,1 Pierre,2,18,δεσπόταις,δεσπότης,G1203,10
122426,126624,1 Pierre,2,18,οὐ,οὐ,G3756,1667
122427,126625,1 Pierre,2,18,μόνον,μόνος,G3441,111
122428,126626,1 Pierre,2,18,τοῖς,ὁ,G3588,19785
122429,126627,1 Pierre,2,18,ἀγαθοῖς,ἀγαθός,G0018,102
122430,126628,1 Pierre,2,18,καὶ,καί,G2532,9130
122431,126629,1 Pierre,2,18,ἐπιεικέσιν,ἐπιεικής,G1933,5
122432,126630,1 Pierre,2,18,ἀλλὰ,ἀλλά,G0235,638
122433,126631,1 Pierre,2,18,καὶ,καί,G2532,9130
122434,126632,1 Pierre,2,18,τοῖς,ὁ,G3588,19785
122435,126633,1 Pierre,2,18,σκολιοῖς,σκολιός,G4646,4
122436,126634,1 Pierre,2,19,τοῦτο,οὗτος,G3778,1380
122437,126635,1 Pierre,2,19,γὰρ,γάρ,G1063,1039
122438,126636,1 Pierre,2,19,χάρις,χάρις,G5485,154
122439,126637,1 Pierre,2,19,εἰ,εἰ,G1487,506
122440,126638,1 Pierre,2,19,διὰ,διά,G1223,666
122441,126639,1 Pierre,2,19,συνείδησιν,συνείδησις,G4893,30
122442,126640,1 Pierre,2,19,θεοῦ,θεός,G2316,1311
122443,126641,1 Pierre,2,19,ὑποφέρει,ὑποφέρω,G5297,3
122444,126642,1 Pierre,2,19,τις,τις,G5100,525
122445,126643,1 Pierre,2,19,λύπας,λύπη,G3077,16
122446,126644,1 Pierre,2,19,πάσχων,πάσχω,G3958,41
122447,126645,1 Pierre,2,19,ἀδίκως,ἀδίκως,G0095,1
122448,126646,1 Pierre,2,20,ποῖον,ποῖος,G4169,33
122449,126647,1 Pierre,2,20,γὰρ,γάρ,G1063,1039
122450,126648,1 Pierre,2,20,κλέος,κλέος,G2811,1
122451,126649,1 Pierre,2,20,εἰ,εἰ,G1487,506
122452,126650,1 Pierre,2,20,ἁμαρτάνοντες,ἁμαρτάνω,G0264,42
122453,126651,1 Pierre,2,20,καὶ,καί,G2532,9130
122454,126652,1 Pierre,2,20,κολαφιζόμενοι,κολαφίζω,G2852,5
122455,126653,1 Pierre,2,20,ὑπομενεῖτε,ὑπομένω,G5278,17
122456,126654,1 Pierre,2,20,ἀλλ᾽,ἀλλά,G0235,638
122457,126655,1 Pierre,2,20,εἰ,εἰ,G1487,506
122458,126656,1 Pierre,2,20,ἀγαθοποιοῦντες,ἀγαθοποιέω,G0015,9
122459,126657,1 Pierre,2,20,καὶ,καί,G2532,9130
122460,126658,1 Pierre,2,20,πάσχοντες,πάσχω,G3958,41
122461,126659,1 Pierre,2,20,ὑπομενεῖτε,ὑπομένω,G5278,17
122462,126660,1 Pierre,2,20,τοῦτο,οὗτος,G3778,1380
122463,126661,1 Pierre,2,20,χάρις,χάρις,G5485,154
122464,126662,1 Pierre,2,20,παρὰ,παρά,G3844,194
122465,126663,1 Pierre,2,20,θεῷ,θεός,G2316,1311
122466,126664,1 Pierre,2,21,εἰς,εἰς,G1519,1757
122467,126665,1 Pierre,2,21,τοῦτο,οὗτος,G3778,1380
122468,126666,1 Pierre,2,21,γὰρ,γάρ,G1063,1039
122469,126667,1 Pierre,2,21,ἐκλήθητε,καλέω,G2564,148
122470,126668,1 Pierre,2,21,ὅτι,ὅτι,G3754,1291
122471,126669,1 Pierre,2,21,καὶ,καί,G2532,9130
122472,126670,1 Pierre,2,21,Χριστὸς,Χριστός,G5547,529
122473,126671,1 Pierre,2,21,ἔπαθεν,πάσχω,G3958,41
122474,126672,1 Pierre,2,21,ὑπὲρ,ὑπέρ,G5228,153
122475,126673,1 Pierre,2,21,ὑμῶν,σύ,G4771,2896
122476,126674,1 Pierre,2,21,ὑμῖν,σύ,G4771,2896
122477,126675,1 Pierre,2,21,ὑπολιμπάνων,ὑπολιμπάνω,G5277,1
122478,126676,1 Pierre,2,21,ὑπογραμμὸν,ὑπογραμμός,G5261,1
122479,126677,1 Pierre,2,21,ἵνα,ἵνα,G2443,668
122480,126678,1 Pierre,2,21,ἐπακολουθήσητε,ἐπακολουθέω,G1872,4
122481,126679,1 Pierre,2,21,τοῖς,ὁ,G3588,19785
122482,126680,1 Pierre,2,21,ἴχνεσιν,ἴχνος,G2487,3
122483,126681,1 Pierre,2,21,αὐτοῦ,αὐτός,G0846,5558
122484,126682,1 Pierre,2,22,ὃς,ὅς,G3739,1408
122485,126683,1 Pierre,2,22,ἁμαρτίαν,ἁμαρτία,G0266,173
122486,126684,1 Pierre,2,22,οὐκ,οὐ,G3756,1667
122487,126685,1 Pierre,2,22,ἐποίησεν,ποιέω,G4160,568
122488,126686,1 Pierre,2,22,οὐδὲ,οὐδέ,G3761,140
122489,126687,1 Pierre,2,22,εὑρέθη,εὑρίσκω,G2147,176
122490,126688,1 Pierre,2,22,δόλος,δόλος,G1388,11
122491,126689,1 Pierre,2,22,ἐν,ἐν,G1722,2728
122492,126690,1 Pierre,2,22,τῷ,ὁ,G3588,19785
122493,126691,1 Pierre,2,22,στόματι,στόμα,G4750,78
122494,126692,1 Pierre,2,22,αὐτοῦ,αὐτός,G0846,5558
122495,126693,1 Pierre,2,23,ὃς,ὅς,G3739,1408
122496,126694,1 Pierre,2,23,λοιδορούμενος,λοιδορέω,G3058,4
122497,126695,1 Pierre,2,23,οὐκ,οὐ,G3756,1667
122498,126696,1 Pierre,2,23,ἀντελοιδόρει,ἀντιλοιδορέω,G0486,1
122499,126697,1 Pierre,2,23,πάσχων,πάσχω,G3958,41
122500,126698,1 Pierre,2,23,οὐκ,οὐ,G3756,1667
122501,126699,1 Pierre,2,23,ἠπείλει,ἀπειλέω,G0546,2
122502,126700,1 Pierre,2,23,παρεδίδου,παραδίδωμι,G3860,118
122503,126701,1 Pierre,2,23,δὲ,δέ,G1161,2771
122504,126702,1 Pierre,2,23,τῷ,ὁ,G3588,19785
122505,126703,1 Pierre,2,23,κρίνοντι,κρίνω,G2919,113
