tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
131147,2Jean,1,9,διδαχῆ,διδαχή,G1322,30
131150,2Jean,1,9,οὗτος,οὗτος,G3778,1380
131151,2Jean,1,9,καὶ,καί,G2532,9108
131152,2Jean,1,9,τὸν,ὁ,G3588,19785
131153,2Jean,1,9,πατέρα,πατήρ,G3962,414
131154,2Jean,1,9,καὶ,καί,G2532,9108
131155,2Jean,1,9,τὸν,ὁ,G3588,19785
131156,2Jean,1,9,υἱὸν,υἱός,G5207,372
131157,2Jean,1,9,ἔχει,ἔχω,G2192,706
131158,2Jean,1,10,εἴ,εἰ,G1487,506
131159,2Jean,1,10,τις,τις,G5100,525
131160,2Jean,1,10,ἔρχεται,ἔρχομαι,G2064,630
131161,2Jean,1,10,πρὸς,πρός,G4314,699
131162,2Jean,1,10,ὑμᾶς,σύ,G4771,2896
131163,2Jean,1,10,καὶ,καί,G2532,9108
131164,2Jean,1,10,ταύτην,οὗτος,G3778,1380
131165,2Jean,1,10,τὴν,ὁ,G3588,19785
131166,2Jean,1,10,διδαχὴν,διδαχή,G1322,30
131167,2Jean,1,10,οὐ,οὐ,G3756,1667
131168,2Jean,1,10,φέρει,φέρω,G5342,66
131169,2Jean,1,10,μὴ,μή,G3361,1065
131170,2Jean,1,10,λαμβάνετε,λαμβάνω,G2983,257
131171,2Jean,1,10,αὐτὸν,αὐτός,G0846,5558
131172,2Jean,1,10,εἰς,εἰς,G1519,1757
131173,2Jean,1,10,οἰκίαν,οἰκία,G3614,93
131174,2Jean,1,10,καὶ,καί,G2532,9108
131175,2Jean,1,10,χαίρειν,χαίρω,G5463,74
131176,2Jean,1,10,αὐτῷ,αὐτός,G0846,5558
131177,2Jean,1,10,μὴ,μή,G3361,1065
131178,2Jean,1,10,λέγετε,λέγω,G3004,1318
131179,2Jean,1,11,ὁ,ὁ,G3588,19785
131180,2Jean,1,11,λέγων,λέγω,G3004,1318
131181,2Jean,1,11,γὰρ,γάρ,G1063,1039
131182,2Jean,1,11,αὐτῷ,αὐτός,G0846,5558
131183,2Jean,1,11,χαίρειν,χαίρω,G5463,74
131184,2Jean,1,11,κοινωνεῖ,κοινωνέω,G2841,8
131185,2Jean,1,11,τοῖς,ὁ,G3588,19785
131186,2Jean,1,11,ἔργοις,ἔργον,G2041,169
131187,2Jean,1,11,αὐτοῦ,αὐτός,G0846,5558
131188,2Jean,1,11,τοῖς,ὁ,G3588,19785
131189,2Jean,1,11,πονηροῖς,πονηρός,G4190,77
131190,2Jean,1,12,Πολλὰ,πολύς,G4183,365
131191,2Jean,1,12,ἔχων,ἔχω,G2192,706
131192,2Jean,1,12,ὑμῖν,σύ,G4771,2896
131193,2Jean,1,12,γράφειν,γράφω,G1125,190
131194,2Jean,1,12,οὐκ,οὐ,G3756,1667
131195,2Jean,1,12,ἐβουλήθην,βούλομαι,G1014,37
131196,2Jean,1,12,διὰ,διά,G1223,666
131197,2Jean,1,12,χάρτου,χάρτης,G5489,1
131198,2Jean,1,12,καὶ,καί,G2532,9108
131199,2Jean,1,12,μέλανος,μέλαν,G3188,3
131200,2Jean,1,12,ἀλλ᾽,ἀλλά,G0235,638
131201,2Jean,1,12,ἐλπίζω,ἐλπίζω,G1679,31
131202,2Jean,1,12,γενέσθαι,γίνομαι,G1096,662
131203,2Jean,1,12,πρὸς,πρός,G4314,699
131204,2Jean,1,12,ὑμᾶς,σύ,G4771,2896
131205,2Jean,1,12,καὶ,καί,G2532,9108
131206,2Jean,1,12,στόμα,στόμα,G4750,78
131207,2Jean,1,12,πρὸς,πρός,G4314,699
131208,2Jean,1,12,στόμα,στόμα,G4750,78
131209,2Jean,1,12,λαλῆσαι,λαλέω,G2980,296
131210,2Jean,1,12,ἵνα,ἵνα,G2443,668
131211,2Jean,1,12,ἡ,ὁ,G3588,19785
131212,2Jean,1,12,χαρὰ,χαρά,G5479,59
131213,2Jean,1,12,ἡμῶν,ἐγώ,G1473,2462
131214,2Jean,1,12,πεπληρωμένη,πληρόω,G4137,85
131215,2Jean,1,12,ᾖ,εἰμί,G1510,2458
131216,2Jean,1,13,ἀσπάζεταί,ἀσπάζομαι,G0782,59
131217,2Jean,1,13,σε,σύ,G4771,2896
131218,2Jean,1,13,τὰ,ὁ,G3588,19785
131219,2Jean,1,13,τέκνα,τέκνον,G5043,98
131220,2Jean,1,13,τῆς,ὁ,G3588,19785
131221,2Jean,1,13,ἀδελφῆς,ἀδελφή,G0079,25
131222,2Jean,1,13,σου,σύ,G4771,2896
131223,2Jean,1,13,τῆς,ὁ,G3588,19785
131224,2Jean,1,13,ἐκλεκτῆς,ἐκλεκτός,G1588,22
