tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
118831,Philémon,1,5,τὸν,ὁ,G3588,19785
118832,Philémon,1,5,κύριον,κύριος,G2962,716
118833,Philémon,1,5,Ἰησοῦν,Ἰησοῦς,G2424,910
118834,Philémon,1,5,καὶ,καί,G2532,9108
118835,Philémon,1,5,εἰς,εἰς,G1519,1757
118836,Philémon,1,5,πάντας,πᾶς,G3956,1236
118837,Philémon,1,5,τοὺς,ὁ,G3588,19785
118838,Philémon,1,5,ἁγίους,ἅγιος,G0040,224
118839,Philémon,1,6,ὅπως,ὅπως,G3704,53
118840,Philémon,1,6,ἡ,ὁ,G3588,19785
118841,Philémon,1,6,κοινωνία,κοινωνία,G2842,19
118842,Philémon,1,6,τῆς,ὁ,G3588,19785
118843,Philémon,1,6,πίστεώς,πίστις,G4102,242
118844,Philémon,1,6,σου,σύ,G4771,2896
118845,Philémon,1,6,ἐνεργὴς,ἐνεργής,G1756,3
118846,Philémon,1,6,γένηται,γίνομαι,G1096,662
118847,Philémon,1,6,ἐν,ἐν,G1722,2728
118848,Philémon,1,6,ἐπιγνώσει,ἐπίγνωσις,G1922,20
118849,Philémon,1,6,παντὸς,πᾶς,G3956,1236
118850,Philémon,1,6,ἀγαθοῦ,ἀγαθός,G0018,102
118851,Philémon,1,6,τοῦ,ὁ,G3588,19785
118852,Philémon,1,6,ἐν,ἐν,G1722,2728
118853,Philémon,1,6,ἡμῖν,ἐγώ,G1473,2462
118854,Philémon,1,6,εἰς,εἰς,G1519,1757
118855,Philémon,1,6,Χριστόν,Χριστός,G5547,529
118857,Philémon,1,7,χαρὰν,χαρά,G5479,59
118858,Philémon,1,7,γὰρ,γάρ,G1063,1039
118859,Philémon,1,7,πολλὴν,πολύς,G4183,365
118860,Philémon,1,7,ἔσχον,ἔχω,G2192,706
118861,Philémon,1,7,καὶ,καί,G2532,9108
118862,Philémon,1,7,παράκλησιν,παράκλησις,G3874,29
118863,Philémon,1,7,ἐπὶ,ἐπί,G1909,884
118864,Philémon,1,7,τῆ,ὁ,G3588,19785
118865,Philémon,1,7,ἀγάπῃ,ἀγάπη,G0026,116
118866,Philémon,1,7,σου,σύ,G4771,2896
118867,Philémon,1,7,ὅτι,ὅτι,G3754,1291
118868,Philémon,1,7,τὰ,ὁ,G3588,19785
118869,Philémon,1,7,σπλάγχνα,σπλάγχνον,G4698,11
118870,Philémon,1,7,τῶν,ὁ,G3588,19785
118871,Philémon,1,7,ἁγίων,ἅγιος,G0040,224
118872,Philémon,1,7,ἀναπέπαυται,ἀναπαύω,G0373,12
118873,Philémon,1,7,διὰ,διά,G1223,666
118874,Philémon,1,7,σοῦ,σύ,G4771,2896
118875,Philémon,1,7,ἀδελφέ,ἀδελφός,G0080,343
118876,Philémon,1,8,Διὸ,διό,G1352,53
118877,Philémon,1,8,πολλὴν,πολύς,G4183,365
118878,Philémon,1,8,ἐν,ἐν,G1722,2728
118879,Philémon,1,8,Χριστῷ,Χριστός,G5547,529
118880,Philémon,1,8,παρρησίαν,παρρησία,G3954,31
118881,Philémon,1,8,ἔχων,ἔχω,G2192,706
118882,Philémon,1,8,ἐπιτάσσειν,ἐπιτάσσω,G2004,10
118883,Philémon,1,8,σοι,σύ,G4771,2896
118884,Philémon,1,8,τὸ,ὁ,G3588,19785
118885,Philémon,1,8,ἀνῆκον,ἀνήκω,G0433,3
118886,Philémon,1,9,διὰ,διά,G1223,666
118887,Philémon,1,9,τὴν,ὁ,G3588,19785
118888,Philémon,1,9,ἀγάπην,ἀγάπη,G0026,116
118889,Philémon,1,9,μᾶλλον,μᾶλλον,G3123,81
118890,Philémon,1,9,παρακαλῶ,παρακαλέω,G3870,108
118891,Philémon,1,9,τοιοῦτος,τοιοῦτος,G5108,56
118892,Philémon,1,9,ὢν,εἰμί,G1510,2458
118893,Philémon,1,9,ὡς,ὡς,G5613,501
118894,Philémon,1,9,Παῦλος,Παῦλος,G3972,158
118895,Philémon,1,9,πρεσβύτης,πρεσβύτης,G4246,3
118896,Philémon,1,9,νυνὶ,νυνί,G3570,20
118897,Philémon,1,9,δὲ,δέ,G1161,2771
118898,Philémon,1,9,καὶ,καί,G2532,9108
118899,Philémon,1,9,δέσμιος,δέσμιος,G1198,16
118900,Philémon,1,9,Χριστοῦ,Χριστός,G5547,529
118901,Philémon,1,9,Ἰησοῦ,Ἰησοῦς,G2424,910
118902,Philémon,1,10,παρακαλῶ,παρακαλέω,G3870,108
118903,Philémon,1,10,σε,σύ,G4771,2896
118904,Philémon,1,10,περὶ,περί,G4012,331
118905,Philémon,1,10,τοῦ,ὁ,G3588,19785
118906,Philémon,1,10,ἐμοῦ,ἐμός,G1700,113
118907,Philémon,1,10,τέκνου,τέκνον,G5043,98
118908,Philémon,1,10,ὃν,ὅς,G3739,1408
118909,Philémon,1,10,ἐγέννησα,γεννάω,G1080,97
118910,Philémon,1,10,ἐν,ἐν,G1722,2728
118911,Philémon,1,10,τοῖς,ὁ,G3588,19785
118912,Philémon,1,10,δεσμοῖς,δεσμός,G1199,18
118914,Philémon,1,10,Ὀνήσιμον,Ὀνήσιμος,G3682,2
118915,Philémon,1,11,τόν,ὁ,G3588,19785
118916,Philémon,1,11,ποτέ,ποτέ,G4218,29
118917,Philémon,1,11,σοι,σύ,G4771,2896
118918,Philémon,1,11,ἄχρηστον,ἄχρηστος,G0890,1
118919,Philémon,1,11,νυνὶ,νυνί,G3570,20
118920,Philémon,1,11,δὲ,δέ,G1161,2771
118922,Philémon,1,11,σοὶ,σύ,G4771,2896
118923,Philémon,1,11,καὶ,καί,G2532,9108
118924,Philémon,1,11,ἐμοὶ,ἐγώ,G1473,2462
118925,Philémon,1,11,εὔχρηστον,εὔχρηστος,G2173,3
118926,Philémon,1,12,ὃν,ὅς,G3739,1408
118927,Philémon,1,12,ἀνέπεμψά,ἀναπέμπω,G0375,5
118928,Philémon,1,12,σοι,σύ,G4771,2896
118930,Philémon,1,12,αὐτόν,αὐτός,G0846,5558
118931,Philémon,1,12,τοῦτ᾽,οὗτος,G3778,1380
118932,Philémon,1,12,ἔστιν,εἰμί,G1510,2458
118933,Philémon,1,12,τὰ,ὁ,G3588,19785
118934,Philémon,1,12,ἐμὰ,ἐμός,G1699,72
118935,Philémon,1,12,σπλάγχνα,σπλάγχνον,G4698,11
118937,Philémon,1,13,ὃν,ὅς,G3739,1408
118938,Philémon,1,13,ἐγὼ,ἐγώ,G1473,2462
118939,Philémon,1,13,ἐβουλόμην,βούλομαι,G1014,37
118940,Philémon,1,13,πρὸς,πρός,G4314,699
118941,Philémon,1,13,ἐμαυτὸν,ἐμαυτοῦ,G1683,37
118942,Philémon,1,13,κατέχειν,κατέχω,G2722,17
118943,Philémon,1,13,ἵνα,ἵνα,G2443,668
118944,Philémon,1,13,ὑπὲρ,ὑπέρ,G5228,153
118945,Philémon,1,13,σοῦ,σύ,G4771,2896
118946,Philémon,1,13,μοι,ἐγώ,G1473,2462
118947,Philémon,1,13,διακονῆ,διακονέω,G1247,37
118948,Philémon,1,13,ἐν,ἐν,G1722,2728
118949,Philémon,1,13,τοῖς,ὁ,G3588,19785
118950,Philémon,1,13,δεσμοῖς,δεσμός,G1199,18
118951,Philémon,1,13,τοῦ,ὁ,G3588,19785
118952,Philémon,1,13,εὐαγγελίου,εὐαγγέλιον,G2098,76
118953,Philémon,1,14,χωρὶς,χωρίς,G5565,40
118954,Philémon,1,14,δὲ,δέ,G1161,2771
118955,Philémon,1,14,τῆς,ὁ,G3588,19785
118956,Philémon,1,14,σῆς,σός,G4674,25
118957,Philémon,1,14,γνώμης,γνώμη,G1106,9
118958,Philémon,1,14,οὐδὲν,οὐδείς,G3762,232
118959,Philémon,1,14,ἠθέλησα,θέλω,G2309,208
118960,Philémon,1,14,ποιῆσαι,ποιέω,G4160,568
118961,Philémon,1,14,ἵνα,ἵνα,G2443,668
118962,Philémon,1,14,μὴ,μή,G3361,1065
118963,Philémon,1,14,ὡς,ὡς,G5613,501
118964,Philémon,1,14,κατὰ,κατά,G2596,472
118965,Philémon,1,14,ἀνάγκην,ἀνάγκη,G0318,17
118966,Philémon,1,14,τὸ,ὁ,G3588,19785
118967,Philémon,1,14,ἀγαθόν,ἀγαθός,G0018,102
118968,Philémon,1,14,σου,σύ,G4771,2896
118969,Philémon,1,14,ᾖ,εἰμί,G1510,2458
118970,Philémon,1,14,ἀλλὰ,ἀλλά,G0235,638
118971,Philémon,1,14,κατὰ,κατά,G2596,472
118972,Philémon,1,14,ἑκούσιον,ἑκούσιος,G1595,1
118973,Philémon,1,15,τάχα,τάχα,G5029,2
118974,Philémon,1,15,γὰρ,γάρ,G1063,1039
118975,Philémon,1,15,διὰ,διά,G1223,666
118976,Philémon,1,15,τοῦτο,οὗτος,G3778,1380
118977,Philémon,1,15,ἐχωρίσθη,χωρίζω,G5563,13
118978,Philémon,1,15,πρὸς,πρός,G4314,699
118979,Philémon,1,15,ὥραν,ὥρα,G5610,106
118980,Philémon,1,15,ἵνα,ἵνα,G2443,668
118981,Philémon,1,15,αἰώνιον,αἰώνιος,G0166,70
118982,Philémon,1,15,αὐτὸν,αὐτός,G0846,5558
118983,Philémon,1,15,ἀπέχῃς,ἀπέχω,G0568,18
118984,Philémon,1,16,οὐκέτι,οὐ,G3756,1667
118985,Philémon,1,16,ὡς,ὡς,G5613,501
118986,Philémon,1,16,δοῦλον,δοῦλος,G1401,129
118987,Philémon,1,16,ἀλλ᾽,ἀλλά,G0235,638
118988,Philémon,1,16,ὑπὲρ,ὑπέρ,G5228,153
118989,Philémon,1,16,δοῦλον,δοῦλος,G1401,129
118990,Philémon,1,16,ἀδελφὸν,ἀδελφός,G0080,343
118991,Philémon,1,16,ἀγαπητόν,ἀγαπητός,G0027,61
118992,Philémon,1,16,μάλιστα,μάλιστα,G3122,12
118993,Philémon,1,16,ἐμοί,ἐγώ,G1473,2462
118994,Philémon,1,16,πόσῳ,πόσος,G4214,27
118995,Philémon,1,16,δὲ,δέ,G1161,2771
118996,Philémon,1,16,μᾶλλον,μᾶλλον,G3123,81
118997,Philémon,1,16,σοὶ,σύ,G4771,2896
118998,Philémon,1,16,καὶ,καί,G2532,9108
118999,Philémon,1,16,ἐν,ἐν,G1722,2728
119000,Philémon,1,16,σαρκὶ,σάρξ,G4561,147
119001,Philémon,1,16,καὶ,καί,G2532,9108
119002,Philémon,1,16,ἐν,ἐν,G1722,2728
119003,Philémon,1,16,κυρίῳ,κύριος,G2962,716
119004,Philémon,1,17,εἰ,εἰ,G1487,506
119005,Philémon,1,17,οὖν,οὖν,G3767,494
119006,Philémon,1,17,με,ἐγώ,G1473,2462
119007,Philémon,1,17,ἔχεις,ἔχω,G2192,706
119008,Philémon,1,17,κοινωνόν,κοινωνός,G2844,10
119009,Philémon,1,17,προσλαβοῦ,προσλαμβάνω,G4355,12
119010,Philémon,1,17,αὐτὸν,αὐτός,G0846,5558
119011,Philémon,1,17,ὡς,ὡς,G5613,501
119012,Philémon,1,17,ἐμέ,ἐγώ,G1473,2462
119013,Philémon,1,18,εἰ,εἰ,G1487,506
119014,Philémon,1,18,δέ,δέ,G1161,2771
119015,Philémon,1,18,τι,τις,G5100,525
119016,Philémon,1,18,ἠδίκησέν,ἀδικέω,G0091,25
119017,Philémon,1,18,σε,σύ,G4771,2896
119018,Philémon,1,18,ἢ,ἤ,G2228,346
119019,Philémon,1,18,ὀφείλει,ὀφείλω,G3784,35
119020,Philémon,1,18,τοῦτο,οὗτος,G3778,1380
119021,Philémon,1,18,ἐμοὶ,ἐγώ,G1473,2462
119022,Philémon,1,18,ἐλλόγα,ἐλλογέω,G1677,2
119023,Philémon,1,19,Ἐγὼ,ἐγώ,G1473,2462
119024,Philémon,1,19,Παῦλος,Παῦλος,G3972,158
119025,Philémon,1,19,ἔγραψα,γράφω,G1125,190
119026,Philémon,1,19,τῆ,ὁ,G3588,19785
119027,Philémon,1,19,ἐμῆ,ἐμός,G1699,72
119028,Philémon,1,19,χειρί,χείρ,G5495,177
119029,Philémon,1,19,ἐγὼ,ἐγώ,G1473,2462
119030,Philémon,1,19,ἀποτίσω,ἀποτίνω,G0661,1
119031,Philémon,1,19,ἵνα,ἵνα,G2443,668
119032,Philémon,1,19,μὴ,μή,G3361,1065
119033,Philémon,1,19,λέγω,λέγω,G3004,1318
119034,Philémon,1,19,σοι,σύ,G4771,2896
119035,Philémon,1,19,ὅτι,ὅτι,G3754,1291
119036,Philémon,1,19,καὶ,καί,G2532,9108
119037,Philémon,1,19,σεαυτόν,σεαυτοῦ,G4572,43
119038,Philémon,1,19,μοι,ἐγώ,G1473,2462
119039,Philémon,1,19,προσοφείλεις,προσοφείλω,G4359,1
119040,Philémon,1,20,ναί,ναί,G3483,34
119041,Philémon,1,20,ἀδελφέ,ἀδελφός,G0080,343
119042,Philémon,1,20,ἐγώ,ἐγώ,G1473,2462
119043,Philémon,1,20,σου,σύ,G4771,2896
119044,Philémon,1,20,ὀναίμην,ὀνίνημι,G3685,1
119045,Philémon,1,20,ἐν,ἐν,G1722,2728
119046,Philémon,1,20,κυρίῳ,κύριος,G2962,716
119047,Philémon,1,20,ἀνάπαυσόν,ἀναπαύω,G0373,12
119048,Philémon,1,20,μου,ἐγώ,G1473,2462
119049,Philémon,1,20,τὰ,ὁ,G3588,19785
119050,Philémon,1,20,σπλάγχνα,σπλάγχνον,G4698,11
119051,Philémon,1,20,ἐν,ἐν,G1722,2728
119052,Philémon,1,20,Χριστῷ,Χριστός,G5547,529
119053,Philémon,1,21,Πεποιθὼς,πείθω,G3982,52
119054,Philémon,1,21,τῆ,ὁ,G3588,19785
119055,Philémon,1,21,ὑπακοῆ,ὑπακοή,G5218,15
119056,Philémon,1,21,σου,σύ,G4771,2896
119057,Philémon,1,21,ἔγραψά,γράφω,G1125,190
119058,Philémon,1,21,σοι,σύ,G4771,2896
119059,Philémon,1,21,εἰδὼς,εἴδω,G6063,280
119060,Philémon,1,21,ὅτι,ὅτι,G3754,1291
119061,Philémon,1,21,καὶ,καί,G2532,9108
119062,Philémon,1,21,ὑπὲρ,ὑπέρ,G5228,153
119063,Philémon,1,21,ἃ,ὅς,G3739,1408
119064,Philémon,1,21,λέγω,λέγω,G3004,1318
119065,Philémon,1,21,ποιήσεις,ποιέω,G4160,568
119066,Philémon,1,22,ἅμα,ἅμα,G0260,10
119067,Philémon,1,22,δὲ,δέ,G1161,2771
119068,Philémon,1,22,καὶ,καί,G2532,9108
119069,Philémon,1,22,ἑτοίμαζέ,ἑτοιμάζω,G2090,40
119070,Philémon,1,22,μοι,ἐγώ,G1473,2462
119071,Philémon,1,22,ξενίαν,ξενία,G3578,2
119072,Philémon,1,22,ἐλπίζω,ἐλπίζω,G1679,31
119073,Philémon,1,22,γὰρ,γάρ,G1063,1039
119074,Philémon,1,22,ὅτι,ὅτι,G3754,1291
119075,Philémon,1,22,διὰ,διά,G1223,666
119076,Philémon,1,22,τῶν,ὁ,G3588,19785
119077,Philémon,1,22,προσευχῶν,προσευχή,G4335,36
119078,Philémon,1,22,ὑμῶν,σύ,G4771,2896
119079,Philémon,1,22,χαρισθήσομαι,χαρίζω,G5483,23
119080,Philémon,1,22,ὑμῖν,σύ,G4771,2896
119081,Philémon,1,23,Ἀσπάζεταί,ἀσπάζομαι,G0782,59
119082,Philémon,1,23,σε,σύ,G4771,2896
119083,Philémon,1,23,Ἐπαφρᾶς,Ἐπαφρᾶς,G1889,3
119084,Philémon,1,23,ὁ,ὁ,G3588,19785
119085,Philémon,1,23,συναιχμάλωτός,συναιχμάλωτος,G4869,3
119086,Philémon,1,23,μου,ἐγώ,G1473,2462
119087,Philémon,1,23,ἐν,ἐν,G1722,2728
119088,Philémon,1,23,Χριστῷ,Χριστός,G5547,529
119089,Philémon,1,23,Ἰησοῦ,Ἰησοῦς,G2424,910
119090,Philémon,1,24,Μᾶρκος,Μάρκος,G3138,8
119091,Philémon,1,24,Ἀρίσταρχος,Ἀρίσταρχος,G0708,5
119092,Philémon,1,24,Δημᾶς,Δημᾶς,G1214,3
119093,Philémon,1,24,Λουκᾶς,Λουκᾶς,G3065,3
119094,Philémon,1,24,οἱ,ὁ,G3588,19785
119095,Philémon,1,24,συνεργοί,συνεργός,G4904,12
119096,Philémon,1,24,μου,ἐγώ,G1473,2462
119097,Philémon,1,25,ἡ,ὁ,G3588,19785
119098,Philémon,1,25,χάρις,χάρις,G5485,154
119099,Philémon,1,25,τοῦ,ὁ,G3588,19785
119100,Philémon,1,25,κυρίου,κύριος,G2962,716
119101,Philémon,1,25,ἡμῶν,ἐγώ,G1473,2462
119102,Philémon,1,25,Ἰησοῦ,Ἰησοῦς,G2424,910
119103,Philémon,1,25,Χριστοῦ,Χριστός,G5547,529
119104,Philémon,1,25,μετὰ,μετά,G3326,468
119105,Philémon,1,25,τοῦ,ὁ,G3588,19785
119106,Philémon,1,25,πνεύματος,πνεῦμα,G4151,378
119107,Philémon,1,25,ὑμῶν,σύ,G4771,2896
119108,Philémon,1,25,ἀμήν,ἀμήν,G0281,134
