Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
263120,Ezékiel,7,7,אֵלֶ֖יךָ,אֶל,H0413,5515
263121,Ezékiel,7,7,יוֹשֵׁ֣ב,יָשַׁב,H3427,1078
263122,Ezékiel,7,7,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504
263123,Ezékiel,7,7,בָּ֣א,בּוֹא,H0935,2572
263124,Ezékiel,7,7,הָעֵ֗ת,עֵת,H6256,296
263125,Ezékiel,7,7,קָר֛וֹב,קָרֹב,H7138,77
263126,Ezékiel,7,7,הַיּ֥וֹם,יוֹם,H3117,2306
263127,Ezékiel,7,7,מְהוּמָ֖ה,מְהוּמָה,H4103,12
263128,Ezékiel,7,7,וְלֹא־,לֹא,H3808,5170
263129,Ezékiel,7,7,הֵ֥ד,הֵד,H1906,1
263130,Ezékiel,7,7,הָרִֽים׃,הַר,H2022,547
263131,Ezékiel,7,8,עַתָּ֣ה,עַתָּ֫ה,H6258,433
263132,Ezékiel,7,8,מִקָּר֗וֹב,קָרֹב,H7138,77
263133,Ezékiel,7,8,אֶשְׁפּ֤וֹךְ,שָׁפַךְ,H8210,115
263134,Ezékiel,7,8,חֲמָתִי֙,חֵמָה,H2534,125
263135,Ezékiel,7,8,עָלַ֔יִךְ,עַל,H5921,5774
263136,Ezékiel,7,8,וְכִלֵּיתִ֤י,כָּלָה,H3615,208
263137,Ezékiel,7,8,אַפִּי֙,אַף,H0639,276
263138,Ezékiel,7,8,וּשְׁפַטְתִּ֖יךְ,שָׁפַט,H8199,202
263139,Ezékiel,7,8,כִּדְרָכָ֑יִךְ,דֶּ֫רֶךְ,H1870,708
263140,Ezékiel,7,8,וְנָתַתִּ֣י,נָתַן,H5414,2011
263141,Ezékiel,7,8,עָלַ֔יִךְ,עַל,H5921,5774
263142,Ezékiel,7,8,אֵ֖ת,אֵת,H0853,10947
263143,Ezékiel,7,8,כָּל־,כֹּל,H3605,5415
263144,Ezékiel,7,8,תּוֹעֲבוֹתָֽיִךְ׃,תּוֹעֵבַה,H8441,117
263145,Ezékiel,7,9,וְלֹא־,לֹא,H3808,5170
263146,Ezékiel,7,9,תָח֥וֹס,חוּס,H2347,24
263147,Ezékiel,7,9,עֵינִ֖י,עַ֫יִן,H5869,887
263148,Ezékiel,7,9,וְלֹ֣א,לֹא,H3808,5170
263149,Ezékiel,7,9,אֶחְמ֑וֹל,חָמַל,H2550,41
263150,Ezékiel,7,9,כִּדְרָכַ֜יִךְ,דֶּ֫רֶךְ,H1870,708
263151,Ezékiel,7,9,עָלַ֣יִךְ,עַל,H5921,5774
263152,Ezékiel,7,9,אֶתֵּ֗ן,נָתַן,H5414,2011
263153,Ezékiel,7,9,וְתוֹעֲבוֹתַ֙יִךְ֙,תּוֹעֵבַה,H8441,117
263154,Ezékiel,7,9,בְּתוֹכֵ֣ךְ,תָּ֫וֶךְ,H8432,418
263155,Ezékiel,7,9,תִּֽהְיֶ֔יןָ,הָיָה,H1961,3562
263156,Ezékiel,7,9,וִֽידַעְתֶּ֕ם,יָדַע,H3045,946
263157,Ezékiel,7,9,כִּ֛י,כִּי,H3588,4485
263158,Ezékiel,7,9,אֲנִ֥י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
263159,Ezékiel,7,9,יְהוָ֖ה,יהוה,H3068,6528
263160,Ezékiel,7,9,מַכֶּֽה׃,נָכָה,H5221,500
263161,Ezékiel,7,10,הִנֵּ֥ה,הִנֵּה,H2009,843
263162,Ezékiel,7,10,הַיּ֖וֹם,יוֹם,H3117,2306
263163,Ezékiel,7,10,הִנֵּ֣ה,הִנֵּה,H2009,843
263164,Ezékiel,7,10,בָאָ֑ה,בּוֹא,H0935,2572
263165,Ezékiel,7,10,יָֽצְאָה֙,יָצָא,H3318,1067
263166,Ezékiel,7,10,הַצְּפִרָ֔ה,צְפִירָה,H6843,3
263167,Ezékiel,7,10,צָ֚ץ,צוּץ,H6692,9
263168,Ezékiel,7,10,הַמַּטֶּ֔ה,מַטֶּה,H4294,252
263169,Ezékiel,7,10,פָּרַ֖ח,פָּרַח,H6524,36
263170,Ezékiel,7,10,הַזָּדֽוֹן׃,זָדוֹן,H2087,11
263171,Ezékiel,7,11,הֶחָמָ֥ס׀,חָמָס,H2555,60
263172,Ezékiel,7,11,קָ֖ם,קוּם,H6965,628
263173,Ezékiel,7,11,לְמַטֵּה־,מַטֶּה,H4294,252
263174,Ezékiel,7,11,רֶ֑שַׁע,רֶ֫שַׁע,H7562,30
263175,Ezékiel,7,11,לֹא־,לֹא,H3808,5170
263176,Ezékiel,7,11,וְלֹ֧א,לֹא,H3808,5170
263177,Ezékiel,7,11,מֵהֲמוֹנָ֛ם,הָמוֹן,H1995,83
263178,Ezékiel,7,11,וְלֹ֥א,לֹא,H3808,5170
263179,Ezékiel,7,11,מֶהֱמֵהֶ֖ם,הֵם,H1991,1
263180,Ezékiel,7,11,וְלֹא־,לֹא,H3808,5170
263181,Ezékiel,7,11,נֹ֥הַּ,נֹהַּ,H5089,1
263182,Ezékiel,7,12,בָּ֤א,בּוֹא,H0935,2572
263183,Ezékiel,7,12,הָעֵת֙,עֵת,H6256,296
263184,Ezékiel,7,12,הִגִּ֣יעַ,נָגַע,H5060,150
263185,Ezékiel,7,12,הַיּ֔וֹם,יוֹם,H3117,2306
263186,Ezékiel,7,12,הַקּוֹנֶה֙,קָנָה,H7069,84
263187,Ezékiel,7,12,אַל־,אַל,H0408,725
263188,Ezékiel,7,12,יִשְׂמָ֔ח,שָׂמַח,H8055,155
263189,Ezékiel,7,12,וְהַמּוֹכֵ֖ר,מָכַר,H4376,80
263190,Ezékiel,7,12,אַל־,אַל,H0408,725
263191,Ezékiel,7,12,יִתְאַבָּ֑ל,אָבַל,H0056,39
263192,Ezékiel,7,12,כִּ֥י,כִּי,H3588,4485
263193,Ezékiel,7,12,חָר֖וֹן,חָרוֹן,H2740,41
263194,Ezékiel,7,12,אֶל־,אֶל,H0413,5515
263195,Ezékiel,7,12,כָּל־,כֹּל,H3605,5415
263196,Ezékiel,7,12,הֲמוֹנָֽהּ׃,הָמוֹן,H1995,83
263197,Ezékiel,7,13,כִּ֣י,כִּי,H3588,4485
263198,Ezékiel,7,13,הַמּוֹכֵ֗ר,מָכַר,H4376,80
263199,Ezékiel,7,13,אֶל־,אֶל,H0413,5515
263200,Ezékiel,7,13,הַמִּמְכָּר֙,מִמְכָּר,H4465,10
263201,Ezékiel,7,13,לֹ֣א,לֹא,H3808,5170
263202,Ezékiel,7,13,יָשׁ֔וּב,שׁוּב,H7725,1057
263203,Ezékiel,7,13,וְע֥וֹד,עוֹד,H5750,490
263204,Ezékiel,7,13,בַּחַיִּ֖ים,חַיִּים,H2416,498
263205,Ezékiel,7,13,חַיָּתָ֑ם,חַיָּה,H2416,498
263206,Ezékiel,7,13,כִּֽי־,כִּי,H3588,4485
263207,Ezékiel,7,13,חָז֤וֹן,חָזוֹן,H2377,35
263208,Ezékiel,7,13,אֶל־,אֶל,H0413,5515
263209,Ezékiel,7,13,כָּל־,כֹּל,H3605,5415
263210,Ezékiel,7,13,הֲמוֹנָהּ֙,הָמוֹן,H1995,83
263211,Ezékiel,7,13,לֹ֣א,לֹא,H3808,5170
263212,Ezékiel,7,13,יָשׁ֔וּב,שׁוּב,H7725,1057
263213,Ezékiel,7,13,וְאִ֧ישׁ,אִישׁ,H0376,1663
263214,Ezékiel,7,13,בַּעֲוֹנ֛וֹ,עָוֺן,H5771,233
263215,Ezékiel,7,13,חַיָּת֖וֹ,חַיָּה,H2416,498
263216,Ezékiel,7,13,לֹ֥א,לֹא,H3808,5170
263217,Ezékiel,7,13,יִתְחַזָּֽקוּ׃,חָזַק,H2388,291
263218,Ezékiel,7,14,תָּקְע֤וּ,תָּקַע,H8628,69
263219,Ezékiel,7,14,בַתָּק֙וֹעַ֙,תָּקוֹעַ,H8619,1
263220,Ezékiel,7,14,וְהָכִ֣ין,כּוּן,H3559,217
263221,Ezékiel,7,14,הַכֹּ֔ל,כֹּל,H3605,5415
263222,Ezékiel,7,14,וְאֵ֥ין,אַ֫יִן,H0369,789
263223,Ezékiel,7,14,הֹלֵ֖ךְ,הָלַךְ,H1980,1549
263224,Ezékiel,7,14,לַמִּלְחָמָ֑ה,מִלְחָמָה,H4421,320
263225,Ezékiel,7,14,כִּ֥י,כִּי,H3588,4485
263226,Ezékiel,7,14,חֲרוֹנִ֖י,חָרוֹן,H2740,41
263227,Ezékiel,7,14,אֶל־,אֶל,H0413,5515
263228,Ezékiel,7,14,כָּל־,כֹּל,H3605,5415
263229,Ezékiel,7,14,הֲמוֹנָֽהּ׃,הָמוֹן,H1995,83
263230,Ezékiel,7,15,הַחֶ֣רֶב,חֶ֫רֶב,H2719,413
263231,Ezékiel,7,15,בַּח֔וּץ,חוּץ,H2351,164
263232,Ezékiel,7,15,וְהַדֶּ֥בֶר,דֶּ֫בֶר,H1698,49
263233,Ezékiel,7,15,וְהָרָעָ֖ב,רָעָב,H7458,101
263234,Ezékiel,7,15,מִבָּ֑יִת,בַּ֫יִת,H1004,2049
263235,Ezékiel,7,15,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
263236,Ezékiel,7,15,בַּשָּׂדֶה֙,שָׂדֶה,H7704,334
263237,Ezékiel,7,15,בַּחֶ֣רֶב,חֶ֫רֶב,H2719,413
263238,Ezékiel,7,15,יָמ֔וּת,מוּת,H4191,840
263239,Ezékiel,7,15,וַאֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
263240,Ezékiel,7,15,בָּעִ֔יר,עִיר,H5892,1089
263241,Ezékiel,7,15,רָעָ֥ב,רָעָב,H7458,101
263242,Ezékiel,7,15,וָדֶ֖בֶר,דֶּ֫בֶר,H1698,49
263243,Ezékiel,7,15,יֹאכֲלֶֽנּוּ׃,אָכַל,H0398,810
263244,Ezékiel,7,16,וּפָֽלְטוּ֙,פָּלַט,H6403,26
263245,Ezékiel,7,16,פְּלִ֣יטֵיהֶ֔ם,פָּלִיט,H6412,24
263246,Ezékiel,7,16,וְהָי֣וּ,הָיָה,H1961,3562
263247,Ezékiel,7,16,אֶל־,אֶל,H0413,5515
263248,Ezékiel,7,16,הֶהָרִ֗ים,הַר,H2022,547
263249,Ezékiel,7,16,כְּיוֹנֵ֧י,יוֹנָה,H3123,31
263250,Ezékiel,7,16,הַגֵּאָי֛וֹת,גַּיְא,H1516,60
263251,Ezékiel,7,16,כֻּלָּ֖ם,כֹּל,H3605,5415
263252,Ezékiel,7,16,הֹמ֑וֹת,הָמָה,H1993,34
263253,Ezékiel,7,16,אִ֖ישׁ,אִישׁ,H0376,1663
263254,Ezékiel,7,16,בַּעֲוֹנֽוֹ׃,עָוֺן,H5771,233
263255,Ezékiel,7,17,כָּל־,כֹּל,H3605,5415
263256,Ezékiel,7,17,הַיָּדַ֖יִם,יָד,H3027,1619
263257,Ezékiel,7,17,תִּרְפֶּ֑ינָה,רָפָה,H7503,46
263258,Ezékiel,7,17,וְכָל־,כֹּל,H3605,5415
263259,Ezékiel,7,17,בִּרְכַּ֖יִם,בֶּ֫רֶךְ,H1290,25
263260,Ezékiel,7,17,תֵּלַ֥כְנָה,הָלַךְ,H1980,1549
263261,Ezékiel,7,17,מָּֽיִם׃,מַי,H4325,581
263262,Ezékiel,7,18,וְחָגְר֣וּ,חָגַר,H2296,44
263263,Ezékiel,7,18,שַׂקִּ֔ים,שַׂק,H8242,49
263264,Ezékiel,7,18,וְכִסְּתָ֥ה,כָּסָה,H3680,152
263265,Ezékiel,7,18,אוֹתָ֖ם,אֵת,H0853,10947
263266,Ezékiel,7,18,פַּלָּצ֑וּת,פַּלָּצוּת,H6427,4
263267,Ezékiel,7,18,וְאֶ֤ל,אֶל,H0413,5515
263268,Ezékiel,7,18,כָּל־,כֹּל,H3605,5415
263269,Ezékiel,7,18,פָּנִים֙,פָּנֶה,H6440,2127
263270,Ezékiel,7,18,בּוּשָׁ֔ה,בּוּשָׁה,H0955,4
263271,Ezékiel,7,18,וּבְכָל־,כֹּל,H3605,5415
263272,Ezékiel,7,18,רָאשֵׁיהֶ֖ם,רֹאשׁ,H7218,600
263273,Ezékiel,7,18,קָרְחָֽה׃,קׇרְחָה,H7144,11
263274,Ezékiel,7,19,כַּסְפָּ֞ם,כֶּ֫סֶף,H3701,403
263275,Ezékiel,7,19,בַּחוּצ֣וֹת,חוּץ,H2351,164
263276,Ezékiel,7,19,יַשְׁלִ֗יכוּ,שָׁלַךְ,H7993,125
263277,Ezékiel,7,19,וּזְהָבָם֮,זָהָב,H2091,389
263278,Ezékiel,7,19,לְנִדָּ֣ה,נִדָּה,H5079,29
263279,Ezékiel,7,19,יִֽהְיֶה֒,הָיָה,H1961,3562
263280,Ezékiel,7,19,כַּסְפָּ֨ם,כֶּ֫סֶף,H3701,403
263281,Ezékiel,7,19,וּזְהָבָ֜ם,זָהָב,H2091,389
263282,Ezékiel,7,19,לֹֽא־,לֹא,H3808,5170
263283,Ezékiel,7,19,יוּכַ֣ל,יָכֹל,H3201,194
263284,Ezékiel,7,19,לְהַצִּילָ֗ם,נָצַל,H5337,213
263285,Ezékiel,7,19,בְּיוֹם֙,יוֹם,H3117,2306
263286,Ezékiel,7,19,עֶבְרַ֣ת,עֶבְרָה,H5678,34
263287,Ezékiel,7,19,יְהוָ֔ה,יהוה,H3068,6528
263288,Ezékiel,7,19,נַפְשָׁם֙,נֶ֫פֶשׁ,H5315,754
263289,Ezékiel,7,19,לֹ֣א,לֹא,H3808,5170
263290,Ezékiel,7,19,יְשַׂבֵּ֔עוּ,שָׂבֵעַ,H7646,97
263291,Ezékiel,7,19,וּמֵעֵיהֶ֖ם,מֵעֶה,H4578,32
263292,Ezékiel,7,19,לֹ֣א,לֹא,H3808,5170
263293,Ezékiel,7,19,יְמַלֵּ֑אוּ,מָלֵא,H4390,247
263294,Ezékiel,7,19,כִּֽי־,כִּי,H3588,4485
263295,Ezékiel,7,19,מִכְשׁ֥וֹל,מִכְשׁוֹל,H4383,14
263296,Ezékiel,7,19,עֲוֹנָ֖ם,עָוֺן,H5771,233
263297,Ezékiel,7,19,הָיָֽה׃,הָיָה,H1961,3562
263298,Ezékiel,7,20,וּצְבִ֤י,צְבִי,H6643,33
263299,Ezékiel,7,20,עֶדְיוֹ֙,עֲדִי,H5716,14
263300,Ezékiel,7,20,לְגָא֣וֹן,גָּאוֹן,H1347,49
263301,Ezékiel,7,20,שָׂמָ֔הוּ,שׂוּם,H7760,585
263302,Ezékiel,7,20,וְצַלְמֵ֧י,צֶ֫לֶם,H6754,17
263303,Ezékiel,7,20,תוֹעֲבֹתָ֛ם,תּוֹעֵבַה,H8441,117
263304,Ezékiel,7,20,שִׁקּוּצֵיהֶ֖ם,שִׁקּוּץ,H8251,28
263305,Ezékiel,7,20,עָ֣שׂוּ,עָשָׂה,H6213,2629
263306,Ezékiel,7,20,עַל־,עַל,H5921,5774
263307,Ezékiel,7,20,כֵּ֛ן,כֵּן,H3651,765
263308,Ezékiel,7,20,נְתַתִּ֥יו,נָתַן,H5414,2011
263309,Ezékiel,7,20,לְנִדָּֽה׃,נִדָּה,H5079,29
263310,Ezékiel,7,21,וּנְתַתִּ֤יו,נָתַן,H5414,2011
263311,Ezékiel,7,21,בְּיַֽד־,יָד,H3027,1619
263312,Ezékiel,7,21,הַזָּרִים֙,זוּר,H2114,77
263313,Ezékiel,7,21,לָבַ֔ז,בַּז,H0957,25
263314,Ezékiel,7,21,וּלְרִשְׁעֵ֥י,רָשָׁע,H7563,263
263315,Ezékiel,7,21,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504
263316,Ezékiel,7,21,לְשָׁלָ֑ל,שָׁלָל,H7998,73
263317,Ezékiel,7,21,וְחִלְּלֻֽהֻ׃,חָלַל,H2490,143
263318,Ezékiel,7,22,וַהֲסִבּוֹתִ֤י,סָבַב,H5437,161
263319,Ezékiel,7,22,פָנַי֙,פָּנֶה,H6440,2127
263320,Ezékiel,7,22,וְחִלְּל֖וּ,חָלַל,H2490,143
263321,Ezékiel,7,22,אֶת־,אֵת,H0853,10947
263322,Ezékiel,7,22,צְפוּנִ֑י,צָפַן,H6845,32
263323,Ezékiel,7,22,וּבָאוּ־,בּוֹא,H0935,2572
263324,Ezékiel,7,22,פָּרִיצִ֖ים,פָּרִיץ,H6530,6
263325,Ezékiel,7,22,וְחִלְּלֽוּהָ׃ פ,חָלַל,H2490,143
263326,Ezékiel,7,23,עֲשֵׂ֖ה,עָשָׂה,H6213,2629
263327,Ezékiel,7,23,הָֽרַתּ֑וֹק,רַתּוֹק,H7569,2
263328,Ezékiel,7,23,כִּ֣י,כִּי,H3588,4485
263329,Ezékiel,7,23,הָאָ֗רֶץ,אֶ֫רֶץ,H0776,2504
263330,Ezékiel,7,23,מָֽלְאָה֙,מָלֵא,H4390,247
263331,Ezékiel,7,23,מִשְׁפַּ֣ט,מִשְׁפָּט,H4941,422
263332,Ezékiel,7,23,דָּמִ֔ים,דָּם,H1818,360
263333,Ezékiel,7,23,וְהָעִ֖יר,עִיר,H5892,1089
263334,Ezékiel,7,23,מָלְאָ֥ה,מָלֵא,H4390,247
263335,Ezékiel,7,23,חָמָֽס׃,חָמָס,H2555,60
263336,Ezékiel,7,24,וְהֵֽבֵאתִי֙,בּוֹא,H0935,2572
263337,Ezékiel,7,24,רָעֵ֣י,רַע,H7451,665
263338,Ezékiel,7,24,גוֹיִ֔ם,גּוֹי,H1471,561
263339,Ezékiel,7,24,וְיָרְשׁ֖וּ,יָרַשׁ,H3423,231
263340,Ezékiel,7,24,אֶת־,אֵת,H0853,10947
263341,Ezékiel,7,24,בָּֽתֵּיהֶ֑ם,בַּ֫יִת,H1004,2049
263342,Ezékiel,7,24,וְהִשְׁבַּתִּי֙,שָׁבַת,H7673,71
263343,Ezékiel,7,24,גְּא֣וֹן,גָּאוֹן,H1347,49
263344,Ezékiel,7,24,עַזִּ֔ים,עַז,H5794,24
263345,Ezékiel,7,24,וְנִחֲל֖וּ,חָלַל,H2490,143
263346,Ezékiel,7,24,מְקַֽדְשֵׁיהֶֽם׃,מִקְדָּשׁ,H4720,75
263347,Ezékiel,7,25,קְפָ֖דָה־,קְפָדָה,H7089,1
263348,Ezékiel,7,25,בָ֑א,בּוֹא,H0935,2572
263349,Ezékiel,7,25,וּבִקְשׁ֥וּ,בָּקַשׁ,H1245,225
263350,Ezékiel,7,25,שָׁל֖וֹם,שָׁלוֹם,H7965,237
263351,Ezékiel,7,25,וָאָֽיִן׃,אַ֫יִן,H0369,789
263352,Ezékiel,7,26,הֹוָ֤ה,הֹוָה,H1943,3
263353,Ezékiel,7,26,עַל־,עַל,H5921,5774
263354,Ezékiel,7,26,הֹוָה֙,הֹוָה,H1943,3
263355,Ezékiel,7,26,תָּב֔וֹא,בּוֹא,H0935,2572
263356,Ezékiel,7,26,וּשְׁמֻעָ֥ה,שְׁמוּעָה,H8052,27
263357,Ezékiel,7,26,אֶל־,אֶל,H0413,5515
263358,Ezékiel,7,26,שְׁמוּעָ֖ה,שְׁמוּעָה,H8052,27
263359,Ezékiel,7,26,תִּֽהְיֶ֑ה,הָיָה,H1961,3562
263360,Ezékiel,7,26,וּבִקְשׁ֤וּ,בָּקַשׁ,H1245,225
263361,Ezékiel,7,26,חָזוֹן֙,חָזוֹן,H2377,35
263362,Ezékiel,7,26,מִנָּבִ֔יא,נָבִיא,H5030,315
263363,Ezékiel,7,26,וְתוֹרָה֙,תּוֹרָה,H8451,219
263364,Ezékiel,7,26,תֹּאבַ֣ד,אָבַד,H0006,184
263365,Ezékiel,7,26,מִכֹּהֵ֔ן,כֹּהֵן,H3548,750
263366,Ezékiel,7,26,וְעֵצָ֖ה,עֵצָה,H6098,89
263367,Ezékiel,7,26,מִזְּקֵנִֽים׃,זָקֵן,H2205,178
263368,Ezékiel,7,27,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
263369,Ezékiel,7,27,יִתְאַבָּ֗ל,אָבַל,H0056,39
263370,Ezékiel,7,27,וְנָשִׂיא֙,נָשִׂיא,H5387,134
263371,Ezékiel,7,27,יִלְבַּ֣שׁ,לָבֵשׁ,H3847,110
263372,Ezékiel,7,27,שְׁמָמָ֔ה,שְׁמָמָה,H8077,57
263373,Ezékiel,7,27,וִידֵ֥י,יָד,H3027,1619
263374,Ezékiel,7,27,עַם־,עַם,H5971,1872
263375,Ezékiel,7,27,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504
263376,Ezékiel,7,27,תִּבָּהַ֑לְנָה,בָּהַל,H0926,39
263377,Ezékiel,7,27,מִדַּרְכָּ֞ם,דֶּ֫רֶךְ,H1870,708
263378,Ezékiel,7,27,אֶעֱשֶׂ֤ה,עָשָׂה,H6213,2629
263379,Ezékiel,7,27,אוֹתָם֙,אֵת,H0853,10947
263380,Ezékiel,7,27,וּבְמִשְׁפְּטֵיהֶ֣ם,מִשְׁפָּט,H4941,422
263381,Ezékiel,7,27,אֶשְׁפְּטֵ֔ם,שָׁפַט,H8199,202
263382,Ezékiel,7,27,וְיָדְע֖וּ,יָדַע,H3045,946
263383,Ezékiel,7,27,כִּֽי־,כִּי,H3588,4485
263384,Ezékiel,7,27,אֲנִ֥י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
263385,Ezékiel,7,27,יְהוָֽה׃ פ,יהוה,H3068,6528
263386,Ezékiel,8,1,וַיְהִ֣י׀,הָיָה,H1961,3562
263387,Ezékiel,8,1,בַּשָּׁנָ֣ה,שָׁנָה,H8141,877
263388,Ezékiel,8,1,הַשִּׁשִּׁ֗ית,שִׁשִּׁי,H8345,28
263389,Ezékiel,8,1,בַּשִּׁשִּׁי֙,שִׁשִּׁי,H8345,28
263390,Ezékiel,8,1,בַּחֲמִשָּׁ֣ה,חָמֵשׁ,H2568,344
263391,Ezékiel,8,1,לַחֹ֔דֶשׁ,חֹ֫דֶשׁ,H2320,285
263392,Ezékiel,8,1,אֲנִי֙,"אֲנִי, אָֽנֹכִ֫י",H0589,874
263393,Ezékiel,8,1,יוֹשֵׁ֣ב,יָשַׁב,H3427,1078
263394,Ezékiel,8,1,בְּבֵיתִ֔י,בַּ֫יִת,H1004,2049
263395,Ezékiel,8,1,וְזִקְנֵ֥י,זָקֵן,H2205,178
263396,Ezékiel,8,1,יְהוּדָ֖ה,יְהוּדָה,H3063,820
263397,Ezékiel,8,1,יוֹשְׁבִ֣ים,יָשַׁב,H3427,1078
263398,Ezékiel,8,1,לְפָנָ֑י,פָּנֶה,H6440,2127
263399,Ezékiel,8,1,וַתִּפֹּ֤ל,נָפַל,H5307,435
263400,Ezékiel,8,1,עָלַי֙,עַל,H5921,5774
263401,Ezékiel,8,1,שָׁ֔ם,שָׁם,H8033,834
263402,Ezékiel,8,1,יַ֖ד,יָד,H3027,1619
263403,Ezékiel,8,1,אֲדֹנָ֥י,אֲדֹנָי,H0136,440
263404,Ezékiel,8,1,יְהֹוִֽה׃,יְהֹוִה,H3069,306
263405,Ezékiel,8,2,וָאֶרְאֶ֗ה,רָאָה,H7200,1300
263406,Ezékiel,8,2,וְהִנֵּ֤ה,הִנֵּה,H2009,843
263407,Ezékiel,8,2,דְמוּת֙,דְּמוּת,H1823,25
263408,Ezékiel,8,2,כְּמַרְאֵה־,מַרְאֶה,H4758,103
263409,Ezékiel,8,2,אֵ֔שׁ,אֵשׁ,H0784,378
263410,Ezékiel,8,2,מִמַּרְאֵ֥ה,מַרְאֶה,H4758,103
263411,Ezékiel,8,2,מָתְנָ֛יו,מׇתְנַ֫יִם,H4975,47
263412,Ezékiel,8,2,וּלְמַ֖טָּה,מַ֫טָּה,H4295,19
263413,Ezékiel,8,2,אֵ֑שׁ,אֵשׁ,H0784,378
263414,Ezékiel,8,2,וּמִמָּתְנָ֣יו,מׇתְנַ֫יִם,H4975,47
263415,Ezékiel,8,2,וּלְמַ֔עְלָה,מַ֫עַל,H4605,140
263416,Ezékiel,8,2,כְּמַרְאֵה־,מַרְאֶה,H4758,103
263417,Ezékiel,8,2,זֹ֖הַר,זֹ֫הַר,H2096,2
263418,Ezékiel,8,2,כְּעֵ֥ין,עַ֫יִן,H5869,887
263419,Ezékiel,8,2,הַחַשְׁמַֽלָה׃,חַשְׁמַל,H2830,3
263420,Ezékiel,8,3,וַיִּשְׁלַח֙,שָׁלַח,H7971,847
263421,Ezékiel,8,3,תַּבְנִ֣ית,תַּבְנִית,H8403,20
263422,Ezékiel,8,3,יָ֔ד,יָד,H3027,1619
263423,Ezékiel,8,3,וַיִּקָּחֵ֖נִי,לָקַח,H3947,966
263424,Ezékiel,8,3,בְּצִיצִ֣ת,צִיצִת,H6734,4
263425,Ezékiel,8,3,רֹאשִׁ֑י,רֹאשׁ,H7218,600
263426,Ezékiel,8,3,וַתִּשָּׂ֣א,נָשָׂא,H5375,656
263427,Ezékiel,8,3,אֹתִ֣י,אֵת,H0853,10947
263428,Ezékiel,8,3,ר֣וּחַ׀,רוּחַ,H7307,378
263429,Ezékiel,8,3,בֵּֽין־,בַּ֫יִן,H0996,407
263430,Ezékiel,8,3,הָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504
263431,Ezékiel,8,3,וּבֵ֣ין,בַּ֫יִן,H0996,407
263432,Ezékiel,8,3,הַשָּׁמַ֡יִם,שָׁמַיִם,H8064,421
263433,Ezékiel,8,3,וַתָּבֵא֩,בּוֹא,H0935,2572
263434,Ezékiel,8,3,אֹתִ֨י,אֵת,H0853,10947
263435,Ezékiel,8,3,יְרוּשָׁלְַ֜מָה,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
263436,Ezékiel,8,3,בְּמַרְא֣וֹת,מַרְאָה,H4759,12
263437,Ezékiel,8,3,אֱלֹהִ֗ים,אֱלֹהִים,H0430,2603
263438,Ezékiel,8,3,אֶל־,אֶל,H0413,5515
263439,Ezékiel,8,3,פֶּ֜תַח,פֶּ֫תַח,H6607,164
263440,Ezékiel,8,3,שַׁ֤עַר,שַׁ֫עַר,H8179,374
263441,Ezékiel,8,3,הַפְּנִימִית֙,פְּנִימִי,H6442,32
263442,Ezékiel,8,3,הַפּוֹנֶ֣ה,פָּנָה,H6437,135
263443,Ezékiel,8,3,צָפ֔וֹנָה,צָפוֹן,H6828,153
263444,Ezékiel,8,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499
263445,Ezékiel,8,3,שָׁ֣ם,שָׁם,H8033,834
263446,Ezékiel,8,3,מוֹשַׁ֔ב,מוֹשָׁב,H4186,44
263447,Ezékiel,8,3,סֵ֖מֶל,סֶ֫מֶל,H5566,5
263448,Ezékiel,8,3,הַקִּנְאָ֥ה,קִנְאָה,H7068,43
263449,Ezékiel,8,3,הַמַּקְנֶֽה׃,קָנָא,H7065,34
263450,Ezékiel,8,4,וְהִ֨נֵּה־,הִנֵּה,H2009,843
263451,Ezékiel,8,4,שָׁ֔ם,שָׁם,H8033,834
263452,Ezékiel,8,4,כְּב֖וֹד,כָּבוֹד,H3519,200
263453,Ezékiel,8,4,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
263454,Ezékiel,8,4,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
263455,Ezékiel,8,4,כַּמַּרְאֶ֕ה,מַרְאֶה,H4758,103
263456,Ezékiel,8,4,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
263457,Ezékiel,8,4,רָאִ֖יתִי,רָאָה,H7200,1300
263458,Ezékiel,8,4,בַּבִּקְעָֽה׃,בִּקְעָה,H1237,20
263459,Ezékiel,8,5,וַיֹּ֣אמֶר,אָמַר,H0559,5309
263460,Ezékiel,8,5,אֵלַ֔י,אֶל,H0413,5515
263461,Ezékiel,8,5,בֶּן־,בֵּן,H1121,4959
