,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
124754,129014,1 Jean,2,2,ἡμῶν,ἐγώ,G1473,2462
124755,129015,1 Jean,2,2,οὐ,οὐ,G3756,1667
124756,129016,1 Jean,2,2,περὶ,περί,G4012,331
124757,129017,1 Jean,2,2,τῶν,ὁ,G3588,19785
124758,129018,1 Jean,2,2,ἡμετέρων,ἡμέτερος,G2251,7
124759,129019,1 Jean,2,2,δὲ,δέ,G1161,2771
124760,129020,1 Jean,2,2,μόνον,μόνος,G3441,111
124761,129021,1 Jean,2,2,ἀλλὰ,ἀλλά,G0235,638
124762,129022,1 Jean,2,2,καὶ,καί,G2532,9108
124763,129023,1 Jean,2,2,περὶ,περί,G4012,331
124764,129024,1 Jean,2,2,ὅλου,ὅλος,G3650,109
124765,129025,1 Jean,2,2,τοῦ,ὁ,G3588,19785
124766,129026,1 Jean,2,2,κόσμου,κόσμος,G2889,185
124767,129027,1 Jean,2,3,καὶ,καί,G2532,9108
124768,129028,1 Jean,2,3,ἐν,ἐν,G1722,2728
124769,129029,1 Jean,2,3,τούτῳ,οὗτος,G3778,1380
124770,129030,1 Jean,2,3,γινώσκομεν,γινώσκω,G1097,218
124771,129031,1 Jean,2,3,ὅτι,ὅτι,G3754,1291
124772,129032,1 Jean,2,3,ἐγνώκαμεν,γινώσκω,G1097,218
124773,129033,1 Jean,2,3,αὐτόν,αὐτός,G0846,5558
124774,129034,1 Jean,2,3,ἐὰν,ἐάν,G1437,327
124775,129035,1 Jean,2,3,τὰς,ὁ,G3588,19785
124776,129036,1 Jean,2,3,ἐντολὰς,ἐντολή,G1785,68
124777,129037,1 Jean,2,3,αὐτοῦ,αὐτός,G0846,5558
124778,129038,1 Jean,2,3,τηρῶμεν,τηρέω,G5083,70
124779,129039,1 Jean,2,4,Ὁ,ὁ,G3588,19785
124780,129040,1 Jean,2,4,λέγων,λέγω,G3004,1318
124781,129041,1 Jean,2,4,ὅτι,ὅτι,G3754,1291
124782,129042,1 Jean,2,4,ἔγνωκα,γινώσκω,G1097,218
124783,129043,1 Jean,2,4,αὐτὸν,αὐτός,G0846,5558
124784,129044,1 Jean,2,4,καὶ,καί,G2532,9108
124785,129045,1 Jean,2,4,τὰς,ὁ,G3588,19785
124786,129046,1 Jean,2,4,ἐντολὰς,ἐντολή,G1785,68
124787,129047,1 Jean,2,4,αὐτοῦ,αὐτός,G0846,5558
124788,129048,1 Jean,2,4,μὴ,μή,G3361,1065
124789,129049,1 Jean,2,4,τηρῶν,τηρέω,G5083,70
124790,129050,1 Jean,2,4,ψεύστης,ψεύστης,G5583,10
124791,129051,1 Jean,2,4,ἐστίν,εἰμί,G1510,2458
124792,129052,1 Jean,2,4,καὶ,καί,G2532,9108
124793,129053,1 Jean,2,4,ἐν,ἐν,G1722,2728
124794,129054,1 Jean,2,4,τούτῳ,οὗτος,G3778,1380
124795,129055,1 Jean,2,4,ἡ,ὁ,G3588,19785
124796,129056,1 Jean,2,4,ἀλήθεια,ἀλήθεια,G0225,108
124797,129057,1 Jean,2,4,οὐκ,οὐ,G3756,1667
124798,129058,1 Jean,2,4,ἔστιν,εἰμί,G1510,2458
124799,129059,1 Jean,2,5,ὃς,ὅς,G3739,1408
124800,129060,1 Jean,2,5,δ᾽,δέ,G1161,2771
