Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
220972,Cantiques,3,4,אֲחַזְתִּיו֙,אָחַז,H0270,68
220973,Cantiques,3,4,וְלֹ֣א,לֹא,H3808,5170
220974,Cantiques,3,4,אַרְפֶּ֔נּוּ,רָפָה,H7503,46
220975,Cantiques,3,4,עַד־,עַד,H5704,1261
220976,Cantiques,3,4,שֶׁ֤הֲבֵיאתִיו֙,בּוֹא,H0935,2572
220977,Cantiques,3,4,אֶל־,אֶל,H0413,5515
220978,Cantiques,3,4,בֵּ֣ית,בַּ֫יִת,H1004,2049
220979,Cantiques,3,4,אִמִּ֔י,אֵם,H0517,220
220980,Cantiques,3,4,וְאֶל־,אֶל,H0413,5515
220981,Cantiques,3,4,חֶ֖דֶר,חֶ֫דֶר,H2315,38
220982,Cantiques,3,4,הוֹרָתִֽי׃,הָרָה,H2029,43
220983,Cantiques,3,5,הִשְׁבַּ֨עְתִּי,שָׁבַע,H7650,186
220984,Cantiques,3,5,אֶתְכֶ֜ם,אֵת,H0853,10947
220985,Cantiques,3,5,בְּנ֤וֹת,בַּת,H1323,588
220986,Cantiques,3,5,יְרוּשָׁלִַ֙ם֙,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
220987,Cantiques,3,5,בִּצְבָא֔וֹת,צְבִי,H6643,33
220988,Cantiques,3,5,א֖וֹ,אוֹ,H0176,321
220989,Cantiques,3,5,בְּאַיְל֣וֹת,אַיָּלָה,H0355,11
220990,Cantiques,3,5,הַשָּׂדֶ֑ה,שָׂדֶה,H7704,334
220991,Cantiques,3,5,אִם־,אִם,H0518,1073
220992,Cantiques,3,5,תָּעִ֧ירוּ׀,עוּר,H5782,80
220993,Cantiques,3,5,וְֽאִם־,אִם,H0518,1073
220994,Cantiques,3,5,תְּעֽוֹרְר֛וּ,עוּר,H5782,80
220995,Cantiques,3,5,אֶת־,אֵת,H0853,10947
220996,Cantiques,3,5,הָאַהֲבָ֖ה,אַהֲבָה,H0160,38
220997,Cantiques,3,5,עַ֥ד,עַד,H5704,1261
220998,Cantiques,3,5,שֶׁתֶּחְפָּֽץ׃ ס,חָפֵץ,H2654,74
220999,Cantiques,3,6,מִ֣י,מִי,H4310,424
221000,Cantiques,3,6,זֹ֗את,זֹאת,H2063,604
221001,Cantiques,3,6,עֹלָה֙,עָלָה,H5927,890
221002,Cantiques,3,6,מִן־,מִן־,H4480,1190
221003,Cantiques,3,6,הַמִּדְבָּ֔ר,מִדְבָּר,H4057,271
221004,Cantiques,3,6,כְּתִֽימֲר֖וֹת,תִּימָרָה,H8490,2
221005,Cantiques,3,6,עָשָׁ֑ן,עָשָׁן,H6227,25
221006,Cantiques,3,6,מְקֻטֶּ֤רֶת,קָטַר,H6999,116
221007,Cantiques,3,6,מוֹר֙,מֹר,H4753,12
221008,Cantiques,3,6,וּלְבוֹנָ֔ה,לְבֹנָה,H3828,21
221009,Cantiques,3,6,מִכֹּ֖ל,כֹּל,H3605,5415
221010,Cantiques,3,6,אַבְקַ֥ת,אֲבָקָה,H0081,1
221011,Cantiques,3,6,רוֹכֵֽל׃,רָכַל,H7402,17
221012,Cantiques,3,7,הִנֵּ֗ה,הִנֵּה,H2009,843
221013,Cantiques,3,7,מִטָּתוֹ֙,מִטָּה,H4296,29
221014,Cantiques,3,7,שֶׁלִּשְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293
221015,Cantiques,3,7,שִׁשִּׁ֥ים,שִׁשִּׁים,H8346,59
221016,Cantiques,3,7,גִּבֹּרִ֖ים,גִּבּוֹר,H1368,159
221017,Cantiques,3,7,סָבִ֣יב,סָבִיב,H5439,336
221018,Cantiques,3,7,מִגִּבֹּרֵ֖י,גִּבּוֹר,H1368,159
221019,Cantiques,3,7,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
221020,Cantiques,3,8,כֻּלָּם֙,כֹּל,H3605,5415
221021,Cantiques,3,8,אֲחֻ֣זֵי,אָחַז,H0270,68
221022,Cantiques,3,8,חֶ֔רֶב,חֶ֫רֶב,H2719,413
221023,Cantiques,3,8,מְלֻמְּדֵ֖י,לָמַד,H3925,86
221024,Cantiques,3,8,מִלְחָמָ֑ה,מִלְחָמָה,H4421,320
221025,Cantiques,3,8,אִ֤ישׁ,אִישׁ,H0376,1663
221026,Cantiques,3,8,חַרְבּוֹ֙,חֶ֫רֶב,H2719,413
221027,Cantiques,3,8,עַל־,עַל,H5921,5774
221028,Cantiques,3,8,יְרֵכ֔וֹ,יָרֵךְ,H3409,34
221029,Cantiques,3,8,מִפַּ֖חַד,פַּ֫חַד,H6343,49
221030,Cantiques,3,8,בַּלֵּילּֽוֹת׃ ס,לַ֫יְלָה,H3915,233
221031,Cantiques,3,9,אַפִּרְי֗וֹן,אַפִּרְיוֹן,H0668,1
221032,Cantiques,3,9,עָ֤שָׂה,עָשָׂה,H6213,2629
221033,Cantiques,3,9,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
221034,Cantiques,3,9,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293
221035,Cantiques,3,9,מֵעֲצֵ֖י,עֵץ,H6086,330
221036,Cantiques,3,9,הַלְּבָנֽוֹן׃,לְבָנוֹן,H3844,71
221037,Cantiques,3,10,עַמּוּדָיו֙,עַמּוּד,H5982,111
221038,Cantiques,3,10,עָ֣שָׂה,עָשָׂה,H6213,2629
221039,Cantiques,3,10,כֶ֔סֶף,כֶּ֫סֶף,H3701,403
221040,Cantiques,3,10,רְפִידָת֣וֹ,רְפִידָה,H7507,1
221041,Cantiques,3,10,זָהָ֔ב,זָהָב,H2091,389
221042,Cantiques,3,10,מֶרְכָּב֖וֹ,מֶרְכָּב,H4817,3
221043,Cantiques,3,10,אַרְגָּמָ֑ן,אַרְגָּמָן,H0713,38
221044,Cantiques,3,10,תּוֹכוֹ֙,תָּ֫וֶךְ,H8432,418
221045,Cantiques,3,10,רָצ֣וּף,רָצַף,H7528,1
221046,Cantiques,3,10,אַהֲבָ֔ה,אַהֲבָה,H0160,38
221047,Cantiques,3,10,מִבְּנ֖וֹת,בַּת,H1323,588
221048,Cantiques,3,10,יְרוּשָׁלִָֽם׃,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
221049,Cantiques,3,11,צְאֶ֧ינָה׀,יָצָא,H3318,1067
221050,Cantiques,3,11,וּֽרְאֶ֛ינָה,רָאָה,H7200,1300
221051,Cantiques,3,11,בְּנ֥וֹת,בַּת,H1323,588
221052,Cantiques,3,11,צִיּ֖וֹן,צִיּוֹן,H6726,154
221053,Cantiques,3,11,בַּמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
221054,Cantiques,3,11,שְׁלֹמֹ֑ה,שְׁלֹמֹה,H8010,293
221055,Cantiques,3,11,בָּעֲטָרָ֗ה,עֲטָרָה,H5850,23
221056,Cantiques,3,11,שֶׁעִטְּרָה־,עָטַר,H5849,7
221057,Cantiques,3,11,אִמּוֹ֙,אֵם,H0517,220
221058,Cantiques,3,11,בְּי֣וֹם,יוֹם,H3117,2306
221059,Cantiques,3,11,חֲתֻנָּת֔וֹ,חֲתֻנָּה,H2861,1
221060,Cantiques,3,11,וּבְי֖וֹם,יוֹם,H3117,2306
221061,Cantiques,3,11,שִׂמְחַ֥ת,שִׂמְחָה,H8057,94
221062,Cantiques,3,11,לִבּֽוֹ׃ ס,לֵב,H3820,595
221063,Cantiques,4,1,הִנָּ֨ךְ,הֵן,H2005,316
221064,Cantiques,4,1,יָפָ֤ה,יָפֶה,H3303,42
221065,Cantiques,4,1,רַעְיָתִי֙,רַעְיָה,H7474,9
221066,Cantiques,4,1,הִנָּ֣ךְ,הֵן,H2005,316
221067,Cantiques,4,1,יָפָ֔ה,יָפֶה,H3303,42
221068,Cantiques,4,1,עֵינַ֣יִךְ,עַ֫יִן,H5869,887
221069,Cantiques,4,1,יוֹנִ֔ים,יוֹנָה,H3123,31
221070,Cantiques,4,1,מִבַּ֖עַד,בַּ֫עַד,H1157,105
221071,Cantiques,4,1,לְצַמָּתֵ֑ךְ,צַמָּה,H6777,4
221072,Cantiques,4,1,שַׂעְרֵךְ֙,שֵׂעָר,H8181,28
221073,Cantiques,4,1,כְּעֵ֣דֶר,עֵ֫דֶר,H5739,38
221074,Cantiques,4,1,הָֽעִזִּ֔ים,עֵז,H5795,74
221075,Cantiques,4,1,שֶׁגָּלְשׁ֖וּ,גָּלַשׁ,H1570,2
221076,Cantiques,4,1,מֵהַ֥ר,הַר,H2022,547
221077,Cantiques,4,1,גִּלְעָֽד׃,גִּלְעָד,H1568,134
221078,Cantiques,4,2,שִׁנַּ֙יִךְ֙,שֵׁן,H8127,55
221079,Cantiques,4,2,כְּעֵ֣דֶר,עֵ֫דֶר,H5739,38
221080,Cantiques,4,2,הַקְּצוּב֔וֹת,קָצַב,H7094,2
221081,Cantiques,4,2,שֶׁעָל֖וּ,עָלָה,H5927,890
221082,Cantiques,4,2,מִן־,מִן־,H4480,1190
221083,Cantiques,4,2,הָרַחְצָ֑ה,רַחְצָה,H7367,2
221084,Cantiques,4,2,שֶׁכֻּלָּם֙,כֹּל,H3605,5415
221085,Cantiques,4,2,מַתְאִימ֔וֹת,תָּאַם,H8382,2
221086,Cantiques,4,2,וְשַׁכֻּלָ֖ה,שַׁכּוּל,H7909,7
221087,Cantiques,4,2,אֵ֥ין,אַ֫יִן,H0369,789
221088,Cantiques,4,3,כְּח֤וּט,חוּט,H2339,7
221089,Cantiques,4,3,הַשָּׁנִי֙,שָׁנִי,H8144,42
221090,Cantiques,4,3,שִׂפְתֹתַ֔יִךְ,שָׂפָה,H8193,176
221091,Cantiques,4,3,וּמִדְבָּרֵ֖יךְ,מִדְבָּר,H4057,271
221092,Cantiques,4,3,נָאוֶ֑ה,נָאוֶה,H5000,10
221093,Cantiques,4,3,כְּפֶ֤לַח,פֶּ֫לַח,H6400,6
221094,Cantiques,4,3,הָֽרִמּוֹן֙,רִמּוֹן,H7416,32
221095,Cantiques,4,3,רַקָּתֵ֔ךְ,רַקָּה,H7541,5
221096,Cantiques,4,3,מִבַּ֖עַד,בַּ֫עַד,H1157,105
221097,Cantiques,4,3,לְצַמָּתֵֽךְ׃,צַמָּה,H6777,4
221098,Cantiques,4,4,כְּמִגְדַּ֤ל,מִגְדָּל,H4026,48
221099,Cantiques,4,4,דָּוִיד֙,דָּוִד,H1732,1075
221100,Cantiques,4,4,צַוָּארֵ֔ךְ,צַוָּאר,H6677,42
221101,Cantiques,4,4,בָּנ֖וּי,בָּנָה,H1129,376
221102,Cantiques,4,4,לְתַלְפִּיּ֑וֹת,תַּלְפִּיָּוֹת,H8530,1
221103,Cantiques,4,4,אֶ֤לֶף,אֶ֫לֶף,H0505,506
221104,Cantiques,4,4,הַמָּגֵן֙,מָגֵן,H4043,63
221105,Cantiques,4,4,תָּל֣וּי,תָּלָה,H8518,27
221106,Cantiques,4,4,עָלָ֔יו,עַל,H5921,5774
221107,Cantiques,4,4,כֹּ֖ל,כֹּל,H3605,5415
221108,Cantiques,4,4,שִׁלְטֵ֥י,שֶׁ֫לֶט,H7982,7
221109,Cantiques,4,4,הַגִּבּוֹרִֽים׃,גִּבּוֹר,H1368,159
221110,Cantiques,4,5,שְׁנֵ֥י,שְׁנַ֫יִם,H8147,769
221111,Cantiques,4,5,שָׁדַ֛יִךְ,שַׁד,H7699,24
221112,Cantiques,4,5,כִּשְׁנֵ֥י,שְׁנַ֫יִם,H8147,769
221113,Cantiques,4,5,עֳפָרִ֖ים,עֹ֫פֶר,H6082,5
221114,Cantiques,4,5,תְּאוֹמֵ֣י,תּוֹאָם,H8380,6
221115,Cantiques,4,5,צְבִיָּ֑ה,צְבִיָּה,H6646,2
221116,Cantiques,4,5,הָרוֹעִ֖ים,רָעָה,H7462,177
221117,Cantiques,4,5,בַּשּׁוֹשַׁנִּֽים׃,שׁוּשַׁן,H7799,17
221118,Cantiques,4,6,עַ֤ד,עַד,H5704,1261
221119,Cantiques,4,6,שֶׁיָּפ֙וּחַ֙,פּוּחַ,H6315,14
221120,Cantiques,4,6,הַיּ֔וֹם,יוֹם,H3117,2306
221121,Cantiques,4,6,וְנָ֖סוּ,נוּס,H5127,159
221122,Cantiques,4,6,הַצְּלָלִ֑ים,צֵלֶל,H6752,4
221123,Cantiques,4,6,אֵ֤לֶךְ,הָלַךְ,H1980,1549
221124,Cantiques,4,6,אֶל־,אֶל,H0413,5515
221125,Cantiques,4,6,הַ֣ר,הַר,H2022,547
221126,Cantiques,4,6,הַמּ֔וֹר,מֹר,H4753,12
221127,Cantiques,4,6,וְאֶל־,אֶל,H0413,5515
221128,Cantiques,4,6,גִּבְעַ֖ת,גִּבְעָה,H1389,68
221129,Cantiques,4,6,הַלְּבוֹנָֽה׃,לְבֹנָה,H3828,21
221130,Cantiques,4,7,כֻּלָּ֤ךְ,כֹּל,H3605,5415
221131,Cantiques,4,7,יָפָה֙,יָפֶה,H3303,42
221132,Cantiques,4,7,רַעְיָתִ֔י,רַעְיָה,H7474,9
221133,Cantiques,4,7,וּמ֖וּם,מוּם,H3971,21
221134,Cantiques,4,7,אֵ֥ין,אַ֫יִן,H0369,789
221135,Cantiques,4,8,אִתִּ֤י,אֵת,H0854,929
221136,Cantiques,4,8,מִלְּבָנוֹן֙,לְבָנוֹן,H3844,71
221137,Cantiques,4,8,כַּלָּ֔ה,כַּלָּה,H3618,34
221138,Cantiques,4,8,אִתִּ֖י,אֵת,H0854,929
221139,Cantiques,4,8,מִלְּבָנ֣וֹן,לְבָנוֹן,H3844,71
221140,Cantiques,4,8,תָּב֑וֹאִי,בּוֹא,H0935,2572
221141,Cantiques,4,8,תָּשׁ֣וּרִי׀,שׁוּר,H7788,3
221142,Cantiques,4,8,מֵרֹ֣אשׁ,רֹאשׁ,H7218,600
221143,Cantiques,4,8,אֲמָנָ֗ה,אֲמָנָה,H0549,2
221144,Cantiques,4,8,מֵרֹ֤אשׁ,רֹאשׁ,H7218,600
221145,Cantiques,4,8,שְׂנִיר֙,שְׂנִיר,H8149,4
221146,Cantiques,4,8,וְחֶרְמ֔וֹן,חֶרְמוֹן,H2768,13
221147,Cantiques,4,8,מִמְּעֹנ֣וֹת,מְעֹנָה,H4585,9
221148,Cantiques,4,8,אֲרָי֔וֹת,אֲרִי,H0738,80
221149,Cantiques,4,8,מֵֽהַרְרֵ֖י,הָרָר,H2042,12
221150,Cantiques,4,8,נְמֵרִֽים׃,נָמֵר,H5246,6
221151,Cantiques,4,9,לִבַּבְתִּ֖נִי,לָבַב,H3823,5
221152,Cantiques,4,9,אֲחֹתִ֣י,אָחוֹת,H0269,114
221153,Cantiques,4,9,כַלָּ֑ה,כַּלָּה,H3618,34
221154,Cantiques,4,9,לִבַּבְתִּ֙ינִי֙,לָבַב,H3823,5
221155,Cantiques,4,9,בְּאַחַ֣ד,אֶחָד,H0259,971
221156,Cantiques,4,9,מֵעֵינַ֔יִךְ,עַ֫יִן,H5869,887
221157,Cantiques,4,9,בְּאַחַ֥ד,אֶחָד,H0259,971
221158,Cantiques,4,9,עֲנָ֖ק,עֲנָק,H6060,3
221159,Cantiques,4,9,מִצַּוְּרֹנָֽיִךְ׃,צַוָּרוֹן,H6677,42
221160,Cantiques,4,10,מַה־,מָה,H4100,753
221161,Cantiques,4,10,יָּפ֥וּ,יָפָה,H3302,8
221162,Cantiques,4,10,דֹדַ֖יִךְ,דּוֹד,H1730,61
221163,Cantiques,4,10,אֲחֹתִ֣י,אָחוֹת,H0269,114
221164,Cantiques,4,10,כַלָּ֑ה,כַּלָּה,H3618,34
221165,Cantiques,4,10,מַה־,מָה,H4100,753
221166,Cantiques,4,10,טֹּ֤בוּ,טוֹב,H2895,21
221167,Cantiques,4,10,דֹדַ֙יִךְ֙,דּוֹד,H1730,61
221168,Cantiques,4,10,מִיַּ֔יִן,יַ֫יִן,H3196,141
221169,Cantiques,4,10,וְרֵ֥יחַ,רֵיחַ,H7381,58
221170,Cantiques,4,10,שְׁמָנַ֖יִךְ,שֶׁ֫מֶן,H8081,193
221171,Cantiques,4,10,מִכָּל־,כֹּל,H3605,5415
221172,Cantiques,4,10,בְּשָׂמִֽים׃,בֶּ֫שֶׂם,H1314,29
221173,Cantiques,4,11,נֹ֛פֶת,נֹ֫פֶת,H5317,5
221174,Cantiques,4,11,תִּטֹּ֥פְנָה,נָטַף,H5197,18
221175,Cantiques,4,11,שִׂפְתוֹתַ֖יִךְ,שָׂפָה,H8193,176
221176,Cantiques,4,11,כַּלָּ֑ה,כַּלָּה,H3618,34
221177,Cantiques,4,11,דְּבַ֤שׁ,דְּבַשׁ,H1706,54
221178,Cantiques,4,11,וְחָלָב֙,חָלָב,H2461,44
221179,Cantiques,4,11,תַּ֣חַת,תַּחַת,H8478,505
221180,Cantiques,4,11,לְשׁוֹנֵ֔ךְ,לָשׁוֹן,H3956,117
221181,Cantiques,4,11,וְרֵ֥יחַ,רֵיחַ,H7381,58
221182,Cantiques,4,11,שַׂלְמֹתַ֖יִךְ,שַׂלְמָה,H8008,16
221183,Cantiques,4,11,כְּרֵ֥יחַ,רֵיחַ,H7381,58
221184,Cantiques,4,11,לְבָנֽוֹן׃ ס,לְבָנוֹן,H3844,71
221185,Cantiques,4,12,גַּ֥ן׀,גַּן,H1588,42
221186,Cantiques,4,12,נָע֖וּל,נָעַל,H5274,8
221187,Cantiques,4,12,אֲחֹתִ֣י,אָחוֹת,H0269,114
221188,Cantiques,4,12,כַלָּ֑ה,כַּלָּה,H3618,34
221189,Cantiques,4,12,גַּ֥ל,גַּל,H1530,34
221190,Cantiques,4,12,נָע֖וּל,נָעַל,H5274,8
221191,Cantiques,4,12,מַעְיָ֥ן,מַעְיָן,H4599,23
221192,Cantiques,4,12,חָתֽוּם׃,חָתַם,H2856,26
221193,Cantiques,4,13,שְׁלָחַ֙יִךְ֙,שֶׁ֫לַח,H7973,8
221194,Cantiques,4,13,פַּרְדֵּ֣ס,פַּרְדֵּס,H6508,3
221195,Cantiques,4,13,רִמּוֹנִ֔ים,רִמּוֹן,H7416,32
221196,Cantiques,4,13,עִ֖ם,עִם,H5973,1052
221197,Cantiques,4,13,פְּרִ֣י,פְּרִי,H6529,119
221198,Cantiques,4,13,מְגָדִ֑ים,מֶ֫גֶד,H4022,8
221199,Cantiques,4,13,כְּפָרִ֖ים,כֹּ֫פֶר,H3724,17
221200,Cantiques,4,13,עִם־,עִם,H5973,1052
221201,Cantiques,4,13,נְרָדִֽים׃,נֵרְדְּ,H5373,3
221202,Cantiques,4,14,נֵ֣רְדְּ׀,נֵרְדְּ,H5373,3
221203,Cantiques,4,14,וְכַרְכֹּ֗ם,כַּרְכֹּם,H3750,1
221204,Cantiques,4,14,קָנֶה֙,קָנֶה,H7070,62
221205,Cantiques,4,14,וְקִנָּמ֔וֹן,קִנָּמוֹן,H7076,3
221206,Cantiques,4,14,עִ֖ם,עִם,H5973,1052
221207,Cantiques,4,14,כָּל־,כֹּל,H3605,5415
221208,Cantiques,4,14,עֲצֵ֣י,עֵץ,H6086,330
221209,Cantiques,4,14,לְבוֹנָ֑ה,לְבֹנָה,H3828,21
221210,Cantiques,4,14,מֹ֚ר,מֹר,H4753,12
221211,Cantiques,4,14,וַאֲהָל֔וֹת,אָהָל,H0174,4
221212,Cantiques,4,14,עִ֖ם,עִם,H5973,1052
221213,Cantiques,4,14,כָּל־,כֹּל,H3605,5415
221214,Cantiques,4,14,רָאשֵׁ֥י,רֹאשׁ,H7218,600
221215,Cantiques,4,14,בְשָׂמִֽים׃,בֶּ֫שֶׂם,H1314,29
221216,Cantiques,4,15,מַעְיַ֣ן,מַעְיָן,H4599,23
221217,Cantiques,4,15,גַּנִּ֔ים,גַּן,H1588,42
221218,Cantiques,4,15,בְּאֵ֖ר,בְּאֵר,H0875,38
221219,Cantiques,4,15,מַ֣יִם,מַי,H4325,581
221220,Cantiques,4,15,חַיִּ֑ים,חַי,H2416,498
221221,Cantiques,4,15,וְנֹזְלִ֖ים,נָזַל,H5140,16
221222,Cantiques,4,15,מִן־,מִן־,H4480,1190
221223,Cantiques,4,15,לְבָנֽוֹן׃,לְבָנוֹן,H3844,71
221224,Cantiques,4,16,ע֤וּרִי,עוּר,H5782,80
221225,Cantiques,4,16,צָפוֹן֙,צָפוֹן,H6828,153
221226,Cantiques,4,16,וּב֣וֹאִי,בּוֹא,H0935,2572
221227,Cantiques,4,16,תֵימָ֔ן,תֵּימָן,H8486,23
221228,Cantiques,4,16,הָפִ֥יחִי,פּוּחַ,H6315,14
221229,Cantiques,4,16,גַנִּ֖י,גַּן,H1588,42
221230,Cantiques,4,16,יִזְּל֣וּ,נָזַל,H5140,16
221231,Cantiques,4,16,בְשָׂמָ֑יו,בֶּ֫שֶׂם,H1314,29
221232,Cantiques,4,16,יָבֹ֤א,בּוֹא,H0935,2572
221233,Cantiques,4,16,דוֹדִי֙,דּוֹד,H1730,61
221234,Cantiques,4,16,לְגַנּ֔וֹ,גַּן,H1588,42
221235,Cantiques,4,16,וְיֹאכַ֖ל,אָכַל,H0398,810
221236,Cantiques,4,16,פְּרִ֥י,פְּרִי,H6529,119
221237,Cantiques,4,16,מְגָדָֽיו׃,מֶ֫גֶד,H4022,8
221238,Cantiques,5,1,בָּ֣אתִי,בּוֹא,H0935,2572
221239,Cantiques,5,1,לְגַנִּי֮,גַּן,H1588,42
221240,Cantiques,5,1,אֲחֹתִ֣י,אָחוֹת,H0269,114
221241,Cantiques,5,1,כַלָּה֒,כַּלָּה,H3618,34
221242,Cantiques,5,1,אָרִ֤יתִי,אָרָה,H0717,2
221243,Cantiques,5,1,מוֹרִי֙,מֹר,H4753,12
221244,Cantiques,5,1,עִם־,עִם,H5973,1052
221245,Cantiques,5,1,בְּשָׂמִ֔י,בֹּ֫שֶׂם,H1313,1
221246,Cantiques,5,1,אָכַ֤לְתִּי,אָכַל,H0398,810
221247,Cantiques,5,1,יַעְרִי֙,יַ֫עַר,H3293,59
221248,Cantiques,5,1,עִם־,עִם,H5973,1052
221249,Cantiques,5,1,דִּבְשִׁ֔י,דְּבַשׁ,H1706,54
221250,Cantiques,5,1,שָׁתִ֥יתִי,שָׁתָה,H8354,217
221251,Cantiques,5,1,יֵינִ֖י,יַ֫יִן,H3196,141
221252,Cantiques,5,1,עִם־,עִם,H5973,1052
221253,Cantiques,5,1,חֲלָבִ֑י,חָלָב,H2461,44
221254,Cantiques,5,1,אִכְל֣וּ,אָכַל,H0398,810
221255,Cantiques,5,1,רֵעִ֔ים,רֵעַ,H7453,188
221256,Cantiques,5,1,שְׁת֥וּ,שָׁתָה,H8354,217
221257,Cantiques,5,1,וְשִׁכְר֖וּ,שָׁכַר,H7937,19
221258,Cantiques,5,1,דּוֹדִֽים׃ ס,דּוֹד,H1730,61
221259,Cantiques,5,2,אֲנִ֥י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
221260,Cantiques,5,2,יְשֵׁנָ֖ה,יָשֵׁן,H3463,9
221261,Cantiques,5,2,וְלִבִּ֣י,לֵב,H3820,595
221262,Cantiques,5,2,עֵ֑ר,עוּר,H5782,80
221263,Cantiques,5,2,ק֣וֹל׀,קוֹל,H6963,506
221264,Cantiques,5,2,דּוֹדִ֣י,דּוֹד,H1730,61
221265,Cantiques,5,2,דוֹפֵ֗ק,דָּפַק,H1849,3
221266,Cantiques,5,2,פִּתְחִי־,פָּתַח,H6605,144
221267,Cantiques,5,2,אֲחֹתִ֤י,אָחוֹת,H0269,114
221268,Cantiques,5,2,רַעְיָתִי֙,רַעְיָה,H7474,9
221269,Cantiques,5,2,יוֹנָתִ֣י,יוֹנָה,H3123,31
221270,Cantiques,5,2,תַמָּתִ֔י,תָּם,H8535,15
221271,Cantiques,5,2,שֶׁרֹּאשִׁי֙,רֹאשׁ,H7218,600
221272,Cantiques,5,2,נִמְלָא־,מָלֵא,H4390,247
221273,Cantiques,5,2,טָ֔ל,טַל,H2919,31
221274,Cantiques,5,2,קְוֻּצּוֹתַ֖י,קְוֻצּוֹת,H6977,2
221275,Cantiques,5,2,רְסִ֥יסֵי,רָסִיס,H7447,2
221276,Cantiques,5,2,לָֽיְלָה׃,לַ֫יְלָה,H3915,233
221277,Cantiques,5,3,פָּשַׁ֙טְתִּי֙,פָּשַׁט,H6584,43
221278,Cantiques,5,3,אֶת־,אֵת,H0853,10947
221279,Cantiques,5,3,כֻּתָּנְתִּ֔י,כֻּתֹּ֫נֶת,H3801,29
221280,Cantiques,5,3,אֵיכָ֖כָה,אֵיכָ֫כָה,H0349,82
221281,Cantiques,5,3,אֶלְבָּשֶׁ֑נָּה,לָבֵשׁ,H3847,110
221282,Cantiques,5,3,רָחַ֥צְתִּי,רָחַץ,H7364,72
221283,Cantiques,5,3,אֶת־,אֵת,H0853,10947
221284,Cantiques,5,3,רַגְלַ֖י,רֶ֫גֶל,H7272,245
221285,Cantiques,5,3,אֵיכָ֥כָה,אֵיכָ֫כָה,H0349,82
221286,Cantiques,5,3,אֲטַנְּפֵֽם׃,טָנַף,H2936,1
221287,Cantiques,5,4,דּוֹדִ֗י,דּוֹד,H1730,61
221288,Cantiques,5,4,שָׁלַ֤ח,שָׁלַח,H7971,847
221289,Cantiques,5,4,יָדוֹ֙,יָד,H3027,1619
221290,Cantiques,5,4,מִן־,מִן־,H4480,1190
221291,Cantiques,5,4,הַחֹ֔ר,חֹר,H2356,7
221292,Cantiques,5,4,וּמֵעַ֖י,מֵעֶה,H4578,32
221293,Cantiques,5,4,הָמ֥וּ,הָמָה,H1993,34
221294,Cantiques,5,4,עָלָֽיו׃,עַל,H5921,5774
221295,Cantiques,5,5,קַ֥מְתִּֽי,קוּם,H6965,628
221296,Cantiques,5,5,אֲנִ֖י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
221297,Cantiques,5,5,לִפְתֹּ֣חַ,פָּתַח,H6605,144
221298,Cantiques,5,5,לְדוֹדִ֑י,דּוֹד,H1730,61
221299,Cantiques,5,5,וְיָדַ֣י,יָד,H3027,1619
221300,Cantiques,5,5,נָֽטְפוּ־,נָטַף,H5197,18
221301,Cantiques,5,5,מ֗וֹר,מֹר,H4753,12
221302,Cantiques,5,5,וְאֶצְבְּעֹתַי֙,אֶצְבַּע,H0676,31
221303,Cantiques,5,5,מ֣וֹר,מֹר,H4753,12
221304,Cantiques,5,5,עֹבֵ֔ר,עָבַר,H5674,556
221305,Cantiques,5,5,עַ֖ל,עַל,H5921,5774
221306,Cantiques,5,5,כַּפּ֥וֹת,כַּף,H3709,193
221307,Cantiques,5,5,הַמַּנְעֽוּל׃,מַנְעוּל,H4514,6
221308,Cantiques,5,6,פָּתַ֤חְתִּֽי,פָּתַח,H6605,144
221309,Cantiques,5,6,אֲנִי֙,"אֲנִי, אָֽנֹכִ֫י",H0589,874
221310,Cantiques,5,6,לְדוֹדִ֔י,דּוֹד,H1730,61
221311,Cantiques,5,6,וְדוֹדִ֖י,דּוֹד,H1730,61
221312,Cantiques,5,6,חָמַ֣ק,חָמַק,H2559,2
221313,Cantiques,5,6,עָבָ֑ר,עָבַר,H5674,556
221314,Cantiques,5,6,נַפְשִׁי֙,נֶ֫פֶשׁ,H5315,754
221315,Cantiques,5,6,יָֽצְאָ֣ה,יָצָא,H3318,1067
221316,Cantiques,5,6,בְדַבְּר֔וֹ,דָבַר,H1696,1142
221317,Cantiques,5,6,בִּקַּשְׁתִּ֙יהוּ֙,בָּקַשׁ,H1245,225
221318,Cantiques,5,6,וְלֹ֣א,לֹא,H3808,5170
221319,Cantiques,5,6,מְצָאתִ֔יהוּ,מָצָא,H4672,455
221320,Cantiques,5,6,קְרָאתִ֖יו,קָרָא,H7121,733
221321,Cantiques,5,6,וְלֹ֥א,לֹא,H3808,5170
