,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
399690,399691,1 Chroniques,16,4,הַלֵּ֔ל ,הלל,H1984,146
399691,399692,1 Chroniques,16,4,לַ,לְ,H9005,20069
399692,399693,1 Chroniques,16,4,יהוָ֖ה ,יְהוָה,H3068,6828
399693,399694,1 Chroniques,16,4,אֱלֹהֵ֥י ,אֱלֹהִים,H430,2601
399694,399695,1 Chroniques,16,4,יִשְׂרָאֵֽל׃ פ ,יִשְׂרָאֵל,H3478,2506
399695,399696,1 Chroniques,16,5,אָסָ֥ף ,אָסָף,H623,46
399696,399697,1 Chroniques,16,5,הָ,הַ,H9009,30386
399697,399698,1 Chroniques,16,5,רֹ֖אשׁ ,רֹאשׁ,H7218,599
399698,399699,1 Chroniques,16,5,וּ,וְ,H9000,50272
399699,399700,1 Chroniques,16,5,מִשְׁנֵ֣הוּ ,מִשְׁנֶה,H4932,35
399700,399701,1 Chroniques,16,5,זְכַרְיָ֑ה ,זְכַרְיָה,H2148,25
399701,399702,1 Chroniques,16,5,יְעִיאֵ֡ל ,יְעִיאֵל,H3273,13
399702,399703,1 Chroniques,16,5,וּ,וְ,H9000,50272
399703,399704,1 Chroniques,16,5,שְׁמִֽירָמֹ֡ות ,שְׁמִירָמֹות,H8070,4
399704,399705,1 Chroniques,16,5,וִֽ,וְ,H9000,50272
399705,399706,1 Chroniques,16,5,יחִיאֵ֡ל ,יְחִיאֵל,H3171,14
399706,399707,1 Chroniques,16,5,וּ,וְ,H9000,50272
399707,399708,1 Chroniques,16,5,מַתִּתְיָ֡ה ,מַתִּתְיָה,H4993,4
399708,399709,1 Chroniques,16,5,וֶ,וְ,H9000,50272
399709,399710,1 Chroniques,16,5,אֱלִיאָ֡ב ,אֱלִיאָב,H446,21
399710,399711,1 Chroniques,16,5,וּ,וְ,H9000,50272
399711,399712,1 Chroniques,16,5,בְנָיָהוּ֩ ,בְּנָיָהוּ,H1141,31
399712,399713,1 Chroniques,16,5,וְ,וְ,H9000,50272
399713,399714,1 Chroniques,16,5,עֹבֵ֨ד אֱדֹ֜ם ,עֹבֵד אֱדֹום,H5654,20
399714,399715,1 Chroniques,16,5,וִֽ,וְ,H9000,50272
399715,399716,1 Chroniques,16,5,יעִיאֵ֗ל ,יְעִיאֵל,H3273,13
399716,399717,1 Chroniques,16,5,בִּ,בְּ,H9003,15542
399717,399718,1 Chroniques,16,5,כְלֵ֤י ,כְּלִי,H3627,325
399718,399719,1 Chroniques,16,5,נְבָלִים֙ ,נֵבֶל,H5035,27
399719,399720,1 Chroniques,16,5,וּ,וְ,H9000,50272
399720,399721,1 Chroniques,16,5,בְ,בְּ,H9003,15542
399721,399722,1 Chroniques,16,5,כִנֹּרֹ֔ות ,כִּנֹּור,H3658,42
399722,399723,1 Chroniques,16,5,וְ,וְ,H9000,50272
399723,399724,1 Chroniques,16,5,אָסָ֖ף ,אָסָף,H623,46
399724,399725,1 Chroniques,16,5,בַּֽ,בְּ,H9003,15542
399725,399726,1 Chroniques,16,5,,הַ,H9009,30386
399726,399727,1 Chroniques,16,5,מְצִלְתַּ֥יִם ,מְצִלְתַּיִם,H4700,13
399727,399728,1 Chroniques,16,5,מַשְׁמִֽיעַ׃ ,שׁמע,H8085,1159
399728,399729,1 Chroniques,16,6,וּ,וְ,H9000,50272
399729,399730,1 Chroniques,16,6,בְנָיָ֥הוּ ,בְּנָיָהוּ,H1141,31
399730,399731,1 Chroniques,16,6,וְ,וְ,H9000,50272
399731,399732,1 Chroniques,16,6,יַחֲזִיאֵ֖ל ,יַחֲזִיאֵל,H3166,6
399732,399733,1 Chroniques,16,6,הַ,הַ,H9009,30386
399733,399734,1 Chroniques,16,6,כֹּהֲנִ֑ים ,כֹּהֵן,H3548,750
399734,399735,1 Chroniques,16,6,בַּ,בְּ,H9003,15542
399735,399736,1 Chroniques,16,6,חֲצֹצְרֹ֣ות ,חֲצֹצְרָה,H2689,29
399736,399737,1 Chroniques,16,6,תָּמִ֔יד ,תָּמִיד,H8548,104
399737,399738,1 Chroniques,16,6,לִ,לְ,H9005,20069
399738,399739,1 Chroniques,16,6,פְנֵ֖י ,פָּנֶה,H6440,2127
399739,399740,1 Chroniques,16,6,אֲרֹ֥ון ,אֲרֹון,H727,202
399740,399741,1 Chroniques,16,6,בְּרִית־,בְּרִית,H1285,284
399741,399742,1 Chroniques,16,6,הָ,הַ,H9009,30386
399742,399743,1 Chroniques,16,6,אֱלֹהִֽים׃ ,אֱלֹהִים,H430,2601
399743,399744,1 Chroniques,16,7,בַּ,בְּ,H9003,15542
399744,399745,1 Chroniques,16,7,,הַ,H9009,30386
399745,399746,1 Chroniques,16,7,יֹּ֣ום ,יֹום,H3117,2304
399746,399747,1 Chroniques,16,7,הַ,הַ,H9009,30386
399747,399748,1 Chroniques,16,7,ה֗וּא ,הוּא,H1931,1394
399748,399749,1 Chroniques,16,7,אָ֣ז ,אָז,H227,141
399749,399750,1 Chroniques,16,7,נָתַ֤ן ,נתן,H5414,2010
399750,399751,1 Chroniques,16,7,דָּוִיד֙ ,דָּוִד,H1732,1075
399751,399752,1 Chroniques,16,7,בָּ,בְּ,H9003,15542
399752,399753,1 Chroniques,16,7,,הַ,H9009,30386
399753,399754,1 Chroniques,16,7,רֹ֔אשׁ ,רֹאשׁ,H7218,599
399754,399755,1 Chroniques,16,7,לְ,לְ,H9005,20069
399755,399756,1 Chroniques,16,7,הֹדֹ֖ות ,ידה,H3034,111
399756,399757,1 Chroniques,16,7,לַ,לְ,H9005,20069
399757,399758,1 Chroniques,16,7,יהוָ֑ה ,יְהוָה,H3068,6828
399758,399759,1 Chroniques,16,7,בְּ,בְּ,H9003,15542
399759,399760,1 Chroniques,16,7,יַד־,יָד,H3027,1618
399760,399761,1 Chroniques,16,7,אָסָ֖ף ,אָסָף,H623,46
399761,399762,1 Chroniques,16,7,וְ,וְ,H9000,50272
399762,399763,1 Chroniques,16,7,אֶחָֽיו׃ פ ,אָח,H251,629
399763,399764,1 Chroniques,16,8,הֹוד֤וּ ,ידה,H3034,111
399764,399765,1 Chroniques,16,8,לַֽ,לְ,H9005,20069
399765,399766,1 Chroniques,16,8,יהוָה֙ ,יְהוָה,H3068,6828
399766,399767,1 Chroniques,16,8,קִרְא֣וּ ,קרא,H7121,732
399767,399768,1 Chroniques,16,8,בִ,בְּ,H9003,15542
399768,399769,1 Chroniques,16,8,שְׁמֹ֔ו ,שֵׁם,H8034,864
399769,399770,1 Chroniques,16,8,הֹודִ֥יעוּ ,ידע,H3045,944
399770,399771,1 Chroniques,16,8,בָ,בְּ,H9003,15542
399771,399772,1 Chroniques,16,8,,הַ,H9009,30386
399772,399773,1 Chroniques,16,8,עַמִּ֖ים ,עַם,H5971,1866
399773,399774,1 Chroniques,16,8,עֲלִילֹתָֽיו׃ ,עֲלִילָה,H5949,24
399774,399775,1 Chroniques,16,9,שִׁ֤ירוּ ,שׁיר,H7891,88
399775,399776,1 Chroniques,16,9,לֹו֙ ,לְ,H9005,20069
399776,399777,1 Chroniques,16,9,זַמְּרוּ־,זמר,H2167,45
399777,399778,1 Chroniques,16,9,לֹ֔ו ,לְ,H9005,20069
399778,399779,1 Chroniques,16,9,שִׂ֖יחוּ ,שׂיח,H7878,20
399779,399780,1 Chroniques,16,9,בְּ,בְּ,H9003,15542
399780,399781,1 Chroniques,16,9,כָל־,כֹּל,H3605,5412
399781,399782,1 Chroniques,16,9,נִפְלְאֹתָֽיו׃ ,פלא,H6381,73
399782,399783,1 Chroniques,16,10,הִֽתְהַֽלְלוּ֙ ,הלל,H1984,146
399783,399784,1 Chroniques,16,10,בְּ,בְּ,H9003,15542
399784,399785,1 Chroniques,16,10,שֵׁ֣ם ,שֵׁם,H8034,864
399785,399786,1 Chroniques,16,10,קָדְשֹׁ֔ו ,קֹדֶשׁ,H6944,469
399786,399787,1 Chroniques,16,10,יִשְׂמַ֕ח ,שׂמח,H8055,154
399787,399788,1 Chroniques,16,10,לֵ֖ב ,לֵב,H3820,601
399788,399789,1 Chroniques,16,10,מְבַקְשֵׁ֥י ,בקשׁ,H1245,225
399789,399790,1 Chroniques,16,10,יְהוָֽה׃ ,יְהוָה,H3068,6828
399790,399791,1 Chroniques,16,11,דִּרְשׁ֤וּ ,דרשׁ,H1875,164
399791,399792,1 Chroniques,16,11,יְהוָה֙ ,יְהוָה,H3068,6828
399792,399793,1 Chroniques,16,11,וְ,וְ,H9000,50272
399793,399794,1 Chroniques,16,11,עֻזֹּ֔ו ,עֹז,H5797,77
399794,399795,1 Chroniques,16,11,בַּקְּשׁ֥וּ ,בקשׁ,H1245,225
399795,399796,1 Chroniques,16,11,פָנָ֖יו ,פָּנֶה,H6440,2127
399796,399797,1 Chroniques,16,11,תָּמִֽיד׃ ,תָּמִיד,H8548,104
399797,399798,1 Chroniques,16,12,זִכְר֗וּ ,זכר,H2142,231
399798,399799,1 Chroniques,16,12,נִפְלְאֹתָיו֙ ,פלא,H6381,73
399799,399800,1 Chroniques,16,12,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
399800,399801,1 Chroniques,16,12,עָשָׂ֔ה ,עשׂה,H6213,2629
399801,399802,1 Chroniques,16,12,מֹפְתָ֖יו ,מֹופֵת,H4159,36
399802,399803,1 Chroniques,16,12,וּ,וְ,H9000,50272
399803,399804,1 Chroniques,16,12,מִשְׁפְּטֵי־,מִשְׁפָּט,H4941,422
399804,399805,1 Chroniques,16,12,פִֽיהוּ׃ ,פֶּה,H6310,498
399805,399806,1 Chroniques,16,13,זֶ֚רַע ,זֶרַע,H2233,229
399806,399807,1 Chroniques,16,13,יִשְׂרָאֵ֣ל ,יִשְׂרָאֵל,H3478,2506
399807,399808,1 Chroniques,16,13,עַבְדֹּ֔ו ,עֶבֶד,H5650,800
399808,399809,1 Chroniques,16,13,בְּנֵ֥י ,בֵּן,H1121,4937
399809,399810,1 Chroniques,16,13,יַעֲקֹ֖ב ,יַעֲקֹב,H3290,349
399810,399811,1 Chroniques,16,13,בְּחִירָֽיו׃ ,בָּחִיר,H972,13
399811,399812,1 Chroniques,16,14,ה֚וּא ,הוּא,H1931,1394
399812,399813,1 Chroniques,16,14,יְהוָ֣ה ,יְהוָה,H3068,6828
399813,399814,1 Chroniques,16,14,אֱלֹהֵ֔ינוּ ,אֱלֹהִים,H430,2601
399814,399815,1 Chroniques,16,14,בְּ,בְּ,H9003,15542
399815,399816,1 Chroniques,16,14,כָל־,כֹּל,H3605,5412
399816,399817,1 Chroniques,16,14,הָ,הַ,H9009,30386
399817,399818,1 Chroniques,16,14,אָ֖רֶץ ,אֶרֶץ,H776,2504
399818,399819,1 Chroniques,16,14,מִשְׁפָּטָֽיו׃ ,מִשְׁפָּט,H4941,422
399819,399820,1 Chroniques,16,15,זִכְר֤וּ ,זכר,H2142,231
399820,399821,1 Chroniques,16,15,לְ,לְ,H9005,20069
399821,399822,1 Chroniques,16,15,עֹולָם֙ ,עֹולָם,H5769,438
399822,399823,1 Chroniques,16,15,בְּרִיתֹ֔ו ,בְּרִית,H1285,284
399823,399824,1 Chroniques,16,15,דָּבָ֥ר ,דָּבָר,H1697,1441
399824,399825,1 Chroniques,16,15,צִוָּ֖ה ,צוה,H6680,494
399825,399826,1 Chroniques,16,15,לְ,לְ,H9005,20069
399826,399827,1 Chroniques,16,15,אֶ֥לֶף ,אֶלֶף,H505,492
399827,399828,1 Chroniques,16,15,דֹּֽור׃ ,דֹּור,H1755,166
399828,399829,1 Chroniques,16,16,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
399829,399830,1 Chroniques,16,16,כָּרַת֙ ,כרת,H3772,288
399830,399831,1 Chroniques,16,16,אֶת־,אֵת,H854,878
399831,399832,1 Chroniques,16,16,אַבְרָהָ֔ם ,אַבְרָהָם,H85,175
399832,399833,1 Chroniques,16,16,וּ,וְ,H9000,50272
399833,399834,1 Chroniques,16,16,שְׁבוּעָתֹ֖ו ,שְׁבוּעָה,H7621,29
399834,399835,1 Chroniques,16,16,לְ,לְ,H9005,20069
399835,399836,1 Chroniques,16,16,יִצְחָֽק׃ ,יִצְחָק,H3327,108
399836,399837,1 Chroniques,16,17,וַ,וְ,H9000,50272
399837,399838,1 Chroniques,16,17,יַּעֲמִידֶ֤הָ ,עמד,H5975,521
399838,399839,1 Chroniques,16,17,לְ,לְ,H9005,20069
399839,399840,1 Chroniques,16,17,יַעֲקֹב֙ ,יַעֲקֹב,H3290,349
399840,399841,1 Chroniques,16,17,לְ,לְ,H9005,20069
399841,399842,1 Chroniques,16,17,חֹ֔ק ,חֹק,H2706,129
399842,399843,1 Chroniques,16,17,לְ,לְ,H9005,20069
399843,399844,1 Chroniques,16,17,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
399844,399845,1 Chroniques,16,17,בְּרִ֥ית ,בְּרִית,H1285,284
399845,399846,1 Chroniques,16,17,עֹולָֽם׃ ,עֹולָם,H5769,438
