,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
116859,120936,Hébreux,7,6,τὸν,ὁ,G3588,19785
116860,120937,Hébreux,7,6,ἔχοντα,ἔχω,G2192,706
116861,120938,Hébreux,7,6,τὰς,ὁ,G3588,19785
116862,120939,Hébreux,7,6,ἐπαγγελίας,ἐπαγγελία,G1860,52
116863,120940,Hébreux,7,6,εὐλόγηκεν,εὐλογέω,G2127,41
116864,120941,Hébreux,7,7,χωρὶς,χωρίς,G5565,40
116865,120942,Hébreux,7,7,δὲ,δέ,G1161,2771
116866,120943,Hébreux,7,7,πάσης,πᾶς,G3956,1236
116867,120944,Hébreux,7,7,ἀντιλογίας,ἀντιλογία,G0485,4
116868,120945,Hébreux,7,7,τὸ,ὁ,G3588,19785
116869,120946,Hébreux,7,7,ἔλαττον,ἐλάσσων,G1640,4
116870,120947,Hébreux,7,7,ὑπὸ,ὑπό,G5259,219
116871,120948,Hébreux,7,7,τοῦ,ὁ,G3588,19785
116872,120949,Hébreux,7,7,κρείττονος,κρείσσων,G2908,18
116873,120950,Hébreux,7,7,εὐλογεῖται,εὐλογέω,G2127,41
116874,120951,Hébreux,7,8,καὶ,καί,G2532,9130
116875,120952,Hébreux,7,8,ὧδε,ὧδε,G5602,61
116876,120953,Hébreux,7,8,μὲν,μέν,G3303,178
116877,120954,Hébreux,7,8,δεκάτας,δέκατος,G1182,7
116878,120955,Hébreux,7,8,ἀποθνῄσκοντες,ἀποθνήσκω,G0599,110
116879,120956,Hébreux,7,8,ἄνθρωποι,ἄνθρωπος,G0444,549
116880,120957,Hébreux,7,8,λαμβάνουσιν,λαμβάνω,G2983,257
116881,120958,Hébreux,7,8,ἐκεῖ,ἐκεῖ,G1563,95
116882,120959,Hébreux,7,8,δὲ,δέ,G1161,2771
116883,120960,Hébreux,7,8,μαρτυρούμενος,μαρτυρέω,G3140,76
116884,120961,Hébreux,7,8,ὅτι,ὅτι,G3754,1291
116885,120962,Hébreux,7,8,ζῆ,ζάω,G2198,139
116886,120963,Hébreux,7,9,καὶ,καί,G2532,9130
116887,120964,Hébreux,7,9,ὡς,ὡς,G5613,501
116888,120965,Hébreux,7,9,ἔπος,ἔπος,G2031,1
116889,120966,Hébreux,7,9,εἰπεῖν,ἔπω,G2036,929
116890,120967,Hébreux,7,9,δι᾽,διά,G1223,666
116891,120968,Hébreux,7,9,Ἀβραὰμ,Ἀβραάμ,G0011,73
116892,120969,Hébreux,7,9,καὶ,καί,G2532,9130
116893,120970,Hébreux,7,9,Λευὶ,Λευΐ,G3017,8
116894,120971,Hébreux,7,9,ὁ,ὁ,G3588,19785
116895,120972,Hébreux,7,9,δεκάτας,δέκατος,G1182,7
116896,120973,Hébreux,7,9,λαμβάνων,λαμβάνω,G2983,257
116897,120974,Hébreux,7,9,δεδεκάτωται,δεκατόω,G1183,2
116898,120975,Hébreux,7,10,ἔτι,ἔτι,G2089,93
116899,120976,Hébreux,7,10,γὰρ,γάρ,G1063,1039
116900,120977,Hébreux,7,10,ἐν,ἐν,G1722,2728
116901,120978,Hébreux,7,10,τῆ,ὁ,G3588,19785
116902,120979,Hébreux,7,10,ὀσφύϊ,ὀσφῦς,G3751,8
116903,120980,Hébreux,7,10,τοῦ,ὁ,G3588,19785
116904,120981,Hébreux,7,10,πατρὸς,πατήρ,G3962,414
116905,120982,Hébreux,7,10,ἦν,εἰμί,G1510,2458
116906,120983,Hébreux,7,10,ὅτε,ὅτε,G3753,102
116907,120984,Hébreux,7,10,συνήντησεν,συναντάω,G4876,6
116908,120985,Hébreux,7,10,αὐτῷ,αὐτός,G0846,5558
116909,120987,Hébreux,7,10,Μελχισέδεκ,Μελχισεδέκ,G3198,8
116910,120988,Hébreux,7,11,Εἰ,εἰ,G1487,506
116911,120989,Hébreux,7,11,μὲν,μέν,G3303,178
116912,120990,Hébreux,7,11,οὖν,οὖν,G3767,494
116913,120991,Hébreux,7,11,τελείωσις,τελείωσις,G5050,2
116914,120992,Hébreux,7,11,διὰ,διά,G1223,666
116915,120993,Hébreux,7,11,τῆς,ὁ,G3588,19785
116916,120994,Hébreux,7,11,Λευιτικῆς,Λευϊτικός,G3020,1
116917,120995,Hébreux,7,11,ἱερωσύνης,ἱερωσύνη,G2420,3
116918,120996,Hébreux,7,11,ἦν,εἰμί,G1510,2458
116919,120997,Hébreux,7,11,ὁ,ὁ,G3588,19785
