tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
112951,1Thessaloniciens,1,7,ἐν,ἐν,G1722,2728
112952,1Thessaloniciens,1,7,τῆ,ὁ,G3588,19785
112953,1Thessaloniciens,1,7,Μακεδονίᾳ,Μακεδονία,G3109,22
112954,1Thessaloniciens,1,7,καὶ,καί,G2532,9108
112955,1Thessaloniciens,1,7,ἐν,ἐν,G1722,2728
112956,1Thessaloniciens,1,7,τῆ,ὁ,G3588,19785
112957,1Thessaloniciens,1,7,Ἀχαΐᾳ,Ἀχαΐα,G0882,10
112958,1Thessaloniciens,1,8,ἀφ᾽,ἀπό,G0575,640
112959,1Thessaloniciens,1,8,ὑμῶν,σύ,G4771,2896
112960,1Thessaloniciens,1,8,γὰρ,γάρ,G1063,1039
112961,1Thessaloniciens,1,8,ἐξήχηται,ἐξηχέω,G1837,1
112962,1Thessaloniciens,1,8,ὁ,ὁ,G3588,19785
112963,1Thessaloniciens,1,8,λόγος,λόγος,G3056,330
112964,1Thessaloniciens,1,8,τοῦ,ὁ,G3588,19785
112965,1Thessaloniciens,1,8,κυρίου,κύριος,G2962,716
112966,1Thessaloniciens,1,8,οὐ,οὐ,G3756,1667
112967,1Thessaloniciens,1,8,μόνον,μόνος,G3441,111
112968,1Thessaloniciens,1,8,ἐν,ἐν,G1722,2728
112969,1Thessaloniciens,1,8,τῆ,ὁ,G3588,19785
112970,1Thessaloniciens,1,8,Μακεδονίᾳ,Μακεδονία,G3109,22
112971,1Thessaloniciens,1,8,καὶ,καί,G2532,9108
112972,1Thessaloniciens,1,8,ἐν,ἐν,G1722,2728
112973,1Thessaloniciens,1,8,τῆ,ὁ,G3588,19785
112974,1Thessaloniciens,1,8,Ἀχαΐᾳ,Ἀχαΐα,G0882,10
112975,1Thessaloniciens,1,8,ἀλλ᾽,ἀλλά,G0235,638
112977,1Thessaloniciens,1,8,ἐν,ἐν,G1722,2728
112978,1Thessaloniciens,1,8,παντὶ,πᾶς,G3956,1236
112979,1Thessaloniciens,1,8,τόπῳ,τόπος,G5117,94
112980,1Thessaloniciens,1,8,ἡ,ὁ,G3588,19785
112981,1Thessaloniciens,1,8,πίστις,πίστις,G4102,242
112982,1Thessaloniciens,1,8,ὑμῶν,σύ,G4771,2896
112983,1Thessaloniciens,1,8,ἡ,ὁ,G3588,19785
112984,1Thessaloniciens,1,8,πρὸς,πρός,G4314,699
112985,1Thessaloniciens,1,8,τὸν,ὁ,G3588,19785
112986,1Thessaloniciens,1,8,θεὸν,θεός,G2316,1311
112987,1Thessaloniciens,1,8,ἐξελήλυθεν,ἐξέρχομαι,G1831,217
112988,1Thessaloniciens,1,8,ὥστε,ὥστε,G5620,83
112989,1Thessaloniciens,1,8,μὴ,μή,G3361,1065
112990,1Thessaloniciens,1,8,χρείαν,χρεία,G5532,49
112991,1Thessaloniciens,1,8,ἔχειν,ἔχω,G2192,706
112992,1Thessaloniciens,1,8,ἡμᾶς,ἐγώ,G1473,2462
112993,1Thessaloniciens,1,8,λαλεῖν,λαλέω,G2980,296
112994,1Thessaloniciens,1,8,τι,τις,G5100,525
112995,1Thessaloniciens,1,9,αὐτοὶ,αὐτός,G0846,5558
112996,1Thessaloniciens,1,9,γὰρ,γάρ,G1063,1039
112997,1Thessaloniciens,1,9,περὶ,περί,G4012,331
112998,1Thessaloniciens,1,9,ἡμῶν,ἐγώ,G1473,2462
112999,1Thessaloniciens,1,9,ἀπαγγέλλουσιν,ἀπαγγέλλω,G0518,45
113000,1Thessaloniciens,1,9,ὁποίαν,ὁποῖος,G3697,5
113001,1Thessaloniciens,1,9,εἴσοδον,εἴσοδος,G1529,5
113002,1Thessaloniciens,1,9,ἔσχομεν,ἔχω,G2192,706
113003,1Thessaloniciens,1,9,πρὸς,πρός,G4314,699
113004,1Thessaloniciens,1,9,ὑμᾶς,σύ,G4771,2896
113005,1Thessaloniciens,1,9,καὶ,καί,G2532,9108
113006,1Thessaloniciens,1,9,πῶς,πως,G4459,104
113007,1Thessaloniciens,1,9,ἐπεστρέψατε,ἐπιστρέφω,G1994,36
113008,1Thessaloniciens,1,9,πρὸς,πρός,G4314,699
113009,1Thessaloniciens,1,9,τὸν,ὁ,G3588,19785
113010,1Thessaloniciens,1,9,θεὸν,θεός,G2316,1311
113011,1Thessaloniciens,1,9,ἀπὸ,ἀπό,G0575,640
113012,1Thessaloniciens,1,9,τῶν,ὁ,G3588,19785
113013,1Thessaloniciens,1,9,εἰδώλων,εἴδωλον,G1497,11
113014,1Thessaloniciens,1,9,δουλεύειν,δουλεύω,G1398,24
113015,1Thessaloniciens,1,9,θεῷ,θεός,G2316,1311
113016,1Thessaloniciens,1,9,ζῶντι,ζάω,G2198,139
113017,1Thessaloniciens,1,9,καὶ,καί,G2532,9108
113018,1Thessaloniciens,1,9,ἀληθινῷ,ἀληθινός,G0228,28
113019,1Thessaloniciens,1,10,καὶ,καί,G2532,9108
113020,1Thessaloniciens,1,10,ἀναμένειν,ἀναμένω,G0362,1
113021,1Thessaloniciens,1,10,τὸν,ὁ,G3588,19785
113022,1Thessaloniciens,1,10,υἱὸν,υἱός,G5207,372
113023,1Thessaloniciens,1,10,αὐτοῦ,αὐτός,G0846,5558
113024,1Thessaloniciens,1,10,ἐκ,ἐκ,G1537,912
113025,1Thessaloniciens,1,10,τῶν,ὁ,G3588,19785
113026,1Thessaloniciens,1,10,οὐρανῶν,οὐρανός,G3772,273
113027,1Thessaloniciens,1,10,ὃν,ὅς,G3739,1408
113028,1Thessaloniciens,1,10,ἤγειρεν,ἐγείρω,G1453,143
113029,1Thessaloniciens,1,10,ἐκ,ἐκ,G1537,912
113030,1Thessaloniciens,1,10,τῶν,ὁ,G3588,19785
113031,1Thessaloniciens,1,10,νεκρῶν,νεκρός,G3498,128
113032,1Thessaloniciens,1,10,Ἰησοῦν,Ἰησοῦς,G2424,910
113033,1Thessaloniciens,1,10,τὸν,ὁ,G3588,19785
113034,1Thessaloniciens,1,10,ῥυόμενον,ῥύομαι,G4506,17
113035,1Thessaloniciens,1,10,ἡμᾶς,ἐγώ,G1473,2462
113036,1Thessaloniciens,1,10,ἐκ,ἐκ,G1537,912
113037,1Thessaloniciens,1,10,τῆς,ὁ,G3588,19785
113038,1Thessaloniciens,1,10,ὀργῆς,ὀργή,G3709,36
113039,1Thessaloniciens,1,10,τῆς,ὁ,G3588,19785
113040,1Thessaloniciens,1,10,ἐρχομένης,ἔρχομαι,G2064,630
113041,1Thessaloniciens,2,1,Αὐτοὶ,αὐτός,G0846,5558
113042,1Thessaloniciens,2,1,γὰρ,γάρ,G1063,1039
113043,1Thessaloniciens,2,1,οἴδατε,εἴδω,G6063,280
113044,1Thessaloniciens,2,1,ἀδελφοί,ἀδελφός,G0080,343
113045,1Thessaloniciens,2,1,τὴν,ὁ,G3588,19785
113046,1Thessaloniciens,2,1,εἴσοδον,εἴσοδος,G1529,5
113047,1Thessaloniciens,2,1,ἡμῶν,ἐγώ,G1473,2462
113048,1Thessaloniciens,2,1,τὴν,ὁ,G3588,19785
113049,1Thessaloniciens,2,1,πρὸς,πρός,G4314,699
113050,1Thessaloniciens,2,1,ὑμᾶς,σύ,G4771,2896
113051,1Thessaloniciens,2,1,ὅτι,ὅτι,G3754,1291
113052,1Thessaloniciens,2,1,οὐ,οὐ,G3756,1667
113053,1Thessaloniciens,2,1,κενὴ,κενός,G2756,18
113054,1Thessaloniciens,2,1,γέγονεν,γίνομαι,G1096,662
113055,1Thessaloniciens,2,2,ἀλλὰ,ἀλλά,G0235,638
113057,1Thessaloniciens,2,2,προπαθόντες,προπάσχω,G4310,1
113058,1Thessaloniciens,2,2,καὶ,καί,G2532,9108
113059,1Thessaloniciens,2,2,ὑβρισθέντες,ὑβρίζω,G5195,5
113060,1Thessaloniciens,2,2,καθὼς,καθώς,G2531,182
113061,1Thessaloniciens,2,2,οἴδατε,εἴδω,G6063,280
113062,1Thessaloniciens,2,2,ἐν,ἐν,G1722,2728
113063,1Thessaloniciens,2,2,Φιλίπποις,Φίλιπποι,G5375,4
113064,1Thessaloniciens,2,2,ἐπαρρησιασάμεθα,παρρησιάζομαι,G3955,9
113065,1Thessaloniciens,2,2,ἐν,ἐν,G1722,2728
113066,1Thessaloniciens,2,2,τῷ,ὁ,G3588,19785
113067,1Thessaloniciens,2,2,θεῷ,θεός,G2316,1311
113068,1Thessaloniciens,2,2,ἡμῶν,ἐγώ,G1473,2462
113069,1Thessaloniciens,2,2,λαλῆσαι,λαλέω,G2980,296
113070,1Thessaloniciens,2,2,πρὸς,πρός,G4314,699
113071,1Thessaloniciens,2,2,ὑμᾶς,σύ,G4771,2896
113072,1Thessaloniciens,2,2,τὸ,ὁ,G3588,19785
113073,1Thessaloniciens,2,2,εὐαγγέλιον,εὐαγγέλιον,G2098,76
113074,1Thessaloniciens,2,2,τοῦ,ὁ,G3588,19785
113075,1Thessaloniciens,2,2,θεοῦ,θεός,G2316,1311
113076,1Thessaloniciens,2,2,ἐν,ἐν,G1722,2728
113077,1Thessaloniciens,2,2,πολλῷ,πολύς,G4183,365
113078,1Thessaloniciens,2,2,ἀγῶνι,ἀγών,G0073,6
113079,1Thessaloniciens,2,3,ἡ,ὁ,G3588,19785
113080,1Thessaloniciens,2,3,γὰρ,γάρ,G1063,1039
113081,1Thessaloniciens,2,3,παράκλησις,παράκλησις,G3874,29
113082,1Thessaloniciens,2,3,ἡμῶν,ἐγώ,G1473,2462
113083,1Thessaloniciens,2,3,οὐκ,οὐ,G3756,1667
113084,1Thessaloniciens,2,3,ἐκ,ἐκ,G1537,912
113085,1Thessaloniciens,2,3,πλάνης,πλάνη,G4106,10
113086,1Thessaloniciens,2,3,οὐδὲ,οὐδέ,G3761,140
113087,1Thessaloniciens,2,3,ἐξ,ἐκ,G1537,912
113088,1Thessaloniciens,2,3,ἀκαθαρσίας,ἀκαθαρσία,G0167,10
113089,1Thessaloniciens,2,3,οὐδὲ,οὐδέ,G3761,140
113090,1Thessaloniciens,2,3,ἐν,ἐν,G1722,2728
113091,1Thessaloniciens,2,3,δόλῳ,δόλος,G1388,11
113092,1Thessaloniciens,2,4,ἀλλὰ,ἀλλά,G0235,638
113093,1Thessaloniciens,2,4,καθὼς,καθώς,G2531,182
113094,1Thessaloniciens,2,4,δεδοκιμάσμεθα,δοκιμάζω,G1381,22
113095,1Thessaloniciens,2,4,ὑπὸ,ὑπό,G5259,219
113096,1Thessaloniciens,2,4,τοῦ,ὁ,G3588,19785
113097,1Thessaloniciens,2,4,θεοῦ,θεός,G2316,1311
113098,1Thessaloniciens,2,4,πιστευθῆναι,πιστεύω,G4100,238
113099,1Thessaloniciens,2,4,τὸ,ὁ,G3588,19785
113100,1Thessaloniciens,2,4,εὐαγγέλιον,εὐαγγέλιον,G2098,76
113101,1Thessaloniciens,2,4,οὕτως,οὕτω,G3779,207
113102,1Thessaloniciens,2,4,λαλοῦμεν,λαλέω,G2980,296
113103,1Thessaloniciens,2,4,οὐχ,οὐ,G3756,1667
113104,1Thessaloniciens,2,4,ὡς,ὡς,G5613,501
113105,1Thessaloniciens,2,4,ἀνθρώποις,ἄνθρωπος,G0444,549
113106,1Thessaloniciens,2,4,ἀρέσκοντες,ἀρέσκω,G0700,16
113107,1Thessaloniciens,2,4,ἀλλὰ,ἀλλά,G0235,638
113109,1Thessaloniciens,2,4,θεῷ,θεός,G2316,1311
113110,1Thessaloniciens,2,4,τῷ,ὁ,G3588,19785
113111,1Thessaloniciens,2,4,δοκιμάζοντι,δοκιμάζω,G1381,22
113112,1Thessaloniciens,2,4,τὰς,ὁ,G3588,19785
113113,1Thessaloniciens,2,4,καρδίας,καρδία,G2588,155
113114,1Thessaloniciens,2,4,ἡμῶν,ἐγώ,G1473,2462
113115,1Thessaloniciens,2,5,οὔτε,οὔτε,G3777,86
113116,1Thessaloniciens,2,5,γάρ,γάρ,G1063,1039
113117,1Thessaloniciens,2,5,ποτε,ποτέ,G4218,29
113118,1Thessaloniciens,2,5,ἐν,ἐν,G1722,2728
113119,1Thessaloniciens,2,5,λόγῳ,λόγος,G3056,330
113120,1Thessaloniciens,2,5,κολακείας,κολακεία,G2850,1
113121,1Thessaloniciens,2,5,ἐγενήθημεν,γίνομαι,G1096,662
113122,1Thessaloniciens,2,5,καθὼς,καθώς,G2531,182
113123,1Thessaloniciens,2,5,οἴδατε,εἴδω,G6063,280
113124,1Thessaloniciens,2,5,οὔτε,οὔτε,G3777,86
113125,1Thessaloniciens,2,5,ἐν,ἐν,G1722,2728
113126,1Thessaloniciens,2,5,προφάσει,πρόφασις,G4392,6
113127,1Thessaloniciens,2,5,πλεονεξίας,πλεονεξία,G4124,10
113128,1Thessaloniciens,2,5,θεὸς,θεός,G2316,1311
113129,1Thessaloniciens,2,5,μάρτυς,μάρτυς,G3144,35
113130,1Thessaloniciens,2,6,οὔτε,οὔτε,G3777,86
113131,1Thessaloniciens,2,6,ζητοῦντες,ζητέω,G2212,116
113132,1Thessaloniciens,2,6,ἐξ,ἐκ,G1537,912
113133,1Thessaloniciens,2,6,ἀνθρώπων,ἄνθρωπος,G0444,549
113134,1Thessaloniciens,2,6,δόξαν,δόξα,G1391,166
113135,1Thessaloniciens,2,6,οὔτε,οὔτε,G3777,86
113136,1Thessaloniciens,2,6,ἀφ᾽,ἀπό,G0575,640
113137,1Thessaloniciens,2,6,ὑμῶν,σύ,G4771,2896
113138,1Thessaloniciens,2,6,οὔτε,οὔτε,G3777,86
113139,1Thessaloniciens,2,6,ἀπ᾽,ἀπό,G0575,640
113140,1Thessaloniciens,2,6,ἄλλων,ἄλλος,G0243,154
113141,1Thessaloniciens,2,7,δυνάμενοι,δύναμαι,G1410,209
113142,1Thessaloniciens,2,7,ἐν,ἐν,G1722,2728
113143,1Thessaloniciens,2,7,βάρει,βάρος,G0922,6
113144,1Thessaloniciens,2,7,εἶναι,εἰμί,G1510,2458
113145,1Thessaloniciens,2,7,ὡς,ὡς,G5613,501
113146,1Thessaloniciens,2,7,Χριστοῦ,Χριστός,G5547,529
113147,1Thessaloniciens,2,7,ἀπόστολοι,ἀπόστολος,G0652,79
113148,1Thessaloniciens,2,7,ἀλλ᾽,ἀλλά,G0235,638
113149,1Thessaloniciens,2,7,ἐγενήθημεν,γίνομαι,G1096,662
113151,1Thessaloniciens,2,7,ἐν,ἐν,G1722,2728
113152,1Thessaloniciens,2,7,μέσῳ,μέσος,G3319,56
113153,1Thessaloniciens,2,7,ὑμῶν,σύ,G4771,2896
113154,1Thessaloniciens,2,7,ὡς,ὡς,G5613,501
113156,1Thessaloniciens,2,7,τροφὸς,τροφός,G5162,1
113157,1Thessaloniciens,2,7,θάλπῃ,θάλπω,G2282,2
113158,1Thessaloniciens,2,7,τὰ,ὁ,G3588,19785
113159,1Thessaloniciens,2,7,ἑαυτῆς,ἑαυτοῦ,G1438,317
113160,1Thessaloniciens,2,7,τέκνα,τέκνον,G5043,98
113161,1Thessaloniciens,2,8,οὕτως,οὕτω,G3779,207
113162,1Thessaloniciens,2,8,ὁμειρόμενοι,ὁμείρομαι,G2442,1
113163,1Thessaloniciens,2,8,ὑμῶν,σύ,G4771,2896
113164,1Thessaloniciens,2,8,εὐδοκοῦμεν,εὐδοκέω,G2106,21
113165,1Thessaloniciens,2,8,μεταδοῦναι,μεταδίδωμι,G3330,5
113166,1Thessaloniciens,2,8,ὑμῖν,σύ,G4771,2896
113167,1Thessaloniciens,2,8,οὐ,οὐ,G3756,1667
113168,1Thessaloniciens,2,8,μόνον,μόνος,G3441,111
113169,1Thessaloniciens,2,8,τὸ,ὁ,G3588,19785
113170,1Thessaloniciens,2,8,εὐαγγέλιον,εὐαγγέλιον,G2098,76
113171,1Thessaloniciens,2,8,τοῦ,ὁ,G3588,19785
113172,1Thessaloniciens,2,8,θεοῦ,θεός,G2316,1311
113173,1Thessaloniciens,2,8,ἀλλὰ,ἀλλά,G0235,638
113174,1Thessaloniciens,2,8,καὶ,καί,G2532,9108
113175,1Thessaloniciens,2,8,τὰς,ὁ,G3588,19785
113176,1Thessaloniciens,2,8,ἑαυτῶν,ἑαυτοῦ,G1438,317
113177,1Thessaloniciens,2,8,ψυχάς,ψυχή,G5590,102
113178,1Thessaloniciens,2,8,διότι,διότι,G1360,23
113179,1Thessaloniciens,2,8,ἀγαπητοὶ,ἀγαπητός,G0027,61
113180,1Thessaloniciens,2,8,ἡμῖν,ἐγώ,G1473,2462
113181,1Thessaloniciens,2,8,ἐγενήθητε,γίνομαι,G1096,662
113182,1Thessaloniciens,2,9,Μνημονεύετε,μνημονεύω,G3421,21
113183,1Thessaloniciens,2,9,γάρ,γάρ,G1063,1039
113184,1Thessaloniciens,2,9,ἀδελφοί,ἀδελφός,G0080,343
113185,1Thessaloniciens,2,9,τὸν,ὁ,G3588,19785
113186,1Thessaloniciens,2,9,κόπον,κόπος,G2873,18
113187,1Thessaloniciens,2,9,ἡμῶν,ἐγώ,G1473,2462
113188,1Thessaloniciens,2,9,καὶ,καί,G2532,9108
113189,1Thessaloniciens,2,9,τὸν,ὁ,G3588,19785
113190,1Thessaloniciens,2,9,μόχθον,μόχθος,G3449,3
113191,1Thessaloniciens,2,9,νυκτὸς,νύξ,G3571,61
113193,1Thessaloniciens,2,9,καὶ,καί,G2532,9108
113194,1Thessaloniciens,2,9,ἡμέρας,ἡμέρα,G2250,388
113195,1Thessaloniciens,2,9,ἐργαζόμενοι,ἐργάζομαι,G2038,40
113196,1Thessaloniciens,2,9,πρὸς,πρός,G4314,699
113197,1Thessaloniciens,2,9,τὸ,ὁ,G3588,19785
113198,1Thessaloniciens,2,9,μὴ,μή,G3361,1065
113199,1Thessaloniciens,2,9,ἐπιβαρῆσαί,ἐπιβαρέω,G1912,3
113200,1Thessaloniciens,2,9,τινα,τις,G5100,525
113201,1Thessaloniciens,2,9,ὑμῶν,σύ,G4771,2896
113202,1Thessaloniciens,2,9,ἐκηρύξαμεν,κηρύσσω,G2784,61
113203,1Thessaloniciens,2,9,εἰς,εἰς,G1519,1757
113204,1Thessaloniciens,2,9,ὑμᾶς,σύ,G4771,2896
113205,1Thessaloniciens,2,9,τὸ,ὁ,G3588,19785
113206,1Thessaloniciens,2,9,εὐαγγέλιον,εὐαγγέλιον,G2098,76
113207,1Thessaloniciens,2,9,τοῦ,ὁ,G3588,19785
113208,1Thessaloniciens,2,9,θεοῦ,θεός,G2316,1311
113209,1Thessaloniciens,2,10,ὑμεῖς,σύ,G4771,2896
113210,1Thessaloniciens,2,10,μάρτυρες,μάρτυς,G3144,35
113211,1Thessaloniciens,2,10,καὶ,καί,G2532,9108
113212,1Thessaloniciens,2,10,ὁ,ὁ,G3588,19785
