,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
406931,406932,2 Chroniques,1,5,יְהוָ֑ה ,יְהוָה,H3068,6828
406932,406933,2 Chroniques,1,5,וַ,וְ,H9000,50272
406933,406934,2 Chroniques,1,5,יִּדְרְשֵׁ֥הוּ ,דרשׁ,H1875,164
406934,406935,2 Chroniques,1,5,שְׁלֹמֹ֖ה ,שְׁלֹמֹה,H8010,293
406935,406936,2 Chroniques,1,5,וְ,וְ,H9000,50272
406936,406937,2 Chroniques,1,5,הַ,הַ,H9009,30386
406937,406938,2 Chroniques,1,5,קָּהָֽל׃ ,קָהָל,H6951,123
406938,406939,2 Chroniques,1,6,וַ,וְ,H9000,50272
406939,406940,2 Chroniques,1,6,יַּעַל֩ ,עלה,H5927,890
406940,406941,2 Chroniques,1,6,שְׁלֹמֹ֨ה ,שְׁלֹמֹה,H8010,293
406941,406942,2 Chroniques,1,6,שָׁ֜ם ,שָׁם,H8033,834
406942,406943,2 Chroniques,1,6,עַל־,עַל,H5921,5766
406943,406944,2 Chroniques,1,6,מִזְבַּ֤ח ,מִזְבֵּחַ,H4196,401
406944,406945,2 Chroniques,1,6,הַ,הַ,H9009,30386
406945,406946,2 Chroniques,1,6,נְּחֹ֨שֶׁת֙ ,נְחֹשֶׁת,H5178,139
406946,406947,2 Chroniques,1,6,לִ,לְ,H9005,20069
406947,406948,2 Chroniques,1,6,פְנֵ֣י ,פָּנֶה,H6440,2127
406948,406949,2 Chroniques,1,6,יְהוָ֔ה ,יְהוָה,H3068,6828
406949,406950,2 Chroniques,1,6,אֲשֶׁ֖ר ,אֲשֶׁר,H834,5500
406950,406951,2 Chroniques,1,6,לְ,לְ,H9005,20069
406951,406952,2 Chroniques,1,6,אֹ֣הֶל ,אֹהֶל,H168,345
406952,406953,2 Chroniques,1,6,מֹועֵ֑ד ,מֹועֵד,H4150,223
406953,406954,2 Chroniques,1,6,וַ,וְ,H9000,50272
406954,406955,2 Chroniques,1,6,יַּ֧עַל ,עלה,H5927,890
406955,406956,2 Chroniques,1,6,עָלָ֛יו ,עַל,H5921,5766
406956,406957,2 Chroniques,1,6,עֹלֹ֖ות ,עֹלָה,H5930,286
406957,406958,2 Chroniques,1,6,אָֽלֶף׃ ,אֶלֶף,H505,492
406958,406959,2 Chroniques,1,7,בַּ,בְּ,H9003,15542
406959,406960,2 Chroniques,1,7,,הַ,H9009,30386
406960,406961,2 Chroniques,1,7,לַּ֣יְלָה ,לַיְלָה,H3915,227
406961,406962,2 Chroniques,1,7,הַ,הַ,H9009,30386
406962,406963,2 Chroniques,1,7,ה֔וּא ,הוּא,H1931,1394
406963,406964,2 Chroniques,1,7,נִרְאָ֥ה ,ראה,H7200,1298
406964,406965,2 Chroniques,1,7,אֱלֹהִ֖ים ,אֱלֹהִים,H430,2601
406965,406966,2 Chroniques,1,7,לִ,לְ,H9005,20069
406966,406967,2 Chroniques,1,7,שְׁלֹמֹ֑ה ,שְׁלֹמֹה,H8010,293
406967,406968,2 Chroniques,1,7,וַ,וְ,H9000,50272
406968,406969,2 Chroniques,1,7,יֹּ֣אמֶר ,אמר,H559,5307
406969,406970,2 Chroniques,1,7,לֹ֔ו ,לְ,H9005,20069
406970,406971,2 Chroniques,1,7,שְׁאַ֖ל ,שׁאל,H7592,171
406971,406972,2 Chroniques,1,7,מָ֥ה ,מָה,H4100,573
406972,406973,2 Chroniques,1,7,אֶתֶּן־,נתן,H5414,2010
406973,406974,2 Chroniques,1,7,לָֽךְ׃ ,לְ,H9005,20069
406974,406975,2 Chroniques,1,8,וַ,וְ,H9000,50272
406975,406976,2 Chroniques,1,8,יֹּ֤אמֶר ,אמר,H559,5307
406976,406977,2 Chroniques,1,8,שְׁלֹמֹה֙ ,שְׁלֹמֹה,H8010,293
406977,406978,2 Chroniques,1,8,לֵֽ,לְ,H9005,20069
406978,406979,2 Chroniques,1,8,אלֹהִ֔ים ,אֱלֹהִים,H430,2601
406979,406980,2 Chroniques,1,8,אַתָּ֗ה ,אַתָּה,H859,747
406980,406981,2 Chroniques,1,8,עָשִׂ֛יתָ ,עשׂה,H6213,2629
406981,406982,2 Chroniques,1,8,עִם־,עִם,H5973,1049
406982,406983,2 Chroniques,1,8,דָּוִ֥יד ,דָּוִד,H1732,1075
406983,406984,2 Chroniques,1,8,אָבִ֖י ,אָב,H1,1217
406984,406985,2 Chroniques,1,8,חֶ֣סֶד ,חֶסֶד,H2617,245
406985,406986,2 Chroniques,1,8,גָּדֹ֑ול ,גָּדֹול,H1419,526
406986,406987,2 Chroniques,1,8,וְ,וְ,H9000,50272
406987,406988,2 Chroniques,1,8,הִמְלַכְתַּ֖נִי ,מלך,H4427,347
406988,406989,2 Chroniques,1,8,תַּחְתָּֽיו׃ ,תַּחַת,H8478,505
406989,406990,2 Chroniques,1,9,עַתָּה֙ ,עַתָּה,H6258,433
406990,406991,2 Chroniques,1,9,יְהוָ֣ה ,יְהוָה,H3069,6828
406991,406992,2 Chroniques,1,9,אֱלֹהִ֔ים ,אֱלֹהִים,H430,2601
406992,406993,2 Chroniques,1,9,יֵֽאָמֵן֙ ,אמן,H539,105
406993,406994,2 Chroniques,1,9,דְּבָ֣רְךָ֔ ,דָּבָר,H1697,1441
406994,406995,2 Chroniques,1,9,עִ֖ם ,עִם,H5973,1049
406995,406996,2 Chroniques,1,9,דָּוִ֣יד ,דָּוִד,H1732,1075
406996,406997,2 Chroniques,1,9,אָבִ֑י ,אָב,H1,1217
406997,406998,2 Chroniques,1,9,כִּ֤י ,כִּי,H3588,4483
406998,406999,2 Chroniques,1,9,אַתָּה֙ ,אַתָּה,H859,747
406999,407000,2 Chroniques,1,9,הִמְלַכְתַּ֔נִי ,מלך,H4427,347
407000,407001,2 Chroniques,1,9,עַל־,עַל,H5921,5766
407001,407002,2 Chroniques,1,9,עַ֕ם ,עַם,H5971,1866
407002,407003,2 Chroniques,1,9,רַ֖ב ,רַב,H7227,424
407003,407004,2 Chroniques,1,9,כַּ,כְּ,H9004,2902
407004,407005,2 Chroniques,1,9,עֲפַ֥ר ,עָפָר,H6083,110
407005,407006,2 Chroniques,1,9,הָ,הַ,H9009,30386
407006,407007,2 Chroniques,1,9,אָֽרֶץ׃ ,אֶרֶץ,H776,2504
407007,407008,2 Chroniques,1,10,עַתָּ֗ה ,עַתָּה,H6258,433
407008,407009,2 Chroniques,1,10,חָכְמָ֤ה ,חָכְמָה,H2451,149
407009,407010,2 Chroniques,1,10,וּ,וְ,H9000,50272
407010,407011,2 Chroniques,1,10,מַדָּע֙ ,מַדָּע,H4093,6
407011,407012,2 Chroniques,1,10,תֶּן־,נתן,H5414,2010
407012,407013,2 Chroniques,1,10,לִ֔י ,לְ,H9005,20069
407013,407014,2 Chroniques,1,10,וְ,וְ,H9000,50272
407014,407015,2 Chroniques,1,10,אֵֽצְאָ֛ה ,יצא,H3318,1068
407015,407016,2 Chroniques,1,10,לִ,לְ,H9005,20069
407016,407017,2 Chroniques,1,10,פְנֵ֥י ,פָּנֶה,H6440,2127
407017,407018,2 Chroniques,1,10,הָֽ,הַ,H9009,30386
407018,407019,2 Chroniques,1,10,עָם־,עַם,H5971,1866
407019,407020,2 Chroniques,1,10,הַ,הַ,H9009,30386
407020,407021,2 Chroniques,1,10,זֶּ֖ה ,זֶה,H2088,1177
407021,407022,2 Chroniques,1,10,וְ,וְ,H9000,50272
407022,407023,2 Chroniques,1,10,אָבֹ֑ואָה ,בוא,H935,2570
407023,407024,2 Chroniques,1,10,כִּֽי־,כִּי,H3588,4483
407024,407025,2 Chroniques,1,10,מִ֣י ,מִי,H4310,423
407025,407026,2 Chroniques,1,10,יִשְׁפֹּ֔ט ,שׁפט,H8199,202
407026,407027,2 Chroniques,1,10,אֶת־,אֵת,H853,10987
407027,407028,2 Chroniques,1,10,עַמְּךָ֥ ,עַם,H5971,1866
407028,407029,2 Chroniques,1,10,הַ,הַ,H9009,30386
407029,407030,2 Chroniques,1,10,זֶּ֖ה ,זֶה,H2088,1177
407030,407031,2 Chroniques,1,10,הַ,הַ,H9009,30386
407031,407032,2 Chroniques,1,10,גָּדֹֽול׃ ס ,גָּדֹול,H1419,526
407032,407033,2 Chroniques,1,11,וַ,וְ,H9000,50272
407033,407034,2 Chroniques,1,11,יֹּ֣אמֶר־,אמר,H559,5307
407034,407035,2 Chroniques,1,11,אֱלֹהִ֣ים׀ ,אֱלֹהִים,H430,2601
407035,407036,2 Chroniques,1,11,לִ,לְ,H9005,20069
407036,407037,2 Chroniques,1,11,שְׁלֹמֹ֡ה ,שְׁלֹמֹה,H8010,293
407037,407038,2 Chroniques,1,11,יַ֣עַן ,יַעַן,H3282,100
407038,407039,2 Chroniques,1,11,אֲשֶׁר֩ ,אֲשֶׁר,H834,5500
407039,407040,2 Chroniques,1,11,הָיְתָ֨ה ,היה,H1961,3561
407040,407041,2 Chroniques,1,11,זֹ֜את ,זֹאת,H2063,604
407041,407042,2 Chroniques,1,11,עִם־,עִם,H5973,1049
407042,407043,2 Chroniques,1,11,לְבָבֶ֗ךָ ,לֵבָב,H3824,252
407043,407044,2 Chroniques,1,11,וְ,וְ,H9000,50272
407044,407045,2 Chroniques,1,11,לֹֽא־,לֹא,H3808,5167
407045,407046,2 Chroniques,1,11,שָׁ֠אַלְתָּ ,שׁאל,H7592,171
407046,407047,2 Chroniques,1,11,עֹ֣שֶׁר ,עֹשֶׁר,H6239,37
407047,407048,2 Chroniques,1,11,נְכָסִ֤ים ,נְכָסִים,H5233,5
407048,407049,2 Chroniques,1,11,וְ,וְ,H9000,50272
407049,407050,2 Chroniques,1,11,כָבֹוד֙ ,כָּבֹוד,H3519,200
407050,407051,2 Chroniques,1,11,וְ,וְ,H9000,50272
407051,407052,2 Chroniques,1,11,אֵת֙ ,אֵת,H853,10987
407052,407053,2 Chroniques,1,11,נֶ֣פֶשׁ ,נֶפֶשׁ,H5315,754
407053,407054,2 Chroniques,1,11,שֹׂנְאֶ֔יךָ ,שׂנא,H8130,146
407054,407055,2 Chroniques,1,11,וְ,וְ,H9000,50272
407055,407056,2 Chroniques,1,11,גַם־,גַּם,H1571,769
407056,407057,2 Chroniques,1,11,יָמִ֥ים ,יֹום,H3117,2304
407057,407058,2 Chroniques,1,11,רַבִּ֖ים ,רַב,H7227,424
407058,407059,2 Chroniques,1,11,לֹ֣א ,לֹא,H3808,5167
407059,407060,2 Chroniques,1,11,שָׁאָ֑לְתָּ ,שׁאל,H7592,171
407060,407061,2 Chroniques,1,11,וַ,וְ,H9000,50272
407061,407062,2 Chroniques,1,11,תִּֽשְׁאַל־,שׁאל,H7592,171
407062,407063,2 Chroniques,1,11,לְךָ֙ ,לְ,H9005,20069
407063,407064,2 Chroniques,1,11,חָכְמָ֣ה ,חָכְמָה,H2451,149
407064,407065,2 Chroniques,1,11,וּ,וְ,H9000,50272
407065,407066,2 Chroniques,1,11,מַדָּ֔ע ,מַדָּע,H4093,6
407066,407067,2 Chroniques,1,11,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
407067,407068,2 Chroniques,1,11,תִּשְׁפֹּוט֙ ,שׁפט,H8199,202
407068,407069,2 Chroniques,1,11,אֶת־,אֵת,H853,10987
407069,407070,2 Chroniques,1,11,עַמִּ֔י ,עַם,H5971,1866
407070,407071,2 Chroniques,1,11,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
407071,407072,2 Chroniques,1,11,הִמְלַכְתִּ֖יךָ ,מלך,H4427,347
407072,407073,2 Chroniques,1,11,עָלָֽיו׃ ,עַל,H5921,5766
407073,407074,2 Chroniques,1,12,הַֽ,הַ,H9009,30386
407074,407075,2 Chroniques,1,12,חָכְמָ֥ה ,חָכְמָה,H2451,149
407075,407076,2 Chroniques,1,12,וְ,וְ,H9000,50272
407076,407077,2 Chroniques,1,12,הַ,הַ,H9009,30386
407077,407078,2 Chroniques,1,12,מַּדָּ֖ע ,מַדָּע,H4093,6
407078,407079,2 Chroniques,1,12,נָת֣וּן ,נתן,H5414,2010
407079,407080,2 Chroniques,1,12,לָ֑ךְ ,לְ,H9005,20069
407080,407081,2 Chroniques,1,12,וְ,וְ,H9000,50272
407081,407082,2 Chroniques,1,12,עֹ֨שֶׁר ,עֹשֶׁר,H6239,37
407082,407083,2 Chroniques,1,12,וּ,וְ,H9000,50272
407083,407084,2 Chroniques,1,12,נְכָסִ֤ים ,נְכָסִים,H5233,5
407084,407085,2 Chroniques,1,12,וְ,וְ,H9000,50272
407085,407086,2 Chroniques,1,12,כָבֹוד֙ ,כָּבֹוד,H3519,200
407086,407087,2 Chroniques,1,12,אֶתֶּן־,נתן,H5414,2010
407087,407088,2 Chroniques,1,12,לָ֔ךְ ,לְ,H9005,20069
407088,407089,2 Chroniques,1,12,אֲשֶׁ֣ר׀ ,אֲשֶׁר,H834,5500
407089,407090,2 Chroniques,1,12,לֹא־,לֹא,H3808,5167
407090,407091,2 Chroniques,1,12,הָ֣יָה ,היה,H1961,3561
407091,407092,2 Chroniques,1,12,כֵ֗ן ,כֵּן,H3651,546
407092,407093,2 Chroniques,1,12,לַ,לְ,H9005,20069
407093,407094,2 Chroniques,1,12,,הַ,H9009,30386
407094,407095,2 Chroniques,1,12,מְּלָכִים֙ ,מֶלֶךְ,H4428,2523
407095,407096,2 Chroniques,1,12,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
407096,407097,2 Chroniques,1,12,לְ,לְ,H9005,20069
407097,407098,2 Chroniques,1,12,פָנֶ֔יךָ ,פָּנֶה,H6440,2127
407098,407099,2 Chroniques,1,12,וְ,וְ,H9000,50272
407099,407100,2 Chroniques,1,12,אַחֲרֶ֖יךָ ,אַחַר,H310,715
407100,407101,2 Chroniques,1,12,לֹ֥א ,לֹא,H3808,5167
407101,407102,2 Chroniques,1,12,יִֽהְיֶה־,היה,H1961,3561
407102,407103,2 Chroniques,1,12,כֵּֽן׃ ,כֵּן,H3651,546
407103,407104,2 Chroniques,1,13,וַ,וְ,H9000,50272
407104,407105,2 Chroniques,1,13,יָּבֹ֨א ,בוא,H935,2570
407105,407106,2 Chroniques,1,13,שְׁלֹמֹ֜ה ,שְׁלֹמֹה,H8010,293
407106,407107,2 Chroniques,1,13,לַ,לְ,H9005,20069
407107,407108,2 Chroniques,1,13,,הַ,H9009,30386
407108,407109,2 Chroniques,1,13,בָּמָ֤ה ,בָּמָה,H1116,103
407109,407110,2 Chroniques,1,13,אֲשֶׁר־,אֲשֶׁר,H834,5500
407110,407111,2 Chroniques,1,13,בְּ,בְּ,H9003,15542
407111,407112,2 Chroniques,1,13,גִבְעֹון֙ ,גִּבְעֹון,H1391,37
407112,407113,2 Chroniques,1,13,יְר֣וּשָׁלִַ֔ם ,יְרוּשָׁלִַם,H3389,643
407113,407114,2 Chroniques,1,13,מִ,מִן,H4480,7562
407114,407115,2 Chroniques,1,13,לִּ,לְ,H9005,20069
407115,407116,2 Chroniques,1,13,פְנֵ֖י ,פָּנֶה,H6440,2127
407116,407117,2 Chroniques,1,13,אֹ֣הֶל ,אֹהֶל,H168,345
407117,407118,2 Chroniques,1,13,מֹועֵ֑ד ,מֹועֵד,H4150,223
407118,407119,2 Chroniques,1,13,וַ,וְ,H9000,50272
407119,407120,2 Chroniques,1,13,יִּמְלֹ֖ךְ ,מלך,H4427,347
407120,407121,2 Chroniques,1,13,עַל־,עַל,H5921,5766
407121,407122,2 Chroniques,1,13,יִשְׂרָאֵֽל׃ פ ,יִשְׂרָאֵל,H3478,2506
407122,407123,2 Chroniques,1,14,וַ,וְ,H9000,50272
407123,407124,2 Chroniques,1,14,יֶּאֱסֹ֣ף ,אסף,H622,204
407124,407125,2 Chroniques,1,14,שְׁלֹמֹה֮ ,שְׁלֹמֹה,H8010,293
407125,407126,2 Chroniques,1,14,רֶ֣כֶב ,רֶכֶב,H7393,119
407126,407127,2 Chroniques,1,14,וּ,וְ,H9000,50272
407127,407128,2 Chroniques,1,14,פָרָשִׁים֒ ,פָּרָשׁ,H6571,57
407128,407129,2 Chroniques,1,14,וַֽ,וְ,H9000,50272
407129,407130,2 Chroniques,1,14,יְהִי־,היה,H1961,3561
407130,407131,2 Chroniques,1,14,לֹ֗ו ,לְ,H9005,20069
407131,407132,2 Chroniques,1,14,אֶ֤לֶף ,אֶלֶף,H505,492
407132,407133,2 Chroniques,1,14,וְ,וְ,H9000,50272
407133,407134,2 Chroniques,1,14,אַרְבַּע־,אַרְבַּע,H702,454
407134,407135,2 Chroniques,1,14,מֵאֹות֙ ,מֵאָה,H3967,579
407135,407136,2 Chroniques,1,14,רֶ֔כֶב ,רֶכֶב,H7393,119
407136,407137,2 Chroniques,1,14,וּ,וְ,H9000,50272
407137,407138,2 Chroniques,1,14,שְׁנֵים־,שְׁנַיִם,H8147,768
407138,407139,2 Chroniques,1,14,עָשָׂ֥ר ,עָשָׂר,H6240,203
407139,407140,2 Chroniques,1,14,אֶ֖לֶף ,אֶלֶף,H505,492
407140,407141,2 Chroniques,1,14,פָּרָשִׁ֑ים ,פָּרָשׁ,H6571,57
407141,407142,2 Chroniques,1,14,וַ,וְ,H9000,50272
407142,407143,2 Chroniques,1,14,יַּנִּיחֵם֙ ,נוח,H3240,141
407143,407144,2 Chroniques,1,14,בְּ,בְּ,H9003,15542
407144,407145,2 Chroniques,1,14,עָרֵ֣י ,עִיר,H5892,1090
407145,407146,2 Chroniques,1,14,הָ,הַ,H9009,30386
407146,407147,2 Chroniques,1,14,רֶ֔כֶב ,רֶכֶב,H7393,119
407147,407148,2 Chroniques,1,14,וְ,וְ,H9000,50272
407148,407149,2 Chroniques,1,14,עִם־,עִם,H5973,1049
407149,407150,2 Chroniques,1,14,הַ,הַ,H9009,30386
407150,407151,2 Chroniques,1,14,מֶּ֖לֶךְ ,מֶלֶךְ,H4428,2523
407151,407152,2 Chroniques,1,14,בִּ,בְּ,H9003,15542
407152,407153,2 Chroniques,1,14,ירֽוּשָׁלִָֽם׃ ,יְרוּשָׁלִַם,H3389,643
407153,407154,2 Chroniques,1,15,וַ,וְ,H9000,50272
407154,407155,2 Chroniques,1,15,יִּתֵּ֨ן ,נתן,H5414,2010
407155,407156,2 Chroniques,1,15,הַ,הַ,H9009,30386
407156,407157,2 Chroniques,1,15,מֶּ֜לֶךְ ,מֶלֶךְ,H4428,2523
407157,407158,2 Chroniques,1,15,אֶת־,אֵת,H853,10987
407158,407159,2 Chroniques,1,15,הַ,הַ,H9009,30386
407159,407160,2 Chroniques,1,15,כֶּ֧סֶף ,כֶּסֶף,H3701,403
407160,407161,2 Chroniques,1,15,וְ,וְ,H9000,50272
407161,407162,2 Chroniques,1,15,אֶת־,אֵת,H853,10987
407162,407163,2 Chroniques,1,15,הַ,הַ,H9009,30386
407163,407164,2 Chroniques,1,15,זָּהָ֛ב ,זָהָב,H2091,389
407164,407165,2 Chroniques,1,15,בִּ,בְּ,H9003,15542
407165,407166,2 Chroniques,1,15,ירוּשָׁלִַ֖ם ,יְרוּשָׁלִַם,H3389,643
407166,407167,2 Chroniques,1,15,כָּ,כְּ,H9004,2902
