,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
124134,128385,2 Pierre,2,20,ἐμπλακέντες,ἐμπλέκω,G1707,2
124135,128386,2 Pierre,2,20,ἡττῶνται,ἡσσάομαι,G2274,3
124136,128387,2 Pierre,2,20,γέγονεν,γίνομαι,G1096,662
124137,128388,2 Pierre,2,20,αὐτοῖς,αὐτός,G0846,5558
124138,128389,2 Pierre,2,20,τὰ,ὁ,G3588,19785
124139,128390,2 Pierre,2,20,ἔσχατα,ἔσχατος,G2078,52
124140,128391,2 Pierre,2,20,χείρονα,χείρων,G5501,11
124141,128392,2 Pierre,2,20,τῶν,ὁ,G3588,19785
124142,128393,2 Pierre,2,20,πρώτων,πρῶτος,G4413,154
124143,128394,2 Pierre,2,21,κρεῖττον,κρείσσων,G2908,18
124144,128395,2 Pierre,2,21,γὰρ,γάρ,G1063,1039
124145,128396,2 Pierre,2,21,ἦν,εἰμί,G1510,2458
124146,128397,2 Pierre,2,21,αὐτοῖς,αὐτός,G0846,5558
124147,128398,2 Pierre,2,21,μὴ,μή,G3361,1065
124148,128399,2 Pierre,2,21,ἐπεγνωκέναι,ἐπιγινώσκω,G1921,44
124149,128400,2 Pierre,2,21,τὴν,ὁ,G3588,19785
124150,128401,2 Pierre,2,21,ὁδὸν,ὁδός,G3598,101
124151,128402,2 Pierre,2,21,τῆς,ὁ,G3588,19785
124152,128403,2 Pierre,2,21,δικαιοσύνης,δικαιοσύνη,G1343,92
124153,128404,2 Pierre,2,21,ἢ,ἤ,G2228,346
124154,128405,2 Pierre,2,21,ἐπιγνοῦσιν,ἐπιγινώσκω,G1921,44
124155,128406,2 Pierre,2,21,ὑποστρέψαι,ὑποστρέφω,G5290,35
124156,128407,2 Pierre,2,21,ἐκ,ἐκ,G1537,912
124157,128408,2 Pierre,2,21,τῆς,ὁ,G3588,19785
124158,128409,2 Pierre,2,21,παραδοθείσης,παραδίδωμι,G3860,118
124159,128410,2 Pierre,2,21,αὐτοῖς,αὐτός,G0846,5558
124160,128411,2 Pierre,2,21,ἁγίας,ἅγιος,G0040,224
124161,128412,2 Pierre,2,21,ἐντολῆς,ἐντολή,G1785,68
124162,128413,2 Pierre,2,22,συμβέβηκεν,συμβαίνω,G4819,8
124163,128415,2 Pierre,2,22,αὐτοῖς,αὐτός,G0846,5558
124164,128416,2 Pierre,2,22,τὸ,ὁ,G3588,19785
124165,128417,2 Pierre,2,22,τῆς,ὁ,G3588,19785
124166,128418,2 Pierre,2,22,ἀληθοῦς,ἀληθής,G0227,26
124167,128419,2 Pierre,2,22,παροιμίας,παροιμία,G3942,5
124168,128420,2 Pierre,2,22,κύων,κύων,G2965,5
124169,128421,2 Pierre,2,22,ἐπιστρέψας,ἐπιστρέφω,G1994,36
124170,128422,2 Pierre,2,22,ἐπὶ,ἐπί,G1909,884
124171,128423,2 Pierre,2,22,τὸ,ὁ,G3588,19785
124172,128424,2 Pierre,2,22,ἴδιον,ἴδιος,G2398,113
124173,128425,2 Pierre,2,22,ἐξέραμα,ἐξέραμα,G1829,1
124174,128426,2 Pierre,2,22,καὶ,καί,G2532,9108
124175,128427,2 Pierre,2,22,ὗς,ὗς,G5300,1
124176,128428,2 Pierre,2,22,λουσαμένη,λούω,G3068,4
124177,128429,2 Pierre,2,22,εἰς,εἰς,G1519,1757
124178,128430,2 Pierre,2,22,κυλισμὸν,κύλισμα,G2946,1
124179,128431,2 Pierre,2,22,βορβόρου,βόρβορος,G1004,1
124180,128432,2 Pierre,3,1,Ταύτην,οὗτος,G3778,1380
124181,128433,2 Pierre,3,1,ἤδη,ἤδη,G2235,61
124182,128434,2 Pierre,3,1,ἀγαπητοί,ἀγαπητός,G0027,61
124183,128435,2 Pierre,3,1,δευτέραν,δεύτερος,G1208,43
124184,128436,2 Pierre,3,1,ὑμῖν,σύ,G4771,2896
124185,128437,2 Pierre,3,1,γράφω,γράφω,G1125,190
124186,128438,2 Pierre,3,1,ἐπιστολήν,ἐπιστολή,G1992,24
124187,128439,2 Pierre,3,1,ἐν,ἐν,G1722,2728
124188,128440,2 Pierre,3,1,αἷς,ὅς,G3739,1408
124189,128441,2 Pierre,3,1,διεγείρω,διεγείρω,G1326,6
124190,128442,2 Pierre,3,1,ὑμῶν,σύ,G4771,2896
124191,128443,2 Pierre,3,1,ἐν,ἐν,G1722,2728
124192,128444,2 Pierre,3,1,ὑπομνήσει,ὑπόμνησις,G5280,3
124193,128445,2 Pierre,3,1,τὴν,ὁ,G3588,19785
124194,128446,2 Pierre,3,1,εἰλικρινῆ,εἰλικρινής,G1506,2
124195,128447,2 Pierre,3,1,διάνοιαν,διάνοια,G1271,12
124196,128448,2 Pierre,3,2,μνησθῆναι,μιμνήσκω,G3403,23
124197,128449,2 Pierre,3,2,τῶν,ὁ,G3588,19785
124198,128450,2 Pierre,3,2,προειρημένων,προερέω,G4280,9
124199,128451,2 Pierre,3,2,ῥημάτων,ῥῆμα,G4487,68
124200,128452,2 Pierre,3,2,ὑπὸ,ὑπό,G5259,219
124201,128453,2 Pierre,3,2,τῶν,ὁ,G3588,19785
124202,128454,2 Pierre,3,2,ἁγίων,ἅγιος,G0040,224
124203,128455,2 Pierre,3,2,προφητῶν,προφήτης,G4396,144
124204,128456,2 Pierre,3,2,καὶ,καί,G2532,9108
124205,128457,2 Pierre,3,2,τῆς,ὁ,G3588,19785
124206,128458,2 Pierre,3,2,τῶν,ὁ,G3588,19785
124207,128459,2 Pierre,3,2,ἀποστόλων,ἀπόστολος,G0652,79
124208,128460,2 Pierre,3,2,ὑμῶν,σύ,G4771,2896
124209,128461,2 Pierre,3,2,ἐντολῆς,ἐντολή,G1785,68
124210,128462,2 Pierre,3,2,τοῦ,ὁ,G3588,19785
124211,128463,2 Pierre,3,2,κυρίου,κύριος,G2962,716
124212,128464,2 Pierre,3,2,καὶ,καί,G2532,9108
124213,128465,2 Pierre,3,2,σωτῆρος,σωτήρ,G4990,24
124214,128466,2 Pierre,3,3,τοῦτο,οὗτος,G3778,1380
124215,128467,2 Pierre,3,3,πρῶτον,πρῶτος,G4413,154
124216,128468,2 Pierre,3,3,γινώσκοντες,γινώσκω,G1097,218
124217,128469,2 Pierre,3,3,ὅτι,ὅτι,G3754,1291
124218,128470,2 Pierre,3,3,ἐλεύσονται,ἔρχομαι,G2064,630
124219,128471,2 Pierre,3,3,ἐπ᾽,ἐπί,G1909,884
124220,128472,2 Pierre,3,3,ἐσχάτων,ἔσχατος,G2078,52
124221,128473,2 Pierre,3,3,τῶν,ὁ,G3588,19785
124222,128474,2 Pierre,3,3,ἡμερῶν,ἡμέρα,G2250,388
124223,128475,2 Pierre,3,3,ἐν,ἐν,G1722,2728
124224,128476,2 Pierre,3,3,ἐμπαιγμονῆ,ἐμπαιγμονή,G6032,1
124225,128477,2 Pierre,3,3,ἐμπαῖκται,ἐμπαίκτης,G1703,2
124226,128478,2 Pierre,3,3,κατὰ,κατά,G2596,472
124227,128479,2 Pierre,3,3,τὰς,ὁ,G3588,19785
124228,128480,2 Pierre,3,3,ἰδίας,ἴδιος,G2398,113
124229,128481,2 Pierre,3,3,ἐπιθυμίας,ἐπιθυμία,G1939,38
124230,128482,2 Pierre,3,3,αὐτῶν,αὐτός,G0846,5558
124231,128483,2 Pierre,3,3,πορευόμενοι,πορεύω,G4198,150
124232,128484,2 Pierre,3,4,καὶ,καί,G2532,9108
124233,128485,2 Pierre,3,4,λέγοντες,λέγω,G3004,1318
124234,128486,2 Pierre,3,4,ποῦ,ποῦ,G4226,47
124235,128487,2 Pierre,3,4,ἐστιν,εἰμί,G1510,2458
124236,128488,2 Pierre,3,4,ἡ,ὁ,G3588,19785
124237,128489,2 Pierre,3,4,ἐπαγγελία,ἐπαγγελία,G1860,52
124238,128490,2 Pierre,3,4,τῆς,ὁ,G3588,19785
124239,128491,2 Pierre,3,4,παρουσίας,παρουσία,G3952,24
124240,128492,2 Pierre,3,4,αὐτοῦ,αὐτός,G0846,5558
124241,128493,2 Pierre,3,4,ἀφ᾽,ἀπό,G0575,640
124242,128494,2 Pierre,3,4,ἧς,ὅς,G3739,1408
124243,128495,2 Pierre,3,4,γὰρ,γάρ,G1063,1039
124244,128496,2 Pierre,3,4,οἱ,ὁ,G3588,19785
124245,128497,2 Pierre,3,4,πατέρες,πατήρ,G3962,414
124246,128498,2 Pierre,3,4,ἐκοιμήθησαν,κοιμάω,G2837,18
124247,128499,2 Pierre,3,4,πάντα,πᾶς,G3956,1236
124248,128500,2 Pierre,3,4,οὕτως,οὕτω,G3779,207
124249,128501,2 Pierre,3,4,διαμένει,διαμένω,G1265,5
124250,128502,2 Pierre,3,4,ἀπ᾽,ἀπό,G0575,640
124251,128503,2 Pierre,3,4,ἀρχῆς,ἀρχή,G0746,55
124252,128504,2 Pierre,3,4,κτίσεως,κτίσις,G2937,19
124253,128505,2 Pierre,3,5,λανθάνει,λανθάνω,G2990,6
124254,128506,2 Pierre,3,5,γὰρ,γάρ,G1063,1039
124255,128507,2 Pierre,3,5,αὐτοὺς,αὐτός,G0846,5558
124256,128508,2 Pierre,3,5,τοῦτο,οὗτος,G3778,1380
124257,128509,2 Pierre,3,5,θέλοντας,θέλω,G2309,208
124258,128510,2 Pierre,3,5,ὅτι,ὅτι,G3754,1291
124259,128511,2 Pierre,3,5,οὐρανοὶ,οὐρανός,G3772,273
124260,128512,2 Pierre,3,5,ἦσαν,εἰμί,G1510,2458
124261,128513,2 Pierre,3,5,ἔκπαλαι,ἔκπαλαι,G1597,2
124262,128514,2 Pierre,3,5,καὶ,καί,G2532,9108
124263,128515,2 Pierre,3,5,γῆ,γῆ,G1093,247
124264,128516,2 Pierre,3,5,ἐξ,ἐκ,G1537,912
124265,128517,2 Pierre,3,5,ὕδατος,ὕδωρ,G5204,76
124266,128518,2 Pierre,3,5,καὶ,καί,G2532,9108
124267,128519,2 Pierre,3,5,δι᾽,διά,G1223,666
124268,128520,2 Pierre,3,5,ὕδατος,ὕδωρ,G5204,76
124269,128521,2 Pierre,3,5,συνεστῶσα,συνίστημι,G4921,16
124270,128522,2 Pierre,3,5,τῷ,ὁ,G3588,19785
124271,128523,2 Pierre,3,5,τοῦ,ὁ,G3588,19785
124272,128524,2 Pierre,3,5,θεοῦ,θεός,G2316,1311
124273,128525,2 Pierre,3,5,λόγῳ,λόγος,G3056,330
124274,128526,2 Pierre,3,6,δι᾽,διά,G1223,666
124275,128527,2 Pierre,3,6,ὧν,ὅς,G3739,1408
124276,128528,2 Pierre,3,6,ὁ,ὁ,G3588,19785
124277,128529,2 Pierre,3,6,τότε,τότε,G5119,159
124278,128530,2 Pierre,3,6,κόσμος,κόσμος,G2889,185
124279,128531,2 Pierre,3,6,ὕδατι,ὕδωρ,G5204,76
124280,128532,2 Pierre,3,6,κατακλυσθεὶς,κατακλύζω,G2626,1
124281,128533,2 Pierre,3,6,ἀπώλετο,ἀπολλύω,G0622,90
124282,128534,2 Pierre,3,7,οἱ,ὁ,G3588,19785
124283,128535,2 Pierre,3,7,δὲ,δέ,G1161,2771
124284,128536,2 Pierre,3,7,νῦν,νῦν,G3568,144
124285,128537,2 Pierre,3,7,οὐρανοὶ,οὐρανός,G3772,273
124286,128538,2 Pierre,3,7,καὶ,καί,G2532,9108
124287,128539,2 Pierre,3,7,ἡ,ὁ,G3588,19785
124288,128540,2 Pierre,3,7,γῆ,γῆ,G1093,247
124289,128541,2 Pierre,3,7,τῷ,ὁ,G3588,19785
124290,128542,2 Pierre,3,7,αὐτῷ,αὐτός,G0846,5558
124291,128543,2 Pierre,3,7,λόγῳ,λόγος,G3056,330
124292,128544,2 Pierre,3,7,τεθησαυρισμένοι,θησαυρίζω,G2343,8
124293,128545,2 Pierre,3,7,εἰσὶν,εἰμί,G1510,2458
124294,128546,2 Pierre,3,7,πυρὶ,πῦρ,G4442,71
124295,128547,2 Pierre,3,7,τηρούμενοι,τηρέω,G5083,70
124296,128548,2 Pierre,3,7,εἰς,εἰς,G1519,1757
124297,128549,2 Pierre,3,7,ἡμέραν,ἡμέρα,G2250,388
124298,128550,2 Pierre,3,7,κρίσεως,κρίσις,G2920,47
124299,128551,2 Pierre,3,7,καὶ,καί,G2532,9108
124300,128552,2 Pierre,3,7,ἀπωλείας,ἀπώλεια,G0684,18
124301,128553,2 Pierre,3,7,τῶν,ὁ,G3588,19785
124302,128554,2 Pierre,3,7,ἀσεβῶν,ἀσεβής,G0765,8
124303,128555,2 Pierre,3,7,ἀνθρώπων,ἄνθρωπος,G0444,549
124304,128556,2 Pierre,3,8,Ἓν,εἷς,G1520,336
124305,128557,2 Pierre,3,8,δὲ,δέ,G1161,2771
124306,128558,2 Pierre,3,8,τοῦτο,οὗτος,G3778,1380
124307,128559,2 Pierre,3,8,μὴ,μή,G3361,1065
124308,128560,2 Pierre,3,8,λανθανέτω,λανθάνω,G2990,6
124309,128561,2 Pierre,3,8,ὑμᾶς,σύ,G4771,2896
124310,128562,2 Pierre,3,8,ἀγαπητοί,ἀγαπητός,G0027,61
124311,128563,2 Pierre,3,8,ὅτι,ὅτι,G3754,1291
124312,128564,2 Pierre,3,8,μία,εἷς,G1520,336
124313,128565,2 Pierre,3,8,ἡμέρα,ἡμέρα,G2250,388
124314,128566,2 Pierre,3,8,παρὰ,παρά,G3844,194
124315,128567,2 Pierre,3,8,κυρίῳ,κύριος,G2962,716
124316,128568,2 Pierre,3,8,ὡς,ὡς,G5613,501
124317,128569,2 Pierre,3,8,χίλια,χίλιοι,G5507,11
124318,128570,2 Pierre,3,8,ἔτη,ἔτος,G2094,49
124319,128571,2 Pierre,3,8,καὶ,καί,G2532,9108
124320,128572,2 Pierre,3,8,χίλια,χίλιοι,G5507,11
124321,128573,2 Pierre,3,8,ἔτη,ἔτος,G2094,49
124322,128574,2 Pierre,3,8,ὡς,ὡς,G5613,501
124323,128575,2 Pierre,3,8,ἡμέρα,ἡμέρα,G2250,388
124324,128576,2 Pierre,3,8,μία,εἷς,G1520,336
124325,128577,2 Pierre,3,9,οὐ,οὐ,G3756,1667
124326,128578,2 Pierre,3,9,βραδύνει,βραδύνω,G1019,2
124327,128580,2 Pierre,3,9,κύριος,κύριος,G2962,716
124328,128581,2 Pierre,3,9,τῆς,ὁ,G3588,19785
124329,128582,2 Pierre,3,9,ἐπαγγελίας,ἐπαγγελία,G1860,52
124330,128583,2 Pierre,3,9,ὥς,ὡς,G5613,501
124331,128584,2 Pierre,3,9,τινες,τις,G5100,525
124332,128585,2 Pierre,3,9,βραδύτητα,βραδύτης,G1022,1
124333,128586,2 Pierre,3,9,ἡγοῦνται,ἡγέομαι,G2233,28
124334,128587,2 Pierre,3,9,ἀλλὰ,ἀλλά,G0235,638
124335,128588,2 Pierre,3,9,μακροθυμεῖ,μακροθυμέω,G3114,10
124336,128589,2 Pierre,3,9,εἰς,εἰς,G1519,1757
124337,128590,2 Pierre,3,9,ὑμᾶς,σύ,G4771,2896
124338,128591,2 Pierre,3,9,μὴ,μή,G3361,1065
124339,128592,2 Pierre,3,9,βουλόμενός,βούλομαι,G1014,37
124340,128593,2 Pierre,3,9,τινας,τις,G5100,525
124341,128594,2 Pierre,3,9,ἀπολέσθαι,ἀπολλύω,G0622,90
124342,128595,2 Pierre,3,9,ἀλλὰ,ἀλλά,G0235,638
124343,128596,2 Pierre,3,9,πάντας,πᾶς,G3956,1236
124344,128597,2 Pierre,3,9,εἰς,εἰς,G1519,1757
124345,128598,2 Pierre,3,9,μετάνοιαν,μετάνοια,G3341,22
124346,128599,2 Pierre,3,9,χωρῆσαι,χωρέω,G5562,10
124347,128600,2 Pierre,3,10,ἥξει,ἥκω,G2240,25
124348,128601,2 Pierre,3,10,δὲ,δέ,G1161,2771
124349,128603,2 Pierre,3,10,ἡμέρα,ἡμέρα,G2250,388
124350,128604,2 Pierre,3,10,κυρίου,κύριος,G2962,716
124351,128605,2 Pierre,3,10,ὡς,ὡς,G5613,501
124352,128606,2 Pierre,3,10,κλέπτης,κλέπτης,G2812,16
124353,128609,2 Pierre,3,10,ἐν,ἐν,G1722,2728
124354,128610,2 Pierre,3,10,ᾗ,ὅς,G3739,1408
124355,128611,2 Pierre,3,10,οἱ,ὁ,G3588,19785
124356,128612,2 Pierre,3,10,οὐρανοὶ,οὐρανός,G3772,273
124357,128613,2 Pierre,3,10,ῥοιζηδὸν,ῥοιζηδόν,G4500,1
124358,128614,2 Pierre,3,10,παρελεύσονται,παρέρχομαι,G3928,29
124359,128615,2 Pierre,3,10,στοιχεῖα,στοιχεῖον,G4747,7
124360,128616,2 Pierre,3,10,δὲ,δέ,G1161,2771
124361,128617,2 Pierre,3,10,καυσούμενα,καυσόω,G2741,2
124362,128618,2 Pierre,3,10,λυθήσεται,λύω,G3089,42
124363,128619,2 Pierre,3,10,καὶ,καί,G2532,9108
124364,128620,2 Pierre,3,10,γῆ,γῆ,G1093,247
124365,128621,2 Pierre,3,10,καὶ,καί,G2532,9108
124366,128622,2 Pierre,3,10,τὰ,ὁ,G3588,19785
124367,128623,2 Pierre,3,10,ἐν,ἐν,G1722,2728
124368,128624,2 Pierre,3,10,αὐτῆ,αὐτός,G0846,5558
124369,128625,2 Pierre,3,10,ἔργα,ἔργον,G2041,169
124370,128627,2 Pierre,3,10,εὑρεθήσεται,εὑρίσκω,G2147,176
124371,128628,2 Pierre,3,11,τούτων,οὗτος,G3778,1380
124372,128630,2 Pierre,3,11,πάντων,πᾶς,G3956,1236
124373,128631,2 Pierre,3,11,λυομένων,λύω,G3089,42
124374,128632,2 Pierre,3,11,ποταποὺς,ποταπός,G4217,7
124375,128633,2 Pierre,3,11,δεῖ,δεῖ,G1163,102
124376,128634,2 Pierre,3,11,ὑπάρχειν,ὑπάρχω,G5225,60
124377,128635,2 Pierre,3,11,ὑμᾶς,σύ,G4771,2896
124378,128636,2 Pierre,3,11,ἐν,ἐν,G1722,2728
124379,128637,2 Pierre,3,11,ἁγίαις,ἅγιος,G0040,224
124380,128638,2 Pierre,3,11,ἀναστροφαῖς,ἀναστροφή,G0391,13
124381,128639,2 Pierre,3,11,καὶ,καί,G2532,9108
124382,128640,2 Pierre,3,11,εὐσεβείαις,εὐσέβεια,G2150,15
124383,128641,2 Pierre,3,12,προσδοκῶντας,προσδοκάω,G4328,16
124384,128642,2 Pierre,3,12,καὶ,καί,G2532,9108
124385,128643,2 Pierre,3,12,σπεύδοντας,σπεύδω,G4692,6
124386,128644,2 Pierre,3,12,τὴν,ὁ,G3588,19785
124387,128645,2 Pierre,3,12,παρουσίαν,παρουσία,G3952,24
124388,128646,2 Pierre,3,12,τῆς,ὁ,G3588,19785
124389,128647,2 Pierre,3,12,τοῦ,ὁ,G3588,19785
124390,128648,2 Pierre,3,12,θεοῦ,θεός,G2316,1311
124391,128649,2 Pierre,3,12,ἡμέρας,ἡμέρα,G2250,388
124392,128650,2 Pierre,3,12,δι᾽,διά,G1223,666
124393,128651,2 Pierre,3,12,ἣν,ὅς,G3739,1408
124394,128652,2 Pierre,3,12,οὐρανοὶ,οὐρανός,G3772,273
124395,128653,2 Pierre,3,12,πυρούμενοι,πυρόω,G4448,6
124396,128654,2 Pierre,3,12,λυθήσονται,λύω,G3089,42
124397,128655,2 Pierre,3,12,καὶ,καί,G2532,9108
124398,128656,2 Pierre,3,12,στοιχεῖα,στοιχεῖον,G4747,7
124399,128657,2 Pierre,3,12,καυσούμενα,καυσόω,G2741,2
124400,128658,2 Pierre,3,12,τήκεται,τήκω,G5080,1
124401,128659,2 Pierre,3,13,καινοὺς,καινός,G2537,41
124402,128660,2 Pierre,3,13,δὲ,δέ,G1161,2771
124403,128661,2 Pierre,3,13,οὐρανοὺς,οὐρανός,G3772,273
124404,128662,2 Pierre,3,13,καὶ,καί,G2532,9108
124405,128663,2 Pierre,3,13,γῆν,γῆ,G1093,247
124406,128664,2 Pierre,3,13,καινὴν,καινός,G2537,41
124407,128665,2 Pierre,3,13,κατὰ,κατά,G2596,472
124408,128666,2 Pierre,3,13,τὸ,ὁ,G3588,19785
124409,128667,2 Pierre,3,13,ἐπάγγελμα,ἐπάγγελμα,G1862,2
124410,128668,2 Pierre,3,13,αὐτοῦ,αὐτός,G0846,5558
124411,128669,2 Pierre,3,13,προσδοκῶμεν,προσδοκάω,G4328,16
124412,128670,2 Pierre,3,13,ἐν,ἐν,G1722,2728
124413,128671,2 Pierre,3,13,οἷς,ὅς,G3739,1408
124414,128672,2 Pierre,3,13,δικαιοσύνη,δικαιοσύνη,G1343,92
124415,128673,2 Pierre,3,13,κατοικεῖ,κατοικέω,G2730,44
124416,128674,2 Pierre,3,14,Διό,διό,G1352,53
124417,128675,2 Pierre,3,14,ἀγαπητοί,ἀγαπητός,G0027,61
124418,128676,2 Pierre,3,14,ταῦτα,οὗτος,G3778,1380
124419,128677,2 Pierre,3,14,προσδοκῶντες,προσδοκάω,G4328,16
124420,128678,2 Pierre,3,14,σπουδάσατε,σπουδάζω,G4704,11
124421,128679,2 Pierre,3,14,ἄσπιλοι,ἄσπιλος,G0784,4
124422,128680,2 Pierre,3,14,καὶ,καί,G2532,9108
124423,128681,2 Pierre,3,14,ἀμώμητοι,ἀμώμητος,G0298,1
124424,128682,2 Pierre,3,14,αὐτῷ,αὐτός,G0846,5558
124425,128683,2 Pierre,3,14,εὑρεθῆναι,εὑρίσκω,G2147,176
124426,128684,2 Pierre,3,14,ἐν,ἐν,G1722,2728
124427,128685,2 Pierre,3,14,εἰρήνῃ,εἰρήνη,G1515,92
124428,128686,2 Pierre,3,15,καὶ,καί,G2532,9108
124429,128687,2 Pierre,3,15,τὴν,ὁ,G3588,19785
124430,128688,2 Pierre,3,15,τοῦ,ὁ,G3588,19785
124431,128689,2 Pierre,3,15,κυρίου,κύριος,G2962,716
124432,128690,2 Pierre,3,15,ἡμῶν,ἐγώ,G1473,2462
124433,128691,2 Pierre,3,15,μακροθυμίαν,μακροθυμία,G3115,14
124434,128692,2 Pierre,3,15,σωτηρίαν,σωτηρία,G4991,47
124435,128693,2 Pierre,3,15,ἡγεῖσθε,ἡγέομαι,G2233,28
124436,128694,2 Pierre,3,15,καθὼς,καθώς,G2531,182
124437,128695,2 Pierre,3,15,καὶ,καί,G2532,9108
124438,128696,2 Pierre,3,15,ὁ,ὁ,G3588,19785
124439,128697,2 Pierre,3,15,ἀγαπητὸς,ἀγαπητός,G0027,61
124440,128698,2 Pierre,3,15,ἡμῶν,ἐγώ,G1473,2462
124441,128699,2 Pierre,3,15,ἀδελφὸς,ἀδελφός,G0080,343
124442,128700,2 Pierre,3,15,Παῦλος,Παῦλος,G3972,158
124443,128701,2 Pierre,3,15,κατὰ,κατά,G2596,472
124444,128702,2 Pierre,3,15,τὴν,ὁ,G3588,19785
124445,128703,2 Pierre,3,15,δοθεῖσαν,δίδωμι,G1325,409
124446,128704,2 Pierre,3,15,αὐτῷ,αὐτός,G0846,5558
124447,128705,2 Pierre,3,15,σοφίαν,σοφία,G4678,51
124448,128706,2 Pierre,3,15,ἔγραψεν,γράφω,G1125,190
124449,128707,2 Pierre,3,15,ὑμῖν,σύ,G4771,2896
124450,128708,2 Pierre,3,16,ὡς,ὡς,G5613,501
124451,128709,2 Pierre,3,16,καὶ,καί,G2532,9108
124452,128710,2 Pierre,3,16,ἐν,ἐν,G1722,2728
124453,128711,2 Pierre,3,16,πάσαις,πᾶς,G3956,1236
124454,128713,2 Pierre,3,16,ἐπιστολαῖς,ἐπιστολή,G1992,24
124455,128714,2 Pierre,3,16,λαλῶν,λαλέω,G2980,296
124456,128715,2 Pierre,3,16,ἐν,ἐν,G1722,2728
124457,128716,2 Pierre,3,16,αὐταῖς,αὐτός,G0846,5558
124458,128717,2 Pierre,3,16,περὶ,περί,G4012,331
124459,128718,2 Pierre,3,16,τούτων,οὗτος,G3778,1380
124460,128719,2 Pierre,3,16,ἐν,ἐν,G1722,2728
124461,128720,2 Pierre,3,16,αἷς,ὅς,G3739,1408
124462,128721,2 Pierre,3,16,ἐστιν,εἰμί,G1510,2458
124463,128722,2 Pierre,3,16,δυσνόητά,δυσνόητος,G1425,1
124464,128723,2 Pierre,3,16,τινα,τις,G5100,525
124465,128724,2 Pierre,3,16,ἃ,ὅς,G3739,1408
124466,128725,2 Pierre,3,16,οἱ,ὁ,G3588,19785
124467,128726,2 Pierre,3,16,ἀμαθεῖς,ἀμαθής,G0261,1
124468,128727,2 Pierre,3,16,καὶ,καί,G2532,9108
124469,128728,2 Pierre,3,16,ἀστήρικτοι,ἀστήρικτος,G0793,2
124470,128729,2 Pierre,3,16,στρεβλοῦσιν,στρεβλόω,G4761,1
124471,128730,2 Pierre,3,16,ὡς,ὡς,G5613,501
124472,128731,2 Pierre,3,16,καὶ,καί,G2532,9108
124473,128732,2 Pierre,3,16,τὰς,ὁ,G3588,19785
124474,128733,2 Pierre,3,16,λοιπὰς,λοιπός,G3062,40
124475,128734,2 Pierre,3,16,γραφὰς,γραφή,G1124,50
124476,128735,2 Pierre,3,16,πρὸς,πρός,G4314,699
124477,128736,2 Pierre,3,16,τὴν,ὁ,G3588,19785
124478,128737,2 Pierre,3,16,ἰδίαν,ἴδιος,G2398,113
124479,128738,2 Pierre,3,16,αὐτῶν,αὐτός,G0846,5558
124480,128739,2 Pierre,3,16,ἀπώλειαν,ἀπώλεια,G0684,18
124481,128740,2 Pierre,3,17,ὑμεῖς,σύ,G4771,2896
124482,128741,2 Pierre,3,17,οὖν,οὖν,G3767,494
124483,128742,2 Pierre,3,17,ἀγαπητοί,ἀγαπητός,G0027,61
124484,128743,2 Pierre,3,17,προγινώσκοντες,προγινώσκω,G4267,5
124485,128744,2 Pierre,3,17,φυλάσσεσθε,φυλάσσω,G5442,31
124486,128745,2 Pierre,3,17,ἵνα,ἵνα,G2443,668
124487,128746,2 Pierre,3,17,μὴ,μή,G3361,1065
124488,128747,2 Pierre,3,17,τῆ,ὁ,G3588,19785
124489,128748,2 Pierre,3,17,τῶν,ὁ,G3588,19785
124490,128749,2 Pierre,3,17,ἀθέσμων,ἄθεσμος,G0113,2
124491,128750,2 Pierre,3,17,πλάνῃ,πλάνη,G4106,10
124492,128751,2 Pierre,3,17,συναπαχθέντες,συναπάγω,G4879,3
124493,128752,2 Pierre,3,17,ἐκπέσητε,ἐκπίπτω,G1601,10
124494,128753,2 Pierre,3,17,τοῦ,ὁ,G3588,19785
124495,128754,2 Pierre,3,17,ἰδίου,ἴδιος,G2398,113
124496,128755,2 Pierre,3,17,στηριγμοῦ,στηριγμός,G4740,1
124497,128756,2 Pierre,3,18,αὐξάνετε,αὐξάνω,G0837,23
124498,128757,2 Pierre,3,18,δὲ,δέ,G1161,2771
124499,128758,2 Pierre,3,18,ἐν,ἐν,G1722,2728
124500,128759,2 Pierre,3,18,χάριτι,χάρις,G5485,154
124501,128760,2 Pierre,3,18,καὶ,καί,G2532,9108
124502,128761,2 Pierre,3,18,γνώσει,γνῶσις,G1108,29
124503,128762,2 Pierre,3,18,τοῦ,ὁ,G3588,19785
124504,128763,2 Pierre,3,18,κυρίου,κύριος,G2962,716
124505,128764,2 Pierre,3,18,ἡμῶν,ἐγώ,G1473,2462
124506,128765,2 Pierre,3,18,καὶ,καί,G2532,9108
124507,128766,2 Pierre,3,18,σωτῆρος,σωτήρ,G4990,24
124508,128767,2 Pierre,3,18,Ἰησοῦ,Ἰησοῦς,G2424,910
124509,128768,2 Pierre,3,18,Χριστοῦ,Χριστός,G5547,529
124510,128769,2 Pierre,3,18,αὐτῷ,αὐτός,G0846,5558
124511,128770,2 Pierre,3,18,ἡ,ὁ,G3588,19785
124512,128771,2 Pierre,3,18,δόξα,δόξα,G1391,166
124513,128772,2 Pierre,3,18,καὶ,καί,G2532,9108
124514,128773,2 Pierre,3,18,νῦν,νῦν,G3568,144
