tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
95553,1Corinthiens,7,15,εἰ,εἰ,G1487,506
95554,1Corinthiens,7,15,δὲ,δέ,G1161,2771
95555,1Corinthiens,7,15,ὁ,ὁ,G3588,19785
95556,1Corinthiens,7,15,ἄπιστος,ἄπιστος,G0571,23
95557,1Corinthiens,7,15,χωρίζεται,χωρίζω,G5563,13
95558,1Corinthiens,7,15,χωριζέσθω,χωρίζω,G5563,13
95559,1Corinthiens,7,15,οὐ,οὐ,G3756,1667
95560,1Corinthiens,7,15,δεδούλωται,δουλόω,G1402,8
95561,1Corinthiens,7,15,ὁ,ὁ,G3588,19785
95562,1Corinthiens,7,15,ἀδελφὸς,ἀδελφός,G0080,343
95563,1Corinthiens,7,15,ἢ,ἤ,G2228,346
95564,1Corinthiens,7,15,ἡ,ὁ,G3588,19785
95565,1Corinthiens,7,15,ἀδελφὴ,ἀδελφή,G0079,25
95566,1Corinthiens,7,15,ἐν,ἐν,G1722,2728
95567,1Corinthiens,7,15,τοῖς,ὁ,G3588,19785
95568,1Corinthiens,7,15,τοιούτοις,τοιοῦτος,G5108,56
95569,1Corinthiens,7,15,ἐν,ἐν,G1722,2728
95570,1Corinthiens,7,15,δὲ,δέ,G1161,2771
95571,1Corinthiens,7,15,εἰρήνῃ,εἰρήνη,G1515,92
95572,1Corinthiens,7,15,κέκληκεν,καλέω,G2564,148
95574,1Corinthiens,7,15,ὁ,ὁ,G3588,19785
95575,1Corinthiens,7,15,θεός,θεός,G2316,1311
95576,1Corinthiens,7,16,τί,τίς,G5101,558
95577,1Corinthiens,7,16,γὰρ,γάρ,G1063,1039
95578,1Corinthiens,7,16,οἶδας,εἴδω,G6063,280
95579,1Corinthiens,7,16,γύναι,γυνή,G1135,211
95580,1Corinthiens,7,16,εἰ,εἰ,G1487,506
95581,1Corinthiens,7,16,τὸν,ὁ,G3588,19785
95582,1Corinthiens,7,16,ἄνδρα,ἀνήρ,G0435,216
95583,1Corinthiens,7,16,σώσεις,σῴζω,G4982,106
95584,1Corinthiens,7,16,ἢ,ἤ,G2228,346
95585,1Corinthiens,7,16,τί,τίς,G5101,558
95586,1Corinthiens,7,16,οἶδας,εἴδω,G6063,280
95587,1Corinthiens,7,16,ἄνερ,ἀνήρ,G0435,216
95588,1Corinthiens,7,16,εἰ,εἰ,G1487,506
95589,1Corinthiens,7,16,τὴν,ὁ,G3588,19785
95590,1Corinthiens,7,16,γυναῖκα,γυνή,G1135,211
95591,1Corinthiens,7,16,σώσεις,σῴζω,G4982,106
95592,1Corinthiens,7,17,εἰ,εἰ,G1487,506
95593,1Corinthiens,7,17,μὴ,μή,G3361,1065
95594,1Corinthiens,7,17,ἑκάστῳ,ἕκαστος,G1538,81
95595,1Corinthiens,7,17,ὡς,ὡς,G5613,501
95596,1Corinthiens,7,17,ἐμέρισεν,μερίζω,G3307,14
95597,1Corinthiens,7,17,ὁ,ὁ,G3588,19785
95598,1Corinthiens,7,17,κύριος,κύριος,G2962,716
95599,1Corinthiens,7,17,ἕκαστον,ἕκαστος,G1538,81
95600,1Corinthiens,7,17,ὡς,ὡς,G5613,501
95601,1Corinthiens,7,17,κέκληκεν,καλέω,G2564,148
95602,1Corinthiens,7,17,ὁ,ὁ,G3588,19785
95603,1Corinthiens,7,17,θεός,θεός,G2316,1311
95604,1Corinthiens,7,17,οὕτως,οὕτω,G3779,207
95605,1Corinthiens,7,17,περιπατείτω,περιπατέω,G4043,95
95606,1Corinthiens,7,17,καὶ,καί,G2532,9108
95607,1Corinthiens,7,17,οὕτως,οὕτω,G3779,207
95608,1Corinthiens,7,17,ἐν,ἐν,G1722,2728
95609,1Corinthiens,7,17,ταῖς,ὁ,G3588,19785
95610,1Corinthiens,7,17,ἐκκλησίαις,ἐκκλησία,G1577,114
95611,1Corinthiens,7,17,πάσαις,πᾶς,G3956,1236
95612,1Corinthiens,7,17,διατάσσομαι,διατάσσω,G1299,16
95613,1Corinthiens,7,18,Περιτετμημένος,περιτέμνω,G4059,16
95614,1Corinthiens,7,18,τις,τις,G5100,525
95615,1Corinthiens,7,18,ἐκλήθη,καλέω,G2564,148
95616,1Corinthiens,7,18,μὴ,μή,G3361,1065
95617,1Corinthiens,7,18,ἐπισπάσθω,ἐπισπάω,G1986,1
95618,1Corinthiens,7,18,ἐν,ἐν,G1722,2728
95619,1Corinthiens,7,18,ἀκροβυστίᾳ,ἀκροβυστία,G0203,20
95620,1Corinthiens,7,18,κέκληταί,καλέω,G2564,148
95621,1Corinthiens,7,18,τις,τις,G5100,525
95622,1Corinthiens,7,18,μὴ,μή,G3361,1065
95623,1Corinthiens,7,18,περιτεμνέσθω,περιτέμνω,G4059,16
95624,1Corinthiens,7,19,ἡ,ὁ,G3588,19785
95625,1Corinthiens,7,19,περιτομὴ,περιτομή,G4061,36
95626,1Corinthiens,7,19,οὐδέν,οὐδείς,G3762,232
95627,1Corinthiens,7,19,ἐστιν,εἰμί,G1510,2458
95628,1Corinthiens,7,19,καὶ,καί,G2532,9108
95629,1Corinthiens,7,19,ἡ,ὁ,G3588,19785
95630,1Corinthiens,7,19,ἀκροβυστία,ἀκροβυστία,G0203,20
95631,1Corinthiens,7,19,οὐδέν,οὐδείς,G3762,232
95632,1Corinthiens,7,19,ἐστιν,εἰμί,G1510,2458
95633,1Corinthiens,7,19,ἀλλὰ,ἀλλά,G0235,638
95634,1Corinthiens,7,19,τήρησις,τήρησις,G5084,3
95635,1Corinthiens,7,19,ἐντολῶν,ἐντολή,G1785,68
95636,1Corinthiens,7,19,θεοῦ,θεός,G2316,1311
95637,1Corinthiens,7,20,ἕκαστος,ἕκαστος,G1538,81
95638,1Corinthiens,7,20,ἐν,ἐν,G1722,2728
95639,1Corinthiens,7,20,τῆ,ὁ,G3588,19785
95640,1Corinthiens,7,20,κλήσει,κλῆσις,G2821,11
95641,1Corinthiens,7,20,ᾗ,ὅς,G3739,1408
95642,1Corinthiens,7,20,ἐκλήθη,καλέω,G2564,148
95643,1Corinthiens,7,20,ἐν,ἐν,G1722,2728
95644,1Corinthiens,7,20,ταύτῃ,οὗτος,G3778,1380
95645,1Corinthiens,7,20,μενέτω,μένω,G3306,118
95646,1Corinthiens,7,21,δοῦλος,δοῦλος,G1401,129
95647,1Corinthiens,7,21,ἐκλήθης,καλέω,G2564,148
95648,1Corinthiens,7,21,μή,μή,G3361,1065
95649,1Corinthiens,7,21,σοι,σύ,G4771,2896
95650,1Corinthiens,7,21,μελέτω,μέλω,G3199,10
95651,1Corinthiens,7,21,ἀλλ᾽,ἀλλά,G0235,638
95652,1Corinthiens,7,21,εἰ,εἰ,G1487,506
95653,1Corinthiens,7,21,καὶ,καί,G2532,9108
95654,1Corinthiens,7,21,δύνασαι,δύναμαι,G1410,209
95655,1Corinthiens,7,21,ἐλεύθερος,ἐλεύθερος,G1658,23
95656,1Corinthiens,7,21,γενέσθαι,γίνομαι,G1096,662
95657,1Corinthiens,7,21,μᾶλλον,μᾶλλον,G3123,81
95658,1Corinthiens,7,21,χρῆσαι,χράω,G5530,11
95659,1Corinthiens,7,22,ὁ,ὁ,G3588,19785
95660,1Corinthiens,7,22,γὰρ,γάρ,G1063,1039
95661,1Corinthiens,7,22,ἐν,ἐν,G1722,2728
95662,1Corinthiens,7,22,κυρίῳ,κύριος,G2962,716
95663,1Corinthiens,7,22,κληθεὶς,καλέω,G2564,148
95664,1Corinthiens,7,22,δοῦλος,δοῦλος,G1401,129
95665,1Corinthiens,7,22,ἀπελεύθερος,ἀπελεύθερος,G0558,1
95666,1Corinthiens,7,22,κυρίου,κύριος,G2962,716
95667,1Corinthiens,7,22,ἐστίν,εἰμί,G1510,2458
95668,1Corinthiens,7,22,ὁμοίως,ὁμοίως,G3668,31
95670,1Corinthiens,7,22,ὁ,ὁ,G3588,19785
95671,1Corinthiens,7,22,ἐλεύθερος,ἐλεύθερος,G1658,23
95672,1Corinthiens,7,22,κληθεὶς,καλέω,G2564,148
95673,1Corinthiens,7,22,δοῦλός,δοῦλος,G1401,129
95674,1Corinthiens,7,22,ἐστιν,εἰμί,G1510,2458
95675,1Corinthiens,7,22,Χριστοῦ,Χριστός,G5547,529
95676,1Corinthiens,7,23,τιμῆς,τιμή,G5092,41
95677,1Corinthiens,7,23,ἠγοράσθητε,ἀγοράζω,G0059,30
95678,1Corinthiens,7,23,μὴ,μή,G3361,1065
95679,1Corinthiens,7,23,γίνεσθε,γίνομαι,G1096,662
95680,1Corinthiens,7,23,δοῦλοι,δοῦλος,G1401,129
95681,1Corinthiens,7,23,ἀνθρώπων,ἄνθρωπος,G0444,549
95682,1Corinthiens,7,24,ἕκαστος,ἕκαστος,G1538,81
95683,1Corinthiens,7,24,ἐν,ἐν,G1722,2728
95684,1Corinthiens,7,24,ᾧ,ὅς,G3739,1408
95685,1Corinthiens,7,24,ἐκλήθη,καλέω,G2564,148
95686,1Corinthiens,7,24,ἀδελφοί,ἀδελφός,G0080,343
95687,1Corinthiens,7,24,ἐν,ἐν,G1722,2728
95688,1Corinthiens,7,24,τούτῳ,οὗτος,G3778,1380
95689,1Corinthiens,7,24,μενέτω,μένω,G3306,118
95690,1Corinthiens,7,24,παρὰ,παρά,G3844,194
95692,1Corinthiens,7,24,θεῷ,θεός,G2316,1311
95693,1Corinthiens,7,25,Περὶ,περί,G4012,331
95694,1Corinthiens,7,25,δὲ,δέ,G1161,2771
95695,1Corinthiens,7,25,τῶν,ὁ,G3588,19785
95696,1Corinthiens,7,25,παρθένων,παρθένος,G3933,15
95697,1Corinthiens,7,25,ἐπιταγὴν,ἐπιταγή,G2003,7
95698,1Corinthiens,7,25,κυρίου,κύριος,G2962,716
95699,1Corinthiens,7,25,οὐκ,οὐ,G3756,1667
95700,1Corinthiens,7,25,ἔχω,ἔχω,G2192,706
95701,1Corinthiens,7,25,γνώμην,γνώμη,G1106,9
95702,1Corinthiens,7,25,δὲ,δέ,G1161,2771
95703,1Corinthiens,7,25,δίδωμι,δίδωμι,G1325,409
95704,1Corinthiens,7,25,ὡς,ὡς,G5613,501
95705,1Corinthiens,7,25,ἠλεημένος,ἐλεέω,G1653,31
95706,1Corinthiens,7,25,ὑπὸ,ὑπό,G5259,219
95707,1Corinthiens,7,25,κυρίου,κύριος,G2962,716
95708,1Corinthiens,7,25,πιστὸς,πιστός,G4103,66
95709,1Corinthiens,7,25,εἶναι,εἰμί,G1510,2458
95710,1Corinthiens,7,26,νομίζω,νομίζω,G3543,15
95711,1Corinthiens,7,26,οὖν,οὖν,G3767,494
95712,1Corinthiens,7,26,τοῦτο,οὗτος,G3778,1380
95713,1Corinthiens,7,26,καλὸν,καλός,G2570,101
95714,1Corinthiens,7,26,ὑπάρχειν,ὑπάρχω,G5225,60
95715,1Corinthiens,7,26,διὰ,διά,G1223,666
95716,1Corinthiens,7,26,τὴν,ὁ,G3588,19785
95717,1Corinthiens,7,26,ἐνεστῶσαν,ἐνίστημι,G1764,7
95718,1Corinthiens,7,26,ἀνάγκην,ἀνάγκη,G0318,17
95719,1Corinthiens,7,26,ὅτι,ὅτι,G3754,1291
95720,1Corinthiens,7,26,καλὸν,καλός,G2570,101
95721,1Corinthiens,7,26,ἀνθρώπῳ,ἄνθρωπος,G0444,549
95722,1Corinthiens,7,26,τὸ,ὁ,G3588,19785
95723,1Corinthiens,7,26,οὕτως,οὕτω,G3779,207
95724,1Corinthiens,7,26,εἶναι,εἰμί,G1510,2458
95725,1Corinthiens,7,27,δέδεσαι,δέω,G1210,44
95726,1Corinthiens,7,27,γυναικί,γυνή,G1135,211
95727,1Corinthiens,7,27,μὴ,μή,G3361,1065
95728,1Corinthiens,7,27,ζήτει,ζητέω,G2212,116
95729,1Corinthiens,7,27,λύσιν,λύσις,G3080,1
95730,1Corinthiens,7,27,λέλυσαι,λύω,G3089,42
95731,1Corinthiens,7,27,ἀπὸ,ἀπό,G0575,640
95732,1Corinthiens,7,27,γυναικός,γυνή,G1135,211
95733,1Corinthiens,7,27,μὴ,μή,G3361,1065
95734,1Corinthiens,7,27,ζήτει,ζητέω,G2212,116
95735,1Corinthiens,7,27,γυναῖκα,γυνή,G1135,211
95736,1Corinthiens,7,28,ἐὰν,ἐάν,G1437,327
95737,1Corinthiens,7,28,δὲ,δέ,G1161,2771
95738,1Corinthiens,7,28,καὶ,καί,G2532,9108
95739,1Corinthiens,7,28,γαμήσῃς,γαμέω,G1060,29
95740,1Corinthiens,7,28,οὐχ,οὐ,G3756,1667
95741,1Corinthiens,7,28,ἥμαρτες,ἁμαρτάνω,G0264,42
95742,1Corinthiens,7,28,καὶ,καί,G2532,9108
95743,1Corinthiens,7,28,ἐὰν,ἐάν,G1437,327
95744,1Corinthiens,7,28,γήμῃ,γαμέω,G1060,29
95745,1Corinthiens,7,28,ἡ,ὁ,G3588,19785
95746,1Corinthiens,7,28,παρθένος,παρθένος,G3933,15
95747,1Corinthiens,7,28,οὐχ,οὐ,G3756,1667
95748,1Corinthiens,7,28,ἥμαρτεν,ἁμαρτάνω,G0264,42
95749,1Corinthiens,7,28,θλῖψιν,θλῖψις,G2347,45
95750,1Corinthiens,7,28,δὲ,δέ,G1161,2771
95751,1Corinthiens,7,28,τῆ,ὁ,G3588,19785
95752,1Corinthiens,7,28,σαρκὶ,σάρξ,G4561,147
95753,1Corinthiens,7,28,ἕξουσιν,ἔχω,G2192,706
95754,1Corinthiens,7,28,οἱ,ὁ,G3588,19785
95755,1Corinthiens,7,28,τοιοῦτοι,τοιοῦτος,G5108,56
95756,1Corinthiens,7,28,ἐγὼ,ἐγώ,G1473,2462
95757,1Corinthiens,7,28,δὲ,δέ,G1161,2771
95758,1Corinthiens,7,28,ὑμῶν,σύ,G4771,2896
95759,1Corinthiens,7,28,φείδομαι,φείδομαι,G5339,10
95760,1Corinthiens,7,29,Τοῦτο,οὗτος,G3778,1380
95761,1Corinthiens,7,29,δέ,δέ,G1161,2771
95762,1Corinthiens,7,29,φημι,φημί,G5346,66
95763,1Corinthiens,7,29,ἀδελφοί,ἀδελφός,G0080,343
95764,1Corinthiens,7,29,ὁ,ὁ,G3588,19785
95765,1Corinthiens,7,29,καιρὸς,καιρός,G2540,85
95766,1Corinthiens,7,29,συνεσταλμένος,συστέλλω,G4958,2
95767,1Corinthiens,7,29,ἐστίν,εἰμί,G1510,2458
95768,1Corinthiens,7,29,τὸ,ὁ,G3588,19785
95769,1Corinthiens,7,29,λοιπόν,λοιπόν,G3063,13
95771,1Corinthiens,7,29,ἵνα,ἵνα,G2443,668
95772,1Corinthiens,7,29,καὶ,καί,G2532,9108
95773,1Corinthiens,7,29,οἱ,ὁ,G3588,19785
95774,1Corinthiens,7,29,ἔχοντες,ἔχω,G2192,706
95775,1Corinthiens,7,29,γυναῖκας,γυνή,G1135,211
95776,1Corinthiens,7,29,ὡς,ὡς,G5613,501
95777,1Corinthiens,7,29,μὴ,μή,G3361,1065
95778,1Corinthiens,7,29,ἔχοντες,ἔχω,G2192,706
95779,1Corinthiens,7,29,ὦσιν,εἰμί,G1510,2458
95780,1Corinthiens,7,30,καὶ,καί,G2532,9108
95781,1Corinthiens,7,30,οἱ,ὁ,G3588,19785
95782,1Corinthiens,7,30,κλαίοντες,κλαίω,G2799,40
95783,1Corinthiens,7,30,ὡς,ὡς,G5613,501
95784,1Corinthiens,7,30,μὴ,μή,G3361,1065
95785,1Corinthiens,7,30,κλαίοντες,κλαίω,G2799,40
95786,1Corinthiens,7,30,καὶ,καί,G2532,9108
95787,1Corinthiens,7,30,οἱ,ὁ,G3588,19785
95788,1Corinthiens,7,30,χαίροντες,χαίρω,G5463,74
95789,1Corinthiens,7,30,ὡς,ὡς,G5613,501
95790,1Corinthiens,7,30,μὴ,μή,G3361,1065
95791,1Corinthiens,7,30,χαίροντες,χαίρω,G5463,74
95792,1Corinthiens,7,30,καὶ,καί,G2532,9108
95793,1Corinthiens,7,30,οἱ,ὁ,G3588,19785
95794,1Corinthiens,7,30,ἀγοράζοντες,ἀγοράζω,G0059,30
95795,1Corinthiens,7,30,ὡς,ὡς,G5613,501
95796,1Corinthiens,7,30,μὴ,μή,G3361,1065
95797,1Corinthiens,7,30,κατέχοντες,κατέχω,G2722,17
95798,1Corinthiens,7,31,καὶ,καί,G2532,9108
95799,1Corinthiens,7,31,οἱ,ὁ,G3588,19785
95800,1Corinthiens,7,31,χρώμενοι,χράω,G5530,11
95801,1Corinthiens,7,31,τὸν,ὁ,G3588,19785
95802,1Corinthiens,7,31,κόσμον,κόσμος,G2889,185
95804,1Corinthiens,7,31,ὡς,ὡς,G5613,501
95805,1Corinthiens,7,31,μὴ,μή,G3361,1065
95806,1Corinthiens,7,31,καταχρώμενοι,καταχράομαι,G2710,2
95807,1Corinthiens,7,31,παράγει,παράγω,G3855,10
95808,1Corinthiens,7,31,γὰρ,γάρ,G1063,1039
95809,1Corinthiens,7,31,τὸ,ὁ,G3588,19785
95810,1Corinthiens,7,31,σχῆμα,σχῆμα,G4976,2
95811,1Corinthiens,7,31,τοῦ,ὁ,G3588,19785
95812,1Corinthiens,7,31,κόσμου,κόσμος,G2889,185
95813,1Corinthiens,7,31,τούτου,οὗτος,G3778,1380
95814,1Corinthiens,7,32,θέλω,θέλω,G2309,208
95815,1Corinthiens,7,32,δὲ,δέ,G1161,2771
95816,1Corinthiens,7,32,ὑμᾶς,σύ,G4771,2896
95817,1Corinthiens,7,32,ἀμερίμνους,ἀμέριμνος,G0275,2
95818,1Corinthiens,7,32,εἶναι,εἰμί,G1510,2458
95819,1Corinthiens,7,32,ὁ,ὁ,G3588,19785
95820,1Corinthiens,7,32,ἄγαμος,ἄγαμος,G0022,4
95821,1Corinthiens,7,32,μεριμνᾷ,μεριμνάω,G3309,19
95822,1Corinthiens,7,32,τὰ,ὁ,G3588,19785
95823,1Corinthiens,7,32,τοῦ,ὁ,G3588,19785
95824,1Corinthiens,7,32,κυρίου,κύριος,G2962,716
95825,1Corinthiens,7,32,πῶς,πως,G4459,104
95826,1Corinthiens,7,32,ἀρέσῃ,ἀρέσκω,G0700,16
95827,1Corinthiens,7,32,τῷ,ὁ,G3588,19785
95828,1Corinthiens,7,32,κυρίῳ,κύριος,G2962,716
95829,1Corinthiens,7,33,ὁ,ὁ,G3588,19785
95830,1Corinthiens,7,33,δὲ,δέ,G1161,2771
95831,1Corinthiens,7,33,γαμήσας,γαμέω,G1060,29
95832,1Corinthiens,7,33,μεριμνᾷ,μεριμνάω,G3309,19
95833,1Corinthiens,7,33,τὰ,ὁ,G3588,19785
95834,1Corinthiens,7,33,τοῦ,ὁ,G3588,19785
95835,1Corinthiens,7,33,κόσμου,κόσμος,G2889,185
95836,1Corinthiens,7,33,πῶς,πως,G4459,104
95837,1Corinthiens,7,33,ἀρέσῃ,ἀρέσκω,G0700,16
95838,1Corinthiens,7,33,τῆ,ὁ,G3588,19785
95839,1Corinthiens,7,33,γυναικί,γυνή,G1135,211
95840,1Corinthiens,7,34,καὶ,καί,G2532,9108
95841,1Corinthiens,7,34,μεμέρισται,μερίζω,G3307,14
95842,1Corinthiens,7,34,καὶ,καί,G2532,9108
95843,1Corinthiens,7,34,ἡ,ὁ,G3588,19785
95844,1Corinthiens,7,34,γυνὴ,γυνή,G1135,211
95845,1Corinthiens,7,34,ἡ,ὁ,G3588,19785
95846,1Corinthiens,7,34,ἄγαμος,ἄγαμος,G0022,4
95847,1Corinthiens,7,34,καὶ,καί,G2532,9108
95848,1Corinthiens,7,34,ἡ,ὁ,G3588,19785
95849,1Corinthiens,7,34,παρθένος,παρθένος,G3933,15
95850,1Corinthiens,7,34,μεριμνᾷ,μεριμνάω,G3309,19
95851,1Corinthiens,7,34,τὰ,ὁ,G3588,19785
95852,1Corinthiens,7,34,τοῦ,ὁ,G3588,19785
95853,1Corinthiens,7,34,κυρίου,κύριος,G2962,716
95854,1Corinthiens,7,34,ἵνα,ἵνα,G2443,668
95855,1Corinthiens,7,34,ᾖ,εἰμί,G1510,2458
95856,1Corinthiens,7,34,ἁγία,ἅγιος,G0040,224
95857,1Corinthiens,7,34,καὶ,καί,G2532,9108
95858,1Corinthiens,7,34,τῷ,ὁ,G3588,19785
95859,1Corinthiens,7,34,σώματι,σῶμα,G4983,142
95860,1Corinthiens,7,34,καὶ,καί,G2532,9108
95861,1Corinthiens,7,34,τῷ,ὁ,G3588,19785
95862,1Corinthiens,7,34,πνεύματι,πνεῦμα,G4151,378
95863,1Corinthiens,7,34,ἡ,ὁ,G3588,19785
95864,1Corinthiens,7,34,δὲ,δέ,G1161,2771
95865,1Corinthiens,7,34,γαμήσασα,γαμέω,G1060,29
95866,1Corinthiens,7,34,μεριμνᾷ,μεριμνάω,G3309,19
95867,1Corinthiens,7,34,τὰ,ὁ,G3588,19785
95868,1Corinthiens,7,34,τοῦ,ὁ,G3588,19785
95869,1Corinthiens,7,34,κόσμου,κόσμος,G2889,185
95870,1Corinthiens,7,34,πῶς,πως,G4459,104
95871,1Corinthiens,7,34,ἀρέσῃ,ἀρέσκω,G0700,16
95872,1Corinthiens,7,34,τῷ,ὁ,G3588,19785
95873,1Corinthiens,7,34,ἀνδρί,ἀνήρ,G0435,216
95874,1Corinthiens,7,35,τοῦτο,οὗτος,G3778,1380
95875,1Corinthiens,7,35,δὲ,δέ,G1161,2771
95876,1Corinthiens,7,35,πρὸς,πρός,G4314,699
95877,1Corinthiens,7,35,τὸ,ὁ,G3588,19785
95878,1Corinthiens,7,35,ὑμῶν,σύ,G4771,2896
95879,1Corinthiens,7,35,αὐτῶν,αὐτός,G0846,5558
95880,1Corinthiens,7,35,σύμφορον,συμφέρω,G4851,17
95881,1Corinthiens,7,35,λέγω,λέγω,G3004,1318
95882,1Corinthiens,7,35,οὐχ,οὐ,G3756,1667
95883,1Corinthiens,7,35,ἵνα,ἵνα,G2443,668
95884,1Corinthiens,7,35,βρόχον,βρόχος,G1029,1
95885,1Corinthiens,7,35,ὑμῖν,σύ,G4771,2896
95886,1Corinthiens,7,35,ἐπιβάλω,ἐπιβάλλω,G1911,18
95887,1Corinthiens,7,35,ἀλλὰ,ἀλλά,G0235,638
95888,1Corinthiens,7,35,πρὸς,πρός,G4314,699
95889,1Corinthiens,7,35,τὸ,ὁ,G3588,19785
95890,1Corinthiens,7,35,εὔσχημον,εὐσχήμων,G2158,5
95891,1Corinthiens,7,35,καὶ,καί,G2532,9108
95892,1Corinthiens,7,35,εὐπάρεδρον,εὐπρόσεδρος,G2145,1
95893,1Corinthiens,7,35,τῷ,ὁ,G3588,19785
95894,1Corinthiens,7,35,κυρίῳ,κύριος,G2962,716
95895,1Corinthiens,7,35,ἀπερισπάστως,ἀπερισπάστως,G0563,1
95896,1Corinthiens,7,36,Εἰ,εἰ,G1487,506
95897,1Corinthiens,7,36,δέ,δέ,G1161,2771
95898,1Corinthiens,7,36,τις,τις,G5100,525
95899,1Corinthiens,7,36,ἀσχημονεῖν,ἀσχημονέω,G0807,2
95900,1Corinthiens,7,36,ἐπὶ,ἐπί,G1909,884
95901,1Corinthiens,7,36,τὴν,ὁ,G3588,19785
95902,1Corinthiens,7,36,παρθένον,παρθένος,G3933,15
95903,1Corinthiens,7,36,αὐτοῦ,αὐτός,G0846,5558
95904,1Corinthiens,7,36,νομίζει,νομίζω,G3543,15
95905,1Corinthiens,7,36,ἐὰν,ἐάν,G1437,327
95906,1Corinthiens,7,36,ᾖ,εἰμί,G1510,2458
95907,1Corinthiens,7,36,ὑπέρακμος,ὑπέρακμος,G5230,1
95908,1Corinthiens,7,36,καὶ,καί,G2532,9108
95909,1Corinthiens,7,36,οὕτως,οὕτω,G3779,207
95910,1Corinthiens,7,36,ὀφείλει,ὀφείλω,G3784,35
95911,1Corinthiens,7,36,γίνεσθαι,γίνομαι,G1096,662
95912,1Corinthiens,7,36,ὃ,ὅς,G3739,1408
95913,1Corinthiens,7,36,θέλει,θέλω,G2309,208
95914,1Corinthiens,7,36,ποιείτω,ποιέω,G4160,568
95915,1Corinthiens,7,36,οὐχ,οὐ,G3756,1667
95916,1Corinthiens,7,36,ἁμαρτάνει,ἁμαρτάνω,G0264,42
95917,1Corinthiens,7,36,γαμείτωσαν,γαμέω,G1060,29
95918,1Corinthiens,7,37,ὃς,ὅς,G3739,1408
95919,1Corinthiens,7,37,δὲ,δέ,G1161,2771
95920,1Corinthiens,7,37,ἕστηκεν,ἵστημι,G2476,152
95921,1Corinthiens,7,37,ἐν,ἐν,G1722,2728
95922,1Corinthiens,7,37,τῆ,ὁ,G3588,19785
95923,1Corinthiens,7,37,καρδίᾳ,καρδία,G2588,155
95924,1Corinthiens,7,37,αὐτοῦ,αὐτός,G0846,5558
95925,1Corinthiens,7,37,ἑδραῖος,ἑδραῖος,G1476,3
95926,1Corinthiens,7,37,μὴ,μή,G3361,1065
95927,1Corinthiens,7,37,ἔχων,ἔχω,G2192,706
95928,1Corinthiens,7,37,ἀνάγκην,ἀνάγκη,G0318,17
95929,1Corinthiens,7,37,ἐξουσίαν,ἐξουσία,G1849,102
95930,1Corinthiens,7,37,δὲ,δέ,G1161,2771
95931,1Corinthiens,7,37,ἔχει,ἔχω,G2192,706
95932,1Corinthiens,7,37,περὶ,περί,G4012,331
95933,1Corinthiens,7,37,τοῦ,ὁ,G3588,19785
95934,1Corinthiens,7,37,ἰδίου,ἴδιος,G2398,113
95935,1Corinthiens,7,37,θελήματος,θέλημα,G2307,62
95936,1Corinthiens,7,37,καὶ,καί,G2532,9108
95937,1Corinthiens,7,37,τοῦτο,οὗτος,G3778,1380
95938,1Corinthiens,7,37,κέκρικεν,κρίνω,G2919,113
95939,1Corinthiens,7,37,ἐν,ἐν,G1722,2728
95940,1Corinthiens,7,37,τῆ,ὁ,G3588,19785
95941,1Corinthiens,7,37,ἰδίᾳ,ἴδιος,G2398,113
95942,1Corinthiens,7,37,καρδίᾳ,καρδία,G2588,155
95944,1Corinthiens,7,37,τηρεῖν,τηρέω,G5083,70
95945,1Corinthiens,7,37,τὴν,ὁ,G3588,19785
95946,1Corinthiens,7,37,ἑαυτοῦ,ἑαυτοῦ,G1438,317
95947,1Corinthiens,7,37,παρθένον,παρθένος,G3933,15
95948,1Corinthiens,7,37,καλῶς,καλῶς,G2573,36
95949,1Corinthiens,7,37,ποιήσει,ποιέω,G4160,568
95950,1Corinthiens,7,38,ὥστε,ὥστε,G5620,83
95951,1Corinthiens,7,38,καὶ,καί,G2532,9108
95952,1Corinthiens,7,38,ὁ,ὁ,G3588,19785
95954,1Corinthiens,7,38,γαμίζων,γαμίσκω,G1061,8
95955,1Corinthiens,7,38,τὴν,ὁ,G3588,19785
95956,1Corinthiens,7,38,ἑαυτοῦ,ἑαυτοῦ,G1438,317
95957,1Corinthiens,7,38,παρθένον,παρθένος,G3933,15
95958,1Corinthiens,7,38,καλῶς,καλῶς,G2573,36
95959,1Corinthiens,7,38,ποιεῖ,ποιέω,G4160,568
