,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
82033,82034,Nombres,19,2,אֲדֻמָּ֜ה ,אָדֹם,H122,9
82034,82035,Nombres,19,2,תְּמִימָ֗ה ,תָּמִים,H8549,91
82035,82036,Nombres,19,2,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
82036,82037,Nombres,19,2,אֵֽין־,אַיִן,H369,788
82037,82038,Nombres,19,2,בָּהּ֙ ,בְּ,H9003,15542
82038,82039,Nombres,19,2,מ֔וּם ,מאוּם,H3971,21
82039,82040,Nombres,19,2,אֲשֶׁ֛ר ,אֲשֶׁר,H834,5500
82040,82041,Nombres,19,2,לֹא־,לֹא,H3808,5167
82041,82042,Nombres,19,2,עָלָ֥ה ,עלה,H5927,890
82042,82043,Nombres,19,2,עָלֶ֖יהָ ,עַל,H5921,5766
82043,82044,Nombres,19,2,עֹֽל׃ ,עֹל,H5923,40
82044,82045,Nombres,19,3,וּ,וְ,H9000,50272
82045,82046,Nombres,19,3,נְתַתֶּ֣ם ,נתן,H5414,2010
82046,82047,Nombres,19,3,אֹתָ֔הּ ,אֵת,H853,10987
82047,82048,Nombres,19,3,אֶל־,אֶל,H413,5517
82048,82049,Nombres,19,3,אֶלְעָזָ֖ר ,אֶלְעָזָר,H499,72
82049,82050,Nombres,19,3,הַ,הַ,H9009,30386
82050,82051,Nombres,19,3,כֹּהֵ֑ן ,כֹּהֵן,H3548,750
82051,82052,Nombres,19,3,וְ,וְ,H9000,50272
82052,82053,Nombres,19,3,הֹוצִ֤יא ,יצא,H3318,1068
82053,82054,Nombres,19,3,אֹתָהּ֙ ,אֵת,H853,10987
82054,82055,Nombres,19,3,אֶל־,אֶל,H413,5517
82055,82056,Nombres,19,3,מִ,מִן,H4480,7562
82056,82057,Nombres,19,3,ח֣וּץ ,חוּץ,H2351,164
82057,82058,Nombres,19,3,לַֽ,לְ,H9005,20069
82058,82059,Nombres,19,3,,הַ,H9009,30386
82059,82060,Nombres,19,3,מַּחֲנֶ֔ה ,מַחֲנֶה,H4264,214
82060,82061,Nombres,19,3,וְ,וְ,H9000,50272
82061,82062,Nombres,19,3,שָׁחַ֥ט ,שׁחט,H7819,80
82062,82063,Nombres,19,3,אֹתָ֖הּ ,אֵת,H853,10987
82063,82064,Nombres,19,3,לְ,לְ,H9005,20069
82064,82065,Nombres,19,3,פָנָֽיו׃ ,פָּנֶה,H6440,2127
82065,82066,Nombres,19,4,וְ,וְ,H9000,50272
82066,82067,Nombres,19,4,לָקַ֞ח ,לקח,H3947,965
82067,82068,Nombres,19,4,אֶלְעָזָ֧ר ,אֶלְעָזָר,H499,72
82068,82069,Nombres,19,4,הַ,הַ,H9009,30386
82069,82070,Nombres,19,4,כֹּהֵ֛ן ,כֹּהֵן,H3548,750
82070,82071,Nombres,19,4,מִ,מִן,H4480,7562
82071,82072,Nombres,19,4,דָּמָ֖הּ ,דָּם,H1818,360
82072,82073,Nombres,19,4,בְּ,בְּ,H9003,15542
82073,82074,Nombres,19,4,אֶצְבָּעֹ֑ו ,אֶצְבַּע,H676,31
82074,82075,Nombres,19,4,וְ,וְ,H9000,50272
82075,82076,Nombres,19,4,הִזָּ֞ה ,נזה,H5137,24
82076,82077,Nombres,19,4,אֶל־,אֶל,H413,5517
82077,82078,Nombres,19,4,נֹ֨כַח ,נֹכַח,H5227,25
82078,82079,Nombres,19,4,פְּנֵ֧י ,פָּנֶה,H6440,2127
82079,82080,Nombres,19,4,אֹֽהֶל־,אֹהֶל,H168,345
82080,82081,Nombres,19,4,מֹועֵ֛ד ,מֹועֵד,H4150,223
82081,82082,Nombres,19,4,מִ,מִן,H4480,7562
82082,82083,Nombres,19,4,דָּמָ֖הּ ,דָּם,H1818,360
82083,82084,Nombres,19,4,שֶׁ֥בַע ,שֶׁבַע,H7651,490
82084,82085,Nombres,19,4,פְּעָמִֽים׃ ,פַּעַם,H6471,118
82085,82086,Nombres,19,5,וְ,וְ,H9000,50272
82086,82087,Nombres,19,5,שָׂרַ֥ף ,שׂרף,H8313,117
82087,82088,Nombres,19,5,אֶת־,אֵת,H853,10987
82088,82089,Nombres,19,5,הַ,הַ,H9009,30386
82089,82090,Nombres,19,5,פָּרָ֖ה ,פָּרָה,H6510,26
82090,82091,Nombres,19,5,לְ,לְ,H9005,20069
82091,82092,Nombres,19,5,עֵינָ֑יו ,עַיִן,H5869,887
82092,82093,Nombres,19,5,אֶת־,אֵת,H853,10987
82093,82094,Nombres,19,5,עֹרָ֤הּ ,עֹור,H5785,99
82094,82095,Nombres,19,5,וְ,וְ,H9000,50272
82095,82096,Nombres,19,5,אֶת־,אֵת,H853,10987
82096,82097,Nombres,19,5,בְּשָׂרָהּ֙ ,בָּשָׂר,H1320,270
82097,82098,Nombres,19,5,וְ,וְ,H9000,50272
82098,82099,Nombres,19,5,אֶת־,אֵת,H853,10987
82099,82100,Nombres,19,5,דָּמָ֔הּ ,דָּם,H1818,360
82100,82101,Nombres,19,5,עַל־,עַל,H5921,5766
82101,82102,Nombres,19,5,פִּרְשָׁ֖הּ ,פֶּרֶשׁ,H6569,7
82102,82103,Nombres,19,5,יִשְׂרֹֽף׃ ,שׂרף,H8313,117
82103,82104,Nombres,19,6,וְ,וְ,H9000,50272
82104,82105,Nombres,19,6,לָקַ֣ח ,לקח,H3947,965
82105,82106,Nombres,19,6,הַ,הַ,H9009,30386
82106,82107,Nombres,19,6,כֹּהֵ֗ן ,כֹּהֵן,H3548,750
82107,82108,Nombres,19,6,עֵ֥ץ ,עֵץ,H6086,330
82108,82109,Nombres,19,6,אֶ֛רֶז ,אֶרֶז,H730,73
82109,82110,Nombres,19,6,וְ,וְ,H9000,50272
82110,82111,Nombres,19,6,אֵזֹ֖וב ,אֵזֹוב,H231,10
82111,82112,Nombres,19,6,וּ,וְ,H9000,50272
82112,82113,Nombres,19,6,שְׁנִ֣י ,שָׁנִי,H8144,42
82113,82114,Nombres,19,6,תֹולָ֑עַת ,תֹּולַעַת,H8438,38
82114,82115,Nombres,19,6,וְ,וְ,H9000,50272
82115,82116,Nombres,19,6,הִשְׁלִ֕יךְ ,שׁלך,H7993,125
82116,82117,Nombres,19,6,אֶל־,אֶל,H413,5517
82117,82118,Nombres,19,6,תֹּ֖וךְ ,תָּוֶךְ,H8432,418
82118,82119,Nombres,19,6,שְׂרֵפַ֥ת ,שְׂרֵפָה,H8316,13
82119,82120,Nombres,19,6,הַ,הַ,H9009,30386
82120,82121,Nombres,19,6,פָּרָֽה׃ ,פָּרָה,H6510,26
82121,82122,Nombres,19,7,וְ,וְ,H9000,50272
82122,82123,Nombres,19,7,כִבֶּ֨ס ,כבס,H3526,51
82123,82124,Nombres,19,7,בְּגָדָ֜יו ,בֶּגֶד,H899,215
82124,82125,Nombres,19,7,הַ,הַ,H9009,30386
82125,82126,Nombres,19,7,כֹּהֵ֗ן ,כֹּהֵן,H3548,750
82126,82127,Nombres,19,7,וְ,וְ,H9000,50272
82127,82128,Nombres,19,7,רָחַ֤ץ ,רחץ,H7364,72
82128,82129,Nombres,19,7,בְּשָׂרֹו֙ ,בָּשָׂר,H1320,270
82129,82130,Nombres,19,7,בַּ,בְּ,H9003,15542
82130,82131,Nombres,19,7,,הַ,H9009,30386
82131,82132,Nombres,19,7,מַּ֔יִם ,מַיִם,H4325,582
82132,82133,Nombres,19,7,וְ,וְ,H9000,50272
82133,82134,Nombres,19,7,אַחַ֖ר ,אַחַר,H310,715
82134,82135,Nombres,19,7,יָבֹ֣וא ,בוא,H935,2570
82135,82136,Nombres,19,7,אֶל־,אֶל,H413,5517
82136,82137,Nombres,19,7,הַֽ,הַ,H9009,30386
82137,82138,Nombres,19,7,מַּחֲנֶ֑ה ,מַחֲנֶה,H4264,214
82138,82139,Nombres,19,7,וְ,וְ,H9000,50272
82139,82140,Nombres,19,7,טָמֵ֥א ,טמא,H2930,162
82140,82141,Nombres,19,7,הַ,הַ,H9009,30386
82141,82142,Nombres,19,7,כֹּהֵ֖ן ,כֹּהֵן,H3548,750
82142,82143,Nombres,19,7,עַד־,עַד,H5704,1263
82143,82144,Nombres,19,7,הָ,הַ,H9009,30386
82144,82145,Nombres,19,7,עָֽרֶב׃ ,עֶרֶב,H6153,134
82145,82146,Nombres,19,8,וְ,וְ,H9000,50272
82146,82147,Nombres,19,8,הַ,הַ,H9009,30386
82147,82148,Nombres,19,8,שֹּׂרֵ֣ף ,שׂרף,H8313,117
82148,82149,Nombres,19,8,אֹתָ֔הּ ,אֵת,H853,10987
82149,82150,Nombres,19,8,יְכַבֵּ֤ס ,כבס,H3526,51
82150,82151,Nombres,19,8,בְּגָדָיו֙ ,בֶּגֶד,H899,215
82151,82152,Nombres,19,8,בַּ,בְּ,H9003,15542
82152,82153,Nombres,19,8,,הַ,H9009,30386
82153,82154,Nombres,19,8,מַּ֔יִם ,מַיִם,H4325,582
82154,82155,Nombres,19,8,וְ,וְ,H9000,50272
82155,82156,Nombres,19,8,רָחַ֥ץ ,רחץ,H7364,72
82156,82157,Nombres,19,8,בְּשָׂרֹ֖ו ,בָּשָׂר,H1320,270
82157,82158,Nombres,19,8,בַּ,בְּ,H9003,15542
82158,82159,Nombres,19,8,,הַ,H9009,30386
82159,82160,Nombres,19,8,מָּ֑יִם ,מַיִם,H4325,582
82160,82161,Nombres,19,8,וְ,וְ,H9000,50272
82161,82162,Nombres,19,8,טָמֵ֖א ,טמא,H2930,162
82162,82163,Nombres,19,8,עַד־,עַד,H5704,1263
82163,82164,Nombres,19,8,הָ,הַ,H9009,30386
82164,82165,Nombres,19,8,עָֽרֶב׃ ,עֶרֶב,H6153,134
82165,82166,Nombres,19,9,וְ,וְ,H9000,50272
82166,82167,Nombres,19,9,אָסַ֣ף׀ ,אסף,H622,204
82167,82168,Nombres,19,9,אִ֣ישׁ ,אִישׁ,H376,2186
82168,82169,Nombres,19,9,טָהֹ֗ור ,טָהֹר,H2889,96
82169,82170,Nombres,19,9,אֵ֚ת ,אֵת,H853,10987
82170,82171,Nombres,19,9,אֵ֣פֶר ,אֵפֶר,H665,22
82171,82172,Nombres,19,9,הַ,הַ,H9009,30386
82172,82173,Nombres,19,9,פָּרָ֔ה ,פָּרָה,H6510,26
82173,82174,Nombres,19,9,וְ,וְ,H9000,50272
82174,82175,Nombres,19,9,הִנִּ֛יחַ ,נוח,H3240,141
82175,82176,Nombres,19,9,מִ,מִן,H4480,7562
82176,82177,Nombres,19,9,ח֥וּץ ,חוּץ,H2351,164
82177,82178,Nombres,19,9,לַֽ,לְ,H9005,20069
82178,82179,Nombres,19,9,,הַ,H9009,30386
82179,82180,Nombres,19,9,מַּחֲנֶ֖ה ,מַחֲנֶה,H4264,214
82180,82181,Nombres,19,9,בְּ,בְּ,H9003,15542
82181,82182,Nombres,19,9,מָקֹ֣ום ,מָקֹום,H4725,401
82182,82183,Nombres,19,9,טָהֹ֑ור ,טָהֹר,H2889,96
82183,82184,Nombres,19,9,וְ֠,וְ,H9000,50272
82184,82185,Nombres,19,9,הָיְתָה ,היה,H1961,3561
82185,82186,Nombres,19,9,לַ,לְ,H9005,20069
82186,82187,Nombres,19,9,עֲדַ֨ת ,עֵדָה,H5712,149
82187,82188,Nombres,19,9,בְּנֵֽי־,בֵּן,H1121,4937
82188,82189,Nombres,19,9,יִשְׂרָאֵ֧ל ,יִשְׂרָאֵל,H3478,2506
82189,82190,Nombres,19,9,לְ,לְ,H9005,20069
82190,82191,Nombres,19,9,מִשְׁמֶ֛רֶת ,מִשְׁמֶרֶת,H4931,78
82191,82192,Nombres,19,9,לְ,לְ,H9005,20069
82192,82193,Nombres,19,9,מֵ֥י ,מַיִם,H4325,582
82193,82194,Nombres,19,9,נִדָּ֖ה ,נִדָּה,H5079,30
82194,82195,Nombres,19,9,חַטָּ֥את ,חַטָּאת,H2403,293
82195,82196,Nombres,19,9,הִֽוא׃ ,הִיא,H1931,485
82196,82197,Nombres,19,10,וְ֠,וְ,H9000,50272
82197,82198,Nombres,19,10,כִבֶּס ,כבס,H3526,51
82198,82199,Nombres,19,10,הָ,הַ,H9009,30386
82199,82200,Nombres,19,10,אֹסֵ֨ף ,אסף,H622,204
82200,82201,Nombres,19,10,אֶת־,אֵת,H853,10987
82201,82202,Nombres,19,10,אֵ֤פֶר ,אֵפֶר,H665,22
82202,82203,Nombres,19,10,הַ,הַ,H9009,30386
82203,82204,Nombres,19,10,פָּרָה֙ ,פָּרָה,H6510,26
82204,82205,Nombres,19,10,אֶת־,אֵת,H853,10987
82205,82206,Nombres,19,10,בְּגָדָ֔יו ,בֶּגֶד,H899,215
82206,82207,Nombres,19,10,וְ,וְ,H9000,50272
82207,82208,Nombres,19,10,טָמֵ֖א ,טמא,H2930,162
82208,82209,Nombres,19,10,עַד־,עַד,H5704,1263
82209,82210,Nombres,19,10,הָ,הַ,H9009,30386
82210,82211,Nombres,19,10,עָ֑רֶב ,עֶרֶב,H6153,134
82211,82212,Nombres,19,10,וְֽ,וְ,H9000,50272
82212,82213,Nombres,19,10,הָיְתָ֞ה ,היה,H1961,3561
82213,82214,Nombres,19,10,לִ,לְ,H9005,20069
82214,82215,Nombres,19,10,בְנֵ֣י ,בֵּן,H1121,4937
82215,82216,Nombres,19,10,יִשְׂרָאֵ֗ל ,יִשְׂרָאֵל,H3478,2506
82216,82217,Nombres,19,10,וְ,וְ,H9000,50272
82217,82218,Nombres,19,10,לַ,לְ,H9005,20069
82218,82219,Nombres,19,10,,הַ,H9009,30386
82219,82220,Nombres,19,10,גֵּ֛ר ,גֵּר,H1616,92
82220,82221,Nombres,19,10,הַ,הַ,H9009,30386
82221,82222,Nombres,19,10,גָּ֥ר ,גור,H1481,83
82222,82223,Nombres,19,10,בְּ,בְּ,H9003,15542
82223,82224,Nombres,19,10,תֹוכָ֖ם ,תָּוֶךְ,H8432,418
82224,82225,Nombres,19,10,לְ,לְ,H9005,20069
82225,82226,Nombres,19,10,חֻקַּ֥ת ,חֻקָּה,H2708,104
82226,82227,Nombres,19,10,עֹולָֽם׃ ,עֹולָם,H5769,438
82227,82228,Nombres,19,11,הַ,הַ,H9009,30386
82228,82229,Nombres,19,11,נֹּגֵ֥עַ ,נגע,H5060,150
82229,82230,Nombres,19,11,בְּ,בְּ,H9003,15542
82230,82231,Nombres,19,11,מֵ֖ת ,מות,H4191,835
82231,82232,Nombres,19,11,לְ,לְ,H9005,20069
82232,82233,Nombres,19,11,כָל־,כֹּל,H3605,5412
82233,82234,Nombres,19,11,נֶ֣פֶשׁ ,נֶפֶשׁ,H5315,754
82234,82235,Nombres,19,11,אָדָ֑ם ,אָדָם,H120,553
82235,82236,Nombres,19,11,וְ,וְ,H9000,50272
82236,82237,Nombres,19,11,טָמֵ֖א ,טמא,H2930,162
82237,82238,Nombres,19,11,שִׁבְעַ֥ת ,שֶׁבַע,H7651,490
82238,82239,Nombres,19,11,יָמִֽים׃ ,יֹום,H3117,2304
82239,82240,Nombres,19,12,ה֣וּא ,הוּא,H1931,1394
82240,82241,Nombres,19,12,יִתְחַטָּא־,חטא,H2398,237
82241,82242,Nombres,19,12,בֹ֞ו ,בְּ,H9003,15542
82242,82243,Nombres,19,12,בַּ,בְּ,H9003,15542
82243,82244,Nombres,19,12,,הַ,H9009,30386
82244,82245,Nombres,19,12,יֹּ֧ום ,יֹום,H3117,2304
82245,82246,Nombres,19,12,הַ,הַ,H9009,30386
82246,82247,Nombres,19,12,שְּׁלִישִׁ֛י ,שְׁלִישִׁי,H7992,83
82247,82248,Nombres,19,12,וּ,וְ,H9000,50272
82248,82249,Nombres,19,12,בַ,בְּ,H9003,15542
82249,82250,Nombres,19,12,,הַ,H9009,30386
82250,82251,Nombres,19,12,יֹּ֥ום ,יֹום,H3117,2304
82251,82252,Nombres,19,12,הַ,הַ,H9009,30386
82252,82253,Nombres,19,12,שְּׁבִיעִ֖י ,שְׁבִיעִי,H7637,98
82253,82254,Nombres,19,12,יִטְהָ֑ר ,טהר,H2891,94
82254,82255,Nombres,19,12,וְ,וְ,H9000,50272
82255,82256,Nombres,19,12,אִם־,אִם,H518,1068
82256,82257,Nombres,19,12,לֹ֨א ,לֹא,H3808,5167
82257,82258,Nombres,19,12,יִתְחַטָּ֜א ,חטא,H2398,237
82258,82259,Nombres,19,12,בַּ,בְּ,H9003,15542
82259,82260,Nombres,19,12,,הַ,H9009,30386
82260,82261,Nombres,19,12,יֹּ֧ום ,יֹום,H3117,2304
82261,82262,Nombres,19,12,הַ,הַ,H9009,30386
82262,82263,Nombres,19,12,שְּׁלִישִׁ֛י ,שְׁלִישִׁי,H7992,83
82263,82264,Nombres,19,12,וּ,וְ,H9000,50272
82264,82265,Nombres,19,12,בַ,בְּ,H9003,15542
82265,82266,Nombres,19,12,,הַ,H9009,30386
82266,82267,Nombres,19,12,יֹּ֥ום ,יֹום,H3117,2304
82267,82268,Nombres,19,12,הַ,הַ,H9009,30386
82268,82269,Nombres,19,12,שְּׁבִיעִ֖י ,שְׁבִיעִי,H7637,98
82269,82270,Nombres,19,12,לֹ֥א ,לֹא,H3808,5167
82270,82271,Nombres,19,12,יִטְהָֽר׃ ,טהר,H2891,94
82271,82272,Nombres,19,13,כָּֽל־,כֹּל,H3605,5412
82272,82273,Nombres,19,13,הַ,הַ,H9009,30386
82273,82274,Nombres,19,13,נֹּגֵ֡עַ ,נגע,H5060,150
82274,82275,Nombres,19,13,בְּ,בְּ,H9003,15542
82275,82276,Nombres,19,13,מֵ֣ת ,מות,H4191,835
82276,82277,Nombres,19,13,בְּ,בְּ,H9003,15542
82277,82278,Nombres,19,13,נֶפֶשׁ֩ ,נֶפֶשׁ,H5315,754
82278,82279,Nombres,19,13,הָ,הַ,H9009,30386
82279,82280,Nombres,19,13,אָדָ֨ם ,אָדָם,H120,553
82280,82281,Nombres,19,13,אֲשֶׁר־,אֲשֶׁר,H834,5500
82281,82282,Nombres,19,13,יָמ֜וּת ,מות,H4191,835
82282,82283,Nombres,19,13,וְ,וְ,H9000,50272
82283,82284,Nombres,19,13,לֹ֣א ,לֹא,H3808,5167
82284,82285,Nombres,19,13,יִתְחַטָּ֗א ,חטא,H2398,237
82285,82286,Nombres,19,13,אֶת־,אֵת,H853,10987
82286,82287,Nombres,19,13,מִשְׁכַּ֤ן ,מִשְׁכָּן,H4908,139
82287,82288,Nombres,19,13,יְהוָה֙ ,יְהוָה,H3069,6828
82288,82289,Nombres,19,13,טִמֵּ֔א ,טמא,H2930,162
82289,82290,Nombres,19,13,וְ,וְ,H9000,50272
82290,82291,Nombres,19,13,נִכְרְתָ֛ה ,כרת,H3772,288
82291,82292,Nombres,19,13,הַ,הַ,H9009,30386
82292,82293,Nombres,19,13,נֶּ֥פֶשׁ ,נֶפֶשׁ,H5315,754
82293,82294,Nombres,19,13,הַ,הַ,H9009,30386
82294,82295,Nombres,19,13,הִ֖וא ,הִיא,H1931,485
82295,82296,Nombres,19,13,מִ,מִן,H4480,7562
82296,82297,Nombres,19,13,יִּשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
82297,82298,Nombres,19,13,כִּי֩ ,כִּי,H3588,4483
82298,82299,Nombres,19,13,מֵ֨י ,מַיִם,H4325,582
82299,82300,Nombres,19,13,נִדָּ֜ה ,נִדָּה,H5079,30
82300,82301,Nombres,19,13,לֹא־,לֹא,H3808,5167
82301,82302,Nombres,19,13,זֹרַ֤ק ,זרק,H2236,34
82302,82303,Nombres,19,13,עָלָיו֙ ,עַל,H5921,5766
82303,82304,Nombres,19,13,טָמֵ֣א ,טָמֵא,H2931,88
82304,82305,Nombres,19,13,יִהְיֶ֔ה ,היה,H1961,3561
82305,82306,Nombres,19,13,עֹ֖וד ,עֹוד,H5750,490
82306,82307,Nombres,19,13,טֻמְאָתֹ֥ו ,טֻמְאָה,H2932,36
82307,82308,Nombres,19,13,בֹֽו׃ ,בְּ,H9003,15542
82308,82309,Nombres,19,14,זֹ֚את ,זֹאת,H2063,604
82309,82310,Nombres,19,14,הַ,הַ,H9009,30386
82310,82311,Nombres,19,14,תֹּורָ֔ה ,תֹּורָה,H8451,220
82311,82312,Nombres,19,14,אָדָ֖ם ,אָדָם,H120,553
82312,82313,Nombres,19,14,כִּֽי־,כִּי,H3588,4483
82313,82314,Nombres,19,14,יָמ֣וּת ,מות,H4191,835
82314,82315,Nombres,19,14,בְּ,בְּ,H9003,15542
82315,82316,Nombres,19,14,אֹ֑הֶל ,אֹהֶל,H168,345
82316,82317,Nombres,19,14,כָּל־,כֹּל,H3605,5412
82317,82318,Nombres,19,14,הַ,הַ,H9009,30386
82318,82319,Nombres,19,14,בָּ֤א ,בוא,H935,2570
82319,82320,Nombres,19,14,אֶל־,אֶל,H413,5517
82320,82321,Nombres,19,14,הָ,הַ,H9009,30386
82321,82322,Nombres,19,14,אֹ֨הֶל֙ ,אֹהֶל,H168,345
82322,82323,Nombres,19,14,וְ,וְ,H9000,50272
82323,82324,Nombres,19,14,כָל־,כֹּל,H3605,5412
82324,82325,Nombres,19,14,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
82325,82326,Nombres,19,14,בָּ,בְּ,H9003,15542
82326,82327,Nombres,19,14,,הַ,H9009,30386
82327,82328,Nombres,19,14,אֹ֔הֶל ,אֹהֶל,H168,345
82328,82329,Nombres,19,14,יִטְמָ֖א ,טמא,H2930,162
82329,82330,Nombres,19,14,שִׁבְעַ֥ת ,שֶׁבַע,H7651,490
82330,82331,Nombres,19,14,יָמִֽים׃ ,יֹום,H3117,2304
82331,82332,Nombres,19,15,וְ,וְ,H9000,50272
82332,82333,Nombres,19,15,כֹל֙ ,כֹּל,H3605,5412
82333,82334,Nombres,19,15,כְּלִ֣י ,כְּלִי,H3627,325
82334,82335,Nombres,19,15,פָת֔וּחַ ,פתח,H6605,135
82335,82336,Nombres,19,15,אֲשֶׁ֛ר ,אֲשֶׁר,H834,5500
82336,82337,Nombres,19,15,אֵין־,אַיִן,H369,788
82337,82338,Nombres,19,15,צָמִ֥יד ,צָמִיד,H6781,1
82338,82339,Nombres,19,15,פָּתִ֖יל ,פָּתִיל,H6616,11
82339,82340,Nombres,19,15,עָלָ֑יו ,עַל,H5921,5766
82340,82341,Nombres,19,15,טָמֵ֖א ,טָמֵא,H2931,88
82341,82342,Nombres,19,15,הֽוּא׃ ,הוּא,H1931,1394
82342,82343,Nombres,19,16,וְ,וְ,H9000,50272
82343,82344,Nombres,19,16,כֹ֨ל ,כֹּל,H3605,5412
82344,82345,Nombres,19,16,אֲשֶׁר־,אֲשֶׁר,H834,5500
82345,82346,Nombres,19,16,יִגַּ֜ע ,נגע,H5060,150
82346,82347,Nombres,19,16,עַל־,עַל,H5921,5766
82347,82348,Nombres,19,16,פְּנֵ֣י ,פָּנֶה,H6440,2127
82348,82349,Nombres,19,16,הַ,הַ,H9009,30386
82349,82350,Nombres,19,16,שָּׂדֶ֗ה ,שָׂדֶה,H7704,320
82350,82351,Nombres,19,16,בַּֽ,בְּ,H9003,15542
82351,82352,Nombres,19,16,חֲלַל־,חָלָל,H2491,94
82352,82353,Nombres,19,16,חֶ֨רֶב֙ ,חֶרֶב,H2719,412
82353,82354,Nombres,19,16,אֹ֣ו ,אֹו,H176,320
82354,82355,Nombres,19,16,בְ,בְּ,H9003,15542
82355,82356,Nombres,19,16,מֵ֔ת ,מות,H4191,835
82356,82357,Nombres,19,16,אֹֽו־,אֹו,H176,320
82357,82358,Nombres,19,16,בְ,בְּ,H9003,15542
82358,82359,Nombres,19,16,עֶ֥צֶם ,עֶצֶם,H6106,123
82359,82360,Nombres,19,16,אָדָ֖ם ,אָדָם,H120,553
82360,82361,Nombres,19,16,אֹ֣ו ,אֹו,H176,320
82361,82362,Nombres,19,16,בְ,בְּ,H9003,15542
82362,82363,Nombres,19,16,קָ֑בֶר ,קֶבֶר,H6913,67
82363,82364,Nombres,19,16,יִטְמָ֖א ,טמא,H2930,162
82364,82365,Nombres,19,16,שִׁבְעַ֥ת ,שֶׁבַע,H7651,490
82365,82366,Nombres,19,16,יָמִֽים׃ ,יֹום,H3117,2304
82366,82367,Nombres,19,17,וְ,וְ,H9000,50272
82367,82368,Nombres,19,17,לָֽקְחוּ֙ ,לקח,H3947,965
82368,82369,Nombres,19,17,לַ,לְ,H9005,20069
82369,82370,Nombres,19,17,,הַ,H9009,30386
82370,82371,Nombres,19,17,טָּמֵ֔א ,טָמֵא,H2931,88
82371,82372,Nombres,19,17,מֵ,מִן,H4480,7562
82372,82373,Nombres,19,17,עֲפַ֖ר ,עָפָר,H6083,110
82373,82374,Nombres,19,17,שְׂרֵפַ֣ת ,שְׂרֵפָה,H8316,13
82374,82375,Nombres,19,17,הַֽ,הַ,H9009,30386
82375,82376,Nombres,19,17,חַטָּ֑את ,חַטָּאת,H2403,293
82376,82377,Nombres,19,17,וְ,וְ,H9000,50272
82377,82378,Nombres,19,17,נָתַ֥ן ,נתן,H5414,2010
82378,82379,Nombres,19,17,עָלָ֛יו ,עַל,H5921,5766
82379,82380,Nombres,19,17,מַ֥יִם ,מַיִם,H4325,582
82380,82381,Nombres,19,17,חַיִּ֖ים ,חַי,H2416,239
82381,82382,Nombres,19,17,אֶל־,אֶל,H413,5517
82382,82383,Nombres,19,17,כֶּֽלִי׃ ,כְּלִי,H3627,325
82383,82384,Nombres,19,18,וְ,וְ,H9000,50272
82384,82385,Nombres,19,18,לָקַ֨ח ,לקח,H3947,965
82385,82386,Nombres,19,18,אֵזֹ֜וב ,אֵזֹוב,H231,10
82386,82387,Nombres,19,18,וְ,וְ,H9000,50272
82387,82388,Nombres,19,18,טָבַ֣ל ,טבל,H2881,16
82388,82389,Nombres,19,18,בַּ,בְּ,H9003,15542
82389,82390,Nombres,19,18,,הַ,H9009,30386
82390,82391,Nombres,19,18,מַּיִם֮ ,מַיִם,H4325,582
82391,82392,Nombres,19,18,אִ֣ישׁ ,אִישׁ,H376,2186
82392,82393,Nombres,19,18,טָהֹור֒ ,טָהֹר,H2889,96
82393,82394,Nombres,19,18,וְ,וְ,H9000,50272
82394,82395,Nombres,19,18,הִזָּ֤ה ,נזה,H5137,24
82395,82396,Nombres,19,18,עַל־,עַל,H5921,5766
82396,82397,Nombres,19,18,הָ,הַ,H9009,30386
82397,82398,Nombres,19,18,אֹ֨הֶל֙ ,אֹהֶל,H168,345
82398,82399,Nombres,19,18,וְ,וְ,H9000,50272
82399,82400,Nombres,19,18,עַל־,עַל,H5921,5766
82400,82401,Nombres,19,18,כָּל־,כֹּל,H3605,5412
82401,82402,Nombres,19,18,הַ,הַ,H9009,30386
82402,82403,Nombres,19,18,כֵּלִ֔ים ,כְּלִי,H3627,325
82403,82404,Nombres,19,18,וְ,וְ,H9000,50272
82404,82405,Nombres,19,18,עַל־,עַל,H5921,5766
82405,82406,Nombres,19,18,הַ,הַ,H9009,30386
82406,82407,Nombres,19,18,נְּפָשֹׁ֖ות ,נֶפֶשׁ,H5315,754
82407,82408,Nombres,19,18,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
82408,82409,Nombres,19,18,הָֽיוּ־,היה,H1961,3561
82409,82410,Nombres,19,18,שָׁ֑ם ,שָׁם,H8033,834
82410,82411,Nombres,19,18,וְ,וְ,H9000,50272
82411,82412,Nombres,19,18,עַל־,עַל,H5921,5766
82412,82413,Nombres,19,18,הַ,הַ,H9009,30386
82413,82414,Nombres,19,18,נֹּגֵ֗עַ ,נגע,H5060,150
82414,82415,Nombres,19,18,בַּ,בְּ,H9003,15542
82415,82416,Nombres,19,18,,הַ,H9009,30386
82416,82417,Nombres,19,18,עֶ֨צֶם֙ ,עֶצֶם,H6106,123
82417,82418,Nombres,19,18,אֹ֣ו ,אֹו,H176,320
82418,82419,Nombres,19,18,בֶֽ,בְּ,H9003,15542
