Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
86394,Josué,21,33,לְמִשְׁפְּחֹתָ֑ם,מִשְׁפָּחָה,H4940,303
86395,Josué,21,33,שְׁלֹשׁ־,שָׁלֹשׁ,H7969,432
86396,Josué,21,33,עֶשְׂרֵ֥ה,עָשָׂר,H6240,339
86397,Josué,21,33,עִ֖יר,עִיר,H5892,1089
86398,Josué,21,33,וּמִגְרְשֵׁיהֶֽן׃ ס,מִגְרָשׁ,H4054,119
86399,Josué,21,34,וּלְמִשְׁפְּח֣וֹת,מִשְׁפָּחָה,H4940,303
86400,Josué,21,34,בְּנֵֽי־,בֵּן,H1121,4959
86401,Josué,21,34,מְרָרִי֮,מְרָרִי,H4847,36
86402,Josué,21,34,הַלְוִיִּ֣ם,לֵוִי,H3881,291
86403,Josué,21,34,הַנּוֹתָרִים֒,יָתַר,H3498,106
86404,Josué,21,34,מֵאֵת֙,אֵת,H0854,929
86405,Josué,21,34,מַטֵּ֣ה,מַטֶּה,H4294,252
86406,Josué,21,34,זְבוּלֻ֔ן,זְבוּלֻן,H2074,45
86407,Josué,21,34,אֶֽת־,אֵת,H0853,10947
86408,Josué,21,34,יָקְנְעָ֖ם,יׇקְנְעָם,H3362,4
86409,Josué,21,34,וְאֶת־,אֵת,H0853,10947
86410,Josué,21,34,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119
86411,Josué,21,34,אֶת־,אֵת,H0853,10947
86412,Josué,21,34,קַרְתָּ֖ה,קַרְתָּה,H7177,2
86413,Josué,21,34,וְאֶת־,אֵת,H0853,10947
86414,Josué,21,34,מִגְרָשֶֽׁהָ׃,מִגְרָשׁ,H4054,119
86415,Josué,21,35,אֶת־,אֵת,H0853,10947
86416,Josué,21,35,דִּמְנָה֙,דִּמְנָה,H1829,1
86417,Josué,21,35,וְאֶת־,אֵת,H0853,10947
86418,Josué,21,35,מִגְרָשֶׁ֔הָ,מִגְרָשׁ,H4054,119
86419,Josué,21,35,אֶֽת־,אֵת,H0853,10947
86420,Josué,21,35,נַהֲלָ֖ל,נַהֲלֹל,H5096,3
86421,Josué,21,35,וְאֶת־,אֵת,H0853,10947
86422,Josué,21,35,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119
86423,Josué,21,35,עָרִ֖ים,עִיר,H5892,1089
86424,Josué,21,35,אַרְבַּֽע׃,אַרְבַּע,H0702,318
86425,Josué,21,36,וּמִמַּטֵּ֣ה,מַטֶּה,H4294,252
86426,Josué,21,36,רְאוּבֵ֔ן,רְאוּבֵן,H7205,72
86427,Josué,21,36,אֶת־,אֵת,H0853,10947
86428,Josué,21,36,בֶּ֖צֶר,בֶּ֫צֶר,H1221,5
86429,Josué,21,36,וְאֶת־,אֵת,H0853,10947
86430,Josué,21,36,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119
86431,Josué,21,36,וְאֶת־,אֵת,H0853,10947
86432,Josué,21,36,יַ֖הְצָה,יַ֫הַץה,H3096,9
86433,Josué,21,36,וְאֶת־,אֵת,H0853,10947
86434,Josué,21,36,מִגְרָשֶֽׁהָ׃,מִגְרָשׁ,H4054,119
86435,Josué,21,37,אֶת־,אֵת,H0853,10947
86436,Josué,21,37,קְדֵמוֹת֙,קְדֵמוֹת,H6932,4
86437,Josué,21,37,וְאֶת־,אֵת,H0853,10947
86438,Josué,21,37,מִגְרָשֶׁ֔הָ,מִגְרָשׁ,H4054,119
86439,Josué,21,37,וְאֶת־,אֵת,H0853,10947
86440,Josué,21,37,מֵיפָ֖עַת,מֵיפַ֫עַת,H4158,4
86441,Josué,21,37,וְאֶת־,אֵת,H0853,10947
86442,Josué,21,37,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119
86443,Josué,21,37,עָרִ֖ים,עִיר,H5892,1089
86444,Josué,21,37,אַרְבַּֽע׃ ס,אַרְבַּע,H0702,318
86445,Josué,21,38,וּמִמַּטֵּה־,מַטֶּה,H4294,252
86446,Josué,21,38,גָ֗ד,גָּד,H1410,72
86447,Josué,21,38,אֶת־,אֵת,H0853,10947
86448,Josué,21,38,עִיר֙,עִיר,H5892,1089
86449,Josué,21,38,מִקְלַ֣ט,מִקְלָט,H4733,20
86450,Josué,21,38,הָרֹצֵ֔חַ,רָצַח,H7523,47
86451,Josué,21,38,אֶת־,אֵת,H0853,10947
86452,Josué,21,38,רָמֹ֥ת,רָמֹת,H7433,1
86453,Josué,21,38,בַּגִּלְעָ֖ד,גִּלְעָד,H1568,134
86454,Josué,21,38,וְאֶת־,אֵת,H0853,10947
86455,Josué,21,38,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119
86456,Josué,21,38,וְאֶֽת־,אֵת,H0853,10947
86457,Josué,21,38,מַחֲנַ֖יִם,מַחֲנַיִם,H4266,13
86458,Josué,21,38,וְאֶת־,אֵת,H0853,10947
86459,Josué,21,38,מִגְרָשֶֽׁהָ׃,מִגְרָשׁ,H4054,119
86460,Josué,21,39,אֶת־,אֵת,H0853,10947
86461,Josué,21,39,חֶשְׁבּוֹן֙,חֶשְׁבּוֹן,H2809,38
86462,Josué,21,39,וְאֶת־,אֵת,H0853,10947
86463,Josué,21,39,מִגְרָשֶׁ֔הָ,מִגְרָשׁ,H4054,119
86464,Josué,21,39,אֶת־,אֵת,H0853,10947
86465,Josué,21,39,יַעְזֵ֖ר,יַעְזֵר,H3270,13
86466,Josué,21,39,וְאֶת־,אֵת,H0853,10947
86467,Josué,21,39,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119
86468,Josué,21,39,כָּל־,כֹּל,H3605,5415
86469,Josué,21,39,עָרִ֖ים,עִיר,H5892,1089
86470,Josué,21,39,אַרְבַּֽע׃,אַרְבַּע,H0702,318
86471,Josué,21,40,כָּל־,כֹּל,H3605,5415
86472,Josué,21,40,הֶ֨עָרִ֜ים,עִיר,H5892,1089
86473,Josué,21,40,לִבְנֵ֤י,בֵּן,H1121,4959
86474,Josué,21,40,מְרָרִי֙,מְרָרִי,H4847,36
86475,Josué,21,40,לְמִשְׁפְּחֹתָ֔ם,מִשְׁפָּחָה,H4940,303
86476,Josué,21,40,הַנּוֹתָרִ֖ים,יָתַר,H3498,106
86477,Josué,21,40,מִמִּשְׁפְּח֣וֹת,מִשְׁפָּחָה,H4940,303
86478,Josué,21,40,הַלְוִיִּ֑ם,לֵוִי,H3881,291
86479,Josué,21,40,וַיְהִי֙,הָיָה,H1961,3562
86480,Josué,21,40,גּוֹרָלָ֔ם,גּוֹרָל,H1486,78
86481,Josué,21,40,עָרִ֖ים,עִיר,H5892,1089
86482,Josué,21,40,שְׁתֵּ֥ים,שְׁנַ֫יִם,H8147,769
86483,Josué,21,40,עֶשְׂרֵֽה׃,עָשָׂר,H6240,339
86484,Josué,21,41,כֹּ֚ל,כֹּל,H3605,5415
86485,Josué,21,41,עָרֵ֣י,עִיר,H5892,1089
86486,Josué,21,41,הַלְוִיִּ֔ם,לֵוִי,H3881,291
86487,Josué,21,41,בְּת֖וֹךְ,תָּ֫וֶךְ,H8432,418
86488,Josué,21,41,אֲחֻזַּ֣ת,אֲחֻזָּה,H0272,66
86489,Josué,21,41,בְּנֵֽי־,בֵּן,H1121,4959
86490,Josué,21,41,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
86491,Josué,21,41,עָרִ֛ים,עִיר,H5892,1089
86492,Josué,21,41,אַרְבָּעִ֥ים,אַרְבָּעִים,H0705,136
86493,Josué,21,41,וּשְׁמֹנֶ֖ה,שְׁמֹנֶה,H8083,109
86494,Josué,21,41,וּמִגְרְשֵׁיהֶֽן׃,מִגְרָשׁ,H4054,119
86495,Josué,21,42,תִּֽהְיֶ֙ינָה֙,הָיָה,H1961,3562
86496,Josué,21,42,הֶעָרִ֣ים,עִיר,H5892,1089
86497,Josué,21,42,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746
86498,Josué,21,42,עִ֣יר,עִיר,H5892,1089
86499,Josué,21,42,עִ֔יר,עִיר,H5892,1089
86500,Josué,21,42,וּמִגְרָשֶׁ֖יהָ,מִגְרָשׁ,H4054,119
86501,Josué,21,42,סְבִיבֹתֶ֑יהָ,סָבִיב,H5439,336
86502,Josué,21,42,כֵּ֖ן,כֵּן,H3651,765
86503,Josué,21,42,לְכָל־,כֹּל,H3605,5415
86504,Josué,21,42,הֶעָרִ֥ים,עִיר,H5892,1089
86505,Josué,21,42,הָאֵֽלֶּה׃ ס,אֵ֫לֶּה,H0428,746
86506,Josué,21,43,וַיִּתֵּ֤ן,נָתַן,H5414,2011
86507,Josué,21,43,יְהוָה֙,יהוה,H3068,6528
86508,Josué,21,43,לְיִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
86509,Josué,21,43,אֶת־,אֵת,H0853,10947
86510,Josué,21,43,כָּל־,כֹּל,H3605,5415
86511,Josué,21,43,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
86512,Josué,21,43,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
86513,Josué,21,43,נִשְׁבַּ֖ע,שָׁבַע,H7650,186
86514,Josué,21,43,לָתֵ֣ת,נָתַן,H5414,2011
86515,Josué,21,43,לַאֲבוֹתָ֑ם,אָב,H0001,1213
86516,Josué,21,43,וַיִּרָשׁ֖וּהָ,יָרַשׁ,H3423,231
86517,Josué,21,43,וַיֵּ֥שְׁבוּ,יָשַׁב,H3427,1078
86518,Josué,21,44,וַיָּ֨נַח,נוּחַ,H5117,142
86519,Josué,21,44,יְהוָ֤ה,יהוה,H3068,6528
86520,Josué,21,44,מִסָּבִ֔יב,סָבִיב,H5439,336
86521,Josué,21,44,כְּכֹ֥ל,כֹּל,H3605,5415
86522,Josué,21,44,אֲשֶׁר־,אֲשֶׁר,H0834,5499
86523,Josué,21,44,נִשְׁבַּ֖ע,שָׁבַע,H7650,186
86524,Josué,21,44,לַאֲבוֹתָ֑ם,אָב,H0001,1213
86525,Josué,21,44,וְלֹא־,לֹא,H3808,5170
86526,Josué,21,44,עָ֨מַד,עָמַד,H5975,521
86527,Josué,21,44,אִ֤ישׁ,אִישׁ,H0376,1663
86528,Josué,21,44,בִּפְנֵיהֶם֙,פָּנֶה,H6440,2127
86529,Josué,21,44,מִכָּל־,כֹּל,H3605,5415
86530,Josué,21,44,אֹ֣יְבֵיהֶ֔ם,אֹיֵב,H0341,283
86531,Josué,21,44,אֵ֚ת,אֵת,H0853,10947
86532,Josué,21,44,כָּל־,כֹּל,H3605,5415
86533,Josué,21,44,אֹ֣יְבֵיהֶ֔ם,אֹיֵב,H0341,283
86534,Josué,21,44,נָתַ֥ן,נָתַן,H5414,2011
86535,Josué,21,44,יְהוָ֖ה,יהוה,H3068,6528
86536,Josué,21,44,בְּיָדָֽם׃,יָד,H3027,1619
86537,Josué,21,45,לֹֽא־,לֹא,H3808,5170
86538,Josué,21,45,נָפַ֣ל,נָפַל,H5307,435
86539,Josué,21,45,דָּבָ֔ר,דָּבָר,H1697,1442
86540,Josué,21,45,מִכֹּל֙,כֹּל,H3605,5415
86541,Josué,21,45,הַדָּבָ֣ר,דָּבָר,H1697,1442
86542,Josué,21,45,הַטּ֔וֹב,טוֹב,H2896,562
86543,Josué,21,45,אֲשֶׁר־,אֲשֶׁר,H0834,5499
86544,Josué,21,45,דִּבֶּ֥ר,דָבַר,H1696,1142
86545,Josué,21,45,יְהוָ֖ה,יהוה,H3068,6528
86546,Josué,21,45,אֶל־,אֶל,H0413,5515
86547,Josué,21,45,בֵּ֣ית,בַּ֫יִת,H1004,2049
86548,Josué,21,45,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
86549,Josué,21,45,הַכֹּ֖ל,כֹּל,H3605,5415
86550,Josué,21,45,בָּֽא׃ פ,בּוֹא,H0935,2572
86551,Josué,22,1,אָ֚ז,אָז,H0227,141
86552,Josué,22,1,יִקְרָ֣א,קָרָא,H7121,733
86553,Josué,22,1,יְהוֹשֻׁ֔עַ,יְהוֹשׁוּעַ,H3091,218
86554,Josué,22,1,לָרֽאוּבֵנִ֖י,רְאוּבֵנִי,H7206,18
86555,Josué,22,1,וְלַגָּדִ֑י,גָּדִי,H1425,16
86556,Josué,22,1,וְלַחֲצִ֖י,חֲצִי,H2677,125
86557,Josué,22,1,מַטֵּ֥ה,מַטֶּה,H4294,252
86558,Josué,22,1,מְנַשֶּֽׁה׃,מְנַשֶּׁה,H4519,146
86559,Josué,22,2,וַיֹּ֣אמֶר,אָמַר,H0559,5309
86560,Josué,22,2,אֲלֵיהֶ֔ם,אֶל,H0413,5515
86561,Josué,22,2,אַתֶּ֣ם,אַתֶּם,H0859,1094
86562,Josué,22,2,שְׁמַרְתֶּ֔ם,שָׁמַר,H8104,469
86563,Josué,22,2,אֵ֚ת,אֵת,H0853,10947
86564,Josué,22,2,כָּל־,כֹּל,H3605,5415
86565,Josué,22,2,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
86566,Josué,22,2,צִוָּ֣ה,צָוָה,H6680,494
86567,Josué,22,2,אֶתְכֶ֔ם,אֵת,H0853,10947
86568,Josué,22,2,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766
86569,Josué,22,2,עֶ֣בֶד,עֶ֫בֶד,H5650,801
86570,Josué,22,2,יְהוָ֑ה,יהוה,H3068,6528
86571,Josué,22,2,וַתִּשְׁמְע֣וּ,שָׁמַע,H8085,1160
86572,Josué,22,2,בְקוֹלִ֔י,קוֹל,H6963,506
86573,Josué,22,2,לְכֹ֥ל,כֹּל,H3605,5415
86574,Josué,22,2,אֲשֶׁר־,אֲשֶׁר,H0834,5499
86575,Josué,22,2,צִוִּ֖יתִי,צָוָה,H6680,494
86576,Josué,22,2,אֶתְכֶֽם׃,אֵת,H0853,10947
86577,Josué,22,3,לֹֽא־,לֹא,H3808,5170
86578,Josué,22,3,עֲזַבְתֶּ֣ם,עָזַב,H5800,215
86579,Josué,22,3,אֶת־,אֵת,H0853,10947
86580,Josué,22,3,אֲחֵיכֶ֗ם,אָח,H0251,630
86581,Josué,22,3,זֶ֚ה,זֶה,H2088,1179
86582,Josué,22,3,יָמִ֣ים,יוֹם,H3117,2306
86583,Josué,22,3,רַבִּ֔ים,רַב,H7227,454
86584,Josué,22,3,עַ֖ד,עַד,H5704,1261
86585,Josué,22,3,הַיּ֣וֹם,יוֹם,H3117,2306
86586,Josué,22,3,הַזֶּ֑ה,זֶה,H2088,1179
86587,Josué,22,3,וּשְׁמַרְתֶּ֕ם,שָׁמַר,H8104,469
86588,Josué,22,3,אֶת־,אֵת,H0853,10947
86589,Josué,22,3,מִשְׁמֶ֕רֶת,מִשְׁמֶ֫רֶת,H4931,78
86590,Josué,22,3,מִצְוַ֖ת,מִצְוָה,H4687,182
86591,Josué,22,3,יְהוָ֥ה,יהוה,H3068,6528
86592,Josué,22,3,אֱלֹהֵיכֶֽם׃,אֱלֹהִים,H0430,2603
86593,Josué,22,4,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433
86594,Josué,22,4,הֵנִ֨יחַ,נוּחַ,H5117,142
86595,Josué,22,4,יְהוָ֤ה,יהוה,H3068,6528
86596,Josué,22,4,אֱלֹֽהֵיכֶם֙,אֱלֹהִים,H0430,2603
86597,Josué,22,4,לַֽאֲחֵיכֶ֔ם,אָח,H0251,630
86598,Josué,22,4,כַּאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499
86599,Josué,22,4,דִּבֶּ֣ר,דָבַר,H1696,1142
86600,Josué,22,4,וְעַתָּ֡ה,עַתָּ֫ה,H6258,433
86601,Josué,22,4,פְּנוּ֩,פָּנָה,H6437,135
86602,Josué,22,4,וּלְכ֨וּ,הָלַךְ,H1980,1549
86603,Josué,22,4,לְאָהֳלֵיכֶ֗ם,אֹ֫הֶל,H0168,345
86604,Josué,22,4,אֶל־,אֶל,H0413,5515
86605,Josué,22,4,אֶ֙רֶץ֙,אֶ֫רֶץ,H0776,2504
86606,Josué,22,4,אֲחֻזַּתְכֶ֔ם,אֲחֻזָּה,H0272,66
86607,Josué,22,4,אֲשֶׁ֣ר׀,אֲשֶׁר,H0834,5499
86608,Josué,22,4,נָתַ֣ן,נָתַן,H5414,2011
86609,Josué,22,4,מֹשֶׁה֙,מֹשֶׁה,H4872,766
86610,Josué,22,4,עֶ֣בֶד,עֶ֫בֶד,H5650,801
86611,Josué,22,4,יְהוָ֔ה,יהוה,H3068,6528
86612,Josué,22,4,בְּעֵ֖בֶר,עֵ֫בֶר,H5676,90
86613,Josué,22,4,הַיַּרְדֵּֽן׃,יַרְדֵּן,H3383,182
86614,Josué,22,5,רַ֣ק׀,רַק,H7535,109
86615,Josué,22,5,שִׁמְר֣וּ,שָׁמַר,H8104,469
86616,Josué,22,5,מְאֹ֗ד,מְאֹד,H3966,300
86617,Josué,22,5,לַעֲשׂ֨וֹת,עָשָׂה,H6213,2629
86618,Josué,22,5,אֶת־,אֵת,H0853,10947
86619,Josué,22,5,הַמִּצְוָ֣ה,מִצְוָה,H4687,182
86620,Josué,22,5,וְאֶת־,אֵת,H0853,10947
86621,Josué,22,5,הַתּוֹרָה֮,תּוֹרָה,H8451,219
86622,Josué,22,5,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
86623,Josué,22,5,צִוָּ֣ה,צָוָה,H6680,494
86624,Josué,22,5,אֶתְכֶם֮,אֵת,H0853,10947
86625,Josué,22,5,מֹשֶׁ֣ה,מֹשֶׁה,H4872,766
86626,Josué,22,5,עֶֽבֶד־,עֶ֫בֶד,H5650,801
86627,Josué,22,5,יְהוָה֒,יהוה,H3068,6528
86628,Josué,22,5,לְ֠אַהֲבָה,אָהֵב,H0157,211
86629,Josué,22,5,אֶת־,אֵת,H0853,10947
86630,Josué,22,5,יְהוָ֨ה,יהוה,H3068,6528
86631,Josué,22,5,אֱלֹֽהֵיכֶ֜ם,אֱלֹהִים,H0430,2603
86632,Josué,22,5,וְלָלֶ֧כֶת,הָלַךְ,H1980,1549
86633,Josué,22,5,בְּכָל־,כֹּל,H3605,5415
86634,Josué,22,5,דְּרָכָ֛יו,דֶּ֫רֶךְ,H1870,708
86635,Josué,22,5,וְלִשְׁמֹ֥ר,שָׁמַר,H8104,469
86636,Josué,22,5,מִצְוֹתָ֖יו,מִצְוָה,H4687,182
86637,Josué,22,5,וּלְדָבְקָה־,דָּבַק,H1692,54
86638,Josué,22,5,וּלְעָבְד֕וֹ,עָבַד,H5647,288
86639,Josué,22,5,בְּכָל־,כֹּל,H3605,5415
86640,Josué,22,5,לְבַבְכֶ֖ם,לֵבָב,H3824,252
86641,Josué,22,5,וּבְכָל־,כֹּל,H3605,5415
86642,Josué,22,5,נַפְשְׁכֶֽם׃,נֶ֫פֶשׁ,H5315,754
86643,Josué,22,6,וַֽיְבָרְכֵ֖ם,בָּרַךְ,H1288,330
86644,Josué,22,6,יְהוֹשֻׁ֑עַ,יְהוֹשׁוּעַ,H3091,218
86645,Josué,22,6,וַֽיְשַׁלְּחֵ֔ם,שָׁלַח,H7971,847
86646,Josué,22,6,וַיֵּלְכ֖וּ,הָלַךְ,H1980,1549
86647,Josué,22,6,אֶל־,אֶל,H0413,5515
86648,Josué,22,6,אָהֳלֵיהֶֽם׃ ס,אֹ֫הֶל,H0168,345
86649,Josué,22,7,וְלַחֲצִ֣י׀,חֲצִי,H2677,125
86650,Josué,22,7,שֵׁ֣בֶט,שֵׁ֫בֶט,H7626,190
86651,Josué,22,7,הַֽמְנַשֶּׁ֗ה,מְנַשֶּׁה,H4519,146
86652,Josué,22,7,נָתַ֣ן,נָתַן,H5414,2011
86653,Josué,22,7,מֹשֶׁה֮,מֹשֶׁה,H4872,766
86654,Josué,22,7,בַּבָּשָׁן֒,בָּשָׁן,H1316,60
86655,Josué,22,7,וּלְחֶצְי֗וֹ,חֲצִי,H2677,125
86656,Josué,22,7,נָתַ֤ן,נָתַן,H5414,2011
86657,Josué,22,7,יְהוֹשֻׁ֙עַ֙,יְהוֹשׁוּעַ,H3091,218
86658,Josué,22,7,עִם־,עִם,H5973,1052
86659,Josué,22,7,אֲחֵיהֶ֔ם,אָח,H0251,630
86660,Josué,22,7,מְעֵ֥בֶר,עֵ֫בֶר,H5676,90
86661,Josué,22,7,הַיַּרְדֵּ֖ן,יַרְדֵּן,H3383,182
86662,Josué,22,7,יָ֑מָּה,יָם,H3220,396
86663,Josué,22,7,וְ֠גַם,גַּם,H1571,769
86664,Josué,22,7,כִּ֣י,כִּי,H3588,4485
86665,Josué,22,7,שִׁלְּחָ֧ם,שָׁלַח,H7971,847
86666,Josué,22,7,יְהוֹשֻׁ֛עַ,יְהוֹשׁוּעַ,H3091,218
86667,Josué,22,7,אֶל־,אֶל,H0413,5515
86668,Josué,22,7,אָהֳלֵיהֶ֖ם,אֹ֫הֶל,H0168,345
86669,Josué,22,7,וַיְבָרֲכֵֽם׃,בָּרַךְ,H1288,330
86670,Josué,22,8,וַיֹּ֨אמֶר,אָמַר,H0559,5309
86671,Josué,22,8,אֲלֵיהֶ֜ם,אֶל,H0413,5515
86672,Josué,22,8,לֵאמֹ֗ר,אָמַר,H0559,5309
86673,Josué,22,8,בִּנְכָסִ֨ים,נֶ֫כֶס,H5233,5
86674,Josué,22,8,רַבִּ֜ים,רַב,H7227,454
86675,Josué,22,8,שׁ֤וּבוּ,שׁוּב,H7725,1057
86676,Josué,22,8,אֶל־,אֶל,H0413,5515
86677,Josué,22,8,אָֽהֳלֵיכֶם֙,אֹ֫הֶל,H0168,345
86678,Josué,22,8,וּבְמִקְנֶ֣ה,מִקְנֶה,H4735,76
86679,Josué,22,8,רַב־,רַב,H7227,454
86680,Josué,22,8,מְאֹ֔ד,מְאֹד,H3966,300
86681,Josué,22,8,בְּכֶ֨סֶף,כֶּ֫סֶף,H3701,403
86682,Josué,22,8,וּבְזָהָ֜ב,זָהָב,H2091,389
86683,Josué,22,8,וּבִנְחֹ֧שֶׁת,נְחֹ֫שֶׁת,H5178,140
86684,Josué,22,8,וּבְבַרְזֶ֛ל,בַּרְזֶל,H1270,76
86685,Josué,22,8,וּבִשְׂלָמ֖וֹת,שַׂלְמָה,H8008,16
86686,Josué,22,8,הַרְבֵּ֣ה,רָבָה,H7235,227
86687,Josué,22,8,מְאֹ֑ד,מְאֹד,H3966,300
86688,Josué,22,8,חִלְק֥וּ,חָלַק,H2505,65
86689,Josué,22,8,שְׁלַל־,שָׁלָל,H7998,73
86690,Josué,22,8,אֹיְבֵיכֶ֖ם,אֹיֵב,H0341,283
86691,Josué,22,8,עִם־,עִם,H5973,1052
86692,Josué,22,8,אֲחֵיכֶֽם׃ פ,אָח,H0251,630
86693,Josué,22,9,וַיָּשֻׁ֣בוּ,שׁוּב,H7725,1057
86694,Josué,22,9,וַיֵּלְכ֡וּ,הָלַךְ,H1980,1549
86695,Josué,22,9,בְּנֵי־,בֵּן,H1121,4959
86696,Josué,22,9,רְאוּבֵ֨ן,רְאוּבֵן,H7205,72
86697,Josué,22,9,וּבְנֵי־,בֵּן,H1121,4959
86698,Josué,22,9,גָ֜ד,גָּד,H1410,72
86699,Josué,22,9,וַחֲצִ֣י׀,חֲצִי,H2677,125
86700,Josué,22,9,שֵׁ֣בֶט,שֵׁ֫בֶט,H7626,190
86701,Josué,22,9,הַֽמְנַשֶּׁ֗ה,מְנַשֶּׁה,H4519,146
86702,Josué,22,9,מֵאֵת֙,אֵת,H0854,929
86703,Josué,22,9,בְּנֵ֣י,בֵּן,H1121,4959
86704,Josué,22,9,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
86705,Josué,22,9,מִשִּׁלֹ֖ה,שִׁלוֹ,H7887,32
86706,Josué,22,9,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
86707,Josué,22,9,בְּאֶֽרֶץ־,אֶ֫רֶץ,H0776,2504
86708,Josué,22,9,כְּנָ֑עַן,כְּנַ֫עַן,H3667,94
86709,Josué,22,9,לָלֶ֜כֶת,הָלַךְ,H1980,1549
86710,Josué,22,9,אֶל־,אֶל,H0413,5515
86711,Josué,22,9,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
86712,Josué,22,9,הַגִּלְעָ֗ד,גִּלְעָד,H1568,134
86713,Josué,22,9,אֶל־,אֶל,H0413,5515
86714,Josué,22,9,אֶ֤רֶץ,אֶ֫רֶץ,H0776,2504
86715,Josué,22,9,אֲחֻזָּתָם֙,אֲחֻזָּה,H0272,66
86716,Josué,22,9,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
86717,Josué,22,9,נֹֽאחֲזוּ־,אָחַז,H0270,68
86718,Josué,22,9,עַל־,עַל,H5921,5774
86719,Josué,22,9,פִּ֥י,פֶּה,H6310,498
86720,Josué,22,9,יְהוָ֖ה,יהוה,H3068,6528
86721,Josué,22,9,בְּיַד־,יָד,H3027,1619
86722,Josué,22,9,מֹשֶֽׁה׃,מֹשֶׁה,H4872,766
86723,Josué,22,10,וַיָּבֹ֙אוּ֙,בּוֹא,H0935,2572
86724,Josué,22,10,אֶל־,אֶל,H0413,5515
86725,Josué,22,10,גְּלִיל֣וֹת,גְלִילָה,H1552,5
86726,Josué,22,10,הַיַּרְדֵּ֔ן,יַרְדֵּן,H3383,182
86727,Josué,22,10,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499
86728,Josué,22,10,בְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
86729,Josué,22,10,כְּנָ֑עַן,כְּנַ֫עַן,H3667,94
86730,Josué,22,10,וַיִּבְנ֣וּ,בָּנָה,H1129,376
86731,Josué,22,10,בְנֵי־,בֵּן,H1121,4959
86732,Josué,22,10,רְאוּבֵ֣ן,רְאוּבֵן,H7205,72
86733,Josué,22,10,וּבְנֵי־,בֵּן,H1121,4959
86734,Josué,22,10,גָ֡ד,גָּד,H1410,72
86735,Josué,22,10,וַחֲצִ֣י,חֲצִי,H2677,125
86736,Josué,22,10,שֵׁבֶט֩,שֵׁ֫בֶט,H7626,190
86737,Josué,22,10,הַֽמְנַשֶּׁ֨ה,מְנַשֶּׁה,H4519,146
86738,Josué,22,10,שָׁ֤ם,שָׁם,H8033,834
86739,Josué,22,10,מִזְבֵּ֙חַ֙,מִזְבֵּחַ,H4196,401
86740,Josué,22,10,עַל־,עַל,H5921,5774
86741,Josué,22,10,הַיַּרְדֵּ֔ן,יַרְדֵּן,H3383,182
86742,Josué,22,10,מִזְבֵּ֥חַ,מִזְבֵּחַ,H4196,401
86743,Josué,22,10,גָּד֖וֹל,גַּל,H1419,526
86744,Josué,22,10,לְמַרְאֶֽה׃,מַרְאֶה,H4758,103
86745,Josué,22,11,וַיִּשְׁמְע֥וּ,שָׁמַע,H8085,1160
86746,Josué,22,11,בְנֵֽי־,בֵּן,H1121,4959
86747,Josué,22,11,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
86748,Josué,22,11,לֵאמֹ֑ר,אָמַר,H0559,5309
86749,Josué,22,11,הִנֵּ֣ה,הִנֵּה,H2009,843
86750,Josué,22,11,בָנ֣וּ,בָּנָה,H1129,376
86751,Josué,22,11,בְנֵֽי־,בֵּן,H1121,4959
86752,Josué,22,11,רְאוּבֵ֣ן,רְאוּבֵן,H7205,72
86753,Josué,22,11,וּבְנֵי־,בֵּן,H1121,4959
86754,Josué,22,11,גָ֡ד,גָּד,H1410,72
86755,Josué,22,11,וַחֲצִי֩,חֲצִי,H2677,125
86756,Josué,22,11,שֵׁ֨בֶט,שֵׁ֫בֶט,H7626,190
86757,Josué,22,11,הַֽמְנַשֶּׁ֜ה,מְנַשֶּׁה,H4519,146
86758,Josué,22,11,אֶת־,אֵת,H0853,10947
86759,Josué,22,11,הַמִּזְבֵּ֗חַ,מִזְבֵּחַ,H4196,401
