tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
127737,2Pierre,1,4,γένησθε,γίνομαι,G1096,662
127738,2Pierre,1,4,θείας,θεῖος,G2304,3
127739,2Pierre,1,4,κοινωνοὶ,κοινωνός,G2844,10
127740,2Pierre,1,4,φύσεως,φύσις,G5449,14
127741,2Pierre,1,4,ἀποφυγόντες,ἀποφεύγω,G0668,3
127742,2Pierre,1,4,τῆς,ὁ,G3588,19785
127743,2Pierre,1,4,ἐν,ἐν,G1722,2728
127744,2Pierre,1,4,τῷ,ὁ,G3588,19785
127745,2Pierre,1,4,κόσμῳ,κόσμος,G2889,185
127746,2Pierre,1,4,ἐν,ἐν,G1722,2728
127747,2Pierre,1,4,ἐπιθυμίᾳ,ἐπιθυμία,G1939,38
127748,2Pierre,1,4,φθορᾶς,φθορά,G5356,9
127749,2Pierre,1,5,καὶ,καί,G2532,9108
127750,2Pierre,1,5,αὐτὸ,αὐτός,G0846,5558
127751,2Pierre,1,5,τοῦτο,οὗτος,G3778,1380
127752,2Pierre,1,5,δὲ,δέ,G1161,2771
127753,2Pierre,1,5,σπουδὴν,σπουδή,G4710,12
127754,2Pierre,1,5,πᾶσαν,πᾶς,G3956,1236
127755,2Pierre,1,5,παρεισενέγκαντες,παρεισφέρω,G3923,1
127756,2Pierre,1,5,ἐπιχορηγήσατε,ἐπιχορηγέω,G2023,5
127757,2Pierre,1,5,ἐν,ἐν,G1722,2728
127758,2Pierre,1,5,τῆ,ὁ,G3588,19785
127759,2Pierre,1,5,πίστει,πίστις,G4102,242
127760,2Pierre,1,5,ὑμῶν,σύ,G4771,2896
127761,2Pierre,1,5,τὴν,ὁ,G3588,19785
127762,2Pierre,1,5,ἀρετήν,ἀρετή,G0703,5
127763,2Pierre,1,5,ἐν,ἐν,G1722,2728
127764,2Pierre,1,5,δὲ,δέ,G1161,2771
127765,2Pierre,1,5,τῆ,ὁ,G3588,19785
127766,2Pierre,1,5,ἀρετῆ,ἀρετή,G0703,5
127767,2Pierre,1,5,τὴν,ὁ,G3588,19785
127768,2Pierre,1,5,γνῶσιν,γνῶσις,G1108,29
127769,2Pierre,1,6,ἐν,ἐν,G1722,2728
127770,2Pierre,1,6,δὲ,δέ,G1161,2771
127771,2Pierre,1,6,τῆ,ὁ,G3588,19785
127772,2Pierre,1,6,γνώσει,γνῶσις,G1108,29
127773,2Pierre,1,6,τὴν,ὁ,G3588,19785
127774,2Pierre,1,6,ἐγκράτειαν,ἐγκράτεια,G1466,4
127775,2Pierre,1,6,ἐν,ἐν,G1722,2728
127776,2Pierre,1,6,δὲ,δέ,G1161,2771
127777,2Pierre,1,6,τῆ,ὁ,G3588,19785
127778,2Pierre,1,6,ἐγκρατείᾳ,ἐγκράτεια,G1466,4
127779,2Pierre,1,6,τὴν,ὁ,G3588,19785
127780,2Pierre,1,6,ὑπομονήν,ὑπομονή,G5281,32
127781,2Pierre,1,6,ἐν,ἐν,G1722,2728
127782,2Pierre,1,6,δὲ,δέ,G1161,2771
127783,2Pierre,1,6,τῆ,ὁ,G3588,19785
127784,2Pierre,1,6,ὑπομονῆ,ὑπομονή,G5281,32
127785,2Pierre,1,6,τὴν,ὁ,G3588,19785
127786,2Pierre,1,6,εὐσέβειαν,εὐσέβεια,G2150,15
127787,2Pierre,1,7,ἐν,ἐν,G1722,2728
127788,2Pierre,1,7,δὲ,δέ,G1161,2771
127789,2Pierre,1,7,τῆ,ὁ,G3588,19785
127790,2Pierre,1,7,εὐσεβείᾳ,εὐσέβεια,G2150,15
127791,2Pierre,1,7,τὴν,ὁ,G3588,19785
127792,2Pierre,1,7,φιλαδελφίαν,φιλαδελφία,G5360,6
127793,2Pierre,1,7,ἐν,ἐν,G1722,2728
127794,2Pierre,1,7,δὲ,δέ,G1161,2771
127795,2Pierre,1,7,τῆ,ὁ,G3588,19785
127796,2Pierre,1,7,φιλαδελφίᾳ,φιλαδελφία,G5360,6
127797,2Pierre,1,7,τὴν,ὁ,G3588,19785
127798,2Pierre,1,7,ἀγάπην,ἀγάπη,G0026,116
127799,2Pierre,1,8,ταῦτα,οὗτος,G3778,1380
127800,2Pierre,1,8,γὰρ,γάρ,G1063,1039
127801,2Pierre,1,8,ὑμῖν,σύ,G4771,2896
127802,2Pierre,1,8,ὑπάρχοντα,ὑπάρχω,G5225,60
127803,2Pierre,1,8,καὶ,καί,G2532,9108
127804,2Pierre,1,8,πλεονάζοντα,πλεονάζω,G4121,9
127805,2Pierre,1,8,οὐκ,οὐ,G3756,1667
127806,2Pierre,1,8,ἀργοὺς,ἀργός,G0692,8
127807,2Pierre,1,8,οὐδὲ,οὐδέ,G3761,140
127808,2Pierre,1,8,ἀκάρπους,ἄκαρπος,G0175,7
127809,2Pierre,1,8,καθίστησιν,καθίστημι,G2525,21
127810,2Pierre,1,8,εἰς,εἰς,G1519,1757
127811,2Pierre,1,8,τὴν,ὁ,G3588,19785
127812,2Pierre,1,8,τοῦ,ὁ,G3588,19785
127813,2Pierre,1,8,κυρίου,κύριος,G2962,716
127814,2Pierre,1,8,ἡμῶν,ἐγώ,G1473,2462
127815,2Pierre,1,8,Ἰησοῦ,Ἰησοῦς,G2424,910
127816,2Pierre,1,8,Χριστοῦ,Χριστός,G5547,529
127817,2Pierre,1,8,ἐπίγνωσιν,ἐπίγνωσις,G1922,20
127818,2Pierre,1,9,ᾯ,ὅς,G3739,1408
127819,2Pierre,1,9,γὰρ,γάρ,G1063,1039
127820,2Pierre,1,9,μὴ,μή,G3361,1065
127821,2Pierre,1,9,πάρεστιν,πάρειμι,G3918,25
127822,2Pierre,1,9,ταῦτα,οὗτος,G3778,1380
127823,2Pierre,1,9,τυφλός,τυφλός,G5185,50
127824,2Pierre,1,9,ἐστιν,εἰμί,G1510,2458
127825,2Pierre,1,9,μυωπάζων,μυωπάζω,G3467,1
127826,2Pierre,1,9,λήθην,λήθη,G3024,1
127827,2Pierre,1,9,λαβὼν,λαμβάνω,G2983,257
127828,2Pierre,1,9,τοῦ,ὁ,G3588,19785
127829,2Pierre,1,9,καθαρισμοῦ,καθαρισμός,G2512,7
127830,2Pierre,1,9,τῶν,ὁ,G3588,19785
127831,2Pierre,1,9,πάλαι,πάλαι,G3819,6
127832,2Pierre,1,9,αὐτοῦ,αὐτός,G0846,5558
127833,2Pierre,1,9,ἁμαρτιῶν,ἁμαρτία,G0266,173
127834,2Pierre,1,10,διὸ,διό,G1352,53
127835,2Pierre,1,10,μᾶλλον,μᾶλλον,G3123,81
127836,2Pierre,1,10,ἀδελφοί,ἀδελφός,G0080,343
127837,2Pierre,1,10,σπουδάσατε,σπουδάζω,G4704,11
127838,2Pierre,1,10,βεβαίαν,βέβαιος,G0949,8
127839,2Pierre,1,10,ὑμῶν,σύ,G4771,2896
127840,2Pierre,1,10,τὴν,ὁ,G3588,19785
127841,2Pierre,1,10,κλῆσιν,κλῆσις,G2821,11
127842,2Pierre,1,10,καὶ,καί,G2532,9108
127843,2Pierre,1,10,ἐκλογὴν,ἐκλογή,G1589,7
127844,2Pierre,1,10,ποιεῖσθαι,ποιέω,G4160,568
127845,2Pierre,1,10,ταῦτα,οὗτος,G3778,1380
127846,2Pierre,1,10,γὰρ,γάρ,G1063,1039
127847,2Pierre,1,10,ποιοῦντες,ποιέω,G4160,568
127848,2Pierre,1,10,οὐ,οὐ,G3756,1667
127849,2Pierre,1,10,μὴ,μή,G3361,1065
127850,2Pierre,1,10,πταίσητέ,πταίω,G4417,5
127851,2Pierre,1,10,ποτε,ποτέ,G4218,29
127852,2Pierre,1,11,οὕτως,οὕτω,G3779,207
127853,2Pierre,1,11,γὰρ,γάρ,G1063,1039
127854,2Pierre,1,11,πλουσίως,πλουσίως,G4146,4
127855,2Pierre,1,11,ἐπιχορηγηθήσεται,ἐπιχορηγέω,G2023,5
127856,2Pierre,1,11,ὑμῖν,σύ,G4771,2896
127857,2Pierre,1,11,ἡ,ὁ,G3588,19785
127858,2Pierre,1,11,εἴσοδος,εἴσοδος,G1529,5
127859,2Pierre,1,11,εἰς,εἰς,G1519,1757
127860,2Pierre,1,11,τὴν,ὁ,G3588,19785
127861,2Pierre,1,11,αἰώνιον,αἰώνιος,G0166,70
127862,2Pierre,1,11,βασιλείαν,βασιλεία,G0932,161
127863,2Pierre,1,11,τοῦ,ὁ,G3588,19785
127864,2Pierre,1,11,κυρίου,κύριος,G2962,716
127865,2Pierre,1,11,ἡμῶν,ἐγώ,G1473,2462
127866,2Pierre,1,11,καὶ,καί,G2532,9108
127867,2Pierre,1,11,σωτῆρος,σωτήρ,G4990,24
127868,2Pierre,1,11,Ἰησοῦ,Ἰησοῦς,G2424,910
127869,2Pierre,1,11,Χριστοῦ,Χριστός,G5547,529
127870,2Pierre,1,12,Διὸ,διό,G1352,53
127871,2Pierre,1,12,μελλήσω,μέλλω,G3195,108
127872,2Pierre,1,12,ἀεὶ,ἀεί,G0104,8
127873,2Pierre,1,12,ὑμᾶς,σύ,G4771,2896
127874,2Pierre,1,12,ὑπομιμνῄσκειν,ὑπομιμνήσκω,G5279,7
127875,2Pierre,1,12,περὶ,περί,G4012,331
127876,2Pierre,1,12,τούτων,οὗτος,G3778,1380
127877,2Pierre,1,12,καίπερ,καίπερ,G2539,5
127878,2Pierre,1,12,εἰδότας,εἴδω,G6063,280
127879,2Pierre,1,12,καὶ,καί,G2532,9108
127880,2Pierre,1,12,ἐστηριγμένους,στηρίζω,G4741,13
127881,2Pierre,1,12,ἐν,ἐν,G1722,2728
127882,2Pierre,1,12,τῆ,ὁ,G3588,19785
127883,2Pierre,1,12,παρούσῃ,πάρειμι,G3918,25
127884,2Pierre,1,12,ἀληθείᾳ,ἀλήθεια,G0225,108
127885,2Pierre,1,13,δίκαιον,δίκαιος,G1342,80
127886,2Pierre,1,13,δὲ,δέ,G1161,2771
127887,2Pierre,1,13,ἡγοῦμαι,ἡγέομαι,G2233,28
127888,2Pierre,1,13,ἐφ᾽,ἐπί,G1909,884
127889,2Pierre,1,13,ὅσον,ὅσος,G3745,110
127890,2Pierre,1,13,εἰμὶ,εἰμί,G1510,2458
127891,2Pierre,1,13,ἐν,ἐν,G1722,2728
127892,2Pierre,1,13,τούτῳ,οὗτος,G3778,1380
127893,2Pierre,1,13,τῷ,ὁ,G3588,19785
127894,2Pierre,1,13,σκηνώματι,σκήνωμα,G4638,3
127895,2Pierre,1,13,διεγείρειν,διεγείρω,G1326,6
127896,2Pierre,1,13,ὑμᾶς,σύ,G4771,2896
127897,2Pierre,1,13,ἐν,ἐν,G1722,2728
127898,2Pierre,1,13,ὑπομνήσει,ὑπόμνησις,G5280,3
127899,2Pierre,1,14,εἰδὼς,εἴδω,G6063,280
127900,2Pierre,1,14,ὅτι,ὅτι,G3754,1291
127901,2Pierre,1,14,ταχινή,ταχινός,G5031,2
127902,2Pierre,1,14,ἐστιν,εἰμί,G1510,2458
127903,2Pierre,1,14,ἡ,ὁ,G3588,19785
127904,2Pierre,1,14,ἀπόθεσις,ἀπόθεσις,G0595,2
127905,2Pierre,1,14,τοῦ,ὁ,G3588,19785
127906,2Pierre,1,14,σκηνώματός,σκήνωμα,G4638,3
127907,2Pierre,1,14,μου,ἐγώ,G1473,2462
127908,2Pierre,1,14,καθὼς,καθώς,G2531,182
127909,2Pierre,1,14,καὶ,καί,G2532,9108
127910,2Pierre,1,14,ὁ,ὁ,G3588,19785
127911,2Pierre,1,14,κύριος,κύριος,G2962,716
127912,2Pierre,1,14,ἡμῶν,ἐγώ,G1473,2462
127913,2Pierre,1,14,Ἰησοῦς,Ἰησοῦς,G2424,910
127914,2Pierre,1,14,Χριστὸς,Χριστός,G5547,529
127915,2Pierre,1,14,ἐδήλωσέν,δηλόω,G1213,7
127916,2Pierre,1,14,μοι,ἐγώ,G1473,2462
127917,2Pierre,1,15,σπουδάσω,σπουδάζω,G4704,11
127918,2Pierre,1,15,δὲ,δέ,G1161,2771
127919,2Pierre,1,15,καὶ,καί,G2532,9108
127920,2Pierre,1,15,ἑκάστοτε,ἑκάστοτε,G1539,1
127921,2Pierre,1,15,ἔχειν,ἔχω,G2192,706
127922,2Pierre,1,15,ὑμᾶς,σύ,G4771,2896
127923,2Pierre,1,15,μετὰ,μετά,G3326,468
127924,2Pierre,1,15,τὴν,ὁ,G3588,19785
127925,2Pierre,1,15,ἐμὴν,ἐμός,G1699,72
127926,2Pierre,1,15,ἔξοδον,ἔξοδος,G1841,3
127927,2Pierre,1,15,τὴν,ὁ,G3588,19785
127928,2Pierre,1,15,τούτων,οὗτος,G3778,1380
127929,2Pierre,1,15,μνήμην,μνήμη,G3420,1
127930,2Pierre,1,15,ποιεῖσθαι,ποιέω,G4160,568
127931,2Pierre,1,16,οὐ,οὐ,G3756,1667
127932,2Pierre,1,16,γὰρ,γάρ,G1063,1039
127933,2Pierre,1,16,σεσοφισμένοις,σοφίζω,G4679,2
127934,2Pierre,1,16,μύθοις,μῦθος,G3454,5
127935,2Pierre,1,16,ἐξακολουθήσαντες,ἐξακολουθέω,G1811,3
127936,2Pierre,1,16,ἐγνωρίσαμεν,γνωρίζω,G1107,25
127937,2Pierre,1,16,ὑμῖν,σύ,G4771,2896
127938,2Pierre,1,16,τὴν,ὁ,G3588,19785
127939,2Pierre,1,16,τοῦ,ὁ,G3588,19785
127940,2Pierre,1,16,κυρίου,κύριος,G2962,716
127941,2Pierre,1,16,ἡμῶν,ἐγώ,G1473,2462
127942,2Pierre,1,16,Ἰησοῦ,Ἰησοῦς,G2424,910
127943,2Pierre,1,16,Χριστοῦ,Χριστός,G5547,529
127944,2Pierre,1,16,δύναμιν,δύναμις,G1411,119
127945,2Pierre,1,16,καὶ,καί,G2532,9108
127946,2Pierre,1,16,παρουσίαν,παρουσία,G3952,24
127947,2Pierre,1,16,ἀλλ᾽,ἀλλά,G0235,638
127948,2Pierre,1,16,ἐπόπται,ἐπόπτης,G2030,1
127949,2Pierre,1,16,γενηθέντες,γίνομαι,G1096,662
127950,2Pierre,1,16,τῆς,ὁ,G3588,19785
127951,2Pierre,1,16,ἐκείνου,ἐκεῖνος,G1565,243
127952,2Pierre,1,16,μεγαλειότητος,μεγαλειότης,G3168,3
127953,2Pierre,1,17,λαβὼν,λαμβάνω,G2983,257
127954,2Pierre,1,17,γὰρ,γάρ,G1063,1039
127955,2Pierre,1,17,παρὰ,παρά,G3844,194
127956,2Pierre,1,17,θεοῦ,θεός,G2316,1311
127957,2Pierre,1,17,πατρὸς,πατήρ,G3962,414
127958,2Pierre,1,17,τιμὴν,τιμή,G5092,41
127959,2Pierre,1,17,καὶ,καί,G2532,9108
127960,2Pierre,1,17,δόξαν,δόξα,G1391,166
127961,2Pierre,1,17,φωνῆς,φωνή,G5456,138
127962,2Pierre,1,17,ἐνεχθείσης,φέρω,G5342,66
127963,2Pierre,1,17,αὐτῷ,αὐτός,G0846,5558
127964,2Pierre,1,17,τοιᾶσδε,τοιόσδε,G5107,1
127965,2Pierre,1,17,ὑπὸ,ὑπό,G5259,219
127966,2Pierre,1,17,τῆς,ὁ,G3588,19785
127967,2Pierre,1,17,μεγαλοπρεποῦς,μεγαλοπρεπής,G3169,1
127968,2Pierre,1,17,δόξης,δόξα,G1391,166
127969,2Pierre,1,17,ὁ,ὁ,G3588,19785
127970,2Pierre,1,17,υἱός,υἱός,G5207,372
127971,2Pierre,1,17,μου,ἐγώ,G1473,2462
127972,2Pierre,1,17,ὁ,ὁ,G3588,19785
127973,2Pierre,1,17,ἀγαπητός,ἀγαπητός,G0027,61
127975,2Pierre,1,17,οὗτός,οὗτος,G3778,1380
127976,2Pierre,1,17,ἐστιν,εἰμί,G1510,2458
127977,2Pierre,1,17,εἰς,εἰς,G1519,1757
127978,2Pierre,1,17,ὃν,ὅς,G3739,1408
127979,2Pierre,1,17,ἐγὼ,ἐγώ,G1473,2462
127980,2Pierre,1,17,εὐδόκησα,εὐδοκέω,G2106,21
127981,2Pierre,1,18,καὶ,καί,G2532,9108
127982,2Pierre,1,18,ταύτην,οὗτος,G3778,1380
127983,2Pierre,1,18,τὴν,ὁ,G3588,19785
127984,2Pierre,1,18,φωνὴν,φωνή,G5456,138
127985,2Pierre,1,18,ἡμεῖς,ἐγώ,G1473,2462
127986,2Pierre,1,18,ἠκούσαμεν,ἀκούω,G0191,426
127987,2Pierre,1,18,ἐξ,ἐκ,G1537,912
127988,2Pierre,1,18,οὐρανοῦ,οὐρανός,G3772,273
127989,2Pierre,1,18,ἐνεχθεῖσαν,φέρω,G5342,66
127990,2Pierre,1,18,σὺν,σύν,G4862,127
127991,2Pierre,1,18,αὐτῷ,αὐτός,G0846,5558
127992,2Pierre,1,18,ὄντες,εἰμί,G1510,2458
127993,2Pierre,1,18,ἐν,ἐν,G1722,2728
127994,2Pierre,1,18,τῷ,ὁ,G3588,19785
127995,2Pierre,1,18,ἁγίῳ,ἅγιος,G0040,224
127996,2Pierre,1,18,τῷ,ὁ,G3588,19785
127997,2Pierre,1,18,ὄρει,ὄρος,G3735,62
127998,2Pierre,1,19,Καὶ,καί,G2532,9108
127999,2Pierre,1,19,ἔχομεν,ἔχω,G2192,706
128000,2Pierre,1,19,βεβαιότερον,βέβαιος,G0949,8
128001,2Pierre,1,19,τὸν,ὁ,G3588,19785
128002,2Pierre,1,19,προφητικὸν,προφητικός,G4397,2
128003,2Pierre,1,19,λόγον,λόγος,G3056,330
128004,2Pierre,1,19,ᾧ,ὅς,G3739,1408
128005,2Pierre,1,19,καλῶς,καλῶς,G2573,36
128006,2Pierre,1,19,ποιεῖτε,ποιέω,G4160,568
128007,2Pierre,1,19,προσέχοντες,προσέχω,G4337,24
128008,2Pierre,1,19,ὡς,ὡς,G5613,501
128009,2Pierre,1,19,λύχνῳ,λύχνος,G3088,14
128010,2Pierre,1,19,φαίνοντι,φαίνω,G5316,31
128011,2Pierre,1,19,ἐν,ἐν,G1722,2728
128012,2Pierre,1,19,αὐχμηρῷ,αὐχμηρός,G0850,1
128013,2Pierre,1,19,τόπῳ,τόπος,G5117,94
128014,2Pierre,1,19,ἕως,ἕως,G2193,145
128015,2Pierre,1,19,οὗ,ὅς,G3739,1408
128016,2Pierre,1,19,ἡμέρα,ἡμέρα,G2250,388
128017,2Pierre,1,19,διαυγάσῃ,διαυγάζω,G1306,1
128018,2Pierre,1,19,καὶ,καί,G2532,9108
128019,2Pierre,1,19,φωσφόρος,φωσφόρος,G5459,1
128020,2Pierre,1,19,ἀνατείλῃ,ἀνατέλλω,G0393,9
128021,2Pierre,1,19,ἐν,ἐν,G1722,2728
128022,2Pierre,1,19,ταῖς,ὁ,G3588,19785
128023,2Pierre,1,19,καρδίαις,καρδία,G2588,155
128024,2Pierre,1,19,ὑμῶν,σύ,G4771,2896
128025,2Pierre,1,20,τοῦτο,οὗτος,G3778,1380
128026,2Pierre,1,20,πρῶτον,πρῶτος,G4413,154
128027,2Pierre,1,20,γινώσκοντες,γινώσκω,G1097,218
128028,2Pierre,1,20,ὅτι,ὅτι,G3754,1291
128029,2Pierre,1,20,πᾶσα,πᾶς,G3956,1236
128030,2Pierre,1,20,προφητεία,προφητεία,G4394,19
128031,2Pierre,1,20,γραφῆς,γραφή,G1124,50
128032,2Pierre,1,20,ἰδίας,ἴδιος,G2398,113
128033,2Pierre,1,20,ἐπιλύσεως,ἐπίλυσις,G1955,1
128034,2Pierre,1,20,οὐ,οὐ,G3756,1667
128035,2Pierre,1,20,γίνεται,γίνομαι,G1096,662
128036,2Pierre,1,21,οὐ,οὐ,G3756,1667
128037,2Pierre,1,21,γὰρ,γάρ,G1063,1039
128038,2Pierre,1,21,θελήματι,θέλημα,G2307,62
128039,2Pierre,1,21,ἀνθρώπου,ἄνθρωπος,G0444,549
128040,2Pierre,1,21,ἠνέχθη,φέρω,G5342,66
128041,2Pierre,1,21,προφητεία,προφητεία,G4394,19
128042,2Pierre,1,21,ποτέ,ποτέ,G4218,29
128043,2Pierre,1,21,ἀλλ᾽,ἀλλά,G0235,638
128044,2Pierre,1,21,ὑπὸ,ὑπό,G5259,219
128045,2Pierre,1,21,πνεύματος,πνεῦμα,G4151,378
128046,2Pierre,1,21,ἁγίου,ἅγιος,G0040,224
128047,2Pierre,1,21,φερόμενοι,φέρω,G5342,66
128048,2Pierre,1,21,ἐλάλησαν,λαλέω,G2980,296
128050,2Pierre,1,21,ἀπὸ,ἀπό,G0575,640
128051,2Pierre,1,21,θεοῦ,θεός,G2316,1311
128052,2Pierre,1,21,ἄνθρωποι,ἄνθρωπος,G0444,549
128053,2Pierre,2,1,Ἐγένοντο,γίνομαι,G1096,662
128054,2Pierre,2,1,δὲ,δέ,G1161,2771
128055,2Pierre,2,1,καὶ,καί,G2532,9108
128056,2Pierre,2,1,ψευδοπροφῆται,ψευδοπροφήτης,G5578,11
128057,2Pierre,2,1,ἐν,ἐν,G1722,2728
128058,2Pierre,2,1,τῷ,ὁ,G3588,19785
128059,2Pierre,2,1,λαῷ,λαός,G2992,141
128060,2Pierre,2,1,ὡς,ὡς,G5613,501
128061,2Pierre,2,1,καὶ,καί,G2532,9108
128062,2Pierre,2,1,ἐν,ἐν,G1722,2728
128063,2Pierre,2,1,ὑμῖν,σύ,G4771,2896
128064,2Pierre,2,1,ἔσονται,εἰμί,G1510,2458
128065,2Pierre,2,1,ψευδοδιδάσκαλοι,ψευδοδιδάσκαλος,G5572,1
128066,2Pierre,2,1,οἵτινες,ὅστις,G3748,144
128067,2Pierre,2,1,παρεισάξουσιν,παρεισάγω,G3919,1
128068,2Pierre,2,1,αἱρέσεις,αἵρεσις,G0139,9
128069,2Pierre,2,1,ἀπωλείας,ἀπώλεια,G0684,18
128070,2Pierre,2,1,καὶ,καί,G2532,9108
128071,2Pierre,2,1,τὸν,ὁ,G3588,19785
128072,2Pierre,2,1,ἀγοράσαντα,ἀγοράζω,G0059,30
128073,2Pierre,2,1,αὐτοὺς,αὐτός,G0846,5558
128074,2Pierre,2,1,δεσπότην,δεσπότης,G1203,10
128075,2Pierre,2,1,ἀρνούμενοι,ἀρνέομαι,G0720,33
128076,2Pierre,2,1,ἐπάγοντες,ἐπάγω,G1863,3
128077,2Pierre,2,1,ἑαυτοῖς,ἑαυτοῦ,G1438,317
128078,2Pierre,2,1,ταχινὴν,ταχινός,G5031,2
128079,2Pierre,2,1,ἀπώλειαν,ἀπώλεια,G0684,18
128080,2Pierre,2,2,καὶ,καί,G2532,9108
128081,2Pierre,2,2,πολλοὶ,πολύς,G4183,365
128082,2Pierre,2,2,ἐξακολουθήσουσιν,ἐξακολουθέω,G1811,3
128083,2Pierre,2,2,αὐτῶν,αὐτός,G0846,5558
128084,2Pierre,2,2,ταῖς,ὁ,G3588,19785
128085,2Pierre,2,2,ἀσελγείαις,ἀσέλγεια,G0766,10
128086,2Pierre,2,2,δι᾽,διά,G1223,666
128087,2Pierre,2,2,οὓς,ὅς,G3739,1408
128088,2Pierre,2,2,ἡ,ὁ,G3588,19785
128089,2Pierre,2,2,ὁδὸς,ὁδός,G3598,101
128090,2Pierre,2,2,τῆς,ὁ,G3588,19785
128091,2Pierre,2,2,ἀληθείας,ἀλήθεια,G0225,108
128092,2Pierre,2,2,βλασφημηθήσεται,βλασφημέω,G0987,34
