,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
113981,117962,2 Timothée,4,16,παρεγένετο,παραγίνομαι,G3854,36
113982,117963,2 Timothée,4,16,ἀλλὰ,ἀλλά,G0235,638
113983,117964,2 Timothée,4,16,πάντες,πᾶς,G3956,1236
113984,117965,2 Timothée,4,16,με,ἐγώ,G1473,2462
113985,117967,2 Timothée,4,16,μὴ,μή,G3361,1065
113986,117968,2 Timothée,4,16,αὐτοῖς,αὐτός,G0846,5558
113987,117969,2 Timothée,4,16,λογισθείη,λογίζομαι,G3049,40
113988,117970,2 Timothée,4,17,ὁ,ὁ,G3588,19785
113989,117971,2 Timothée,4,17,δὲ,δέ,G1161,2771
113990,117972,2 Timothée,4,17,κύριός,κύριος,G2962,716
113991,117973,2 Timothée,4,17,μοι,ἐγώ,G1473,2462
113992,117974,2 Timothée,4,17,παρέστη,παρίστημι,G3936,41
113993,117975,2 Timothée,4,17,καὶ,καί,G2532,9108
113994,117976,2 Timothée,4,17,ἐνεδυνάμωσέν,ἐνδυναμόω,G1743,7
113995,117977,2 Timothée,4,17,με,ἐγώ,G1473,2462
113996,117978,2 Timothée,4,17,ἵνα,ἵνα,G2443,668
113997,117979,2 Timothée,4,17,δι᾽,διά,G1223,666
113998,117980,2 Timothée,4,17,ἐμοῦ,ἐγώ,G1700,113
113999,117981,2 Timothée,4,17,τὸ,ὁ,G3588,19785
114000,117982,2 Timothée,4,17,κήρυγμα,κήρυγμα,G2782,8
114001,117983,2 Timothée,4,17,πληροφορηθῆ,πληροφορέω,G4135,6
114002,117984,2 Timothée,4,17,καὶ,καί,G2532,9108
114003,117985,2 Timothée,4,17,ἀκούσωσιν,ἀκούω,G0191,426
114004,117986,2 Timothée,4,17,πάντα,πᾶς,G3956,1236
114005,117987,2 Timothée,4,17,τὰ,ὁ,G3588,19785
114006,117988,2 Timothée,4,17,ἔθνη,ἔθνος,G1484,163
114007,117989,2 Timothée,4,17,καὶ,καί,G2532,9108
114008,117990,2 Timothée,4,17,ἐρρύσθην,ῥύομαι,G4506,17
114009,117991,2 Timothée,4,17,ἐκ,ἐκ,G1537,912
114010,117992,2 Timothée,4,17,στόματος,στόμα,G4750,78
114011,117993,2 Timothée,4,17,λέοντος,λέων,G3023,9
114012,117995,2 Timothée,4,18,ῥύσεταί,ῥύομαι,G4506,17
114013,117996,2 Timothée,4,18,με,ἐγώ,G1473,2462
114014,117997,2 Timothée,4,18,ὁ,ὁ,G3588,19785
114015,117998,2 Timothée,4,18,κύριος,κύριος,G2962,716
114016,117999,2 Timothée,4,18,ἀπὸ,ἀπό,G0575,640
114017,118000,2 Timothée,4,18,παντὸς,πᾶς,G3956,1236
114018,118001,2 Timothée,4,18,ἔργου,ἔργον,G2041,169
114019,118002,2 Timothée,4,18,πονηροῦ,πονηρός,G4190,77
114020,118003,2 Timothée,4,18,καὶ,καί,G2532,9108
114021,118004,2 Timothée,4,18,σώσει,σῴζω,G4982,106
114022,118005,2 Timothée,4,18,εἰς,εἰς,G1519,1757
114023,118006,2 Timothée,4,18,τὴν,ὁ,G3588,19785
114024,118007,2 Timothée,4,18,βασιλείαν,βασιλεία,G0932,161
114025,118008,2 Timothée,4,18,αὐτοῦ,αὐτός,G0846,5558
114026,118009,2 Timothée,4,18,τὴν,ὁ,G3588,19785
114027,118010,2 Timothée,4,18,ἐπουράνιον,ἐπουράνιος,G2032,19
114028,118011,2 Timothée,4,18,ᾧ,ὅς,G3739,1408
114029,118012,2 Timothée,4,18,ἡ,ὁ,G3588,19785
114030,118013,2 Timothée,4,18,δόξα,δόξα,G1391,166
114031,118014,2 Timothée,4,18,εἰς,εἰς,G1519,1757
114032,118015,2 Timothée,4,18,τοὺς,ὁ,G3588,19785
114033,118016,2 Timothée,4,18,αἰῶνας,αἰών,G0165,123
114034,118017,2 Timothée,4,18,τῶν,ὁ,G3588,19785
114035,118018,2 Timothée,4,18,αἰώνων,αἰών,G0165,123
114036,118019,2 Timothée,4,18,ἀμήν,ἀμήν,G0281,134
114037,118020,2 Timothée,4,19,Ἄσπασαι,ἀσπάζομαι,G0782,59
114038,118021,2 Timothée,4,19,Πρίσκαν,Πρίσκα,G4251,3
114039,118022,2 Timothée,4,19,καὶ,καί,G2532,9108
114040,118023,2 Timothée,4,19,Ἀκύλαν,Ἀκύλας,G0207,6
114041,118024,2 Timothée,4,19,καὶ,καί,G2532,9108
114042,118025,2 Timothée,4,19,τὸν,ὁ,G3588,19785
114043,118026,2 Timothée,4,19,Ὀνησιφόρου,Ὀνησίφορος,G3683,2
114044,118027,2 Timothée,4,19,οἶκον,οἶκος,G3624,112
114045,118028,2 Timothée,4,20,Ἔραστος,Ἔραστος,G2037,3
114046,118029,2 Timothée,4,20,ἔμεινεν,μένω,G3306,118
114047,118030,2 Timothée,4,20,ἐν,ἐν,G1722,2728
114048,118031,2 Timothée,4,20,Κορίνθῳ,Κόρινθος,G2882,6
114049,118032,2 Timothée,4,20,Τρόφιμον,Τρόφιμος,G5161,3
114050,118033,2 Timothée,4,20,δὲ,δέ,G1161,2771
114051,118034,2 Timothée,4,20,ἀπέλιπον,ἀπολείπω,G0620,7
114052,118035,2 Timothée,4,20,ἐν,ἐν,G1722,2728
114053,118036,2 Timothée,4,20,Μιλήτῳ,Μίλητος,G3399,3
114054,118037,2 Timothée,4,20,ἀσθενοῦντα,ἀσθενέω,G0770,34
114055,118038,2 Timothée,4,21,Σπούδασον,σπουδάζω,G4704,11
114056,118039,2 Timothée,4,21,πρὸ,πρό,G4253,47
114057,118040,2 Timothée,4,21,χειμῶνος,χειμών,G5494,6
114058,118041,2 Timothée,4,21,ἐλθεῖν,ἔρχομαι,G2064,630
114059,118042,2 Timothée,4,21,Ἀσπάζεταί,ἀσπάζομαι,G0782,59
114060,118043,2 Timothée,4,21,σε,σύ,G4771,2896
114061,118044,2 Timothée,4,21,Εὔβουλος,Εὔβουλος,G2103,1
114062,118045,2 Timothée,4,21,καὶ,καί,G2532,9108
114063,118046,2 Timothée,4,21,Πούδης,Πούδης,G4227,1
114064,118047,2 Timothée,4,21,καὶ,καί,G2532,9108
114065,118048,2 Timothée,4,21,Λίνος,Λίνος,G3044,1
114066,118049,2 Timothée,4,21,καὶ,καί,G2532,9108
114067,118050,2 Timothée,4,21,Κλαυδία,Κλαυδία,G2803,1
114068,118051,2 Timothée,4,21,καὶ,καί,G2532,9108
114069,118052,2 Timothée,4,21,οἱ,ὁ,G3588,19785
114070,118053,2 Timothée,4,21,ἀδελφοὶ,ἀδελφός,G0080,343
114071,118054,2 Timothée,4,21,πάντες,πᾶς,G3956,1236
114072,118055,2 Timothée,4,22,Ὁ,ὁ,G3588,19785
114073,118056,2 Timothée,4,22,κύριος,κύριος,G2962,716
114074,118059,2 Timothée,4,22,μετὰ,μετά,G3326,468
114075,118060,2 Timothée,4,22,τοῦ,ὁ,G3588,19785
114076,118061,2 Timothée,4,22,πνεύματός,πνεῦμα,G4151,378
114077,118062,2 Timothée,4,22,σου,σύ,G4771,2896
114078,118063,2 Timothée,4,22,ἡ,ὁ,G3588,19785
114079,118064,2 Timothée,4,22,χάρις,χάρις,G5485,154
114080,118065,2 Timothée,4,22,μεθ᾽,μετά,G3326,468
114081,118066,2 Timothée,4,22,ὑμῶν,σύ,G4771,2896
