,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
10624,10903,Matthieu,18,19,Πάλιν,πάλιν,G3825,138
10625,10904,Matthieu,18,19,ἀμὴν,ἀμήν,G0281,134
10626,10905,Matthieu,18,19,λέγω,λέγω,G3004,1318
10627,10906,Matthieu,18,19,ὑμῖν,σύ,G4771,2896
10628,10907,Matthieu,18,19,ὅτι,ὅτι,G3754,1291
10629,10908,Matthieu,18,19,ἐὰν,ἐάν,G1437,327
10630,10909,Matthieu,18,19,δύο,δύο,G1417,132
10631,10910,Matthieu,18,19,συμφωνήσωσιν,συμφωνέω,G4856,6
10632,10911,Matthieu,18,19,ἐξ,ἐκ,G1537,912
10633,10912,Matthieu,18,19,ὑμῶν,σύ,G4771,2896
10634,10913,Matthieu,18,19,ἐπὶ,ἐπί,G1909,884
10635,10914,Matthieu,18,19,τῆς,ὁ,G3588,19785
10636,10915,Matthieu,18,19,γῆς,γῆ,G1093,247
10637,10916,Matthieu,18,19,περὶ,περί,G4012,331
10638,10917,Matthieu,18,19,παντὸς,πᾶς,G3956,1236
10639,10918,Matthieu,18,19,πράγματος,πρᾶγμα,G4229,11
10640,10919,Matthieu,18,19,οὗ,ὅς,G3739,1408
10641,10920,Matthieu,18,19,ἐὰν,ἐάν,G1437,327
10642,10921,Matthieu,18,19,αἰτήσωνται,αἰτέω,G0154,70
10643,10922,Matthieu,18,19,γενήσεται,γίνομαι,G1096,662
10644,10923,Matthieu,18,19,αὐτοῖς,αὐτός,G0846,5558
10645,10924,Matthieu,18,19,παρὰ,παρά,G3844,194
10646,10925,Matthieu,18,19,τοῦ,ὁ,G3588,19785
10647,10926,Matthieu,18,19,πατρός,πατήρ,G3962,414
10648,10927,Matthieu,18,19,μου,ἐγώ,G1473,2462
10649,10928,Matthieu,18,19,τοῦ,ὁ,G3588,19785
10650,10929,Matthieu,18,19,ἐν,ἐν,G1722,2728
10651,10930,Matthieu,18,19,οὐρανοῖς,οὐρανός,G3772,273
10652,10931,Matthieu,18,20,οὗ,οὗ,G3757,24
10653,10932,Matthieu,18,20,γάρ,γάρ,G1063,1039
10654,10933,Matthieu,18,20,εἰσιν,εἰμί,G1510,2458
10655,10934,Matthieu,18,20,δύο,δύο,G1417,132
10656,10935,Matthieu,18,20,ἢ,ἤ,G2228,346
10657,10936,Matthieu,18,20,τρεῖς,τρεῖς,G5140,69
10658,10937,Matthieu,18,20,συνηγμένοι,συνάγω,G4863,59
10659,10938,Matthieu,18,20,εἰς,εἰς,G1519,1757
10660,10939,Matthieu,18,20,τὸ,ὁ,G3588,19785
10661,10940,Matthieu,18,20,ἐμὸν,ἐμός,G1699,72
10662,10941,Matthieu,18,20,ὄνομα,ὄνομα,G3686,229
10663,10942,Matthieu,18,20,ἐκεῖ,ἐκεῖ,G1563,95
10664,10943,Matthieu,18,20,εἰμι,εἰμί,G1510,2458
10665,10944,Matthieu,18,20,ἐν,ἐν,G1722,2728
10666,10945,Matthieu,18,20,μέσῳ,μέσος,G3319,56
10667,10946,Matthieu,18,20,αὐτῶν,αὐτός,G0846,5558
10668,10947,Matthieu,18,21,Τότε,τότε,G5119,159
10669,10948,Matthieu,18,21,προσελθὼν,προσέρχομαι,G4334,86
10670,10949,Matthieu,18,21,ὁ,ὁ,G3588,19785
10671,10950,Matthieu,18,21,Πέτρος,Πέτρος,G4074,155
10672,10951,Matthieu,18,21,εἶπεν,ἔπω,G2036,929
10673,10952,Matthieu,18,21,αὐτῷ,αὐτός,G0846,5558
10674,10953,Matthieu,18,21,κύριε,κύριος,G2962,716
10675,10954,Matthieu,18,21,ποσάκις,ποσάκις,G4212,3
10676,10955,Matthieu,18,21,ἁμαρτήσει,ἁμαρτάνω,G0264,42
10677,10956,Matthieu,18,21,εἰς,εἰς,G1519,1757
10678,10957,Matthieu,18,21,ἐμὲ,ἐγώ,G1473,2462
10679,10958,Matthieu,18,21,ὁ,ὁ,G3588,19785
10680,10959,Matthieu,18,21,ἀδελφός,ἀδελφός,G0080,343
10681,10960,Matthieu,18,21,μου,ἐγώ,G1473,2462
10682,10961,Matthieu,18,21,καὶ,καί,G2532,9130
10683,10962,Matthieu,18,21,ἀφήσω,ἀφίημι,G0863,140
10684,10963,Matthieu,18,21,αὐτῷ,αὐτός,G0846,5558
10685,10964,Matthieu,18,21,ἕως,ἕως,G2193,145
10686,10965,Matthieu,18,21,ἑπτάκις,ἑπτάκις,G2034,4
10687,10966,Matthieu,18,22,Λέγει,λέγω,G3004,1318
10688,10967,Matthieu,18,22,αὐτῷ,αὐτός,G0846,5558
10689,10968,Matthieu,18,22,ὁ,ὁ,G3588,19785
10690,10969,Matthieu,18,22,Ἰησοῦς,Ἰησοῦς,G2424,910
10691,10970,Matthieu,18,22,οὐ,οὐ,G3756,1667
10692,10971,Matthieu,18,22,λέγω,λέγω,G3004,1318
10693,10972,Matthieu,18,22,σοι,σύ,G4771,2896
10694,10973,Matthieu,18,22,ἕως,ἕως,G2193,145
10695,10974,Matthieu,18,22,ἑπτάκις,ἑπτάκις,G2034,4
10696,10975,Matthieu,18,22,ἀλλ᾽,ἀλλά,G0235,638
10697,10976,Matthieu,18,22,ἕως,ἕως,G2193,145
10698,10977,Matthieu,18,22,ἑβδομηκοντάκις,ἑβδομηκοντάκις,G1441,1
10699,10978,Matthieu,18,22,ἑπτά,ἑπτά,G2033,89
10700,10979,Matthieu,18,23,Διὰ,διά,G1223,666
10701,10980,Matthieu,18,23,τοῦτο,οὗτος,G3778,1380
10702,10981,Matthieu,18,23,ὡμοιώθη,ὁμοιόω,G3666,15
10703,10982,Matthieu,18,23,ἡ,ὁ,G3588,19785
10704,10983,Matthieu,18,23,βασιλεία,βασιλεία,G0932,161
10705,10984,Matthieu,18,23,τῶν,ὁ,G3588,19785
10706,10985,Matthieu,18,23,οὐρανῶν,οὐρανός,G3772,273
10707,10986,Matthieu,18,23,ἀνθρώπῳ,ἄνθρωπος,G0444,549
10708,10987,Matthieu,18,23,βασιλεῖ,βασιλεύς,G0935,115
10709,10988,Matthieu,18,23,ὃς,ὅς,G3739,1408
10710,10989,Matthieu,18,23,ἠθέλησεν,θέλω,G2309,208
10711,10990,Matthieu,18,23,συνᾶραι,συναίρω,G4868,3
10712,10991,Matthieu,18,23,λόγον,λόγος,G3056,330
10713,10992,Matthieu,18,23,μετὰ,μετά,G3326,468
10714,10993,Matthieu,18,23,τῶν,ὁ,G3588,19785
10715,10994,Matthieu,18,23,δούλων,δοῦλος,G1401,129
10716,10995,Matthieu,18,23,αὐτοῦ,αὐτός,G0846,5558
10717,10996,Matthieu,18,24,ἀρξαμένου,ἄρχω,G0757,85
10718,10997,Matthieu,18,24,δὲ,δέ,G1161,2771
10719,10998,Matthieu,18,24,αὐτοῦ,αὐτός,G0846,5558
10720,10999,Matthieu,18,24,συναίρειν,συναίρω,G4868,3
10721,11000,Matthieu,18,24,προσηνέχθη,προσφέρω,G4374,47
10722,11001,Matthieu,18,24,αὐτῷ,αὐτός,G0846,5558
10723,11002,Matthieu,18,24,εἷς,εἷς,G1520,336
10724,11003,Matthieu,18,24,ὀφειλέτης,ὀφειλέτης,G3781,7
10725,11004,Matthieu,18,24,μυρίων,μύριοι,G3463,3
10726,11005,Matthieu,18,24,ταλάντων,τάλαντον,G5007,14
10727,11006,Matthieu,18,25,μὴ,μή,G3361,1065
10728,11007,Matthieu,18,25,ἔχοντος,ἔχω,G2192,706
10729,11008,Matthieu,18,25,δὲ,δέ,G1161,2771
10730,11009,Matthieu,18,25,αὐτοῦ,αὐτός,G0846,5558
10731,11010,Matthieu,18,25,ἀποδοῦναι,ἀποδίδωμι,G0591,47
10732,11011,Matthieu,18,25,ἐκέλευσεν,κελεύω,G2753,25
10733,11012,Matthieu,18,25,αὐτὸν,αὐτός,G0846,5558
10734,11013,Matthieu,18,25,ὁ,ὁ,G3588,19785
10735,11014,Matthieu,18,25,κύριος,κύριος,G2962,716
10736,11016,Matthieu,18,25,πραθῆναι,πιπράσκω,G4097,9
10737,11017,Matthieu,18,25,καὶ,καί,G2532,9130
10738,11018,Matthieu,18,25,τὴν,ὁ,G3588,19785
10739,11019,Matthieu,18,25,γυναῖκα,γυνή,G1135,211
10740,11020,Matthieu,18,25,αὐτοῦ,αὐτός,G0846,5558
10741,11021,Matthieu,18,25,καὶ,καί,G2532,9130
10742,11022,Matthieu,18,25,τὰ,ὁ,G3588,19785
10743,11023,Matthieu,18,25,τέκνα,τέκνον,G5043,98
10744,11024,Matthieu,18,25,καὶ,καί,G2532,9130
10745,11025,Matthieu,18,25,πάντα,πᾶς,G3956,1236
10746,11026,Matthieu,18,25,ὅσα,ὅσος,G3745,110
10747,11027,Matthieu,18,25,ἔχει,ἔχω,G2192,706
10748,11028,Matthieu,18,25,καὶ,καί,G2532,9130
10749,11029,Matthieu,18,25,ἀποδοθῆναι,ἀποδίδωμι,G0591,47
10750,11030,Matthieu,18,26,Πεσὼν,πίπτω,G4098,90
10751,11031,Matthieu,18,26,οὖν,οὖν,G3767,494
10752,11032,Matthieu,18,26,ὁ,ὁ,G3588,19785
10753,11033,Matthieu,18,26,δοῦλος,δοῦλος,G1401,129
10754,11034,Matthieu,18,26,προσεκύνει,προσκυνέω,G4352,60
10755,11035,Matthieu,18,26,αὐτῷ,αὐτός,G0846,5558
10756,11036,Matthieu,18,26,λέγων,λέγω,G3004,1318
10757,11037,Matthieu,18,26,κύριε,κύριος,G2962,716
10758,11038,Matthieu,18,26,μακροθύμησον,μακροθυμέω,G3114,10
10759,11039,Matthieu,18,26,ἐπ᾽,ἐπί,G1909,884
10760,11040,Matthieu,18,26,ἐμοί,ἐγώ,G1473,2462
10761,11041,Matthieu,18,26,καὶ,καί,G2532,9130
10762,11042,Matthieu,18,26,πάντα,πᾶς,G3956,1236
10763,11043,Matthieu,18,26,ἀποδώσω,ἀποδίδωμι,G0591,47
10764,11044,Matthieu,18,26,σοι,σύ,G4771,2896
10765,11045,Matthieu,18,27,Σπλαγχνισθεὶς,σπλαγχνίζω,G4697,12
10766,11046,Matthieu,18,27,δὲ,δέ,G1161,2771
10767,11047,Matthieu,18,27,ὁ,ὁ,G3588,19785
10768,11048,Matthieu,18,27,κύριος,κύριος,G2962,716
10769,11049,Matthieu,18,27,τοῦ,ὁ,G3588,19785
10770,11050,Matthieu,18,27,δούλου,δοῦλος,G1401,129
10771,11051,Matthieu,18,27,ἐκείνου,ἐκεῖνος,G1565,243
10772,11052,Matthieu,18,27,ἀπέλυσεν,ἀπολύω,G0630,65
10773,11053,Matthieu,18,27,αὐτὸν,αὐτός,G0846,5558
10774,11054,Matthieu,18,27,καὶ,καί,G2532,9130
10775,11055,Matthieu,18,27,τὸ,ὁ,G3588,19785
10776,11056,Matthieu,18,27,δάνειον,δάνειον,G1156,1
10777,11057,Matthieu,18,27,ἀφῆκεν,ἀφίημι,G0863,140
10778,11058,Matthieu,18,27,αὐτῷ,αὐτός,G0846,5558
10779,11059,Matthieu,18,28,ἐξελθὼν,ἐξέρχομαι,G1831,217
10780,11060,Matthieu,18,28,δὲ,δέ,G1161,2771
10781,11061,Matthieu,18,28,ὁ,ὁ,G3588,19785
10782,11062,Matthieu,18,28,δοῦλος,δοῦλος,G1401,129
10783,11063,Matthieu,18,28,ἐκεῖνος,ἐκεῖνος,G1565,243
10784,11064,Matthieu,18,28,εὗρεν,εὑρίσκω,G2147,176
10785,11065,Matthieu,18,28,ἕνα,εἷς,G1520,336
10786,11066,Matthieu,18,28,τῶν,ὁ,G3588,19785
10787,11067,Matthieu,18,28,συνδούλων,σύνδουλος,G4889,10
10788,11068,Matthieu,18,28,αὐτοῦ,αὐτός,G0846,5558
10789,11069,Matthieu,18,28,ὃς,ὅς,G3739,1408
10790,11070,Matthieu,18,28,ὤφειλεν,ὀφείλω,G3784,35
10791,11071,Matthieu,18,28,αὐτῷ,αὐτός,G0846,5558
10792,11072,Matthieu,18,28,ἑκατὸν,ἑκατόν,G1540,17
10793,11073,Matthieu,18,28,δηνάρια,δηνάριον,G1220,16
10794,11074,Matthieu,18,28,καὶ,καί,G2532,9130
10795,11075,Matthieu,18,28,κρατήσας,κρατέω,G2902,47
10796,11076,Matthieu,18,28,αὐτὸν,αὐτός,G0846,5558
10797,11077,Matthieu,18,28,ἔπνιγεν,πνίγω,G4155,2
10798,11078,Matthieu,18,28,λέγων,λέγω,G3004,1318
10799,11079,Matthieu,18,28,ἀπόδος,ἀποδίδωμι,G0591,47
10800,11081,Matthieu,18,28,εἴ,εἰ,G1487,506
10801,11082,Matthieu,18,28,τι,τις,G5100,525
10802,11083,Matthieu,18,28,ὀφείλεις,ὀφείλω,G3784,35
10803,11084,Matthieu,18,29,πεσὼν,πίπτω,G4098,90
10804,11085,Matthieu,18,29,οὖν,οὖν,G3767,494
10805,11086,Matthieu,18,29,ὁ,ὁ,G3588,19785
10806,11087,Matthieu,18,29,σύνδουλος,σύνδουλος,G4889,10
10807,11088,Matthieu,18,29,αὐτοῦ,αὐτός,G0846,5558
10808,11093,Matthieu,18,29,παρεκάλει,παρακαλέω,G3870,108
10809,11094,Matthieu,18,29,αὐτὸν,αὐτός,G0846,5558
10810,11095,Matthieu,18,29,λέγων,λέγω,G3004,1318
10811,11096,Matthieu,18,29,μακροθύμησον,μακροθυμέω,G3114,10
10812,11097,Matthieu,18,29,ἐπ᾽,ἐπί,G1909,884
10813,11098,Matthieu,18,29,ἐμοί,ἐγώ,G1473,2462
10814,11099,Matthieu,18,29,καὶ,καί,G2532,9130
10815,11101,Matthieu,18,29,ἀποδώσω,ἀποδίδωμι,G0591,47
10816,11102,Matthieu,18,29,σοι,σύ,G4771,2896
10817,11103,Matthieu,18,30,ὁ,ὁ,G3588,19785
10818,11104,Matthieu,18,30,δὲ,δέ,G1161,2771
10819,11105,Matthieu,18,30,οὐκ,οὐ,G3756,1667
10820,11106,Matthieu,18,30,ἤθελεν,θέλω,G2309,208
10821,11107,Matthieu,18,30,ἀλλ᾽,ἀλλά,G0235,638
10822,11108,Matthieu,18,30,ἀπελθὼν,ἀπέρχομαι,G0565,117
10823,11109,Matthieu,18,30,ἔβαλεν,βάλλω,G0906,121
10824,11110,Matthieu,18,30,αὐτὸν,αὐτός,G0846,5558
10825,11111,Matthieu,18,30,εἰς,εἰς,G1519,1757
10826,11112,Matthieu,18,30,φυλακὴν,φυλακή,G5438,46
10827,11113,Matthieu,18,30,ἕως,ἕως,G2193,145
10828,11115,Matthieu,18,30,ἀποδῷ,ἀποδίδωμι,G0591,47
10829,11116,Matthieu,18,30,τὸ,ὁ,G3588,19785
10830,11117,Matthieu,18,30,ὀφειλόμενον,ὀφείλω,G3784,35
10831,11118,Matthieu,18,31,Ἰδόντες,εἴδω,G1492,374
10832,11119,Matthieu,18,31,οὖν,οὖν,G3767,494
10833,11120,Matthieu,18,31,οἱ,ὁ,G3588,19785
10834,11121,Matthieu,18,31,σύνδουλοι,σύνδουλος,G4889,10
10835,11122,Matthieu,18,31,αὐτοῦ,αὐτός,G0846,5558
10836,11123,Matthieu,18,31,τὰ,ὁ,G3588,19785
10837,11124,Matthieu,18,31,γενόμενα,γίνομαι,G1096,662
10838,11125,Matthieu,18,31,ἐλυπήθησαν,λυπέω,G3076,26
10839,11126,Matthieu,18,31,σφόδρα,σφόδρα,G4970,11
10840,11127,Matthieu,18,31,καὶ,καί,G2532,9130
10841,11128,Matthieu,18,31,ἐλθόντες,ἔρχομαι,G2064,630
10842,11129,Matthieu,18,31,διεσάφησαν,διασαφέω,G1285,2
10843,11130,Matthieu,18,31,τῷ,ὁ,G3588,19785
10844,11131,Matthieu,18,31,κυρίῳ,κύριος,G2962,716
10845,11132,Matthieu,18,31,ἑαυτῶν,ἑαυτοῦ,G1438,317
10846,11133,Matthieu,18,31,πάντα,πᾶς,G3956,1236
10847,11134,Matthieu,18,31,τὰ,ὁ,G3588,19785
10848,11135,Matthieu,18,31,γενόμενα,γίνομαι,G1096,662
10849,11136,Matthieu,18,32,Τότε,τότε,G5119,159
10850,11137,Matthieu,18,32,προσκαλεσάμενος,προσκαλέω,G4341,29
10851,11138,Matthieu,18,32,αὐτὸν,αὐτός,G0846,5558
10852,11139,Matthieu,18,32,ὁ,ὁ,G3588,19785
10853,11140,Matthieu,18,32,κύριος,κύριος,G2962,716
10854,11141,Matthieu,18,32,αὐτοῦ,αὐτός,G0846,5558
10855,11142,Matthieu,18,32,λέγει,λέγω,G3004,1318
10856,11143,Matthieu,18,32,αὐτῷ,αὐτός,G0846,5558
10857,11144,Matthieu,18,32,δοῦλε,δοῦλος,G1401,129
10858,11145,Matthieu,18,32,πονηρέ,πονηρός,G4190,77
10859,11146,Matthieu,18,32,πᾶσαν,πᾶς,G3956,1236
10860,11147,Matthieu,18,32,τὴν,ὁ,G3588,19785
10861,11148,Matthieu,18,32,ὀφειλὴν,ὀφειλή,G3782,3
10862,11149,Matthieu,18,32,ἐκείνην,ἐκεῖνος,G1565,243
10863,11150,Matthieu,18,32,ἀφῆκά,ἀφίημι,G0863,140
10864,11151,Matthieu,18,32,σοι,σύ,G4771,2896
10865,11152,Matthieu,18,32,ἐπεὶ,ἐπεί,G1893,26
10866,11153,Matthieu,18,32,παρεκάλεσάς,παρακαλέω,G3870,108
10867,11154,Matthieu,18,32,με,ἐγώ,G1473,2462
10868,11155,Matthieu,18,33,οὐκ,οὐ,G3756,1667
10869,11156,Matthieu,18,33,ἔδει,δεῖ,G1163,102
10870,11157,Matthieu,18,33,καὶ,καί,G2532,9130
10871,11158,Matthieu,18,33,σὲ,σύ,G4771,2896
10872,11159,Matthieu,18,33,ἐλεῆσαι,ἐλεέω,G1653,31
10873,11160,Matthieu,18,33,τὸν,ὁ,G3588,19785
10874,11161,Matthieu,18,33,σύνδουλόν,σύνδουλος,G4889,10
10875,11162,Matthieu,18,33,σου,σύ,G4771,2896
10876,11163,Matthieu,18,33,ὡς,ὡς,G5613,501
10877,11164,Matthieu,18,33,κἀγὼ,κἀγώ,G2532,9130
10878,11165,Matthieu,18,33,σὲ,σύ,G4771,2896
10879,11166,Matthieu,18,33,ἠλέησα,ἐλεέω,G1653,31
10880,11167,Matthieu,18,34,Καὶ,καί,G2532,9130
10881,11168,Matthieu,18,34,ὀργισθεὶς,ὀργίζω,G3710,8
10882,11169,Matthieu,18,34,ὁ,ὁ,G3588,19785
10883,11170,Matthieu,18,34,κύριος,κύριος,G2962,716
10884,11171,Matthieu,18,34,αὐτοῦ,αὐτός,G0846,5558
10885,11172,Matthieu,18,34,παρέδωκεν,παραδίδωμι,G3860,118
10886,11173,Matthieu,18,34,αὐτὸν,αὐτός,G0846,5558
10887,11174,Matthieu,18,34,τοῖς,ὁ,G3588,19785
10888,11175,Matthieu,18,34,βασανισταῖς,βασανιστής,G0930,1
10889,11176,Matthieu,18,34,ἕως,ἕως,G2193,145
10890,11177,Matthieu,18,34,οὗ,ὅς,G3739,1408
10891,11178,Matthieu,18,34,ἀποδῷ,ἀποδίδωμι,G0591,47
10892,11179,Matthieu,18,34,πᾶν,πᾶς,G3956,1236
10893,11180,Matthieu,18,34,τὸ,ὁ,G3588,19785
10894,11181,Matthieu,18,34,ὀφειλόμενον,ὀφείλω,G3784,35
10895,11182,Matthieu,18,34,αὐτῷ,αὐτός,G0846,5558
10896,11183,Matthieu,18,35,οὕτως,οὕτω,G3779,207
10897,11184,Matthieu,18,35,καὶ,καί,G2532,9130
10898,11185,Matthieu,18,35,ὁ,ὁ,G3588,19785
10899,11186,Matthieu,18,35,πατήρ,πατήρ,G3962,414
10900,11187,Matthieu,18,35,μου,ἐγώ,G1473,2462
10901,11188,Matthieu,18,35,ὁ,ὁ,G3588,19785
10902,11189,Matthieu,18,35,οὐράνιος,οὐράνιος,G3770,9
10903,11190,Matthieu,18,35,ποιήσει,ποιέω,G4160,568
10904,11191,Matthieu,18,35,ὑμῖν,σύ,G4771,2896
10905,11192,Matthieu,18,35,ἐὰν,ἐάν,G1437,327
10906,11193,Matthieu,18,35,μὴ,μή,G3361,1065
10907,11194,Matthieu,18,35,ἀφῆτε,ἀφίημι,G0863,140
10908,11195,Matthieu,18,35,ἕκαστος,ἕκαστος,G1538,81
10909,11196,Matthieu,18,35,τῷ,ὁ,G3588,19785
10910,11197,Matthieu,18,35,ἀδελφῷ,ἀδελφός,G0080,343
10911,11198,Matthieu,18,35,αὐτοῦ,αὐτός,G0846,5558
10912,11199,Matthieu,18,35,ἀπὸ,ἀπό,G0575,640
10913,11200,Matthieu,18,35,τῶν,ὁ,G3588,19785
10914,11201,Matthieu,18,35,καρδιῶν,καρδία,G2588,155
10915,11202,Matthieu,18,35,ὑμῶν,σύ,G4771,2896
10916,11206,Matthieu,19,1,Καὶ,καί,G2532,9130
10917,11207,Matthieu,19,1,ἐγένετο,γίνομαι,G1096,662
10918,11208,Matthieu,19,1,ὅτε,ὅτε,G3753,102
10919,11209,Matthieu,19,1,ἐτέλεσεν,τελέω,G5055,28
10920,11210,Matthieu,19,1,ὁ,ὁ,G3588,19785
10921,11211,Matthieu,19,1,Ἰησοῦς,Ἰησοῦς,G2424,910
10922,11212,Matthieu,19,1,τοὺς,ὁ,G3588,19785
10923,11213,Matthieu,19,1,λόγους,λόγος,G3056,330
10924,11214,Matthieu,19,1,τούτους,οὗτος,G3778,1380
10925,11215,Matthieu,19,1,μετῆρεν,μεταίρω,G3332,2
10926,11216,Matthieu,19,1,ἀπὸ,ἀπό,G0575,640
10927,11217,Matthieu,19,1,τῆς,ὁ,G3588,19785
10928,11218,Matthieu,19,1,Γαλιλαίας,Γαλιλαία,G1056,61
10929,11219,Matthieu,19,1,καὶ,καί,G2532,9130
10930,11220,Matthieu,19,1,ἦλθεν,ἔρχομαι,G2064,630
10931,11221,Matthieu,19,1,εἰς,εἰς,G1519,1757
10932,11222,Matthieu,19,1,τὰ,ὁ,G3588,19785
10933,11223,Matthieu,19,1,ὅρια,ὅριον,G3725,12
10934,11224,Matthieu,19,1,τῆς,ὁ,G3588,19785
10935,11225,Matthieu,19,1,Ἰουδαίας,Ἰουδαία,G2449,44
10936,11226,Matthieu,19,1,πέραν,πέραν,G4008,23
10937,11227,Matthieu,19,1,τοῦ,ὁ,G3588,19785
10938,11228,Matthieu,19,1,Ἰορδάνου,Ἰορδάνης,G2446,15
10939,11229,Matthieu,19,2,καὶ,καί,G2532,9130
10940,11230,Matthieu,19,2,ἠκολούθησαν,ἀκολουθέω,G0190,88
10941,11231,Matthieu,19,2,αὐτῷ,αὐτός,G0846,5558
10942,11232,Matthieu,19,2,ὄχλοι,ὄχλος,G3793,174
10943,11233,Matthieu,19,2,πολλοί,πολύς,G4183,365
10944,11234,Matthieu,19,2,καὶ,καί,G2532,9130
10945,11235,Matthieu,19,2,ἐθεράπευσεν,θεραπεύω,G2323,41
10946,11236,Matthieu,19,2,αὐτοὺς,αὐτός,G0846,5558
10947,11237,Matthieu,19,2,ἐκεῖ,ἐκεῖ,G1563,95
10948,11238,Matthieu,19,3,καὶ,καί,G2532,9130
10949,11239,Matthieu,19,3,προσῆλθον,προσέρχομαι,G4334,86
10950,11240,Matthieu,19,3,αὐτῷ,αὐτός,G0846,5558
10951,11242,Matthieu,19,3,Φαρισαῖοι,Φαρισαῖος,G5330,97
10952,11243,Matthieu,19,3,πειράζοντες,πειράζω,G3985,38
10953,11244,Matthieu,19,3,αὐτὸν,αὐτός,G0846,5558
10954,11245,Matthieu,19,3,καὶ,καί,G2532,9130
10955,11246,Matthieu,19,3,λέγοντες,λέγω,G3004,1318
10956,11248,Matthieu,19,3,εἰ,εἰ,G1487,506
10957,11249,Matthieu,19,3,ἔξεστιν,ἔξεστι,G1832,31
10958,11250,Matthieu,19,3,ἀνθρώπῳ,ἄνθρωπος,G0444,549
10959,11251,Matthieu,19,3,ἀπολῦσαι,ἀπολύω,G0630,65
10960,11252,Matthieu,19,3,τὴν,ὁ,G3588,19785
10961,11253,Matthieu,19,3,γυναῖκα,γυνή,G1135,211
10962,11254,Matthieu,19,3,αὐτοῦ,αὐτός,G0846,5558
10963,11255,Matthieu,19,3,κατὰ,κατά,G2596,472
10964,11256,Matthieu,19,3,πᾶσαν,πᾶς,G3956,1236
10965,11257,Matthieu,19,3,αἰτίαν,αἰτία,G0156,20
10966,11258,Matthieu,19,4,Ὁ,ὁ,G3588,19785
10967,11259,Matthieu,19,4,δὲ,δέ,G1161,2771
10968,11260,Matthieu,19,4,ἀποκριθεὶς,ἀποκρίνω,G0611,231
10969,11261,Matthieu,19,4,εἶπεν,ἔπω,G2036,929
10970,11263,Matthieu,19,4,οὐκ,οὐ,G3756,1667
10971,11264,Matthieu,19,4,ἀνέγνωτε,ἀναγινώσκω,G0314,32
10972,11265,Matthieu,19,4,ὅτι,ὅτι,G3754,1291
10973,11266,Matthieu,19,4,ὁ,ὁ,G3588,19785
10974,11267,Matthieu,19,4,κτίσας,κτίζω,G2936,15
10975,11268,Matthieu,19,4,ἀπ᾽,ἀπό,G0575,640
10976,11269,Matthieu,19,4,ἀρχῆς,ἀρχή,G0746,55
10977,11270,Matthieu,19,4,ἄρσεν,ἄρρην,G0730,9
10978,11271,Matthieu,19,4,καὶ,καί,G2532,9130
10979,11272,Matthieu,19,4,θῆλυ,θῆλυς,G2338,5
10980,11273,Matthieu,19,4,ἐποίησεν,ποιέω,G4160,568
10981,11274,Matthieu,19,4,αὐτούς,αὐτός,G0846,5558
