Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
287899,Joël,1,11,עַל־,עַל,H5921,5774
287900,Joël,1,11,חִטָּ֖ה,חִטָּה,H2406,30
287901,Joël,1,11,וְעַל־,עַל,H5921,5774
287902,Joël,1,11,שְׂעֹרָ֑ה,שְׂעֹרָה,H8184,34
287903,Joël,1,11,כִּ֥י,כִּי,H3588,4485
287904,Joël,1,11,אָבַ֖ד,אָבַד,H0006,184
287905,Joël,1,11,קְצִ֥יר,קָצִיר,H7105,54
287906,Joël,1,11,שָׂדֶֽה׃,שָׂדֶה,H7704,334
287907,Joël,1,12,הַגֶּ֣פֶן,גֶּ֫פֶן,H1612,55
287908,Joël,1,12,הוֹבִ֔ישָׁה,יָבֵשׁ,H3001,60
287909,Joël,1,12,וְהַתְּאֵנָ֖ה,תְּאֵנָה,H8384,39
287910,Joël,1,12,אֻמְלָ֑לָה,אָמַל,H0535,16
287911,Joël,1,12,רִמּ֞וֹן,רִמּוֹן,H7416,32
287912,Joël,1,12,גַּם־,גַּם,H1571,769
287913,Joël,1,12,תָּמָ֣ר,תָּמָר,H8558,8
287914,Joël,1,12,וְתַפּ֗וּחַ,תַּפּוּחַ,H8598,6
287915,Joël,1,12,כָּל־,כֹּל,H3605,5415
287916,Joël,1,12,עֲצֵ֤י,עֵץ,H6086,330
287917,Joël,1,12,הַשָּׂדֶה֙,שָׂדֶה,H7704,334
287918,Joël,1,12,יָבֵ֔שׁוּ,יָבֵשׁ,H3001,60
287919,Joël,1,12,כִּֽי־,כִּי,H3588,4485
287920,Joël,1,12,הֹבִ֥ישׁ,בּוֹשׁ,H0954,126
287921,Joël,1,12,שָׂשׂ֖וֹן,שָׂשׂוֹן,H8342,22
287922,Joël,1,12,מִן־,מִן־,H4480,1190
287923,Joël,1,12,בְּנֵ֥י,בֵּן,H1121,4959
287924,Joël,1,12,אָדָֽם׃ ס,אָדָם,H0120,551
287925,Joël,1,13,חִגְר֨וּ,חָגַר,H2296,44
287926,Joël,1,13,וְסִפְד֜וּ,סָפַד,H5594,30
287927,Joël,1,13,הַכֹּהֲנִ֗ים,כֹּהֵן,H3548,750
287928,Joël,1,13,הֵילִ֙ילוּ֙,יָלַל,H3213,30
287929,Joël,1,13,מְשָׁרְתֵ֣י,שָׁרַת,H8334,97
287930,Joël,1,13,מִזְבֵּ֔חַ,מִזְבֵּחַ,H4196,401
287931,Joël,1,13,בֹּ֚אוּ,בּוֹא,H0935,2572
287932,Joël,1,13,לִ֣ינוּ,לוּן,H3885,84
287933,Joël,1,13,בַשַּׂקִּ֔ים,שַׂק,H8242,49
287934,Joël,1,13,מְשָׁרְתֵ֖י,שָׁרַת,H8334,97
287935,Joël,1,13,אֱלֹהָ֑י,אֱלֹהִים,H0430,2603
287936,Joël,1,13,כִּ֥י,כִּי,H3588,4485
287937,Joël,1,13,נִמְנַ֛ע,מָנַע,H4513,29
287938,Joël,1,13,מִבֵּ֥ית,בַּ֫יִת,H1004,2049
287939,Joël,1,13,אֱלֹהֵיכֶ֖ם,אֱלֹהִים,H0430,2603
287940,Joël,1,13,מִנְחָ֥ה,מִנְחָה,H4503,211
287941,Joël,1,13,וָנָֽסֶךְ׃,נֶ֫סֶךְ,H5262,64
287942,Joël,1,14,קַדְּשׁוּ־,קָדַשׁ,H6942,171
287943,Joël,1,14,צוֹם֙,צוֹם,H6685,26
287944,Joël,1,14,קִרְא֣וּ,קָרָא,H7121,733
287945,Joël,1,14,עֲצָרָ֔ה,עֲצָרָה,H6116,11
287946,Joël,1,14,אִסְפ֣וּ,אָסַף,H0622,200
287947,Joël,1,14,זְקֵנִ֗ים,זָקֵן,H2205,178
287948,Joël,1,14,כֹּ֚ל,כֹּל,H3605,5415
287949,Joël,1,14,יֹשְׁבֵ֣י,יָשַׁב,H3427,1078
287950,Joël,1,14,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
287951,Joël,1,14,בֵּ֖ית,בַּ֫יִת,H1004,2049
287952,Joël,1,14,יְהוָ֣ה,יהוה,H3068,6528
287953,Joël,1,14,אֱלֹהֵיכֶ֑ם,אֱלֹהִים,H0430,2603
287954,Joël,1,14,וְזַעֲק֖וּ,זָעַק,H2199,73
287955,Joël,1,14,אֶל־,אֶל,H0413,5515
287956,Joël,1,14,יְהוָֽה׃,יהוה,H3068,6528
287957,Joël,1,15,אֲהָ֖הּ,אֲהָהּ,H0162,15
287958,Joël,1,15,לַיּ֑וֹם,יוֹם,H3117,2306
287959,Joël,1,15,כִּ֤י,כִּי,H3588,4485
287960,Joël,1,15,קָרוֹב֙,קָרֹב,H7138,77
287961,Joël,1,15,י֣וֹם,יוֹם,H3117,2306
287962,Joël,1,15,יְהוָ֔ה,יהוה,H3068,6528
287963,Joël,1,15,וּכְשֹׁ֖ד,שֹׁד,H7701,25
287964,Joël,1,15,מִשַׁדַּ֥י,שַׁדַּי,H7706,48
287965,Joël,1,15,יָבֽוֹא׃,בּוֹא,H0935,2572
287966,Joël,1,16,הֲל֛וֹא,לֹא,H3808,5170
287967,Joël,1,16,נֶ֥גֶד,נֶ֫גֶד,H5048,151
287968,Joël,1,16,עֵינֵ֖ינוּ,עַ֫יִן,H5869,887
287969,Joël,1,16,אֹ֣כֶל,אֹ֫כֶל,H0400,43
287970,Joël,1,16,נִכְרָ֑ת,כָּרַת,H3772,288
287971,Joël,1,16,מִבֵּ֥ית,בַּ֫יִת,H1004,2049
287972,Joël,1,16,אֱלֹהֵ֖ינוּ,אֱלֹהִים,H0430,2603
287973,Joël,1,16,שִׂמְחָ֥ה,שִׂמְחָה,H8057,94
287974,Joël,1,16,וָגִֽיל׃,גִּיל,H1524,9
287975,Joël,1,17,עָבְשׁ֣וּ,עָבַשׁ,H5685,1
287976,Joël,1,17,פְרֻד֗וֹת,פְּרֻדָה,H6507,1
287977,Joël,1,17,תַּ֚חַת,תַּחַת,H8478,505
287978,Joël,1,17,מֶגְרְפֹ֣תֵיהֶ֔ם,מֶגְרָפָה,H4053,1
287979,Joël,1,17,נָשַׁ֙מּוּ֙,שָׁמֵם,H8074,86
287980,Joël,1,17,אֹֽצָר֔וֹת,אוֹצָר,H0214,79
287981,Joël,1,17,נֶהֶרְס֖וּ,הָרַס,H2040,43
287982,Joël,1,17,מַמְּגֻר֑וֹת,מַמְּגֻרוֹת,H4460,1
287983,Joël,1,17,כִּ֥י,כִּי,H3588,4485
287984,Joël,1,17,הֹבִ֖ישׁ,יָבֵשׁ,H3001,60
287985,Joël,1,17,דָּגָֽן׃,דָּגָן,H1715,40
287986,Joël,1,18,מַה־,מָה,H4100,753
287987,Joël,1,18,נֶּאֶנְחָ֣ה,אָנַח,H0584,13
287988,Joël,1,18,בְהֵמָ֗ה,בְּהֵמָה,H0929,190
287989,Joël,1,18,נָבֹ֙כוּ֙,בּוּךְ,H0943,3
287990,Joël,1,18,עֶדְרֵ֣י,עֵ֫דֶר,H5739,38
287991,Joël,1,18,בָקָ֔ר,בָּקָר,H1241,183
287992,Joël,1,18,כִּ֛י,כִּי,H3588,4485
287993,Joël,1,18,אֵ֥ין,אַ֫יִן,H0369,789
287994,Joël,1,18,מִרְעֶ֖ה,מִרְעֶה,H4829,13
287995,Joël,1,18,גַּם־,גַּם,H1571,769
287996,Joël,1,18,עֶדְרֵ֥י,עֵ֫דֶר,H5739,38
287997,Joël,1,18,הַצֹּ֖אן,צֹאן,H6629,274
287998,Joël,1,18,נֶאְשָֽׁמוּ׃,אָשַׁם,H0816,35
287999,Joël,1,19,אֵלֶ֥יךָ,אֶל,H0413,5515
288000,Joël,1,19,יְהוָ֖ה,יהוה,H3068,6528
288001,Joël,1,19,אֶקְרָ֑א,קָרָא,H7121,733
288002,Joël,1,19,כִּ֣י,כִּי,H3588,4485
288003,Joël,1,19,אֵ֗שׁ,אֵשׁ,H0784,378
288004,Joël,1,19,אָֽכְלָה֙,אָכַל,H0398,810
288005,Joël,1,19,נְא֣וֹת,נָוָה,H4999,12
288006,Joël,1,19,מִדְבָּ֔ר,מִדְבָּר,H4057,271
288007,Joël,1,19,וְלֶ֣הָבָ֔ה,לֶהָבָה,H3852,19
288008,Joël,1,19,לִהֲטָ֖ה,לָהַט,H3857,11
288009,Joël,1,19,כָּל־,כֹּל,H3605,5415
288010,Joël,1,19,עֲצֵ֥י,עֵץ,H6086,330
288011,Joël,1,19,הַשָּׂדֶֽה׃,שָׂדֶה,H7704,334
288012,Joël,1,20,גַּם־,גַּם,H1571,769
288013,Joël,1,20,בַּהֲמ֥וֹת,בְּהֵמָה,H0929,190
288014,Joël,1,20,שָׂדֶ֖ה,שָׂדֶה,H7704,334
288015,Joël,1,20,תַּעֲר֣וֹג,עָרַג,H6165,3
288016,Joël,1,20,אֵלֶ֑יךָ,אֶל,H0413,5515
288017,Joël,1,20,כִּ֤י,כִּי,H3588,4485
288018,Joël,1,20,יָֽבְשׁוּ֙,יָבֵשׁ,H3001,60
288019,Joël,1,20,אֲפִ֣יקֵי,אָפִיק,H0650,19
288020,Joël,1,20,מָ֔יִם,מַי,H4325,581
288021,Joël,1,20,וְאֵ֕שׁ,אֵשׁ,H0784,378
288022,Joël,1,20,אָכְלָ֖ה,אָכַל,H0398,810
288023,Joël,1,20,נְא֥וֹת,נָוָה,H4999,12
288024,Joël,1,20,הַמִּדְבָּֽר׃ פ,מִדְבָּר,H4057,271
288025,Joël,2,1,תִּקְע֨וּ,תָּקַע,H8628,69
288026,Joël,2,1,שׁוֹפָ֜ר,שֹׁפָר,H7782,72
288027,Joël,2,1,בְּצִיּ֗וֹן,צִיּוֹן,H6726,154
288028,Joël,2,1,וְהָרִ֙יעוּ֙,רוּעַ,H7321,44
288029,Joël,2,1,בְּהַ֣ר,הַר,H2022,547
288030,Joël,2,1,קָדְשִׁ֔י,קֹ֫דֶשׁ,H6944,469
288031,Joël,2,1,יִרְגְּז֕וּ,רָגַז,H7264,41
288032,Joël,2,1,כֹּ֖ל,כֹּל,H3605,5415
288033,Joël,2,1,יֹשְׁבֵ֣י,יָשַׁב,H3427,1078
288034,Joël,2,1,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504
288035,Joël,2,1,כִּֽי־,כִּי,H3588,4485
288036,Joël,2,1,בָ֥א,בּוֹא,H0935,2572
288037,Joël,2,1,יוֹם־,יוֹם,H3117,2306
288038,Joël,2,1,יְהוָ֖ה,יהוה,H3068,6528
288039,Joël,2,1,כִּ֥י,כִּי,H3588,4485
288040,Joël,2,1,קָרֽוֹב׃,קָרֹב,H7138,77
288041,Joël,2,2,י֧וֹם,יוֹם,H3117,2306
288042,Joël,2,2,חֹ֣שֶׁךְ,חֹ֫שֶׁךְ,H2822,80
288043,Joël,2,2,וַאֲפֵלָ֗ה,אֲפֵלָה,H0653,10
288044,Joël,2,2,י֤וֹם,יוֹם,H3117,2306
288045,Joël,2,2,עָנָן֙,עָנָן,H6051,87
288046,Joël,2,2,וַעֲרָפֶ֔ל,עֲרָפֶל,H6205,15
288047,Joël,2,2,כְּשַׁ֖חַר,שַׁ֫חַר,H7837,24
288048,Joël,2,2,פָּרֻ֣שׂ,פָּרַשׂ,H6566,67
288049,Joël,2,2,עַל־,עַל,H5921,5774
288050,Joël,2,2,הֶֽהָרִ֑ים,הַר,H2022,547
288051,Joël,2,2,עַ֚ם,עַם,H5971,1872
288052,Joël,2,2,רַ֣ב,רַב,H7227,454
288053,Joël,2,2,וְעָצ֔וּם,עָצוּם,H6099,31
288054,Joël,2,2,כָּמֹ֗הוּ,כְּמוֹ,H3644,143
288055,Joël,2,2,לֹ֤א,לֹא,H3808,5170
288056,Joël,2,2,נִֽהְיָה֙,הָיָה,H1961,3562
288057,Joël,2,2,מִן־,מִן־,H4480,1190
288058,Joël,2,2,הָ֣עוֹלָ֔ם,עוֹלָם,H5769,438
288059,Joël,2,2,וְאַֽחֲרָיו֙,אַחַר,H0310,716
288060,Joël,2,2,לֹ֣א,לֹא,H3808,5170
288061,Joël,2,2,יוֹסֵ֔ף,יָסַף,H3254,212
288062,Joël,2,2,עַד־,עַד,H5704,1261
288063,Joël,2,2,שְׁנֵ֖י,שָׁנָה,H8141,877
288064,Joël,2,2,דּ֥וֹר,דּוֹר,H1755,167
288065,Joël,2,2,וָדֽוֹר׃,דּוֹר,H1755,167
288066,Joël,2,3,לְפָנָיו֙,פָּנֶה,H6440,2127
288067,Joël,2,3,אָ֣כְלָה,אָכַל,H0398,810
288068,Joël,2,3,אֵ֔שׁ,אֵשׁ,H0784,378
288069,Joël,2,3,וְאַחֲרָ֖יו,אַחַר,H0310,716
288070,Joël,2,3,תְּלַהֵ֣ט,לָהַט,H3857,11
288071,Joël,2,3,לֶֽהָבָ֑ה,לֶהָבָה,H3852,19
288072,Joël,2,3,כְּגַן־,גַּן,H1588,42
288073,Joël,2,3,עֵ֨דֶן,עֵ֫דֶן,H5731,16
288074,Joël,2,3,הָאָ֜רֶץ,אֶ֫רֶץ,H0776,2504
288075,Joël,2,3,לְפָנָ֗יו,פָּנֶה,H6440,2127
288076,Joël,2,3,וְאַֽחֲרָיו֙,אַחַר,H0310,716
288077,Joël,2,3,מִדְבַּ֣ר,מִדְבָּר,H4057,271
288078,Joël,2,3,שְׁמָמָ֔ה,שְׁמָמָה,H8077,57
288079,Joël,2,3,וְגַם־,גַּם,H1571,769
288080,Joël,2,3,פְּלֵיטָ֖ה,פְּלֵיטָה,H6413,28
288081,Joël,2,3,לֹא־,לֹא,H3808,5170
288082,Joël,2,3,הָ֥יְתָה,הָיָה,H1961,3562
288083,Joël,2,4,כְּמַרְאֵ֥ה,מַרְאֶה,H4758,103
288084,Joël,2,4,סוּסִ֖ים,סוּס,H5483,140
288085,Joël,2,4,מַרְאֵ֑הוּ,מַרְאֶה,H4758,103
288086,Joël,2,4,וּכְפָרָשִׁ֖ים,פָּרָשׁ,H6571,57
288087,Joël,2,4,כֵּ֥ן,כֵּן,H3651,765
288088,Joël,2,4,יְרוּצֽוּן׃,רוּץ,H7323,103
288089,Joël,2,5,כְּק֣וֹל,קוֹל,H6963,506
288090,Joël,2,5,מַרְכָּב֗וֹת,מֶרְכָּבָה,H4818,44
288091,Joël,2,5,עַל־,עַל,H5921,5774
288092,Joël,2,5,רָאשֵׁ֤י,רֹאשׁ,H7218,600
288093,Joël,2,5,הֶֽהָרִים֙,הַר,H2022,547
288094,Joël,2,5,יְרַקֵּד֔וּן,רָקַד,H7540,9
288095,Joël,2,5,כְּקוֹל֙,קוֹל,H6963,506
288096,Joël,2,5,לַ֣הַב,לַ֫הַב,H3851,12
288097,Joël,2,5,אֵ֔שׁ,אֵשׁ,H0784,378
288098,Joël,2,5,אֹכְלָ֖ה,אָכַל,H0398,810
288099,Joël,2,5,קָ֑שׁ,קַשׁ,H7179,16
288100,Joël,2,5,כְּעַ֣ם,עַם,H5971,1872
288101,Joël,2,5,עָצ֔וּם,עָצוּם,H6099,31
288102,Joël,2,5,עֱר֖וּךְ,עָרַךְ,H6186,75
288103,Joël,2,5,מִלְחָמָֽה׃,מִלְחָמָה,H4421,320
288104,Joël,2,6,מִפָּנָ֖יו,פָּנֶה,H6440,2127
288105,Joël,2,6,יָחִ֣ילוּ,חוּל,H2342,58
288106,Joël,2,6,עַמִּ֑ים,עַם,H5971,1872
288107,Joël,2,6,כָּל־,כֹּל,H3605,5415
288108,Joël,2,6,פָּנִ֖ים,פָּנֶה,H6440,2127
288109,Joël,2,6,קִבְּצ֥וּ,קָבַץ,H6908,127
288110,Joël,2,6,פָארֽוּר׃,פָּארוּר,H6289,2
288111,Joël,2,7,כְּגִבּוֹרִ֣ים,גִּבּוֹר,H1368,159
288112,Joël,2,7,יְרֻצ֔וּן,רוּץ,H7323,103
288113,Joël,2,7,כְּאַנְשֵׁ֥י,אֱנוֹשׁ,H0582,566
288114,Joël,2,7,מִלְחָמָ֖ה,מִלְחָמָה,H4421,320
288115,Joël,2,7,יַעֲל֣וּ,עָלָה,H5927,890
288116,Joël,2,7,חוֹמָ֑ה,חוֹמָה,H2346,133
288117,Joël,2,7,וְאִ֤ישׁ,אִישׁ,H0376,1663
288118,Joël,2,7,בִּדְרָכָיו֙,דֶּ֫רֶךְ,H1870,708
288119,Joël,2,7,יֵֽלֵכ֔וּן,הָלַךְ,H1980,1549
288120,Joël,2,7,וְלֹ֥א,לֹא,H3808,5170
288121,Joël,2,7,יְעַבְּט֖וּן,עָבַט,H5670,6
288122,Joël,2,7,אֹרְחוֹתָֽם׃,אֹ֫רַח,H0734,58
288123,Joël,2,8,וְאִ֤ישׁ,אִישׁ,H0376,1663
288124,Joël,2,8,אָחִיו֙,אָח,H0251,630
288125,Joël,2,8,לֹ֣א,לֹא,H3808,5170
288126,Joël,2,8,יִדְחָק֔וּן,דָּחַק,H1766,2
288127,Joël,2,8,גֶּ֥בֶר,גֶּ֫בֶר,H1397,65
288128,Joël,2,8,בִּמְסִלָּת֖וֹ,מְסִלָּה,H4546,27
288129,Joël,2,8,יֵֽלֵכ֑וּן,הָלַךְ,H1980,1549
288130,Joël,2,8,וּבְעַ֥ד,בַּ֫עַד,H1157,105
288131,Joël,2,8,הַשֶּׁ֛לַח,שֶׁ֫לַח,H7973,8
288132,Joël,2,8,יִפֹּ֖לוּ,נָפַל,H5307,435
288133,Joël,2,8,לֹ֥א,לֹא,H3808,5170
288134,Joël,2,8,יִבְצָֽעוּ׃,בָּצַע,H1214,16
288135,Joël,2,9,בָּעִ֣יר,עִיר,H5892,1089
288136,Joël,2,9,יָשֹׁ֗קּוּ,שָׁקַק,H8264,6
288137,Joël,2,9,בַּֽחוֹמָה֙,חוֹמָה,H2346,133
288138,Joël,2,9,יְרֻצ֔וּן,רוּץ,H7323,103
288139,Joël,2,9,בַּבָּתִּ֖ים,בַּ֫יִת,H1004,2049
288140,Joël,2,9,יַעֲל֑וּ,עָלָה,H5927,890
288141,Joël,2,9,בְּעַ֧ד,בַּ֫עַד,H1157,105
288142,Joël,2,9,הַחַלּוֹנִ֛ים,חַלּוֹן,H2474,31
288143,Joël,2,9,יָבֹ֖אוּ,בּוֹא,H0935,2572
288144,Joël,2,9,כַּגַּנָּֽב׃,גַּנָּב,H1590,17
288145,Joël,2,10,לְפָנָיו֙,פָּנֶה,H6440,2127
288146,Joël,2,10,רָ֣גְזָה,רָגַז,H7264,41
288147,Joël,2,10,אֶ֔רֶץ,אֶ֫רֶץ,H0776,2504
288148,Joël,2,10,רָעֲשׁ֖וּ,רָעַשׁ,H7493,30
288149,Joël,2,10,שָׁמָ֑יִם,שָׁמַיִם,H8064,421
288150,Joël,2,10,שֶׁ֤מֶשׁ,שֶׁ֫מֶשׁ,H8121,134
288151,Joël,2,10,וְיָרֵ֙חַ֙,יָרֵחַ,H3394,27
288152,Joël,2,10,קָדָ֔רוּ,קָדַר,H6937,17
288153,Joël,2,10,וְכוֹכָבִ֖ים,כּוֹכָב,H3556,37
288154,Joël,2,10,אָסְפ֥וּ,אָסַף,H0622,200
288155,Joël,2,10,נָגְהָֽם׃,נֹ֫גַהּ,H5051,19
288156,Joël,2,11,וַֽיהוָ֗ה,יהוה,H3068,6528
288157,Joël,2,11,נָתַ֤ן,נָתַן,H5414,2011
288158,Joël,2,11,קוֹלוֹ֙,קוֹל,H6963,506
288159,Joël,2,11,לִפְנֵ֣י,פָּנֶה,H6440,2127
288160,Joël,2,11,חֵיל֔וֹ,חַ֫יִל,H2428,246
288161,Joël,2,11,כִּ֣י,כִּי,H3588,4485
288162,Joël,2,11,רַ֤ב,רַב,H7227,454
288163,Joël,2,11,מְאֹד֙,מְאֹד,H3966,300
288164,Joël,2,11,מַחֲנֵ֔הוּ,מַחֲנֶה,H4264,215
