,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
126747,131072,2 Jean,1,5,ἀλλήλους,ἀλλήλων,G0240,100
126748,131073,2 Jean,1,6,καὶ,καί,G2532,9130
126749,131074,2 Jean,1,6,αὕτη,οὗτος,G3778,1380
126750,131075,2 Jean,1,6,ἐστὶν,εἰμί,G1510,2458
126751,131076,2 Jean,1,6,ἡ,ὁ,G3588,19785
126752,131077,2 Jean,1,6,ἀγάπη,ἀγάπη,G0026,116
126753,131078,2 Jean,1,6,ἵνα,ἵνα,G2443,668
126754,131079,2 Jean,1,6,περιπατῶμεν,περιπατέω,G4043,95
126755,131080,2 Jean,1,6,κατὰ,κατά,G2596,472
126756,131081,2 Jean,1,6,τὰς,ὁ,G3588,19785
126757,131082,2 Jean,1,6,ἐντολὰς,ἐντολή,G1785,68
126758,131083,2 Jean,1,6,αὐτοῦ,αὐτός,G0846,5558
126759,131084,2 Jean,1,6,αὕτη,οὗτος,G3778,1380
126760,131085,2 Jean,1,6,ἡ,ὁ,G3588,19785
126761,131086,2 Jean,1,6,ἐντολή,ἐντολή,G1785,68
126762,131087,2 Jean,1,6,ἐστιν,εἰμί,G1510,2458
126763,131088,2 Jean,1,6,καθὼς,καθώς,G2531,182
126764,131089,2 Jean,1,6,ἠκούσατε,ἀκούω,G0191,426
126765,131090,2 Jean,1,6,ἀπ᾽,ἀπό,G0575,640
126766,131091,2 Jean,1,6,ἀρχῆς,ἀρχή,G0746,55
126767,131092,2 Jean,1,6,ἵνα,ἵνα,G2443,668
126768,131093,2 Jean,1,6,ἐν,ἐν,G1722,2728
126769,131094,2 Jean,1,6,αὐτῆ,αὐτός,G0846,5558
126770,131095,2 Jean,1,6,περιπατῆτε,περιπατέω,G4043,95
126771,131096,2 Jean,1,7,ὅτι,ὅτι,G3754,1291
126772,131097,2 Jean,1,7,πολλοὶ,πολύς,G4183,365
126773,131098,2 Jean,1,7,πλάνοι,πλάνος,G4108,5
126774,131099,2 Jean,1,7,ἐξῆλθον,ἐξέρχομαι,G1831,217
126775,131100,2 Jean,1,7,εἰς,εἰς,G1519,1757
126776,131101,2 Jean,1,7,τὸν,ὁ,G3588,19785
126777,131102,2 Jean,1,7,κόσμον,κόσμος,G2889,185
126778,131103,2 Jean,1,7,οἱ,ὁ,G3588,19785
126779,131104,2 Jean,1,7,μὴ,μή,G3361,1065
126780,131105,2 Jean,1,7,ὁμολογοῦντες,ὁμολογέω,G3670,26
126781,131106,2 Jean,1,7,Ἰησοῦν,Ἰησοῦς,G2424,910
126782,131107,2 Jean,1,7,Χριστὸν,Χριστός,G5547,529
126783,131108,2 Jean,1,7,ἐρχόμενον,ἔρχομαι,G2064,630
126784,131109,2 Jean,1,7,ἐν,ἐν,G1722,2728
126785,131110,2 Jean,1,7,σαρκί,σάρξ,G4561,147
126786,131111,2 Jean,1,7,οὗτός,οὗτος,G3778,1380
126787,131112,2 Jean,1,7,ἐστιν,εἰμί,G1510,2458
126788,131113,2 Jean,1,7,ὁ,ὁ,G3588,19785
126789,131114,2 Jean,1,7,πλάνος,πλάνος,G4108,5
126790,131115,2 Jean,1,7,καὶ,καί,G2532,9130
126791,131116,2 Jean,1,7,ὁ,ὁ,G3588,19785
126792,131117,2 Jean,1,7,ἀντίχριστος,ἀντίχριστος,G0500,5
126793,131118,2 Jean,1,8,βλέπετε,βλέπω,G0991,132
126794,131119,2 Jean,1,8,ἑαυτοὺς,ἑαυτοῦ,G1438,317
126795,131120,2 Jean,1,8,ἵνα,ἵνα,G2443,668
126796,131121,2 Jean,1,8,μὴ,μή,G3361,1065
126797,131122,2 Jean,1,8,ἀπολέσητε,ἀπολλύω,G0622,90
126798,131123,2 Jean,1,8,ἃ,ὅς,G3739,1408
126799,131125,2 Jean,1,8,ἀλλὰ,ἀλλά,G0235,638
126800,131126,2 Jean,1,8,μισθὸν,μισθός,G3408,29
126801,131127,2 Jean,1,8,πλήρη,πλήρης,G4134,16
126802,131128,2 Jean,1,8,ἀπολάβητε,ἀπολαμβάνω,G0618,10
126803,131129,2 Jean,1,9,πᾶς,πᾶς,G3956,1236
126804,131130,2 Jean,1,9,ὁ,ὁ,G3588,19785
126805,131131,2 Jean,1,9,προάγων,προάγω,G4254,19
126806,131132,2 Jean,1,9,καὶ,καί,G2532,9130
126807,131133,2 Jean,1,9,μὴ,μή,G3361,1065
126808,131134,2 Jean,1,9,μένων,μένω,G3306,118
126809,131135,2 Jean,1,9,ἐν,ἐν,G1722,2728
126810,131136,2 Jean,1,9,τῆ,ὁ,G3588,19785
126811,131137,2 Jean,1,9,διδαχῆ,διδαχή,G1322,30
126812,131138,2 Jean,1,9,τοῦ,ὁ,G3588,19785
126813,131139,2 Jean,1,9,Χριστοῦ,Χριστός,G5547,529
126814,131140,2 Jean,1,9,θεὸν,θεός,G2316,1311
126815,131141,2 Jean,1,9,οὐκ,οὐ,G3756,1667
126816,131142,2 Jean,1,9,ἔχει,ἔχω,G2192,706
126817,131143,2 Jean,1,9,ὁ,ὁ,G3588,19785
126818,131144,2 Jean,1,9,μένων,μένω,G3306,118
126819,131145,2 Jean,1,9,ἐν,ἐν,G1722,2728
126820,131146,2 Jean,1,9,τῆ,ὁ,G3588,19785
126821,131147,2 Jean,1,9,διδαχῆ,διδαχή,G1322,30
126822,131150,2 Jean,1,9,οὗτος,οὗτος,G3778,1380
126823,131151,2 Jean,1,9,καὶ,καί,G2532,9130
126824,131152,2 Jean,1,9,τὸν,ὁ,G3588,19785
126825,131153,2 Jean,1,9,πατέρα,πατήρ,G3962,414
126826,131154,2 Jean,1,9,καὶ,καί,G2532,9130
126827,131155,2 Jean,1,9,τὸν,ὁ,G3588,19785
126828,131156,2 Jean,1,9,υἱὸν,υἱός,G5207,372
126829,131157,2 Jean,1,9,ἔχει,ἔχω,G2192,706
126830,131158,2 Jean,1,10,εἴ,εἰ,G1487,506
126831,131159,2 Jean,1,10,τις,τις,G5100,525
126832,131160,2 Jean,1,10,ἔρχεται,ἔρχομαι,G2064,630
126833,131161,2 Jean,1,10,πρὸς,πρός,G4314,699
126834,131162,2 Jean,1,10,ὑμᾶς,σύ,G4771,2896
126835,131163,2 Jean,1,10,καὶ,καί,G2532,9130
126836,131164,2 Jean,1,10,ταύτην,οὗτος,G3778,1380
126837,131165,2 Jean,1,10,τὴν,ὁ,G3588,19785
126838,131166,2 Jean,1,10,διδαχὴν,διδαχή,G1322,30
126839,131167,2 Jean,1,10,οὐ,οὐ,G3756,1667
126840,131168,2 Jean,1,10,φέρει,φέρω,G5342,66
126841,131169,2 Jean,1,10,μὴ,μή,G3361,1065
126842,131170,2 Jean,1,10,λαμβάνετε,λαμβάνω,G2983,257
126843,131171,2 Jean,1,10,αὐτὸν,αὐτός,G0846,5558
126844,131172,2 Jean,1,10,εἰς,εἰς,G1519,1757
126845,131173,2 Jean,1,10,οἰκίαν,οἰκία,G3614,93
126846,131174,2 Jean,1,10,καὶ,καί,G2532,9130
126847,131175,2 Jean,1,10,χαίρειν,χαίρω,G5463,74
126848,131176,2 Jean,1,10,αὐτῷ,αὐτός,G0846,5558
126849,131177,2 Jean,1,10,μὴ,μή,G3361,1065
126850,131178,2 Jean,1,10,λέγετε,λέγω,G3004,1318
126851,131179,2 Jean,1,11,ὁ,ὁ,G3588,19785
126852,131180,2 Jean,1,11,λέγων,λέγω,G3004,1318
126853,131181,2 Jean,1,11,γὰρ,γάρ,G1063,1039
126854,131182,2 Jean,1,11,αὐτῷ,αὐτός,G0846,5558
126855,131183,2 Jean,1,11,χαίρειν,χαίρω,G5463,74
126856,131184,2 Jean,1,11,κοινωνεῖ,κοινωνέω,G2841,8
126857,131185,2 Jean,1,11,τοῖς,ὁ,G3588,19785
126858,131186,2 Jean,1,11,ἔργοις,ἔργον,G2041,169
126859,131187,2 Jean,1,11,αὐτοῦ,αὐτός,G0846,5558
126860,131188,2 Jean,1,11,τοῖς,ὁ,G3588,19785
126861,131189,2 Jean,1,11,πονηροῖς,πονηρός,G4190,77
126862,131190,2 Jean,1,12,Πολλὰ,πολύς,G4183,365
126863,131191,2 Jean,1,12,ἔχων,ἔχω,G2192,706
126864,131192,2 Jean,1,12,ὑμῖν,σύ,G4771,2896
126865,131193,2 Jean,1,12,γράφειν,γράφω,G1125,190
126866,131194,2 Jean,1,12,οὐκ,οὐ,G3756,1667
126867,131195,2 Jean,1,12,ἐβουλήθην,βούλομαι,G1014,37
126868,131196,2 Jean,1,12,διὰ,διά,G1223,666
126869,131197,2 Jean,1,12,χάρτου,χάρτης,G5489,1
126870,131198,2 Jean,1,12,καὶ,καί,G2532,9130
126871,131199,2 Jean,1,12,μέλανος,μέλαν,G3188,3
126872,131200,2 Jean,1,12,ἀλλ᾽,ἀλλά,G0235,638
126873,131201,2 Jean,1,12,ἐλπίζω,ἐλπίζω,G1679,31
126874,131202,2 Jean,1,12,γενέσθαι,γίνομαι,G1096,662
126875,131203,2 Jean,1,12,πρὸς,πρός,G4314,699
126876,131204,2 Jean,1,12,ὑμᾶς,σύ,G4771,2896
126877,131205,2 Jean,1,12,καὶ,καί,G2532,9130
126878,131206,2 Jean,1,12,στόμα,στόμα,G4750,78
126879,131207,2 Jean,1,12,πρὸς,πρός,G4314,699
126880,131208,2 Jean,1,12,στόμα,στόμα,G4750,78
126881,131209,2 Jean,1,12,λαλῆσαι,λαλέω,G2980,296
126882,131210,2 Jean,1,12,ἵνα,ἵνα,G2443,668
126883,131211,2 Jean,1,12,ἡ,ὁ,G3588,19785
126884,131212,2 Jean,1,12,χαρὰ,χαρά,G5479,59
126885,131213,2 Jean,1,12,ἡμῶν,ἐγώ,G1473,2462
126886,131214,2 Jean,1,12,πεπληρωμένη,πληρόω,G4137,85
126887,131215,2 Jean,1,12,ᾖ,εἰμί,G1510,2458
126888,131216,2 Jean,1,13,ἀσπάζεταί,ἀσπάζομαι,G0782,59
126889,131217,2 Jean,1,13,σε,σύ,G4771,2896
126890,131218,2 Jean,1,13,τὰ,ὁ,G3588,19785
126891,131219,2 Jean,1,13,τέκνα,τέκνον,G5043,98
126892,131220,2 Jean,1,13,τῆς,ὁ,G3588,19785
126893,131221,2 Jean,1,13,ἀδελφῆς,ἀδελφή,G0079,25
126894,131222,2 Jean,1,13,σου,σύ,G4771,2896
126895,131223,2 Jean,1,13,τῆς,ὁ,G3588,19785
126896,131224,2 Jean,1,13,ἐκλεκτῆς,ἐκλεκτός,G1588,22
